eng,source,ltl
move down; position; sort; SBJ {sorter} moves OBJ down the sequence IND {sorted} {METHOD:order},INCOHATIVE OF be number,hotkes
move up; position; SBJ moves OBJ up the sequence IND,CESSATIVE OF be number,hotnos
say; convey; SBJ {sayer} conveys IND {message; idea; signal; utterance} to OBJ {addressee} {INSTRUMENT:phone; cell phone; communicator; communication device|METHOD:language; protocol {GENITIVE:linguistic; lingual}},cmn <说> [ʂwɔ˥],cwos
perceive; sense; beI perceptible; can see; can hear; can feel; can smell; can taste; OBJ {perceiver; observer} can perceive IND {perception; experience} {INSTRUMENT:sense; sensor|GENITIVE:perceptual},ben <বোঝা> [bod͡ʑ̤a],poc
show; look; listen; sniff; taste; read; SBJ {shower; looker; listener} shows IND {show} to OBJ,INCOHATIVE OF perceive,pockes
obscure; hide; remove; SBJ makes OBJ stop perceiving IND {obscured},CESSATIVE OF perceive,pocnos
can see; see; view; OBJ {seer} sees IND {image; picture; sight; view} {GENITIVE:visual; optic},ben <দেখ> [d̪ekʰ],tek
show; look; SBJ shows IND {show; visualisation} to OBJ visually,INCOHATIVE OF can see,tekkes
hide; remove from view; SBJ makes OBJ stop seeing IND,CESSATIVE OF can see,teknos
be sighted; OBJ is sighted,POSSIBILITY OF can see,tekpis
be blind; OBJ is blind,ANTONYM OF be sighted,lokpis
sighten; restore sight; SBJ causes OBJ to become sighted,INCOHATIVE OF be sighted,tekpiskes
blind; SBJ {blinding} causes OBJ to become blind,CESSATIVE OF be sighted,tekpisnos
can hear; hear; OBJ hears IND {sound; audio} {GENITIVE:auditory; acoustic},cmn <听> [tʰiŋ˥],tik
listen; SBJ shows IND to OBJ audially,INCOHATIVE OF can hear,tikkes
mute; SBJ makes OBJ stop hearing IND,CESSATIVE OF can hear,tiknos
have hearing; OBJ has hearing {INSTRUMENT:hearing aid},POSSIBILITY OF can hear,tikpis
be deaf; OBJ is deaf,ANTONYM OF have hearing,lukpis
hearify; restore hearing; SBJ makes OBJ able to hear,INCOHATIVE OF have hearing,tikpiskes
deafen; SBJ {deafening} causes OBJ to become deaf,CESSATIVE OF have hearing,tikpisnos
can smell; smell; OBJ smells IND {scent; odor; aroma; smell} {GENITIVE:olfactory},ibo <ísì> [ísì],his
waft; sniff; smell; show aromatically; SBJ makes OBJ start smelling IND,INCOHATIVE OF can smell,hiskes
smother; suppress odor; SBJ makes OBJ stop smelling IND,CESSATIVE OF can smell,hisnos
can taste; taste; OBJ tastes IND {taste; flavour} {GENITIVE:gustatory},hin <स्वाद> [svaːd],swat
sample; show taste; SBJ makes OBJ start tasting IND,INCOHATIVE OF can taste,swatkes
obscure taste; SBJ makes OBJ stop tasting IND,CESSATIVE OF can taste,swatnos
can feel; feel; touch; OBJ can feel IND {GENITIVE:tactile; tactual},msa <rasa> [rasa],las
show tactually; SBJ shows IND to OBJ tactually,INCOHATIVE OF can feel,laskes
hide tactually; SBJ makes OBJ stop feeling IND,CESSATIVE OF can feel,lasnos
read; load; interpret; SBJ {reader} reads OBJ {file; text; reading; passage; data; note} from the physical state of IND {source},cmn <读书> [tu˧˥ʂu˥],tuc
write; record; type; mark; save; SBJ {writer} encodes OBJ {writing; data} physically on IND {record} {INSTRUMENT:writing utensil|LOCATION:desk; writing surface|GENITIVE:literary; scriptural|METHOD:script; writing system; encoding},yor <lati> [lati],lat
erase; overwrite; obscure; SBJ {eraser} removes traces of OBJ {erased} from IND {INSTRUMENT:eraser},REVERSAL OF write,tat
speak; voice; say out loud; SBJ says IND {quote; words; phrase; utterance; speech} to OBJ out loud {TIME:speech|INSTRUMENT:voice|GENITIVE:vocal; locutory},ben <বলতে> [bɔl̪ɔt̪e],polot
be tangible; be physical; be objective; OBJ {object; thing} is tangible,pan <ਠੋਸ> [ʈʰos],tos
be abstract; be intangible; be nonphysical; OBJ {concept} is abstract,ANTONYM OF be tangible,les
print; tangiblise; soidify; SBJ {printer} brings OBJ into the physical realm,INCOHATIVE OF be tangible,toskes
scan; abstract; intangiblise; SBJ {scanner abstracter} takes OBJ out of the physical realm,CESSATIVE OF be tangible,tosnos
hold; carry; have on one's person; OBJ {holder} holds IND {held; accessory},ben <রাখা> [rakʰa],lak
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,INCOHATIVE OF hold,lakkes
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,CESSATIVE OF hold,laknos
own; have; possess; belong; OBJ {owner} owns IND {property},epo <posedi> [poˈsedas],posetas
give; receive; obtain; get; transfer ownership; SBJ {giver} gives IND {gift; given} to OBJ {receiver; obtainer},INCOHATIVE OF own,posetaskes
take; lose; give away; renounce ownership; SBJ {taker} takes IND {theft; prize; taken} from OBJ {loser},CESSATIVE OF own,posetasnos
keep; retain ownership; SBJ lets OBJ {keeper; hoarder} keep IND {kept},PROGRESSIVE OF own,posetastokjoninues
accompany; come with; be together; _accompanitive_; OBJ {accompaniment; companion; mate; partner; company} accompanies SBJ {accompanied},cmn <陪> [pʰeɪ̯˧˥],pejs
be between; be among; OBJ exists in the space encompassed by the elements of IND {bounds},hin <बीच> [biːt͡ʃ],pic
put between; place among; SBJ puts OBJ among IND,INCOHATIVE OF be between,pickes
remove from between; pull from; take out of; SBJ removes OBJ from among IND,CESSATIVE OF be between,picnos
be stacked; be layered; OBJ {layer} is stacked on IND {book; stack},ibo <tụba> [tʊba],tup
stack; layer; SBJ {stacker} stacks OBJ onto IND,INCOHATIVE OF be stacked,tupkes
unstack; unlayer; SBJ {unstacker} unstacks OBJ from IND,CESSATIVE OF be stacked,tupnos
"be sure; beI probable; beI likely; OBJ is likely to happen according to IND; see ""believe"" and ""think"" {AMOUNT:Bayesian probability}",yor <daju> [dad͡ʒu],tac
be skeptical; beI improbable; beI unlikely; Bayesian improbability; IND is unlikely to happen according to OBJ {skeptic},ANTONYM OF be sure,lac
convince; become sure; SBJ provides new information that leads OBJ to come to find IND probable,INCOHATIVE OF be sure,tackes
unconvince; become skeptical; SBJ provides new information that leads IND comes to beI OBJ improbable,CESSATIVE OF be sure,tacnos
"believe; seem; OBJ {believer} accepts that IND {seeming} is true on a subconcious level; see ""be sure"" and ""think""",epo <kredi> [ˈkredas],ketas
"think; appear; OBJ {thinker; accepter} conciously decides that IND {apparent} is true; see ""be sure"" and ""believe""",cmn <思考> [sɯ˥kʰɑʊ̯˧˩˧],sukaws
recall; remind; remember; jog memory; SBJ {mnemonic} helps OBJ {recaller} recall IND {factoid; datum} from memory,epo <memori> [meˈmoras],memolas
can remember; know; OBJ {knowledgable; smart} has IND stored in memory,POSSIBILITY OF recall,memolaspis
memorize; drill; remind; SBJ {driller; crammer; memorizer} makes OBJ memorize IND,INCOHATIVE OF can remember,memolaspiskes
forget; erase memory; SBJ {mind-eraser} makes OBJ forget IND,CESSATIVE OF can remember,memolaspisnos
understand; comprehend; beI sensical; know; be smart; OBJ {understander} understands IND {understood} well {AMOUNT:level of understanding},ben <বুঝতে> [bud͡ʑ̤t̪e],puc
misunderstand; be confused; beI cryptic; OBJ does not understand IND {misunderstood} well,ANTONYM OF understand,mic
explain; SBJ {teacher} teaches OBJ {student} to understand IND,INCOHATIVE OF understand,puckes
confuse; unlearn; SBJ {confuser} makes OBJ stop understanding IND,CESSATIVE OF understand,pucnos
"know; be informed; OBJ {knower; smart} remembers IND {knowledge}, believes and thinks it to be true, and correctly understands why it is true",spa <saber> [saˈβer],sapes
teach; learn; study; beI out; SBJ {teacher; professor; master} teaches IND to OBJ {student; learner} {LOCATION:school; college; university|TIME:lesson; education},INCOHATIVE OF know,sapeskes
unteach; unlearn; SBJ {unteacher} makes IND {unlearner} unlearn what they thought they knew about OBJ,CESSATIVE OF know,sapesnos
be *familiar with; IND {familiar to; accquaintance; famous; notorious} is familiar to OBJ,cmn <熟> [ʂu˧˥],cus
be unfamiliar with; be strange; be foreign; IND {unfamiliar to; stranger} is unfamiliar to OBJ,ANTONYM OF be familiar with,fis
familiarise; SBJ {familiariser} makes OBJ become familiar with IND,INCOHATIVE OF be familiar with,cuskes
unfamiliarise; SBJ {unfamiliariser} makes OBJ become unfamiliar with IND,CESSATIVE OF be familiar with,cusnos
be friendly; be nice; be kind; OBJ considers IND {friend} a friend {AMOUNT:friendliness; amity},epo <amika> [aˈmika],hamik
be hostile; be mean; be harsh; OBJ is hostile toward IND {enemy; infamous},ANTONYM OF be friendly,samik
befriend; introduce; soften; SBJ {friend-arranger} makes OBJ become friends with IND,INCOHATIVE OF be friendly,hamikkes
drive apart; aggravate; SBJ {enemy-maker} makes OBJ become hostile toward IND,CESSATIVE OF be friendly,hamiknos
love; be infatuated; OBJ {lover} is in love with IND {love} {TIME:romance},sho <kuda> [kuda],kut
set up; fall in love; introduce; infatuate; SBJ {matchmaker; cupid} makes OBJ fall in love with IND,eng <set> [sɛt],set
relate; OBJ {relatee} is genetically related to IND {relative; kin; blood},sot <pheta> [pʰetʼɑ],pet
like; be *good; favour; be appealing; be pleasing; be beautiful; be delicious; be positive; OBJ {liker; optimist; -phile} likes IND {preference; favourite} {AMOUNT:goodness; preference level|LOCATION:heaven},cmn <好> [xɑʊ̯˧˩˧],haws
dislike; be bad; disfavour; be unappealing; be displeasing; be ugly; be gross; be negative; OBJ {pessimist; -phobe} dislikes IND {anathema; least favourite} {LOCATION:hell},ANTONYM OF like,sajs
improve; defend; argue for; SBJ {improver} raises OBJ's opinion of IND,INCOHATIVE OF like,hawskes
worsen; insult; argue against; SBJ {worsener} lowers OBJ's opinion of IND,CESSATIVE OF like,hawsnos
be old; OBJ {elder; senior; adult; grown-up} is old {AMOUNT:age},cmn <旧> [t͡ɕjoʊ̯˥˩],cjows
be young; OBJ {kid; girl; boy} is young,ANTONYM OF be old,fwejs
age; olden; SBJ {ager; Father Time} makes OBJ get older,INCOHATIVE OF be old,cjowskes
age backward; youngen; SBJ {youngener} makes OBJ get younger,CESSATIVE OF be old,cjowsnos
be late; be after; be tardy; positive time; OBJ {future} happens after IND {AMOUNT:time; time interval; duration},hin <देर> [der],tet
be early; be before; be timely; negative time; OBJ {past} happens before IND,ANTONYM OF be late,lot
laten; delay; postpone; travel forward through time; SBJ {postponer} pushes OBJ forward through time,INCOHATIVE OF be late,tetkes
pass; advance; travel back in time; SBJ {time machine} causes OBJ {passing; present} to become before IND,CESSATIVE OF be late,tetnos
be big; be large; be spacious; OBJ has a high volume {AMOUNT:size; volume},eng <big> [bɪɡ],pik
be small; be little; OBJ has a low volume,ANTONYM OF be big,muk
grow; expand; dilate; SBJ {grower} grows OBJ {balloon},INCOHATIVE OF be big,pikkes
shrink; contract; constrict; SBJ {shrinker} shrinks OBJ,CESSATIVE OF be big,piknos
be long; be tall; OBJ (protrusion; length) is long {AMOUNT:length; maximum physical dimension; length of time},cmn <长> [ʈ͡ʂɑŋ˧˩˧],cak
be short; OBJ {nub; knob} is short,ANTONYM OF be long,fak
lengthen; grow; SBJ {lengthener} lengthens OBJ,INCOHATIVE OF be long,cakkes
shorten; shrink; SBJ {shortener} shortens OBJ,CESSATIVE OF be long,caknos
be broad; OBJ {ribbon; blade} is broad {AMOUNT:breadth; middle dimension},msa <luas> [luas],luas
be narrow; OBJ is narrow,ANTONYM OF be broad,tias
broaden; SBJ {broadener} broadens OBJ,INCOHATIVE OF be broad,luaskes
narrow; SBJ {narrower} narrows OBJ,CESSATIVE OF be broad,luasnos
be thick; OBJ {slab} is thick {AMOUNT:thickness; minimum dimension},mar <जाड> [d͡ʑaːɖ],cat
be thin; OBJ {film} is thin,ANTONYM OF be thick,fat
thicken; SBJ {thickener} thickens OBJ,INCOHATIVE OF be thick,catkes
thin; SBJ {thinner} thins OBJ,CESSATIVE OF be thick,catnos
be far; be distant; be beyond; be not at all; OBJ is physically or numerically far from IND {AMOUNT:distance},spa <lejos> [ˈlexos],lehos
be near; be close; be before; be approximately; be almost; be like; OBJ is physically or numerically close to IND,ANTONYM OF be far,tohos
distance; move away; separate; SBJ {separator} distances OBJ from IND,INCOHATIVE OF be far,lehoskes
approach; move toward; meet; draw close; put together; SBJ {joiner} moves OBJ toward IND {TIME:meeting},CESSATIVE OF be far,lehosnos
keep apart; separate; divide; SBJ {wall; barrier} separates OBJ {other side} from IND,PROGRESSIVE OF be far,lehostokjoninues
be in front; be forward; be between; OBJ {field of view} has a positive _y_ coordinate from IND's point of view {AMOUNT:_y_ coordinate},fil <harap> [haɾap],halap
be behind; be backward; OBJ {back} has a negative _y_ coordinate from IND's point of view,ANTONYM OF be in front,salap
advance; move forward; SBJ {advancer} makes OBJ move forward from IND's point of view,INCOHATIVE OF be in front,halapkes
retreat; move backward; SBJ {retreater} makes OBJ move backward from IND's point of view,CESSATIVE OF be in front,halapnos
follow; trail; SBJ makes OBJ {follower; tail} follow IND {followed},PROGRESSIVE OF be behind,salaptokjoninues
be right; OBJ {right side} has a positive _x_ coordinate from IND's point of view {AMOUNT:_z_ coordinate},spa <derecho> [deˈɾet͡ʃo],telec
be left; OBJ {left side} has a negative _x_ coordinate from IND's point of view,ANTONYM OF be right,lolec
move right; SBJ makes OBJ move right from IND's point of view,INCOHATIVE OF be right,teleckes
move left; SBJ makes OBJ move left from IND's point of view,CESSATIVE OF be right,telecnos
be wide; be obtuse; be big; be large; OBJ {splotch; blotch} spans a wide angle from the point of view of IND {AMOUNT:angle;angular size},cmn <宽> [kʰwan˥],kwak
be narrow; be acute; be small; be little; OBJ {dot; point} spans a narrow angle from the point of view of IND {edge; blade; corner},ANTONYM OF be wide,njak
widen; grow; spread out; dilate; SBJ makes OBJ span a wider angle from the point of view of IND,INCOHATIVE OF be wide,kwakkes
narrow; shrink; contract; SBJ makes OBJ span a smaller angle from the point of view of IND,CESSATIVE OF be wide,kwaknos
be below; be down; SBJ {header; top} appears below OBJ from the point of view of IND {AMOUNT:altitude angle; distance down page},epo <sube> [ˈsube],sup
be above; be up; SBJ {footer; bottom} appears below OBJ from the point of view of IND,ANTONYM OF be below,hip
sink; SBJ {lowerer} makes OBJ appear to move down from the point of view of IND,INCOHATIVE OF be below,supkes
raise; rise; SBJ {raiser} makes OBJ appear to move up from the point of view of IND,CESSATIVE OF be below,supnos
be starboard; be right; OBJ appears on IND's right {AMOUNT:bearing; azimuth angle; distance across page},hin <दाहिना> [daːɦinaː],tahik
be port; be left; OBJ appears on IND's left,ANTONYM OF be starboard,lahik
move starboard; move right; SBJ moves OBJ to IND's right,INCOHATIVE OF be starboard,tahikkes
move port; move left; SBJ moves OBJ to IND's left,CESSATIVE OF be starboard,tahiknos
be counterclockwise; be widdershins; OBJ appears rotated counterclockwise from the orientation IND {original orientation; right-side up} from the point of view of IND {AMOUNT:orientation; rotation},pan <ਖੱਬੇ> [kʰəːbe],kap
be clockwise; OBJ appears rotated clockwise from the orientation OBJ from the point of view of IND,ANTONYM OF be counterclockwise,nap
rotate counterclockwise; SBJ {counterclockwise turner} turns OBJ counterclockwise from IND's point of view,INCOHATIVE OF be counterclockwise,kapkes
rotate clockwise; SBJ {clockwise turner} turns OBJ clockwise from IND's point of view,CESSATIVE OF be counterclockwise,kapnos
be low; be under; OBJ {bottom; depths; ground; earth; hell; underlayer} has a lower altitude than IND {standard altitude; usually sea level} {AMOUNT:lowness; deelevation; altitude; layer},cmn <低> [ti˥],tis
be high; be over; OBJ {top; heights; heaven; sky; cosmos} has a higher altitude than IND,ANTONYM OF be low,lus
lower; SBJ {lowerer} decreases OBJ's altitude relative to IND,INCOHATIVE OF be low,tiskes
heighten; SBJ {raiser} increases OBJ's altitude relative to IND,CESSATIVE OF be low,tisnos
be south; OBJ has a lower latitude than IND {standard parallel; usually the North Pole} {AMOUNT:latitude},epo <sude> [ˈsude],sut
be north; OBJ has a higher latitude than IND,ANTONYM OF be south,hit
move south; SBJ decreases the latitude of OBJ relative to IND,INCOHATIVE OF be south,sutkes
move north; SBJ increases the latitude of OBJ relative to IND,CESSATIVE OF be south,sutnos
be east; OBJ has a higher longitude than IND {standard meridian; prime meridian} {AMOUNT:longitude},cmn <东> [tʊ̯ŋ˥],tuk
be west; OBJ has a lower longitude than IND,ANTONYM OF be east,lik
move east; SBJ increases the longitude of OBJ relative to IND,INCOHATIVE OF be east,tukkes
move west; SBJ decreases the longitude of OBJ relative to IND,CESSATIVE OF be east,tuknos
be dense; be frequent; be common; be tightly packed; be fine; OBJ occurs frequently and close together,spa <denso> [ˈdenso],tes
be sparse; be infrequent; be uncommon; be loosely distributed; be coarse; OBJ is few and far between,ANTONYM OF be dense,los
gather; collect; densify; SBJ increases the spacial frequency of OBJ,INCOHATIVE OF be dense,teskes
spread out; separate; SBJ decreases the spacial frequency of OBJ,CESSATIVE OF be dense,tesnos
face; point; OBJ {direction} is oriented in the direction toward IND {target; front},ben <মুখে> [mukʰe],muk
turn; face; rotate; point; SBJ {pointer} makes OBJ {turner} turn toward IND,INCOHATIVE OF face,mukkes
turn away; avert; SBJ makes OBJ turn away from IND,CESSATIVE OF face,muknos
"be moral; be right; be good; if OBJ {good deed; moral} happens, it will be morally good {AMOUNT:morality; goodness}",hin <नैतिक> [næːtik],natik
"be evil; be immoral; be wrong; be bad; if OBJ {evil; sin} happens, it will be morally bad",ANTONYM OF be moral,katik
rectify; turn good; SBJ makes OBJ become moral,INCOHATIVE OF be moral,natikkes
wrong; turn evil; SBJ makes OBJ become evil,CESSATIVE OF be moral,natiknos
be skillful; be apt; be effective; be good; OBJ is good at causing IND {AMOUNT:skill level},epo <lerta> [ˈlerta],let
be inept; be unskillful; be ineffective; be bad; OBJ is bad at causing IND,ANTONYM OF be skillful,tot
train; teach; SBJ {trainer} makes OBJ {trainee} become skillful at IND,INCOHATIVE OF be skillful,letkes
untrain; forget; become rusty; SBJ {untrainer} makes OBJ {rusty} become unskillful at IND,CESSATIVE OF be skillful,letnos
work; work hard; be productive; OBJ {worker} is working hard on IND {job; work} {LOCATION:workplace; workstation; office},ben <করতে> [kɔrɔt̪e],kolot
be unproductive; be lazy; OBJ is working little on IND {neglected},ANTONYM OF work,nelot
put to work; make productive; employ; SBJ makes OBJ start working on IND,INCOHATIVE OF work,kolotkes
retire; give up; make unproductive; fire; SBJ makes OBJ become unproductive at IND,CESSATIVE OF work,kolotnos
notice; be aware; OBJ {noticer} is conciously aware of the presence of IND {noticed},msa <notis> [notis],notis
be oblivious; be unaware; OBJ fails to notice the presence of IND {inconspicuous; stealthy},ANTONYM OF notice,ketis
call attention; point out; notice; SBJ {attention caller} calls OBJ's attention to IND,INCOHATIVE OF notice,notiskes
hide; obscure; SBJ {hider; obscurer} hides IND from OBJ,CESSATIVE OF notice,notisnos
mean; call; OBJ {name; signal; word} means IND {definition; meaning; denotation},eng <mean> [miːn],mik
define; name; SBJ {definer; dictionary; convention; protocol} declares that OBJ means IND,spa <definir> [defiˈnir],tefinis
be alive; be lively; OBJ {life; organism; living thing} is alive {AMOUNT:liveliness|TIME:life},cmn <活> [xwɔ˧˥],hwos
be dead; be unlively; OBJ {corpse} is dead {TIME:death},ANTONYM OF be alive,sjes
bring to life; come to life; SBJ brings OBJ to life,INCOHATIVE OF be alive,hwoskes
kill; murder; die; pass away; SBJ {killer; murderer} kills OBJ,CESSATIVE OF be alive,hwosnos
be turned on; be animate; be active; be open; OBJ is turned on,cmn <打开> [ta˧˩˧kʰaɪ̯˥],takajs
be turned off; be inanimate; be passive; be closed; OBJ is turned off,ANTONYM OF be turned on,lakajs
turn on; go off; animate; activate; SBJ {activator} turns on OBJ,INCOHATIVE OF be turned on,takajskes
turn off; deactivate; kill; SBJ {deactivator} turns off OBJ,CESSATIVE OF be turned on,takajsnos
save; rescue; sustain; SBJ {saver; life support} keeps OBJ from dying,PROGRESSIVE OF be alive,hwostokjoninues
convert; translate; transform; SBJ {converter; translator} conveys OBJ in the form IND {METHOD:transformation},eng <convert> [ˈkʰɑːnvəɹt],kanwat
wear; be clothed; OBJ wears IND {clothing; clothes; article},spa <usar> [uˈsar],husas
put on; dress; robe; SBJ {dresser} puts IND on OBJ {dressee},INCOHATIVE OF wear,husaskes
take off; undress; disrobje; SBJ {undresser} takes IND off of OBJ {undressee},CESSATIVE OF wear,husasnos
move; jostle; be energetic; be restless; OBJ is deforming and moving {AMOUNT:motion; energy},epo <movi> [ˈmovas],mowas
be still; be unenergetic; OBJ is motionless in place,ANTONYM OF move,pejas
set off; set in motion; move; energise; SBJ {motor; mover} makes OBJ start moving,INCOHATIVE OF move,mowaskes
stop; still; settle; deenergise; SBJ {brake} makes OBJ stop moving,CESSATIVE OF move,mowasnos
be mobile; be movable; OBJ can move,POSSIBILITY OF move,mowaspis
be stuck; stick; be immobile; OBJ {sticker} is stuck to IND,ANTONYM OF be mobile,pejaspis
unstick; mobilise; extricate; SBJ makes OBJ stop being stuck to IND,INCOHATIVE OF be mobile,mowaspiskes
stick to; demobilise; trap; SBJ sticks OBJ to IND,CESSATIVE OF be mobile,mowaspisnos
spin; rotate; revolve; OBJ {spinning} is spinning,spa <girar> [xiˈɾar],hilas
walk; step; SBJ walks on OBJ {path; walk},cmn <走> [t͡soʊ̯˧˩˧],sows
run; SBJ runs on OBJ {treadmill},epo <kuri> [ˈkuras],kulas
fall; be falling; OBJ moves uncontrollably under gravitational forces {CAUSE:gravity},spa <caer> [kaˈer],kaes
drop; fall; SBJ {dropper} makes OBJ {dropped; fallen} start falling,INCOHATIVE OF fall,kaeskes
catch; fall on; land; stop; SBJ {catcher; landing} makes OBJ {caught} stop falling,CESSATIVE OF fall,kaesnos
be on; rest on; support; OBJ {at *rest; on top} is on IND {table; ground; floor; support},jav <ngaso> [ŋaso],nas
roll; be rolling; OBJ {wheel; roller} is rolling,spa <rodar> [roˈðar],lotas
start rolling; roll from; SBJ {roller} makes OBJ start rolling,INCOHATIVE OF roll,lotaskes
stop rolling; roll into; SBJ makes OBJ stop rolling,CESSATIVE OF roll,lotasnos
be inside; contain; be inner; be central; be in the middle; OBJ {indoors; room; content; center; middle; heart; bowels} is inside IND {container} {AMOUNT:innerness},cmn <内> [neɪ̯˥˩],nejs
be outside; be outer; be peripheral; OBJ {outdoors; edge; fringe} is outside of IND,ANTONYM OF be inside,kows
enter; put in; SBJ moves OBJ into IND,INCOHATIVE OF be inside,nejskes
exit; release; SBJ moves OBJ out of IND,CESSATIVE OF be inside,nejsnos
be quiet; dim; soft; faint; weak; OBJ is quiet,ono [ʃː],cisas
be loud; be bright; be strong; OBJ is bright {AMOUNT:volume; amplitude; brightness},fusas,ANTONYM OF be quiet
dampen; quiet; dim; soften; weaken; SBJ {damper} dampens OBJ,INCOHATIVE OF be quiet,cisaskes
amplify; louden; brighten; strengthen; SBJ {amplifier} amplifies OBJ,CESSATIVE OF be quiet,cisasnos
eat; drink; SBJ {eater} eats OBJ {food; drink; meal} {TIME:meal; mealtime|LOCATION:dining room; dining hall|INSTRUMENT:eating utensil; silverware},ono [njam njam],njamjac
be part; be in; compose; contain; comprise; include; OBJ {piece; element} is part of IND {group; whole; set; party; association; organisation},eng <part> [pʰɑːɹt],pat
join; incorporate; add; append; SBJ {joiner} makes OBJ join IND,INCOHATIVE OF be part,patkes
leave; separate; remove; SBJ {remover} makes OBJ leave IND,CESSATIVE OF be part,patnos
surround; cover; OBJ {surroundings; cover; environment} covers most of IND {surrounded; covered} {AMOUNT:coverage},ben <ঘিরা> [̤ɡ̤ira],kit
leave bare; expose; leave open; OBJ covers little of IND {bare; open; exposed},ANTONYM OF surround,nut
surround; cover; SBJ {coverer} surrounds OBJ with IND,INCOHATIVE OF surround,kitkes
uncover; bare; expose; open; SBJ {uncoverer} makes OBJ stop surrounding IND,CESSATIVE OF surround,kitnos
be typical; exemplify; qualify; the type of OBJ {instance; example} is IND {category; class; kind; type},epo <tipa> [ˈtipa],tip
categorise; classify; SBJ places OBJ as an instance of IND,INCOHATIVE OF be typical,tipkes
disqualify; declassify; SBJ makes OBJ not be an instance of IND,CESSATIVE OF be typical,tipnos
beI in *control; beI in charge; beI powerful; depend; IND {oppressor; controller; leader} controls OBJ {oppressed; dependent} {TIME:oppression},cmn <控制> [kʰʊ̯ŋ˥˩ʈ͡ʂɨ˥˩],kunis
be free; be independent; beI weak; IND cannot tell OBJ what to do,ANTONYM OF be in control,ninis
take control; capture; give control; put in charge; SBJ {capturer} puts IND in control of OBJ {captured},INCOHATIVE OF be in control,kuniskes
lose control; release; free; SBJ {releaser} releases OBJ {freed} from IND's control,CESSATIVE OF be in control,kunisnos
obey; command; follow; lead; SBJ {obedient; follower} does OBJ {order; command} because IND {leader; commander; manager; authority} said to do it,epo <obei> [oˈbeas],hopeas
care; matter; beI important; hold dear; OBJ {caring; passionate} cares about IND {value; main; primary},cmn <照顾> [ʈ͡ʂɑʊ̯˥˩ku],cawk
beI unimportant; be indifferent; ignore; OBJ does not care about IND {fringe; secondary},ANTONYM OF care,fajk
make important; persuade to care; SBJ makes OBJ care about IND,INCOHATIVE OF care,cawkkes
make unimportant; persuade not to care; SBJ makes OBJ stop caring about IND,CESSATIVE OF care,cawknos
be simple; be basic; OBJ is simple,mar <सोपे> [sope],sop
be complex; be complicated; OBJ {system} is complex,ANTONYM OF be simple,hep
