eng,cst,source
"widen; grow; spread out; dilate; SBJ makes OBJ span a wider angle from the point of view of IND",,incohative of ""be wide""
"narrow; shrink; contract; SBJ makes OBJ span a smaller angle from the point of view of IND",,cessative of ""be wide""
"be below; be down; SBJ (header; top) appears below OBJ from the point of view of IND (AMOUNT:altitude angle; distance down page)",,
"be above; be up; SBJ (footer; bottom) appears below OBJ from the point of view of IND",,antonym of ""be below""
"lower; SBJ (lowerer) makes OBJ appear to move down from the point of view of IND",,incohative of ""be below""
"raise; rise; SBJ (raiser) makes OBJ appear to move up from the point of view of IND",,cessative of ""be below""
"be starboard; be right; OBJ appears on IND's right (AMOUNT:bearing; azimuth angle; distance across page)",,
"be port; be left; OBJ appears on IND's left",,antonym of ""be starboard""
"move starboard; move right; SBJ moves OBJ to IND's right",,incohative of ""be starboard""
"move port; move left; SBJ moves OBJ to IND's left",,cessative of ""be starboard""
"be widdershins; be counterclockwise; SBJ appears rotated widdershins from the orientation OBJ (original orientation; right-side up) from the point of view of IND (AMOUNT:orientation; rotation)",,antonym of ""be clockwise""
"be clockwise; be SBJ appears rotated clockwise from the orientation OBJ from the point of view of IND",,antonym of ""be widdershins""
"be low; SBJ (ground; earth; depths) has a lower altitude than OBJ (standard altitude; usually sea level) based on the planet IND (AMOUNT:elevation; altitude); antonym of ""high""; usually synonomous with ""down"" in which case ""down"" is preferred",,
"be high; SBJ (sky; cosmos) has a higher altitude than OBJ based on the planet IND; antonym of ""low""; usually synonomous with ""up"" in which case ""up"" is preferred",,
"be south; SBJ has a lower latitude than OBJ (standard parallel; usually the North Pole) based on the planet IND (AMOUNT:latitude)",,antonym of ""be north""
"be north; SBJ has a higher latitude than OBJ based on the planet IND",,antonym of ""be south""
"be east; SBJ has a higher longitude than OBJ (standard meridian; prime meridian) based on the planet IND (AMOUNT:longitude)",,antonym of ""be west""
"be west; SBJ has a lower longitude than OBJ based on the planet IND",,antonym of ""be east""
"be moral; be right; be good; if SBJ (good deed; moral) happens, it will be morally good (AMOUNT:morality; goodness)",,antonym of ""be evil""
"be evil; be immoral; be wrong; be bad; if SBJ (evil; sin) happens, it will be morally bad",,antonym of ""be moral""
"be skillful; be apt; be effective; be good; SBJ is good at causing OBJ (AMOUNT:skill level)",,antonym of ""be inept""
"be inept; be unskillful; be ineffective; be bad; SBJ is bad at causing OBJ",,antonym of ""be skillful""
"work; productive; SBJ (worker) works to make OBJ (job; work) happen (LOCATION:workplace; workstation; office)",,
"index; OBJ (item; element) has a position in IND (list; order; sequence) (AMOUNT:position; index)",,
"notice; OBJ (noticer) is conciously aware of the presence of SBJ (noticed)",,
"call attention; point out; notice; SBJ (attention caller) calls OBJ's attention to SBJ",,incohative of ""notice""
"hide; obscure; SBJ (hider; obscurer) hides SBJ from OBJ",,cessative of ""notice""
"mean; call; OBJ (name; signal; word) means IND (definition; meaning; denotation)",,
"define; name; SBJ (definer; dictionary; convention; protocol) declares that OBJ means IND",,
"be alive; be animate; be lively; be active; be on; OBJ (living thing) is alive (AMOUNT:liveliness;TIME:life)",,
"be dead; be inanitame; be unlively; be passive; be off; OBJ (corpse) is dead (TIME:death)",,antonym of ""be alive""
"bring to life; come to life; animate; activate; turn on; SBJ (activator) brings OBJ to life",,incohative of ""be alive""
"kill; murder; die; pass away; deactivate; turn off; SBJ (killer; murderer) kills OBJ",,cessative of ""be alive""
"convert; translate; transform; SBJ (converter; translator) conveys OBJ in the form IND (MANNER:transformation)",,
"wear; be clothed; SBJ wears OBJ (clothes; article)",,
"jostle; move; SBJ makes OBJ deform and move in place",,
"be still; OBJ ",,
"oblivious",,
"write; record; save a file; SBJ (writer) writes OBJ (writing; data) on IND (record) (TOOL:writing utensil;LOCATION:desk; writing surface)",,
"read; derive meaning from a physical object; load a file; SBJ (reader) reads OBJ (reading; data) from IND (source)",,
"wall off; SBJ (wall; roadblock) walls off IND (outdoors; outside; other side) from OBJ (room; indoors; inside; this side)",,
"be outer; be outside; SBJ is many layers away from the center of OBJ (structure)",,antonym of ""inner""
"be inner; be inside; SBJ is many layers near the center of OBJ",,antonym of ""outer""
"succeed",,
"fail",,
"be quiet; dim; soft; faint; weak; OBJ is quiet,cisas, ono ʃ
"be loud; be bright; be strong; OBJ is bright (AMOUNT:volume; amplitude; brightness)",susas,antonym of ""be quiet""
"dampen; quiet; dim; soften; weaken; SBJ (damper) dampens OBJ",,incohative of ""be quiet""
"amplify; louden; brighten; strengthen; SBJ (amplifier) amplifies OBJ",,cessative of ""be quiet""
"abandon",,
"assign",,
"own",,
"comprise",,
"point-gesture; point at something",,
"help",,
"hinder",,
"rescue",,
"greet",,
"goodbye-say",,
"initiate",,
"timeliness; for meetings and such, or habitually",,
"tardiness; for meetings and such, or habitually",,
"music-make; an instrument",,
"include",,
"eat; drink; SBJ (eater) eats OBJ (food)",,njamawc,ono njam njam
"goof; off",,
"group; associate with one another",,
"set; be in a discrete collection with a finite number of other entities",,
"surround",,
"defend",,
"seem",,
"repeat",,
"nice",,
"harsh; mean",,
"polite",,
"rude",,
"categorize; place something in a category; interpret something as belonging in a group",,
"keep",,
"obey",,
"contain; be inside; OBJ (content) is in SBJ (container)",,
"study; a subject",,
"trail; a person or thing",,
"matter; be important",,
"unimportant",,
"primary; refers to generally being main or central",,
"fringe; refers to being secondary or minor",,
"notorious",,
"walk",,
"run",,
"traverse; typically compounded to make things like ""swim"",, ""climb"",, ""gallop"",, etc.",,
"rotate; about the direct object",,
"hand-off; exchange direct object via hands",,
"fast; magnitude of time incohative of position",,
"slow; unmagnitude of time incohative of position",,
"open",,
"closed",,
"be simple; OBJ is simple",,
"be complex; be complicated; OBJ (system) is complex",,
"simplify; SBJ (simplifier) simplifies OBJ",,deriative of ""be simple""
"complicate; SBJ (complicater) complicates OBJ",,incohative of ""be complicated""
"govern",,
"organize-oneself",,
"problem; to pose a challenge, but not necessarily in a bad way",,
"construct",,
"service",,
"buy; purchase; SBJ (buyer; customer) legally obtains OBJ (good; service) from IND (vendor) (TOOL:money; currency)",,
"employ",,
"plan; intend; will",,
"example-pose",,
"wide; angular distance with indirect object being centrum",,
"acute; angular closeness with indirect object being centrum",,
"business-open; can refer to activity in general",,
"business-closed; can refer to dormancy in general",,
"understand",,
"malice",,
"hope",,
"cost",,
"outdoorsness",,
"indoorsness",,
"spaciousness",,
"crampedness",,
"reason",,
"craze; act erratically or illogically; does not necessarily refer to mental illness",,
"be ahead; general discrete measure of progress",,
"be behind; lag; general discrete measure of backwardness",,
"experience",,
"sentience; I'm not going to try to define it here; I have a definition, but it cannot be put into words",,
"suffice; be enough",,
"expectation-exceed",,
"precipitate",,
"gust; windiness",,
"smite; lightning strike",,
"support",,
"gift",,
"apply; the subject is a process, the direct object is something that undergoes that process",,
"flail",,
"public; be exposed to others",,
"private; be concealed or sheltered from the world",,
"sector-public; be in the public sector",,
"sector-private; be in the private sector",,
"be fast; be quick; be frequent; rate at which something progresses, oscillates, or decays with respect to time",,
"be slow; be gradual; be periodic; inverse of rate at which something progresses, oscillates, or decays with respect to time",,
"be dense; be frequent; be common; be tightly packed; be fine; OBJ occurs frequently and close together",,
"be sparse; be infrequent; be uncommon; be loosely distributed; be coarse; OBJ is few and far between",,antonym of ""dense""
"gather; collect; densify; SBJ increases the spacial frequency of OBJ",,incohative of ""dense""
"spread out; separate; SBJ decreases the spacial frequency of OBJ",,cessative of ""dense""
"be heavy; SBJ is heavy (AMOUNT:weight)",,antonym of ""lightweight""
"be lightweight; light",,antonym of ""heavy""
"shrill; high pitch",,
"sonorous; low pitch",,
"unstable; diminished chord or scale",,
"stable; satisfying chord or scale",,
"be rhythmic; pulse; oscillate; flash; beat; SBJ (rhythm; routine) happens rhythmically",,tawmtawm,ono dudum dudum
"together; work as a team",,
"separated; individuality",,
"consider",,
"reproduce",,
"be easy; be convenient; the subject is easy for the direct object",,antonym of ""be difficult""
"be difficult; be inconvenient; of the subject for the direct object",,antonym of ""be easy""
"party",,
"foreign",,
"local",,
"concern",,
"reassure",,
"win",,
"lose; a contest",,
"storytell",,
"cease",,
"stand-up; posture",,
"sit",,
"prone-lie",,
"whole",,
"piecewise",,
"convert; as in a rate or ratio",,
"care; matter",,
"care-take",,
"sort",,
"randomize; an order or setup",,
"fall; be falling; OBJ moves uncontrollably under gravitational forces",,
"drop; fall; SBJ (dropper) makes OBJ (dropped; fallen) start falling",,incohative of ""fall""
"catch; fall on; land; stop; SBJ (catcher; landing) makes OBJ (caught) stop falling",,cessative of ""fall""
"rest on; support; OBJ (at rest; on top) rests on IND (table; ground; floor; support)",,
"bounce",
"grip; SBJ exerts a frictional force on OBJ",,
"deal-strike",,
"send",,
"recept; receive something sent, not something given",,
"watch",,
"foundation-form",,
"off-build",,
"encourage",,
"test",,
"visit",,
"orthogonal; straightness, evenness",,
"skew",,
"return",,
"mind",,
"bureaucrate; be a bureaucrat in a bureaucracy",,
"record",,
"remember; to do something",,
"share",,
"hog",,
"decide",,
"subject; focus on",,
"ignore",,
"divide; into the direct object",,
"combine",,
"broken; having fallen apart or cracked",,
"leisure",,
"be full; OBJ is full of IND",,
"be empty; be blank; OBJ (void; vacuum) is empty of IND",,antonym of ""be full""
"fill",
"empty; clear",
"time-distance",,
"be colored; hue; expressed colloquially as a color name, not an angle",,
"be red; OBJ reflects low wavelength light (AMOUNT:redness)",,
"be aqua; be cyan; be sky blue; OBJ reflects medium and long wavelength light",,antonym of ""be red""
"redden; color red",,
"color aqua",,
"be green; OBJ reflects medium wavelength light (AMOUNT:greenness)",,
"be fuchsia; be magenta; be pink; OBJ reflects short and long wavelength light",,antonym of ""be green""
"green; color green",,
"color fuchsia",,
"be blue; OBJ reflects short wavelength light (AMOUNT:blueness)",,
"be yellow; OBJ reflects short and medium wavelength light",,antonym of ""be blue""
"color blue",,
"color yellow",,
"be white; be light; OBJ reflects all wavelengths of light (AMOUNT:whiteness; value)",,
"be black; be dark; OBJ reflects no wavelengths of light",,antonym of ""be white""
"whiten; lighten; dodge",,
"blacken; darken; shade",,
"be colorful; be bright; be saturated; OBJ reflects some wavelengths of light much more than others (AMOUNT:chroma; saturation; brightness)",,
"be grey; be dull; be bland; be desaturated; OBJ reflects all wavelengths of light about the same",,antonym of ""be colorful""
"color",,
"color grey",,
"be opaque; OBJ absorbs light that it does not reflect (AMOUNT:opacity)",,
"be transparent; be see-through; OBJ (window) lets unreflected light pass through it",,antonym of ""be opaque""
"opaquify",,
"transparify",,
"be shiny; be reflective; be smooth; OBJ (mirror) reflects light specularly (AMOUNT:shininess)",,
"be matte; be dull; be rough; OBJ reflects light diffusely",,antonym of ""be shiny""
"shine; polish",,
"matte",,
"be shaped like; OBJ (blob) is shaped like IND (shape)",,
"be circular",,
"be square; be rectangular",,opposite of ""be circular""
"be polygonal; OBJ (polygon) is polygonal",,
"cup; corner; bay; dip; U; open container",,
"stick; a shape where one dimension is much bigger than the others",,
"sheet; cloth; paper; a shape where one dimension is much smaller than the others",,
"powder",,
"pile; bits; describes gravel and cereal",,
"path; line; curve",,
"foam; sponge",,
"network; net; web",,
"string",,
"hole; hallway; tube; gap",,
"be made out of; comprise; OBJ is made out of IND (material; substance; element)",,
"be solid; be rigid; OBJ (rigid body) is solid (AMOUNT:solidity; rigidity)",,
"be fluid; be amorphous; OBJ is fluid",,antonym of ""be solid""
"freeze; solidify; deposit; SBJ (freezer) freezes OBJ (frozen; ice) (TOOL:freezer)",,incohative of ""be solid""
"melt; sublimate; SBJ (melter) melts OBJ (molten)",,cessative of ""be solid""
"be liquid; OBJ (puddle) is liquid (AMOUNT:liquidity; wetness)",,
"be gaseous; OBJ (gas; cloud) is gaseous",,antonym of ""be liquid""
"condense; liquidify; SBJ (condenser) condenses OBJ (condensed; cloud) into a liquid",,incohative of ""be liquid""
"boil; evaporate; SBJ (boiler) boils OBJ",,cessative of ""be liquid""
"fire; flame",,
"material; substance; chemical; element",,
"wood",,
"rock; earth",,
"metal",,
"crystal",,
"electricity",,
"involve",,
"reach",,
"jump; over the indirect object onto the direct object",,
"social; amount of socialization",,
"introversion",,
"note-leave",,
"ride; SBJ (passenger) rides on OBJ (vehicle)",,
"play; a game or a sport",,
"legislate",,
"achieve; a goal",,
"rescind; progress to a goal or agenda",,
"require",,
"wait",,
"generalize",,
"team-up",,
"split-up",,
"individual",,
"add",,
"remove",,
"rule-place",,
"violate; a rule",,
"great; numerically",,
"lesser; small numeric value",,
"agree",,
"disagree",,
"research",,
"cover; physical",,
"be-in; a situation",,
"staff; provide support in a manner not directly related to the main thing",,
"participate",,
"cinematograph",,
"log-in",,
"log-out",,
"significant",,
"insignificant",,
"design",,
"special; uniqueness",,
"normal; ununiqueness",,
"lift",,
"much-of; fraction; majority",,
"random-generate",,
"dispose",,
"cut",,
"describe",,
"available; time management at a point",,
"community-make",,
"particular",,
"fill; act; stand in; OBJ (roleplayer; filler) fills the role IND (role)",,
"join; be in a group of people; SBJ (member) is a part of OBJ (group; party; club; organization)",,
"be similar",,
"be differenc; differ",,
"action-take; the direct object is the action",,
"step; the direct object is what you step on or in",,
"draw",,
"tan; skin-color",,
"fair; skin-color",,
"late; +t; like ""after"",, but more numeric and detail-oriented",,
"model; replicate; image; SBJ (modeler) makes OBJ (image; model) after IND (source; original)",,
"court; date",,
"patronize; as in a customer going to a business",,
"explain",,
"lead-to; be a door; subject is door, direct object is thing on other side, indirect object is thing on this side",,
"intense; computationally",,
"quick; computationally",,
"imagine",,
"think-of; come up with an idea",,
"ponder; think about; OBJ (thinker) thinks about IND (train of thought) (TOOL:mind; soul)",,
"calculate; compute; work through; think on",,
"hot",,
"cold",,
"fun-have",,
"parent; raise; SBJ (parent; mother; father; mentor) raises OBJ (child; tutee)",,
"be pregnant; be pregant; be gregnant; be pegnate; be pregegnant; be prregnant; be pergert; be pergenat; be peegnant; be pgrenant; be pregananant; OBJ is pregnant",,
"impregnate; inseminate; get pregnant; SBJ (impregnator) impregnates OBJ; incohative of ""be pregnant"" (TIME:conception)",,
"abort; get abortion; SBJ (aborter) gives OBJ an abortion (TIME:abortion)",,cessative of ""be pregnant""
"give birth; get born; SBJ (biological mother) gives birth to OBJ (offspring; biological child; newborn) by IND (biological father)'s seed (TIME:birth)",,mamap,ono mama baba
"kill",,
"prosper; well; good; SBJ does well",,
"excuse; pardon; SBJ excuses OBJ",,
"grateful; thankful; OBJ feels grateful to SBJ",,
"sorry; apologetic; SBJ feels sorry for causing OBJ to happen",,
"sympathise; SBJ sympathises with OBJ for IND happening",,
"go out; do stuff; be active; be driven; SBJ does stuff",,antonym of ""be lazy""
"lazy",,
"be creepy
"sleep",,
"laugh; SBJ (laugher) laughs",,hahahawk,ono ha ha
"burp; belch; SBJ (burper) burps",,kolojp,ono korop
"fart; flatulate; SBJ (farter) farts",,putiwt,ono pʰut
"sneeze; SBJ (sneezer) sneezes",,hacujc,ono haˈtʃuh
"yawn; SBJ (yawner) yawn",,heaws,ono ˈhaː.aː
"hiccup; SBJ (cursed with hiccups) hiccups",,hikojk,ono hik
"cough; SBJ (cougher) coughs",,kahawk,ono ʡah
"kiss; snog; make out; SBJ (kisser) kisses OBJ (kissee)",,mwap,ono mwa
"swallow; suck; consume whole; SBJ (swallower) swallows OBJ (swallowed)",,kulawp,ono glup glup
"have sex; fuck; bang; nail; do; plow; ride",,
"feel; SBJ feels OBJ (emotion)",,
"apathetic",,
"shameful",,
"disgusted",,
"fearful; scared",,
"joyful; happy",,
"sad",,
"surprised",,
"angry",,
"anticipating; like ""forward-to-look"",, but not necessarily positive",,
"excited",,
"interested; in the indirect object",,
"bored; by the indirect object",,
"fatigued",,
"anxious",,
"pleased; basic euphoria from food, music, or sex",,
"proud; the happiness associated with feeling like a productive member of society",,
"amused",,
"satisfied; the good feeling produced by snapping parts together or popping bubble wrap",,
"schadenfreude-ful",,
"nostalgic",,
"awed",,
"courageous",,
"curious",,
"terrified; the brief reaction to jump-scares that comes before actual fear or annoyance",,
"apprehensive; hesitative reaction to decisions",,
"worried",,
"troubled; have troubled feelings from the direct object",,
"puzzled; have confusion from the direct object",,
"adore; find something cute",,
"find awkward",,
"hurt; feel pain; feel bad; OBJ (in pain) feels pain in their IND (pain point; wound)",,
"feel good; feel euphoria; sooth; OBJ (soothed) feels physically good in their IND (nice; good)",,
"torture; inflict pain; hurt; SBJ (torturer) makes OBJ feel pain in their IND",,
"sooth; stimulate; SBJ (soother) makes OBJ feel good in their IND",,
"substitute",,
"be represented; represent; OBJ (symbol; representative) conveys the essence of SBJ with its presence",,
"insert",,
"exclusive",,
"also-happen; describes things that happen in tandem",,
"imply; if-then",,
"zoom; gotta go fast",,
"beside; to be on the side of",,
"sibling-be",,
"cousin-be",,
"shoot; a projectile at something",,
"invent",,
"get-educated",,
"be likely; be unremarkable; SBJ is expectable (AMOUNT:P-value)",,antonym of ""be unlikely""
"be remarkable; be unlikely; SBJ is unexpected",,antonym of ""be likely""
"hallucinate; dream",,
"correspond; relate - not write",,
"in-season; a time of year when something is ""in""",,
"sharp; of an edge or blade",,
"dull; of an edge or blade",,
"throw",,
"intend",,
"angularly-large",,
"angularly-small",,
"into; direct object is long/deep thing",,
"out-of; direct object is long/deep thing",,
"revolve",,
"mock",,
"disease-have",,
"embark; in the metaphorical sense; begin a long habitual process",,
"finish; end a long habitual process",,
"structural-strong; resistance to breaking bending or deforming",,
