eng,spa,source,ltl
perceive; sense; observe; beI perceptible; see; hear; feel; smell; taste; OBJ {perceiver; observer} perceives IND {perception; experience {GENITIVE:subjective}} {INSTRUMENT:sense; sensor|GENITIVE:perceptual},,ben <বোঝা> [bod͡ʑ̤a],poc
show; look; listen; sniff; taste; read; SBJ {shower; looker; listener} shows IND {thing that is shown} to OBJ,,INCOHATIVE OF perceive,pockes
obscure; hide; remove; cloud; SBJ {cloud} makes OBJ stop perceiving IND {cloudy},,CESSATIVE OF perceive,pocnos
can see; see; view; OBJ {seer} sees IND {image; picture; sight; view} {GENITIVE:visual; optic},,ben <দেখ> [d̪ekʰ],tek
look; reveal; SBJ shows IND {show; visualisation} to OBJ visually,,INCOHATIVE OF can see,tekkes
hide; obscure; remove from view; SBJ makes OBJ stop seeing IND,,CESSATIVE OF can see,teknos
watch; stare; SBJ forces OBJ to watch IND,,PROGRESSIVE OF can see,tektawlik
be sighted; OBJ is sighted,,POSSIBILITY OF can see,tekpis
be blind; OBJ is blind,,NEGATIVE OF be sighted,tekpislis
sighten; restore sight; SBJ causes OBJ to become sighted,,INCOHATIVE OF be sighted,tekpiskes
blind; SBJ {blinding} causes OBJ to become blind,,CESSATIVE OF be sighted,tekpisnos
can hear; hear; OBJ hears IND {sound; audio} {GENITIVE:auditory; acoustic},,cmn <听> [tʰiŋ˥],tik
listen; SBJ shows IND to OBJ audially,,INCOHATIVE OF can hear,tikkes
mute; SBJ makes OBJ stop hearing IND,,CESSATIVE OF can hear,tiknos
have hearing; OBJ has hearing {INSTRUMENT:hearing aid},,POSSIBILITY OF can hear,tikpis
be deaf; OBJ is deaf,,NEGATIVE OF have hearing,tikpislis
hearify; restore hearing; SBJ makes OBJ able to hear,,INCOHATIVE OF have hearing,tikpiskes
deafen; SBJ {deafening} causes OBJ to become deaf,,CESSATIVE OF have hearing,tikpisnos
can smell; smell; OBJ smells IND {scent; odor; aroma; smell} {GENITIVE:olfactory},,msa <bau> [baw],paws
waft; sniff; smell; show aromatically; SBJ makes OBJ start smelling IND,,INCOHATIVE OF can smell,pawskes
smother; suppress odor; SBJ makes OBJ stop smelling IND,,CESSATIVE OF can smell,pawsnos
can taste; taste; OBJ tastes IND {taste; flavour} {GENITIVE:gustatory},,ara <لاس> [læːs],las
sample; show taste; SBJ makes OBJ start tasting IND,,INCOHATIVE OF can taste,laskes
obscure taste; SBJ makes OBJ stop tasting IND,,CESSATIVE OF can taste,lasnos
can feel; feel; *touch; OBJ can feel IND {GENITIVE:tactile; tactual},,epo <tuŝi> [ˈtuʃi],tuc
show tactually; SBJ shows IND to OBJ tactually,,INCOHATIVE OF can feel,tuckes
hide tactually; SBJ makes OBJ stop feeling IND,,CESSATIVE OF can feel,tucnos
read; load; interpret; SBJ {reader} reads OBJ {file; text; reading; passage; data; note} from the physical state of IND {source},,epo <legi> [ˈleɡi],lek
write; record; type; mark; save; transcribe; SBJ {writer} encodes OBJ {writing; data} physically on IND {record} {INSTRUMENT:writing utensil|LOCATION:desk; writing surface|GENITIVE:literary; scriptural|METHOD:script; writing system; encoding},,hin <लिख> [likʰ],lik
erase; overwrite; obscure; SBJ {one who erases; eraser} removes traces of OBJ {erased} from IND {INSTRUMENT:eraser},,REVERSAL OF write,tuk
speak; voice; say out loud; SBJ {speaker} says IND {quote; words; phrase; utterance; speech} to OBJ out loud {INSTRUMENT:voice|GENITIVE:vocal; locutory|METHOD:accent; manner of speech},,cmn <说话> [ʂwɔ˥xwa˥˩],cwohwas
be tangible; be physical; be objective; OBJ {object; thing} is tangible,,pan <ਠੋਸ> [ʈʰos],tos
be digital; be intangible; be abstract; be nonphysical; OBJ {concept} is abstract,,ANTONYM OF be tangible,les
print; tangiblise; soidify; SBJ {printer} brings OBJ into the physical realm,,INCOHATIVE OF be tangible,toskes
scan; abstract; intangiblise; SBJ {scanner abstracter} takes OBJ out of the physical realm,,CESSATIVE OF be tangible,tosnos
hold; carry; have on one's person; OBJ {holder} holds IND {held; accessory},,cmn <持有> [ʈ͡ʂʰɨ˧˥yoʊ̯˧˩˧],cios
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,,INCOHATIVE OF hold,cioskes
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,,CESSATIVE OF hold,ciosnos
own; have; possess; belong; OBJ {owner} owns IND {property},,ara <حاز> [ħæːz],has
give; receive; obtain; get; transfer ownership; SBJ {giver} gives IND {gift; given} to OBJ {receiver; obtainer},,INCOHATIVE OF own,haskes
take; lose; give away; renounce ownership; SBJ {taker} takes IND {theft; prize; taken} from OBJ {loser},,CESSATIVE OF own,hasnos
keep; retain ownership; SBJ lets OBJ {keeper; hoarder} keep IND {kept},,PROGRESSIVE OF own,hastawlik
accompany; come with; be together; be beside; _accompanitive_; OBJ {companion; accompaniment; mate; partner; company} accompanies SBJ {accompanied},,cmn <陪> [pʰeɪ̯˧˥],pes
be without; be apart; be away; OBJ does not accompany SBJ,,OPPOSITE OF accompany,mos
be between; be among; OBJ exists in the space encompassed by the elements of IND {bounds},,swa <kati> [kati],kat
put between; place among; SBJ puts OBJ among IND,,INCOHATIVE OF be between,katkes
remove from between; pull from; take out of; SBJ removes OBJ from among IND,,CESSATIVE OF be between,katnos
be stacked; be layered; OBJ {layer} is stacked on IND {book; stack},,ibo <tụba> [tʊba],tup
stack; layer; SBJ {stacker} stacks OBJ onto IND,,INCOHATIVE OF be stacked,tupkes
unstack; unlayer; SBJ {unstacker} unstacks OBJ from IND,,CESSATIVE OF be stacked,tupnos
"be sure; be *certain; beI probable; beI likely; OBJ is likely to happen according to IND; see ""believe"" and ""think"" {AMOUNT:Bayesian probability}",,ben <নিশ্চিত> [n̪iɕt͡ɕit̪],nicit
be skeptical; beI improbable; beI unlikely; Bayesian improbability; IND is unlikely to happen according to OBJ {skeptic},,ANTONYM OF be sure,kucit
convince; persuade; make sure; SBJ provides new information that leads OBJ to come to find IND probable,,INCOHATIVE OF be sure,nicitkes
unconvince; become skeptical; SBJ provides new information that leads IND comes to beI OBJ improbable,,CESSATIVE OF be sure,nicitnos
"believe; seem; OBJ {believer} accepts that IND {seeming} is true on a subconcious level; see ""be sure"" and ""think""",,yor <gbagbọ> [ɡ͡baɡ͡bɔ],pap
"think; appear; OBJ {thinker; accepter} consciously decides that IND {apparent} is true; see ""be sure"" and ""believe""",,hin <सोच> [sot͡ʃ],soc
recall; remind; remember; remember to; jog memory; SBJ {mnemonic} helps OBJ {recaller} recall IND {factoid; datum} from memory,,cmn <记起> [t͡ɕi˥˩t͡ɕʰi˧˩˧],cic
can remember; remember; know; OBJ {knowledgeable; smart} has IND stored in memory,,POSSIBILITY OF recall,cicpis
memorize; drill; remind; SBJ {driller; crammer; memorizer} makes OBJ memorize IND,,INCOHATIVE OF can remember,cicpiskes
forget; erase memory; SBJ {mind-eraser} makes OBJ forget IND,,CESSATIVE OF can remember,cicpisnos
understand; comprehend; beI sensical; know; be smart; OBJ {understander} understands IND {understood} well {AMOUNT:level of understanding},,ben <বুঝ> [bud͡ʑ̤],puc
misunderstand; be confused; beI cryptic; OBJ does not understand IND {misunderstood} well,,ANTONYM OF understand,mic
explain; describe; SBJ {tutor; teacher} teaches OBJ {tutee; student} to understand IND,,INCOHATIVE OF understand,puckes
confuse; unlearn; SBJ {confuser} makes OBJ stop understanding IND,,CESSATIVE OF understand,pucnos
"know; be informed; be educated; OBJ {knower; smart} remembers IND {knowledge}, believes and thinks it to be true, and correctly understands why it is true",,spa <sabe> [ˈsaβe],sap
teach; learn; study; beI out; SBJ {teacher; professor; master} teaches IND to OBJ {student; learner} {LOCATION:school; college; university|TIME:lesson; education},,INCOHATIVE OF know,sapkes
unteach; unlearn; confound; SBJ {unteacher} makes IND {unlearner} unlearn what they thought they knew about OBJ,,CESSATIVE OF know,sapnos
beI apparent; beI obvious; beI deducable; be smart; IND is apparent to OBJ {fast learner},,POSSIBILITY OF know,sappis
beI unapparent; beI secret; beI concealed; be stupid; IND is not easily apparent to OBJ {[https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382]},,NEGATIVE OF be apparent,sappislis
be *familiar with; be accustomed to; beI famous; beI notorious; IND {familiar to; accquaintance} is familiar to OBJ,,cmn <熟> [ʂu˧˥],cus
be unfamiliar with; be strange; be foreign; beI obscure; beI anonymous; IND {unfamiliar to; stranger} is unfamiliar to OBJ,,ANTONYM OF be familiar with,fis
familiarise; get accustomed to; SBJ {familiariser} makes OBJ become familiar with IND,,INCOHATIVE OF be familiar with,cuskes
unfamiliarise; SBJ {unfamiliariser} makes OBJ become unfamiliar with IND,,CESSATIVE OF be familiar with,cusnos
be friendly; be nice; be kind; OBJ considers IND {friend} a friend {AMOUNT:friendliness; amity},,xho <buhlobo> [ɓuɬɔɓɔ],pulop
be hostile; be mean; be harsh; OBJ is hostile toward IND {enemy; infamous},,ANTONYM OF be friendly,milop
befriend; introduce; soften; SBJ {friend-arranger} makes OBJ become friends with IND,,INCOHATIVE OF be friendly,pulopkes
drive apart; aggravate; SBJ {enemy-maker} makes OBJ become hostile toward IND,,CESSATIVE OF be friendly,pulopnos
love; be infatuated; OBJ {lover} is in love with IND {love; object of affection},,ara <حب> [ħæbː],hap
set up; fall in love; introduce; infatuate; SBJ {matchmaker; cupid} makes OBJ fall in love with IND,,INCOHATIVE OF love,hapkes
relate; OBJ {relatee} is genetically related to IND {relative; kin; blood},,epo <rilatigi> [rilaˈtiɡi],lilatik
like; be *good; favour; be appealing; be pleasing; be beautiful; be delicious; be positive; OBJ {liker; optimist; -phile} likes IND {preference; favourite} {AMOUNT:goodness; preference level|LOCATION:heaven},,cmn <好> [xɑʊ̯˧˩˧],haws
dislike; be bad; disfavour; be unappealing; be displeasing; be ugly; be gross; be negative; OBJ {pessimist; -phobe} dislikes IND {anathema; least favourite} {LOCATION:hell},,ANTONYM OF like,sajs
improve; defend; argue for; SBJ {improver} raises OBJ's opinion of IND,,INCOHATIVE OF like,hawskes
worsen; insult; argue against; SBJ {worsener} lowers OBJ's opinion of IND,,CESSATIVE OF like,hawsnos
be okay; be fine; be all right; be acceptable; OBJ is okay,,spa <bien> [bjen],pjek
make okay; make acceptable; SBJ makes OBJ okay,,INCOHATIVE OF be okay,pjekkes
make not okay; cross the line; make unacceptable; SBJ makes OBJ not okay,,CESSATIVE OF be okay,pjeknos
be old; OBJ {elder; senior; adult; grown-up} is old {AMOUNT:age},,jav <lawas> [lawas],lawas
be young; OBJ {kid; girl; boy} is young,,ANTONYM OF be old,tajas
age; wear; SBJ {ager; Father Time} makes OBJ get older,,INCOHATIVE OF be old,lawaskes
age backward; youngen; SBJ {youngener} makes OBJ get younger,,CESSATIVE OF be old,lawasnos
be late; be after; be tardy; positive time; OBJ {future} happens after IND {AMOUNT:time; time interval; duration},,eng <late> [leɪ̯t],let
be early; be before; be timely; negative time; OBJ {past} happens before IND,,ANTONYM OF be late,tot
laten; delay; postpone; put off; procrastinate; travel forward through time; SBJ {postponer} pushes OBJ forward through time,,INCOHATIVE OF be late,letkes
pass; advance; travel back in time; SBJ {time machine} causes OBJ {passing; present} to become before IND,,CESSATIVE OF be late,letnos
be big; be large; be spacious; OBJ has a high volume {AMOUNT:size; volume},,eng <big> [bɪɡ],pik
be small; be little; OBJ has a low volume,,ANTONYM OF be big,muk
grow; expand; dilate; SBJ {grower} grows OBJ {balloon},,INCOHATIVE OF be big,pikkes
shrink; contract; constrict; SBJ {shrinker} shrinks OBJ,,CESSATIVE OF be big,piknos
be long; be tall; OBJ {protrusion; length} is long {AMOUNT:length; maximum physical dimension; length of time},,sho <kureba> [kureba],kulep
be short; OBJ {nub; knob} is short,,ANTONYM OF be long,nilep
lengthen; grow; SBJ {lengthener} lengthens OBJ,,INCOHATIVE OF be long,kulepkes
shorten; shrink; SBJ {shortener} shortens OBJ,,CESSATIVE OF be long,kulepnos
be broad; OBJ {ribbon; blade} is broad {AMOUNT:breadth; middle dimension},,msa <luas> [luas],luas
be narrow; OBJ is narrow,,ANTONYM OF be broad,tias
broaden; SBJ {broadener} broadens OBJ,,INCOHATIVE OF be broad,luaskes
narrow; SBJ {narrower} narrows OBJ,,CESSATIVE OF be broad,luasnos
be thick; OBJ {slab} is thick {AMOUNT:thickness; minimum dimension},,hin <मोटा> [moʈaː],mot
be thin; OBJ {film} is thin,,ANTONYM OF be thick,pet
thicken; SBJ {thickener} thickens OBJ,,INCOHATIVE OF be thick,motkes
thin; SBJ {thinner} thins OBJ,,CESSATIVE OF be thick,motnos
be far; be distant; be beyond; be not at all; be remote; tele; OBJ is physically or numerically far from IND {space} {AMOUNT:distance},,spa <lejos> [ˈlexos],lehos
be near; be close; be before; be approximately; be almost; be like; OBJ is physically or numerically close to IND {TIME:meeting},,ANTONYM OF be far,tohos
distance; go away; separate; SBJ {separator} distances OBJ from IND,,INCOHATIVE OF be far,lehoskes
approach; go toward; meet; draw close; bring together; gather; SBJ {gatherer; joiner} moves OBJ toward IND,,CESSATIVE OF be far,lehosnos
keep apart; separate; divide; avoid; SBJ {wall; barrier} keeps OBJ {other side} away from IND,,PROGRESSIVE OF be far,lehostawlik
be in front; be forward; be between; OBJ {field of view} has a positive _y_ coordinate from IND's point of view {AMOUNT:_y_ coordinate},,cmn <在前> [t͡saɪ̯˥˩t͡ɕʰjɛn˧˥],sajcjek
be behind; be backward; OBJ {back} has a negative _y_ coordinate from IND's point of view,,ANTONYM OF be in front,hawcjek
advance; go forward; SBJ {advancer} makes OBJ move forward from IND's point of view,,INCOHATIVE OF be in front,sajcjekkes
retreat; go backward; SBJ {retreater} makes OBJ move backward from IND's point of view,,CESSATIVE OF be in front,sajcjeknos
follow; trail; SBJ makes OBJ {follower; tail} follow IND {followed},,PROGRESSIVE OF be behind,hawcjektawlik
be to the right; OBJ {right side} has a positive _x_ coordinate from IND's point of view {AMOUNT:_x_ coordinate},estar *derecha; OBJ {el lado derecho} tiene una coordenada _x_ positiva del punto de vista de IND {AMOUNT:coordenada _x_},spa <derecha> [deˈɾet͡ʃa],telec
be to the left; OBJ {left side} has a negative _x_ coordinate from IND's point of view,,ANTONYM OF be to the right,lolec
go right; SBJ makes OBJ move right from IND's point of view,,INCOHATIVE OF be to the right,teleckes
go left; SBJ makes OBJ move left from IND's point of view,,CESSATIVE OF be to the right,telecnos
be wide; be obtuse; be big; be large; OBJ {splotch; blotch} spans a wide angle from the point of view of IND {AMOUNT:angle;angular size},,cmn <宽> [kʰwan˥],kwak
be narrow; be acute; be small; be little; OBJ {dot; point} spans a narrow angle from the point of view of IND {edge; blade; corner},,ANTONYM OF be wide,njak
widen; grow; spread out; dilate; SBJ makes OBJ span a wider angle from the point of view of IND,,INCOHATIVE OF be wide,kwakkes
narrow; shrink; contract; SBJ makes OBJ span a smaller angle from the point of view of IND,,CESSATIVE OF be wide,kwaknos
be below; be down; SBJ {header; top} appears below OBJ from the point of view of IND {AMOUNT:altitude angle; distance down page},,epo <sube> [ˈsube],sup
be above; be up; SBJ {footer; bottom} appears below OBJ from the point of view of IND,,ANTONYM OF be below,hip
go down; lower; sink; SBJ {one who moves down} makes OBJ appear to move down from the point of view of IND,,INCOHATIVE OF be below,supkes
go up; raise; rise; SBJ {one who moves up} makes OBJ appear to move up from the point of view of IND,,CESSATIVE OF be below,supnos
be starboard; be right; OBJ appears on IND's right {AMOUNT:bearing; azimuth angle; distance across page},,epo <triborda> [triˈborda],tipot
be port; be left; OBJ appears on IND's left,,ANTONYM OF be starboard,lupot
go starboard; go right; SBJ moves OBJ to IND's right,,INCOHATIVE OF be starboard,tipotkes
go port; go left; SBJ moves OBJ to IND's left,,CESSATIVE OF be starboard,tipotnos
be counterclockwise; be widdershins; OBJ appears rotated counterclockwise from the orientation IND {original orientation; right-side up} from the point of view of IND {AMOUNT:orientation; rotation},,cmn <逆时针> [ni˥˩ʂɨ˧˥ʈ͡ʂən˥],nicicak
be clockwise; OBJ appears rotated clockwise from the orientation OBJ from the point of view of IND,,ANTONYM OF be counterclockwise,kucicak
rotate counterclockwise; SBJ {counterclockwise turner} turns OBJ counterclockwise from IND's point of view,,INCOHATIVE OF be counterclockwise,nicicakkes
rotate clockwise; SBJ {clockwise turner} turns OBJ clockwise from IND's point of view,,CESSATIVE OF be counterclockwise,nicicaknos
be low; be under; OBJ {bottom; depths; ground; earth; hell; underlayer} has a lower altitude than IND {standard altitude; usually sea level} {AMOUNT:lowness; deelevation; altitude; layer},,cmn <低> [ti˥],tis
be high; be over; OBJ {top; heights; heaven; sky; cosmos} has a higher altitude than IND,,ANTONYM OF be low,lus
lower; descend; SBJ {one who lowers} decreases OBJ's altitude relative to IND,,INCOHATIVE OF be low,tiskes
lift; heighten; ascend; elevate; SBJ {one who heightens} increases OBJ's altitude relative to IND,,CESSATIVE OF be low,tisnos
be south; OBJ has a lower latitude than IND {standard parallel; usually the North Pole} {AMOUNT:latitude},,epo <sude> [ˈsude],sut
be north; OBJ has a higher latitude than IND,,ANTONYM OF be south,hit
go south; SBJ decreases the latitude of OBJ relative to IND,,INCOHATIVE OF be south,sutkes
go north; SBJ increases the latitude of OBJ relative to IND,,CESSATIVE OF be south,sutnos
be east; OBJ has a higher longitude than IND {standard meridian; prime meridian} {AMOUNT:longitude},,ben <পূর্ব> [purbɔ],pup
be west; OBJ has a lower longitude than IND,,ANTONYM OF be east,mip
go east; SBJ increases the longitude of OBJ relative to IND,,INCOHATIVE OF be east,pupkes
go west; SBJ decreases the longitude of OBJ relative to IND,,CESSATIVE OF be east,pupnos
be dense; beI cramped; be frequent; be common; be tightly packed; be fine; OBJ occurs frequently and close together in IND,,epo <densa> [ˈdensa],tes
be sparse; beI spacious; be infrequent; be uncommon; be loosely distributed; be coarse; OBJ is few and far between in IND {space; room; open space},,ANTONYM OF be dense,los
gather; collect; cluster; densify; SBJ increases the spacial frequency of OBJ,,INCOHATIVE OF be dense,teskes
spread out; separate; SBJ decreases the spacial frequency of OBJ,,CESSATIVE OF be dense,tesnos
face; point; confront; OBJ {direction} is oriented in the direction toward IND {target; front},,eng <face> [feɪ̯s],fes
turn; face; rotate; point; SBJ {pointer} makes OBJ {turner} turn toward IND,,INCOHATIVE OF face,feskes
turn away; avert; SBJ makes OBJ turn away from IND,,CESSATIVE OF face,fesnos
"be moral; be right; be virtuous; be good; if OBJ {good deed; moral} happens, it will be morally good {AMOUNT:morality; goodness}",,spa <moral> [moˈɾal],molat
"be evil; be immoral; be wrong; be bad; if OBJ {evil; sin} happens, it will be morally bad",,ANTONYM OF be moral,pelat
rectify; turn good; SBJ makes OBJ become moral,,INCOHATIVE OF be moral,molatkes
wrong; turn evil; SBJ makes OBJ become evil,,CESSATIVE OF be moral,molatnos
be skillful; be apt; be effective; be good; OBJ is good at causing IND {AMOUNT:skill level},,sot <tsebo> [t͡sʼebo],sep
be inept; be unskillful; be ineffective; be bad; OBJ is bad at causing IND,,ANTONYM OF be skillful,hop
train; teach; SBJ {trainer} makes OBJ {trainee} become skillful at IND,,INCOHATIVE OF be skillful,sepkes
untrain; forget; become rusty; SBJ {untrainer} makes OBJ {rusty} become unskillful at IND,,CESSATIVE OF be skillful,sepnos
work; work hard; be productive; be driven; OBJ {worker} is working hard on IND {job; work} {AMOUNT:productivity; efficiency; work|LOCATION:workplace; workstation; office},,sot <sebetsa> [sebet͡sʼɑ],sepes
be unproductive; be lazy; OBJ is working little on IND {neglected},,ANTONYM OF work,hopes
put to work; make productive; employ; SBJ makes OBJ start working on IND,,INCOHATIVE OF work,sepeskes
retire; give up; make unproductive; fire; SBJ makes OBJ become unproductive at IND,,CESSATIVE OF work,sepesnos
notice; be aware; OBJ {noticer} is conciously aware of the presence of IND {noticed} {AMOUNT:awareness},,hin <सूच> [suːt͡ʃ],suc
be oblivious; be unaware; OBJ fails to notice the presence of IND {inconspicuous; stealthy},,ANTONYM OF notice,hic
point out; notify; call attention; wave; SBJ calls OBJ's attention to IND,,INCOHATIVE OF notice,suckes
hide; obscure; SBJ {hider; obscurer} hides IND from OBJ,,CESSATIVE OF notice,sucnos
pay attention; focus; watch; occupy; OBJ pays attention to IND {attention; focus} {AMOUNT:attention; focus},,cmn <要注意> [jɑʊ̯˥˩ʈ͡ʂu˥˩i˥˩],hjawcuis
ignore; disregard; OBJ pays little attention to IND,,ANTONYM OF pay attention,swajcuis
give attention; draw attention; SBJ makes OBJ pay attention to IND,,INCOHATIVE OF pay attention,hjawcuiskes
distract; SBJ makes OBJ stop paying attention to IND,,CESSATIVE OF pay attention,hjawcuisnos
mean; call; be meaningful; SBJ means IND {definition; meaning; denotation; named} by OBJ {name; signal; word; significant} {METHOD:convention; protocol},,ben <মানে> [man̪e],mak
live; be alive; be lively; survive; reside; OBJ {life; organism; living thing} is alive {AMOUNT:liveliness|TIME:life|LOCATION:residence},,spa <vive> [ˈbiβe],pip
be dead; be unlively; OBJ {corpse} is dead {TIME:death},,ANTONYM OF live,mup
bring to life; come to life; SBJ brings OBJ to life,,INCOHATIVE OF live,pipkes
kill; murder; die; pass away; SBJ {killer; murderer} kills OBJ,,CESSATIVE OF live,pipnos
save; rescue; sustain; SBJ {saver; life support} keeps OBJ from dying,,PROGRESSIVE OF live,piptawlik
be turned on; be animate; be active; be open; OBJ is turned on,,swa <waka> [waka],hwak
be turned off; be inanimate; be passive; be closed; OBJ is turned off,,ANTONYM OF be turned on,sjak
turn on; go off; animate; activate; SBJ {activator} turns on OBJ,,INCOHATIVE OF be turned on,hwakkes
turn off; deactivate; kill; SBJ {deactivator} turns off OBJ,,CESSATIVE OF be turned on,hwaknos
convert; translate; transform; represent; encode; SBJ {converter; translator} conveys OBJ in the form IND {translation; symbol} {METHOD:transformation},,epo <konverti> [konˈverti],konwet
wear; be clothed; OBJ wears IND {clothing; clothes; article},,ara <لَبس> [læbis],lapis
put on; dress; robe; SBJ {dresser} puts IND on OBJ {dressee},,INCOHATIVE OF wear,lawaskeskes
take off; undress; disrobje; SBJ {undresser} takes IND off of OBJ {undressee},,CESSATIVE OF wear,lawaskesnos
move; jostle; be energetic; be restless; go; OBJ is deforming and moving {AMOUNT:motion; energy},,spa <mueve> [ˈmweβe],mop
be still; be unenergetic; OBJ is motionless in place,,ANTONYM OF move,pep
set off; set in motion; move; energise; SBJ {motor; mover} makes OBJ start moving,,INCOHATIVE OF move,mopkes
stop; still; settle; deenergise; SBJ {brake} makes OBJ stop moving,,CESSATIVE OF move,mopnos
be mobile; be movable; OBJ can move,,POSSIBILITY OF move,moppis
be stuck; stick; be immobile; OBJ {sticker} is stuck to IND,,NEGATIVE OF be mobile,moppislis
unstick; mobilise; extricate; SBJ makes OBJ stop being stuck to IND,,INCOHATIVE OF be mobile,moppiskes
stick to; demobilise; trap; SBJ sticks OBJ to IND,,CESSATIVE OF be mobile,moppisnos
spin; rotate; revolve; OBJ {spinning} is spinning about IND {axis; centre},,hin <घुमा> [ɡ̤umaː],kup
step; SBJ steps on OBJ {walkway},,epo <paŝi> [ˈpaʃi],pac
fall; be falling; OBJ moves uncontrollably under gravitational forces {CAUSE:gravity},,jav <tiba> [tiba],tip
drop; fall; SBJ {dropper} makes OBJ {dropped; fallen} start falling,,INCOHATIVE OF fall,tipkes
catch; fall on; land; collapse; stop; SBJ {catcher; landing} makes OBJ {caught} stop falling,,CESSATIVE OF fall,tipnos
