eng,spa,source,ltl
listen; SBJ shows IND to OBJ audially,,INCOHATIVE OF can hear,akaki
mute; SBJ makes OBJ stop hearing IND,,CESSATIVE OF can hear,akanu
have hearing; OBJ has hearing {INSTRUMENT:hearing aid},,POSSIBILITY OF can hear,akapowi
be deaf; OBJ is deaf,,NEGATIVE OF have hearing,akapowinjo
hearify; restore hearing; SBJ makes OBJ able to hear,,INCOHATIVE OF have hearing,akapowiki
deafen; SBJ {deafening} causes OBJ to become deaf,,CESSATIVE OF have hearing,akapowinu
can smell; smell; OBJ smells IND {scent; odor; aroma; smell} {GENITIVE:olfactory},,epo <odori> [oˈdori],otoli
waft; sniff; smell; show aromatically; SBJ makes OBJ start smelling IND,,INCOHATIVE OF can smell,otoliki
smother; suppress odor; SBJ makes OBJ stop smelling IND,,CESSATIVE OF can smell,otolinu
can taste; taste; OBJ tastes IND {taste; flavour} {GENITIVE:gustatory},,fil <lasa> [lasa],lasa
sample; show taste; SBJ makes OBJ start tasting IND,,INCOHATIVE OF can taste,lasaki
obscure taste; SBJ makes OBJ stop tasting IND,,CESSATIVE OF can taste,lasanu
can feel; feel; *touch; OBJ can physically feel IND {GENITIVE:tactile; tactual},,epo <tuŝi> [ˈtuʃi],tuci
show tactually; SBJ shows IND to OBJ tactually,,INCOHATIVE OF can feel,tuciki
hide tactually; SBJ makes OBJ stop feeling IND,,CESSATIVE OF can feel,tucinu
read; load; interpret; SBJ {reader} reads OBJ {file; text; reading; passage; data; note} from the physical state of IND {source},,cmn <读> [tu˧˥],tu
write; record; type; mark; save; transcribe; SBJ {writer} encodes OBJ {writing; data} physically on IND {record} {INSTRUMENT:writing utensil|LOCATION:desk; writing surface|GENITIVE:literary; scriptural|METHOD:script; writing system; encoding},,yor <kọ> [kɔ],ko
erase; overwrite; obscure; SBJ {one who erases; eraser} removes traces of OBJ {erased} from IND {INSTRUMENT:eraser},,REVERSAL OF write,ne
speak; voice; say out loud; SBJ {speaker} says IND {quote; words; phrase; utterance; speech} to OBJ out loud {INSTRUMENT:voice|GENITIVE:vocal; locutory|METHOD:accent; manner of speech},,ben <বল> [bɔl̪ɔ],polo
be tangible; be physical; be objective; OBJ {object; thing} is tangible,,ibo <anya> [aɲa],anja
be digital; be intangible; be abstract; be nonphysical; OBJ {concept} is abstract,,ANTONYM OF be tangible,akwa
print; tangiblise; soidify; SBJ {printer} brings OBJ into the physical realm,,INCOHATIVE OF be tangible,anjaki
scan; abstract; intangiblise; SBJ {scanner abstracter} takes OBJ out of the physical realm,,CESSATIVE OF be tangible,anjanu
hold; carry; have on one's person; OBJ {holder} holds IND {held; accessory},,epo <teni> [ˈteni],teni
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,,INCOHATIVE OF hold,teniki
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,,CESSATIVE OF hold,teninu
own; have; possess; belong; OBJ {owner} owns IND {property},,jav <duwe> [d̪uwe],tue
give; receive; obtain; get; transfer ownership; SBJ {giver} gives IND {gift; given} to OBJ {receiver; obtainer},,INCOHATIVE OF own,tueki
take; lose; give away; renounce ownership; SBJ {taker} takes IND {theft; prize; taken} from OBJ {loser},,CESSATIVE OF own,tuenu
keep; retain ownership; SBJ lets OBJ {keeper; hoarder} keep IND {kept},,PROGRESSIVE OF own,tuetawliki
accompany; come with; be together; be beside; _accompanitive_; OBJ {companion; accompaniment; mate; partner; company} accompanies SBJ {accompanied},,epo <akompani> [akomˈpani],akompani
be without; be apart; be away; OBJ does not accompany SBJ,,OPPOSITE OF accompany,anepmaku
be between; be among; OBJ exists in the space encompassed by the elements of IND {bounds},,swa <kati> [kati],kati
put between; place among; SBJ puts OBJ among IND,,INCOHATIVE OF be between,katiki
remove from between; pull from; take out of; SBJ removes OBJ from among IND,,CESSATIVE OF be between,katinu
be stacked; be layered; OBJ {layer} is stacked on IND {book; stack},,cmn <堆叠> [tweɪ̯˥tjɛ˧˥],twetje
stack; layer; SBJ {stacker} stacks OBJ onto IND,,INCOHATIVE OF be stacked,twetjeki
unstack; unlayer; SBJ {unstacker} unstacks OBJ from IND,,CESSATIVE OF be stacked,twetjenu
"be sure; be *certain; beI probable; beI likely; OBJ is likely to happen according to IND; see ""believe"" and ""think"" {AMOUNT:Bayesian probability}",,cmn <有把握> [yoʊ̯˧˩˧pa˧˩˧wɔ˥˩],iopawo
be skeptical; beI improbable; beI unlikely; Bayesian improbability; IND is unlikely to happen according to OBJ {skeptic},,ANTONYM OF be sure,uemaje
convince; persuade; make sure; SBJ provides new information that leads OBJ to come to find IND probable,,INCOHATIVE OF be sure,iopawoki
unconvince; become skeptical; SBJ provides new information that leads IND comes to beI OBJ improbable,,CESSATIVE OF be sure,iopawonu
"believe; seem; OBJ {believer} accepts that IND {seeming} is true on a subconcious level; see ""be sure"" and ""think""",,sho <tenda> [tenda],tenta
"think; appear; OBJ {thinker; accepter} consciously decides that IND {apparent} is true; see ""be sure"" and ""believe""",,epo <pensi> [ˈpensi],pensi
recall; remind; remember; remember to; jog memory; SBJ {mnemonic} helps OBJ {recaller} recall IND {factoid; datum} from memory,,cmn <记起> [t͡ɕi˥˩t͡ɕʰi˧˩˧],cici
can remember; remember; know; OBJ {knowledgeable; smart} has IND stored in memory,,POSSIBILITY OF recall,cicipowi
memorize; drill; remind; SBJ {driller; crammer; memorizer} makes OBJ memorize IND,,INCOHATIVE OF can remember,cicipowiki
forget; erase memory; SBJ {mind-eraser} makes OBJ forget IND,,CESSATIVE OF can remember,cicipowinu
understand; comprehend; beI sensical; know; be smart; OBJ {understander} understands IND {understood} well {AMOUNT:level of understanding},,cmn <了解> [ljɑʊ̯˧˩˧t͡ɕjɛ˧˩˧],ljawcje
misunderstand; be confused; beI cryptic; OBJ does not understand IND {misunderstood} well,,ANTONYM OF understand,twajfwo
explain; describe; SBJ {tutor; teacher} teaches OBJ {tutee; student} to understand IND,,INCOHATIVE OF understand,ljawcjeki
confuse; unlearn; SBJ {confuser} makes OBJ stop understanding IND,,CESSATIVE OF understand,ljawcjenu
"know; be informed; be educated; OBJ {knower; smart} remembers IND {knowledge}, believes and thinks it to be true, and correctly understands why it is true",,yor <mọ> [mɔ],mo
teach; learn; study; beI out; SBJ {teacher; professor; master} teaches IND to OBJ {student; learner} {LOCATION:school; college; university|TIME:lesson; education},,INCOHATIVE OF know,moki
unteach; unlearn; confound; SBJ {unteacher} makes IND {unlearner} unlearn what they thought they knew about OBJ,,CESSATIVE OF know,monu
beI apparent; beI obvious; beI deducable; be smart; IND is apparent to OBJ {fast learner},,POSSIBILITY OF know,mopowi
beI unapparent; beI secret; beI concealed; be stupid; IND is not easily apparent to OBJ {[https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382]},,NEGATIVE OF be apparent,mopowinjo
be *familiar with; be accustomed to; beI famous; beI notorious; IND {familiar to; accquaintance} is familiar to OBJ,,epo <familiara> [familiˈara],familiala
be unfamiliar with; be strange; be foreign; beI obscure; beI anonymous; IND {unfamiliar to; stranger} is unfamiliar to OBJ,,ANTONYM OF be familiar with,caputuata
familiarise; get accustomed to; SBJ {familiariser} makes OBJ become familiar with IND,,INCOHATIVE OF be familiar with,familialaki
unfamiliarise; SBJ {unfamiliariser} makes OBJ become unfamiliar with IND,,CESSATIVE OF be familiar with,familialanu
be friendly; be nice; be kind; OBJ considers IND {friend} a friend {AMOUNT:friendliness; amity},,epo <amiki> [aˈmiki],amiki
be hostile; be mean; be harsh; OBJ is hostile toward IND {enemy; infamous},,ANTONYM OF be friendly,apunu
befriend; introduce; soften; SBJ {friend-arranger} makes OBJ become friends with IND,,INCOHATIVE OF be friendly,amikiki
drive apart; aggravate; SBJ {enemy-maker} makes OBJ become hostile toward IND,,CESSATIVE OF be friendly,amikinu
love; be infatuated; OBJ {lover} is in love with IND {love; object of affection},,spa <ama> [ˈama],ama
set up; fall in love; introduce; infatuate; SBJ {matchmaker; cupid} makes OBJ fall in love with IND,,INCOHATIVE OF love,amaki
relate; OBJ {relatee} is genetically related to IND {relative; kin; blood},,ibo <ịkọ> [ɪkɒ],iko
be okay; be fine; be all right; be acceptable; OBJ is okay,,ara <جيدا> [d͡ʒiːdæː],cita
make okay; make acceptable; SBJ makes OBJ okay,,INCOHATIVE OF be okay,citaki
make not okay; cross the line; make unacceptable; SBJ makes OBJ not okay,,CESSATIVE OF be okay,citanu
be old; OBJ {elder; senior; adult; grown-up} is old {AMOUNT:age},,msa <tua> [tua],tua
be young; OBJ {kid; girl; boy} is young,,ANTONYM OF be old,lia
age; wear; SBJ {ager; Father Time} makes OBJ get older,,INCOHATIVE OF be old,tuaki
age backward; youngen; SBJ {youngener} makes OBJ get younger,,CESSATIVE OF be old,tuanu
be late; be after; be tardy; positive time; OBJ {future} happens after IND {AMOUNT:time; time interval; duration},,spa <tarde> [ˈtaɾðe],talte
be early; be before; be timely; negative time; OBJ {past} happens before IND,,ANTONYM OF be late,latlo
laten; delay; postpone; put off; procrastinate; travel forward through time; SBJ {postponer} pushes OBJ forward through time,,INCOHATIVE OF be late,talteki
pass; advance; travel back in time; SBJ {time machine} causes OBJ {passing; present} to become before IND,,CESSATIVE OF be late,taltenu
be big; be large; be spacious; OBJ has a high volume {AMOUNT:size; volume},,jav <gedhe> [ɡeɖe],kete
be small; be little; OBJ has a low volume,,ANTONYM OF be big,nolo
grow; expand; dilate; SBJ {grower} grows OBJ {balloon},,INCOHATIVE OF be big,keteki
shrink; contract; constrict; SBJ {shrinker} shrinks OBJ,,CESSATIVE OF be big,ketenu
be long; be tall; OBJ {protrusion; length} is long {AMOUNT:length; maximum physical dimension; length of time},,msa <lama> [lama],lama
be short; OBJ {nub; knob} is short,,ANTONYM OF be long,tapa
lengthen; grow; SBJ {lengthener} lengthens OBJ,,INCOHATIVE OF be long,lamaki
shorten; shrink; SBJ {shortener} shortens OBJ,,CESSATIVE OF be long,lamanu
be broad; OBJ {ribbon; blade} is broad {AMOUNT:breadth; middle dimension},,spa <ancho> [ˈant͡ʃo],anco
be narrow; OBJ is narrow,,ANTONYM OF be broad,akfe
broaden; SBJ {broadener} broadens OBJ,,INCOHATIVE OF be broad,ancoki
narrow; SBJ {narrower} narrows OBJ,,CESSATIVE OF be broad,anconu
be thick; OBJ {slab} is thick {AMOUNT:thickness; minimum dimension},,hin <मोटा> [moʈaː],mota
be thin; OBJ {film} is thin,,ANTONYM OF be thick,pela
thicken; SBJ {thickener} thickens OBJ,,INCOHATIVE OF be thick,motaki
thin; SBJ {thinner} thins OBJ,,CESSATIVE OF be thick,motanu
be far; be distant; be beyond; be not at all; be remote; tele; OBJ is physically or numerically far from IND {space} {AMOUNT:distance},,xho <kude> [kud̤ɛ],kute
be near; be close; be before; be approximately; be almost; be like; OBJ is physically or numerically close to IND {TIME:meeting},,ANTONYM OF be far,nilo
distance; go away; separate; SBJ {separator} distances OBJ from IND,,INCOHATIVE OF be far,kuteki
approach; go toward; meet; draw close; bring together; gather; SBJ {gatherer; joiner} moves OBJ toward IND,,CESSATIVE OF be far,kutenu
keep apart; separate; divide; avoid; SBJ {wall; barrier} keeps OBJ {other side} away from IND,,PROGRESSIVE OF be far,kutetawliki
be in front; be *ahead; be forward; OBJ {field of view} has a positive _y_ coordinate from IND's point of view {AMOUNT:_y_ coordinate; progress},,hin <सामने> [saːmne],samne
be behind; be backward; lag; OBJ {back} has a negative _y_ coordinate from IND's point of view,,ANTONYM OF be in front,hapko
advance; go ahead; go forward; progress; gain; SBJ {advancer} makes OBJ move forward from IND's point of view,,INCOHATIVE OF be in front,samneki
retreat; fall behind; go backward; lose; SBJ {retreater} makes OBJ move backward from IND's point of view,,CESSATIVE OF be in front,samnenu
follow; trail; SBJ makes OBJ {follower; tail} follow IND {followed},,PROGRESSIVE OF be behind,hapkotawliki
be to the right; OBJ {right side} has a positive _x_ coordinate from IND's point of view {AMOUNT:_x_ coordinate},estar *derecha; OBJ {el lado derecho} tiene una coordenada _x_ positiva del punto de vista de IND {AMOUNT:coordenada _x_},cmn <右> [yoʊ̯˥˩],iou
be to the left; OBJ {left side} has a negative _x_ coordinate from IND's point of view,,ANTONYM OF be to the right,uei
go right; SBJ makes OBJ move right from IND's point of view,,INCOHATIVE OF be to the right,iouki
go left; SBJ makes OBJ move left from IND's point of view,,CESSATIVE OF be to the right,iounu
be wide; be obtuse; be big; be large; OBJ {splotch; blotch} spans a wide angle from the point of view of IND {AMOUNT:angle;angular size},,hin <चौड़ा> [t͡ʃɔːɽaː],cola
be narrow; be acute; be small; be little; OBJ {dot; point} spans a narrow angle from the point of view of IND {edge; blade; corner},,ANTONYM OF be wide,feta
widen; grow; spread out; dilate; SBJ makes OBJ span a wider angle from the point of view of IND,,INCOHATIVE OF be wide,colaki
narrow; shrink; contract; SBJ makes OBJ span a smaller angle from the point of view of IND,,CESSATIVE OF be wide,colanu
be below; be down; SBJ {header; top} appears below OBJ from the point of view of IND {AMOUNT:altitude angle; distance down page},,ben <নিচে> [n̪it͡ɕe],nice
be above; be up; SBJ {footer; bottom} appears below OBJ from the point of view of IND,,ANTONYM OF be below,kufo
go down; lower; sink; SBJ {one who moves down} makes OBJ appear to move down from the point of view of IND,,INCOHATIVE OF be below,niceki
go up; raise; rise; SBJ {one who moves up} makes OBJ appear to move up from the point of view of IND,,CESSATIVE OF be below,nicenu
be starboard; be right; OBJ appears on IND's right {AMOUNT:bearing; azimuth angle; distance across page},,cmn <右舷> [yoʊ̯˥˩ɕjɛn˧˥],iocjene
be port; be left; OBJ appears on IND's left,,ANTONYM OF be starboard,uefwoko
go starboard; go right; SBJ moves OBJ to IND's right,,INCOHATIVE OF be starboard,iocjeneki
go port; go left; SBJ moves OBJ to IND's left,,CESSATIVE OF be starboard,iocjenenu
be counterclockwise; be widdershins; OBJ appears rotated counterclockwise from the orientation IND {original orientation; right-side up} from the point of view of IND {AMOUNT:orientation; rotation},,ben <বামাবর্তে> [bamabɔrt̪e],pamapolte
be clockwise; OBJ appears rotated clockwise from the orientation OBJ from the point of view of IND,,ANTONYM OF be counterclockwise,mapametlo
rotate counterclockwise; SBJ {counterclockwise turner} turns OBJ counterclockwise from IND's point of view,,INCOHATIVE OF be counterclockwise,pamapolteki
rotate clockwise; SBJ {clockwise turner} turns OBJ clockwise from IND's point of view,,CESSATIVE OF be counterclockwise,pamapoltenu
be low; be under; OBJ {bottom; depths; ground; earth; hell; underlayer} has a lower altitude than IND {standard altitude; usually sea level} {AMOUNT:lowness; deelevation; altitude; layer},,cmn <低> [ti˥],ti
be high; be over; OBJ {top; heights; heaven; sky; cosmos} has a higher altitude than IND,,ANTONYM OF be low,lu
lower; descend; SBJ {one who lowers} decreases OBJ's altitude relative to IND,,INCOHATIVE OF be low,tiki
lift; heighten; ascend; elevate; SBJ {one who heightens} increases OBJ's altitude relative to IND,,CESSATIVE OF be low,tinu
be south; OBJ has a lower latitude than IND {standard parallel; usually the North Pole} {AMOUNT:latitude},,epo <sude> [ˈsude],sute
be north; OBJ has a higher latitude than IND,,ANTONYM OF be south,hilo
go south; SBJ decreases the latitude of OBJ relative to IND,,INCOHATIVE OF be south,suteki
go north; SBJ increases the latitude of OBJ relative to IND,,CESSATIVE OF be south,sutenu
be east; OBJ has a higher longitude than IND {standard meridian; prime meridian} {AMOUNT:longitude},,spa <este> [ˈeste],este
be west; OBJ has a lower longitude than IND,,ANTONYM OF be east,ohlo
go east; SBJ increases the longitude of OBJ relative to IND,,INCOHATIVE OF be east,esteki
go west; SBJ decreases the longitude of OBJ relative to IND,,CESSATIVE OF be east,estenu
be dense; beI cramped; be frequent; be common; be tightly packed; be fine; OBJ occurs frequently and close together in IND,,cmn <稠密> [ʈ͡ʂʰoʊ̯˧˥mi˥˩],comi
be sparse; beI spacious; be infrequent; be uncommon; be loosely distributed; be coarse; OBJ is few and far between in IND {space; room; open space},,ANTONYM OF be dense,fepu
gather; collect; cluster; densify; SBJ increases the spacial frequency of OBJ,,INCOHATIVE OF be dense,comiki
spread out; separate; SBJ decreases the spacial frequency of OBJ,,CESSATIVE OF be dense,cominu
face; point; confront; OBJ {direction} is oriented in the direction toward IND {target; front},,ben <মুখে> [mukʰe],muke
turn; face; rotate; point; SBJ {pointer} makes OBJ {turner} turn toward IND,,INCOHATIVE OF face,mukeki
turn away; avert; SBJ makes OBJ turn away from IND,,CESSATIVE OF face,mukenu
"be moral; be right; be virtuous; be good; if OBJ {good deed; moral} happens, it will be morally good {AMOUNT:morality; goodness}",,epo <morala> [moˈrala],molala
"be evil; be immoral; be wrong; be bad; if OBJ {evil; sin} happens, it will be morally bad",,ANTONYM OF be moral,petata
rectify; turn good; SBJ makes OBJ become moral,,INCOHATIVE OF be moral,molalaki
wrong; turn evil; SBJ makes OBJ become evil,,CESSATIVE OF be moral,molalanu
be skillful; be apt; be effective; be good; OBJ is good at causing IND {AMOUNT:skill level},,nya <luso> [ɽuso],luso
be inept; be unskillful; be ineffective; be bad; OBJ is bad at causing IND,,ANTONYM OF be skillful,tihe
train; teach; SBJ {trainer} makes OBJ {trainee} become skillful at IND,,INCOHATIVE OF be skillful,lusoki
untrain; forget; become rusty; SBJ {untrainer} makes OBJ {rusty} become unskillful at IND,,CESSATIVE OF be skillful,lusonu
work; work hard; be productive; be driven; OBJ {worker} is working hard on IND {job; work} {AMOUNT:productivity; efficiency; work|LOCATION:workplace; workstation; office},,cmn <工作> [kʊ̯ŋ˥t͡swɔ˥˩],kunswo
be unproductive; be lazy; OBJ is working little on IND {neglected},,ANTONYM OF work,nikhje
put to work; make productive; employ; SBJ makes OBJ start working on IND,,INCOHATIVE OF work,kunswoki
retire; give up; make unproductive; fire; SBJ makes OBJ become unproductive at IND,,CESSATIVE OF work,kunswonu
notice; be aware; OBJ {noticer} is conciously aware of the presence of IND {noticed} {AMOUNT:awareness},,spa <nota> [ˈnota],nota
be oblivious; be unaware; OBJ fails to notice the presence of IND {inconspicuous; stealthy},,ANTONYM OF notice,kela
point out; notify; call attention; wave; SBJ calls OBJ's attention to IND,,INCOHATIVE OF notice,notaki
hide; obscure; SBJ {hider; obscurer} hides IND from OBJ,,CESSATIVE OF notice,notanu
pay attention; focus; watch; occupy; OBJ pays attention to IND {attention; focus} {AMOUNT:attention; focus},,cmn <要注意> [jɑʊ̯˥˩ʈ͡ʂu˥˩i˥˩],jawcui
ignore; disregard; OBJ pays little attention to IND,,ANTONYM OF pay attention,wajfiu
give attention; draw attention; SBJ makes OBJ pay attention to IND,,INCOHATIVE OF pay attention,jawcuiki
distract; SBJ makes OBJ stop paying attention to IND,,CESSATIVE OF pay attention,jawcuinu
mean; call; be meaningful; SBJ means IND {definition; meaning; denotation; named} by OBJ {name; signal; word; significant} {METHOD:convention; protocol},,zul <sho> [ʃo],co
live; be alive; be lively; survive; reside; OBJ {life; organism; living thing} is alive {AMOUNT:liveliness|TIME:life|LOCATION:residence},,spa <vive> [ˈbiβe],pipe
be dead; be unlively; OBJ {corpse} is dead {TIME:death},,ANTONYM OF live,mumo
bring to life; come to life; SBJ brings OBJ to life,,INCOHATIVE OF live,pipeki
kill; murder; die; pass away; SBJ {killer; murderer} kills OBJ,,CESSATIVE OF live,pipenu
save; rescue; sustain; SBJ {saver; life support} keeps OBJ from dying,,PROGRESSIVE OF live,pipetawliki
be turned on; be animate; be active; be open; OBJ is turned on,,ben <চালু> [t͡ɕal̪u],calu
be turned off; be inanimate; be passive; be closed; OBJ is turned off,,ANTONYM OF be turned on,fati
turn on; go off; animate; activate; SBJ {activator} turns on OBJ,,INCOHATIVE OF be turned on,caluki
turn off; deactivate; kill; SBJ {deactivator} turns off OBJ,,CESSATIVE OF be turned on,calunu
convert; translate; transform; represent; encode; SBJ {converter; translator} conveys OBJ in the form IND {translation; symbol} {METHOD:transformation},,spa <convierte> [konˈbjeɾte],konpelte
wear; be clothed; OBJ wears IND {clothing; clothes; article},,ibo <eyi> [eji],ei
put on; dress; robe; SBJ {dresser} puts IND on OBJ {dressee},,INCOHATIVE OF wear,tuakiki
take off; undress; disrobje; SBJ {undresser} takes IND off of OBJ {undressee},,CESSATIVE OF wear,tuakinu
move; jostle; be energetic; be restless; go; OBJ is deforming and moving {AMOUNT:motion; energy},,hin <हिला> [ɦilaː],hila
be still; be unenergetic; OBJ is motionless in place,,ANTONYM OF move,suta
set off; set in motion; move; energise; SBJ {motor; mover} makes OBJ start moving,,INCOHATIVE OF move,hilaki
stop; still; settle; deenergise; SBJ {brake} makes OBJ stop moving,,CESSATIVE OF move,hilanu
be mobile; be movable; OBJ can move,,POSSIBILITY OF move,hilapowi
be stuck; stick; be immobile; OBJ {sticker} is stuck to IND,,NEGATIVE OF be mobile,hilapowinjo
unstick; mobilise; extricate; SBJ makes OBJ stop being stuck to IND,,INCOHATIVE OF be mobile,hilapowiki
stick to; demobilise; trap; SBJ sticks OBJ to IND,,CESSATIVE OF be mobile,hilapowinu
spin; rotate; revolve; OBJ {spinning} is spinning about IND {axis; centre},,hin <घुमा> [ɡ̤umaː],kuma
step; SBJ steps on OBJ {walkway},,epo <paŝi> [ˈpaʃi],paci
fall; be falling; OBJ moves uncontrollably under gravitational forces {CAUSE:gravity},,spa <cae> [ˈkae],kae
drop; fall; SBJ {dropper} makes OBJ {dropped; fallen} start falling,,INCOHATIVE OF fall,kaeki
catch; fall on; land; collapse; stop; SBJ {catcher; landing} makes OBJ {caught} stop falling,,CESSATIVE OF fall,kaenu
"fly; soar; OBJ {projectile} moves through the air, not necessarily of its own accord",,ben <উড়ে> [uɽe],ule
throw; shoot; take off; jump; SBJ sends OBJ into the air,,INCOHATIVE OF fly,uleki
