eng,spa,source,ltl
light {GENITIVE:photic; optic; luminescient},*luz,epo <lumo> [ˈlumo],lum
"god; deity; a general term, not a reference to any particular god {GENITIVE:divine; godly; deific}",,epo <dio> [ˈdio],tioh
ground; planet {GENITIVE:terrestrial; planetary},,cmn <地面> [ti˥˩mjɛn˥˩],timjen
sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,lumjen
outer *space; cosmos {GENITIVE:cosmic; astral; interstellar},,pan <ਪੁਲਾੜ> [pʊlɑɽ],pulal
sun; star {GENITIVE:solar; stellar},,epo <suno> [ˈsuno],sun
moon; satelite {GENITIVE:lunar},,OPPOSITE OF sun,hin
ocean; sea {GENITIVE:marine; oceanic},,cmn <海洋> [xaɪ̯˧˩˧jɑŋ˧˥],hajan
land; landmass {GENITIVE:terrestrial},,OPPOSITE OF ocean,sawan
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,cmn <大陆> [ta˥˩lu˥˩],tal
mountain {GENITIVE:mountainous; montanical},,epo <monto> [ˈmonto],mon
valley {GENITIVE:valley},,OPPOSITE OF mountain,pen
settlement; *city; town; village {GENITIVE:urban; villestial},,ben <শহর> [ɕɔɦɔrɔ],cohol
country; state; polity {GENITIVE:national},,hin <देश> [deʃ],tef
storm; tempest {GENITIVE:stormy; cyclonical},,ben <ঝড়> [d͡ʑ̤ɔɽɔ],col
art {GENITIVE:artistic},,ara <فن> [fn],n
sentence {GENITIVE:sentential},,spa <frase> [ˈfɾase],fah
word {GENITIVE:lexical; literal},,cmn <字> [t͡sɯ˥˩],suh
letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic},*letra,eng <letter> [ˈlɛɾɚ],letal
home {GENITIVE:domestic},,hin <होम> [ɦom],hom
furniture,,spa <mueble> [ˈmweβle],mwel
body; chassis {GENITIVE:bodily; physical; corporal},,ben <শরীর> [ɕɔrir],colil
spirit; soul,,OPPOSITE OF body,felil
hair {GENITIVE:pilar; hairy},,hin <बाल> [baːl],pal
face {GENITIVE:facial},,spa <cara> [ˈkaɾa],kal
head {GENITIVE:cranial; cephalic},,pan <ਸਿਰ> [sɪɾ],sil
torso {GENITIVE:torsal},,mar <धूळ> [d̤uːɭə],tul
arm {GENITIVE:brachial; appendicular},,cmn <臂> [pi˥˩],pih
hand {GENITIVE:manual},,epo <mano> [ˈmano],man
finger; toe {GENITIVE:digital},,cmn <手指> [ʂoʊ̯˧˩˧ʈ͡ʂɨ˧˩˧],cof
buttocks {GENITIVE:gluteal; posterial},,epo <gutoj> [ˈɡutoj],kutojh
leg; appendage {GENITIVE:crural; appendicular},,eng <leg> [lɛɡ],len
gland; organ; node {GENITIVE:glandular; nodal; bodily; internal},,spa <glándula> [ˈɡlandula],kanul
vagina; loin {GENITIVE:vaginal},,ben <যোনি> [d͡zon̪i],son
penis {GENITIVE:penile},,OPPOSITE OF vagina,hen
chest; breast; boob; nipple {GENITIVE:mammillary},,spa <pecho> [ˈpet͡ʃo],pef
claw; quill; fingernail; {GENITIVE:ungual; sharp},,cmn <爪> [ʈ͡ʂɑʊ̯˧˩˧],cawh
scale {GENITIVE:squamous; scaly},*escama,eng <scale> [skeɪ̯ɫ],sel
feather {GENITIVE:plumal; feathery; feathered},,msa <bulu> [bulu],pul
egg {GENITIVE:ovary; eggy},,cmn <蛋> [tan˥˩],tan
seed {GENITIVE:seminal},,epo <semo> [ˈsemo],sem
leaf; blade of grass {GENITIVE:foliar; leafy},,mar <पान> [paːn],pan
fruit {GENITIVE:pomonal; fruity},,ben <ফল> [ɸɔl̪ɔ],fol
root {GENITIVE:radical; rooted},,ben <মূল> [mul̪],mul
stem; trunk; treetrunk {GENITIVE:basal; stemular; trunkular},,swa <shina> [ʃina],cin
flower {GENITIVE:floral},,ben <ফুল> [ɸul̪],ful
grain {GENITIVE:cereal},,eng <grain> [ɡɹʷeɪ̯n],kwen
rice {GENITIVE:rozal; ricey},,cmn <饭> [fan˥˩],fan
corn; maize {GENITIVE:cornly; corny},,spa <maíz> [maˈis],maih
wheat {GENITIVE:wheaten},,ara <قمح> [qmħ],m
soy; soybean {GENITIVE:sojan},,hin <सोया> [sojaː],sojah
tomato {GENITIVE:tomatan},,epo <tomato> [toˈmato],tomal
grape {GENITIVE:vineal},,hin <अंगूर> [ŋɡuːr],nul
apple {GENITIVE:pomaceous},,epo <pomo> [ˈpomo],pom
information; notion; data; number {GENITIVE:informational; theoretical},,pan <ਜਾਣਕਾਰੀ> [d͡ʒɑɳkɑɾi],canal
season {GENITIVE:seasonal},,cmn <季节> [t͡ɕi˥˩t͡ɕjɛ˧˥],cicjeh
reality; possibility; world; dimension; universe {GENITIVE:realistic; possible; dimensional},,spa <realidad> [realiˈðað],lealital
culture; nation {GENITIVE:cultural; national},,epo <kulturo> [kulˈturo],kutul
layout; topography; geography {GENITIVE:topographical; geographical},,hin <ख़ाका> [xaːkaː],han
computer {GENITIVE:digital; electronic; computerised},,epo <komputilo> [kompuˈtilo],komutil
animal; meat {GENITIVE:animal; meaty},,ara <حيوان> [ħiːuːaːn],hiuan
plant; vegetable {GENITIVE:botanical; vegetal},,cmn <厂> [ʈ͡ʂʰɑŋ˧˩˧],can
fungus {GENITIVE:fungal; fungic; fungous},,ara <فطر> [ftˤr],f
primate; monkey; ape {GENITIVE:simian},,ono [u ki ki],kukim
rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew {GENITIVE:murine},,spa <roedor> [roeˈðor],loetol
feline; cat {GENITIVE:feline},,ono [mjaw],mjawf
canine; dog; wolf; dingo; and fox {GENITIVE:canine},,ono [baw waw wof],pawawf
bear {GENITIVE:ursine},,cmn <熊> [ɕjʊ̯ŋ˧˥],cjwn
seal; includes walruses and maybe sea lions I think?,,spa <sello> [ˈseʝo],sejoh
musteloidea; red panda; skunk; *raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine,,cmn <狸> [li],lih
equine; horse; zebra; wild butt {GENITIVE:equine},,ono [hi hi],hihin
tapir,,eng <tapir> [ˈtʰeɪ̯pɪɹ],tepil
rhinoceros,,cmn <犀牛> [ɕi˥njoʊ̯˧˥],cinjoh
camel; llama; alpaca; guanaco,,spa <camello> [kaˈmeʝo],kamejoh
swine; boar; *pig; pork {GENITIVE:swine},,pan <ਸੂਰ> [suɾ],sul
giraffe; okapi,,hin <जिराफ़> [d͡ʒiraːf],cilaf
bovine; cow; beef;buffalo; antelope; sheep; mutton; goat; ,,ono [muː],mum
hippopotamus,,sot <holo> [holo],hol
whale; dolphin; porpoise,,ara <حوت> [ħuːt],hul
elephant,,ono bjãː,pjah
opossum; possum; shrew-opossum,,epo <didelfo> [diˈdelfo],titef
koala; wombat; tasmanian devil; numbat,,hin <कोअला> [koalaː],koal
kangaroo; wallaby,,mar <कांगारू> [kaːŋɡaːruː],kanal
mammal {GENITIVE:mammalian},,epo <mamulo> [maˈmulo],mamul
reptile {GENITIVE:reptilian},,spa <reptil> [repˈtil],lepil
bird {GENITIVE:avian},,ono [t͡ʃip t͡ʃip],cipicif
lizard; tuatara,,cmn <蜥蜴> [ɕi˥i˥˩],cih
snake,,ono [sː],sasah
ostrich; emu; rhea; tinamou; kiwi; cassowary,,cmn <鸵鸟> [tʰwɔ˧˥njɑʊ̯˧˩˧],twonjawh
fowl; duck; swan; goose; chicken; turkey; pheasant,,ara <طير> [tˤiːr],til
chicken,,ono [kuk kurikoː],kukul
turkey,,ono [gululu],kululun
pidgeon; dove; sandgrouse; mesite,,pan <ਪੀਜੇਨ> [pid͡ʒen],picen
bustard; turaco; cuckoo; nightbird; swift; hummingbird,,cmn <鸨> [pɑʊ̯˧˩˧],pawh
bird of prey; hawk; eagle; kite; vulture; condor; osprey; owl; falcon,,ono [kijɑː],kiah
crocodilian; *crocodile; alligator,,nya <ng&#39;ona> [ŋona],non
turtle; tortoise; terrapin,,cmn <龟> [kweɪ̯˥],kweh
frog; toad,,ono [kwak kwak],kwakwam
fish {GENITIVE:pescous; aquatic},,spa <pez> [pes],peh
carp; koi; catfish; loach; minnow; herring; tetra,,eng <carp> [kʰɑɹp],kam
salmon; trout; pike; dragonfish; smelt,,swa <laini> [laini],lain
tuna; tunafish; mackerel,,epo <tinuso> [tiˈnuso],tinuh
shark,,jav <hiu> [hiu],hiuh
ray; manta ray; stingray; skate,,epo <rajo> [ˈrajo],lajoh
bug; insect; arachnid; myriapod; entognath,,yor <kokoro> [kokoro],kokol
tick; mite,,xho <phawula> [pʰawula],paul
spider,,mar <कोळी> [koɭiː],kol
scorpion,,ben <বিছা> [bit͡ɕʰa],pif
crustacean; *crab; lobster,,eng <crab> [kʰɹʷæb],kwam
barnacle; copepod,,yor <ọwọn> [ɔwɔ̃],howon
beetle,,eng <beetle> [ˈbiːɾəɫ],pital
mosquito,,ben <মশা> [mɔɕa],mof
fly; *housefly; gnat; midge,mosca,epo <muŝo> [ˈmuʃo],muf
flea,,cmn <跳蚤> [tʰjɑʊ̯˥˩t͡sɑʊ̯],tjawsawh
butterfly; moths,,cmn <蝴蝶> [xu˧˥tjɛ˧˥],hutjeh
wasp,,msa <tawon> [tawon],tawon
ant,,pan <ਕੀੜੀ> [kiɽi],kil
bee,,ono [zum zum],susum
cricket; grasshopper; tatydids,,spa <grillo> [ˈɡɾiʝo],kioh
cockroach; roach; termite,,cmn <蟑螂> [ʈ͡ʂɑŋ˥lɑŋ˧˥],canan
mantis,,cmn <螂> [lɑŋ˧˥],lan
earwig; dermapteran,,epo <forfikulo> [forfiˈkulo],fofikul
worm,,spa <gusano> [ɡuˈsano],kusan
slug; land slug,,ara <بزاق> [bzaːq],san
nautilus,,spa <nautilo> [nawˈtilo],nawtil
anemone,,cmn <海葵> [xaɪ̯˧˩˧kʰweɪ̯˧˥],hajkweh
jellyfish,,hin <जेलिफ़िश> [d͡ʒelifiʃ],celifif
mushroom; toadstool,,eng <mushroom> [ˈməʃɹʷuːm],macum
bacterium,,hin <जीवाणु> [d͡ʒiːvaːɳu],ciwan
virus,,ara <فيروس> [fiːruːs],filuh
algae; moss,alga,hin <शैवाल> [ʃæːvaːl],cawal
fern,,epo <filiko> [fiˈliko],filin
tree,,cmn <树> [ʂu˥˩],cuh
cactus,,spa <cactus> [ˈkaktus],kakuh
bulrush; reed; cattail; typha,,epo <tifao> [tiˈfao],tifaoh
grass; seagrass; rush; sedge,,cmn <草> [t͡sʰɑʊ̯˧˩˧],sawh
bamboo,,eng <bamboo> [bæmˈbuː],pam
machine; robot; automaton,,ben <মেশিন> [meɕin̪],mecin
