eng,spa,source,ltl
storm; tempest {GENITIVE:stormy; cyclonical},,ben <ঝড়> [d͡ʑ̤ɔɽɔ],col
art {GENITIVE:artistic},,cmn <艺术> [i˥˩ʂu˥˩],ic
sentence {GENITIVE:sentential},,msa <ayat> [ajat],ayat
word {GENITIVE:lexical; literal},,cmn <字> [t͡sɯ˥˩],suh
letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic},*letra,cmn <字母> [t͡sɯ˥˩mu˧˩˧],sum
home {GENITIVE:domestic},,eng <home> [hoʊ̯m],hom
furniture,,swa <samani> [samani],saman
body; chassis {GENITIVE:bodily; physical; corporal},,ben <শরীর> [ɕɔrir],colil
spirit; soul,,OPPOSITE OF body,hetut
hair {GENITIVE:pilar; hairy},,cmn <头发> [tʰoʊ̯˧˥fa],tof
face {GENITIVE:facial},,eng <face> [feɪ̯s],fes
head {GENITIVE:cranial; cephalic},,hin <सिर> [sir],sil
torso {GENITIVE:torsal},,ben <ধড়> [d̪̤ɔɽɔ],tol
arm {GENITIVE:brachial; appendicular},,eng <arm> [ɑɹm],am
hand {GENITIVE:manual},,cmn <手> [ʂoʊ̯˧˩˧],coh
finger; toe {GENITIVE:digital},,cmn <手指> [ʂoʊ̯˧˩˧ʈ͡ʂɨ˧˩˧],coc
buttocks; butt; bum {GENITIVE:gluteal; posterial},,fil <pigi> [piɡi],pik
leg; appendage {GENITIVE:crural; appendicular},,eng <leg> [lɛɡ],lek
gland; organ; node {GENITIVE:glandular; nodal; bodily; internal},,cmn <腺> [ɕjɛn˥˩],cyen
female; woman {GENITIVE:female},,eng <female> [ˈfiːmeɪ̯ɫ],fimel
male; man {GENITIVE:male},,OPPOSITE OF female,supot
chest; breast; bussom {GENITIVE:chestal; mamillary},,hin <छाती> [t͡ʃʰaːtiː],cat
claw; quill; fingernail; {GENITIVE:ungual; sharp},,spa <garra> [ˈɡara],kal
scale; squame; flake {GENITIVE:squamous; scaly},*escama,cmn <鳞> [lin˧˥],lin
feather {GENITIVE:plumal; feathery; feathered},,jav <wulu> [wuɭu],ul
egg {GENITIVE:ovary; eggy},,cmn <蛋> [tan˥˩],tan
seed {GENITIVE:seminal},,hin <बीज> [biːd͡ʒ],pic
leaf; blade of grass {GENITIVE:foliar; leafy},,mar <पान> [paːn],pan
fruit {GENITIVE:pomonal; fruity},,eng <fruit> [fɹʷuːt],fut
root {GENITIVE:radical; rooted},,pan <ਰੂਟ> [ɾuʈ],lut
stem; trunk; treetrunk {GENITIVE:basal; stemular; trunkular},,epo <tigo> [ˈtiɡo],tik
flower {GENITIVE:floral},,hin <फूल> [pʰuːl],pul
grain {GENITIVE:cereal},,hin <अनाज> [anaːd͡ʒ],anac
rice {GENITIVE:rozal; ricey},,cmn <饭> [fan˥˩],fan
corn; maize {GENITIVE:cornly; corny},,spa <maíz> [maˈis],mais
wheat {GENITIVE:wheaten},,eng <wheat> [wiːt],wit
soy; soybean {GENITIVE:sojan},,spa <soja> [ˈsoxa],soh
tomato {GENITIVE:tomatan},,epo <tomato> [toˈmato],tomat
grape {GENITIVE:vineal},,spa <uva> [ˈuβa],up
apple {GENITIVE:pomaceous},,hin <सेब> [seb],sep
information; notion; data; number {GENITIVE:informational; theoretical},,ibo <ozi> [ozi],os
season {GENITIVE:seasonal},,ben <ঋতু> [ɽit̪u],lit
reality; possibility; world; dimension; universe {GENITIVE:realistic; possible; dimensional},,epo <realaĵo> [reaˈlaʒo],lealac
culture; nation; tribe; clan {GENITIVE:cultural; national},,sho <tsika> [t͡sika],sik
layout; topography; geography {GENITIVE:topographical; geographical},,ben <বিন্যাস> [bin̪d͡zas̪],pinsas
computer {GENITIVE:digital; electronic; computerised},,xho <khomputha> [kʰɔmputʰa],komput
animal; meat {GENITIVE:animal; meaty},,cmn <动物> [tʊ̯ŋ˥˩u˥˩],tun
plant; vegetable {GENITIVE:botanical; vegetal},,hin <पौधा> [pɔːd̤aː],pot
fungus {GENITIVE:fungal; fungic; fungous},,cmn <菌> [t͡ɕyn˥],ciwn
primate; monkey; ape {GENITIVE:simian},,ono [u ki ki],ukim
rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew {GENITIVE:murine},,cmn <啮齿> [njɛ˥˩ʈ͡ʂʰɨ˧˩˧],nyec
feline; cat {GENITIVE:feline},,ono [mjaw],myawf
canine; dog; wolf; dingo; and fox {GENITIVE:canine},,ono [baw waw wof],pawaf
bear {GENITIVE:ursine},,pan <ਰਿੱਛ> [ɾɪːt͡ʃʰ],lic
seal; includes walruses and maybe sea lions I think?,,spa <sello> [ˈseʝo],seyoh
musteloidea; red panda; skunk; *raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine,,cmn <狸> [li],lih
equine; horse; zebra; wild butt {GENITIVE:equine},,ono [hi hin],hihin
tapir,,spa <tapir> [taˈpir],tapil
rhinoceros,,cmn <犀牛> [ɕi˥njoʊ̯˧˥],cinyoh
camel; llama; alpaca; guanaco,,pan <ਊਠ> [uʈʰ],ut
swine; boar; *pig; pork {GENITIVE:swine},,pan <ਸੂਰ> [suɾ],sul
giraffe; okapi,,hin <जिराफ़> [d͡ʒiraːf],cilaf
bovine; cow; beef; buffalo; antelope; sheep; mutton; goat; ,,ono [muː],muf
hippopotamus,,sot <holo> [holo],hol
whale; dolphin; porpoise,,cmn <鲸> [t͡ɕiŋ˥],cin
elephant,elefante,ono bjãː,pyah
opossum; possum; shrew-opossum,,fil <oposum> [oposum],oposum
koala; wombat; tasmanian devil; numbat,,epo <koalo> [koˈalo],koal
kangaroo; wallaby,,cmn <袋鼠> [taɪ̯˥˩ʂu˧˩˧],tayc
mammal {GENITIVE:mammalian},,epo <mamulo> [maˈmulo],mamul
reptile {GENITIVE:reptilian},,spa <reptil> [repˈtil],leptil
bird {GENITIVE:avian},,ono [t͡ʃip t͡ʃip],cipcip
lizard; tuatara,,jav <kadal> [kɑtɑ̤ɭ],katal
snake,,ono [sː],sas
ostrich; emu; rhea; tinamou; kiwi; cassowary,,sot <lema> [lemɑ],lem
fowl; duck; swan; goose; chicken; turkey; pheasant,,spa <ave> [ˈaβe],ap
chicken,,ono [kuk kurikoː],kukulik
turkey,,ono [gululu],kululun
pigeon; dove; sandgrouse; mesite,,eng <pigeon> [ˈpʰɪd͡ʒɪn],picin
bustard; turaco; cuckoo; nightbird; swift; hummingbird,,cmn <鸨> [pɑʊ̯˧˩˧],pawh
bird of prey; hawk; eagle; kite; vulture; condor; osprey; owl; falcon,,ono [kijɑː],kiah
crocodilian; *crocodile; alligator,,nya <ng&#39;ona> [ŋona],non
turtle; tortoise; terrapin,,cmn <龟> [kweɪ̯˥],kweh
frog; toad,,ono [kwak kwak],kwakwak
fish {GENITIVE:pescous; aquatic},,spa <pez> [pes],pes
carp; koi; catfish; loach; minnow; herring; tetra,,eng <carp> [kʰɑɹp],kap
salmon; trout; pike; dragonfish; smelt,,spa <salmón> [salˈmon],salmon
tuna; tunafish; mackerel,,spa <atún> [aˈtun],atun
shark,,msa <jerung> [d͡ʒeruŋ],celun
ray; manta ray; stingray; skate,,eng <ray> [ɹʷeɪ̯],weh
bug; insect; arachnid; myriapod; entognath,,ben <জুজু> [d͡ʑud͡ʑu],cuc
tick; mite,,cmn <蜱> [pʰi˧˥],pih
spider,,cmn <蜘蛛> [ʈ͡ʂɨ˥ʈ͡ʂu˥],cic
scorpion,,yor <ilọ-ara> [ilɔ-ara],iloal
crustacean; *crab; lobster,,eng <crab> [kʰɹʷæb],kwap
barnacle; copepod,,yor <ọwọn> [ɔwɔ̃],owon
beetle,,ibo <ebe> [ebe],ep
mosquito,,ben <মশা> [mɔɕa],moc
fly; *housefly; gnat; midge,mosca,epo <muŝo> [ˈmuʃo],muc
flea,,ben <মাছি> [mat͡ɕʰi],mac
butterfly; moths,,cmn <蝴蝶> [xu˧˥tjɛ˧˥],hutyeh
wasp,,ibo <wep> [wep],wep
ant,,cmn <蚂蚁> [ma˧˩˧i˧˩˧],maih
bee,,ono [zum zum],sumsum
cricket; grasshopper; tatydids,,hin <झींगुर> [d͡ʒ̤iːŋɡur],cinkul
cockroach; roach; termite,,fil <ipis> [ipis],ipis
mantis,,spa <mantis> [ˈmantis],mantis
earwig; dermapteran,,eng <earwig> [ˈɪɹwɪɡ],iawik
worm,,fil <uod> [uod],uot
slug; land slug,,fil <kuhol> [kuhol],kuhol
nautilus,,epo <naŭtilo> [nawˈtilo],nawtil
sea *anemone,,epo <anemono> [aneˈmono],anemon
jellyfish,,epo <meduzo> [meˈduzo],metus
mushroom; toadstool,,cmn <蘑菇> [mwɔ˧˥ku],mwok
bacterium,,cmn <细菌> [ɕi˥˩t͡ɕyn˥],ciciwn
virus,,spa <virus> [ˈbiɾus],pilus
algae; moss,alga,cmn <藻类> [t͡sɑʊ̯˧˩˧leɪ̯˥˩],sawl
fern,,spa <helecho> [eˈlet͡ʃo],elec
tree,,cmn <树> [ʂu˥˩],cuh
cactus,,spa <cactus> [ˈkaktus],kaktus
bulrush; reed; cattail; water sausage; typha,,epo <tifao> [tiˈfao],tifaoh
grass; seagrass; rush; sedge,,hin <घास> [ɡ̤aːs],kas
bamboo,,msa <buluh> [buluh],puluh
machine; robot; automaton,,epo <maŝino> [maˈʃino],macin
