eng,spa,source,otp
body; chassis; physical manifestation {GENITIVE:bodily; physical; corporal},,eng <body> [ˈbɒɾi],pot
spirit; soul; spiritual essence,,OPPOSITE OF body,mel
gland; organ; node; functional organic module {GENITIVE:glandular; nodal; bodily; internal},,cmn <腺> [ɕjɛn˥˩],cyen
"female; woman; animal biologically characterised by ovaries, vaginas and estrogen {GENITIVE:female}",,eng <female> [ˈfiːmeɪ̯ɫ],fimel
"male; man; animal biologically characterised by testicles, penises, and testosterone {GENITIVE:male}",,OPPOSITE OF female,supot
hair; fur; organically extruded strings {GENITIVE:pilar; hairy},,cmn <头发> [tʰoʊ̯˧˥fa],tof
face; the front part of a head {GENITIVE:facial},,ben <মুখ> [mukʰ],muk
head; the bulge on top of an animal containing many of its sensual and cognitive capabilities {GENITIVE:cranial; cephalic},,hin <सिर> [sir],sil
torso; trunk; stem; core; central base of a body {GENITIVE:torsal; basal},,ben <ধড়> [d̪̤ɔɽɔ],tol
arm; long appendage used for manipulation {GENITIVE:brachial; appendicular},,cmn <臂> [pi˥˩],pih
hand; multi-appendaged manipulator {GENITIVE:manual},,cmn <手> [ʂoʊ̯˧˩˧],coh
finger; toe; small manipulator attached to a hand or foot {GENITIVE:digital},,cmn <手指> [ʂoʊ̯˧˩˧ʈ͡ʂɨ˧˩˧],coc
buttocks; butt; bum; the soft region between the back of an animal's legs and torso {GENITIVE:gluteal; posterial},,fil <pigi> [piɡi],pik
leg; appendage; long appendage used for transportation {GENITIVE:crural; appendicular},,eng <leg> [lɛɡ],lek
chest; breast; bosom; the upper front surface of a torso {GENITIVE:chestal; mamillary},,spa <pecho> [ˈpet͡ʃo],pec
"claw; quill; fingernail; rigid, sharp, organic protrusion {GENITIVE:ungual; sharp}",,spa <garra> [ˈɡara],kal
"scale; squame; flake; rigid, external, organic plate used in array with others {GENITIVE:squamous; scaly}",*escama,cmn <鳞> [lin˧˥],lin
feather; rigid organic extension of a bird or dinosaur lined with hairs {GENITIVE:plumal; feathery; feathered},,jav <wulu> [wuɭu],ul
egg; the first cell of a new organism {GENITIVE:ovary; eggy},,cmn <蛋> [tan˥˩],tan
seed; small courier of genetic information {GENITIVE:seminal},,hin <बीज> [biːd͡ʒ],pic
leaf; blade of grass; photosynthetic flap of a plant {GENITIVE:foliar; leafy},,mar <पान> [paːn],pan
fruit; seed-bearing structure of a flowering plant {GENITIVE:pomonal; fruity},,eng <fruit> [fɹʷuːt],fut
flower; pollen-bearing structure of a flowering plant {GENITIVE:floral},,hin <फूल> [pʰuːl],pul
"root; basic and stabilising portion of a system, esp. of a plant {GENITIVE:radical; rooted}",,pan <ਰੂਟ> [ɾuʈ],lut
grain {GENITIVE:cereal},,hin <अनाज> [anaːd͡ʒ],anac
rice {GENITIVE:rozal; ricey},,cmn <饭> [fan˥˩],fan
corn; maize {GENITIVE:cornly; corny},,spa <maíz> [maˈis],mais
wheat {GENITIVE:wheaten},,eng <wheat> [wiːt],wit
soy; soybean {GENITIVE:sojan},,spa <soja> [ˈsoxa],soh
tomato {GENITIVE:tomatan},,jav <tomat> [tomɑt],tomat
grape {GENITIVE:vineal},,spa <uva> [ˈuβa],up
apple {GENITIVE:pomaceous},,hin <सेब> [seb],sep
animal; meat {GENITIVE:animal; meaty},,cmn <动物> [tʊŋ˥˩u˥˩],tun
plant; vegetable {GENITIVE:botanical; vegetal},,cmn <厂> [ʈ͡ʂʰɑŋ˧˩˧],can
fungus {GENITIVE:fungal; fungic; fungous},,cmn <菌> [t͡ɕyn˥],ciwn
primate; monkey; ape {GENITIVE:simian},,ono [u ki ki],ukim
rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew {GENITIVE:murine},,cmn <啮齿> [njɛ˥˩ʈ͡ʂʰɨ˧˩˧],nyec
feline; cat {GENITIVE:feline},,ono [mjaw],myawf
canine; dog; wolf; dingo; and fox {GENITIVE:canine},,ono [baw waw wof],pawaf
bear {GENITIVE:ursine},,pan <ਰਿੱਛ> [ɾɪːt͡ʃʰ],lic
seal; includes walruses and maybe sea lions I think?,,spa <sello> [ˈseʝo],seyoh
musteloidea; red panda; skunk; *raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine,,cmn <狸> [li],lih
equine; horse; zebra; wild butt {GENITIVE:equine},,ono [hi hin],hihin
tapir,,spa <tapir> [taˈpir],tapil
rhinoceros,,ben <গণ্ডার> [ɡɔndar],kontal
camel; llama; alpaca; guanaco,,pan <ਊਠ> [uʈʰ],ut
swine; boar; *pig; pork {GENITIVE:swine},,pan <ਸੂਰ> [suɾ],sul
giraffe; okapi,,hin <जिराफ़> [d͡ʒiraːf],cilaf
bovine; cow; beef; buffalo; antelope; sheep; mutton; goat; ,,ono [muː],muf
hippopotamus,,sot <holo> [holo],hol
whale; dolphin; porpoise,,cmn <鲸> [t͡ɕiŋ˥],cin
elephant,elefante,ono bjãː,pyah
opossum; possum; shrew-opossum,,fil <oposum> [oposum],oposum
koala; wombat; tasmanian devil; numbat,,epo <koalo> [koˈalo],koal
kangaroo; wallaby,,cmn <袋鼠> [taɪ̯˥˩ʂu˧˩˧],tayc
mammal {GENITIVE:mammalian},,epo <mamulo> [maˈmulo],mamul
reptile {GENITIVE:reptilian},,spa <reptil> [repˈtil],leptil
bird {GENITIVE:avian},,ono [t͡ʃip t͡ʃip],cipcip
lizard; tuatara,,eng <lizard> [ˈlɪzɚd],lisat
snake,,ono [sː],sas
ostrich; emu; rhea; tinamou; kiwi; cassowary,,sot <lema> [lemɑ],lem
fowl; duck; swan; goose; chicken; turkey; pheasant,,spa <ave> [ˈaβe],ap
chicken,,ono [kuk kurikoː],kukulik
turkey,,ono [gululu],kululun
pigeon; dove; sandgrouse; mesite,,ben <পায়রা> [pae̯ra],payl
bustard; turaco; cuckoo; nightbird; swift; hummingbird,,cmn <鸨> [pɑʊ̯˧˩˧],pawh
bird of prey; hawk; eagle; kite; vulture; condor; osprey; owl; falcon,,ono [kijɑː],kiah
crocodilian; *crocodile; alligator,,nya <ng&#39;ona> [ŋona],non
turtle; tortoise; terrapin,,cmn <龟> [kweɪ̯˥],kweh
frog; toad,,ono [kwak kwak],kwakwak
fish {GENITIVE:pescous; aquatic},,spa <pez> [pes],pes
carp; koi; catfish; loach; minnow; herring; tetra,,eng <carp> [kʰɑɹp],kap
salmon; trout; pike; dragonfish; smelt,,spa <salmón> [salˈmon],salmon
tuna; tunafish; mackerel,,epo <tinuso> [tiˈnuso],tinus
shark,,msa <jerung> [d͡ʒeruŋ],celun
ray; manta ray; stingray; skate,,epo <rajo> [ˈrajo],layoh
bug; insect; arachnid; myriapod; entognath,,ben <জুজু> [d͡ʑud͡ʑu],cuc
tick; mite,,mar <टिक> [ʈik],tik
spider,,cmn <蜘蛛> [ʈ͡ʂɨ˥ʈ͡ʂu˥],cic
scorpion,,yor <ilọ-ara> [ilɔ-ara],iloal
crustacean; *crab; lobster,,eng <crab> [kʰɹʷæb],kwap
barnacle; copepod,,yor <ọwọn> [ɔwɔ̃],owon
beetle,,ibo <ebe> [ebe],ep
mosquito,,ben <মশা> [mɔɕa],moc
fly; *housefly; gnat; midge,mosca,epo <muŝo> [ˈmuʃo],muc
flea,,ben <মাছি> [mat͡ɕʰi],mac
butterfly; moths,,cmn <蝴蝶> [xu˧˥tjɛ˧˥],hutyeh
wasp,,ibo <wep> [wep],wep
ant,,cmn <蚂蚁> [ma˧˩˧i˧˩˧],maih
bee,,ono [zum zum],sumsum
cricket; grasshopper; tatydids,,hin <झींगुर> [d͡ʒ̤iːŋɡur],cinkul
cockroach; roach; termite,,fil <ipis> [ipis],ipis
mantis,,spa <mantis> [ˈmantis],mantis
earwig; dermapteran,,eng <earwig> [ˈɪɹwɪɡ],iawik
worm,,hin <कीड़ा> [kiːɽaː],kil
slug; land slug,,fil <kuhol> [kuhol],kuhol
nautilus,,epo <naŭtilo> [nawˈtilo],nawtil
sea *anemone,,epo <anemono> [aneˈmono],anemon
jellyfish,,epo <meduzo> [meˈduzo],metus
mushroom; toadstool,,cmn <蘑菇> [mwɔ˧˥ku],mwok
bacterium,,cmn <细菌> [ɕi˥˩t͡ɕyn˥],ciciwn
virus,,spa <virus> [ˈbiɾus],pilus
algae; moss,alga,cmn <藻类> [t͡sɑʊ̯˧˩˧leɪ̯˥˩],sawl
fern,,spa <helecho> [eˈlet͡ʃo],elec
tree,,mar <झाड> [d͡ʑ̤aːɖ],cat
cactus,,spa <cactus> [ˈkaktus],kaktus
bulrush; reed; cattail; water sausage; typha,,epo <tifao> [tiˈfao],tifaoh
grass; seagrass; rush; sedge,,hin <घास> [ɡ̤aːs],kas
bamboo,,cmn <竹> [ʈ͡ʂu˧˥],cuh
machine; robot; automaton,,epo <maŝino> [maˈʃino],macin
computer {GENITIVE:digital; electronic; computerised},,xho <khomputha> [kʰɔmputʰa],komput
