eng,spa,source,ltl
fungus {GENITIVE:fungal; fungic; fungous},,cmn <菌> [t͡ɕyn˥],ciwn
primate; monkey; ape {GENITIVE:simian},,ono [u ki ki],kukim
rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew {GENITIVE:murine},,epo <roedor> [roˈedor],loetol
feline; cat {GENITIVE:feline},,ono [mjaw],mjawf
canine; dog; wolf; dingo; and fox {GENITIVE:canine},,ono [baw waw wof],pawawf
bear {GENITIVE:ursine},,pan <ਰਿੱਛ> [ɾɪːt͡ʃʰ],lic
seal; includes walruses and maybe sea lions I think?,,jav <segel> [seɡel],sekel
musteloidea; red panda; skunk; *raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine,,cmn <狸> [li],lih
equine; horse; zebra; wild butt {GENITIVE:equine},,ono [hi hi],hihin
tapir,,spa <tapir> [taˈpir],tapil
rhinoceros,,epo <rinocero> [rinoˈt͡sero],linosel
camel; llama; alpaca; guanaco,,pan <ਊਠ> [uʈʰ],ut
swine; boar; *pig; pork {GENITIVE:swine},,pan <ਸੂਰ> [suɾ],sul
giraffe; okapi,,hin <जिराफ़> [d͡ʒiraːf],cilaf
bovine; cow; beef;buffalo; antelope; sheep; mutton; goat; ,,ono [muː],mum
hippopotamus,,epo <hipopotamo> [hipopoˈtamo],hipopotam
whale; dolphin; porpoise,,cmn <鲸> [t͡ɕiŋ˥],cin
elephant,,ono bjãː,pjah
opossum; possum; shrew-opossum,,fil <oposum> [oposum],oposum
koala; wombat; tasmanian devil; numbat,,epo <koalo> [koˈalo],koal
kangaroo; wallaby,,cmn <袋鼠> [taɪ̯˥˩ʂu˧˩˧],tayc
mammal {GENITIVE:mammalian},,epo <mamulo> [maˈmulo],mamul
reptile {GENITIVE:reptilian},,cmn <爬虫> [pʰa˧˥ʈ͡ʂʰʊ̯ŋ˧˥],pacun
bird {GENITIVE:avian},,ono [t͡ʃip t͡ʃip],cipicif
lizard; tuatara,,cmn <蜥蜴> [ɕi˥i˥˩],cih
snake,,ono [sː],sasah
ostrich; emu; rhea; tinamou; kiwi; cassowary,,eng <ostrich> [ˈɒstɹʷɪt͡ʃ],ostwic
fowl; duck; swan; goose; chicken; turkey; pheasant,,eng <fowl> [faʊ̯ɫ],fawl
chicken,,ono [kuk kurikoː],kukul
turkey,,ono [gululu],kululun
pidgeon; dove; sandgrouse; mesite,,mar <पिजिन> [pid͡ʑin],picin
bustard; turaco; cuckoo; nightbird; swift; hummingbird,,cmn <鸨> [pɑʊ̯˧˩˧],pawh
bird of prey; hawk; eagle; kite; vulture; condor; osprey; owl; falcon,,ono [kijɑː],kiah
crocodilian; *crocodile; alligator,,ben <কুম্ভীর> [kumb̤ir],kumpil
turtle; tortoise; terrapin,,cmn <龟> [kweɪ̯˥],kweyh
frog; toad,,ono [kwak kwak],kwakwam
fish {GENITIVE:pescous; aquatic},,spa <pez> [pes],pes
carp; koi; catfish; loach; minnow; herring; tetra,,hin <काप> [kaːp],kap
salmon; trout; pike; dragonfish; smelt,,spa <salmón> [salˈmon],salmon
tuna; tunafish; mackerel,,ara <تن> [tunː],tun
shark,,eng <shark> [ʃɑɹk],cak
ray; manta ray; stingray; skate,,epo <rajo> [ˈrajo],layoh
bug; insect; arachnid; myriapod; entognath,,mar <ढेकूण> [ɖ̤ekuːɳ],tekun
tick; mite,,hin <टिकटिक> [ʈikʈik],tiktik
spider,,cmn <蜘蛛> [ʈ͡ʂɨ˥ʈ͡ʂu˥],cic
scorpion,,spa <escorpión> [eskoɾˈpjon],eskolpyon
crustacean; *crab; lobster,,eng <crab> [kʰɹʷæb],kwap
barnacle; copepod,,yor <ọwọn> [ɔwɔ̃],owon
beetle,,cmn <甲虫> [t͡ɕja˧˩˧ʈ͡ʂʰʊ̯ŋ˧˥],cyacun
mosquito,,epo <moskito> [mosˈkito],moskit
fly; *housefly; gnat; midge,mosca,epo <muŝo> [ˈmuʃo],muc
flea,,msa <loak> [loak],loak
butterfly; moths,,cmn <蝴蝶> [xu˧˥tjɛ˧˥],hutyeh
wasp,,ibo <wep> [wep],wep
ant,,cmn <蚂蚁> [ma˧˩˧i˧˩˧],maih
bee,,ono [zum zum],susum
cricket; grasshopper; tatydids,,hin <क्रिकेट> [krikeʈ],ikliket
cockroach; roach; termite,,cmn <蟑螂> [ʈ͡ʂɑŋ˥lɑŋ˧˥],canlan
mantis,,epo <mantis> [ˈmantis],mantis
earwig; dermapteran,,eng <earwig> [ˈɪɹwɪɡ],iwik
worm,,cmn <蚯蚓> [t͡ɕʰjoʊ̯˥in˧˩˧],cyowin
slug; land slug,,fil <kuhol> [kuhol],kuhol
nautilus,,ben <Nautilus> [nautilus],nautilus
sea *anemone,,mar <एनीमोन> [eniːmon],enimon
jellyfish,,hin <जेलिफ़िश> [d͡ʒelifiʃ],celific
mushroom; toadstool,,ben <মাশরুম> [maɕrum],maclum
bacterium,,xho <bhakteri> [b̤aktɛri],paktel
virus,,spa <virus> [ˈbiɾus],pilus
algae; moss,alga,spa <algas> [ˈalɣas],alkas
fern,,epo <filiko> [fiˈliko],filik
tree,,spa <árbol> [ˈaɾβol],alpol
cactus,,spa <cactus> [ˈkaktus],kaktus
bulrush; reed; cattail; typha,,epo <tifao> [tiˈfao],tifaoh
grass; seagrass; rush; sedge,,hin <घास> [ɡ̤aːs],kas
bamboo,,cmn <竹> [ʈ͡ʂu˧˥],cuh
machine; robot; automaton,,ben <মেশিন> [meɕin̪],mecin
