eng,spa,source,ltl
tapir,,eng <tapir> [ˈtʰeɪ̯pɪɹ],tepil
rhinoceros,,cmn <犀牛> [ɕi˥njoʊ̯˧˥],cinjoh
camel; llama; alpaca; guanaco,,spa <camello> [kaˈmeʝo],kamejoh
swine; boar; *pig; pork {GENITIVE:swine},,pan <ਸੂਰ> [suɾ],sul
giraffe; okapi,,hin <जिराफ़> [d͡ʒiraːf],cilaf
bovine; cow; beef;buffalo; antelope; sheep; mutton; goat; ,,ono [muː],mum
hippopotamus,,cmn <河马> [xɤ˧˥ma˧˩˧],hawm
whale; dolphin; porpoise,,epo <baleno> [baˈleno],palen
elephant,,ono bjãː,pjah
opossum; possum; shrew-opossum,,epo <didelfo> [diˈdelfo],titef
koala; wombat; tasmanian devil; numbat,,hin <कोअला> [koalaː],koal
kangaroo; wallaby,,ara <قنقر> [qɑnqɑr],kanal
mammal {GENITIVE:mammalian},,epo <mamulo> [maˈmulo],mamul
reptile {GENITIVE:reptilian},,spa <reptil> [repˈtil],lepil
bird {GENITIVE:avian},,ono [t͡ʃip t͡ʃip],cipicif
lizard; tuatara,,cmn <蜥蜴> [ɕi˥i˥˩],cih
snake,,ono [sː],sasah
ostrich; emu; rhea; tinamou; kiwi; cassowary,,sot <lema> [lemɑ],lem
fowl; duck; swan; goose; chicken; turkey; pheasant,,eng <fowl> [faʊ̯ɫ],fawl
chicken,,ono [kuk kurikoː],kukul
turkey,,ono [gululu],kululun
pidgeon; dove; sandgrouse; mesite,,mar <पिजिन> [pid͡ʑin],picin
bustard; turaco; cuckoo; nightbird; swift; hummingbird,,cmn <鸨> [pɑʊ̯˧˩˧],pawh
bird of prey; hawk; eagle; kite; vulture; condor; osprey; owl; falcon,,ono [kijɑː],kiah
crocodilian; *crocodile; alligator,,nya <ng&#39;ona> [ŋona],non
turtle; tortoise; terrapin,,cmn <龟> [kweɪ̯˥],kweh
frog; toad,,ono [kwak kwak],kwakwam
fish {GENITIVE:pescous; aquatic},,ben <মাছ> [mat͡ɕʰ],maf
carp; koi; catfish; loach; minnow; herring; tetra,,eng <carp> [kʰɑɹp],kam
salmon; trout; pike; dragonfish; smelt,,swa <laini> [laini],lain
tuna; tunafish; mackerel,,epo <tinuso> [tiˈnuso],tinuh
shark,,jav <hiu> [hiu],hiuh
ray; manta ray; stingray; skate,,spa <raya> [ˈraʝa],lajah
bug; insect; arachnid; myriapod; entognath,,yor <kokoro> [kokoro],kokol
tick; mite,,epo <tiklo> [ˈtiklo],til
spider,,mar <कोळी> [koɭiː],kol
scorpion,,pan <ਬਿੱਛੂ> [bɪːt͡ʃʰu],pif
crustacean; *crab; lobster,,eng <crab> [kʰɹʷæb],kwam
barnacle; copepod,,yor <ọwọn> [ɔwɔ̃],howon
beetle,,pan <ਬੀਟਲ> [biʈəl],pital
mosquito,,ben <মশা> [mɔɕa],mof
fly; *housefly; gnat; midge,mosca,epo <muŝo> [ˈmuʃo],muf
flea,,cmn <跳蚤> [tʰjɑʊ̯˥˩t͡sɑʊ̯],tjawsawh
butterfly; moths,,cmn <蝴蝶> [xu˧˥tjɛ˧˥],hutjeh
wasp,,ara <دبور> [dæbːuːr],tapul
ant,,mar <मुरुम> [murum],mulum
bee,,ono [zum zum],susum
cricket; grasshopper; tatydids,,spa <grillo> [ˈɡɾiʝo],kioh
cockroach; roach; termite,,cmn <蟑螂> [ʈ͡ʂɑŋ˥lɑŋ˧˥],canan
mantis,,cmn <螂> [lɑŋ˧˥],lan
earwig; dermapteran,,epo <forfikulo> [forfiˈkulo],fofikul
worm,,spa <gusano> [ɡuˈsano],kusan
slug; land slug,,fil <kuhol> [kuhol],kuhol
nautilus,,spa <nautilo> [nawˈtilo],nawtil
sea *anemone,,cmn <海葵> [xaɪ̯˧˩˧kʰweɪ̯˧˥],hajkweh
jellyfish,,hin <जेलिफ़िश> [d͡ʒelifiʃ],celifif
mushroom; toadstool,,eng <mushroom> [ˈməʃɹʷuːm],macum
bacterium,,hin <जीवाणु> [d͡ʒiːvaːɳu],ciwan
virus,,spa <virus> [ˈbiɾus],piluh
algae; moss,alga,hin <शैवाल> [ʃæːvaːl],cawal
fern,,epo <filiko> [fiˈliko],filin
tree,,ara <شجر> [ʃæd͡ʒɑr],cacal
cactus,,spa <cactus> [ˈkaktus],kakuh
bulrush; reed; cattail; typha,,epo <tifao> [tiˈfao],tifaoh
grass; seagrass; rush; sedge,,cmn <草> [t͡sʰɑʊ̯˧˩˧],sawh
bamboo,,eng <bamboo> [bæmˈbuː],pam
machine; robot; automaton,,ben <মেশিন> [meɕin̪],mecin
