eng,spa,source,ltl
ground; planet {GENITIVE:terrestrial; planetary},,cmn <地面> [ti˥˩mjɛn˥˩],timjen
sky; atmosphere; weather; heavens {GENITIVE:celestial; atmospheric; meteorological; aerial},,OPPOSITE OF ground,lupwok
outer *space; cosmos {GENITIVE:cosmic; astral; interstellar},,pan <ਪੁਲਾੜ> [pʊlɑɽ],pulal
sun; star {GENITIVE:solar; stellar},,eng <sun> [sən],san
moon; satelite {GENITIVE:lunar},,OPPOSITE OF sun,hak
ocean; sea {GENITIVE:marine; oceanic},,cmn <海洋> [xaɪ̯˧˩˧jɑŋ˧˥],hajan
land; landmass {GENITIVE:terrestrial},,OPPOSITE OF ocean,sawak
"continent; North America, Eurasia, etc. {GENITIVE:continental}",,ara <قارة> [qɑːrːæt],kalat
mountain {GENITIVE:mountainous; montanical},,cmn <山> [ʂan˥],can
valley {GENITIVE:valley},,OPPOSITE OF mountain,fak
settlement; *city; town; village {GENITIVE:urban; villestial},,cmn <市> [ʂɨ˥˩],cih
country; sovereign; state; polity {GENITIVE:national},,hin <देश> [deʃ],tec
storm; tempest {GENITIVE:stormy; cyclonical},,pan <ਤੂਫਾਨ> [t̪upʰɑn],tupan
art {GENITIVE:artistic},,eng <art> [ɑɹt],at
sentence {GENITIVE:sentential},,ara <جملة> [d͡ʒumlæt],cumlat
word {GENITIVE:lexical; literal},,cmn <字> [t͡sɯ˥˩],suh
letter; phoneme {GENITIVE:epistolary; alphabetical; phonemic},*letra,eng <letter> [ˈlɛɾɚ],letal
home {GENITIVE:domestic},,hin <होम> [ɦom],hom
furniture,,msa <perabot> [perabot],pelapot
body; chassis {GENITIVE:bodily; physical; corporal},,ara <الجسم> [d͡ʒæsæd],casat
spirit; soul,,OPPOSITE OF body,fahal
hair {GENITIVE:pilar; hairy},,hin <बाल> [baːl],pal
face {GENITIVE:facial},,ben <মুখ> [mukʰ],muk
head {GENITIVE:cranial; cephalic},,hin <सिर> [sir],sil
torso {GENITIVE:torsal},,cmn <躯干> [t͡ɕʰy˥kan˥˩],ciwkan
arm {GENITIVE:brachial; appendicular},,mar <हात> [ɦaːt],hat
hand {GENITIVE:manual},,ara <يد> [jæd],jat
finger; toe {GENITIVE:digital},,mar <बोट> [boʈ],pot
buttocks; butt; bum {GENITIVE:gluteal; posterial},,spa <nalgas> [ˈnalɣas],nalkas
leg; appendage {GENITIVE:crural; appendicular},,eng <leg> [lɛɡ],lek
gland; organ; node {GENITIVE:glandular; nodal; bodily; internal},,cmn <腺> [ɕjɛn˥˩],cjen
vagina; loin {GENITIVE:vaginal},,ara <مهبل> [mæhbæl],mahpal
penis {GENITIVE:penile},,OPPOSITE OF vagina,pasmat
chest; breast; boob; nipple {GENITIVE:mammillary},,hin <छाती> [t͡ʃʰaːtiː],cat
claw; quill; fingernail; {GENITIVE:ungual; sharp},,msa <cakar> [t͡ʃakar],cakal
scale; squame; flake {GENITIVE:squamous; scaly},*escama,jav <sisik> [sisik],sisik
feather {GENITIVE:plumal; feathery; feathered},,ara <رِيش> [reːʃ],lic
egg {GENITIVE:ovary; eggy},,cmn <蛋> [tan˥˩],tan
seed {GENITIVE:seminal},,pan <ਬੀਜ> [bid͡ʒ],pic
leaf; blade of grass {GENITIVE:foliar; leafy},,eng <leaf> [liːf],lif
fruit {GENITIVE:pomonal; fruity},,eng <fruit> [fɹʷuːt],fut
root {GENITIVE:radical; rooted},,pan <ਰੂਟ> [ɾuʈ],lut
stem; trunk; treetrunk {GENITIVE:basal; stemular; trunkular},,epo <tigo> [ˈtiɡo],tik
flower {GENITIVE:floral},,hin <फूल> [pʰuːl],pul
grain {GENITIVE:cereal},,hin <अनाज> [anaːd͡ʒ],anac
rice {GENITIVE:rozal; ricey},,cmn <饭> [fan˥˩],fan
corn; maize {GENITIVE:cornly; corny},,spa <maíz> [maˈis],mais
wheat {GENITIVE:wheaten},,eng <wheat> [wiːt],wit
soy; soybean {GENITIVE:sojan},,spa <soja> [ˈsoxa],soh
tomato {GENITIVE:tomatan},,jav <tomat> [tomat],tomat
grape {GENITIVE:vineal},,fil <ubas> [ubas],upas
apple {GENITIVE:pomaceous},,ben <আপেল> [apel̪],apel
information; notion; data; number {GENITIVE:informational; theoretical},,spa <información> [infoɾmaˈsjon],infolmasjon
season {GENITIVE:seasonal},,cmn <季节> [t͡ɕi˥˩t͡ɕjɛ˧˥],cicjeh
reality; possibility; world; dimension; universe {GENITIVE:realistic; possible; dimensional},,spa <realidad> [realiˈðað],lealitat
culture; nation {GENITIVE:cultural; national},,epo <kulturo> [kulˈturo],kultul
layout; topography; geography {GENITIVE:topographical; geographical},,ben <বিন্যাস> [bin̪d͡zas̪],pinsas
computer {GENITIVE:digital; electronic; computerised},,ben <কম্পিউটার> [kɔmpiutar],kompiutal
animal; meat {GENITIVE:animal; meaty},,spa <animal> [aniˈmal],animal
plant; vegetable {GENITIVE:botanical; vegetal},,ben <উদ্ভিদ> [ud̪b̤id̪],utpit
fungus {GENITIVE:fungal; fungic; fungous},,cmn <菌> [t͡ɕyn˥],ciwn
primate; monkey; ape {GENITIVE:simian},,ono [u ki ki],kukim
rodent; treeshrew; rabbit; hare; pika; hedgehog; mole; shrew {GENITIVE:murine},,epo <roedor> [roˈedor],loetol
feline; cat {GENITIVE:feline},,ono [mjaw],mjawf
canine; dog; wolf; dingo; and fox {GENITIVE:canine},,ono [baw waw wof],pawawf
bear {GENITIVE:ursine},,ben <ভালুক> [b̤al̪uk],paluk
seal; includes walruses and maybe sea lions I think?,,cmn <密封> [mi˥˩fɤŋ˥],mifawn
musteloidea; red panda; skunk; *raccoon; coatis; kinkajou; olingo; olinguito; ringtail; cacomistle; weasel; badger; otter; marten; ferret; mink; stoat; wolverine,,cmn <狸> [li],lih
equine; horse; zebra; wild butt {GENITIVE:equine},,ono [hi hi],hihin
tapir,,spa <tapir> [taˈpir],tapil
rhinoceros,,jav <badhak> [baɖak],patak
camel; llama; alpaca; guanaco,,pan <ਊਠ> [uʈʰ],ut
swine; boar; *pig; pork {GENITIVE:swine},,eng <pig> [pʰɪɡ],pik
giraffe; okapi,,hin <जिराफ़> [d͡ʒiraːf],cilaf
bovine; cow; beef;buffalo; antelope; sheep; mutton; goat; ,,ono [muː],mum
hippopotamus,,cmn <河马> [xɤ˧˥ma˧˩˧],hawm
whale; dolphin; porpoise,,cmn <鲸> [t͡ɕiŋ˥],cin
elephant,,ono bjãː,pjah
opossum; possum; shrew-opossum,,fil <oposum> [oposum],oposum
koala; wombat; tasmanian devil; numbat,,epo <koalo> [koˈalo],koal
kangaroo; wallaby,,cmn <袋鼠> [taɪ̯˥˩ʂu˧˩˧],tajc
mammal {GENITIVE:mammalian},,epo <mamulo> [maˈmulo],mamul
reptile {GENITIVE:reptilian},,spa <reptil> [repˈtil],leptil
bird {GENITIVE:avian},,ono [t͡ʃip t͡ʃip],cipicif
lizard; tuatara,,msa <cicak> [t͡ʃit͡ʃak],cicak
snake,,ono [sː],sasah
ostrich; emu; rhea; tinamou; kiwi; cassowary,,eng <ostrich> [ˈɒstɹʷɪt͡ʃ],ostwic
fowl; duck; swan; goose; chicken; turkey; pheasant,,eng <fowl> [faʊ̯ɫ],fawl
chicken,,ono [kuk kurikoː],kukul
turkey,,ono [gululu],kululun
pidgeon; dove; sandgrouse; mesite,,mar <पिजिन> [pid͡ʑin],picin
bustard; turaco; cuckoo; nightbird; swift; hummingbird,,cmn <鸨> [pɑʊ̯˧˩˧],pawh
bird of prey; hawk; eagle; kite; vulture; condor; osprey; owl; falcon,,ono [kijɑː],kiah
crocodilian; *crocodile; alligator,,ara <تمساح> [timsæːħ],timsah
turtle; tortoise; terrapin,,cmn <龟> [kweɪ̯˥],kweh
frog; toad,,ono [kwak kwak],kwakwam
fish {GENITIVE:pescous; aquatic},,eng <fish> [fɪʃ],fic
carp; koi; catfish; loach; minnow; herring; tetra,,hin <काप> [kaːp],kap
salmon; trout; pike; dragonfish; smelt,,spa <salmón> [salˈmon],salmon
tuna; tunafish; mackerel,,spa <atún> [aˈtun],atun
shark,,eng <shark> [ʃɑɹk],cak
ray; manta ray; stingray; skate,,epo <rajo> [ˈrajo],lajoh
bug; insect; arachnid; myriapod; entognath,,ben <জুজু> [d͡ʑud͡ʑu],cuc
tick; mite,,hin <टिकटिक> [ʈikʈik],tiktik
spider,,cmn <蜘蛛> [ʈ͡ʂɨ˥ʈ͡ʂu˥],cic
scorpion,,spa <escorpión> [eskoɾˈpjon],eskolpjon
crustacean; *crab; lobster,,eng <crab> [kʰɹʷæb],kwap
barnacle; copepod,,yor <ọwọn> [ɔwɔ̃],owon
beetle,,ara <خنفس> [xunfus],hunfus
mosquito,,epo <moskito> [mosˈkito],moskit
fly; *housefly; gnat; midge,mosca,epo <muŝo> [ˈmuʃo],muc
flea,,fil <pulgas> [pulɡas],pulkas
butterfly; moths,,cmn <蝴蝶> [xu˧˥tjɛ˧˥],hutjeh
wasp,,ibo <wep> [wep],wep
ant,,mar <मुरुम> [murum],mulum
bee,,ono [zum zum],susum
cricket; grasshopper; tatydids,,hin <क्रिकेट> [krikeʈ],ikliket
cockroach; roach; termite,,cmn <蟑螂> [ʈ͡ʂɑŋ˥lɑŋ˧˥],canlan
mantis,,epo <mantis> [ˈmantis],mantis
earwig; dermapteran,,eng <earwig> [ˈɪɹwɪɡ],ilwik
worm,,ben <কীট> [kit],kit
slug; land slug,,fil <kuhol> [kuhol],kuhol
nautilus,,epo <naŭtilo> [nawˈtilo],nawtil
sea *anemone,,mar <एनीमोन> [eniːmon],enimon
jellyfish,,hin <जेलिफ़िश> [d͡ʒelifiʃ],celific
mushroom; toadstool,,ben <মাশরুম> [maɕrum],maclum
bacterium,,epo <bakterio> [bakteˈrio],paktelioh
virus,,spa <virus> [ˈbiɾus],pilus
algae; moss,alga,spa <algas> [ˈalɣas],alkas
fern,,ara <سرخس> [sɑrxas],salhas
tree,,spa <árbol> [ˈaɾβol],alpol
cactus,,jav <kaktus> [kaktus],kaktus
bulrush; reed; cattail; typha,,epo <tifao> [tiˈfao],tifaoh
grass; seagrass; rush; sedge,,hin <घास> [ɡ̤aːs],kas
bamboo,,cmn <竹> [ʈ͡ʂu˧˥],cuh
machine; robot; automaton,,ben <মেশিন> [meɕin̪],mecin
