eng,source,ltl
bathroom; restroom,be-clean indoors,lesikneslon
anus,feces hole,solitlontiehkun
layer,be-below surface,nicpesul
"subcontinent (e.g. Europe, South Asia)",be-small continent,laspawan
beach,land edge,palnosleh
oasis; watering hole,water point,hwoslikwitlontjen
island,small land,laslonpal
lake; pond,pure sea,toputmal
river; stream; brook,liquid line,likwitlonciciklon
waterfall,lower river,tiskeslikwitlonciciklon
body of water; lake; sea; lagoon,be-big liquid,taslikwitlon
plateau; highlands {GENITIVE:highland; high},be-high land,luspal
lowlands,be-low land,tispal
plains {GENITIVE:plain; planar; campal},be-straight land,cicikpal
tundra {GENITIVE:tundra; tundral},be-cold land,nicispal
desert {GENITIVE:desert; deserted},sand land,potlontoluppal
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},plant land,hopinpal
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},liquid land,likwitlonpal
dream; OBJ {dreamer} dreams IND {dream},sleep perceive,toseppoc
map,layout image,susunteklam
map projection,map transformation,susunteklamkonwetasliel
be hallowed; worship; OBJ {worshiper} worships SBJ,god like,tiohpajk
rule monarchially; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom},1 govern,kanlekas
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},be-evil tell,katiknatilas
foot {GENITIVE:pedal},leg hand,pajhman
shoulder,arm joint,pihtotoukisleh
hip,leg joint,pajhtotoukisleh
wrist,hand joint,mantotoukisleh
ankle,foot joint,pajhmantotoukisleh
bicep; upper arm,be-inside arm,nespih
forearm; lower arm,be-outside arm,kospih
thigh; upper leg,be-inside leg,nespajh
shin; lower leg,be-outside leg,kospajh
pelvis; hips,torso bottom,ciwkantislon
mouth,face hole,mukkun
sensor; sense,perceive gland,poccjen
eye; eyeball,can-see gland,tekcjen
ear,can-hear gland,tikcjen
nose,can-smell gland,kotcjen
tongue,can-taste gland,swatcjen
skin,can-feel gland,senascjen
voicebox,speak gland,palolascjen
heart,be-rhythmic gland,tawmtawmcjen
brain,ponder gland,citcjen
muscle,move gland,mopescjen
uterus,be-pregnant gland,kawetcjen
lick; SBJ {licker} licks OBJ {licked},tongue rub,swatcjentolup
suck; SBJ {sucker} sucks on OBJ {sucked},mouth rub,mukkuntolup
sand; SBJ {sander} sands OBJ {sanded},powder rub,potlontolup
needle,be-sharp stick,kjetpal
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,much be-straight,kehcicik
be polygonal; OBJ {polygon} is polygonal,be-straight be-closed,cicikkias
polygonise; SBJ turns OBJ into a polygon,INCOHATIVE OF be polygonal,ses
be spherical; be round; OBJ {sphere; ball} is spherical,surface be-circular,pesulsikulas
be box-shaped; OBJ {box; rectangular prism} is box-shaped,surface be-square,pesulhukulas
be polyhedral; OBJ {polyhedron; gem} is polyhedral,surface be-polygonal,pesulcicikkias
disc,be-consistent circle,meissikulaslon
ring,be-closed circle,kiassikulaslon
water; dihydrogen monoxide,be-alive liquid,hwoslikwitlon
air; atmosphere; nitrogen and oxygen and all that jazz,sky gas,hjoltukwitlon
lava; magma,be-stone liquid,cislikwitlon
mud,be-dirt liquid,totlikwitlon
oxygen,be-alive gas,hwostukwitlon
copper,be-teal metal,tjottatlon
bronze,be-structurally-strong copper,litkespistjottatlon
iron,be-heavy metal,pesattatlon
steel,be-structurally-strong iron,litkespispesattatlon
gold,be-yellow metal,miastatlon
be aluminum; OBJ is made of aluminum,be-light be-metal,mosattat
gunpowder,burn powder,cjawskespotlon
be oil; be petroleum; OBJ is made of oil,burn be-liquid,cjawskeslikwit
be quartz; OBJ is made of quartz,white be-crystal,sapetloncwecik
be emerald; OBJ is made of emerald,be-green be-crystal,sopuccwecik
be diamond; OBJ is made of diamond,be-transparent be-crystal,mitomikcwecik
be plastic; OBJ is made of plastic,person be-crystal,pesoncwecik
be glass; OBJ {window} is made of glass,be-transparent be-stone,mitomikcis
be graphite,pencil be-stone,cislajcjeslatancis
cloth; fabric,string sheet,talmal
ink,write liquid,lajcjeslikwitlon
paper; piece of paper; sheet of paper,write sheet,lajcjesmal
canvas,art sheet,senmal
ceramic,person stone,pesoncislon
smoke,be-burnt gas,cjawstukwitlon
oxyen,life gas,hwoslontukwitlon
sand; dust; pile of sand,stone powder,cislonpotlon
gravel; course sand,stone chunky,cislonhajpaklon
snow,liquid powder,likwitlonpotlon
be bone,animal be-rigid,tunuhfuciknospis
be wet; IND is wet with OBJ {AMOUNT:wetness},liquid be-on,likwitloncjoc
be dry; IND is dry of OBJ,gas be-on,tukwitloncjoc
mist,liquid powder,likwitlonpotlon
alcohol {GENITIVE:alcoholic},have-fun liquid,moclikwitlon
be drunk; be intoxicated; OBJ is drunk,have-fun be-sick,mochohat
be sober; be dry; OBJ is sober,be-bored be-sick,pechohat
drink; get drunk; intoxicate; SBJ makes OBJ drunk,INCOHATIVE OF be drunk,sesmochohatlon
sober; SBJ makes OBJ become sober,CESSATIVE OF be drunk,sesmochohatlon
have hangover; OBJ has a hangover,be-bored begin be-sick,peckeshohat
tea,leaf liquid,panlikwitlon
milk,baby liquid,kukamlikwitlon
wine,grape alcohol,putawhmoclikwitlon
blood,red bodily-fluid,lwetlontieh
urine; pee,yellow bodily-fluid,miaslontieh
pus,white bodily-fluid,sapetlontieh
saliva,mouth bodily-fluid,mukkuntieh
sweat,skin bodily-fluid,senascjentieh
tears,eye bodily-fluid,tekcjentieh
feces; excrement; poop,solid bodily-fluid,solitlontieh
expectorate; spit; salivate; SBJ spits,saliva create,mukkuntiehseskes
cry; weep; sob,tears create,tekcjentiehseskes
sweat; SBJ sweats,sweat create,senascjentiehseskes
defecate; poop,feces create,solitlontiehseskes
urinate; pee,urine create,miaslontiehseskes
diarrhea,liquid feces,likwitlonsolitlontieh
pimple,pus container,sapetlontiehneslam
hydroden,water material,hwoslikwitlonmetlam
helium,sun material,sunmetlam
lithium,be-stone material,cismetlam
carbon,life material,hwoslonmetlam
nitrogen,sky material,hjolmetlam
bat; flying fox,wing mammal,cipanmamul
pangolin,scale mammal,selmamul
cat,person feline,pesonmjawf
dog,person canine,pesonpawawf
horse,person equine,pesonhihin
rabbit; hare,fast rodent,kwajslonloetol
porcupine,be-sharp rodent,kjetloetol
mole,be-low rodent,tisloetol
skunk,scent musteloidea,kotlammuseloiteah
raccoon,black face musteloidea,hapetlonmukmuseloiteah
camel,desert camel,potlontoluppalkamel
llama,mountain camel,cankamel
alpaca,string camel,talkamel
zebra,be-grey equine,kishihin
pig; pork,eat swine,njamjacsual
cow; beef,eat bovine,njamjacmum
buffalo,strong bovine,kuatlonmum
antelope,fast bovine,kwajslonmum
sheep; mutton,string bovine,talmum
goat,mountain bovine,canmum
sloth,slow mammal,njawslonmamul
anteater,ant eat mammal,kilnjamjacmamul
armadillo,shell mammal,celmamul
manatee; sea-cow,sea elephant,malono bjãː
platypus,egg mammal,timmamul
waterfowl; duck; goose; swan,liquid fowl,likwitloncil
landfowl; chicken; turkey; pheasant,ground fowl,swelcil
dove,white pidgeon,sapetlonpicen
hummingbird,hum bustard,mumumpawnjawh
penguin,be-cold bird,niciscipicif
pelican,mouth bird,mukkuncipicif
seagull,beach bird,palnoslehcipicif
condor,be-big bird-of-prey,taskiah
vulture,wear no bird-of-prey,husasliskiah
owl,nighttime bird-of-prey,hinlelkiah
bald eagle,head bird-of-prey,silkiah
flamingo,be-pink bird,hepuccipicif
stork,leg bird,pajhcipicif
amphibian {GENITIVE:amphibious},fish lizard,fihkatal
salamander,,
lungfish,sky fish,hjolfih
eel,snake fish,sasahfih
minnow,be-small carp,laskam
catfish,hair carp,hailkam
magikarp,be-magical carp,mahikkam
anglerfish,light fish,lumfih
pufferfish,balloon fish,taskeslonfih
vertebrate,be-rigid animal,fuciknospistunuh
invertebrate,be-flimsy animal,ciciknospistunuh
arthropod {GENITIVE:arthropodic},shell animal,celtunuh
seastar; sealily,flower animal,pultunuh
seaurchin,be-sharp animal,kjettunuh
seacucumber,cucumber animal,'hialtunuh
pantopod,sea spider,malkol
shrimp,be-small crustacean,lasketam
mantisshrimp,be-strong crustacean,kuatketam
centipede; millipede,much leg,kehpajh
centipede,poison centipede,topoisokkehpajh
dragonfly; damselfly,be-long bug,caksim
louse,hair bug,hailsim
scorpionfly,sky scorpion,hjolpif
moth,be-brown butterfly,swotpapilioh
butterfly,be-coloured moth,kololesswotpapilioh
stickbug,stick bug,palsim
termite,wood bug,muslonsim
plankton,be-small life,lashwoslon
snail,shell slug,celpapoh
molusk; cephalapod,tentacle animal,tenakultunuh
octopus,8 molusk,pahtenakultunuh
decapus; squid; cuttlefish,1 0 molusk,kanlintenakultunuh
beard worm,be-big tube worm,tasnekesnenoslamcun
leech,blood worm,lwetlontiehcun
anemone; seafan; seawhip,string plant animal,talhopintunuh
coral,solid life,solitlonhwoslon
sea sponge,sponge life,pouslonhwoslon
tardigrade; waterbear; the animal,be-small bear,laspeal
moss; liverwort; hornwort,land algae,palcawal
algae; alga,sea moss,malpalcawal
palm tree,be-big leaf tree,taspancuh
pine tree,be-thin leaf tree,fatpancuh
orchid,flower plant,pulhopin
ginger,,
bird of paradise,,
nutmeg,,
avocado,,
pepper,,
tulip,,
lilly,,
pi; 3.142,circle number,sikulaslonsesljan
tau; 6.283,2 pi,halsikulaslonsesljan
be armoured; IND {armour} armours OBJ {armoured},protect wear,tanjatkespisnoshusas
armour; SBJ {armourer} armours OBJ in IND,protect put-on,tanjatkespisnoshusaskes
bite; SBJ {biter} bites OBJ {bitten},mouth squeeze,mukkuntosues
snoring,sleep sound,toseptiklam
pencil,be-stone writing-utensil,cislajcjeslatan
paint; SBJ {painter} paints OBJ {painting},liquid draw,likwitlonhwahwas
sculpt; etch; carve; SBJ {carver} carves OBJ {sculpture},solid draw,solitlonhwahwas
broom,,
mop,,
duster,,
hammer,,
polytheism; pantheon,several god,tioh
monothiesm,1 god,kantioh
athiesm,0 god,lintioh
agnosticism; secularism; religious nonaffiliation,0 god,lintioh
be vibrant; be colourful; OBJ has many hues and colours,much be-coloured,kehkololes
be monochromatic; OBJ has few colours,little be-coloured,nohkololes
flag; banner,cloth symbol,talmaltajpjawslon
undergo revolution; OBJ goes through a revolution {TIME:revolution},be-fast change,kwajs
sugar,be-sweet powder,tjekpotlon
salt,be-salty powder,saletpotlon
flour,be-powder grain,potputil
bread,be-foamy grain,pousputil
cereal,be-chunky grain,hajpakputil
corn; maize,be-yellow grain,miasputil
noodle; linguini,string grain,talputil
banana,stick fruit,palfol
sugarcane,be-sweet plant,tjekhopin
cotton,be-foamy plant,poushopin
coffee,move plant,mopeshopin
onion,layer plant,nicpesulhopin
venus fly-trap,eat plant,njamjachopin
bean,be-flimsy seed,ciciknospissem
nut,be-rigid seed,fuciknospissem
rubber,be-elastic tree,lepotaspiscuh
coconut,string fruit,talfol
clock; watch,time measuring-device,leltosutiwslatan
stopwatch,be-late amount measuring-device,letljantosutiwslatan
timer,be-early amount measuring-device,totljantosutiwslatan
meterstick; ruler; measuring tape; stick,length measuring-device,cakljantosutiwslatan
scale; balance,weight measuring-device,pesatkestosutiwslatan
thermometer,temperature measuring-device,kucisljantosutiwslatan
barometer,pressure measuring-device,katljantosutiwslatan
spectrometer,light length measuring-device,lumcakljantosutiwslatan
whole; entirety; entire,be-broken no direct-object,tutlislon
shirt; top,torso clothing,ciwkanhusaslam
sleeve; armband,arm clothing,pihhusaslam
pants; shorts; skirt,leg clothing,pajhhusaslam
pants; shorts,tube pants,nekesnenoslampajhhusaslam
skirt,be-open pants,nuaspajhhusaslam
underwear,be-low clothing,tishusaslam
blazer,be-high clothing,lushusaslam
shoe,foot clothing,pajhmanhusaslam
sock; stocking,be-low shoe,tispajhmanhusaslam
glove,hand clothing,manhusaslam
hat,hair clothing,hailhusaslam
mask; glasses,face clothing,mukhusaslam
bracelet,wrist clothing,mantotoukislehhusaslam
dress,1 clothing,kanhusaslam
suit; costume; uniform,whole clothing,tutlislonhusaslam
watch; wristwatch,arm clock,pihleltosutiwslatan
be found; OBJ knows where SBJ is,where think,lehsukaws
go through; OBJ moves into and then out of IND {tube; hallway; corridor},enter exit,neskesnesnos
travel; SBJ travels from IND to OBJ {destination; getaway},be-far move,lehosmopes
society,person system,pesonhehoclon
economy,sell system,lathehoclon
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},sell show,latpockes
ticket; voucher,sell sheet,latmal
be magnetic; OBJ {magnet} is magnetic,pull be-metal,lepustat
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},amount study,ljantosutiws
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},move study,mopestosutiws
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},material study,metlamtosutiws
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},be-alive study,hwostosutiws
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},think study,sukawstosutiws
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},society study,pesonhehoclontosutiws
economics; SBJ {economist} studies economies to learn about OBJ {economics},economy study,lathehoclontosutiws
history; SBJ {historian} studies the past to test and update OBJ {history},past study,totlontosutiws
linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},language study,tilaslieltosutiws
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},teach study,sapeskestosutiws
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},computer study,tjenawhtosutiws
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},god study,tiohtosutiws
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},be-likely study,cunistosutiws
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},be-liquid move study,likwitmopestosutiws
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields,be-magnetic be-liquid move study,lepustatlikwitmopestosutiws
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields,be-hot be-magnetic be-liquid move study,kucislepustatlikwitmopestosutiws
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},sun begin eat,sunkesnjamjac
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},be-early sun eat,totsunnjamjac
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},sun eat,sunnjamjac
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},be-late sun eat,letsunnjamjac
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},sun end eat,sunnosnjamjac
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},moon eat,hinnjamjac
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},eat sell,njamjaclat
grocery store,need store,pesonaslatleh
bookstore,book store,tuplamlatleh
locutorio,information store,hapallatleh
butchery,be-dead animal store,sjestunuhlatleh
ticket booth,ticket store,latmallatleh
satelite; artificial satelite,metal moon,tatlonhin
millimetre,×10^ minus 3 metre,ljonmentin'methe
centimetre,×10^ minus 2 metre,ljonmenhal'methe
kilometre,×10^ 3 metre,ljontin'methe
millilitre,×10^ minus 3 litre,ljonmentin'lithe
milligram,×10^ minus 6 kilogram,ljonmenmef'kiloham
gram,×10^ minus 3 kilogram,ljonmentin'kiloham
tonne,×10^ 3 kilogram,ljontin'kiloham
sibling,accompany child,pesmamaplon
anticle; aunt; uncle,parent sibling,mamappesmamaplon
first cousin,parent sibling child,mamappesmamaplonmamaplon
grandparent,×10^ 2 parent,ljonhalmamap
great grandparent,×10^ 3 parent,ljontinmamap
great great grandparent,×10^ 4 parent,ljoncalmamap
project,big job,taslonlapolaslam
square; lot; park,settlement region,cihlekion
park,grass lot,sawhcihlekion
screen,can-see surface,tekpesul
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},can-see entertain,tekhamusitkes
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},can-hear entertain,tikhamusitkes
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},speak entertain,palolashamusitkes
literature; book; blog; web serial,read entertainment,tuchamusitlam
theatre; play; performing arts {LOCATION:theatre},person entertainment,pesonhamusitlam
news; current events; media,this time message,lawnleltilaslam
newscast; news show,can-see news,teklawnleltilaslam
news radio show,can-hear news,tiklawnleltilaslam
newspaper,read news,tuclawnleltilaslam
magazine; periodical,be-rhythmic message,tawmtawmtilaslam
sword,long blade,caklonhitutlam
strip; ribbon; a shape where all three dimensions are very different,sheet stick,malpal
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school},be-early teach,totsapeskes
primary educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school},be-behind teach,salapsapeskes
secondary educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school},be-ahead teach,haksapeskes
tertiary educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university},be-late teach,letsapeskes
kindergarden,0 teach year,linsapeskesswelnjawsljan
first grade,1 teach year,kansapeskesswelnjawsljan
second grade,2 teach year,halsapeskesswelnjawsljan
freshman year of high school,9 teach year,nofsapeskesswelnjawsljan
sophomore year of high school,1 0 teach year,kanlinsapeskesswelnjawsljan
junior year of high school,1 1 teach year,kankansapeskesswelnjawsljan
senior year of high school,1 2 teach year,kanhalsapeskesswelnjawsljan
freshman year of college,1 3 teach year,kantinsapeskesswelnjawsljan
sophomore year of college,1 4 teach year,kancalsapeskesswelnjawsljan
junior year of college,1 5 teach year,kanfifsapeskesswelnjawsljan
senior year of college,1 6 teach year,kanmefsapeskesswelnjawsljan
be undead; OBJ is undead {TIME:afterlife},be-alive repeat,hwoslipetas
mine; quarry,stone source,cislontuclam
well,water source,hwoslikwitlontuclam
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,break spread-out,tutkestesnos
implode; SBJ {imploder} makes OBJ {imploded} implode,break gather,tutkesteskes
kitchen,food factory,njamjaclonseskesleh
cook; fry; bake; boil; simmer; grill,food burn,njamjacloncjawskes
vegetarian; something that does not eat meat,0 animal eater,lintunuhnjamjaclun
carnivore; something that eats meat,animal eater,tunuhnjamjaclun
herbivore; something that eats plants,plant eater,hopinnjamjaclun
be timely; be on time; OBJ is at the correct time,must be-early,tewastot
be polite,culture be-friendly,kutulhamik
be-rude,culture be-hostile,kutulsamik
religion,god method,tiohliel
sect,religion piece,tiohlielpatlon
wave; ripple; water waves,be-liquid move,likwitmopes
rain; precipitate; OBJ {rain; precipitation} falls from the sky,sky fall,hjolkaes
blow; gust; wind blows,sky move,hjolmopes
strike; IND is struck by lightning from OBJ {thunderstorm; thundercloud},sky discharge,hjolpisutnos
flood; OBJ floods IND {TIME:flood},be-liquid raise,likwitnicnos
earthquake; an earthquake happens,ground move,swelmopes
tsunami; tidal wave,be-big wave,tastowawes
thunderstorm,be-charged storm,pisutcol
hurricane; typhoon,spin storm,hilascol
volcano,be-hot mountain,kuciscan
umbrella,rain shield,hjolkaestanjatkespisnoslun
address,location number,lehsesljan
ecosystem; environment,life system,hwoslonhehoclon
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,govern must,lekastewas
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,govern assign,lekastewaskes
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,govern be-forbidden,lekaslojas
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,govern forbid,lekaslojaskes
wage war; declare war; SBJ {agressor; warmonger} fights a war with OBJ {defender},country fight,teftofik
be at war; SBJ is at war with OBJ {belligerent},country fight be-happening,teftofik
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},country deal,teftit
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,INCOHATIVE OF have treaty,teftitliel
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,CESSATIVE OF have treaty,teftitliel
dominant hand,be-skillful hand,culjekman
nondominant hand,be-inept hand,filjekman
be ambidextrous; OBJ is ambidextrous,2 hand be-skillful,halmanculjek
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},work sell,lapolaslat
