eng,spa,source,ltl
Saturday,,circle day,sikulatlonsunnjawsljan
Sunday,,sun day,sunsunnjawsljan
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},,say say,cwoscwos
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,,. say,sacwos
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},,? say,cucwos
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,,>> say,nacwos
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,,please say,panacwos
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,,wow say,wacwos
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},,hello say,hawswacwos
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND ,,boo say,sajswacwos
suggest; advise; SBJ suggests that IND do OBJ,,should say,tefuscwos
multiple,,1 more,kanhikitlon
interact; interfere; involve; SBJ makes OBJ interact with IND,,accompany do,pestuskes
dictionary,,word list,suhhotlam
alphabet {GENITIVE:alphabetical},,letter list,sumhotlam
part-of-speech,,word category,suhtetlam
onomatopoeia,,sound word,tiklamsuh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},,try create,cisseskes
be international; be global; OBJ is international,,much national,kehtefim
conlang; constructed language,,design language,cisseskescwosliel
auxlang; international auxiliary language,,be-international language,kehtefimcwosliel
artlang; artistic language,,art language,fancwosliel
be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND,,no say,liscwos
succeed; SBJ succeeds at making OBJ happen,,try do,cistuskes
be correct; be right; OBJ correctly thinks IND {truth} to be true,,yes think,tussoc
be wrong; be incorrect; OBJ falsely thinks IND {falsehood} to be true,,no think,lissoc
"tell the truth; be honest; SBJ expresses OBJ {the truth; truth}, which they think to be true {AMOUNT:honesty; integrity}",,yes say,tuscwos
"lie; be dishonest; SBJ expresses OBJ {lie; feint; falsehood}, which they think to be false",,no say,liscwos
trust; find trustworthy; OBJ trusts IND,,tell-the-truth believe,tuscwospap
mistrust; find untrustworthy; OBJ does not trust IND,,lie believe,limajospap
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},,all progress,tuncjekljan
use internet; signal; SBJ {sender (engineering)} digitally sends IND {packet (engineering)} to OBJ {receiver (engineering)} {INSTRUMENT:socket (engineering)|METHOD:communication protocol; protocol (engineering)},,computer say,kamjutilcwos
telephone; telegraph,,be-far phone,lehoscwoslatan
mobile phone; cellural phone; cell phone,,move phone,mopcwoslatan
smart phone; phone,,understand phone,puccwoslatan
be female; OBJ {woman} is female,,vagina live,sonpip
be male; OBJ {man} is male,,penis live,henpip
be feminine; OBJ {woman; girl} is feminine,,vagina act,sonkac
be masculine; OBJ {man; boy} is masculine,,penis act,henkac
year,,ground period,timjennjawsljan
month,,moon period,hinnjawsljan
week,,7 period,safnjawsljan
day,,sun period,sunnjawsljan
time of day; hour,,be-small time,muklel
birthday,,give-birth date,pashappulop
morning; 00:00–12:00 or ;00–;50,,sun begin time,sunkeslel
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,,sun time,sunlel
evening; 12:00–00:00 or ;50–;00,,sun end time,sunnoslel
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,,moon time,hinlel
spring,,begin season,kescicjeh
summer,,be-hot season,hokcicjeh
autumn,,end season,noscicjeh
winter,,be-cold season,sekcicjeh
yesterday,,previous day,nilansunnjawsljan
today,,this day,lawnsunnjawsljan
tomorrow,,next day,kulansunnjawsljan
last year,,previous year,nilantimjennjawsljan
this year,,this year,lawntimjennjawsljan
next year,,next year,kulantimjennjawsljan
recommend; give advice; SBJ {recommender; advisor} recommends IND {recommendation; advice} to OBJ {advisee},,should say,tefuscwos
bake; SBJ {baker} bakes OBJ {pastry; baked good},,be-dry cook,tukwastakkuk
car; truck,,ground vehicle,timjenlajtlon
boat,,liquid vehicle,likwaslonlajtlon
flying machine; airplane; helicopter; balloon,,sky vehicle,lumjenlajtlon
spaceship,,outer-space vehicle,pulallajtlon
train,,path vehicle,lucinlajtlon
time machine,,time vehicle,lellajtlon
submarine,,be-low boat,tislikwaslonlajtlon
sedan,,be-small car,muktimjenlajtlon
truck,,be-big car,piktimjenlajtlon
airplane; jet; plane,,wing flying-machine,fospihlumjenlajtlon
helicopter,,spin flying-machine,kuplumjenlajtlon
swim; OBJ {swimmer} swims,,liquid move,likwaslonmop
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},,surface move,pjawmjenmop
dig; OBJ {digger} digs,,solid move,solitlonmop
time travel; OBJ travels through time,,time move,lelmop
bathroom; restroom,,be-clean indoors,tiocneslon
anus,,feces hole,kutojhsolitlonmol
layer,,be-below surface,suppjawmjen
"subcontinent (e.g. Europe, South Asia)",,be-small continent,muktal
beach,,landmass edge,seseannosleh
oasis; watering hole,,water point,piplikwaslontjen
island,,small landmass,muklonsesean
lake; pond,,pure ocean,pusitlonhosean
river; stream; brook,,liquid line,likwaslonluluslon
waterfall,,lower river,tiskeslikwaslonluluslon
body of water; lake; ocean; lagoon,,be-big liquid,piklikwaslon
plateau; highlands {GENITIVE:highland; high},,be-high landmass,lussesean
lowlands,,be-low landmass,tissesean
plains {GENITIVE:plain; planar; campal},,be-straight landmass,lulussesean
tundra {GENITIVE:tundra; tundral},,be-cold landmass,seksesean
desert {GENITIVE:desert; deserted},,sand landmass,pupuklonsaitsesean
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},,plant landmass,cansesean
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},,liquid landmass,likwaslonsesean
dream; OBJ {dreamer} dreams IND {dream},,sleep perceive,sospoc
daydream; hallucinate; OBJ {daydreamer} hallucinates IND {daydream},,day dream,sunnjawsljansospoc
map,,layout image,hanteklam
map projection,,map transformation,hanteklamkonwetliel
be hallowed; worship; OBJ {worshiper} worships SBJ,,god like,tiohhaws
rule as a monarch; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom},,1 govern,kanlac
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},,be-evil tell,pelatnacwos
foot {GENITIVE:pedal},,leg hand,lenman
shoulder,,arm joint,pihtokleh
hip,,leg joint,lentokleh
wrist,,hand joint,mantokleh
ankle,,foot joint,lenmantokleh
bicep; upper arm,,be-inside arm,nespih
forearm; lower arm,,be-outside arm,kospih
thigh; upper leg,,be-inside leg,neslen
shin; lower leg,,be-outside leg,koslen
pelvis; hips,,torso bottom,tultislon
mouth,,face hole,fesmol
sensor; sense,,perceive gland,pockanul
eye; eyeball,,can-see gland,tekkanul
ear,,can-hear gland,tikkanul
nose,,can-smell gland,pawskanul
tongue,,can-taste gland,laskanul
skin,,can-feel gland,tuckanul
voicebox,,speak gland,cwohwaskanul
heart,,be-rhythmic gland,tumutkanul
brain,,ponder gland,citkanul
muscle,,move gland,mopkanul
uterus,,be-pregnant gland,kawetkanul
lick; SBJ {licker} licks OBJ {licked},,tongue rub,laskanulsait
suck; SBJ {sucker} sucks on OBJ {sucked},,mouth rub,fesmolsait
sand; SBJ {sander} sands OBJ {sanded},,powder rub,pupuklonsait
scratch; SBJ scratches OBJ {INSTRUMENT:scratcher},,be-sharp rub,kjetsait
needle,,be-sharp stick,kjetsin
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,,much be-straight,kehlulus
be polygonal; OBJ {polygon} is polygonal,,be-straight be-closed,lulusselat
polygonise; SBJ turns OBJ into a polygon,,INCOHATIVE OF be polygonal,lulusselatkes
be spherical; be round; OBJ {sphere; ball} is spherical,,surface be-circular,pjawmjensikulat
be box-shaped; OBJ {box; rectangular prism} is box-shaped,,surface be-square,pjawmjenhukulat
be polyhedral; OBJ {polyhedron; gem} is polyhedral,,surface be-polygonal,pjawmjenlulusselat
disc,,be-consistent circle,majmwossikulatlon
ring,,be-closed circle,selatsikulatlon
water; dihydrogen monoxide,,live liquid,piplikwaslon
air; atmosphere; nitrogen and oxygen and all that jazz,,sky gas,lumjentukwaslon
lava; magma,,be-stone liquid,pjetlikwaslon
mud,,be-soil liquid,nislikwaslon
oxygen,,breathe gas,hihahtukwaslon
be copper,,be-teal metal,tictatlon
be bronze; OBJ is made of bronze,,be-skillful be-copper,septictatlon
be iron; OBJ is made of iron,,be-heavy be-metal,pesattat
be steel; OBJ is made of steel,,be-skillful be-iron,seppesattat
be gold; OBJ is made of gold,,be-yellow be-metal,miustat
be aluminium; OBJ is made of aluminium,,be-light be-metal,mosattat
gunpowder,,burn powder,cjawskespupuklon
oil; petroleum,,burn liquid,cjawskeslikwaslon
be quartz; OBJ is made of quartz,,white be-crystal,putloncwecik
be emerald; OBJ is made of emerald,,be-green be-crystal,sopuccwecik
be diamond; OBJ is made of diamond,,be-transparent be-crystal,sepakcwecik
be plastic; OBJ is made of plastic,,person be-crystal,taohcwecik
be glass; OBJ is made of glass,,be-transparent be-stone,sepakpjet
be graphite OBJ is made of graphite,,write be-stone,likpjet
cloth; fabric,,string sheet,cjenhun
ink,,write liquid,liklikwaslon
paper; piece of paper; sheet of paper,,write sheet,likhun
canvas,,art sheet,fanhun
ceramic,,person stone,taohpjetlon
smoke,,be-burnt gas,cjawstukwaslon
be sand; be dust; OBJ {pile of sand} is made of sand,,be-stone be-powder,pjetpupuk
be gravel; course sand; OBJ is made of gravel,,be-stone be-chunky,pjetfapit
be snow; be shaved ice; be slush; OBJ is made of snow,,be-liquid be-powder,likwaspupuk
be bone; OBJ is made of bone,,animal be-rigid,tunuhlulusnospislis
be humid; be dank; OBJ is humid,,be-liquid be-mixed,likwasmisit
be arid; be dry; OBJ is not humid,,be-gaseous be-mixed,tukwasmisit
be wet; IND is wet with OBJ {AMOUNT:wetness},,be-liquid be-on,likwastak
be dry; IND is dry of OBJ,,be-gaseous be-on,tukwastak
mist,,liquid powder,likwaslonpupuklon
alcohol {GENITIVE:alcoholic},,have-fun liquid,hoclikwaslon
be drunk; be intoxicated; OBJ is drunk,,have-fun be-sick,hochohat
be sober; be dry; OBJ is sober,,be-bored be-sick,sechohat
drink; get drunk; intoxicate; SBJ makes OBJ drunk,,INCOHATIVE OF be drunk,hochohatkes
sober; SBJ makes OBJ become sober,,CESSATIVE OF be drunk,hochohatnos
have hangover; OBJ has a hangover,,be-bored begin be-sick,seckeshohat
tea,,leaf liquid,panlikwaslon
milk,,baby liquid,kukamlikwaslon
wine,,grape alcohol,putawhhoclikwaslon
blood,,be-red liquid,luclikwaslon
bleed; SBJ bleeds out OBJ,,blood exit,luclikwaslonnesnos
urine; pee,,be-yellow liquid,miuslikwaslon
urinate; pee; SBJ urinates out OBJ,,urine exit,miuslikwaslonnesnos
feces; excrement; poop,,buttocks solid,kutojhsolitlon
diarrhea,,be-liquid feces,likwaskutojhsolitlon
defecate; poop; SBJ defecates out OBJ,,feces exit,kutojhsolitlonnesnos
saliva,,mouth liquid,fesmollikwaslon
expectorate; spit; salivate; SBJ spits OBJ out,,saliva exit,fesmollikwaslonnesnos
sweat; perspiration,,skin liquid,tuckanullikwaslon
sweat; perspire; SBJ sweats out OBJ,,sweat exit,tuckanullikwaslonnesnos
tears,,eye liquid,tekkanullikwaslon
cry; weep; sob; tear; SBJ cries out OBJ,,tears exit,tekkanullikwaslonnesnos
mucus; snot,,nose liquid,pawskanullikwaslon
have runny nose; drip mucus; SBJ's nose runs OBJ,,mucus exit,pawskanullikwaslonnesnos
semen,,have-sex liquid,cinjawslikwaslon
ejaculate; SBJ ejaculates out OBJ,,semen exit,cinjawslikwaslonnesnos
pus,,bacterium liquid,ciwanlikwaslon
pimple; abscess,,pus container,ciwanlikwaslonneslam
hydroden,,water material,piplikwaslonmatatlam
carbon,,life material,piplelmatatlam
nitrogen,,sky material,lumjenmatatlam
bat; flying fox,,wing mammal,fospihmamul
pangolin,,scale mammal,kilmamul
cat,,person feline,taohmjawf
dog,,person canine,taohpawawf
horse,,person equine,taohhihin
rabbit; hare,,fast rodent,kwajslonloetol
porcupine,,be-sharp rodent,kjetloetol
mole,,be-low rodent,tisloetol
skunk,,scent musteloidea,pawslamlih
raccoon,,black face musteloidea,mitlonfeslih
camel,,desert camel,pupuklonsaitseseankamejoh
llama,,mountain camel,monkamejoh
alpaca,,string camel,cjenkamejoh
zebra,,be-gray equine,kishihin
pig; pork,,eat swine,njamjacsul
cow; beef,,eat bovine,njamjacmum
buffalo,,strong bovine,fotlonmum
antelope,,fast bovine,kwajslonmum
sheep; mutton,,string bovine,cjenmum
goat,,mountain bovine,monmum
sloth,,slow mammal,njawslonmamul
anteater,,ant eat mammal,mulumnjamjacmamul
armadillo,,shell mammal,selatlonmamul
manatee; sea-cow,,ocean elephant,hoseanpjah
platypus,,egg mammal,tanmamul
waterfowl; duck; goose; swan,,liquid fowl,likwaslonfawl
landfowl; chicken; turkey; pheasant,,ground fowl,timjenfawl
dove,,white pidgeon,putlonpicin
hummingbird,,hum bustard,mumumpawh
penguin,,be-cold bird,sekcipicif
pelican,,mouth bird,fesmolcipicif
seagull,,beach bird,seseannoslehcipicif
condor,,be-big bird-of-prey,pikkiah
vulture,,wear no bird-of-prey,lawaskesliskiah
owl,,nighttime bird-of-prey,hinlelkiah
bald eagle,,head bird-of-prey,silkiah
flamingo,,be-pink bird,hepuccipicif
stork,,leg bird,lencipicif
amphibian {GENITIVE:amphibious},,fish lizard,mafcih
salamander,,,
lungfish,,sky fish,lumjenmaf
eel,,snake fish,sasahmaf
minnow,,be-small carp,mukkam
catfish,,hair carp,helkam
magikarp,,be-magical carp,catuiskam
anglerfish,,light fish,lummaf
pufferfish,,balloon fish,pikkeslonmaf
seahorse,,ocean equine,hoseanhihin
vertebrate,,be-rigid animal,lulusnospislistunuh
invertebrate,,be-flimsy animal,lulusnospistunuh
arthropod {GENITIVE:arthropodic},,shell animal,selatlontunuh
seastar; sealily,,flower animal,foltunuh
seaurchin,,be-sharp animal,kjettunuh
seacucumber,,cucumber animal,'hialtunuh
pantopod,,ocean spider,hoseankol
shrimp,,be-small crustacean,mukkwam
mantisshrimp,,be-strong crustacean,fotkwam
centipede; millipede,,much leg,kehlen
centipede,,poison centipede,sehatnoslatankehlen
dragonfly; damselfly,,be-long bug,kulepkokol
louse,,hair bug,helkokol
scorpionfly,,sky scorpion,lumjenhawh
moth,,be-brown butterfly,punishutjeh
butterfly,,be-coloured moth,kolotpunishutjeh
stickbug,,stick bug,sinkokol
cockroach,,be-big cockroach,pikcanan
termite,,wood cockroach,musloncanan
plankton,,be-small life,mukpiplel
snail,,shell slug,selatlonkuhol
molusk; cephalapod,,tentacle animal,cjenlentunuh
octopus,,8 molusk,pahcjenlentunuh
decapus; squid; cuttlefish,,1 0 molusk,kanlincjenlentunuh
beard worm,,be-big tube worm,pikkusan
leech,,blood worm,luclikwaslonkusan
anemone; seafan; seawhip,,string plant animal,cjencantunuh
coral,,be-solid life,solitpiplel
sea sponge,,be-foamy life,pawmwospiplel
tardigrade; waterbear; the animal,,be-small bear,mukpal
moss; liverwort; hornwort,,landmass algae,seseancawal
algae; alga,,ocean algae,hoseancawal
palm tree,,be-big leaf tree,pikpancacal
pine tree,,be-thin leaf tree,petpancacal
orchid,,flower plant,folcan
ginger,,,
bird of paradise,,,
nutmeg,,,
avocado,,,
pepper,,,
tulip,,,
lilly,,,
be armoured; IND {armour} armours OBJ {armoured},,protect wear,tamacitkespisnoslawaskes
armour; SBJ {armourer} armours OBJ in IND,,protect put-on,tamacitkespisnoslawaskeskes
bite; SBJ {biter} bites OBJ {bitten},,mouth squeeze,fesmolnestwetuk
snoring,,sleep sound,sostiklam
pencil,,be-stone writing-utensil,pjetliklatan
draw; SBJ {drawer} paints IND {drawn; drawing subject} as OBJ {drawing},,surface model,pjawmjenmotet
paint; SBJ {painter} paints IND {painting subject} as OBJ {painting},,be-liquid model,likwasmotet
sculpt; etch; carve; SBJ {carver} carves IND {sculpture subject} as OBJ {sculpture},,be-solid model,solitmotet
broom,,,
mop,,,
duster,,,
hammer,,,
polytheism; pantheon,,several god,tioh
monothiesm,,1 god,kantioh
athiesm,,0 god,lintioh
agnosticism; secularism; religious nonaffiliation,,0 god,lintioh
be vibrant; be colourful; OBJ has many hues and colours,,much be-coloured,kehkolot
be monochromatic; OBJ has few colours,,little be-coloured,nohkolot
flag; banner,,cloth translation,cjenhunkonwetlam
undergo revolution; OBJ goes through a revolution {TIME:revolution},,be-fast change,kwajstawliklis
sugar,,be-sweet powder,tjekpupuklon
salt,,be-salty powder,notpupuklon
flour,,be-powder grain,pupukkwen
bread,,be-foamy grain,pawmwoskwen
cereal,,be-chunky grain,fapitkwen
corn; maize,,be-yellow grain,miuskwen
noodle; linguini,,string grain,cjenkwen
banana,,stick fruit,sinful
sugarcane,,be-sweet plant,tjekcan
cotton,,be-foamy plant,pawmwoscan
coffee,,move plant,mopcan
onion,,layer plant,tuploncan
venus fly-trap,,eat plant,njamjaccan
bean,,be-flimsy seed,lulusnospissem
nut,,be-rigid seed,lulusnospislissem
rubber,,be-elastic tree,lepotpiscacal
coconut,,string fruit,cjenful
clock; watch,,time measuring-device,lelhiwatlatan
stopwatch,,be-late amount measuring-device,letljanhiwatlatan
timer,,be-early amount measuring-device,totljanhiwatlatan
meterstick; ruler; measuring tape; stick,,length measuring-device,kulepljanhiwatlatan
scale; balance,,weight measuring-device,pesatljanhiwatlatan
thermometer,,temperature measuring-device,hokljanhiwatlatan
barometer,,pressure measuring-device,cinakljanhiwatlatan
spectrometer,,light length measuring-device,lumkulepljanhiwatlatan
whole; entirety; entire,,be-in-pieces no which-(relative),pwosweslislon
shirt; top,,torso clothing,tullapislam
sleeve; armband,,arm clothing,pihlapislam
pants; shorts; skirt,,leg clothing,lenlapislam
pants; shorts,,tube pants,lenlapislam
skirt,,be-open pants,holatlenlapislam
underwear,,be-low clothing,tislapislam
blazer,,be-high clothing,luslapislam
shoe,,foot clothing,lenmanlapislam
sock; stocking,,be-low shoe,tislenmanlapislam
glove,,hand clothing,manlapislam
hat,,hair clothing,hellapislam
mask; glasses,,face clothing,feslapislam
bracelet,,wrist clothing,mantoklehlapislam
dress,,1 clothing,kanlapislam
suit; costume; uniform,,whole clothing,pwosweslislonlapislam
watch; wristwatch,,arm clock,pihlelhiwatlatan
be found; OBJ knows where SBJ is,,where-(relative) think,lehsoc
go through; OBJ moves into and then out of IND {tube; hallway; corridor},,enter exit,neskesnesnos
travel; SBJ travels from IND to OBJ {destination; getaway},,be-far move,lehosmop
society,,person group,taohpaklam
economy,,sell group,pecpaklam
ecosystem; environment,,life group,piplelpaklam
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},,sell show,pecpockes
ticket; voucher,,sell sheet,pechun
be magnetic; OBJ {magnet} is magnetic,,pull be-metal,ljotuktat
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},,amount study,ljanhiwat
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},,move study,mophiwat
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},,material study,matatlamhiwat
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},,live study,piphiwat
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},,think study,sochiwat
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},,society study,sosiaslamhiwat
economics; SBJ {economist} studies economies to learn about OBJ {economics},,economy study,pecpaklamhiwat
history; SBJ {historian} studies the past to test and update OBJ {history},,past study,totlonhiwat
linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},,language study,cwoslielhiwat
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},,teach study,sapkeshiwat
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},,computer study,kamjutilhiwat
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},,god study,tiohhiwat
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},,be-likely study,lajkhiwat
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},,be-fluid move study,helitmophiwat
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields to learn about OBJ {magnetohydrodynamics},,be-magnetic be-fluid move study,ljotuktathelitmophiwat
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields to learn about OBJ {thermomagnetohydrodynamics},,be-hot be-magnetic be-fluid move study,hokljotuktathelitmophiwat
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},,sun begin eat,sunkesnjamjac
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},,be-early sun eat,totsunnjamjac
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},,sun eat,sunnjamjac
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},,be-late sun eat,letsunnjamjac
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},,sun end eat,sunnosnjamjac
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},,moon eat,hinnjamjac
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},,eat sell,njamjacpec
grocery store,,need store,pesokpecleh
bookstore,,book store,tuplampecleh
locutorio,,information store,canalpecleh
butchery,,be-dead animal store,muptunuhpecleh
ticket booth,,ticket store,pechunpecleh
satelite; artificial satelite,,metal moon,tatlonhin
millimetre,,×10^ minus 3 metre,ljonmentin'methe
centimetre,,×10^ minus 2 metre,ljonmenhal'methe
kilometre,,×10^ 3 metre,ljontin'methe
millilitre,,×10^ minus 3 litre,ljonmentin'lithe
milligram,,×10^ minus 6 kilogram,ljonmenmef'kiloham
gram,,×10^ minus 3 kilogram,ljonmentin'kiloham
tonne,,×10^ 3 kilogram,ljontin'kiloham
sibling,,accompany child,pesmamaplon
anticle; aunt; uncle,,parent sibling,mamappesmamaplon
first cousin,,parent accompany child,mamappesmamaplon
grandparent,,×10^ 2 mother,ljonhalmamaplun
great grandparent,,×10^ 3 mother,ljontinmamaplun
great great grandparent,,×10^ 4 mother,ljoncalmamaplun
project,,big job,piklonsepeslam
square; lot; park,,settlement region,cohollehjon
park,,grass lot,sawhcohollehjon
screen,,can-see surface,tekpjawmjen
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},,can-see entertain,tekhockes
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},,can-hear entertain,tikhockes
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},,speak entertain,cwohwashockes
literature; book; blog; web serial,,read entertainment,lekhoclam
theatre; play; performing arts {LOCATION:theatre},,person entertainment,taohhoclam
news; current events; media,,this time message,lawnlelcwoslam
newscast; news show,,can-see news,teklawnlelcwoslam
news radio show,,can-hear news,tiklawnlelcwoslam
newspaper,,read news,leklawnlelcwoslam
magazine; periodical,,be-rhythmic message,tumutcwoslam
sword,,be-long blade,kulepnjaklam
strip; ribbon; a shape where all three dimensions are very different,,sheet stick,hunsin
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school},,be-early teach,totsapkes
primary educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school},,be-behind teach,hawcjeksapkes
secondary educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school},,be-ahead teach,cjeksapkes
tertiary educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university},,be-late teach,letsapkes
kindergarden,,0 teach year,linsapkestimjennjawsljan
first grade,,1 teach year,kansapkestimjennjawsljan
second grade,,2 teach year,halsapkestimjennjawsljan
freshman year of high school,,9 teach year,nofsapkestimjennjawsljan
sophomore year of high school,,1 0 teach year,kanlinsapkestimjennjawsljan
junior year of high school,,1 1 teach year,kankansapkestimjennjawsljan
senior year of high school,,1 2 teach year,kanhalsapkestimjennjawsljan
freshman year of college,,1 3 teach year,kantinsapkestimjennjawsljan
sophomore year of college,,1 4 teach year,kancalsapkestimjennjawsljan
junior year of college,,1 5 teach year,kanfifsapkestimjennjawsljan
