eng,source,ltl
Milky Way; the galaxy {GENITIVE:Milky},person galaxy,peson'kalasias
communicate; talk; speak; correspond; SBJ has a two-way interaction with OBJ {interlocutor} about IND {topic; passage} {TIME:conversation; discourse},say say,cwoscwos
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,. say,sacwos
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},? say,cucwos
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,>> say,nacwos
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,please say,panacwos
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,wow say,wacwos
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},hello say,hawswacwos
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND {sympathetic ear},boo say,hawswacwos
suggest; advise; SBJ suggests that IND do OBJ,should say,tewuscwos
multiple,1 more,kan
dictionary,word list,suhtolis
alphabet {GENITIVE:alphabetical},letter group,cin
part-of-speech,word category,suh
onomatopoeia,sound word,suh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},try create,cictatkes
be international; be global; OBJ is international,much national,
conlang; constructed language,design language,tesenas
auxlang; international auxiliary language,be-international language,
artlang; artistic language,art language,sen
be right; SBJ {right} is right in saying OBJ {truth} to IND,yes say,tuscwos
be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND,no say,tuscwos
succeed; SBJ succeeds at making OBJ happen,try happen,cictuskes
"tell the truth; be honest; SBJ expresses OBJ {the truth; true}, which they think to be true {AMOUNT:honesty; integrity}",yes try,tuscic
"lie; be dishonest; SBJ expresses OBJ {lie; feint}, which they think to be false",no try,tuscic
trust; find trustworthy; OBJ trusts IND,tell-the-truth believe,tuscicpap
mistrust; find untrustworthy; OBJ does not trust IND,lie believe,natekpap
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},all progress,lin
use internet; be wireless; be cyber; be crypto {METHOD:protocol},computer say,komutelcwos
mobile phone; cellural phone; cell phone,move phone,mopes
smart phone; phone,understand phone,puc
female; woman,vagina life,son
male; man,penis life,son
be feminine; OBJ {woman; girl} is feminine,vagina act,sonhat
be masculine; OBJ {man; boy} is masculine,penis act,sonhat
year,ground period,pum
month,moon period,sun
week,7 period,saf
day,sun period,sun
time of day; hour,be-small time,tas
birthday,birth date,
morning; 00:00–12:00 or ;00–;50,sun begin time,sunkes
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,sun time,sun
evening; 12:00–00:00 or ;50–;00,sun end time,sunkes
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,moon time,sun
spring,begin season,kescicjeh
summer,be-hot season,cawscicjeh
autumn,end season,kescicjeh
winter,be-cold season,cawscicjeh
yesterday,previous day,kulansun
today,this day,tajnsun
tomorrow,next day,kulansun
last year,previous year,kulanpum
this year,this year,tajnpum
next year,next year,kulanpum
recommend,should say,tewuscwos
bake; SBJ {baker} bakes OBJ {pastry; baked good},be-dry cook,tokjok
car; truck,ground vehicle,pum
boat,liquid vehicle,
flying machine; airplane; helicopter; balloon,sky vehicle,pum
spaceship,cosmos vehicle,sotan
train,path vehicle,lucin
time machine,time vehicle,
submarine,be-low boat,tis
sedan,be-small car,taspum
truck,be-big car,taspum
airplane; jet; plane,wing flying-machine,cipanpum
helicopter,spin flying-machine,hilaspum
swim; OBJ {swimmer} swims,liquid move,mopes
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},surface move,helmopes
dig; OBJ {digger} digs,solid move,mopes
time travel; OBJ travels through time,time move,mopes
bathroom; restroom,be-clean indoors,mos
anus,feces hole,kun
layer,be-below surface,suphel
"subcontinent (e.g. Europe, South Asia)",be-small continent,taspawan
beach,land edge,mal
oasis; watering hole,water point,pojn
island,small land,mal
lake; pond,pure sea,toputmal
river; stream; brook,liquid line,
waterfall,lower river,tiskes
body of water; lake; sea; lagoon,be-big liquid,tas
plateau; highlands {GENITIVE:highland; high},be-high land,tismal
lowlands,be-low land,tismal
plains {GENITIVE:plain; planar; campal},be-straight land,socmal
tundra {GENITIVE:tundra; tundral},be-cold land,cawsmal
desert {GENITIVE:desert; deserted},sand land,mal
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},plant land,panmal
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},liquid land,mal
dream; OBJ {dreamer} dreams IND {dream},sleep perceive,toseppoc
map,layout image,han
map projection,map transformation,han
be hallowed; worship; OBJ {worshiper} worships SBJ,god like,tiohhaws
rule monarchially; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom},1 govern,kanlekas
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},be-evil tell,natiknacwos
foot {GENITIVE:pedal},leg hand,kulman
shoulder,arm joint,pih
hip,leg joint,kul
wrist,hand joint,man
ankle,foot joint,kulman
bicep; upper arm,be-inside arm,nejspih
forearm; lower arm,be-outside arm,nejspih
thigh; upper leg,be-inside leg,nejskul
shin; lower leg,be-outside leg,nejskul
pelvis; hips,torso bottom,patan
mouth,face hole,mukkun
sensor; sense,perceive gland,poccjen
eye; eyeball,can-see gland,tekcjen
ear,can-hear gland,tikcjen
nose,can-smell gland,hiscjen
tongue,can-taste gland,lascjen
skin,can-feel gland,senascjen
voicebox,speak gland,polotcjen
heart,be-rhythmic gland,tawmtawmcjen
brain,ponder gland,cinotcjen
muscle,move gland,mopescjen
uterus,be-pregnant gland,kawetcjen
lick; SBJ {licker} licks OBJ {licked},tongue rub,lascjentolup
suck; SBJ {sucker} sucks on OBJ {sucked},mouth rub,mukkuntolup
sand; SBJ {sander} sands OBJ {sanded},powder rub,tolup
needle,be-sharp stick,kjetpal
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,much be-straight,soc
be polygonal; OBJ {polygon} is polygonal,be-straight be-closed,socselat
polygonise; SBJ turns OBJ into a polygon,INCOHATIVE OF be polygonal,socselatkes
be spherical; be round; OBJ {sphere; ball} is spherical,surface be-circular,helhip
be box-shaped; OBJ {box; rectangular prism} is box-shaped,surface be-square,helhip
be polyhedral; OBJ {polyhedron; gem} is polyhedral,surface be-polygonal,helsocselat
disc,be-consistent circle,cawp
ring,be-closed circle,selat
water; dihydrogen monoxide,be-alive liquid,hwos
air; atmosphere; nitrogen and oxygen and all that jazz,sky gas,pum
lava; magma,be-stone liquid,cis
mud,be-dirt liquid,tot
oxygen,be-alive gas,hwos
copper,be-teal metal,huk
bronze,be-structurally-strong copper,tutkespishuk
iron,be-heavy metal,pes
steel,be-structurally-strong iron,tutkespispes
gold,be-yellow metal,puas
be aluminum; OBJ is made of aluminum,be-light be-metal,pessep
gunpowder,burn powder,cjawskes
be oil; be petroleum; OBJ is made of oil,burn be-liquid,cjawskeshjet
be quartz; OBJ is made of quartz,white be-crystal,kios
be emerald; OBJ is made of emerald,be-green be-crystal,sopuckios
be diamond; OBJ is made of diamond,be-transparent be-crystal,hopakkios
be plastic; OBJ is made of plastic,person be-crystal,pesonkios
be glass; OBJ {window} is made of glass,be-transparent be-stone,hopakcis
be graphite,pencil be-stone,cis
cloth; fabric,string sheet,talpal
ink,write liquid,lat
paper; piece of paper; sheet of paper,write sheet,latpal
canvas,art sheet,senpal
ceramic,person stone,peson
smoke,be-burnt gas,cjaws
oxyen,life gas,
sand; dust; pile of sand,stone powder,
gravel; course sand,stone chunky,
snow,liquid powder,
be bone,animal be-rigid,tunuhsockespis
be wet; IND is wet with OBJ {AMOUNT:wetness},liquid be-on,nas
be dry; IND is dry of OBJ,gas be-on,nas
mist,liquid powder,
alcohol {GENITIVE:alcoholic},have-fun liquid,moc
be drunk; be intoxicated; OBJ is drunk,have-fun be-sick,mocsak
be sober; be dry; OBJ is sober,be-bored be-sick,mocsak
drink; get drunk; intoxicate; SBJ makes OBJ drunk,INCOHATIVE OF be drunk,mocsakkes
sober; SBJ makes OBJ become sober,CESSATIVE OF be drunk,mocsakkes
have hangover; OBJ has a hangover,be-bored begin be-sick,mockessak
tea,leaf liquid,hoh
milk,baby liquid,kukam
wine,grape alcohol,nulmoc
blood,red bodily-fluid,tijeh
urine; pee,yellow bodily-fluid,tijeh
pus,white bodily-fluid,tijeh
saliva,mouth bodily-fluid,mukkuntijeh
sweat,skin bodily-fluid,senascjentijeh
tears,eye bodily-fluid,tekcjentijeh
feces; excrement; poop,solid bodily-fluid,tijeh
expectorate; spit; salivate; SBJ spits,saliva create,mukkuntijehtatkes
cry; weep; sob,tears create,tekcjentijehtatkes
sweat; SBJ sweats,sweat create,senascjentijehtatkes
defecate; poop,feces create,tijehtatkes
urinate; pee,urine create,tijehtatkes
diarrhea,liquid feces,tijeh
pimple,pus container,tijeh
hydroden,water material,hwos
helium,sun material,sun
lithium,be-stone material,cis
carbon,life material,
nitrogen,sky material,pum
bat; flying fox,wing mammal,cipanmamul
pangolin,scale mammal,selmamul
cat,person feline,pesonmjawf
dog,person canine,pesonpawawf
horse,person equine,pesonhihin
rabbit; hare,fast rodent,cuh
porcupine,be-sharp rodent,kjetcuh
mole,be-low rodent,tiscuh
skunk,scent musteloidea,museloiteah
raccoon,black face musteloidea,mukmuseloiteah
camel,desert camel,malkamel
llama,mountain camel,cankamel
alpaca,string camel,talkamel
zebra,be-grey equine,kishihin
pig; pork,eat swine,njamjacsual
cow; beef,eat bovine,njamjacmum
buffalo,strong bovine,mum
antelope,fast bovine,mum
sheep; mutton,string bovine,talmum
goat,mountain bovine,canmum
sloth,slow mammal,mamul
anteater,ant eat mammal,njelnjamjacmamul
armadillo,shell mammal,celmamul
manatee; sea-cow,sea elephant,malono bjãː
platypus,egg mammal,tanmamul
waterfowl; duck; goose; swan,liquid fowl,fowl
landfowl; chicken; turkey; pheasant,ground fowl,pumfowl
dove,white pidgeon,picen
hummingbird,hum bustard,mumumpusal
penguin,be-cold bird,cawscipicif
pelican,mouth bird,mukkuncipicif
seagull,beach bird,malcipicif
condor,be-big bird-of-prey,taskiah
vulture,wear no bird-of-prey,cwaktuskiah
owl,nighttime bird-of-prey,sunkiah
bald eagle,head bird-of-prey,silkiah
flamingo,be-pink bird,sopuccipicif
stork,leg bird,kulcipicif
amphibian {GENITIVE:amphibious},fish lizard,mafkil
salamander,,
lungfish,sky fish,pummaf
eel,snake fish,sasahmaf
minnow,be-small carp,taskam
catfish,hair carp,culkam
magikarp,be-magical carp,mahikkam
anglerfish,light fish,lummaf
pufferfish,balloon fish,maf
vertebrate,be-rigid animal,sockespistunuh
invertebrate,be-flimsy animal,sockespistunuh
arthropod {GENITIVE:arthropodic},shell animal,celtunuh
seastar; sealily,flower animal,fultunuh
seaurchin,be-sharp animal,kjettunuh
seacucumber,cucumber animal,'hialtunuh
pantopod,sea spider,malcif
shrimp,be-small crustacean,taskel
mantisshrimp,be-strong crustacean,kuatkel
centipede; millipede,much leg,kul
centipede,poison centipede,topoisokkul
dragonfly; damselfly,be-long bug,caksim
louse,hair bug,culsim
scorpionfly,sky scorpion,pumpif
moth,be-brown butterfly,swothutjeh
butterfly,be-coloured moth,kololesswothutjeh
stickbug,stick bug,palsim
termite,wood bug,sim
plankton,be-small life,tas
snail,shell slug,celpapoh
molusk; cephalapod,tentacle animal,tentunuh
octopus,8 molusk,pahtentunuh
decapus; squid; cuttlefish,1 0 molusk,kanlintentunuh
beard worm,be-big tube worm,tascun
leech,blood worm,tijehcun
anemone; seafan; seawhip,string plant animal,talpantunuh
coral,solid life,
sea sponge,sponge life,
tardigrade; waterbear; the animal,be-small bear,tascjwn
moss; liverwort; hornwort,land algae,malcawal
algae; alga,sea moss,malmalcawal
palm tree,be-big leaf tree,tashohpel
pine tree,be-thin leaf tree,cathohpel
orchid,flower plant,fulpan
ginger,,
bird of paradise,,
nutmeg,,
avocado,,
pepper,,
tulip,,
lilly,,
pi; 3.142,circle number,
tau; 6.283,2 pi,hal
be armoured; IND {armour} armours OBJ {armoured},protect wear,losakkespiskescwak
armour; SBJ {armourer} armours OBJ in IND,protect put-on,losakkespiskescwakkes
bite; SBJ {biter} bites OBJ {bitten},mouth squeeze,mukkuntosues
snoring,sleep sound,tosep
pencil,be-stone writing-utensil,cis
paint; SBJ {painter} paints OBJ {painting},liquid draw,twos
sculpt; etch; carve; SBJ {carver} carves OBJ {sculpture},solid draw,twos
broom,,
mop,,
duster,,
hammer,,
polytheism; pantheon,several god,tioh
monothiesm,1 god,kantioh
athiesm,0 god,lintioh
agnosticism; secularism; religious nonaffiliation,0 god,lintioh
be vibrant; be colourful; OBJ has many hues and colours,much be-coloured,kololes
be monochromatic; OBJ has few colours,little be-coloured,kololes
flag; banner,cloth symbol,talpal
undergo revolution; OBJ goes through a revolution {TIME:revolution},be-fast change,lapit
sugar,be-sweet powder,kot
salt,be-salty powder,cjek
flour,be-powder grain,potkain
bread,be-foamy grain,cawpkain
cereal,be-chunky grain,fonitkain
corn; maize,be-yellow grain,puaskain
noodle; linguini,string grain,talkain
banana,stick fruit,palfol
sugarcane,be-sweet plant,kotpan
cotton,be-foamy plant,cawppan
coffee,move plant,mopespan
onion,layer plant,suphelpan
venus fly-trap,eat plant,njamjacpan
bean,be-flimsy seed,sockespissem
nut,be-rigid seed,sockespissem
rubber,be-elastic tree,pawspispel
coconut,string fruit,talfol
clock; watch,time measuring-device,
stopwatch,be-late amount measuring-device,tet
timer,be-early amount measuring-device,tet
meterstick; ruler; measuring tape; stick,length measuring-device,
scale; balance,weight measuring-device,peskes
thermometer,temperature measuring-device,
barometer,pressure measuring-device,
spectrometer,light length measuring-device,lum
whole; entirety; entire,be-broken no direct-object,tuttus
shirt; top,torso clothing,patan
sleeve; armband,arm clothing,pih
pants; shorts; skirt,leg clothing,kul
pants; shorts,tube pants,kul
skirt,be-open pants,selatkul
underwear,be-low clothing,tis
blazer,be-high clothing,tis
shoe,foot clothing,kulman
sock; stocking,be-low shoe,tiskulman
glove,hand clothing,man
hat,hair clothing,cul
mask; glasses,face clothing,muk
bracelet,wrist clothing,man
dress,1 clothing,kan
suit; costume; uniform,whole clothing,tuttus
watch; wristwatch,arm clock,pih
be found; OBJ knows where SBJ is,where think,sukaws
go through; OBJ moves into and then out of IND {tube; hallway; corridor},enter exit,nejskesnejskes
travel; SBJ travels from IND to OBJ {destination; getaway},be-far move,lehosmopes
society,person system,peson
economy,sell system,pec
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},sell show,pecpockes
ticket; voucher,sell sheet,pecpal
be magnetic; OBJ {magnet} is magnetic,pull be-metal,topussep
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},amount study,tosutiws
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},move study,mopestosutiws
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},material study,tosutiws
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},be-alive study,hwostosutiws
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},think study,sukawstosutiws
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},society study,pesontosutiws
economics; SBJ {economist} studies economies to learn about OBJ {economics},economy study,pectosutiws
history; SBJ {historian} studies the past to test and update OBJ {history},past study,tosutiws
linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},language study,tosutiws
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},teach study,sapeskestosutiws
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},computer study,komuteltosutiws
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},god study,tiohtosutiws
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},be-likely study,cunistosutiws
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},be-liquid move study,hjetmopestosutiws
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields,be-magnetic be-liquid move study,topussephjetmopestosutiws
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields,be-hot be-magnetic be-liquid move study,cawstopussephjetmopestosutiws
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},sun begin eat,sunkesnjamjac
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},be-early sun eat,tetsunnjamjac
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},sun eat,sunnjamjac
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},be-late sun eat,tetsunnjamjac
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},sun end eat,sunkesnjamjac
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},moon eat,sunnjamjac
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},eat sell,njamjacpec
grocery store,need store,lok
bookstore,book store,
locutorio,information store,hapal
butchery,be-dead animal store,hwostunuh
ticket booth,ticket store,pecpal
satelite; artificial satelite,metal moon,sun
millimetre,×10^ minus 3 metre,tin'methe
centimetre,×10^ minus 2 metre,hal'methe
kilometre,×10^ 3 metre,tin'methe
millilitre,×10^ minus 3 litre,tin'lithe
milligram,×10^ minus 6 kilogram,mef'kiloham
gram,×10^ minus 3 kilogram,tin'kiloham
tonne,×10^ 3 kilogram,tin'kiloham
sibling,accompany child,pejs
anticle; aunt; uncle,parent sibling,mamappejs
first cousin,parent sibling child,mamappejs
grandparent,×10^ 2 parent,halmamap
great grandparent,×10^ 3 parent,tinmamap
great great grandparent,×10^ 4 parent,calmamap
project,big job,
square; lot; park,settlement region,cihlekion
park,grass lot,tamcihlekion
screen,can-see surface,tekhel
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},can-see entertain,tekhamusitkes
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},can-hear entertain,tikhamusitkes
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},speak entertain,polothamusitkes
literature; book; blog; web serial,read entertainment,les
theatre; play; performing arts {LOCATION:theatre},person entertainment,peson
news; current events; media,this time message,tajn
newscast; news show,can-see news,tektajn
news radio show,can-hear news,tiktajn
newspaper,read news,lestajn
magazine; periodical,be-rhythmic message,tawmtawm
sword,long blade,
strip; ribbon; a shape where all three dimensions are very different,sheet stick,palpal
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school},be-early teach,tetsapeskes
primary educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school},be-behind teach,halapsapeskes
secondary educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school},be-ahead teach,haksapeskes
tertiary educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university},be-late teach,tetsapeskes
kindergarden,0 teach year,linsapeskespum
first grade,1 teach year,kansapeskespum
second grade,2 teach year,halsapeskespum
freshman year of high school,9 teach year,nofsapeskespum
sophomore year of high school,1 0 teach year,kanlinsapeskespum
junior year of high school,1 1 teach year,kankansapeskespum
senior year of high school,1 2 teach year,kanhalsapeskespum
freshman year of college,1 3 teach year,kantinsapeskespum
sophomore year of college,1 4 teach year,kancalsapeskespum
junior year of college,1 5 teach year,kanfifsapeskespum
senior year of college,1 6 teach year,kanmefsapeskespum
be undead; OBJ is undead {TIME:afterlife},be-alive repeat,hwoslipetas
mine; quarry,stone source,
well,water source,hwos
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,break spread-out,tutkesteskes
implode; SBJ {imploder} makes OBJ {imploded} implode,break gather,tutkesteskes
kitchen,food factory,
cook; fry; bake; boil; simmer; grill,food burn,cjawskes
vegetarian; something that does not eat meat,0 animal eater,lintunuh
carnivore; something that eats meat,animal eater,tunuh
herbivore; something that eats plants,plant eater,pan
be timely; be on time; OBJ is at the correct time,must be-early,teptet
be polite,culture be-friendly,kutulhamik
be-rude,culture be-hostile,kutulhamik
religion,god method,tioh
sect,religion piece,tioh
wave; ripple; water waves,be-liquid move,hjetmopes
rain; precipitate; OBJ {rain; precipitation} falls from the sky,sky fall,pumkaes
blow; gust; wind blows,sky move,pummopes
strike; IND is struck by lightning from OBJ {thunderstorm; thundercloud},sky discharge,pumtjekkes
flood; OBJ floods IND {TIME:flood},be-liquid raise,hjetsupkes
earthquake; an earthquake happens,ground move,pummopes
tsunami; tidal wave,be-big wave,tastowawes
thunderstorm,be-charged storm,tjekcol
hurricane; typhoon,spin storm,hilascol
volcano,be-hot mountain,cawscan
umbrella,rain shield,pumkaes
address,location number,
ecosystem; environment,life system,
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,govern must,lekastep
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,govern assign,lekastepkes
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,govern be-forbidden,lekastep
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,govern forbid,lekastepkes
wage war; declare war; SBJ {agressor; warmonger} fights a war with OBJ {defender},country fight,teftofik
be at war; SBJ is at war with OBJ {belligerent},country fight be-happening,teftofik
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},country deal,teftit
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,INCOHATIVE OF have treaty,teftitkes
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,CESSATIVE OF have treaty,teftitkes
dominant hand,be-skillful hand,letman
nondominant hand,be-inept hand,letman
be ambidextrous; OBJ is ambidextrous,2 hand be-skillful,halmanlet
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},work sell,kolotpec
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},happen sell,tuskespec
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},object sell,pec
agree; OBJ agrees with IND,be-similar think,putuksukaws
disagree; OBJ disagrees with IND,be-different think,putuksukaws
team,help group,tohep
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},be-charged be-easy,tjeksohoc
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},be-charged be-difficult,tjeksohoc
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},hinder live,tohep
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},help live,tohep
graph; plot {GENITIVE:graphical},number image,
asphalt,path stone,lucin
mail; correspond; send letter; use snail-mail,paper communicate,latpalcwoscwos
text; message; instant-message,fast communicate,cwoscwos
flail,limb move,mopes
be public; IND is expsosed to the public,outdoors can-see,tek
be private; IND is concealed from the public,indoors can-see,tek
fastwalk; SBJ does a fast walk on OBJ,be-fast walk,lapitsows
jog; SBJ jogs on OBJ,be-slow run,lapitkulas
be foreign; OBJ is foreign relative to IND,land be-far,mallehos
be local; OBJ is local relative to IND,land be-near,mallehos
be pseudorandom,no be-random,tus
comet,sky fire,pum
predict,be-early think,tetsukaws
be predetermined; be predictable,POSSIBILITY OF predict,tetsukawspis
be random; be unpredictable,ANTONYM OF be predetermined,tetsukawspis
make predictable; order; determine,INCOHATIVE OF be predetermined,tetsukawspiskes
randomise; scramble; make unpredictable,CESSATIVE OF be predetermined,tetsukawspiskes
elect; SBJ elects IND to office over OBJ,choose take-over,tokihoslekaskes
fork,be-sharp eating-utensil,kjet
spoon,be-liquid eating-utensil,hjet
chopsticks,stick eating-utensil,pal
platter; plate,eat plate,njamjactal
bowl,eat holder,njamjac
bucket,be-liquid holder,hjet
smoke; SBJ smokes OBJ,be-burnt eat,cjawsnjamjac
vape; e-smoke; SBJ vapes OBJ,be-charged eat,tjeknjamjac
date; court; OBJ is dating IND,love be-friendly,hamashamik
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,INCOHATIVE OF date,hamashamikkes
break up; stop going out; SBJ makes OBJ stop dating IND,CESSATIVE OF date,hamashamikkes
legacy,person future,peson
ambassador,,
twin; triplet; quadruplet,be-similar sibling,putukpejs
be lucky; be fortunate; that OBJ happens is lucky,like be-unlikely,hawscunis
be unlicky; be unfortunate; that OBJ happens is unlucky,dislike be-unlikely,hawscunis
meteor; meteorite,cosmos stone,sotan
asteroid,star cosmos stone,sotan
stilt,be-high leg,tiskul
basket,weave cup,palisitkes
comment; commentary; SBJ {commenter} comments OBJ {metadata; comment; commentary} on IND,be-outside say,nejscwos
