eng,cst,source
"buffalo",,strong bovid
"antelope",,fast bovid
"sheep",,hair bovid
"goat",,mountain bovid
"sloth",,slow xenarthran
"anteater",,ant obj eat xenarthran
"armadillo",,shell xenarthran
"hyrax",,thick xenarthran
"manatee; sea-cow",,sea elephant
"waterfowl; duck; goose; swan",,liquid fowl
"landfowl; chicken; turkey; pheasant",,ground fowl
"hummingbird",,hum bustard
"owl",,night bird-of-prey
"tau; 6.283",,circle number
"pi; 3.142",,tau over two
"be armoured; IND (armour) armours OBJ (armoured)",,protect wear
"armour; SBJ (armourer) armours OBJ in IND",,incohative of ""be armoured""
"bite; SBJ (biter) bites OBJ (bitten)",,mouth squeeze
"snore",,sleep emit
"pencil",,rock writing-utensil
"paint; SBJ (painter) paints OBJ (painting)",,liquid draw
"sculpt; etch; carve; SBJ (carver) carves OBJ (sculpture)",,solid draw
"lightning",,sky electricity
"polytheism; pantheon",,several god
"monothiesm",,1 god
"athiesm",,0 god
"agnosticism; secularism; religious nonaffiliation",,0 god
"be vibrant; be colourful; OBJ has many hues and colours",,many be-coloured
"be monochromatic; OBJ has few colours",,few be-coloured
"flag; banner",,cloth symbol
"revolution",,short change
"rice",,grain pile
"bread",,grain foam
"banana",,stick fruit
"shirt; top",,torso clothes
"pants; shorts; skirt",,leg clothes
"pants; shorts",,tube pants
"skirt",,open pants
"underwear",,be-inner clothes
"shoe",,foot clothes
"sock",,be-inner shoe
"glove",,hand clothes
"hat",,hair clothes
"mask; glasses",,face clothes
"bracelet",,wrist clothes
"dress",,1 clothes
"suit",,whole clothes
"watch",,wrist clock
"tidal wave; tsunami",,big wave
"be found; OBJ knows where SBJ is",,where appear
"go through; OBJ moves into and then out of IND (tube; hallway; corridor)",,enter exit
"travel; SBJ travels from IND to OBJ (destination; getaway)",,where go
"society",,person system
"economy",,buy system
"advertise; SBJ (advertiser) advertises IND (advertisement) to OBJ (advertisee)",,buy show
"physics",,move study
"chemistry; material science",,material study
"biology",,life study
"psychology",,think study
"sociology",,society study
"economics",,economy study
"history",,past study
"linguistics",,language study
"pedagogy",,learn study
"computer science",,computer study
"theology",,god study
"eat breakfast; SBJ (fast-breaker) eats OBJ (breakfast) (TIME:breakfast time)",,before eat
"eat brunch; SBJ (bruncher) eats OBJ (brunch) (TIME:brunchtime)",,be-before sun eat
"eat lunch; SBJ (luncher) eats OBJ (lunch) (TIME:lunchtime)",,sun eat
"eat merienda; lunch late; eat linner; SBJ (late luncher) eats OBJ (late lunch; linner) (TIME:linnertime)",,after sun eat
"eat supper; eat dinner; SBJ (diner; supper) eats OBJ (dinner; supper)",,be-after eat
"eat dessert; eat midnight snack; SBJ (dessert) eats OBJ (dessert; midnight snack)",,moon eat
"dine out; SBJ (diner) buys OBJ (restaurant meal) from IND (restaurant; server) (LOCATION:restaurant; food court; dining area)",,eat buy
"grocery store",,
"bookstore",,book store
"locutorio",,information store
"butchery",,meat store
"ticket booth",,ticket store
"satelite; artificial satelite",,metal moon
"millimetre",,×10^ - 3 metre
"centimetre",,×10^ - 2 metre
"kilometre",,×10^ 3 metre
"millilitre",,×10^ - 3 litre
"milligram",,×10^ - 6 kilogram
"gram",,×10^ - 3 kilogram
"tonne",,×10^ 3 kilogram
"sibling",,accompany child
"anticle; aunt; uncle",,parent sibling
"first cousin",,parent sibling child
"grandparent",,×10^ 2 parent
"great grandparent",,×10^ 3 parent
"great great grandparent",,×10^ 4 parent
"project",,big job
"square; lot; park",,city region
"park",,grass lot
"screen",,sight surface
"screen; stream; show; SBJ (screener; streamer; television network) entertains OBJ visually with (video; movie; TV show) (LOCATION:cinema)",,sight entertain
"sing; play music; stream; SBJ (musician) entertains OBJ audially with IND (music; song) (LOCATION:concert hall)",,sound entertain
"storytell; SBJ (storyteller; host) entertains OBJ verbally with IND (audiobook; radio)",,speech entertain
"literature; book; blog; web serial",,text entertainment
"theatre; play; performing arts (LOCATION:theatre)",,person entertainment
"news; current events; media",,now signal
"news television show",,sight news
"news radio show",,sound news
"newspaper",,text news
"sword",,long blade
"strip; ribbon; a shape where all three dimensions are very different",,sheet stick
"pre-educate; SBJ (pre-school teacher) teaches OBJ (pre-schooler) (LOCATION:pre-school)",,be-before teach
"primary educate; elementary school; middle school; SBJ (elementary school teacher) teaches OBJ (elementary schooler) (LOCATION:elementary school; middle school)",,be-behind teach
"secondary educate; high school; middle school; SBJ (high school teacher) teaches OBJ (high schooler) (LOCATION:high school; middle school)",,be-ahead teach
"tertiary educate; college; university; higher educate; SBJ (professor) teaches OBJ (college student) (LOCATION:college; university)",,be-after teach
"kindergarden",,0 learn year
"first grade",,1 learn year
"second grade",,2 learn year
"freshman year of high school",,9 learn year
"sophomore year of high school",,1 0 learn year
"junior year of high school",,1 1 learn year
"senior year of high school",,1 2 learn year
"freshman year of college",,1 3 learn year
"sophomore year of college",,1 4 learn year
"junior year of college",,1 5 learn year
"senior year of college",,1 6 learn year
"be undead; OBJ is undead (TIME:afterlife)",,again be-alive
"mine; quarry",,rock source
"well",,water source
"explode; blow up; detonate; SBJ (exploder) makes OBJ (exploded) explode",,break spread-out
"implode; SBJ (imploder) makes OBJ (imploded) implode",,break gather
"be fresh; OBJ is fresh",,scent be-new
"be rotten; OBJ is rotten",,antonym of ""be fresh"""
"freshen; SBJ (freshener) freshens OBJ",,incohative of ""be fresh""
"rot; SBJ (rotter) rots OBJ",,cessative of ""be rotten""
"be musty; OBJ is musty",,scent be-old
"grow musty; mustify; SBJ (mustifier) causes OBJ to become musty",,incohative of ""be musty""
"kitchen",,food makery
"cook; fry; bake; boil; simmer; grill",,food burn
"vegetarian; something that does not eat meat",,0 animal eater
"carnivore; something that eats meat",,animal eater
"herbivore; something that eats plants",,plant eater
"be timely; be on time; OBJ is at the correct time",,must be-early
"be polite",,culture be-friendly
"be-rude",,culture be-hostile
"sect",,religion part
"rain; precipitation",,sky water
"umbrella",,rain shield
"address",,location number
"beta",,
"ecosystem; environment",,life system
