eng,spa,source,otp
hour,,be-short time,tapakwelwel
minute,,1 time,kankwelwel
second,,2 time,toskwelwel
spring,,begin season,kilit
summer,,be-hot season,okulit
autumn,,end season,nulit
winter,,be-cold season,enilit
yesterday,,previous day,nitaksunkwelwel
today,,this day,olsunkwelwel
tomorrow,,next day,kulansunkwelwel
last year,,previous year,nitaktelkwelwel
this year,,this year,oltelkwelwel
next year,,next year,kulantelkwelwel
bathroom; restroom,,be-clean indoors,pulanelon
layer,,be-below surface,niceus
dream; OBJ {dreamer} dreams IND {dream},,sleep perceive,tulucua
daydream; hallucinate; OBJ {daydreamer} hallucinates IND {daydream},,day dream,sunkwelweltulucua
be comatose; OBJ is in a coma,,be-finite be-dead,osiminyouhu
map,,layout image,leyawthulum
map projection,,map transformation,leyawthulumnowahilip
be hallowed; worship; OBJ {worshiper} worships SBJ {METHOD:religion; faith},,god want,canfe
rule as a monarch; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom; monarchy},,1 govern,kantunci
rule as an oligarchy; IND {oligarchy} rules OBJ {LOCATION:oligarchic kingdom},,little govern,pihtunci
govern as a republic; IND {representative; house; legislature} rules OBJ {LOCATION:republic; representative democracy},,much govern,muctunci
govern as a direct democracy; IND {voter; electoral base} rules OBJ {LOCATION:democracy; direct democracy},,all govern,kittunci
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},,be-evil tell,ikcinati
needle,,be-sharp rod,aklasot
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,,much be-straight,mucsite
be polygonal; OBJ {polygon} is polygonal,,be-straight be-closed,siteponto
polygonise; SBJ turns OBJ into a polygon,,INCOHATIVE OF be polygonal,sitepontoki
be spherical; be round; OBJ {sphere; ball} is spherical,,surface be-circular,ussikla
be box-shaped; OBJ {box; rectangular prism} is box-shaped,,surface be-square,usfunta
be polyhedral; OBJ {polyhedron; gem} is polyhedral,,surface be-polygonal,ussiteponto
disc,,be-consistent circle,sepusiklalon
ring; hoop; band; circlet,,be-closed circle,pontosiklalon
tube,,be-long circle,lamasiklalon
be mottled; be speckled; OBJ is mottled in colour,,be-foamy be-coloured,fomilono
spot; dot {GENITIVE:spotted; dotted},,be-coloured region,lonowicon
stripe {GENITIVE:striped},,be-coloured line,lonositelon
be gray; be grey; be dull; be bland; be desaturated; OBJ reflects all wavelengths of light about the same,,be-white be-black,ocaeha
colour gray; colour grey; dull; desaturate; SBJ desaturates the colours of OBJ,,INCOHATIVE OF be gray,ocaehaki
be brightly coloured; be saturated; be colourful; be vibrant; OBJ reflects some wavelengths of light much more than others {AMOUNT:chroma; saturation; brightness},,be-red be-yellow be-blue,lucipilanila
colour; SBJ brightens the colours of OBJ,,INCOHATIVE OF be brightly coloured,lucipilanilaki
"be warm-coloured; OBJ is red, orange, yellow, or white",,be-hot be-coloured,okulono
"be cool-coloured; OBJ is green, blue, purple, or black",,be-cold be-coloured,enilono
be brown; be murky; OBJ looks brown,,be-black be-orange,ehakuta
brown; colour brown; SBJ colours OBJ brown,,INCOHATIVE OF be brown,ehakutaki
be pink; be rose; OBJ looks pink,,be-white be-red,ocaluci
pinken; rose-tint; colour pink; SBJ colours OBJ pink,,INCOHATIVE OF be pink,ocaluciki
be azure; be sky blue; OBJ looks azure,,be-white be-blue,ocanila
colour azure; colour sky blue; SBJ colours OBJ azure,,INCOHATIVE OF be azure,ocanilaki
be cyan; be teal; be blue-green; OBJ looks cyan,,be-blue be-green,nilatihu
colour cyan; colour teal; colour blue-green; SBJ colours OBJ cyan,,INCOHATIVE OF be cyan,nilatihuki
be magenta; be fuchsia; OBJ looks magenta,,be-red be-purple,lucimuta
colour magenta; colour fuchsia; SBJ colours OBJ magenta,,INCOHATIVE OF be magenta,lucimutaki
be wood; be wooden; OBJ is made out of wood,,tree be-made-of,catcaka
water; dihydrogen monoxide,,live body-of-water,icicwelon
air; atmosphere; nitrogen and oxygen and all that jazz,,sky gas,lothyolon
lava; magma,,be-stone body-of-water,patocwelon
mud,,be-soil body-of-water,anicwelon
oxygen,,breathe gas,hihahyolon
be copper; OBJ is made of copper,,be-green be-metal,tihutatu
be bronze; OBJ is made of bronze,,be-skillful be-copper,lusotihutatu
be iron; OBJ is made of iron,,be-hard be-metal,nitatatu
be steel; OBJ is made of steel,,be-skillful be-iron,lusonitatatu
be gold; OBJ is made of gold,,be-yellow be-metal,pilatatu
be lead; OBJ is made of lead,,be-heavy be-metal,palitatu
be tin; OBJ is made of tin,,be-soft be-metal,kulatatu
be mercury; be quicksilver; OBJ is made of mercury,,be-liquid be-metal,cwetatu
gunpowder,,burn powder,cyaukiufalon
oil; petroleum,,burn body-of-water,cyaukicwelon
carbon; coal,,live material,icicakalum
nitrogen,,sky material,lotcakalum
sodium,,be-salty material,lunacakalum
cobalt (substance),,be-blue material,nilacakalum
be quartz; OBJ is made of quartz,,white be-crystal,ocalonkio
be emerald; OBJ is made of emerald,,be-green be-crystal,tihukio
be diamond; OBJ is made of diamond,,be-hard be-crystal,nitakio
be-pearl; OBJ is made of pearl,,be-circular be-crystal,siklakio
be plastic; OBJ is made of plastic,,person be-crystal,wonkio
be rubber; OBJ is made of rubber,,bounce be-crystal,polaikio
be glass; OBJ is made of glass,,be-transparent be-stone,emanepato
be graphite OBJ is made of graphite,,write be-stone,tepato
cloth; fabric,,string sheet,tallat
ink,,write body-of-water,tecwelon
paper; piece of paper; sheet of paper,,write sheet,telat
canvas,,art sheet,atlat
ceramic,,person stone,wonpatolon
smoke,,be-burnt gas,cyauhyolon
be sand; be dust; OBJ {pile of sand} is made of sand,,be-stone be-powder,patoufa
be gravel; course sand; OBJ is made of gravel,,be-stone be-chunky,patoisa
be snow; be shaved ice; be slush; OBJ is made of snow,,be-cold be-powder,eniufa
firearm; gun,,be-burnt gun,cyaufokiluat
beach,,landmass bounds,taylkatilum
oasis; watering hole,,be-liquid point,cwetyen
freshwater,,be-pure body-of-water,puhtecwelon
river; stream; brook,,be-liquid path,cwepucolon
waterfall,,water fall where-(relative),icicwelontalyot
plateau; highlands {GENITIVE:highland; high},,be-high landmass,kuhitayl
lowlands,,be-low landmass,nicutayl
plains; flatlands {GENITIVE:plain; planar; campal},,be-straight landmass,sitetayl
tundra {GENITIVE:tundra; tundral},,be-cold landmass,enitayl
desert {GENITIVE:desert; deserted},,be-sand landmass,patoufatayl
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},,plant landmass,ciuhtayl
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},,be-liquid landmass,cwetayl
puddle,,little body-of-water,pihcwelon
lake; sea,,much body-of-water,muccwelon
brook; stream; rivulet,,little river,pihcwepucolon
vast river,,much river,muccwepucolon
pebble,,little stone,pihpatolon
boulder,,much stone,mucpatolon
hut; cottage,,little structure,pihonalon
skyscraper; mansion,,much structure,muconalon
hill,,little mountain,pihpil
vast mountain,,much mountain,mucpil
village; town,,little settlement,pihcih
megacity; metropole,,much settlement,muccih
tribe,,little country,pihtec
empire,,much country,muctec
"continent; large landmass bounded by ocean on most sides, e.g. Eurasia, North America",,much landmass,muctayl
island; landmass that is smaller than a continent and bounded by ocean,,little landmass,pihtayl
"subcontinent; subsection of a continent bounded by divisors of geographical and cultural significance, e.g. Europe, South Asia",,be-inside continent,nemuctayl
archipelago,,much little landmass,mucpihtayl
hold; carry; have with one; have on one's person; OBJ {holder} holds IND {held; accessory},,hand own,cohtue
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,,INCOHATIVE OF hold,cohtueki
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,,CESSATIVE OF hold,cohtuenu
be humid; be dank; OBJ is humid,,be-liquid be-mixed,cwemiclo
be arid; be dry; OBJ is not humid,,be-gaseous be-mixed,hyomiclo
be wet; IND is wet with OBJ {AMOUNT:wetness},,be-liquid be-on,cweikau
be dry; IND is dry of OBJ,,be-gaseous be-on,hyoikau
wet; wetten; SBJ wets IND with OBJ,,INCOHATIVE OF be wet,cweikauki
dry; SBJ dries OBJ off of IND,,INCOHATIVE OF be dry,hyoikauki
be dusty; IND is covered in OBJ dust,,be-powder be-on,ufaikau
dust; SBJ covers IND in OBJ dust,,INCOHATIVE OF be dusty,ufaikauki
undust; dust; SBJ removes the OBJ dust from IND {INSTRUMENT:duster},,CESSATIVE OF be dusty,ufaikaunu
mist,,be-liquid powder,cweufalon
kitchen,,food factory,nyamalonestakilyot
cook; fry; bake; boil; simmer; grill; SBJ {cook; chef; baker} cooks OBJ {cooking},,food burn,nyamaloncyauki
bake; SBJ {baker} bakes OBJ {pastry; baked good},,be-gaseous cook,hyopeka
vegetarian; something that does not eat meat,,0 animal eater,nultunnyamales
carnivore; something that eats meat,,animal eater,tunnyamales
herbivore; something that eats plants,,plant eater,ciuhnyamales
alcohol {GENITIVE:alcoholic},,have-fun body-of-water,mocacwelon
beer,,cereal body-of-water,anaccwelon
be drunk; be intoxicated; OBJ is drunk,,have-fun be-sick,mocafake
be sober; be dry; OBJ is sober,,be-bored be-sick,pehafake
drink; get drunk; intoxicate; SBJ makes OBJ drunk,,INCOHATIVE OF be drunk,mocafakeki
sober; SBJ makes OBJ become sober,,CESSATIVE OF be drunk,mocafakenu
have hangover; OBJ has a hangover,,be-bored begin be-sick,pehakifake
tea,,leaf body-of-water,ohcwelon
milk,,parent body-of-water,mamacwelon
cheese,,parent be-liquid solid,mamacwekutilon
blood,,be-rhythmic body-of-water,tutumucwelon
bleed; SBJ bleeds out OBJ,,blood exit,tutumucwelonkoki
urine; pee,,be-yellow body-of-water,pilacwelon
urinate; pee; SBJ urinates out OBJ,,urine exit,pilacwelonkoki
feces; excrement; poop,,buttocks solid,pikkutilon
diarrhea,,be-liquid feces,cwepikkutilon
defecate; poop; SBJ defecates out OBJ,,feces exit,pikkutilonkoki
saliva,,eat body-of-water,nyamacwelon
expectorate; spit; salivate; SBJ spits OBJ out,,saliva exit,nyamacwelonkoki
drool; SBJ drools OBJ,,saliva fall,nyamacwelonta
sweat; perspiration,,be-hot body-of-water,okucwelon
sweat; perspire; SBJ sweats out OBJ,,sweat exit,okucwelonkoki
tears,,be-sad body-of-water,nihucwelon
cry; weep; sob; tear; SBJ cries out OBJ,,tears exit,nihucwelonkoki
mucus; snot,,breathe body-of-water,hihacwelon
have runny nose; drip mucus; SBJ's nose runs OBJ,,mucus exit,hihacwelonkoki
semen,,have-sex body-of-water,seksocwelon
ejaculate; SBJ ejaculates out OBJ,,semen exit,seksocwelonkoki
pus,,prokaryote body-of-water,ciciwncwelon
pimple; abscess,,pus container,ciciwncwelonnelum
foot {GENITIVE:pedal},,leg hand,lekcoh
shoulder,,arm joint,amtokalyot
hip,,leg joint,lektokalyot
neck,,head joint,siltokalyot
wrist,,hand joint,cohtokalyot
ankle,,foot joint,lekcohtokalyot
bicep; upper arm,,be-near arm,nitoam
forearm; lower arm,,be-far arm,kuleam
thigh; upper leg,,be-near leg,nitolek
shin; lower leg,,be-far leg,kulelek
pelvis; hips,,torso bottom,tolniculon
mouth,,eat gland,nyamacyen
lip,,eat sheet,nyamalat
tooth,,eat hard,nyamanitalon
gums,,eat soft,nyamakulalon
alveolar ridge; alveolar margin,,tooth nub,nyamanitalontapalon
hard palate,,mouth plate,nyamacyenfel
soft palate; velum,,mouth sheet,nyamacyenlat
larynx; vocal chords; voice box,,speak gland,puacyen
sensor; sense,,perceive gland,cuacyen
eye; eyeball,,can-see gland,hucyen
ear,,can-hear gland,oyecyen
olfactory gland,,can-smell gland,olecyen
nose,,can-smell nub,oletapalon
tongue,,can-taste gland,utocyen
skin,,can-feel gland,amacyen
heart,,be-rhythmic gland,tutumucyen
heart (metaphorical); soul; spirit,,feel gland,swacyen
brain,,ponder gland,cintacyen
muscle,,move gland,hilacyen
bone,,be-hard gland,nitacyen
flesh; meat,,be-soft gland,kulacyen
uterus,,be-pregnant gland,imecyen
ovary,,egg gland,tancyen
testicle,,seed gland,piccyen
vagina,,have-sex hole,seksokokilyot
penis,,have-sex rod,seksosot
genital,,have-sex gland,seksocyen
mamary gland,,parent gland,mamacyen
breast; bussom; boob; nipple,,parent nub,mamatapalon
bladder,,urine gland,pilacweloncyen
rectum,,feces gland,pikkutiloncyen
anus; asshole,,feces hole,pikkutilonkokilyot
lick; SBJ {licker} licks OBJ {licked},,tongue rub,utocyensapu
suck; SBJ {sucker} sucks on OBJ {sucked},,mouth rub,nyamacyensapu
sand; SBJ {sander} sands OBJ {sanded},,powder rub,ufalonsapu
scratch; SBJ scratches OBJ {INSTRUMENT:scratcher},,be-sharp rub,aklasapu
scrub; brush; SBJ scrubs OBJ {INSTRUMENT:scrubber; brush},,be-clean rub,pulasapu
sweep; SBJ sweeps OBJ off of IND {INSTRUMENT:broom},,be-broad rub,ancosapu
mop,,be-liquid broom,cweancosapuluat
shake; vibrate; OBJ shakes,,be-rhythmic move,tutumuhila
shake; vibrate; SBJ shakes OBJ,,INCOHATIVE OF shake,tutumuhilaki
antenna,,string arm,talam
tentacle,,string leg,tallek
wing,,fly arm,foam
shell,,protect gland,silakipowinucyen
skin; hide; peel,,be-outside gland,kocyen
pickle; SBJ pickles OBJ {pickled; pickle},,be-salty age,lunacyolyan
be armoured; IND {armour} armours OBJ {armoured},,protect be-clothed,silakipowinupola
armour; SBJ {armourer} armours OBJ in IND,,protect put-on,silakipowinupolaki
peel; SBJ peels OBJ,,be-outside cut,kotokanu
slice; SBJ slices OBJ into IND {slice},,surface cut,ustokanu
stab; SBJ stabs OBJ {pincushion} {INSTRUMENT:dagger; stake},,rod cut,sottokanu
squeeze; compress; SBJ squeezes OBJ,,be-inside push,nepuci
stretch; expand; SBJ pulls outward on OBJ,,be-outside push,kopuci
float; be buoyant; SBJ makes OBJ float in IND {CAUSE:buoyant force; buoyancy},,be-liquid go-up,cwekuhoki
sink; submerge; SBJ makes OBJ sink in IND,,be-liquid go-down,cweniceki
grid; hatch,,be-square network,funtalet
bite; SBJ {biter} bites OBJ {bitten},,mouth squeeze,nyamacyennepuci
snoring; snores,,sleep sound,tuluoyelum
pencil,,be-stone writing-utensil,patoteluat
draw; SBJ {drawer} paints IND {drawn; drawing subject} as OBJ {drawing},,surface model,usmwoni
paint; SBJ {painter} paints IND {painting subject} as OBJ {painting},,be-liquid model,cwemwoni
sculpt; etch; carve; SBJ {carver} carves IND {sculpture subject} as OBJ {sculpture},,be-solid model,kutimwoni
polytheism; pantheon,,much god,muccan
monothiesm,,1 god,kancan
athiesm,,0 god,nulcan
agnosticism; secularism; religious nonaffiliation,,0 religion,nulcanfelip
be vibrant; be colourful; OBJ has many hues and colours,,much be-coloured,muclono
be monochromatic; OBJ has few colours,,little be-coloured,pihlono
flag; banner,,cloth translation,tallatnowahilum
undergo revolution; OBJ goes through a revolution {TIME:revolution},,be-fast change,yalacalunyo
sugar,,be-sweet powder,tamuufalon
salt,,be-salty powder,lunaufalon
flour,,be-powder cereal,ufaanac
bread,,be-foamy cereal,fomianac
cereal; breakfast cereal,,be-chunky cereal,isaanac
noodle; linguini,,string cereal,talanac
"be cucumiform; be cucumber-shaped; OBJ is cylindrical, with rounded tapers on the ends",,cucumber be-shaped,cosfolma
"be luniform; be moon-shaped; OBJ {crescent} is long, bent, and pointy on the ends",,moon be-shaped,fikfolma
be pisciform; be fish-shaped; OBJ has a larger round bit connected to a triangular bit,,fish be-shaped,pesfolma
be pyriform; be pear-shaped; OBJ is fatter on one side than the other,,pear be-shaped,pealfolma
be stelliform; be star-shaped; OBJ {star} is covered in sharp radial points,,sun be-shaped,sunfolma
be cruciform; be cross-shaped; OBJ comprises two crossed segments,,cross be-shaped,tielonfolma
"be campanula; be bell-shaped; OBJ is rotationally symmetric, closed on one end, and flared on the other",,bell be-shaped,tintilesfolma
clock; watch,,time measuring-device,kwelwelsomaluat
stopwatch,,lateness measuring-device,hulilyansomaluat
timer,,earliness amount measuring-device,citulyankwelyansomaluat
meterstick; ruler; measuring tape; stick,,length measuring-device,lamalyansomaluat
scale; balance,,weight measuring-device,palilyansomaluat
thermometer,,temperature measuring-device,okulyansomaluat
barometer,,pressure measuring-device,tensolyansomaluat
spectrometer,,light length measuring-device,luslamalyansomaluat
whole; entirety; entire,,be-in-pieces no which-(relative),lotonyolon
top; shirt,,torso clothing,tolpolalum
sleeve; armband,,arm clothing,ampolalum
bottom; pants; shorts; skirt,,leg clothing,lekpolalum
pants; shorts,,2 pants,toslekpolalum
skirt,,be-open pants,meklelekpolalum
underwear,,be-low clothing,nicupolalum
blazer,,be-high clothing,kuhipolalum
shoe,,foot clothing,lekcohpolalum
sock; stocking,,be-low shoe,niculekcohpolalum
glove,,hand clothing,cohpolalum
hat,,hair clothing,tofpolalum
mask; glasses,,face clothing,ilupolalum
bracelet,,wrist clothing,cohtokalyotpolalum
necklace,,neck clothing,siltokalyotpolalum
dress,,1 clothing,kanpolalum
suit; costume; uniform,,whole clothing,lotonyolonpolalum
watch; wristwatch,,arm clock,amkwelwelsomaluat
scarf,,sheet necklace,latsiltokalyotpolalum
be found; OBJ knows where SBJ is,,where-(relative) think,lyotpensi
go through; OBJ moves into and then out of IND {tube; hallway; corridor},,enter exit,nekikoki
travel; SBJ travels from IND to OBJ {destination; getaway},,be-far move,kulehila
society,,be-social network,sosialet
economy,,sell network,mailet
ecosystem; environment,,live network,icilet
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},,sell show,maicuaki
ticket; voucher,,sell sheet,mailat
be magnetic; OBJ {magnet} is magnetic,,pull be-metal,mihutatu
do philosophy; SBJ {philosopher} uses reasoning and deduction to ponder OBJ {philosophy},,reality study,otitsoma
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},,amount study,kwelyansoma
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},,move study,hilasoma
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},,be-made-of study,cakasoma
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},,live study,icisoma
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},,think study,pensisoma
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},,society study,sosialumsoma
do economics; SBJ {economist} studies economies to learn about OBJ {economics},,economy study,mailetsoma
do history; SBJ {historian} studies the past to test and update OBJ {history},,past study,citulonsoma
do linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},,language study,tilipsoma
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},,teach study,nokisoma
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},,computer study,komputsoma
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},,god study,cansoma
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},,be-likely study,lunisoma
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},,be-fluid move study,niluhilasoma
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields to learn about OBJ {magnetohydrodynamics},,be-magnetic be-fluid move study,mihutatuniluhilasoma
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields to learn about OBJ {thermomagnetohydrodynamics},,be-hot be-magnetic be-fluid move study,okumihutatuniluhilasoma
do metrology; SBJ {metrologist} studies instruments and measurement to learn about OBJ {qualities of measurement and the scientific method},,study study,somasoma
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},,sun begin eat,sunkinyama
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},,be-early sun eat,citusunnyama
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},,sun eat,sunnyama
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},,be-late sun eat,hulisunnyama
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},,sun end eat,sunnunyama
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},,moon eat,fiknyama
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},,eat sell,nyamamai
grocery store,,no if dislike store,nyoayfsomailyot
bookstore,,book store,capalummailyot
locutorio,,notion store,ilmailyot
butchery,,be-dead animal store,uhutunmailyot
ticket booth,,ticket store,mailatmailyot
satelite; artificial satelite,,metal moon,tatulonfik
millimetre,,×10^ minus 3 metre,lyonmensan'methe
centimetre,,×10^ minus 2 metre,lyonmentos'methe
kilometre,,×10^ 3 metre,lyonsan'methe
millilitre,,×10^ minus 3 litre,lyonmensan'lithe
milligram,,×10^ minus 6 kilogram,lyonmencah'kilokham
gram,,×10^ minus 3 kilogram,lyonmensan'kilokham
tonne,,×10^ 3 kilogram,lyonsan'kilokham
give birth; get born; SBJ {biological mother} gives birth to OBJ {offspring; biological child; newborn} by IND {biological father}'s seed {TIME:birth},,person create,wonestaki
sibling,,accompany child,kunemamalon
anticle; aunt; uncle,,parent sibling,mamakunemamalon
first cousin,,be-far relative,kulecincilum
grandparent,,×10^ 2 mother,lyontosmamales
great grandparent,,×10^ 3 mother,lyonsanmamales
great great grandparent,,×10^ 4 mother,lyonfolmamales
birthday,,give-birth day,wonestakisunkwelwel
project,,big job,motalonicelum
square; lot; park,,settlement region,cihwicon
park,,grass lot,kascihwicon
screen,,can-see surface,huus
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},,can-see entertain,humocaki
sing; play music; stream; SBJ {musician} sings or plays IND {music; song} to OBJ {LOCATION:concert hall},,can-hear entertain,oyemocaki
dance; SBJ {dancer} dances the IND {dance; dance move} for OBJ {LOCATION:dance floor},,move entertain,hilamocaki
storytell; SBJ {storyteller; host} tells IND {story; tale; audiobook; radio} to OBJ,,speak entertain,puamocaki
perform; play; SBJ {player; performer; actor} performs IND {performance; show; play} for OBJ {LOCATION:theatre; amphitheater},,person entertain,wonmocaki
literature; book; blog; web serial; paper,,read entertainment,tumocalum
news; current events; media,,be-young message,hwetilum
magazine; periodical,,be-rhythmic message,tutumutilum
sword,,be-long blade,lamaaklalon
strip; ribbon; a shape where all three dimensions are very different,,sheet string,lattal
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school|TIME:pre-kindergarden education},,be-early teach,citunoki
primarily educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school|TIME:primary education},,be-behind teach,anonoki
secondarily educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school|TIME:secondary education},,be-in-front teach,akenoki
