eng,source,ltl
smoke,be-burnt gas,cjawsswotlon
oxyen,life gas,hwoslonswotlon
sand; dust; pile of sand,stone powder,cislonpotlon
gravel; course sand,stone chunky,cislonfonitlon
snow,liquid powder,hjetlonpotlon
be bone,animal be-rigid,tunuhfuciknospis
be wet; IND is wet with OBJ {AMOUNT:wetness},liquid be-on,hjetlonnas
be dry; IND is dry of OBJ,gas be-on,swotlonnas
mist,liquid powder,hjetlonpotlon
alcohol {GENITIVE:alcoholic},have-fun liquid,mochjetlon
be drunk; be intoxicated; OBJ is drunk,have-fun be-sick,mochohat
be sober; be dry; OBJ is sober,be-bored be-sick,pechohat
drink; get drunk; intoxicate; SBJ makes OBJ drunk,INCOHATIVE OF be drunk,sesmochohatlon
sober; SBJ makes OBJ become sober,CESSATIVE OF be drunk,sesmochohatlon
have hangover; OBJ has a hangover,be-bored begin be-sick,peckeshohat
tea,leaf liquid,leafhjetlon
milk,baby liquid,kukamhjetlon
wine,grape alcohol,nulmochjetlon
blood,red bodily-fluid,huklonmwil
urine; pee,yellow bodily-fluid,miaslonmwil
pus,white bodily-fluid,putlonmwil
saliva,mouth bodily-fluid,mukkunmwil
sweat,skin bodily-fluid,lascjenmwil
tears,eye bodily-fluid,tekcjenmwil
feces; excrement; poop,solid bodily-fluid,solitlonmwil
expectorate; spit; salivate; SBJ spits,saliva create,mukkunmwilseskes
cry; weep; sob,tears create,tekcjenmwilseskes
sweat; SBJ sweats,sweat create,lascjenmwilseskes
defecate; poop,feces create,solitlonmwilseskes
urinate; pee,urine create,miaslonmwilseskes
diarrhea,liquid feces,hjetlonsolitlonmwil
pimple,pus container,putlonmwilnejslam
hydroden,water material,hwoshjetlonheclam
helium,sun material,sunheclam
lithium,be-stone material,cisheclam
carbon,life material,hwoslonheclam
nitrogen,sky material,hjolheclam
bat; flying fox,wing mammal,cipanmamul
pangolin,scale mammal,selmamul
cat,person feline,pesonmjawf
dog,person canine,pesonpawawf
horse,person equine,pesonhihin
rabbit; hare,fast rodent,kwajsloncuh
porcupine,be-sharp rodent,kjetcuh
mole,be-low rodent,tiscuh
skunk,scent musteloidea,hislamhupalan
raccoon,black face musteloidea,mitlonmukhupalan
camel,desert camel,toluppalkamel
llama,mountain camel,cankamel
alpaca,string camel,talkamel
zebra,be-grey equine,kishihin
pig; pork,eat swine,njamjacsual
cow; beef,eat bovine,njamjacmum
buffalo,strong bovine,kuatlonmum
antelope,fast bovine,kwajslonmum
sheep; mutton,string bovine,talmum
goat,mountain bovine,canmum
sloth,slow mammal,njawslonmamul
anteater,ant eat mammal,munnjamjacmamul
armadillo,shell mammal,celmamul
manatee; sea-cow,sea elephant,malono bjãː
platypus,egg mammal,timmamul
waterfowl; duck; goose; swan,liquid fowl,hjetlonfowl
landfowl; chicken; turkey; pheasant,ground fowl,swelfowl
dove,white pidgeon,putlonpicen
hummingbird,hum bustard,mumumpusal
penguin,be-cold bird,fajscipicif
pelican,mouth bird,mukkuncipicif
seagull,beach bird,palnoslehcipicif
condor,be-big bird-of-prey,pikkiah
vulture,wear no bird-of-prey,husasliskiah
owl,nighttime bird-of-prey,hinlelkiah
bald eagle,head bird-of-prey,silkiah
flamingo,be-pink bird,hepuccipicif
stork,leg bird,pajhcipicif
amphibian {GENITIVE:amphibious},fish lizard,fihkil
salamander,,
lungfish,sky fish,hjolfih
eel,snake fish,sasahfih
minnow,be-small carp,mukkam
catfish,hair carp,culkam
magikarp,be-magical carp,mahikkam
anglerfish,light fish,lumfih
pufferfish,balloon fish,pikkeslonfih
vertebrate,be-rigid animal,fuciknospistunuh
invertebrate,be-flimsy animal,ciciknospistunuh
arthropod {GENITIVE:arthropodic},shell animal,celtunuh
seastar; sealily,flower animal,fultunuh
seaurchin,be-sharp animal,kjettunuh
seacucumber,cucumber animal,'hialtunuh
pantopod,sea spider,malcif
shrimp,be-small crustacean,mukkel
mantisshrimp,be-strong crustacean,kuatkel
centipede; millipede,much leg,kehpajh
centipede,poison centipede,topoisokkehpajh
dragonfly; damselfly,be-long bug,caksim
louse,hair bug,culsim
scorpionfly,sky scorpion,hjolpif
moth,be-brown butterfly,pukhutjeh
butterfly,be-coloured moth,hacpukhutjeh
stickbug,stick bug,pansim
termite,wood bug,katlonsim
plankton,be-small life,mukhwoslon
snail,shell slug,celpapoh
molusk; cephalapod,tentacle animal,tentunuh
octopus,8 molusk,pahtentunuh
decapus; squid; cuttlefish,1 0 molusk,kanlintentunuh
beard worm,be-big tube worm,piknejskesnejsnoslamcun
leech,blood worm,huklonmwilcun
anemone; seafan; seawhip,string plant animal,talhopintunuh
coral,solid life,solitlonhwoslon
sea sponge,sponge life,cawplonhwoslon
tardigrade; waterbear; the animal,be-small bear,mukpeal
moss; liverwort; hornwort,land algae,palcawal
algae; alga,sea moss,malpalcawal
palm tree,be-big leaf tree,pikleafkaf
pine tree,be-thin leaf tree,fatleafkaf
orchid,flower plant,fulhopin
ginger,,
bird of paradise,,
nutmeg,,
avocado,,
pepper,,
tulip,,
lilly,,
pi; 3.142,circle number,sikulaslonsesljan
tau; 6.283,2 pi,halsikulaslonsesljan
be armoured; IND {armour} armours OBJ {armoured},protect wear,packespisnoshusas
armour; SBJ {armourer} armours OBJ in IND,protect put-on,packespisnoshusaskes
bite; SBJ {biter} bites OBJ {bitten},mouth squeeze,mukkuntosues
snoring,sleep sound,toseptiklam
pencil,be-stone writing-utensil,cislatlatan
paint; SBJ {painter} paints OBJ {painting},liquid draw,hjetlontwos
sculpt; etch; carve; SBJ {carver} carves OBJ {sculpture},solid draw,solitlontwos
broom,,
mop,,
duster,,
hammer,,
polytheism; pantheon,several god,tioh
monothiesm,1 god,kantioh
athiesm,0 god,lintioh
agnosticism; secularism; religious nonaffiliation,0 god,lintioh
be vibrant; be colourful; OBJ has many hues and colours,much be-coloured,kehhac
be monochromatic; OBJ has few colours,little be-coloured,nohhac
flag; banner,cloth symbol,talmantajpjawslon
undergo revolution; OBJ goes through a revolution {TIME:revolution},be-fast change,kwajs
sugar,be-sweet powder,tjekpotlon
salt,be-salty powder,saletpotlon
flour,be-powder grain,pothan
bread,be-foamy grain,cawphan
cereal,be-chunky grain,fonithan
corn; maize,be-yellow grain,miashan
noodle; linguini,string grain,talhan
banana,stick fruit,panfol
sugarcane,be-sweet plant,tjekhopin
cotton,be-foamy plant,cawphopin
coffee,move plant,mowashopin
onion,layer plant,suphelhopin
venus fly-trap,eat plant,njamjachopin
bean,be-flimsy seed,ciciknospissem
nut,be-rigid seed,fuciknospissem
rubber,be-elastic tree,pawspiskaf
coconut,string fruit,talfol
clock; watch,time measuring-device,leltosutiwslatan
stopwatch,be-late amount measuring-device,tetljantosutiwslatan
timer,be-early amount measuring-device,lotljantosutiwslatan
meterstick; ruler; measuring tape; stick,length measuring-device,cakljantosutiwslatan
scale; balance,weight measuring-device,cukkestosutiwslatan
thermometer,temperature measuring-device,cawsljantosutiwslatan
barometer,pressure measuring-device,tjepljantosutiwslatan
spectrometer,light length measuring-device,lumcakljantosutiwslatan
whole; entirety; entire,be-broken no direct-object,tutlislon
shirt; top,torso clothing,patanhusaslam
sleeve; armband,arm clothing,pihhusaslam
pants; shorts; skirt,leg clothing,pajhhusaslam
pants; shorts,tube pants,nejskesnejsnoslampajhhusaslam
skirt,be-open pants,nuaspajhhusaslam
underwear,be-low clothing,tishusaslam
blazer,be-high clothing,lushusaslam
shoe,foot clothing,pajhmanhusaslam
sock; stocking,be-low shoe,tispajhmanhusaslam
glove,hand clothing,manhusaslam
hat,hair clothing,culhusaslam
mask; glasses,face clothing,mukhusaslam
bracelet,wrist clothing,mantotoukislehhusaslam
dress,1 clothing,kanhusaslam
suit; costume; uniform,whole clothing,tutlislonhusaslam
watch; wristwatch,arm clock,pihleltosutiwslatan
be found; OBJ knows where SBJ is,where think,lehsukaws
go through; OBJ moves into and then out of IND {tube; hallway; corridor},enter exit,nejskesnejsnos
travel; SBJ travels from IND to OBJ {destination; getaway},be-far move,lehosmowas
society,person system,pesonheplon
economy,sell system,majsheplon
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},sell show,majspockes
ticket; voucher,sell sheet,majsman
be magnetic; OBJ {magnet} is magnetic,pull be-metal,lepustat
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},amount study,ljantosutiws
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},move study,mowastosutiws
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},material study,heclamtosutiws
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},be-alive study,hwostosutiws
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},think study,sukawstosutiws
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},society study,pesonheplontosutiws
economics; SBJ {economist} studies economies to learn about OBJ {economics},economy study,majsheplontosutiws
history; SBJ {historian} studies the past to test and update OBJ {history},past study,lotlontosutiws
linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},language study,cwoslieltosutiws
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},teach study,sapeskestosutiws
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},computer study,tjenawhtosutiws
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},god study,tiohtosutiws
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},be-likely study,cunistosutiws
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},be-liquid move study,hjetmowastosutiws
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields,be-magnetic be-liquid move study,lepustathjetmowastosutiws
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields,be-hot be-magnetic be-liquid move study,cawslepustathjetmowastosutiws
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},sun begin eat,sunkesnjamjac
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},be-early sun eat,lotsunnjamjac
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},sun eat,sunnjamjac
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},be-late sun eat,tetsunnjamjac
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},sun end eat,sunnosnjamjac
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},moon eat,hinnjamjac
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},eat sell,njamjacmajs
grocery store,need store,lokmajsleh
bookstore,book store,tuplammajsleh
locutorio,information store,hohmajsleh
butchery,be-dead animal store,sjestunuhmajsleh
ticket booth,ticket store,majsmanmajsleh
satelite; artificial satelite,metal moon,tatlonhin
millimetre,×10^ minus 3 metre,ljonmentin'methe
centimetre,×10^ minus 2 metre,ljonmenhal'methe
kilometre,×10^ 3 metre,ljontin'methe
millilitre,×10^ minus 3 litre,ljonmentin'lithe
milligram,×10^ minus 6 kilogram,ljonmenmef'kiloham
gram,×10^ minus 3 kilogram,ljonmentin'kiloham
tonne,×10^ 3 kilogram,ljontin'kiloham
sibling,accompany child,pejsmamaplon
anticle; aunt; uncle,parent sibling,mamappejsmamaplon
first cousin,parent sibling child,mamappejsmamaplonmamaplon
grandparent,×10^ 2 parent,ljonhalmamap
great grandparent,×10^ 3 parent,ljontinmamap
great great grandparent,×10^ 4 parent,ljoncalmamap
project,big job,piklonkolotlam
square; lot; park,settlement region,cihlekion
park,grass lot,tamcihlekion
screen,can-see surface,tekhel
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},can-see entertain,tekhamusitkes
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},can-hear entertain,tikhamusitkes
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},speak entertain,polothamusitkes
literature; book; blog; web serial,read entertainment,tuchamusitlam
theatre; play; performing arts {LOCATION:theatre},person entertainment,pesonhamusitlam
news; current events; media,this time message,lawnlelcwoslam
newscast; news show,can-see news,teklawnlelcwoslam
news radio show,can-hear news,tiklawnlelcwoslam
newspaper,read news,tuclawnlelcwoslam
magazine; periodical,be-rhythmic message,tawmtawmcwoslam
sword,long blade,caklonnjaklam
strip; ribbon; a shape where all three dimensions are very different,sheet stick,manpan
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school},be-early teach,lotsapeskes
primary educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school},be-behind teach,salapsapeskes
secondary educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school},be-ahead teach,haksapeskes
tertiary educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university},be-late teach,tetsapeskes
kindergarden,0 teach year,linsapeskesswelnjawsljan
first grade,1 teach year,kansapeskesswelnjawsljan
second grade,2 teach year,halsapeskesswelnjawsljan
freshman year of high school,9 teach year,nofsapeskesswelnjawsljan
sophomore year of high school,1 0 teach year,kanlinsapeskesswelnjawsljan
junior year of high school,1 1 teach year,kankansapeskesswelnjawsljan
senior year of high school,1 2 teach year,kanhalsapeskesswelnjawsljan
freshman year of college,1 3 teach year,kantinsapeskesswelnjawsljan
sophomore year of college,1 4 teach year,kancalsapeskesswelnjawsljan
junior year of college,1 5 teach year,kanfifsapeskesswelnjawsljan
senior year of college,1 6 teach year,kanmefsapeskesswelnjawsljan
be undead; OBJ is undead {TIME:afterlife},be-alive repeat,hwoslipetas
mine; quarry,stone source,cislontuclam
well,water source,hwoshjetlontuclam
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,break spread-out,tutkestesnos
implode; SBJ {imploder} makes OBJ {imploded} implode,break gather,tutkesteskes
kitchen,food factory,njamjaclonseskesleh
cook; fry; bake; boil; simmer; grill,food burn,njamjacloncjawskes
vegetarian; something that does not eat meat,0 animal eater,lintunuhnjamjaclun
carnivore; something that eats meat,animal eater,tunuhnjamjaclun
herbivore; something that eats plants,plant eater,hopinnjamjaclun
be timely; be on time; OBJ is at the correct time,must be-early,tewaslot
be polite,culture be-friendly,kutulhamik
be-rude,culture be-hostile,kutulsamik
religion,god method,tiohliel
sect,religion piece,tiohlielpatlon
wave; ripple; water waves,be-liquid move,hjetmowas
rain; precipitate; OBJ {rain; precipitation} falls from the sky,sky fall,hjolkaes
blow; gust; wind blows,sky move,hjolmowas
strike; IND is struck by lightning from OBJ {thunderstorm; thundercloud},sky discharge,hjolpitosutnos
flood; OBJ floods IND {TIME:flood},be-liquid raise,hjetsupnos
earthquake; an earthquake happens,ground move,swelmowas
tsunami; tidal wave,be-big wave,piktowawes
thunderstorm,be-charged storm,pitosutcol
hurricane; typhoon,spin storm,hilascol
volcano,be-hot mountain,cawscan
umbrella,rain shield,hjolkaespackespisnoslun
address,location number,lehsesljan
ecosystem; environment,life system,hwoslonheplon
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,govern must,lekastewas
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,govern assign,lekastewaskes
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,govern be-forbidden,lekaslojas
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,govern forbid,lekaslojaskes
wage war; declare war; SBJ {agressor; warmonger} fights a war with OBJ {defender},country fight,teftofik
be at war; SBJ is at war with OBJ {belligerent},country fight be-happening,teftofik
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},country deal,teftit
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,INCOHATIVE OF have treaty,teftitliel
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,CESSATIVE OF have treaty,teftitliel
dominant hand,be-skillful hand,letman
nondominant hand,be-inept hand,totman
be ambidextrous; OBJ is ambidextrous,2 hand be-skillful,halmanlet
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},work sell,kolotmajs
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},happen sell,tuskesmajs
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},object sell,toslonmajs
agree; OBJ agrees with IND,be-similar think,mituksukaws
