eng,spa,source,ltl
declare; say; tell; answer; give information; SBJ {lecturer; professor} tells IND {tellee} that OBJ {fact; opinion; notion; sentence} is true; give information,,. say,sacwos
ask; interrogate; SBJ {curious; interrogator} asks IND {questionee} OBJ {question},,? say,cucwos
tell; implore; command; instruct; lead; SBJ {boss; commander} tells IND {instructee} to make OBJ {command; instruction} happen,,>> say,nacwos
request; SBJ {requester} politely asks IND {requestee} to make OBJ {request} happen,,please say,panacwos
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,,wow say,wacwos
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},,hello say,hawswacwos
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND ,,boo say,sajswacwos
suggest; advise; SBJ suggests that IND do OBJ,,should say,tefuscwos
multiple,,1 more,kanhikitlon
interact; interfere; involve; SBJ makes OBJ interact with IND,,accompany do,pestuskes
dictionary,,word list,suhhotlam
alphabet {GENITIVE:alphabetical},,letter list,letalhotlam
part-of-speech,,word category,suhtetlam
onomatopoeia,,sound word,tiklamsuh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},,try create,cisseskes
be international; be global; OBJ is international,,much national,kehtefim
conlang; constructed language,,design language,cisseskescwosliel
auxlang; international auxiliary language,,be-international language,kehtefimcwosliel
artlang; artistic language,,art language,ncwosliel
be right; SBJ {right} is right in saying OBJ {truth} to IND,,yes say,tuscwos
be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND,,no say,liscwos
succeed; SBJ succeeds at making OBJ happen,,try do,cistuskes
"tell the truth; be honest; SBJ expresses OBJ {the truth; true}, which they think to be true {AMOUNT:honesty; integrity}",,yes try,tuscis
"lie; be dishonest; SBJ expresses OBJ {lie; feint}, which they think to be false",,no try,liscis
trust; find trustworthy; OBJ trusts IND,,tell-the-truth believe,tuscispap
mistrust; find untrustworthy; OBJ does not trust IND,,lie believe,limajospap
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},,all progress,tuncjekljan
use internet; signal; SBJ {sender (engineering)} digitally sends IND {packet (engineering)} to OBJ {receiver (engineering)} {INSTRUMENT:socket (engineering)|METHOD:communication protocol; protocol (engineering)},,computer say,komutilcwos
telephone; telegraph,,be-far phone,lehoscwoslatan
mobile phone; cellural phone; cell phone,,move phone,mopcwoslatan
smart phone; phone,,understand phone,puccwoslatan
be female; OBJ {woman} is female,,vagina live,sonpip
be male; OBJ {man} is male,,penis live,henpip
be feminine; OBJ {woman; girl} is feminine,,vagina act,sonkac
be masculine; OBJ {man; boy} is masculine,,penis act,henkac
year,,ground period,timjennjawsljan
month,,moon period,hinnjawsljan
week,,7 period,safnjawsljan
day,,sun period,sunnjawsljan
time of day; hour,,be-small time,muklel
birthday,,birth date,pasleltashutut
morning; 00:00–12:00 or ;00–;50,,sun begin time,sunkeslel
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,,sun time,sunlel
evening; 12:00–00:00 or ;50–;00,,sun end time,sunnoslel
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,,moon time,hinlel
spring,,begin season,kescicjeh
summer,,be-hot season,hokcicjeh
autumn,,end season,noscicjeh
winter,,be-cold season,sekcicjeh
yesterday,,previous day,nilansunnjawsljan
today,,this day,lawnsunnjawsljan
tomorrow,,next day,kulansunnjawsljan
last year,,previous year,nilantimjennjawsljan
this year,,this year,lawntimjennjawsljan
next year,,next year,kulantimjennjawsljan
recommend; give advice; SBJ {recommender; advisor} recommends IND {recommendation; advice} to OBJ {advisee},,should say,tefuscwos
bake; SBJ {baker} bakes OBJ {pastry; baked good},,be-dry cook,tukittakkuk
car; truck,,ground vehicle,timjenlajtlon
boat,,liquid vehicle,likitlonlajtlon
flying machine; airplane; helicopter; balloon,,sky vehicle,lumjenlajtlon
spaceship,,outer-space vehicle,pulallajtlon
train,,path vehicle,lucinlajtlon
time machine,,time vehicle,lellajtlon
submarine,,be-low boat,tislikitlonlajtlon
sedan,,be-small car,muktimjenlajtlon
truck,,be-big car,piktimjenlajtlon
airplane; jet; plane,,wing flying-machine,fospihlumjenlajtlon
helicopter,,spin flying-machine,kuplumjenlajtlon
swim; OBJ {swimmer} swims,,liquid move,likitlonmop
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},,surface move,pjawmjenmop
dig; OBJ {digger} digs,,solid move,solitlonmop
time travel; OBJ travels through time,,time move,lelmop
bathroom; restroom,,be-clean indoors,tiocneslon
anus,,feces hole,kutojhsolitlonmol
layer,,be-below surface,suppjawmjen
"subcontinent (e.g. Europe, South Asia)",,be-small continent,muktal
beach,,landmass edge,sawannosleh
oasis; watering hole,,water point,piplikitlontjen
island,,small landmass,muklonsawan
lake; pond,,pure ocean,pucitlonhajan
river; stream; brook,,liquid line,likitlonluluslon
waterfall,,lower river,tiskeslikitlonluluslon
body of water; lake; ocean; lagoon,,be-big liquid,piklikitlon
plateau; highlands {GENITIVE:highland; high},,be-high landmass,lussawan
lowlands,,be-low landmass,tissawan
plains {GENITIVE:plain; planar; campal},,be-straight landmass,lulussawan
tundra {GENITIVE:tundra; tundral},,be-cold landmass,seksawan
desert {GENITIVE:desert; deserted},,sand landmass,pupuklonsassawan
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},,plant landmass,cansawan
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},,liquid landmass,likitlonsawan
dream; OBJ {dreamer} dreams IND {dream},,sleep perceive,coppoc
daydream; hallucinate; OBJ {daydreamer} hallucinates IND {daydream},,day dream,sunnjawsljancoppoc
map,,layout image,hanteklam
map projection,,map transformation,hanteklamkonwetliel
be hallowed; worship; OBJ {worshiper} worships SBJ,,god like,tiohhaws
rule monarchially; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom},,1 govern,kanlac
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},,be-evil tell,pelatnacwos
foot {GENITIVE:pedal},,leg hand,lenman
shoulder,,arm joint,pihtokleh
hip,,leg joint,lentokleh
wrist,,hand joint,mantokleh
ankle,,foot joint,lenmantokleh
bicep; upper arm,,be-inside arm,nespih
forearm; lower arm,,be-outside arm,kospih
thigh; upper leg,,be-inside leg,neslen
shin; lower leg,,be-outside leg,koslen
pelvis; hips,,torso bottom,tultislon
mouth,,face hole,fesmol
sensor; sense,,perceive gland,pockanul
eye; eyeball,,can-see gland,tekkanul
ear,,can-hear gland,tikkanul
nose,,can-smell gland,pawskanul
tongue,,can-taste gland,swatkanul
skin,,can-feel gland,tuckanul
voicebox,,speak gland,cwohwaskanul
heart,,be-rhythmic gland,tumutkanul
brain,,ponder gland,lokkanul
muscle,,move gland,mopkanul
uterus,,be-pregnant gland,hapkanul
lick; SBJ {licker} licks OBJ {licked},,tongue slide,swatkanulsas
suck; SBJ {sucker} sucks on OBJ {sucked},,mouth slide,fesmolsas
sand; SBJ {sander} sands OBJ {sanded},,powder slide,pupuklonsas
needle,,be-sharp stick,kjetsin
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,,much be-straight,kehlulus
be polygonal; OBJ {polygon} is polygonal,,be-straight be-closed,lulusselat
polygonise; SBJ turns OBJ into a polygon,,INCOHATIVE OF be polygonal,lulusselatkes
be spherical; be round; OBJ {sphere; ball} is spherical,,surface be-circular,pjawmjensikut
be box-shaped; OBJ {box; rectangular prism} is box-shaped,,surface be-square,pjawmjenhukut
be polyhedral; OBJ {polyhedron; gem} is polyhedral,,surface be-polygonal,pjawmjenlulusselat
disc,,be-consistent circle,majmwossikutlon
ring,,be-closed circle,selatsikutlon
water; dihydrogen monoxide,,live liquid,piplikitlon
air; atmosphere; nitrogen and oxygen and all that jazz,,sky gas,lumjentukitlon
lava; magma,,be-stone liquid,clikitlon
mud,,be-soil liquid,mitlikitlon
oxygen,,breathe gas,hihahtukitlon
be copper,,be-teal metal,tictatlon
be bronze; OBJ is made of bronze,,be-skillful be-copper,septictatlon
be iron; OBJ is made of iron,,be-heavy be-metal,pesattat
be steel; OBJ is made of steel,,be-skillful be-iron,seppesattat
be gold; OBJ is made of gold,,be-yellow be-metal,miustat
be aluminium; OBJ is made of aluminium,,be-light be-metal,mosattat
gunpowder,,burn powder,cjawskespupuklon
oil; petroleum,,burn liquid,cjawskeslikitlon
be quartz; OBJ is made of quartz,,white be-crystal,putlonkios
be emerald; OBJ is made of emerald,,be-green be-crystal,sopuckios
be diamond; OBJ is made of diamond,,be-transparent be-crystal,sepakkios
be plastic; OBJ is made of plastic,,person be-crystal,taohkios
be glass; OBJ is made of glass,,be-transparent be-stone,sepakc
be graphite OBJ is made of graphite,,write be-stone,likc
cloth; fabric,,string sheet,cjenhun
ink,,write liquid,liklikitlon
paper; piece of paper; sheet of paper,,write sheet,likhun
canvas,,art sheet,nhun
ceramic,,person stone,taohclon
smoke,,be-burnt gas,cjawstukitlon
be sand; be dust; OBJ {pile of sand} is made of sand,,be-stone be-powder,cpupuk
be gravel; course sand; OBJ is made of gravel,,be-stone be-chunky,cfapit
be snow; be shaved ice; be slush; OBJ is made of snow,,be-liquid be-powder,likitpupuk
be bone; OBJ is made of bone,,animal be-rigid,hiuanlulusnospislis
be humid; be dank; OBJ is humid,,be-liquid be-mixed,likitmicit
be arid; be dry; OBJ is not humid,,be-gaseous be-mixed,tukitmicit
be wet; IND is wet with OBJ {AMOUNT:wetness},,be-liquid be-on,likittak
be dry; IND is dry of OBJ,,be-gaseous be-on,tukittak
mist,,liquid powder,likitlonpupuklon
alcohol {GENITIVE:alcoholic},,have-fun liquid,hoclikitlon
be drunk; be intoxicated; OBJ is drunk,,have-fun be-sick,hochus
be sober; be dry; OBJ is sober,,be-bored be-sick,sechus
drink; get drunk; intoxicate; SBJ makes OBJ drunk,,INCOHATIVE OF be drunk,hochuskes
sober; SBJ makes OBJ become sober,,CESSATIVE OF be drunk,hochusnos
have hangover; OBJ has a hangover,,be-bored begin be-sick,seckeshus
tea,,leaf liquid,panlikitlon
milk,,baby liquid,kukamlikitlon
wine,,grape alcohol,nulhoclikitlon
blood,,be-red liquid,luclikitlon
bleed; SBJ bleeds out OBJ,,blood exit,luclikitlonnesnos
urine; pee,,be-yellow liquid,miuslikitlon
urinate; pee; SBJ urinates out OBJ,,urine exit,miuslikitlonnesnos
feces; excrement; poop,,buttocks solid,kutojhsolitlon
diarrhea,,be-liquid feces,likitkutojhsolitlon
defecate; poop; SBJ defecates out OBJ,,feces exit,kutojhsolitlonnesnos
saliva,,mouth liquid,fesmollikitlon
expectorate; spit; salivate; SBJ spits OBJ out,,saliva exit,fesmollikitlonnesnos
sweat; perspiration,,skin liquid,tuckanullikitlon
sweat; perspire; SBJ sweats out OBJ,,sweat exit,tuckanullikitlonnesnos
tears,,eye liquid,tekkanullikitlon
cry; weep; sob; tear; SBJ cries out OBJ,,tears exit,tekkanullikitlonnesnos
mucus; snot,,nose liquid,pawskanullikitlon
have runny nose; drip mucus; SBJ's nose runs OBJ,,mucus exit,pawskanullikitlonnesnos
semen,,have-sex liquid,cinjawslikitlon
ejaculate; SBJ ejaculates out OBJ,,semen exit,cinjawslikitlonnesnos
pus,,bacterium liquid,ciwanlikitlon
pimple; abscess,,pus container,ciwanlikitlonneslam
hydroden,,water material,piplikitlonmuatlam
carbon,,life material,piplelmuatlam
nitrogen,,sky material,lumjenmuatlam
bat; flying fox,,wing mammal,fospihmamul
pangolin,,scale mammal,selmamul
cat,,person feline,taohmjawf
dog,,person canine,taohpawawf
horse,,person equine,taohhihin
rabbit; hare,,fast rodent,kwajslonloetol
porcupine,,be-sharp rodent,kjetloetol
mole,,be-low rodent,tisloetol
skunk,,scent musteloidea,pawslamlih
raccoon,,black face musteloidea,mitlonfeslih
camel,,desert camel,pupuklonsassawankamejoh
llama,,mountain camel,monkamejoh
alpaca,,string camel,cjenkamejoh
zebra,,be-grey equine,kishihin
pig; pork,,eat swine,njamjacsul
cow; beef,,eat bovine,njamjacmum
buffalo,,strong bovine,kuislonmum
antelope,,fast bovine,kwajslonmum
sheep; mutton,,string bovine,cjenmum
goat,,mountain bovine,monmum
sloth,,slow mammal,njawslonmamul
anteater,,ant eat mammal,kilnjamjacmamul
armadillo,,shell mammal,selatlonmamul
manatee; sea-cow,,ocean elephant,hajanpjah
platypus,,egg mammal,tanmamul
waterfowl; duck; goose; swan,,liquid fowl,likitlontil
landfowl; chicken; turkey; pheasant,,ground fowl,timjentil
dove,,white pidgeon,putlonpicen
hummingbird,,hum bustard,mumumpawh
penguin,,be-cold bird,sekcipicif
pelican,,mouth bird,fesmolcipicif
seagull,,beach bird,sawannoslehcipicif
condor,,be-big bird-of-prey,pikkiah
vulture,,wear no bird-of-prey,lawaskesliskiah
owl,,nighttime bird-of-prey,hinlelkiah
bald eagle,,head bird-of-prey,silkiah
flamingo,,be-pink bird,hepuccipicif
stork,,leg bird,lencipicif
amphibian {GENITIVE:amphibious},,fish lizard,pehcih
salamander,,,
lungfish,,sky fish,lumjenpeh
eel,,snake fish,sasahpeh
minnow,,be-small carp,mukkam
catfish,,hair carp,palkam
magikarp,,be-magical carp,catuiskam
anglerfish,,light fish,lumpeh
pufferfish,,balloon fish,pikkeslonpeh
seahorse,,ocean equine,hajanhihin
vertebrate,,be-rigid animal,lulusnospislishiuan
invertebrate,,be-flimsy animal,lulusnospishiuan
arthropod {GENITIVE:arthropodic},,shell animal,selatlonhiuan
seastar; sealily,,flower animal,fulhiuan
seaurchin,,be-sharp animal,kjethiuan
seacucumber,,cucumber animal,'hialhiuan
pantopod,,ocean spider,hajankol
shrimp,,be-small crustacean,mukkwam
mantisshrimp,,be-strong crustacean,kuiskwam
centipede; millipede,,much leg,kehlen
centipede,,poison centipede,sisnoslatankehlen
dragonfly; damselfly,,be-long bug,tuitkokol
louse,,hair bug,palkokol
scorpionfly,,sky scorpion,lumjenpif
moth,,be-brown butterfly,malokhutjeh
butterfly,,be-coloured moth,kolotmalokhutjeh
stickbug,,stick bug,sinkokol
cockroach,,be-big cockroach,pikcanan
termite,,wood cockroach,musloncanan
plankton,,be-small life,mukpiplel
snail,,shell slug,selatlonsan
molusk; cephalapod,,tentacle animal,cjenlenhiuan
octopus,,8 molusk,pahcjenlenhiuan
decapus; squid; cuttlefish,,1 0 molusk,kanlincjenlenhiuan
beard worm,,be-big tube worm,pikkusan
leech,,blood worm,luclikitlonkusan
anemone; seafan; seawhip,,string plant animal,cjencanhiuan
coral,,be-solid life,solitpiplel
sea sponge,,be-foamy life,pawmwospiplel
tardigrade; waterbear; the animal,,be-small bear,mukcjwn
moss; liverwort; hornwort,,landmass algae,sawancawal
algae; alga,,ocean algae,hajancawal
palm tree,,be-big leaf tree,pikpancuh
pine tree,,be-thin leaf tree,petpancuh
orchid,,flower plant,fulcan
ginger,,,
bird of paradise,,,
nutmeg,,,
avocado,,,
pepper,,,
tulip,,,
lilly,,,
be armoured; IND {armour} armours OBJ {armoured},,protect wear,tamacitkespisnoslawaskes
armour; SBJ {armourer} armours OBJ in IND,,protect put-on,tamacitkespisnoslawaskeskes
bite; SBJ {biter} bites OBJ {bitten},,mouth squeeze,fesmolnestwetuk
snoring,,sleep sound,coptiklam
pencil,,be-stone writing-utensil,cliklatan
draw; SBJ {drawer} paints IND {drawn; drawing subject} as OBJ {drawing},,surface model,pjawmjenmotet
paint; SBJ {painter} paints IND {painting subject} as OBJ {painting},,be-liquid model,likitmotet
sculpt; etch; carve; SBJ {carver} carves IND {sculpture subject} as OBJ {sculpture},,be-solid model,solitmotet
broom,,,
mop,,,
duster,,,
hammer,,,
polytheism; pantheon,,several god,tioh
monothiesm,,1 god,kantioh
athiesm,,0 god,lintioh
agnosticism; secularism; religious nonaffiliation,,0 god,lintioh
be vibrant; be colourful; OBJ has many hues and colours,,much be-coloured,kehkolot
be monochromatic; OBJ has few colours,,little be-coloured,nohkolot
flag; banner,,cloth translation,cjenhunkonwetlam
undergo revolution; OBJ goes through a revolution {TIME:revolution},,be-fast change,kwajstawliklis
sugar,,be-sweet powder,tjekpupuklon
salt,,be-salty powder,notpupuklon
flour,,be-powder grain,pupukkwen
bread,,be-foamy grain,pawmwoskwen
cereal,,be-chunky grain,fapitkwen
corn; maize,,be-yellow grain,miuskwen
noodle; linguini,,string grain,cjenkwen
banana,,stick fruit,sinfol
sugarcane,,be-sweet plant,tjekcan
cotton,,be-foamy plant,pawmwoscan
coffee,,move plant,mopcan
onion,,layer plant,tuploncan
venus fly-trap,,eat plant,njamjaccan
bean,,be-flimsy seed,lulusnospissem
nut,,be-rigid seed,lulusnospislissem
rubber,,be-elastic tree,lepotpiscuh
coconut,,string fruit,cjenfol
clock; watch,,time measuring-device,lelfutlatan
stopwatch,,be-late amount measuring-device,letljanfutlatan
timer,,be-early amount measuring-device,totljanfutlatan
meterstick; ruler; measuring tape; stick,,length measuring-device,tuitljanfutlatan
scale; balance,,weight measuring-device,pesatljanfutlatan
thermometer,,temperature measuring-device,hokljanfutlatan
barometer,,pressure measuring-device,cinakljanfutlatan
spectrometer,,light length measuring-device,lumtuitljanfutlatan
whole; entirety; entire,,be-in-pieces no which-(relative),pwosweslislon
shirt; top,,torso clothing,tulpotlam
sleeve; armband,,arm clothing,pihpotlam
pants; shorts; skirt,,leg clothing,lenpotlam
pants; shorts,,tube pants,lenpotlam
skirt,,be-open pants,holatlenpotlam
underwear,,be-low clothing,tispotlam
blazer,,be-high clothing,luspotlam
shoe,,foot clothing,lenmanpotlam
sock; stocking,,be-low shoe,tislenmanpotlam
glove,,hand clothing,manpotlam
hat,,hair clothing,palpotlam
mask; glasses,,face clothing,fespotlam
bracelet,,wrist clothing,mantoklehpotlam
dress,,1 clothing,kanpotlam
suit; costume; uniform,,whole clothing,pwosweslislonpotlam
watch; wristwatch,,arm clock,pihlelfutlatan
be found; OBJ knows where SBJ is,,where-(relative) think,lehsoc
go through; OBJ moves into and then out of IND {tube; hallway; corridor},,enter exit,neskesnesnos
travel; SBJ travels from IND to OBJ {destination; getaway},,be-far move,lehosmop
society,,person group,taohpaklam
economy,,sell group,pecpaklam
ecosystem; environment,,life group,piplelpaklam
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},,sell show,pecpockes
ticket; voucher,,sell sheet,pechun
be magnetic; OBJ {magnet} is magnetic,,pull be-metal,ljotuktat
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},,amount study,ljanfut
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},,move study,mopfut
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},,material study,muatlamfut
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},,live study,pipfut
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},,think study,socfut
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},,society study,sosiaslamfut
economics; SBJ {economist} studies economies to learn about OBJ {economics},,economy study,pecpaklamfut
history; SBJ {historian} studies the past to test and update OBJ {history},,past study,totlonfut
linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},,language study,cwoslielfut
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},,teach study,sapkesfut
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},,computer study,komutilfut
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},,god study,tiohfut
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},,be-likely study,swicitfut
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},,be-fluid move study,helitmopfut
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields to learn about OBJ {magnetohydrodynamics},,be-magnetic be-fluid move study,ljotuktathelitmopfut
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields to learn about OBJ {thermomagnetohydrodynamics},,be-hot be-magnetic be-fluid move study,hokljotuktathelitmopfut
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},,sun begin eat,sunkesnjamjac
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},,be-early sun eat,totsunnjamjac
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},,sun eat,sunnjamjac
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},,be-late sun eat,letsunnjamjac
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},,sun end eat,sunnosnjamjac
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},,moon eat,hinnjamjac
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},,eat sell,njamjacpec
grocery store,,need store,pesokpecleh
bookstore,,book store,tuplampecleh
locutorio,,information store,canalpecleh
butchery,,be-dead animal store,muphiuanpecleh
ticket booth,,ticket store,pechunpecleh
satelite; artificial satelite,,metal moon,tatlonhin
millimetre,,×10^ minus 3 metre,ljonmentin'methe
centimetre,,×10^ minus 2 metre,ljonmenhal'methe
kilometre,,×10^ 3 metre,ljontin'methe
millilitre,,×10^ minus 3 litre,ljonmentin'lithe
milligram,,×10^ minus 6 kilogram,ljonmenmef'kiloham
gram,,×10^ minus 3 kilogram,ljonmentin'kiloham
tonne,,×10^ 3 kilogram,ljontin'kiloham
sibling,,accompany child,pesmamaplon
anticle; aunt; uncle,,parent sibling,mamappesmamaplon
first cousin,,parent accompany child,mamappesmamaplon
grandparent,,×10^ 2 mother,ljonhalmamaplun
great grandparent,,×10^ 3 mother,ljontinmamaplun
great great grandparent,,×10^ 4 mother,ljoncalmamaplun
project,,big job,piklonsepeslam
square; lot; park,,settlement region,cohollehjon
park,,grass lot,sawhcohollehjon
screen,,can-see surface,tekpjawmjen
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},,can-see entertain,tekhockes
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},,can-hear entertain,tikhockes
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},,speak entertain,cwohwashockes
literature; book; blog; web serial,,read entertainment,lekhoclam
theatre; play; performing arts {LOCATION:theatre},,person entertainment,taohhoclam
news; current events; media,,this time message,lawnlelcwoslam
newscast; news show,,can-see news,teklawnlelcwoslam
news radio show,,can-hear news,tiklawnlelcwoslam
newspaper,,read news,leklawnlelcwoslam
magazine; periodical,,be-rhythmic message,tumutcwoslam
sword,,be-long blade,tuitnjaklam
strip; ribbon; a shape where all three dimensions are very different,,sheet stick,hunsin
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school},,be-early teach,totsapkes
primary educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school},,be-behind teach,hawcjeksapkes
secondary educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school},,be-ahead teach,cjeksapkes
tertiary educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university},,be-late teach,letsapkes
kindergarden,,0 teach year,linsapkestimjennjawsljan
first grade,,1 teach year,kansapkestimjennjawsljan
second grade,,2 teach year,halsapkestimjennjawsljan
freshman year of high school,,9 teach year,nofsapkestimjennjawsljan
sophomore year of high school,,1 0 teach year,kanlinsapkestimjennjawsljan
junior year of high school,,1 1 teach year,kankansapkestimjennjawsljan
senior year of high school,,1 2 teach year,kanhalsapkestimjennjawsljan
freshman year of college,,1 3 teach year,kantinsapkestimjennjawsljan
sophomore year of college,,1 4 teach year,kancalsapkestimjennjawsljan
junior year of college,,1 5 teach year,kanfifsapkestimjennjawsljan
senior year of college,,1 6 teach year,kanmefsapkestimjennjawsljan
be undead; OBJ is undead {TIME:afterlife},,live repeat,piplipet
mine; quarry,,stone source,clonleklam
well,,water source,piplikitlonleklam
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,,break spread-out,pwosweskestesnos
implode; SBJ {imploder} makes OBJ {imploded} implode,,break gather,pwosweskesteskes
kitchen,,food factory,njamjaclonseskesleh
cook; fry; bake; boil; simmer; grill; SBJ {cook; chef; baker} cooks OBJ {cooking},,food burn,njamjacloncjawskes
vegetarian; something that does not eat meat,,0 animal eater,linhiuannjamjaclun
carnivore; something that eats meat,,animal eater,hiuannjamjaclun
herbivore; something that eats plants,,plant eater,cannjamjaclun
