eng,spa,source,ltl
rule as a monarch; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom; monarchy},,1 govern,kantunci
rule as an oligarchy; IND {oligarchy} rules OBJ {LOCATION:oligarchic kingdom},,little govern,noctunci
govern as a republic; IND {representative; house; legislature} rules OBJ {LOCATION:republic; representative democracy},,much govern,kehtunci
govern as a direct democracy; IND {voter; electoral base} rules OBJ {LOCATION:democracy; direct democracy},,all govern,kittunci
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},,be-evil tell,uyanati
needle,,be-sharp rod,aklapan
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,,much be-straight,kehsite
be polygonal; OBJ {polygon} is polygonal,,be-straight be-closed,siteponto
polygonise; SBJ turns OBJ into a polygon,,INCOHATIVE OF be polygonal,sitepontoki
be spherical; be round; OBJ {sphere; ball} is spherical,,surface be-circular,ussilkuli
be box-shaped; OBJ {box; rectangular prism} is box-shaped,,surface be-square,usfutnitu
be polyhedral; OBJ {polyhedron; gem} is polyhedral,,surface be-polygonal,ussiteponto
disc,,be-consistent circle,sepusilkulilon
ring,,be-closed circle,pontosilkulilon
tube,,be-long circle,lamasilkulilon
be mottled; be speckled; OBJ is mottled in colour,,be-foamy be-coloured,fomilono
spot; dot {GENITIVE:spotted; dotted},,be-coloured region,lonoelak
stripe {GENITIVE:striped},,be-coloured line,lonositelon
water; dihydrogen monoxide,,live puddle,icicwelon
air; atmosphere; nitrogen and oxygen and all that jazz,,sky gas,lothyolon
lava; magma,,be-stone puddle,patocwelon
mud,,be-soil puddle,maticwelon
oxygen,,breathe gas,hihahhyolon
be copper,,be-teal metal,tihutatulon
be bronze; OBJ is made of bronze,,be-skillful be-copper,leltatihutatulon
be iron; OBJ is made of iron,,be-heavy be-metal,palitatu
be steel; OBJ is made of steel,,be-skillful be-iron,leltapalitatu
be gold; OBJ is made of gold,,be-yellow be-metal,kutatatu
be aluminium; OBJ is made of aluminium,,be-light be-metal,matutatu
gunpowder,,burn powder,cyaukiufalon
oil; petroleum,,burn puddle,cyaukicwelon
be quartz; OBJ is made of quartz,,white be-crystal,satalonkio
be emerald; OBJ is made of emerald,,be-green be-crystal,ikyokio
be diamond; OBJ is made of diamond,,be-transparent be-crystal,emanakio
be-pearl; OBJ is made of pearl,,be-circular be-crystal,silkulikio
be plastic; OBJ is made of plastic,,person be-crystal,cankio
be glass; OBJ is made of glass,,be-transparent be-stone,emanapato
be graphite OBJ is made of graphite,,write be-stone,kopato
cloth; fabric,,string sheet,cyenmak
ink,,write puddle,kocwelon
paper; piece of paper; sheet of paper,,write sheet,komak
canvas,,art sheet,atmak
ceramic,,person stone,canpatolon
smoke,,be-burnt gas,cyauhyolon
be sand; be dust; OBJ {pile of sand} is made of sand,,be-stone be-powder,patoufa
be gravel; course sand; OBJ is made of gravel,,be-stone be-chunky,patoisa
be snow; be shaved ice; be slush; OBJ is made of snow,,be-cold be-powder,eniufa
be bone; OBJ is made of bone,,animal be-rigid,tunfulokipotenyo
be flesh; be meat; OBJ is made of flesh,,animal be-flimsy,tunfulokipote
"subcontinent (e.g. Europe, South Asia)",,be-small continent,pelapawan
beach,,landmass edge,cawaknulyot
oasis; watering hole,,be-liquid point,cwetyen
island,,small landmass,pelaloncawak
lake; pond,,pure ocean,puhtelonhayan
river; stream; brook,,be-liquid line,cwesitelon
waterfall,,lower river,pahokicwesitelon
body of water; lake; ocean; lagoon,,be-big puddle,motacwelon
plateau; highlands {GENITIVE:highland; high},,be-high landmass,macecawak
lowlands,,be-low landmass,pahocawak
plains {GENITIVE:plain; planar; campal},,be-straight landmass,sitecawak
tundra {GENITIVE:tundra; tundral},,be-cold landmass,enicawak
desert {GENITIVE:desert; deserted},,be-sand landmass,patoufacawak
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},,plant landmass,potcawak
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},,be-liquid landmass,cwecawak
hold; carry; have with one; have on one's person; OBJ {holder} holds IND {held; accessory},,hand own,cohtue
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,,INCOHATIVE OF hold,cohtueki
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,,CESSATIVE OF hold,cohtuenu
be humid; be dank; OBJ is humid,,be-liquid be-mixed,cwemiclo
be arid; be dry; OBJ is not humid,,be-gaseous be-mixed,hyomiclo
be wet; IND is wet with OBJ {AMOUNT:wetness},,be-liquid be-on,cwetaka
be dry; IND is dry of OBJ,,be-gaseous be-on,hyotaka
mist,,be-liquid powder,cweufalon
kitchen,,food factory,nyamalonestakilyot
cook; fry; bake; boil; simmer; grill; SBJ {cook; chef; baker} cooks OBJ {cooking},,food burn,nyamaloncyauki
bake; SBJ {baker} bakes OBJ {pastry; baked good},,be-gaseous cook,hyokuili
vegetarian; something that does not eat meat,,0 animal eater,nultunnyamales
carnivore; something that eats meat,,animal eater,tunnyamales
herbivore; something that eats plants,,plant eater,potnyamales
alcohol {GENITIVE:alcoholic},,have-fun puddle,mocacwelon
be drunk; be intoxicated; OBJ is drunk,,have-fun be-sick,mocafake
be sober; be dry; OBJ is sober,,be-bored be-sick,pehafake
drink; get drunk; intoxicate; SBJ makes OBJ drunk,,INCOHATIVE OF be drunk,mocafakeki
sober; SBJ makes OBJ become sober,,CESSATIVE OF be drunk,mocafakenu
have hangover; OBJ has a hangover,,be-bored begin be-sick,pehakifake
tea,,leaf puddle,ohcwelon
milk,,parent puddle,mamacwelon
wine,,grape alcohol,upmocacwelon
blood,,be-red puddle,lucicwelon
bleed; SBJ bleeds out OBJ,,blood exit,lucicwelonokoki
urine; pee,,be-yellow puddle,kutacwelon
urinate; pee; SBJ urinates out OBJ,,urine exit,kutacwelonokoki
feces; excrement; poop,,buttocks solid,patkutilon
diarrhea,,be-liquid feces,cwepatkutilon
defecate; poop; SBJ defecates out OBJ,,feces exit,patkutilonokoki
saliva,,eat puddle,nyamacwelon
expectorate; spit; salivate; SBJ spits OBJ out,,saliva exit,nyamacwelonokoki
drool; SBJ drools OBJ,,saliva fall,nyamacwelonkae
sweat; perspiration,,be-hot puddle,okucwelon
sweat; perspire; SBJ sweats out OBJ,,sweat exit,okucwelonokoki
tears,,be-sad puddle,camucwelon
cry; weep; sob; tear; SBJ cries out OBJ,,tears exit,camucwelonokoki
mucus; snot,,breathe puddle,hihahcwelon
have runny nose; drip mucus; SBJ's nose runs OBJ,,mucus exit,hihahcwelonokoki
semen,,have-sex puddle,seksocwelon
ejaculate; SBJ ejaculates out OBJ,,semen exit,seksocwelonokoki
pus,,bacterium puddle,ciciwncwelon
pimple; abscess,,pus container,ciciwncwelonenelum
foot {GENITIVE:pedal},,leg hand,lekcoh
shoulder,,arm joint,amtokalyot
hip,,leg joint,lektokalyot
wrist,,hand joint,cohtokalyot
ankle,,foot joint,lekcohtokalyot
bicep; upper arm,,be-inside arm,eneam
forearm; lower arm,,be-outside arm,okoam
thigh; upper leg,,be-inside leg,enelek
shin; lower leg,,be-outside leg,okolek
pelvis; hips,,torso bottom,tolpaholon
mouth,,eat gland,nyamaec
larynx; vocal chords; voice box,,speak gland,puaec
sensor; sense,,perceive gland,pocaec
eye; eyeball,,can-see gland,siec
ear,,can-hear gland,akaec
olfactory gland,,can-smell gland,oleec
nose,,can-smell nub,oletapalon
tongue,,can-taste gland,utoec
skin,,can-feel gland,tuciec
heart,,be-rhythmic gland,tumutec
heart (metaphorical); soul; spirit,,feel gland,swaec
brain,,ponder gland,cintaec
muscle,,move gland,mopeec
uterus,,be-pregnant gland,imeec
ovary,,egg gland,tanec
testicle,,seed gland,picec
vagina,,have-sex hole,seksookokilyot
penis,,have-sex rod,seksopan
genital,,have-sex gland,seksoec
mamary gland,,parent gland,mamaec
breast; bussom; boob; nipple,,parent nub,mamatapalon
bladder,,urine gland,kutacwelonec
rectum,,feces gland,patkutilonec
anus; asshole,,feces hole,patkutilonokokilyot
lick; SBJ {licker} licks OBJ {licked},,tongue rub,utoecsapu
suck; SBJ {sucker} sucks on OBJ {sucked},,mouth rub,nyamaecsapu
sand; SBJ {sander} sands OBJ {sanded},,powder rub,ufalonsapu
scratch; SBJ scratches OBJ {INSTRUMENT:scratcher},,be-sharp rub,aklasapu
carbon,,life material,icilwelsakalum
nitrogen,,sky material,lotsakalum
antenna,,string arm,cyenam
tentacle,,string leg,cyenlek
wing,,fly arm,feam
shell,,protect gland,nasilakipotenuec
skin; hide,,be-outside gland,okoec
bat; flying fox,,fly mammal,femamul
pangolin,,scale mammal,linmamul
cat,,person feline,canmjawf
tiger,,stripe feline,lonositelonmjawf
lion,,hair feline,culmjawf
dog,,person canine,canpawawf
horse,,person equine,canhihin
rabbit; hare,,fast rodent,yalalonnyec
porcupine,,be-sharp rodent,aklanyec
mole,,be-low rodent,pahonyec
skunk,,scent musteloidea,olelumlih
raccoon,,black face musteloidea,falalonihulih
camel,,desert camel,patoufacawakut
llama,,mountain camel,monut
alpaca,,string camel,cyenut
zebra,,be-gray equine,imwihihin
pig; pork,,person swine,cansul
cow; bull; beef,,spot bovine,lonoelakmum
ox,,be-strong bovine,ikemum
antelope,,be-fast bovine,yalamum
sheep; mutton,,string bovine,cyenmum
goat,,mountain bovine,monmum
sloth,,slow mammal,watalonmamul
anteater,,ant eat mammal,maihnyamamamul
armadillo,,shell mammal,pontolonmamul
manatee; sea-cow,,ocean elephant,hayanpjah
platypus,,egg mammal,tanmamul
waterfowl; duck; goose; swan,,be-liquid fowl,cweap
landfowl; chicken; turkey; pheasant,,ground fowl,telap
dove,,white pigeon,satalonkaws
hummingbird,,hum bustard,mumumpawh
penguin,,be-cold bird,enicipicif
pelican,,mouth bird,nyamaeccipicif
seagull,,beach bird,cawaknulyotcipicif
condor,,be-big bird-of-prey,motakiah
vulture,,wear no bird-of-prey,cyokinyokiah
owl,,nighttime bird-of-prey,sicalwelkiah
bald eagle,,head bird-of-prey,silkiah
flamingo,,be-pink bird,unwecipicif
stork,,leg bird,lekcipicif
amphibian {GENITIVE:amphibious},,fish lizard,pescicak
salamander,,,
lungfish,,sky fish,lotpes
eel,,snake fish,sasahpes
minnow,,be-small carp,pelakap
catfish,,hair carp,culkap
magikarp,,be-magical carp,catuikap
anglerfish,,light fish,luspes
pufferfish,,balloon fish,motakilonpes
koi; koi fish,,be-coloured carp,lonokap
seahorse,,ocean equine,hayanhihin
vertebrate,,be-rigid animal,fulokipotenyotun
invertebrate,,be-flimsy animal,fulokipotetun
arthropod {GENITIVE:arthropodic},,shell animal,pontolontun
seastar; sealily,,flower animal,pultun
seaurchin,,be-sharp animal,aklatun
seacucumber,,cucumber animal,'hiyaltun
pantopod,,ocean spider,hayancic
shrimp,,be-small crustacean,pelakwap
mantisshrimp,,be-strong crustacean,ikekwap
centipede; millipede,,much leg,kehlek
centipede,,poison centipede,fakekiluatkehlek
dragonfly; damselfly,,be-long bug,lamacuc
louse,,hair bug,culcuc
scorpionfly,,sky scorpion,lothawh
moth,,be-brown butterfly,swototil
butterfly,,be-coloured moth,lonoswototil
stickbug,,rod bug,pancuc
cockroach,,be-big cockroach,motaipis
termite,,wood cockroach,mulonipis
plankton,,be-small life,pelaicilwel
snail,,shell slug,pontolonpapos
molusk; cephalapod,,tentacle animal,cyenlektun
octopus,,8 molusk,hatcyenlektun
decapus; squid; cuttlefish,,1 0 molusk,kannulcyenlektun
beard worm,,be-big tube worm,motalamasilkulilonkil
leech,,blood worm,lucicwelonkil
anemone; seafan; seawhip,,string plant animal,cyenpottun
coral,,be-solid life,kutiicilwel
sea sponge,,be-foamy life,fomiicilwel
tardigrade; waterbear; the animal,,be-small bear,pelalic
moss; liverwort; hornwort,,landmass algae,cawakalkas
algae; alga,,ocean algae,hayanalkas
palm tree,,be-big leaf tree,motaohkac
pine tree,,be-thin leaf tree,ceohkac
orchid,,flower plant,pulpot
ginger,,,
bird of paradise,,,
nutmeg,,,
avocado,,,
pepper,,,
tulip,,,
lily,,,
the Antarctic Ocean; the ocean; the ocean,,Antarctica ocean,'antaktikahayan
the Arctic Ocean; the ocean; the ocean,,be-north ocean,filohayan
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},,Africa Eurasia,'aflika'yewlasia
Sub-Saharan Africa; the region {GENITIVE:Sub-Saharan},,be-south Africa,sute'aflika
North America; the continent {GENITIVE:North American; from North America},,be-north America,filo'amelika
South America; the continent {GENITIVE:South American; from South America},,be-south America,sute'amelika
North Africa; the Magreb; the region {GENITIVE:North African; Maghrebi},,be-north Africa,filo'aflika
South Asia; India; the region {GENITIVE:South Asian; Indian},,be-south Eurasia,sute'yewlasia
Southeast Asia; the region {GENITIVE:Southeastern Asian},,be-south be-east Eurasia,suteeste'yewlasia
Eastern Asia; Far East; the Orient; the region {GENITIVE:Asian; Eastern Asian; Oriental},,be-east Eurasia,este'yewlasia
Siberia; the region {GENITIVE:Siberian},,be-north Eurasia,filo'yewlasia
Europe and the Middle East; western Eurasia; the region {GENITIVE:European},,be-west Eurasia,oflo'yewlasia
the Middle East; the Near East; West Asia; the region {GENITIVE:Middle Eastern},,be-south be-west Eurasia,suteoflo'yewlasia
Central Asia; the region {GENITIVE:Central Asian},,be-inside Eurasia,ene'yewlasia
the Southern Cone; the region {GENITIVE:Southern Conal},,be-south South-America,sutesute'amelika
the Andean States; the region {GENITIVE:Andean},,be-east South-America,estesute'amelika
Latin America; the region {GENITIVE:Latin American},,Latin America,'latin'amelika
Central America; the region {GENITIVE:Central American},,be-inside America,ene'amelika
Oceania; the region {GENITIVE:Oceanic},,ocean landmass,hayancawak
The Atlantic Ocean; the ocean {GENITIVE:Atlantic},,Atlas-mountains ocean,'atlashayan
The Indian Ocean; the ocean {GENITIVE:Indian Oceanic},,Indian ocean,'palatakhayan
The Pacific Ocean; the ocean {GENITIVE:Pacific},,be-big be-still ocean,motapemohayan
The Arabian Sea; the sea,,Arab ocean,'alaphayan
The Bering Sea; the sea,,Bering ocean,'beringhayan
The Caribbean Sea; the sea,,Island-Carib ocean,'kalinakohayan
The Coral Sea; the sea,,coral ocean,kutiicilwelhayan
The Gulf of Mexico; the sea,,Mexican ocean,'mehikoakhayan
The Mediterranean Sea; the sea,,land be-inside ocean,fenuenehayan
The South China Sea,,Eurasia be-south be-east ocean,'yewlasiasuteestehayan
Mandarin; the Mandarin language,,be-north the-Chinese-macrolanguage,filo'cuntilip
Sol; The Sun,,person sun,cansun
Luna; The Moon,,person moon,canfik
Earth {GENITIVE:earthling; terran},,person ground,cantel
Mars; the planet {GENITIVE:Martian},,be-red ground,lucitel
Mercury; the planet {GENITIVE:Mercurian},,be-fast ground,yalatel
Neptune; the planet {GENITIVE:Neptunian},,ocean ground,hayantel
Jupiter; the planet {GENITIVE:Jovian},,be-big ground,motatel
Saturn; the planet {GENITIVE:Saturnic},,circle ground,silkulilontel
Uranus; the planet {GENITIVE:Uranic},,sky ground,lottel
Venus; the planet {GENITIVE:Venusian},,be-loud ground,fuhatel
Milky Way; the galaxy {GENITIVE:Milky},,person galaxy,can'kalasias
Monday,,moon day,fiksunkwelwel
Tuesday,,be-red day,lucisunkwelwel
Wednesday,,be-fast day,yalasunkwelwel
Thursday,,be-big day,motasunkwelwel
Friday,,be-loud day,fuhasunkwelwel
Saturday,,circle day,silkulilonsunkwelwel
Sunday,,sun day,sunsunkwelwel
be armoured; IND {armour} armours OBJ {armoured},,protect wear,nasilakipotenucyoki
armour; SBJ {armourer} armours OBJ in IND,,protect put-on,nasilakipotenucyokiki
peel; SBJ peels OBJ,,edge cut,nulyottokanu
slice; SBJ slices OBJ into IND {slice},,surface cut,ustokanu
stab; SBJ stabs OBJ {pincushion} {INSTRUMENT:dagger; stake},,rod cut,pantokanu
squeeze; compress; SBJ squeezes OBJ,,be-inside push,enepuci
stretch; expand; SBJ pulls outward on OBJ,,be-outside push,okopuci
grid; hatch,,be-square network,futnitulet
bite; SBJ {biter} bites OBJ {bitten},,mouth squeeze,nyamaecenepuci
snoring; snores,,sleep sound,tolmiakalum
pencil,,be-stone writing-utensil,patokoluat
draw; SBJ {drawer} paints IND {drawn; drawing subject} as OBJ {drawing},,surface model,usmwoni
paint; SBJ {painter} paints IND {painting subject} as OBJ {painting},,be-liquid model,cwemwoni
sculpt; etch; carve; SBJ {carver} carves IND {sculpture subject} as OBJ {sculpture},,be-solid model,kutimwoni
broom,,,
mop,,,
duster,,,
polytheism; pantheon,,much god,kehtyos
monothiesm,,1 god,kantyos
athiesm,,0 god,nultyos
agnosticism; secularism; religious nonaffiliation,,0 religion,nulfitilip
be vibrant; be colourful; OBJ has many hues and colours,,much be-coloured,kehlono
be monochromatic; OBJ has few colours,,little be-coloured,noclono
flag; banner,,cloth translation,cyenmaknowahilum
undergo revolution; OBJ goes through a revolution {TIME:revolution},,be-fast change,yalacalunyo
sugar,,be-sweet powder,miteufalon
salt,,be-salty powder,kaleufalon
flour,,be-powder grain,ufaanac
bread,,be-foamy grain,fomianac
cereal,,be-chunky grain,isaanac
corn; maize,,be-yellow grain,kutaanac
noodle; linguini,,string grain,cyenanac
banana,,rod fruit,panfut
sugarcane,,be-sweet plant,mitepot
cotton,,be-foamy plant,fomipot
coffee,,move plant,mopepot
onion,,layer plant,tupalonpot
venus fly-trap,,eat plant,nyamapot
bean,,be-flimsy seed,fulokipotepic
nut,,be-rigid seed,fulokipotenyopic
rubber,,be-elastic tree,pikapotekac
coconut,,string fruit,cyenfut
clock; watch,,time measuring-device,kwelwelsomaluat
stopwatch,,be-late amount measuring-device,hulikwelyansomaluat
timer,,be-early amount measuring-device,citukwelyansomaluat
meterstick; ruler; measuring tape; stick,,length measuring-device,lamalyansomaluat
scale; balance,,weight measuring-device,palilyansomaluat
thermometer,,temperature measuring-device,okulyansomaluat
barometer,,pressure measuring-device,tensolyansomaluat
spectrometer,,light length measuring-device,luslamalyansomaluat
whole; entirety; entire,,be-in-pieces no which-(relative),lotonyolon
shirt; top,,torso clothing,tolwelum
sleeve; armband,,arm clothing,amwelum
pants; shorts; skirt,,leg clothing,lekwelum
pants; shorts,,2 pants,toslekwelum
skirt,,be-open pants,meklelekwelum
underwear,,be-low clothing,pahowelum
blazer,,be-high clothing,macewelum
shoe,,foot clothing,lekcohwelum
sock; stocking,,be-low shoe,paholekcohwelum
glove,,hand clothing,cohwelum
hat,,hair clothing,culwelum
mask; glasses,,face clothing,ihuwelum
bracelet,,wrist clothing,cohtokalyotwelum
dress,,1 clothing,kanwelum
suit; costume; uniform,,whole clothing,lotonyolonwelum
watch; wristwatch,,arm clock,amkwelwelsomaluat
be found; OBJ knows where SBJ is,,where-(relative) think,lyotlo
go through; OBJ moves into and then out of IND {tube; hallway; corridor},,enter exit,enekiokoki
travel; SBJ travels from IND to OBJ {destination; getaway},,be-far move,kulemope
society,,person group,canpaltolum
economy,,sell group,maipaltolum
ecosystem; environment,,life group,icilwelpaltolum
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},,sell show,maipocaki
ticket; voucher,,sell sheet,maimak
be magnetic; OBJ {magnet} is magnetic,,pull be-metal,mihutatu
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},,amount study,kwelyansoma
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},,move study,mopesoma
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},,material study,sakalumsoma
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},,live study,icisoma
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},,think study,losoma
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},,society study,sosialumsoma
do economics; SBJ {economist} studies economies to learn about OBJ {economics},,economy study,maipaltolumsoma
do history; SBJ {historian} studies the past to test and update OBJ {history},,past study,citulonsoma
do linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},,language study,tilipsoma
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},,teach study,nokisoma
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},,computer study,komputsoma
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},,god study,tyossoma
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},,be-likely study,cunisoma
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},,be-fluid move study,nilumopesoma
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields to learn about OBJ {magnetohydrodynamics},,be-magnetic be-fluid move study,mihutatunilumopesoma
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields to learn about OBJ {thermomagnetohydrodynamics},,be-hot be-magnetic be-fluid move study,okumihutatunilumopesoma
metastudy; SBJ {metascientist} metastudies OBJ {qualities of the scientific method and establishment},,study study,somasoma
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},,sun begin eat,sunkinyama
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},,be-early sun eat,citusunnyama
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},,sun eat,sunnyama
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},,be-late sun eat,hulisunnyama
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},,sun end eat,sunnunyama
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},,moon eat,fiknyama
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},,eat sell,nyamamai
grocery store,,need store,nilomailyot
bookstore,,book store,tupalummailyot
locutorio,,information store,cinmailyot
butchery,,be-dead animal store,uhutunmailyot
ticket booth,,ticket store,maimakmailyot
satelite; artificial satelite,,metal moon,tatulonfik
millimetre,,×10^ minus 3 metre,lyonmensan'methe
centimetre,,×10^ minus 2 metre,lyonmentos'methe
kilometre,,×10^ 3 metre,lyonsan'methe
millilitre,,×10^ minus 3 litre,lyonmensan'lithe
milligram,,×10^ minus 6 kilogram,lyonmencah'kilokham
gram,,×10^ minus 3 kilogram,lyonmensan'kilokham
tonne,,×10^ 3 kilogram,lyonsan'kilokham
sibling,,accompany child,solomamalon
anticle; aunt; uncle,,parent sibling,mamasolomamalon
first cousin,,parent accompany child,mamasolomamalon
grandparent,,×10^ 2 mother,lyontosmamales
great grandparent,,×10^ 3 mother,lyonsanmamales
great great grandparent,,×10^ 4 mother,lyonfolmamales
project,,big job,motalonkamalum
square; lot; park,,settlement region,cihelak
park,,grass lot,kascihelak
screen,,can-see surface,sius
