eng,spa,source,ltl
exclaim; SBJ {exclaimer} makes an exclamatory utterance of OBJ {exclamation} to IND,,wow say,wacwo
greet; praise; celebrate; SBJ {greeter; praiser} makes a positive utterance of OBJ {praised; occasion} to IND {greeted},,hello say,ponawacwo
complain; denounce; condemn; SBJ {complainer} makes a negative utterance of OBJ {complaint; denouncee} to IND ,,boo say,mekawacwo
suggest; advise; SBJ suggests that IND do OBJ,,should say,jecwo
multiple,,1 more,kanosolon
interact; interfere; involve; SBJ makes OBJ interact with IND,,accompany do,akompanikweki
beI forbidden; beI against the rules; beI illegal; beI prohibited; OBJ is not allowed to make IND {banned} happen,,no must,lomo
forbid; pass rules against; prohibit; ban; SBJ {authority} forbids OBJ from making IND happen,,INCOHATIVE OF be forbidden,lomoki
may; beI allowed; beI legal; beI permitted; OBJ is allowed to make IND happen,,no not-have-to,lomo
allow; permit; SBJ permits OBJ to make IND happen,,INCOHATIVE OF may,lomoki
dictionary,,word list,suholtolam
alphabet {GENITIVE:alphabetical},,letter list,letaloltolam
part-of-speech,,word category,suhtipalam
onomatopoeia,,sound word,akalamsuh
design; SBJ {designer} makes OBJ {designed} with the goal of IND {design goal},,try create,ciestaki
be international; be global; OBJ is international,,much national,kehtecim
conlang; constructed language,,design language,ciestakicwoliel
auxlang; international auxiliary language,,be-international language,kehtecimcwoliel
artlang; artistic language,,art language,atcwoliel
be wrong; be incorrect; SBJ {wrong} is incorrect in saying OBJ {falsehood; lie} to IND,,no think,njocwo
succeed; SBJ succeeds at making OBJ happen,,try do,cikweki
be correct; be right; OBJ correctly thinks IND {truth} to be true,,yes think,kwepensi
be wrong; be incorrect; OBJ falsely thinks IND {falsehood} to be true,,no think,njopensi
"tell the truth; be honest; SBJ expresses OBJ {the truth; truth}, which they think to be true {AMOUNT:honesty; integrity}",,yes say,kwecwo
"lie; be dishonest; SBJ expresses OBJ {lie; feint; falsehood}, which they think to be false",,no say,njocwo
trust; find trustworthy; OBJ trusts IND,,tell-the-truth believe,kwecwotenta
mistrust; find untrustworthy; OBJ does not trust IND,,lie believe,faktutenta
achieve; accomplish; complete; SBJ makes OBJ {achiever} achieve IND {accomplished; achieved; completed},,all progress,tukakeljan
use internet; go online; signal; SBJ {sender (engineering)} digitally sends IND {packet (engineering)} to OBJ {receiver (engineering)} {INSTRUMENT:socket (engineering)|METHOD:communication protocol; protocol (engineering)},,computer say,kompiutalcwo
telephone; telegraph,,be-far phone,kutecwolatan
mobile phone; cellural phone; cell phone,,move phone,hilacwolatan
smart phone; phone,,understand phone,ljawcjecwolatan
be feminine; OBJ {woman; girl} is feminine,,female act,mahpalaki
be masculine; OBJ {man; boy} is masculine,,male act,pasmataki
year,,ground period,timjennjawhiljan
month,,moon period,haknjawhiljan
week,,7 period,safnjawhiljan
day,,sun period,sannjawhiljan
time of day; hour,,be-small time,nololel
birthday,,give-birth date,conmohappulop
morning; 00:00–12:00 or ;00–;50,,sun begin time,sankilel
daytime; day; 06:00–18:00 or ;25–;75 or whenever the sun is up,,sun time,sanlel
evening; 12:00–00:00 or ;50–;00,,sun end time,sannulel
nighttime; night; 18:00–06:00 or ;75-;25 or whenever the sun is down,,moon time,haklel
spring,,begin season,kicicjeh
summer,,be-hot season,okucicjeh
autumn,,end season,nucicjeh
winter,,be-cold season,enicicjeh
yesterday,,previous day,nitaksannjawhiljan
today,,this day,ulsannjawhiljan
tomorrow,,next day,kulansannjawhiljan
last year,,previous year,nitaktimjennjawhiljan
this year,,this year,ultimjennjawhiljan
next year,,next year,kulantimjennjawhiljan
recommend; give advice; SBJ {recommender; advisor} recommends IND {recommendation; advice} to OBJ {advisee},,should say,jecwo
bake; SBJ {baker} bakes OBJ {pastry; baked good},,be-dry cook,tukwastaktaha
car; truck,,ground vehicle,timjencalalon
boat,,liquid vehicle,jetiloncalalon
flying machine; airplane; helicopter; balloon,,sky vehicle,lupwokcalalon
spaceship,,outer-space vehicle,pulalcalalon
train,,path vehicle,pascalalon
time machine,,time vehicle,lelcalalon
submarine,,be-low boat,tijetiloncalalon
sedan,,be-small car,nolotimjencalalon
truck,,be-big car,ketetimjencalalon
airplane; jet; plane,,wing flying-machine,fospihlupwokcalalon
helicopter,,spin flying-machine,kumalupwokcalalon
swim; OBJ {swimmer} swims,,liquid move,jetilonhila
climb; OBJ {climber} climbs {INSTRUMENT:ladder; handholds},,surface move,pjawmjenhila
dig; OBJ {digger} digs,,solid move,kutilonhila
time travel; OBJ travels through time,,time move,lelhila
bathroom; restroom,,be-clean indoors,cincjeenelon
anus,,feces hole,kutojhsolitlonhol
layer,,be-below surface,nicepjawmjen
"subcontinent (e.g. Europe, South Asia)",,be-small continent,nolokalat
beach,,landmass edge,sawaknuleh
oasis; watering hole,,water point,piplikwaslontjen
island,,small landmass,nololonsawak
lake; pond,,pure ocean,puftelonhajan
river; stream; brook,,liquid line,jetilonlektelon
waterfall,,lower river,tikijetilonlektelon
body of water; lake; ocean; lagoon,,be-big liquid,ketejetilon
plateau; highlands {GENITIVE:highland; high},,be-high landmass,lusawak
lowlands,,be-low landmass,tisawak
plains {GENITIVE:plain; planar; campal},,be-straight landmass,lektesawak
tundra {GENITIVE:tundra; tundral},,be-cold landmass,enisawak
desert {GENITIVE:desert; deserted},,sand landmass,pupuklonsaitsawak
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},,plant landmass,utpitsawak
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},,liquid landmass,jetilonsawak
dream; OBJ {dreamer} dreams IND {dream},,sleep perceive,sopoca
daydream; hallucinate; OBJ {daydreamer} hallucinates IND {daydream},,day dream,sannjawhiljansopoca
map,,layout image,pinsaspelam
map projection,,map transformation,pinsaspelamkonpelteliel
be hallowed; worship; OBJ {worshiper} worships SBJ,,god like,kotpona
rule as a monarch; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom; monarchy},,1 govern,kantunci
rule as an oligarchy; IND {oligarchy} rules OBJ {LOCATION:oligarchic kingdom},,little govern,kantunci
govern as a republic; IND {representative; house; legislature} rules OBJ {LOCATION:republic; representative democracy},,many govern,kantunci
govern as a direct democracy; IND {voter; electoral base} rules OBJ {LOCATION:democracy; direct democracy},,all govern,kantunci
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},,be-evil tell,petatanacwo
foot {GENITIVE:pedal},,leg hand,lekjat
shoulder,,arm joint,hatcumwoleh
hip,,leg joint,lekcumwoleh
wrist,,hand joint,jatcumwoleh
ankle,,foot joint,lekjatcumwoleh
bicep; upper arm,,be-inside arm,enehat
forearm; lower arm,,be-outside arm,okohat
thigh; upper leg,,be-inside leg,enelek
shin; lower leg,,be-outside leg,okolek
pelvis; hips,,torso bottom,ciwkantilon
mouth,,eat gland,mukehol
larynx; vocal chords; voice box,,speak gland
sensor; sense,,perceive gland,pocacjen
eye; eyeball,,can-see gland,pecjen
ear,,can-hear gland,akacjen
olfactory gland,,can-smell gland,otolicjen
nose,,can-smell bump,otolicjen
tongue,,can-taste gland,lasacjen
skin,,can-feel gland,tucicjen
voicebox,,speak gland,polocjen
heart,,be-rhythmic gland,tumutcjen
heart (metaphorical); soul; spirit,,feel gland,
brain,,ponder gland,cintacjen
muscle,,move gland,hilacjen
uterus,,be-pregnant gland,imecjen
vagina,,have-sex hole,
penis,,have-sex stick,
genital,,have-sex gland,
mamary gland,,raise gland,
breast; bussom; boob; nipple,,raise bump,
lick; SBJ {licker} licks OBJ {licked},,tongue rub,lasacjensapu
suck; SBJ {sucker} sucks on OBJ {sucked},,mouth rub,mukeholsapu
sand; SBJ {sander} sands OBJ {sanded},,powder rub,pofolonsapu
scratch; SBJ scratches OBJ {INSTRUMENT:scratcher},,be-sharp rub,aklasapu
needle,,be-sharp stick,aklapan
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,,much be-straight,kehlekte
be polygonal; OBJ {polygon} is polygonal,,be-straight be-closed,lekteponto
polygonise; SBJ turns OBJ into a polygon,,INCOHATIVE OF be polygonal,lektepontoki
be spherical; be round; OBJ {sphere; ball} is spherical,,surface be-circular,pjawmjensilkuli
be box-shaped; OBJ {box; rectangular prism} is box-shaped,,surface be-square,pjawmjenhutnitu
be polyhedral; OBJ {polyhedron; gem} is polyhedral,,surface be-polygonal,pjawmjenlekteponto
disc,,be-consistent circle,cepusilkulilon
ring,,be-closed circle,pontosilkulilon
water; dihydrogen monoxide,,live liquid,pipejetilon
air; atmosphere; nitrogen and oxygen and all that jazz,,sky gas,lupwokwolulon
lava; magma,,be-stone liquid,patojetilon
mud,,be-soil liquid,nijetilon
oxygen,,breathe gas,hihahwolulon
be copper,,be-teal metal,tesemetalolon
be bronze; OBJ is made of bronze,,be-skillful be-copper,lusotesemetalolon
be iron; OBJ is made of iron,,be-heavy be-metal,palimetalo
be steel; OBJ is made of steel,,be-skillful be-iron,lusopalimetalo
be gold; OBJ is made of gold,,be-yellow be-metal,kutametalo
be aluminium; OBJ is made of aluminium,,be-light be-metal,matumetalo
gunpowder,,burn powder,cjaukipofolon
oil; petroleum,,burn liquid,cjaukijetilon
be quartz; OBJ is made of quartz,,white be-crystal,sataloniklistalo
be emerald; OBJ is made of emerald,,be-green be-crystal,pelteiklistalo
be diamond; OBJ is made of diamond,,be-transparent be-crystal,emanaiklistalo
be-pearl; OBJ is made of pearl,,be-circular be-crystal,
be plastic; OBJ is made of plastic,,person be-crystal,woniklistalo
be glass; OBJ is made of glass,,be-transparent be-stone,emanapato
be graphite OBJ is made of graphite,,write be-stone,kopato
cloth; fabric,,string sheet,talmak
ink,,write liquid,kojetilon
paper; piece of paper; sheet of paper,,write sheet,komak
canvas,,art sheet,atmak
ceramic,,person stone,wonpatolon
smoke,,be-burnt gas,cjauwolulon
be sand; be dust; OBJ {pile of sand} is made of sand,,be-stone be-powder,patopofo
be gravel; course sand; OBJ is made of gravel,,be-stone be-chunky,patoajpana
be snow; be shaved ice; be slush; OBJ is made of snow,,be-liquid be-powder,jetipofo
be bone; OBJ is made of bone,,animal be-rigid,animallektenupowinjo
be flesh; be meat; OBJ is made of flesh,,animal be-flimsy,
hold; carry; have with one; have on one's person; OBJ {holder} holds IND {held; accessory},,hand own,teni
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,,INCOHATIVE OF hold,teniki
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,,CESSATIVE OF hold,teninu
be humid; be dank; OBJ is humid,,be-liquid be-mixed,jetimiclo
be arid; be dry; OBJ is not humid,,be-gaseous be-mixed,wolumiclo
be wet; IND is wet with OBJ {AMOUNT:wetness},,be-liquid be-on,jetiikau
be dry; IND is dry of OBJ,,be-gaseous be-on,woluikau
mist,,liquid powder,jetilonpofolon
alcohol {GENITIVE:alcoholic},,have-fun liquid,mocajetilon
be drunk; be intoxicated; OBJ is drunk,,have-fun be-sick,mocahake
be sober; be dry; OBJ is sober,,be-bored be-sick,pefahake
drink; get drunk; intoxicate; SBJ makes OBJ drunk,,INCOHATIVE OF be drunk,mocahakeki
sober; SBJ makes OBJ become sober,,CESSATIVE OF be drunk,mocahakenu
have hangover; OBJ has a hangover,,be-bored begin be-sick,pefakihake
tea,,leaf liquid,lifjetilon
milk,,raise liquid,kukamjetilon
wine,,grape alcohol,upasmocajetilon
blood,,be-red liquid,lohojetilon
bleed; SBJ bleeds out OBJ,,blood exit,lohojetilonenenu
urine; pee,,be-yellow liquid,kutajetilon
urinate; pee; SBJ urinates out OBJ,,urine exit,kutajetilonenenu
feces; excrement; poop,,buttocks solid,nalkaskutilon
diarrhea,,be-liquid feces,jetinalkaskutilon
defecate; poop; SBJ defecates out OBJ,,feces exit,nalkaskutilonenenu
saliva,,eat liquid,mukeholjetilon
expectorate; spit; salivate; SBJ spits OBJ out,,saliva exit,mukeholjetilonenenu
drool; SBJ drools OBJ,,saliva fall,
sweat; perspiration,,be-hot liquid,tucicjenjetilon
sweat; perspire; SBJ sweats out OBJ,,sweat exit,tucicjenjetilonenenu
tears,,be-sad liquid,pecjenjetilon
cry; weep; sob; tear; SBJ cries out OBJ,,tears exit,pecjenjetilonenenu
mucus; snot,,breathe liquid,otolicjenjetilon
have runny nose; drip mucus; SBJ's nose runs OBJ,,mucus exit,otolicjenjetilonenenu
semen,,have-sex liquid,seksojetilon
ejaculate; SBJ ejaculates out OBJ,,semen exit,seksojetilonenenu
pus,,bacterium liquid,pakteliohjetilon
pimple; abscess,,pus container,pakteliohjetilonenelam
hydroden,,water material,pipejetilonmatelilam
carbon,,life material,pipelelmatelilam
nitrogen,,sky material,lupwokmatelilam
bat; flying fox,,fly mammal,fospihmamul
pangolin,,scale mammal,sisikmamul
cat,,person feline,wonmjawf
dog,,person canine,wonpawawf
horse,,person equine,wonhihin
rabbit; hare,,fast rodent,kwajsulonloetol
porcupine,,be-sharp rodent,aklaloetol
mole,,be-low rodent,tiloetol
skunk,,scent musteloidea,otolilamlih
raccoon,,black face musteloidea,halalonmukelih
camel,,desert camel,pupuklonsaitsawakut
llama,,mountain camel,canut
alpaca,,string camel,talut
zebra,,be-gray equine,kweihihin
pig; pork,,eat swine,njamjacpik
cow; beef,,eat bovine,njamjacmum
buffalo,,strong bovine,kawilonmum
antelope,,fast bovine,kwajsulonmum
sheep; mutton,,string bovine,talmum
goat,,mountain bovine,canmum
sloth,,slow mammal,njawhilonmamul
anteater,,ant eat mammal,mulumnjamjacmamul
armadillo,,shell mammal,pontolonmamul
manatee; sea-cow,,ocean elephant,hajanpjah
platypus,,egg mammal,tanmamul
waterfowl; duck; goose; swan,,liquid fowl,jetilonfawl
landfowl; chicken; turkey; pheasant,,ground fowl,timjenfawl
dove,,white pidgeon,satalonpicin
hummingbird,,hum bustard,mumumpawh
penguin,,be-cold bird,enicipicif
pelican,,mouth bird,mukeholcipicif
seagull,,beach bird,sawaknulehcipicif
condor,,be-big bird-of-prey,ketekiah
vulture,,wear no bird-of-prey,tuakinjokiah
owl,,nighttime bird-of-prey,haklelkiah
bald eagle,,head bird-of-prey,silkiah
flamingo,,be-pink bird,motlocipicif
stork,,leg bird,lekcipicif
amphibian {GENITIVE:amphibious},,fish lizard,ficcicak
salamander,,,
lungfish,,sky fish,lupwokfic
eel,,snake fish,sasahfic
minnow,,be-small carp,nolokap
catfish,,hair carp,palkap
magikarp,,be-magical carp,catuikap
anglerfish,,light fish,kwanfic
pufferfish,,balloon fish,ketekilonfic
seahorse,,ocean equine,hajanhihin
vertebrate,,be-rigid animal,lektenupowinjoanimal
invertebrate,,be-flimsy animal,lektenupowianimal
arthropod {GENITIVE:arthropodic},,shell animal,pontolonanimal
seastar; sealily,,flower animal,pulanimal
seaurchin,,be-sharp animal,aklaanimal
seacucumber,,cucumber animal,'hialanimal
pantopod,,ocean spider,hajancic
shrimp,,be-small crustacean,nolokwap
mantisshrimp,,be-strong crustacean,kawikwap
centipede; millipede,,much leg,kehlek
centipede,,poison centipede,sanonulatankehlek
dragonfly; damselfly,,be-long bug,lamacuc
louse,,hair bug,palcuc
scorpionfly,,sky scorpion,lupwokeskolpjon
moth,,be-brown butterfly,pulahutjeh
butterfly,,be-coloured moth,kololopulahutjeh
stickbug,,stick bug,pancuc
cockroach,,be-big cockroach,ketecanlan
termite,,wood cockroach,muloncanlan
plankton,,be-small life,nolopipelel
snail,,shell slug,pontolonkuhol
molusk; cephalapod,,tentacle animal,cjenlenanimal
octopus,,8 molusk,pahcjenlenanimal
decapus; squid; cuttlefish,,1 0 molusk,kanlincjenlenanimal
beard worm,,be-big tube worm,ketekit
leech,,blood worm,lohojetilonkit
anemone; seafan; seawhip,,string plant animal,talutpitanimal
coral,,be-solid life,kutipipelel
sea sponge,,be-foamy life,fomipipelel
tardigrade; waterbear; the animal,,be-small bear,nolopaluk
moss; liverwort; hornwort,,landmass algae,sawakalkas
algae; alga,,ocean algae,hajanalkas
palm tree,,be-big leaf tree,ketelifalpol
pine tree,,be-thin leaf tree,pelalifalpol
orchid,,flower plant,pulutpit
ginger,,,
bird of paradise,,,
nutmeg,,,
avocado,,,
pepper,,,
tulip,,,
lilly,,,
be armoured; IND {armour} armours OBJ {armoured},,protect wear,tanjatokipowinutuaki
armour; SBJ {armourer} armours OBJ in IND,,protect put-on,tanjatokipowinutuakiki
bite; SBJ {biter} bites OBJ {bitten},,mouth squeeze,mukeholnestwetuk
snoring,,sleep sound,soakalam
pencil,,be-stone writing-utensil,patokolatan
draw; SBJ {drawer} paints IND {drawn; drawing subject} as OBJ {drawing},,surface model,pjawmjenmotela
paint; SBJ {painter} paints IND {painting subject} as OBJ {painting},,be-liquid model,jetimotela
sculpt; etch; carve; SBJ {carver} carves IND {sculpture subject} as OBJ {sculpture},,be-solid model,kutimotela
broom,,,
mop,,,
duster,,,
hammer,,,
polytheism; pantheon,,much god,kot
monothiesm,,1 god,kankot
athiesm,,0 god,linkot
agnosticism; secularism; religious nonaffiliation,,0 religion,linkot
be vibrant; be colourful; OBJ has many hues and colours,,much be-coloured,kehkololo
be monochromatic; OBJ has few colours,,little be-coloured,noskololo
flag; banner,,cloth translation,talmakkonpeltelam
undergo revolution; OBJ goes through a revolution {TIME:revolution},,be-fast change,kwajsutawlikinjo
sugar,,be-sweet powder,halupofolon
salt,,be-salty powder,soltipofolon
flour,,be-powder grain,pofoanac
bread,,be-foamy grain,fomianac
cereal,,be-chunky grain,ajpanaanac
corn; maize,,be-yellow grain,kutaanac
noodle; linguini,,string grain,talanac
banana,,stick fruit,panfut
sugarcane,,be-sweet plant,haluutpit
cotton,,be-foamy plant,fomiutpit
coffee,,move plant,hilautpit
onion,,layer plant,twetjelonutpit
venus fly-trap,,eat plant,njamjacutpit
bean,,be-flimsy seed,lektenupowipic
nut,,be-rigid seed,lektenupowinjopic
rubber,,be-elastic tree,napapowialpol
coconut,,string fruit,talfut
clock; watch,,time measuring-device,lelestutjalatan
stopwatch,,be-late amount measuring-device,talteljanestutjalatan
timer,,be-early amount measuring-device,latloljanestutjalatan
meterstick; ruler; measuring tape; stick,,length measuring-device,lamaljanestutjalatan
scale; balance,,weight measuring-device,paliljanestutjalatan
thermometer,,temperature measuring-device,okuljanestutjalatan
barometer,,pressure measuring-device,tensoljanestutjalatan
spectrometer,,light length measuring-device,kwanlamaljanestutjalatan
whole; entirety; entire,,be-in-pieces no which-(relative),lotonjolon
shirt; top,,torso clothing,ciwkaneilam
sleeve; armband,,arm clothing,hateilam
pants; shorts; skirt,,leg clothing,lekeilam
pants; shorts,,2 pants,lekeilam
skirt,,be-open pants,meklelekeilam
underwear,,be-low clothing,tieilam
blazer,,be-high clothing,lueilam
shoe,,foot clothing,lekjateilam
sock; stocking,,be-low shoe,tilekjateilam
glove,,hand clothing,jateilam
hat,,hair clothing,paleilam
mask; glasses,,face clothing,mukeeilam
bracelet,,wrist clothing,jatcumwoleheilam
dress,,1 clothing,kaneilam
suit; costume; uniform,,whole clothing,lotonjoloneilam
watch; wristwatch,,arm clock,hatlelestutjalatan
be found; OBJ knows where SBJ is,,where-(relative) think,lehpensi
go through; OBJ moves into and then out of IND {tube; hallway; corridor},,enter exit,enekienenu
travel; SBJ travels from IND to OBJ {destination; getaway},,be-far move,kutehila
society,,person group,wonpaltolam
economy,,sell group,tapaltolam
ecosystem; environment,,life group,pipelelpaltolam
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},,sell show,tapocaki
ticket; voucher,,sell sheet,tamak
be magnetic; OBJ {magnet} is magnetic,,pull be-metal,mifumetalo
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},,amount study,ljanestutja
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},,move study,hilaestutja
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},,material study,matelilamestutja
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},,live study,pipeestutja
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},,think study,pensiestutja
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},,society study,aucolamestutja
economics; SBJ {economist} studies economies to learn about OBJ {economics},,economy study,tapaltolamestutja
history; SBJ {historian} studies the past to test and update OBJ {history},,past study,latlolonestutja
linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},,language study,cwolielestutja
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},,teach study,mokiestutja
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},,computer study,kompiutalestutja
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},,god study,kotestutja
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},,be-likely study,cuniestutja
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},,be-fluid move study,niluhilaestutja
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields to learn about OBJ {magnetohydrodynamics},,be-magnetic be-fluid move study,mifumetaloniluhilaestutja
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields to learn about OBJ {thermomagnetohydrodynamics},,be-hot be-magnetic be-fluid move study,okumifumetaloniluhilaestutja
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},,sun begin eat,sankinjamjac
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},,be-early sun eat,latlosannjamjac
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},,sun eat,sannjamjac
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},,be-late sun eat,taltesannjamjac
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},,sun end eat,sannunjamjac
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},,moon eat,haknjamjac
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},,eat sell,njamjacta
grocery store,,need store,pesonitaleh
bookstore,,book store,twetjelamtaleh
locutorio,,information store,infolmasjontaleh
butchery,,be-dead animal store,mumoanimaltaleh
ticket booth,,ticket store,tamaktaleh
satelite; artificial satelite,,metal moon,metalolonhak
millimetre,,×10^ minus 3 metre,ljonmentin'methe
centimetre,,×10^ minus 2 metre,ljonmenhal'methe
kilometre,,×10^ 3 metre,ljontin'methe
millilitre,,×10^ minus 3 litre,ljonmentin'lithe
milligram,,×10^ minus 6 kilogram,ljonmenmef'kiloham
gram,,×10^ minus 3 kilogram,ljonmentin'kiloham
tonne,,×10^ 3 kilogram,ljontin'kiloham
sibling,,accompany child,akompanimamaplon
anticle; aunt; uncle,,raise sibling,mamapakompanimamaplon
first cousin,,raise accompany child,mamapakompanimamaplon
grandparent,,×10^ 2 raise,ljonhalmamaplun
great grandparent,,×10^ 3 raise,ljontinmamaplun
great great grandparent,,×10^ 4 raise,ljoncalmamaplun
project,,big job,ketelonkunswolam
square; lot; park,,settlement region,cihlehion
park,,grass lot,kascihlehion
screen,,can-see surface,pepjawmjen
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},,can-see entertain,pemocaki
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},,can-hear entertain,akamocaki
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},,speak entertain,polomocaki
literature; book; blog; web serial,,read entertainment,tumocalam
theatre; play; performing arts {LOCATION:theatre},,person entertainment,wonmocalam
news; current events; media,,this time message,ullelcwolam
newscast; news show,,can-see news,peullelcwolam
news radio show,,can-hear news,akaullelcwolam
newspaper,,read news,tuullelcwolam
