eng,spa,source,ltl
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,,much be-straight,kehsite
be polygonal; OBJ {polygon} is polygonal,,be-straight be-closed,siteponto
polygonise; SBJ turns OBJ into a polygon,,INCOHATIVE OF be polygonal,sitepontoki
be spherical; be round; OBJ {sphere; ball} is spherical,,surface be-circular,pyawmyensilkuli
be box-shaped; OBJ {box; rectangular prism} is box-shaped,,surface be-square,pyawmyenfutnitu
be polyhedral; OBJ {polyhedron; gem} is polyhedral,,surface be-polygonal,pyawmyensiteponto
disc,,be-consistent circle,sepusilkulilon
ring,,be-closed circle,pontosilkulilon
tube,,be-long circle,
water; dihydrogen monoxide,,live liquid,cintayetilon
air; atmosphere; nitrogen and oxygen and all that jazz,,sky gas,lupwokwolulon
lava; magma,,be-stone liquid,patoyetilon
mud,,be-soil liquid,niyetilon
oxygen,,breathe gas,hihahwolulon
be copper,,be-teal metal,tecemetalolon
be bronze; OBJ is made of bronze,,be-skillful be-copper,lusotecemetalolon
be iron; OBJ is made of iron,,be-heavy be-metal,palimetalo
be steel; OBJ is made of steel,,be-skillful be-iron,lusopalimetalo
be gold; OBJ is made of gold,,be-yellow be-metal,kutametalo
be aluminium; OBJ is made of aluminium,,be-light be-metal,matumetalo
gunpowder,,burn powder,cyaukipofolon
oil; petroleum,,burn liquid,cyaukiyetilon
be quartz; OBJ is made of quartz,,white be-crystal,sataloniklistalo
be emerald; OBJ is made of emerald,,be-green be-crystal,pelteiklistalo
be diamond; OBJ is made of diamond,,be-transparent be-crystal,emaneiklistalo
be-pearl; OBJ is made of pearl,,be-circular be-crystal,silkuliiklistalo
be plastic; OBJ is made of plastic,,person be-crystal,woniklistalo
be glass; OBJ is made of glass,,be-transparent be-stone,emanepato
be graphite OBJ is made of graphite,,write be-stone,kopato
cloth; fabric,,string sheet,talmak
ink,,write liquid,koyetilon
paper; piece of paper; sheet of paper,,write sheet,komak
canvas,,art sheet,atmak
ceramic,,person stone,wonpatolon
smoke,,be-burnt gas,cyauwolulon
be sand; be dust; OBJ {pile of sand} is made of sand,,be-stone be-powder,patopofo
be gravel; course sand; OBJ is made of gravel,,be-stone be-chunky,patofolnito
be snow; be shaved ice; be slush; OBJ is made of snow,,be-liquid be-powder,yetipofo
be bone; OBJ is made of bone,,animal be-rigid,animalsitenupotenyo
be flesh; be meat; OBJ is made of flesh,,animal be-flimsy,animalsitenupote
"subcontinent (e.g. Europe, South Asia)",,be-small continent,pelakalat
beach,,landmass edge,cawaknulyot
oasis; watering hole,,be-liquid point,cintayetilontyen
island,,small landmass,pelaloncawak
lake; pond,,pure ocean,puhtelonhayan
river; stream; brook,,be-liquid line,yetilonsitelon
waterfall,,lower river,tikiyetilonsitelon
body of water; lake; ocean; lagoon,,be-big liquid,motayetilon
plateau; highlands {GENITIVE:highland; high},,be-high landmass,lucawak
lowlands,,be-low landmass,ticawak
plains {GENITIVE:plain; planar; campal},,be-straight landmass,sitecawak
tundra {GENITIVE:tundra; tundral},,be-cold landmass,enicawak
desert {GENITIVE:desert; deserted},,be-sand landmass,pofolonsapucawak
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},,plant landmass,utpitcawak
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},,be-liquid landmass,yetiloncawak
hold; carry; have with one; have on one's person; OBJ {holder} holds IND {held; accessory},,hand own,manposeti
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,,INCOHATIVE OF hold,manposetiki
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,,CESSATIVE OF hold,manposetinu
be humid; be dank; OBJ is humid,,be-liquid be-mixed,yetimiclo
be arid; be dry; OBJ is not humid,,be-gaseous be-mixed,wolumiclo
be wet; IND is wet with OBJ {AMOUNT:wetness},,be-liquid be-on,yetiikau
be dry; IND is dry of OBJ,,be-gaseous be-on,woluikau
mist,,liquid powder,yetilonpofolon
kitchen,,food factory,njamjalonestakilyot
cook; fry; bake; boil; simmer; grill; SBJ {cook; chef; baker} cooks OBJ {cooking},,food burn,njamjaloncyauki
bake; SBJ {baker} bakes OBJ {pastry; baked good},,be-gaseous cook,woluikaupika
vegetarian; something that does not eat meat,,0 animal eater,nulanimalnjamjales
carnivore; something that eats meat,,animal eater,animalnjamjales
herbivore; something that eats plants,,plant eater,utpitnjamjales
alcohol {GENITIVE:alcoholic},,have-fun liquid,mocayetilon
be drunk; be intoxicated; OBJ is drunk,,have-fun be-sick,mocafake
be sober; be dry; OBJ is sober,,be-bored be-sick,pehafake
drink; get drunk; intoxicate; SBJ makes OBJ drunk,,INCOHATIVE OF be drunk,mocafakeki
sober; SBJ makes OBJ become sober,,CESSATIVE OF be drunk,mocafakenu
have hangover; OBJ has a hangover,,be-bored begin be-sick,pehakifake
tea,,leaf liquid,lifyetilon
milk,,parent liquid,haikiyetilon
wine,,grape alcohol,upasmocayetilon
blood,,be-red liquid,lohoyetilon
bleed; SBJ bleeds out OBJ,,blood exit,lohoyetilonenenu
urine; pee,,be-yellow liquid,kutayetilon
urinate; pee; SBJ urinates out OBJ,,urine exit,kutayetilonenenu
feces; excrement; poop,,buttocks solid,nalkaskutilon
diarrhea,,be-liquid feces,yetinalkaskutilon
defecate; poop; SBJ defecates out OBJ,,feces exit,nalkaskutilonenenu
saliva,,eat liquid,njamjayetilon
expectorate; spit; salivate; SBJ spits OBJ out,,saliva exit,njamjayetilonenenu
drool; SBJ drools OBJ,,saliva fall,njamjayetilonkae
sweat; perspiration,,be-hot liquid,okuyetilon
sweat; perspire; SBJ sweats out OBJ,,sweat exit,okuyetilonenenu
tears,,be-sad liquid,camuyetilon
cry; weep; sob; tear; SBJ cries out OBJ,,tears exit,camuyetilonenenu
mucus; snot,,breathe liquid,hihahyetilon
have runny nose; drip mucus; SBJ's nose runs OBJ,,mucus exit,hihahyetilonenenu
semen,,have-sex liquid,seksoyetilon
ejaculate; SBJ ejaculates out OBJ,,semen exit,seksoyetilonenenu
pus,,bacterium liquid,paktelyetilon
pimple; abscess,,pus container,paktelyetilonenelum
foot {GENITIVE:pedal},,leg hand,lekman
shoulder,,arm joint,amcumwolyot
hip,,leg joint,lekcumwolyot
wrist,,hand joint,mancumwolyot
ankle,,foot joint,lekmancumwolyot
bicep; upper arm,,be-inside arm,eneam
forearm; lower arm,,be-outside arm,okoam
thigh; upper leg,,be-inside leg,enelek
shin; lower leg,,be-outside leg,okolek
pelvis; hips,,torso bottom,toltilon
mouth,,eat gland,njamjacyen
larynx; vocal chords; voice box,,speak gland,polocyen
sensor; sense,,perceive gland,kancicyen
eye; eyeball,,can-see gland,onacyen
ear,,can-hear gland,sunocyen
olfactory gland,,can-smell gland,otolicyen
nose,,can-smell nub,otolitapalon
tongue,,can-taste gland,utocyen
skin,,can-feel gland,tucicyen
heart,,be-rhythmic gland,tumutcyen
heart (metaphorical); soul; spirit,,feel gland,senticyen
brain,,ponder gland,lonucyen
muscle,,move gland,hilacyen
uterus,,be-pregnant gland,imecyen
vagina,,have-sex hole,seksoenenulyot
penis,,have-sex stick,seksopan
genital,,have-sex gland,seksocyen
mamary gland,,parent gland,haikicyen
breast; bussom; boob; nipple,,parent nub,haikitapalon
bladder,,urine gland,
rectum,,feces gland,
anus; asshole,,feces hole,nalkaskutilonenenulyot
lick; SBJ {licker} licks OBJ {licked},,tongue rub,utocyensapu
suck; SBJ {sucker} sucks on OBJ {sucked},,mouth rub,njamjacyensapu
sand; SBJ {sander} sands OBJ {sanded},,powder rub,pofolonsapu
scratch; SBJ scratches OBJ {INSTRUMENT:scratcher},,be-sharp rub,aklasapu
carbon,,life material,cintalwelmatelilum
nitrogen,,sky material,lupwokmatelilum
antenna,,string arm,talam
tentacle,,string leg,tallek
wing,,fly arm,uleam
shell,,protect gland,tanyatokipotenucyen
skin; hide,,be-outside gland,okocyen
bat; flying fox,,fly mammal,ulemamul
pangolin,,scale mammal,linmamul
cat,,person feline,wonmjawf
dog,,person canine,wonpawawf
horse,,person equine,wonhihin
rabbit; hare,,fast rodent,kwaysulonloetol
porcupine,,be-sharp rodent,aklaloetol
mole,,be-low rodent,tiloetol
skunk,,scent musteloidea,otolilumlih
raccoon,,black face musteloidea,falalonmukelih
camel,,desert camel,pofolonsapucawakut
llama,,mountain camel,canut
alpaca,,string camel,talut
zebra,,be-gray equine,tusolohihin
pig; pork,,eat swine,njamjasul
cow; beef,,eat bovine,njamjamum
buffalo,,strong bovine,cyantalonmum
antelope,,fast bovine,kwaysulonmum
sheep; mutton,,string bovine,talmum
goat,,mountain bovine,canmum
sloth,,slow mammal,nyawfilonmamul
anteater,,ant eat mammal,maihnjamjamamul
armadillo,,shell mammal,pontolonmamul
manatee; sea-cow,,ocean elephant,hayanpjah
platypus,,egg mammal,ekmamul
waterfowl; duck; goose; swan,,liquid fowl,yetilonfawl
landfowl; chicken; turkey; pheasant,,ground fowl,timyenfawl
dove,,white pidgeon,satalonpicin
hummingbird,,hum bustard,mumumpawh
penguin,,be-cold bird,enicipicif
pelican,,mouth bird,njamjacyencipicif
seagull,,beach bird,cawaknulyotcipicif
condor,,be-big bird-of-prey,motakiah
vulture,,wear no bird-of-prey,tuakinyokiah
owl,,nighttime bird-of-prey,lawaklwelkiah
bald eagle,,head bird-of-prey,silkiah
flamingo,,be-pink bird,motlocipicif
stork,,leg bird,lekcipicif
amphibian {GENITIVE:amphibious},,fish lizard,pescih
salamander,,,
lungfish,,sky fish,lupwokpes
eel,,snake fish,sasahpes
minnow,,be-small carp,pelakap
catfish,,hair carp,keskap
magikarp,,be-magical carp,catuikap
anglerfish,,light fish,kwanpes
pufferfish,,balloon fish,motakilonpes
seahorse,,ocean equine,hayanhihin
vertebrate,,be-rigid animal,sitenupotenyoanimal
invertebrate,,be-flimsy animal,sitenupoteanimal
arthropod {GENITIVE:arthropodic},,shell animal,pontolonanimal
seastar; sealily,,flower animal,pulanimal
seaurchin,,be-sharp animal,aklaanimal
seacucumber,,cucumber animal,'hiyalanimal
pantopod,,ocean spider,hayancic
shrimp,,be-small crustacean,pelakwap
mantisshrimp,,be-strong crustacean,cyantakwap
centipede; millipede,,much leg,kehlek
centipede,,poison centipede,sanonuluatkehlek
dragonfly; damselfly,,be-long bug,lamatekun
louse,,hair bug,kestekun
scorpionfly,,sky scorpion,lupwokeskolpyon
moth,,be-brown butterfly,pulahutyeh
butterfly,,be-coloured moth,kololopulahutyeh
stickbug,,stick bug,pantekun
cockroach,,be-big cockroach,motacanlan
termite,,wood cockroach,muloncanlan
plankton,,be-small life,pelacintalwel
snail,,shell slug,pontolonkuhol
molusk; cephalapod,,tentacle animal,tallekanimal
octopus,,8 molusk,hattallekanimal
decapus; squid; cuttlefish,,1 0 molusk,kannultallekanimal
beard worm,,be-big tube worm,motaenekienenulumcyowin
leech,,blood worm,lohoyetiloncyowin
anemone; seafan; seawhip,,string plant animal,talutpitanimal
coral,,be-solid life,kuticintalwel
sea sponge,,be-foamy life,fomicintalwel
tardigrade; waterbear; the animal,,be-small bear,pelalic
moss; liverwort; hornwort,,landmass algae,cawakalkas
algae; alga,,ocean algae,hayanalkas
palm tree,,be-big leaf tree,motalifalpol
pine tree,,be-thin leaf tree,ceilifalpol
orchid,,flower plant,pulutpit
ginger,,,
bird of paradise,,,
nutmeg,,,
avocado,,,
pepper,,,
tulip,,,
lily,,,
the Antarctic Ocean; the ocean; the ocean,,Antarctica ocean,'antaktikahayan
the Arctic Ocean; the ocean; the ocean,,be-north ocean,filohayan
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},,Africa Eurasia,'aflika'yewlasia
Sub-Saharan Africa; the region {GENITIVE:Sub-Saharan},,be-south Africa,sute'aflika
North America; the continent {GENITIVE:North American; from North America},,be-north America,filo'amelika
South America; the continent {GENITIVE:South American; from South America},,be-south America,sute'amelika
North Africa; the Magreb; the region {GENITIVE:North African; Maghrebi},,be-north Africa,filo'aflika
South Asia; India; the region {GENITIVE:South Asian; Indian},,be-south Eurasia,sute'yewlasia
Southeast Asia; the region {GENITIVE:Southeastern Asian},,be-south be-east Eurasia,sutepulpo'yewlasia
Eastern Asia; Far East; the Orient; the region {GENITIVE:Asian; Eastern Asian; Oriental},,be-east Eurasia,pulpo'yewlasia
Siberia; the region {GENITIVE:Siberian},,be-north Eurasia,filo'yewlasia
Europe and the Middle East; western Eurasia; the region {GENITIVE:European},,be-west Eurasia,mitme'yewlasia
the Middle East; the Near East; West Asia; the region {GENITIVE:Middle Eastern},,be-south be-west Eurasia,sutemitme'yewlasia
Central Asia; the region {GENITIVE:Central Asian},,be-inside Eurasia,ene'yewlasia
the Southern Cone; the region {GENITIVE:Southern Conal},,be-south South-America,sutesute'amelika
the Andean States; the region {GENITIVE:Andean},,be-east South-America,pulposute'amelika
Latin America; the region {GENITIVE:Latin American},,Latin America,sute'amelika
Central America; the region {GENITIVE:Central American},,be-inside America,ene'amelika
Oceania; the region {GENITIVE:Oceanic},,ocean landmass,nilo'ostwaylyatec
The Atlantic Ocean; the ocean {GENITIVE:Atlantic},,Atlas-mountains ocean,'atlashayan
The Indian Ocean; the ocean {GENITIVE:Indian Oceanic},,Indian ocean,'palatakhayan
The Pacific Ocean; the ocean {GENITIVE:Pacific},,be-big be-still ocean,motacutahayan
The Arabian Sea; the sea,,Arab ocean,'alaphayan
The Bering Sea; the sea,,Bering ocean,'beringhayan
The Caribbean Sea; the sea,,Island-Carib ocean,'kalinakohayan
The Coral Sea; the sea,,coral ocean,kuticintalwelhayan
The Gulf of Mexico; the sea,,Mexican ocean,'mehikoakhayan
The Mediterranean Sea; the sea,,land be-inside ocean,ulenuenehayan
The South China Sea,,Eurasia be-south be-east ocean,'yewlasiasutepulpohayan
Mandarin; the Mandarin language,,be-north the-Chinese-macrolanguage,filo'cuncwolip
Sol; The Sun,,person sun,wontayan
Luna; The Moon,,person moon,wonlawak
Earth {GENITIVE:earthling; terran},,person ground,wontimyen
Mars; the planet {GENITIVE:Martian},,be-red ground,lohotimyen
Mercury; the planet {GENITIVE:Mercurian},,be-fast ground,kwaysutimyen
Neptune; the planet {GENITIVE:Neptunian},,ocean ground,hayantimyen
Jupiter; the planet {GENITIVE:Jovian},,be-big ground,motatimyen
Saturn; the planet {GENITIVE:Saturnic},,circle ground,silkulilontimyen
Uranus; the planet {GENITIVE:Uranic},,sky ground,lupwoktimyen
Venus; the planet {GENITIVE:Venusian},,be-loud ground,fuhatimyen
Milky Way; the galaxy {GENITIVE:Milky},,person galaxy,won'kalasias
Monday,,moon day,lawaktayannyawfilyan
Tuesday,,be-red day,lohotayannyawfilyan
Wednesday,,be-fast day,kwaysutayannyawfilyan
Thursday,,be-big day,motatayannyawfilyan
Friday,,be-loud day,fuhatayannyawfilyan
Saturday,,circle day,silkulilontayannyawfilyan
Sunday,,sun day,tayantayannyawfilyan
be armoured; IND {armour} armours OBJ {armoured},,protect wear,tanyatokipotenutuaki
armour; SBJ {armourer} armours OBJ in IND,,protect put-on,tanyatokipotenutuakiki
peel; SBJ peels OBJ,,edge cut,nulyotcumwonu
slice; SBJ slices OBJ into IND {slice},,surface cut,pyawmyencumwonu
stab; SBJ stabs OBJ {pincushion} {INSTRUMENT:dagger; stake},,stick cut,pancumwonu
squeeze; compress; SBJ squeezes OBJ,,be-inside push,enepuci
stretch; expand; SBJ pulls outward on OBJ,,be-outside push,okopuci
grid; hatch,,be-square network,futnitunetwak
bite; SBJ {biter} bites OBJ {bitten},,mouth squeeze,njamjacyenenepuci
snoring; snores,,sleep sound,sosunolum
pencil,,be-stone writing-utensil,patokoluat
draw; SBJ {drawer} paints IND {drawn; drawing subject} as OBJ {drawing},,surface model,pyawmyenmotela
paint; SBJ {painter} paints IND {painting subject} as OBJ {painting},,be-liquid model,yetimotela
sculpt; etch; carve; SBJ {carver} carves IND {sculpture subject} as OBJ {sculpture},,be-solid model,kutimotela
broom,,,
mop,,,
duster,,,
polytheism; pantheon,,much god,kehtios
monothiesm,,1 god,kantios
athiesm,,0 god,nultios
agnosticism; secularism; religious nonaffiliation,,0 religion,nulastalip
be vibrant; be colourful; OBJ has many hues and colours,,much be-coloured,kehkololo
be monochromatic; OBJ has few colours,,little be-coloured,nockololo
flag; banner,,cloth translation,talmakkonpeltelum
undergo revolution; OBJ goes through a revolution {TIME:revolution},,be-fast change,kwaysucalunyo
sugar,,be-sweet powder,tulsepofolon
salt,,be-salty powder,soltipofolon
flour,,be-powder grain,pofoanac
bread,,be-foamy grain,fomianac
cereal,,be-chunky grain,folnitoanac
corn; maize,,be-yellow grain,kutaanac
noodle; linguini,,string grain,talanac
banana,,stick fruit,panfut
sugarcane,,be-sweet plant,tulseutpit
cotton,,be-foamy plant,fomiutpit
coffee,,move plant,hilautpit
onion,,layer plant,twetyelonutpit
venus fly-trap,,eat plant,njamjautpit
bean,,be-flimsy seed,sitenupotepic
nut,,be-rigid seed,sitenupotenyopic
rubber,,be-elastic tree,lesaltipotealpol
coconut,,string fruit,talfut
clock; watch,,time measuring-device,lwelestutyaluat
stopwatch,,be-late amount measuring-device,taltelyanestutyaluat
timer,,be-early amount measuring-device,latlolyanestutyaluat
meterstick; ruler; measuring tape; stick,,length measuring-device,lamalyanestutyaluat
scale; balance,,weight measuring-device,palilyanestutyaluat
thermometer,,temperature measuring-device,okulyanestutyaluat
barometer,,pressure measuring-device,tensolyanestutyaluat
spectrometer,,light length measuring-device,kwanlamalyanestutyaluat
whole; entirety; entire,,be-in-pieces no which-(relative),lotonyolon
shirt; top,,torso clothing,tolwelum
sleeve; armband,,arm clothing,amwelum
pants; shorts; skirt,,leg clothing,lekwelum
pants; shorts,,2 pants,toslekwelum
skirt,,be-open pants,meklelekwelum
underwear,,be-low clothing,tiwelum
blazer,,be-high clothing,luwelum
shoe,,foot clothing,lekmanwelum
sock; stocking,,be-low shoe,tilekmanwelum
glove,,hand clothing,manwelum
hat,,hair clothing,keswelum
mask; glasses,,face clothing,mukewelum
bracelet,,wrist clothing,mancumwolyotwelum
dress,,1 clothing,kanwelum
suit; costume; uniform,,whole clothing,lotonyolonwelum
watch; wristwatch,,arm clock,amlwelestutyaluat
be found; OBJ knows where SBJ is,,where-(relative) think,lyotpensi
go through; OBJ moves into and then out of IND {tube; hallway; corridor},,enter exit,enekienenu
travel; SBJ travels from IND to OBJ {destination; getaway},,be-far move,kutehila
society,,person group,wonpaltolum
economy,,sell group,tapaltolum
ecosystem; environment,,life group,cintalwelpaltolum
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},,sell show,takanciki
ticket; voucher,,sell sheet,tamak
be magnetic; OBJ {magnet} is magnetic,,pull be-metal,mihumetalo
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},,amount study,lyanestutya
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},,move study,hilaestutya
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},,material study,matelilumestutya
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},,live study,cintaestutya
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},,think study,pensiestutya
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},,society study,aucolumestutya
do economics; SBJ {economist} studies economies to learn about OBJ {economics},,economy study,tapaltolumestutya
do history; SBJ {historian} studies the past to test and update OBJ {history},,past study,latlolonestutya
do linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},,language study,cwolipestutya
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},,teach study,sapekiestutya
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},,computer study,komputelestutya
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},,god study,tiosestutya
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},,be-likely study,cuniestutya
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},,be-fluid move study,niluhilaestutya
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields to learn about OBJ {magnetohydrodynamics},,be-magnetic be-fluid move study,mihumetaloniluhilaestutya
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields to learn about OBJ {thermomagnetohydrodynamics},,be-hot be-magnetic be-fluid move study,okumihumetaloniluhilaestutya
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},,sun begin eat,tayankinjamja
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},,be-early sun eat,latlotayannjamja
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},,sun eat,tayannjamja
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},,be-late sun eat,taltetayannjamja
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},,sun end eat,tayannunjamja
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},,moon eat,lawaknjamja
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},,eat sell,njamjata
grocery store,,need store,pesonitalyot
bookstore,,book store,twetyelumtalyot
locutorio,,information store,infolmasyontalyot
butchery,,be-dead animal store,huklaanimaltalyot
ticket booth,,ticket store,tamaktalyot
satelite; artificial satelite,,metal moon,metalolonlawak
millimetre,,×10^ minus 3 metre,lyonmensan'methe
centimetre,,×10^ minus 2 metre,lyonmentos'methe
kilometre,,×10^ 3 metre,lyonsan'methe
millilitre,,×10^ minus 3 litre,lyonmensan'lithe
milligram,,×10^ minus 6 kilogram,lyonmencah'kiloham
gram,,×10^ minus 3 kilogram,lyonmensan'kiloham
tonne,,×10^ 3 kilogram,lyonsan'kiloham
