eng,spa,source,ltl
rule as a monarch; IND {monarch; king; queen} rules OBJ {peasant; kingdom} {LOCATION:kingdom; monarchy},,1 govern,kanpusa
rule as an oligarchy; IND {oligarchy} rules OBJ {LOCATION:oligarchic kingdom},,little govern,nocpusa
govern as a republic; IND {representative; house; legislature} rules OBJ {LOCATION:republic; representative democracy},,much govern,kehpusa
govern as a direct democracy; IND {voter; electoral base} rules OBJ {LOCATION:democracy; direct democracy},,all govern,kitpusa
tempt; entice to something appealing but immoral; SBJ {tempter; temptress} encourages IND {temptee} to do OBJ {temptation},,be-evil tell,uyanati
needle,,be-sharp rod,aklasot
be jagged; be zig-zag; be pointy; OBJ {zig-zag} is jagged,,much be-straight,kehsite
be polygonal; OBJ {polygon} is polygonal,,be-straight be-closed,siteponto
polygonise; SBJ turns OBJ into a polygon,,INCOHATIVE OF be polygonal,sitepontoki
be spherical; be round; OBJ {sphere; ball} is spherical,,surface be-circular,ussikla
be box-shaped; OBJ {box; rectangular prism} is box-shaped,,surface be-square,usfunta
be polyhedral; OBJ {polyhedron; gem} is polyhedral,,surface be-polygonal,ussiteponto
disc,,be-consistent circle,sepusiklalon
ring,,be-closed circle,pontosiklalon
tube,,be-long circle,lamasiklalon
be mottled; be speckled; OBJ is mottled in colour,,be-foamy be-coloured,fomilono
spot; dot {GENITIVE:spotted; dotted},,be-coloured region,lonolehyon
stripe {GENITIVE:striped},,be-coloured line,lonositelon
be brown; be murky; OBJ looks brown,,be-black be-yellow,falakuta
brown; colour brown; SBJ colours OBJ brown,,INCOHATIVE OF be brown,falakutaki
be orange; OBJ looks orange,,be-red be-yellow,lucikuta
orange; colour orange; SBJ colours OBJ orange,,INCOHATIVE OF be orange,lucikutaki
be purple; be violet; OBJ looks purple,,be-blue be-magenta,nilaunwe
colour purple; colour violet; SBJ colours OBJ purple,,INCOHATIVE OF be purple,nilaunweki
be pink; be rose; OBJ looks pink,,be-white be-red,sataluci
pinken; rose-tint; colour pink; SBJ colours OBJ pink,,INCOHATIVE OF be pink,sataluciki
be light blue; be sky blue; OBJ looks light blue,,be-white be-blue,satanila
colour light blue; colour sky blue; SBJ colours OBJ light blue,,INCOHATIVE OF light blue,satanilalonki
be teal; be turquoise; OBJ looks teal,,be-blue be-green,nilaikyo
colour teal; colour teal; SBJ colours OBJ teal,,INCOHATIVE OF be teal,nilaikyoki
be light green; be lime; OBJ looks light green,,be-white be-green,sataikyo
colour light green; colour lime; SBJ colours OBJ light green,,INCOHATIVE OF be light green,sataikyoki
water; dihydrogen monoxide,,live puddle,icicwelon
air; atmosphere; nitrogen and oxygen and all that jazz,,sky gas,lothyolon
lava; magma,,be-stone puddle,patocwelon
mud,,be-soil puddle,maticwelon
oxygen,,breathe gas,hihahhyolon
be copper,,be-cyan metal,tihutatulon
be bronze; OBJ is made of bronze,,be-skillful be-copper,lusotihutatulon
be iron; OBJ is made of iron,,be-heavy be-metal,palitatu
be steel; OBJ is made of steel,,be-skillful be-iron,lusopalitatu
be gold; OBJ is made of gold,,be-yellow be-metal,kutatatu
be aluminium; OBJ is made of aluminium,,be-light be-metal,matutatu
gunpowder,,burn powder,cyaukiufalon
oil; petroleum,,burn puddle,cyaukicwelon
be quartz; OBJ is made of quartz,,white be-crystal,satalonkio
be emerald; OBJ is made of emerald,,be-green be-crystal,ikyokio
be diamond; OBJ is made of diamond,,be-transparent be-crystal,emanakio
be-pearl; OBJ is made of pearl,,be-circular be-crystal,siklakio
be plastic; OBJ is made of plastic,,person be-crystal,wonkio
be glass; OBJ is made of glass,,be-transparent be-stone,emanapato
be graphite OBJ is made of graphite,,write be-stone,tepato
cloth; fabric,,string sheet,talfel
ink,,write puddle,tecwelon
paper; piece of paper; sheet of paper,,write sheet,tefel
canvas,,art sheet,icfel
ceramic,,person stone,wonpatolon
smoke,,be-burnt gas,cyauhyolon
be sand; be dust; OBJ {pile of sand} is made of sand,,be-stone be-powder,patoufa
be gravel; course sand; OBJ is made of gravel,,be-stone be-chunky,patoisa
be snow; be shaved ice; be slush; OBJ is made of snow,,be-cold be-powder,eniufa
be bone; OBJ is made of bone,,animal be-rigid,tunfulokipowinyo
be flesh; be meat; OBJ is made of flesh,,animal be-flimsy,tunfulokipowi
"subcontinent (e.g. Europe, South Asia)",,be-small continent,pelapawan
beach,,landmass edge,taylhetalum
oasis; watering hole,,be-liquid point,cwetyen
island,,small landmass,pelalontayl
lake; pond,,pure ocean,puhtelonlawt
river; stream; brook,,be-liquid line,cwesitelon
waterfall,,lower river,pahokicwesitelon
body of water; lake; ocean; lagoon,,be-big puddle,motacwelon
plateau; highlands {GENITIVE:highland; high},,be-high landmass,macetayl
lowlands,,be-low landmass,pahotayl
plains {GENITIVE:plain; planar; campal},,be-straight landmass,sitetayl
tundra {GENITIVE:tundra; tundral},,be-cold landmass,enitayl
desert {GENITIVE:desert; deserted},,be-sand landmass,patoufatayl
jungle; rainforest {GENITIVE:jungle; rainforest; jungular},,plant landmass,pottayl
swamp; marsh; bog; wetlands {GENITIVE:marhal; wetland; wet},,be-liquid landmass,cwetayl
hold; carry; have with one; have on one's person; OBJ {holder} holds IND {held; accessory},,hand own,cohtue
pick up; hand; grab; SBJ {hander; picker upper} puts IND in OBJ's hand,,INCOHATIVE OF hold,cohtueki
put down; release; SBJ {putter downer; taker} takes IND out of OBJ's hand,,CESSATIVE OF hold,cohtuenu
be humid; be dank; OBJ is humid,,be-liquid be-mixed,cwemiclo
be arid; be dry; OBJ is not humid,,be-gaseous be-mixed,hyomiclo
be wet; IND is wet with OBJ {AMOUNT:wetness},,be-liquid be-on,cweikau
be dry; IND is dry of OBJ,,be-gaseous be-on,hyoikau
mist,,be-liquid powder,cweufalon
kitchen,,food factory,nyamalonestakilyot
cook; fry; bake; boil; simmer; grill; SBJ {cook; chef; baker} cooks OBJ {cooking},,food burn,nyamaloncyauki
bake; SBJ {baker} bakes OBJ {pastry; baked good},,be-gaseous cook,hyopeka
vegetarian; something that does not eat meat,,0 animal eater,nultunnyamales
carnivore; something that eats meat,,animal eater,tunnyamales
herbivore; something that eats plants,,plant eater,potnyamales
alcohol {GENITIVE:alcoholic},,have-fun puddle,mocacwelon
be drunk; be intoxicated; OBJ is drunk,,have-fun be-sick,mocafake
be sober; be dry; OBJ is sober,,be-bored be-sick,pehafake
drink; get drunk; intoxicate; SBJ makes OBJ drunk,,INCOHATIVE OF be drunk,mocafakeki
sober; SBJ makes OBJ become sober,,CESSATIVE OF be drunk,mocafakenu
have hangover; OBJ has a hangover,,be-bored begin be-sick,pehakifake
tea,,leaf puddle,ohcwelon
milk,,parent puddle,mamacwelon
wine,,grape alcohol,upmocacwelon
blood,,be-rhythmic puddle,tutumcwelon
bleed; SBJ bleeds out OBJ,,blood exit,tutumcwelonkoki
urine; pee,,be-yellow puddle,kutacwelon
urinate; pee; SBJ urinates out OBJ,,urine exit,kutacwelonkoki
feces; excrement; poop,,buttocks solid,pikkutilon
diarrhea,,be-liquid feces,cwepikkutilon
defecate; poop; SBJ defecates out OBJ,,feces exit,pikkutilonkoki
saliva,,eat puddle,nyamacwelon
expectorate; spit; salivate; SBJ spits OBJ out,,saliva exit,nyamacwelonkoki
drool; SBJ drools OBJ,,saliva fall,nyamacwelonkae
sweat; perspiration,,be-hot puddle,okucwelon
sweat; perspire; SBJ sweats out OBJ,,sweat exit,okucwelonkoki
tears,,be-sad puddle,camucwelon
cry; weep; sob; tear; SBJ cries out OBJ,,tears exit,camucwelonkoki
mucus; snot,,breathe puddle,hihahcwelon
have runny nose; drip mucus; SBJ's nose runs OBJ,,mucus exit,hihahcwelonkoki
semen,,have-sex puddle,seksocwelon
ejaculate; SBJ ejaculates out OBJ,,semen exit,seksocwelonkoki
pus,,bacterium puddle,ciciwncwelon
pimple; abscess,,pus container,ciciwncwelonnelum
foot {GENITIVE:pedal},,leg hand,lekcoh
shoulder,,arm joint,amtokalyot
hip,,leg joint,lektokalyot
wrist,,hand joint,cohtokalyot
ankle,,foot joint,lekcohtokalyot
bicep; upper arm,,be-inside arm,neam
forearm; lower arm,,be-outside arm,koam
thigh; upper leg,,be-inside leg,nelek
shin; lower leg,,be-outside leg,kolek
pelvis; hips,,torso bottom,tolpaholon
mouth,,eat gland,nyamacyen
larynx; vocal chords; voice box,,speak gland,puacyen
sensor; sense,,perceive gland,cuacyen
eye; eyeball,,can-see gland,hucyen
ear,,can-hear gland,oyecyen
olfactory gland,,can-smell gland,olecyen
nose,,can-smell nub,oletapalon
tongue,,can-taste gland,utocyen
skin,,can-feel gland,amacyen
heart,,be-rhythmic gland,tutumcyen
heart (metaphorical); soul; spirit,,feel gland,swacyen
brain,,ponder gland,cintacyen
muscle,,move gland,hilacyen
uterus,,be-pregnant gland,imecyen
ovary,,egg gland,tancyen
testicle,,seed gland,piccyen
vagina,,have-sex hole,seksokokilyot
penis,,have-sex rod,seksosot
genital,,have-sex gland,seksocyen
mamary gland,,parent gland,mamacyen
breast; bussom; boob; nipple,,parent nub,mamatapalon
bladder,,urine gland,kutacweloncyen
rectum,,feces gland,pikkutiloncyen
anus; asshole,,feces hole,pikkutilonkokilyot
lick; SBJ {licker} licks OBJ {licked},,tongue rub,utocyensapu
suck; SBJ {sucker} sucks on OBJ {sucked},,mouth rub,nyamacyensapu
sand; SBJ {sander} sands OBJ {sanded},,powder rub,ufalonsapu
scratch; SBJ scratches OBJ {INSTRUMENT:scratcher},,be-sharp rub,aklasapu
carbon,,life material,icilwelsakalum
nitrogen,,sky material,lotsakalum
antenna,,string arm,talam
tentacle,,string leg,tallek
wing,,fly arm,uleam
shell,,protect gland,nasilakipowinucyen
skin; hide,,be-outside gland,kocyen
bat; flying fox,,fly mammal,ulemamul
pangolin,,scale mammal,linmamul
cat,,person feline,wonmjawf
tiger,,stripe feline,lonositelonmjawf
lion,,hair feline,tofmjawf
dog,,person canine,wonpawawf
horse,,person equine,wonhihin
rabbit; hare,,fast rodent,yalalonnyec
porcupine,,be-sharp rodent,aklanyec
mole,,be-low rodent,pahonyec
skunk,,scent musteloidea,olelumlih
raccoon,,black face musteloidea,falalonihulih
camel,,desert camel,patoufataylut
llama,,mountain camel,komut
alpaca,,string camel,talut
zebra,,be-gray equine,imwihihin
pig; pork,,person swine,wonsul
cow; bull; beef,,spot bovine,lonolehyonmum
ox,,be-strong bovine,ikemum
antelope,,be-fast bovine,yalamum
sheep; mutton,,string bovine,talmum
goat,,mountain bovine,kommum
sloth,,slow mammal,watalonmamul
anteater,,ant eat mammal,maihnyamamamul
armadillo,,shell mammal,pontolonmamul
manatee; sea-cow,,ocean elephant,lawtpjah
platypus,,egg mammal,tanmamul
waterfowl; duck; goose; swan,,be-liquid fowl,cweap
landfowl; chicken; turkey; pheasant,,ground fowl,telap
dove,,white pigeon,satalonpicin
hummingbird,,hum bustard,mumumpawh
penguin,,be-cold bird,enicipicif
pelican,,mouth bird,nyamacyencipicif
seagull,,beach bird,taylhetalumcipicif
condor,,be-big bird-of-prey,motakiah
vulture,,wear no bird-of-prey,cyokinyokiah
owl,,nighttime bird-of-prey,sicalwelkiah
bald eagle,,head bird-of-prey,silkiah
flamingo,,be-pink bird,satalucicipicif
stork,,leg bird,lekcipicif
amphibian {GENITIVE:amphibious},,fish lizard,peskatal
salamander,,,
lungfish,,sky fish,lotpes
eel,,snake fish,sasahpes
minnow,,be-small carp,pelakap
catfish,,hair carp,tofkap
magikarp,,be-magical carp,catuikap
anglerfish,,light fish,kwanpes
pufferfish,,balloon fish,motakilonpes
koi; koi fish,,be-coloured carp,lonokap
seahorse,,ocean equine,lawthihin
vertebrate,,be-rigid animal,fulokipowinyotun
invertebrate,,be-flimsy animal,fulokipowitun
arthropod {GENITIVE:arthropodic},,shell animal,pontolontun
seastar; sealily,,flower animal,pultun
seaurchin,,be-sharp animal,aklatun
seacucumber,,cucumber animal,'hiyaltun
pantopod,,ocean spider,lawtcic
shrimp,,be-small crustacean,pelakwap
mantisshrimp,,be-strong crustacean,ikekwap
centipede; millipede,,much leg,kehlek
centipede,,poison centipede,fakekiluatkehlek
dragonfly; damselfly,,be-long bug,lamacuc
louse,,hair bug,tofcuc
scorpionfly,,sky scorpion,lotiloal
moth,,be-brown butterfly,falakutahutyeh
butterfly,,be-coloured moth,lonofalakutahutyeh
stickbug,,rod bug,sotcuc
cockroach,,be-big cockroach,motaipis
termite,,wood cockroach,mulonipis
plankton,,be-small life,pelaicilwel
snail,,shell slug,pontolonkuhol
molusk; cephalapod,,tentacle animal,tallektun
octopus,,8 molusk,hattallektun
decapus; squid; cuttlefish,,1 0 molusk,kannultallektun
beard worm,,be-big tube worm,motalamasiklalonkil
leech,,blood worm,tutumcwelonkil
anemone; seafan; seawhip,,string plant animal,talpottun
coral,,be-solid life,kutiicilwel
sea sponge,,be-foamy life,fomiicilwel
tardigrade; waterbear; the animal,,be-small bear,pelalic
moss; liverwort; hornwort,,landmass algae,taylsawl
algae; alga,,ocean algae,lawtsawl
palm tree,,be-big leaf tree,motaohcuh
pine tree,,be-thin leaf tree,ceohcuh
orchid,,flower plant,pulpot
ginger,,,
bird of paradise,,,
nutmeg,,,
avocado,,,
pepper,,,
tulip,,,
lily,,,
the Antarctic Ocean; the ocean; the ocean,,Antarctica ocean,'antaktikalawt
the Arctic Ocean; the ocean; the ocean,,be-north ocean,filalawt
Afro-Eurasia; the landmass {GENITIVE:Afro-Eurasian},,Africa Eurasia,'aflika'yewlasia
Sub-Saharan Africa; the region {GENITIVE:Sub-Saharan},,be-south Africa,suta'aflika
North America; the continent {GENITIVE:North American; from North America},,be-north America,fila'amelika
South America; the continent {GENITIVE:South American; from South America},,be-south America,suta'amelika
North Africa; the Magreb; the region {GENITIVE:North African; Maghrebi},,be-north Africa,fila'aflika
South Asia; India; the region {GENITIVE:South Asian; Indian},,be-south Eurasia,suta'yewlasia
Southeast Asia; the region {GENITIVE:Southeastern Asian},,be-south be-east Eurasia,sutaeste'yewlasia
Eastern Asia; Far East; the Orient; the region {GENITIVE:Asian; Eastern Asian; Oriental},,be-east Eurasia,este'yewlasia
Siberia; the region {GENITIVE:Siberian},,be-north Eurasia,fila'yewlasia
Europe and the Middle East; western Eurasia; the region {GENITIVE:European},,be-west Eurasia,oflo'yewlasia
the Middle East; the Near East; West Asia; the region {GENITIVE:Middle Eastern},,be-south be-west Eurasia,sutaoflo'yewlasia
Central Asia; the region {GENITIVE:Central Asian},,be-inside Eurasia,ne'yewlasia
the Southern Cone; the region {GENITIVE:Southern Conal},,be-south South-America,sutasuta'amelika
the Andean States; the region {GENITIVE:Andean},,be-east South-America,estesuta'amelika
Latin America; the region {GENITIVE:Latin American},,Latin America,'latin'amelika
Central America; the region {GENITIVE:Central American},,be-inside America,ne'amelika
Oceania; the region {GENITIVE:Oceanic},,ocean landmass,lawttayl
The Atlantic Ocean; the ocean {GENITIVE:Atlantic},,Atlas-mountains ocean,'atlaslawt
The Indian Ocean; the ocean {GENITIVE:Indian Oceanic},,Indian ocean,'palataklawt
The Pacific Ocean; the ocean {GENITIVE:Pacific},,be-big be-still ocean,motacutalawt
The Arabian Sea; the sea,,Arab ocean,'alaplawt
The Bering Sea; the sea,,Bering ocean,'beringlawt
The Caribbean Sea; the sea,,Island-Carib ocean,'kalinakolawt
The Coral Sea; the sea,,coral ocean,kutiicilwellawt
The Gulf of Mexico; the sea,,Mexican ocean,'mehikoaklawt
The Mediterranean Sea; the sea,,land be-inside ocean,ulenunelawt
The South China Sea,,Eurasia be-south be-east ocean,'yewlasiasutaestelawt
Mandarin; the Mandarin language,,be-north the-Chinese-macrolanguage,fila'cuntilip
Sol; The Sun,,person sun,wonsun
Luna; The Moon,,person moon,wonfik
Earth {GENITIVE:earthling; terran},,person ground,wontel
Mars; the planet {GENITIVE:Martian},,be-red ground,lucitel
Mercury; the planet {GENITIVE:Mercurian},,be-fast ground,yalatel
Neptune; the planet {GENITIVE:Neptunian},,ocean ground,lawttel
Jupiter; the planet {GENITIVE:Jovian},,be-big ground,motatel
Saturn; the planet {GENITIVE:Saturnic},,circle ground,siklalontel
Uranus; the planet {GENITIVE:Uranic},,sky ground,lottel
Venus; the planet {GENITIVE:Venusian},,be-loud ground,fuhatel
Milky Way; the galaxy {GENITIVE:Milky},,person galaxy,won'kalasias
Monday,,moon day,fiksunkwelwel
Tuesday,,be-red day,lucisunkwelwel
Wednesday,,be-fast day,yalasunkwelwel
Thursday,,be-big day,motasunkwelwel
Friday,,be-loud day,fuhasunkwelwel
Saturday,,circle day,siklalonsunkwelwel
Sunday,,sun day,sunsunkwelwel
be armoured; IND {armour} armours OBJ {armoured},,protect wear,nasilakipowinucyoki
armour; SBJ {armourer} armours OBJ in IND,,protect put-on,nasilakipowinucyokiki
peel; SBJ peels OBJ,,edge cut,hetalumtokanu
slice; SBJ slices OBJ into IND {slice},,surface cut,ustokanu
stab; SBJ stabs OBJ {pincushion} {INSTRUMENT:dagger; stake},,rod cut,sottokanu
squeeze; compress; SBJ squeezes OBJ,,be-inside push,nepuci
stretch; expand; SBJ pulls outward on OBJ,,be-outside push,kopuci
grid; hatch,,be-square network,funtalet
bite; SBJ {biter} bites OBJ {bitten},,mouth squeeze,nyamacyennepuci
snoring; snores,,sleep sound,tolmioyelum
pencil,,be-stone writing-utensil,patoteluat
draw; SBJ {drawer} paints IND {drawn; drawing subject} as OBJ {drawing},,surface model,usmwoni
paint; SBJ {painter} paints IND {painting subject} as OBJ {painting},,be-liquid model,cwemwoni
sculpt; etch; carve; SBJ {carver} carves IND {sculpture subject} as OBJ {sculpture},,be-solid model,kutimwoni
broom,,,
mop,,,
duster,,,
polytheism; pantheon,,much god,kehcan
monothiesm,,1 god,kancan
athiesm,,0 god,nulcan
agnosticism; secularism; religious nonaffiliation,,0 religion,nulfitilip
be vibrant; be colourful; OBJ has many hues and colours,,much be-coloured,kehlono
be monochromatic; OBJ has few colours,,little be-coloured,noclono
flag; banner,,cloth translation,talfelnowahilum
undergo revolution; OBJ goes through a revolution {TIME:revolution},,be-fast change,yalacalunyo
sugar,,be-sweet powder,miteufalon
salt,,be-salty powder,kaleufalon
flour,,be-powder grain,ufaanac
bread,,be-foamy grain,fomianac
cereal,,be-chunky grain,isaanac
corn; maize,,be-yellow grain,kutaanac
noodle; linguini,,string grain,talanac
banana,,rod fruit,sotfut
sugarcane,,be-sweet plant,mitepot
cotton,,be-foamy plant,fomipot
coffee,,move plant,hilapot
onion,,layer plant,palnalonpot
venus fly-trap,,eat plant,nyamapot
bean,,be-flimsy seed,fulokipowipic
nut,,be-rigid seed,fulokipowinyopic
rubber,,be-elastic tree,pikapowicuh
coconut,,string fruit,talfut
clock; watch,,time measuring-device,kwelwelsomaluat
stopwatch,,be-late amount measuring-device,hulikwelyansomaluat
timer,,be-early amount measuring-device,citukwelyansomaluat
meterstick; ruler; measuring tape; stick,,length measuring-device,lamalyansomaluat
scale; balance,,weight measuring-device,palilyansomaluat
thermometer,,temperature measuring-device,okulyansomaluat
barometer,,pressure measuring-device,tensolyansomaluat
spectrometer,,light length measuring-device,kwanlamalyansomaluat
whole; entirety; entire,,be-in-pieces no which-(relative),lotonyolon
shirt; top,,torso clothing,toleilum
sleeve; armband,,arm clothing,ameilum
pants; shorts; skirt,,leg clothing,lekeilum
pants; shorts,,2 pants,toslekeilum
skirt,,be-open pants,meklelekeilum
underwear,,be-low clothing,pahoeilum
blazer,,be-high clothing,maceeilum
shoe,,foot clothing,lekcoheilum
sock; stocking,,be-low shoe,paholekcoheilum
glove,,hand clothing,coheilum
hat,,hair clothing,tofeilum
mask; glasses,,face clothing,ihueilum
bracelet,,wrist clothing,cohtokalyoteilum
dress,,1 clothing,kaneilum
suit; costume; uniform,,whole clothing,lotonyoloneilum
watch; wristwatch,,arm clock,amkwelwelsomaluat
be found; OBJ knows where SBJ is,,where-(relative) think,lyotpensi
go through; OBJ moves into and then out of IND {tube; hallway; corridor},,enter exit,nekikoki
travel; SBJ travels from IND to OBJ {destination; getaway},,be-far move,kulehila
society,,person group,wononcolum
economy,,sell group,maioncolum
ecosystem; environment,,life group,icilweloncolum
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},,sell show,maicuaki
ticket; voucher,,sell sheet,maifel
be magnetic; OBJ {magnet} is magnetic,,pull be-metal,mihutatu
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},,amount study,kwelyansoma
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},,move study,hilasoma
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},,material study,sakalumsoma
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},,live study,icisoma
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},,think study,pensisoma
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},,society study,sosialumsoma
do economics; SBJ {economist} studies economies to learn about OBJ {economics},,economy study,maioncolumsoma
do history; SBJ {historian} studies the past to test and update OBJ {history},,past study,citulonsoma
do linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},,language study,tilipsoma
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},,teach study,nokisoma
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},,computer study,komputsoma
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},,god study,cansoma
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},,be-likely study,cunisoma
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},,be-fluid move study,niluhilasoma
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields to learn about OBJ {magnetohydrodynamics},,be-magnetic be-fluid move study,mihutatuniluhilasoma
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields to learn about OBJ {thermomagnetohydrodynamics},,be-hot be-magnetic be-fluid move study,okumihutatuniluhilasoma
metastudy; SBJ {metascientist} metastudies OBJ {qualities of the scientific method and establishment},,study study,somasoma
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},,sun begin eat,sunkinyama
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},,be-early sun eat,citusunnyama
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},,sun eat,sunnyama
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},,be-late sun eat,hulisunnyama
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},,sun end eat,sunnunyama
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},,moon eat,fiknyama
