"copper",old metal
"bronze",structurally-strong copper
"iron",heavy metal
"steel",structurally-strong iron
"gold",wealth metal
"aluminum",lightweight metal
"gunpowder",fire powder
"oil; petroleum",fire liquid
"steed; domesticated horse",human horse
"quartz",white crystal
"emerald",green crystal
"diamond",transparent crystal
"glass; window",transparent rock
"graphite",pencil rock
"ink",write liquid
"paper",write sheet
"canvas",art sheet
"ceramic",person rock
"sand; dust",rock powder
"gravel; course sand",rock pile
"blood",red bodily-fluid
"urine; pee",yellow bodily-fluid
"pus",white bodily-fluid
"saliva",mouth bodily-fluid
"sweat",skin bodily-fluid
"tears",eye bodily-fluid
"feces; excrement; poop",solid bodily-fluid
"expectorate; spit; salivate; SBJ spits",saliva make
"cry; weep; sob",tears make
"sweat; SBJ sweats",sweat make
"defecate; poop",feces make
"urinate; pee",urine make
"diarrhea",liquid feces
"pimple",pus container
"hand",arm knob
"foot",leg knob
"shoulder",arm joint
"hip",leg joint
"wrist",hand joint
"ankle",foot joint
"pelvis; hips",torso bottom
"tau; 6.283",circle number
"pi; 3.142",tau over two
"bite; SBJ (biter) bites OBJ (bitten)",mouth squeeze
"snore",sleep emit
"pencil",rock writing-utensil
"paint; SBJ (painter) paints OBJ (painting)",liquid draw
"sculpt; etch; carve; SBJ (carver) carves OBJ (sculpture)",solid draw
"sensor; sense",perceive gland
"eye",sight gland
"ear",sound gland
"nose",smell gland
"tounge",taste gland
"skin",tactility gland
"mouth",speech gland
"brain",ponder gland
"lightning",sky electricity
"polytheism; pantheon",many god
"monothiesm",1 god
"athiesm",0 god
"agnosticism; secularism; religious nonaffiliation",not god
"flag; banner",cloth symbol
"revolution",short change
"rice",grain pile
"bread",grain foam
"banana",stick fruit
"shirt; top",torso clothes
"pants; shorts",leg clothes
"underwear",be-inner clothes
"shoe",foot clothes
"sock",be-inner shoe
"glove",hand clothes
"hat",hair clothes
"mask; glasses",face clothes
"bracelet",wrist clothes
"dress",1 clothes
"suit",whole clothes
"watch",wrist clock
"tidal wave; tsunami",big wave
"be found; OBJ knows where SBJ is",where appear
"go through; OBJ moves into and then out of IND (tube; hallway; corridor)",enter exit
"travel; SBJ travels from IND to OBJ (destination; getaway)",where go
"society",person system
"economy",buy system
"advertise; SBJ (advertiser) advertises IND (advertisement) to OBJ (advertisee)",buy show
"physics",space study
"chemistry; material science",material study
"biology",life study
"psychology",think study
"sociology",society study
"economics",economy study
"history",past study
"linguistics",language study
"pedagogy",learn study
"computer science",computer study
"theology",god study
"eat breakfast; SBJ (fast-breaker) eats OBJ (breakfast) (TIME:breakfast time)",before eat
"eat brunch; SBJ (bruncher) eats OBJ (brunch) (TIME:brunchtime)",be-before sun eat
"eat lunch; SBJ (luncher) eats OBJ (lunch) (TIME:lunchtime)",sun eat
"eat merienda; lunch late; eat linner; SBJ (late luncher) eats OBJ (late lunch; linner) (TIME:linnertime)",after sun eat
"eat supper; eat dinner; SBJ (diner; supper) eats OBJ (dinner; supper)",be-after eat
"eat dessert; eat midnight snack; SBJ (dessert) eats OBJ (dessert; midnight snack)",moon eat
"dine out; SBJ (diner) buys OBJ (restaurant meal) from IND (restaurant; server)",eat buy
"satelite",human moon
"millimetre",×10^ - 3 metre
"centimetre",×10^ - 2 metre
"kilometre",×10^ 3 metre
"millilitre",×10^ - 3 litre
"milligram",×10^ - 6 kilogram
"gram",×10^ - 3 kilogram
"tonne",×10^ 3 kilogram
"project",big job
