eng,source,ltl
be diamond; OBJ is made of diamond,be-transparent be-crystal,sepakkios
be plastic; OBJ is made of plastic,person be-crystal,pesonkios
be glass; OBJ {window} is made of glass,be-transparent be-stone,sepakcis
be graphite,pencil be-stone,ciscis
cloth; fabric,string sheet,talman
ink,write liquid,lat
paper; piece of paper; sheet of paper,write sheet,latman
canvas,art sheet,senman
ceramic,person stone,peson
smoke,be-burnt gas,cjaws
oxyen,life gas,
sand; dust; pile of sand,stone powder,
gravel; course sand,stone chunky,
snow,liquid powder,
be bone,animal be-rigid,tunuhfuciknospis
be wet; IND is wet with OBJ {AMOUNT:wetness},liquid be-on,nas
be dry; IND is dry of OBJ,gas be-on,nas
mist,liquid powder,
alcohol {GENITIVE:alcoholic},have-fun liquid,moc
be drunk; be intoxicated; OBJ is drunk,have-fun be-sick,mochohat
be sober; be dry; OBJ is sober,be-bored be-sick,pechohat
drink; get drunk; intoxicate; SBJ makes OBJ drunk,INCOHATIVE OF be drunk,mochohatkes
sober; SBJ makes OBJ become sober,CESSATIVE OF be drunk,mochohatnos
have hangover; OBJ has a hangover,be-bored begin be-sick,peckeshohat
tea,leaf liquid,leaf
milk,baby liquid,kukam
wine,grape alcohol,nulmoc
blood,red bodily-fluid,mwil
urine; pee,yellow bodily-fluid,mwil
pus,white bodily-fluid,mwil
saliva,mouth bodily-fluid,mukkunmwil
sweat,skin bodily-fluid,lascjenmwil
tears,eye bodily-fluid,tekcjenmwil
feces; excrement; poop,solid bodily-fluid,mwil
expectorate; spit; salivate; SBJ spits,saliva create,mukkunmwilseskes
cry; weep; sob,tears create,tekcjenmwilseskes
sweat; SBJ sweats,sweat create,lascjenmwilseskes
defecate; poop,feces create,mwilseskes
urinate; pee,urine create,mwilseskes
diarrhea,liquid feces,mwil
pimple,pus container,mwil
hydroden,water material,hwos
helium,sun material,sun
lithium,be-stone material,cis
carbon,life material,
nitrogen,sky material,hjol
bat; flying fox,wing mammal,cipanmamul
pangolin,scale mammal,selmamul
cat,person feline,pesonmjawf
dog,person canine,pesonpawawf
horse,person equine,pesonhihin
rabbit; hare,fast rodent,cuh
porcupine,be-sharp rodent,kjetcuh
mole,be-low rodent,tiscuh
skunk,scent musteloidea,hupalan
raccoon,black face musteloidea,mukhupalan
camel,desert camel,toluppalkamel
llama,mountain camel,cankamel
alpaca,string camel,talkamel
zebra,be-grey equine,kishihin
pig; pork,eat swine,njamjacsual
cow; beef,eat bovine,njamjacmum
buffalo,strong bovine,mum
antelope,fast bovine,mum
sheep; mutton,string bovine,talmum
goat,mountain bovine,canmum
sloth,slow mammal,mamul
anteater,ant eat mammal,munnjamjacmamul
armadillo,shell mammal,celmamul
manatee; sea-cow,sea elephant,malono bjãː
platypus,egg mammal,timmamul
waterfowl; duck; goose; swan,liquid fowl,fowl
landfowl; chicken; turkey; pheasant,ground fowl,swelfowl
dove,white pidgeon,picen
hummingbird,hum bustard,mumumpusal
penguin,be-cold bird,fajscipicif
pelican,mouth bird,mukkuncipicif
seagull,beach bird,palcipicif
condor,be-big bird-of-prey,pikkiah
vulture,wear no bird-of-prey,husasliskiah
owl,nighttime bird-of-prey,hinkiah
bald eagle,head bird-of-prey,silkiah
flamingo,be-pink bird,hepuccipicif
stork,leg bird,pajhcipicif
amphibian {GENITIVE:amphibious},fish lizard,fihkil
salamander,,
lungfish,sky fish,hjolfih
eel,snake fish,sasahfih
minnow,be-small carp,mukkam
catfish,hair carp,culkam
magikarp,be-magical carp,mahikkam
anglerfish,light fish,lumfih
pufferfish,balloon fish,fih
vertebrate,be-rigid animal,fuciknospistunuh
invertebrate,be-flimsy animal,ciciknospistunuh
arthropod {GENITIVE:arthropodic},shell animal,celtunuh
seastar; sealily,flower animal,fultunuh
seaurchin,be-sharp animal,kjettunuh
seacucumber,cucumber animal,'hialtunuh
pantopod,sea spider,malcif
shrimp,be-small crustacean,mukkel
mantisshrimp,be-strong crustacean,kuatkel
centipede; millipede,much leg,kehpajh
centipede,poison centipede,topoisokkehpajh
dragonfly; damselfly,be-long bug,caksim
louse,hair bug,culsim
scorpionfly,sky scorpion,hjolpif
moth,be-brown butterfly,pukhutjeh
butterfly,be-coloured moth,hacpukhutjeh
stickbug,stick bug,pansim
termite,wood bug,sim
plankton,be-small life,muk
snail,shell slug,celpapoh
molusk; cephalapod,tentacle animal,tentunuh
octopus,8 molusk,pahtentunuh
decapus; squid; cuttlefish,1 0 molusk,kanlintentunuh
beard worm,be-big tube worm,pikcun
leech,blood worm,mwilcun
anemone; seafan; seawhip,string plant animal,talmeahtunuh
coral,solid life,
sea sponge,sponge life,
tardigrade; waterbear; the animal,be-small bear,mukpeal
moss; liverwort; hornwort,land algae,palcawal
algae; alga,sea moss,malpalcawal
palm tree,be-big leaf tree,pikleafkaf
pine tree,be-thin leaf tree,fatleafkaf
orchid,flower plant,fulmeah
ginger,,
bird of paradise,,
nutmeg,,
avocado,,
pepper,,
tulip,,
lilly,,
pi; 3.142,circle number,
tau; 6.283,2 pi,hal
be armoured; IND {armour} armours OBJ {armoured},protect wear,tanjatkespisnoshusas
armour; SBJ {armourer} armours OBJ in IND,protect put-on,tanjatkespisnoshusaskes
bite; SBJ {biter} bites OBJ {bitten},mouth squeeze,mukkuntosues
snoring,sleep sound,tosep
pencil,be-stone writing-utensil,cis
paint; SBJ {painter} paints OBJ {painting},liquid draw,twos
sculpt; etch; carve; SBJ {carver} carves OBJ {sculpture},solid draw,twos
broom,,
mop,,
duster,,
hammer,,
polytheism; pantheon,several god,tioh
monothiesm,1 god,kantioh
athiesm,0 god,lintioh
agnosticism; secularism; religious nonaffiliation,0 god,lintioh
be vibrant; be colourful; OBJ has many hues and colours,much be-coloured,kehhac
be monochromatic; OBJ has few colours,little be-coloured,nohhac
flag; banner,cloth symbol,talman
undergo revolution; OBJ goes through a revolution {TIME:revolution},be-fast change,kwajs
sugar,be-sweet powder,tjek
salt,be-salty powder,salet
flour,be-powder grain,pothan
bread,be-foamy grain,powushan
cereal,be-chunky grain,fonithan
corn; maize,be-yellow grain,miashan
noodle; linguini,string grain,talhan
banana,stick fruit,panfol
sugarcane,be-sweet plant,tjekmeah
cotton,be-foamy plant,powusmeah
coffee,move plant,mowasmeah
onion,layer plant,suphelmeah
venus fly-trap,eat plant,njamjacmeah
bean,be-flimsy seed,ciciknospissem
nut,be-rigid seed,fuciknospissem
rubber,be-elastic tree,pawspiskaf
coconut,string fruit,talfol
clock; watch,time measuring-device,
stopwatch,be-late amount measuring-device,tet
timer,be-early amount measuring-device,lot
meterstick; ruler; measuring tape; stick,length measuring-device,
scale; balance,weight measuring-device,cukkes
thermometer,temperature measuring-device,
barometer,pressure measuring-device,
spectrometer,light length measuring-device,lum
whole; entirety; entire,be-broken no direct-object,tutlis
shirt; top,torso clothing,patan
sleeve; armband,arm clothing,pih
pants; shorts; skirt,leg clothing,pajh
pants; shorts,tube pants,pajh
skirt,be-open pants,nuaspajh
underwear,be-low clothing,tis
blazer,be-high clothing,lus
shoe,foot clothing,pajhman
sock; stocking,be-low shoe,tispajhman
glove,hand clothing,man
hat,hair clothing,cul
mask; glasses,face clothing,muk
bracelet,wrist clothing,man
dress,1 clothing,kan
suit; costume; uniform,whole clothing,tutlis
watch; wristwatch,arm clock,pih
be found; OBJ knows where SBJ is,where think,sukaws
go through; OBJ moves into and then out of IND {tube; hallway; corridor},enter exit,nejskesnejsnos
travel; SBJ travels from IND to OBJ {destination; getaway},be-far move,lehosmowas
society,person system,peson
economy,sell system,majs
advertise; SBJ {advertiser} advertises IND {advertisement} to OBJ {advertisee},sell show,majspockes
ticket; voucher,sell sheet,majsman
be magnetic; OBJ {magnet} is magnetic,pull be-metal,lepustat
do math; do maths; SBJ {mathematician} studies numbers to learn about OBJ {mathematics},amount study,tosutiws
do physics; SBJ {physicist} studies motion to learn about OBJ {physics},move study,mowastosutiws
do chemistry; do material science; SBJ {chemist} studies chemicals to learn about OBJ {chemistry; material science},material study,tosutiws
do biology; SBJ {biologist} studies lifeforms to learn about OBJ {biology},be-alive study,hwostosutiws
do psychology; SBJ {psychologist} studies the human mind to learn about OBJ {psychology},think study,sukawstosutiws
do sociology; SBJ {sociologist} studies societies to learn about OBJ {sociology},society study,pesontosutiws
economics; SBJ {economist} studies economies to learn about OBJ {economics},economy study,majstosutiws
history; SBJ {historian} studies the past to test and update OBJ {history},past study,tosutiws
linguistics; SBJ {linguist} studies languages to learn about OBJ {linguist},language study,tosutiws
do pedagogy; SBJ {pedagologist} studies pedagogy to learn about OBJ {pedagogy},teach study,sapeskestosutiws
do computer science; SBJ {computer scientist} studies computers to learn about OBJ {computer science},computer study,tjenawhtosutiws
do theology; SBJ {theologist} studies religion to learn about OBJ {theology},god study,tiohtosutiws
do statistics; SBJ {statistician} studies data to learn about OBJ {statistics},be-likely study,cunistosutiws
do hydrodynamics; SBJ {hydrodynamicist} studies the motion of fluids to learn about OBJ {hydrodynamics},be-liquid move study,hjetmowastosutiws
do magnetohydrodynamics; SBJ {magnetohydrodynamicist} studies the motion of conductive fluids in magnetic fields,be-magnetic be-liquid move study,lepustathjetmowastosutiws
do thermomagnetohydrodynamics; SBJ {thermomagnetohydrodynamicist} studies the heat transfer of conductive fluids in magnetic fields,be-hot be-magnetic be-liquid move study,cawslepustathjetmowastosutiws
eat breakfast; breakfast; SBJ {fast-breaker} eats OBJ {breakfast} {TIME:breakfast time},sun begin eat,sunkesnjamjac
eat brunch; brunch; SBJ {bruncher} eats OBJ {brunch} {TIME:brunchtime},be-early sun eat,lotsunnjamjac
eat lunch; lunch; SBJ {luncher} eats OBJ {lunch} {TIME:lunchtime},sun eat,sunnjamjac
eat merienda; lunch late; eat linner; SBJ {late luncher} eats OBJ {late lunch; linner} {TIME:linnertime},be-late sun eat,tetsunnjamjac
eat supper; eat dinner; sup; dine; SBJ {diner; supper} eats OBJ {dinner; supper},sun end eat,sunnosnjamjac
eat dessert; eat midnight snack; SBJ {dessert} eats OBJ {dessert; midnight snack},moon eat,hinnjamjac
dine out; OBJ {diner} buys IND {restaurant meal} from SBJ {restaurant; server} {LOCATION:restaurant; food court; dining area},eat sell,njamjacmajs
grocery store,need store,lok
bookstore,book store,
locutorio,information store,hoh
butchery,be-dead animal store,sjestunuh
ticket booth,ticket store,majsman
satelite; artificial satelite,metal moon,hin
millimetre,×10^ minus 3 metre,ljonmentin'methe
centimetre,×10^ minus 2 metre,ljonmenhal'methe
kilometre,×10^ 3 metre,ljontin'methe
millilitre,×10^ minus 3 litre,ljonmentin'lithe
milligram,×10^ minus 6 kilogram,ljonmenmef'kiloham
gram,×10^ minus 3 kilogram,ljonmentin'kiloham
tonne,×10^ 3 kilogram,ljontin'kiloham
sibling,accompany child,pejs
anticle; aunt; uncle,parent sibling,mamappejs
first cousin,parent sibling child,mamappejs
grandparent,×10^ 2 parent,ljonhalmamap
great grandparent,×10^ 3 parent,ljontinmamap
great great grandparent,×10^ 4 parent,ljoncalmamap
project,big job,
square; lot; park,settlement region,cihlekion
park,grass lot,tamcihlekion
screen,can-see surface,tekhel
screen; stream; show; SBJ {screener; streamer; television network} entertains OBJ visually with IND {video; movie; TV show} {LOCATION:cinema|INSTRUMENT:screen},can-see entertain,tekhamusitkes
sing; play music; stream; SBJ {musician} entertains OBJ audially with IND {music; song} {LOCATION:concert hall},can-hear entertain,tikhamusitkes
storytell; SBJ {storyteller; host} entertains OBJ verbally with IND {audiobook; radio},speak entertain,polothamusitkes
literature; book; blog; web serial,read entertainment,tuc
theatre; play; performing arts {LOCATION:theatre},person entertainment,peson
news; current events; media,this time message,lawn
newscast; news show,can-see news,teklawn
news radio show,can-hear news,tiklawn
newspaper,read news,tuclawn
magazine; periodical,be-rhythmic message,tawmtawm
sword,long blade,
strip; ribbon; a shape where all three dimensions are very different,sheet stick,manpan
pre-educate; SBJ {pre-school teacher} teaches OBJ {pre-schooler} {LOCATION:pre-school},be-early teach,lotsapeskes
primary educate; elementary school; middle school; SBJ {elementary school teacher} teaches OBJ {elementary schooler} {LOCATION:elementary school; middle school},be-behind teach,salapsapeskes
secondary educate; high school; middle school; SBJ {high school teacher} teaches OBJ {high schooler} {LOCATION:high school; middle school},be-ahead teach,haksapeskes
tertiary educate; college; university; higher educate; SBJ {professor} teaches OBJ {college student} {LOCATION:college; university},be-late teach,tetsapeskes
kindergarden,0 teach year,linsapeskesswel
first grade,1 teach year,kansapeskesswel
second grade,2 teach year,halsapeskesswel
freshman year of high school,9 teach year,nofsapeskesswel
sophomore year of high school,1 0 teach year,kanlinsapeskesswel
junior year of high school,1 1 teach year,kankansapeskesswel
senior year of high school,1 2 teach year,kanhalsapeskesswel
freshman year of college,1 3 teach year,kantinsapeskesswel
sophomore year of college,1 4 teach year,kancalsapeskesswel
junior year of college,1 5 teach year,kanfifsapeskesswel
senior year of college,1 6 teach year,kanmefsapeskesswel
be undead; OBJ is undead {TIME:afterlife},be-alive repeat,hwoslipetas
mine; quarry,stone source,
well,water source,hwos
explode; blow up; detonate; SBJ {exploder} makes OBJ {exploded} explode,break spread-out,tutkestesnos
implode; SBJ {imploder} makes OBJ {imploded} implode,break gather,tutkesteskes
kitchen,food factory,
cook; fry; bake; boil; simmer; grill,food burn,cjawskes
vegetarian; something that does not eat meat,0 animal eater,lintunuh
carnivore; something that eats meat,animal eater,tunuh
herbivore; something that eats plants,plant eater,meah
be timely; be on time; OBJ is at the correct time,must be-early,tewaslot
be polite,culture be-friendly,kutulhamik
be-rude,culture be-hostile,kutulsamik
religion,god method,tioh
sect,religion piece,tioh
wave; ripple; water waves,be-liquid move,hjetmowas
rain; precipitate; OBJ {rain; precipitation} falls from the sky,sky fall,hjolkaes
blow; gust; wind blows,sky move,hjolmowas
strike; IND is struck by lightning from OBJ {thunderstorm; thundercloud},sky discharge,hjolpitosutnos
flood; OBJ floods IND {TIME:flood},be-liquid raise,hjetsupnos
earthquake; an earthquake happens,ground move,swelmowas
tsunami; tidal wave,be-big wave,piktowawes
thunderstorm,be-charged storm,pitosutcol
hurricane; typhoon,spin storm,hilascol
volcano,be-hot mountain,cawscan
umbrella,rain shield,hjolkaes
address,location number,
ecosystem; environment,life system,
be legally required; be mandated by law; OBJ is required by law to make IND {law} happen,govern must,lekastewas
legislate; mandate; pass law; SBJ {legislator; legislature; parliament; congress} legally declares that OBJ must make IND {new law} happen,govern assign,lekastewaskes
be illegal; be against the law; OBJ is prohibited by law from making IND {crime; felony; misdemeanor} happen,govern be-forbidden,lekaslojas
prohibit; ban; pass law against; SBJ legally declares that OBJ may not make IND happen,govern forbid,lekaslojaskes
wage war; declare war; SBJ {agressor; warmonger} fights a war with OBJ {defender},country fight,teftofik
be at war; SBJ is at war with OBJ {belligerent},country fight be-happening,teftofik
have treaty; OBJ {contracting party} has a treaty with IND {ally; trading partner} {TIME:diplomacy|METHOD:treaty; deal; international agreement},country deal,teftit
strike treaty; SBJ {diplomat; ambassador} sets up a treaty between OBJ and IND,INCOHATIVE OF have treaty,teftitkes
break treaty; expire; violate agreement; SBJ terminates a treaty between OBJ and IND,CESSATIVE OF have treaty,teftitnos
dominant hand,be-skillful hand,letman
nondominant hand,be-inept hand,totman
be ambidextrous; OBJ is ambidextrous,2 hand be-skillful,halmanlet
employ; contract; work for; OBJ {employee} works on IND {job; work} for SBJ {employer; boss} in exchange for money {TIME:employment; career},work sell,kolotmajs
buy service; serve; OBJ {server} performs IND {service} for SBJ {customer} in exchange for money {TIME:service},happen sell,tuskesmajs
buy good; produce; OBJ {producer; vendor} gives IND {good} to SBJ {consumer} in exchange for money {TIME:sale},object sell,majs
agree; OBJ agrees with IND,be-similar think,mituksukaws
disagree; OBJ disagrees with IND,be-different think,putuksukaws
team,help group,tohep
conduct; be conductive; OBJ {conductor} conducts electricity {AMOUNT:conductivity},be-charged be-easy,pitosutsohoc
insulate; resist; be resistive; OBJ {insulator; resistor} resists electrical current {AMOUNT:resistance},be-charged be-difficult,pitosuthehoc
mooch; leech; have parasitic relation; OBJ {parasite; leech; freeloader} benefits from hindering IND {host},hinder live,lehep
synergise; have mutualistic relation; OBJ {symbiote} benefits from helping IND {host},help live,tohep
graph; plot {GENITIVE:graphical},number image,
asphalt,path stone,lucin
mail; correspond; send letter; use snail-mail,paper communicate,latmancwoscwos
text; message; instant-message,fast communicate,cwoscwos
flail,limb move,mowas
be public; IND is expsosed to the public,outdoors can-see,tek
be private; IND is concealed from the public,indoors can-see,tek
fastwalk; SBJ does a fast walk on OBJ,be-fast walk,kwajssows
jog; SBJ jogs on OBJ,be-slow run,njawskulas
be foreign; OBJ is foreign relative to IND,land be-far,pallehos
be local; OBJ is local relative to IND,land be-near,paltohos
be pseudorandom,no be-random,listetsukawspis
comet,sky fire,hjol
predict,be-early think,lotsukaws
be predetermined; be predictable,POSSIBILITY OF predict,lotsukawspis
be random; be unpredictable,ANTONYM OF be predetermined,tetsukawspis
make predictable; order; determine,INCOHATIVE OF be predetermined,lotsukawspiskes
randomise; scramble; make unpredictable,CESSATIVE OF be predetermined,lotsukawspisnos
elect; SBJ elects IND to office over OBJ,choose take-over,tokihoslekaskes
fork,be-sharp eating-utensil,kjet
spoon,be-liquid eating-utensil,hjet
chopsticks,stick eating-utensil,pan
platter; plate,eat plate,njamjaclal
bowl,eat holder,njamjac
bucket,be-liquid holder,hjet
smoke; SBJ smokes OBJ,be-burnt eat,cjawsnjamjac
vape; e-smoke; SBJ vapes OBJ,be-charged eat,pitosutnjamjac
date; court; OBJ is dating IND,love be-friendly,kuthamik
ask out; set up; start going out; SBJ {matchmaker} makes OBJ start dating IND,INCOHATIVE OF date,kuthamikkes
break up; stop going out; SBJ makes OBJ stop dating IND,CESSATIVE OF date,kuthamiknos
legacy,person future,peson
ambassador,,
twin; triplet; quadruplet,be-similar sibling,mitukpejs
