eng,source,ltl
"Austria; the country {GENITIVE:Austrian}",deu <Österreich> [ˈøːstɐraɪç],'ewstahaic
"Azerbaijan; the country {GENITIVE:Azerbaijani}",aze <Azərbaycan> [ɑːzæɾbɑjˈd͡ʒɑn],asalpajcan
"The Bahamas; the country {GENITIVE:TODO}",eng <Bahamas> [bəˈhɑːməz],'pahamas
"Bahrain; the country {GENITIVE:TODO}",ara <البحرين‎> [baħrajn],'pahlajn
"Bangladesh; the country {GENITIVE:TODO}",ben <বাংলাদেশ> [ˈbaŋlad̪eʃ],'panlatec
"Barbados; the country {GENITIVE:TODO}",bjs <Barbados> [bɑːɹˈbeɪ̯dɒs],'papejtos
"Belarus; the country {GENITIVE:Belarusian}",bel <Biełaruś> [bʲɛlarusʲ],'pjelalus
"Belgium; the country {GENITIVE:Belgian}",nld <België> [bɛlɣiə],'pelkia
"Belize; the country {GENITIVE:TODO}",eng <Belize> [bəˈliːz],'palis
"Benin; the country {GENITIVE:TODO}",fra <Bénin> [benɛ̃],'penen
"Bhutan; the country {GENITIVE:TODO}",dzo <འབྲུག་ཡུལ་> [ʈ͡ʂuk˩˧ˀjyː˥],'cukju
"Bolivia; the country {GENITIVE:Bolivian}",spa <Bolivia> [boˈliβja],'polipja
"Bosnia and Herzegovina; the country {GENITIVE:TODO}",hrv <Bosna> [bosna],'posna
"Botswana; the country {GENITIVE:Botswanan}",tsn <Botswana> [bʊt͡swana],'putswana
"Brazil; the country {GENITIVE:Brazilian}",por <Brasil> [bɾaˈziw],'palasiw
"Brunei; the country {GENITIVE:TODO}",kxd <بروني> [brunai],'pulunai
"Bulgaria; the country {GENITIVE:Bulgarian}",bul <България> [bɐɫˈɡarijɐ],'palkalia
"Burkina Faso; the country {GENITIVE:TODO}",fra <Burkina Faso> [buʁkina faso],'puhkinafaso
"Burundi; the country {GENITIVE:TODO}",run <Burundi> [buˈɾundi],'pulantiti
"Cambodia; the country {GENITIVE:Cambodian}",khm <TODO> [kɑmpuciə],'kampukia
"Cameroon; the country {GENITIVE:TODO}",fra <TODO> [kamʁun],'kamhun
"Canada; the country {GENITIVE:Canadian}",eng <Canada> [ˈkænədə],'kanata
"Cape Verde; the country {GENITIVE:TODO}",por <TODO> [kaβu veɾðɨ],'kapufelti
"Central African Republic; the country {GENITIVE:TODO}",fra <TODO> [sɑ̃tʁafʁik],'sanhafhik
"Chad; the country {GENITIVE:TODO}",ara <TODO> [t͡ʃaːd],'cat
"Chile; the country {GENITIVE:Chilean}",spa <Chile> [ˈt͡ʃile],'cile
"China; the country {GENITIVE:Chinese}",cmn <中国> [ʈ͡ʂʊŋ˥kwɔ˧˥],'cunkwo
"Colombia; the country {GENITIVE:Columbian}",spa <Colombia> [koˈlombja],'kolompja
"Comoros; the country {GENITIVE:Comoran}",zdj <TODO> [komori],'komoli
"Democratic Repubic of the Congo; the country {GENITIVE:TODO}",fra <TODO> [kɔ̃ɡo kɛ̃ʃaza],'konkokencasa
"Republic of the Congo; the country {GENITIVE:TODO}",fra <TODO> [kɔ̃ɡo bʁazavil],'konkophasafil
"Cook Islands; the country {GENITIVE:TODO}",eng <Cook Islands> [ˈkʊk ˈaɪləndz],'kukajlan
"Costa Rica; the country {GENITIVE:Costa Rican}",spa <Costa Rica> [kosta rika],'kostalika
"Côte d'Ivoire; the country {GENITIVE:TODO}",fra <TODO> [kot divwaʁ],'kotifwah
"Croatia; the country {GENITIVE:Croatian}",hrv <TODO> [xr̩ʋaːt͡skaː],'helwataska
"Cuba; the country {GENITIVE:Cuban}",spa <Cuba> [kuβa],'kupa
"Cyprus; the country {GENITIVE:TODO}",ell <TODO> [kipros],'kiplos
"Czech Republic; the country {GENITIVE:Czech}",ces <TODO> [t͡ʃɛsko],'cesko
"Denmark; the country {GENITIVE:Danish}",dan <TODO> [danmɑɡ],'tanmak
"Djibouti; the country {GENITIVE:TODO}",som <TODO> [d͡ʒæbuːt],'caputi
"Dominica; the country {GENITIVE:Dominican}",eng <Dominica> [dɒmɪˈniːkə],'tominika
"Dominican Republic; the country {GENITIVE:Dominican}",spa <República Dominicana> [reˈpuβlika ðominiˈkana],'lepuplikatominikana
"Ecuador; the country {GENITIVE:Ecuadorian}",spa <Écuador> [ˈekwaðoɾ],'ekwatol
"Egypt; the country {GENITIVE:Egyptian}",ara <TODO> [masˁɾ],'masal
"England; the country {GENITIVE:English}",eng <England> [ˈɪŋɡlənd],'inkelan
"Equatorial Guinea; the country {GENITIVE:TODO}",spa <Guinea Ecuatorial?> [ginea ekwatoɾjal],'kinjaekwatoljal
"Eritrea; the country {GENITIVE:Eritrean}",tir <TODO> [ertra],'eltala
"Estonia; the country {GENITIVE:Estonian}",est <TODO> [eːsti],'esti
"Eswatini; Swaziland; the country {GENITIVE:Swazi}",ssw <TODO> [ɛswa̯tˈiːni],'eswatini
"Ethiopia; the country {GENITIVE:Ethiopian}",amh <TODO> [ʔitjoppʼja],'itjopja
"Fiji; the country {GENITIVE:Fijian}",fij <TODO> [ˈβit͡ʃi],fici
"Finland; the country {GENITIVE:Finnish}",fin <TODO> [suo̯mi],'suomi
"France; the country {GENITIVE:French}",fra <France> [fʁɑ̃s],'fahansa
"Gabon; the country {GENITIVE:TODO}",fra <TODO> [ɡabɔ̃],'kapon
"The Gambia; the country {GENITIVE:Gambian}",mnk <TODO> [kambija],'kampia
"Georgia; the country {GENITIVE:Georgian}",kat <TODO> [sɑkʰɑrtʰvɛlɔ],'sakaltafelo
"Germany; the country {GENITIVE:German}",deu <Deutschland> [ˈdɔʏ̯t͡ʃlant],'tojclan
"Ghana; the country {GENITIVE:Ghanan}",aka <TODO> [gaːnæ],'kana
"Greece; the country {GENITIVE:Greek; Grecian}",ell <TODO> [elaða],'elasa
"Greenland; the country {GENITIVE:Greenlandic}",kal <TODO> [kalaːɬit nunaːt],'kalaslitnunat
"Grenada; the country {GENITIVE:Grenadan}",eng <Grenada> [ɡɹʷəˈneɪ̯də],'kwanejta
"Guatemala; the country {GENITIVE:Guatemalan}",spa <Guatemala> [gwateˈmala],'kwatemala
"Guinea; the country {GENITIVE:Guinean}",ful <TODO> [gine],'kine
"Guinea-Bissau; the country {GENITIVE:TODO}",pov <TODO> [ɡinɛ bisaw],'kinepisaw
"Guyana; the country {GENITIVE:TODO}",eng <Guyana> [ɡaɪ̯ˈɑːnə],'kajana
"Haiti; the country {GENITIVE:Haitian}",hat <TODO> [ajiti],'ajti
"Honduras; the country {GENITIVE:Honduran}",spa <Honduras> [onˈduɾas],'ontulas
"Hungary; the country {GENITIVE:Hungarian}",hun <TODO> [mɒɟɒrorsaːɡ],'mokololsak
"Iceland; the country {GENITIVE:Icelandic}",isl <TODO> [ˈistlant],'istilan
"India; the country {GENITIVE:Indian}",hin <TODO> [bʱaːrət̪],'palat
"Indonesia; the country {GENITIVE:Indonesian}",ind <TODO> [ɪndonesia],'intonesia
"Iran; the country {GENITIVE:Iranian}",fas <TODO> [ʔiːɾɒːn],'ilan
"Iraq; the country {GENITIVE:Iraqi}",ara <TODO> [ʕiraːq],'ilak
"Ireland; the country {GENITIVE:Irish}",eng <Ireland> [ˈaɪ̯əɹlənd],'ajalan
"Northern Ireland; the country {GENITIVE:Northern Irish}",gle <TODO> [ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ],'tuackjaltaeljan
"Israel; the country {GENITIVE:Israeli}",heb <TODO> [jisʁael],'jishael
"Italy; the country {GENITIVE:Italian}",ita <Italia> [itaːlja],'italja
"Ivory Coast; the country {GENITIVE:Ivorian}",fra <Côte d'Ivoire> [kot divwaʁ],'kotifwah
"Jamaica; the country {GENITIVE:Jamaican}",jam <TODO> [d͡ʒʊmiɛka],'cumieka
"Japan; the country {GENITIVE:Japanese}",jpn <日本> [ɲihoɴ],'nihon
"Jordan; the country {GENITIVE:TODO}",ara <TODO> [ʔurdunn],'ultun
"Kazakhstan; the country {GENITIVE:Kazakh}",kaz <TODO> [qɑzɑqstɑn],'kasakastan
"Kenya; the country {GENITIVE:Kenyan}",swa <Kenya> [kɛɲɑ],'kenja
"Kiribati; the country {GENITIVE:TODO}",gil <TODO> [kiɾipas],'kilipas
"North Korea; the country {GENITIVE:North Korean}",kor <TODO> [pukt͡ɕosʰʌn],'pukcosan
"South Korea; the country {GENITIVE:South Korean}",kor <TODO> [namɦan],'namhan
"Kuwait; the country {GENITIVE:TODO}",ara <TODO> [kuwajt],'kuajt
"Kyrgyzstan; the country {GENITIVE:Kyrgyz}",kir <TODO> [qɯrʁɯsstɑn],'kulhustan
"Laos; the country {GENITIVE:Laotian}",lao <TODO> [laːw˦˥],'law
"Latvia; the country {GENITIVE:Latvian}",lav <TODO> [latvia],'latfia
"Lebanon; the country {GENITIVE:Lebanese}",ara <TODO> [lubnaːn],'lupnan
"Lesotho; the country {GENITIVE:Mosotho; Basotho}",sot <Lesotho> [lɪsʊtʰʊ],'lisutu
"Liberia; the country {GENITIVE:Liberian}",eng <Liberia> [laɪ̯ˈbɪɹʷiə],'lajpiwia
"Libya; the country {GENITIVE:Libyan}",ara <TODO> [liːbija],'lipia
"Liechtenstein; the country {GENITIVE:Liechtensteiner}",deu <Liechtenstein> [lɪçtn̩ʃtaɪ̯n],'lictenectajn
"Lithuania; the country {GENITIVE:Lithuanian}",lit <TODO> [lʲɪɛtʊˈvɐ],'ljietufa
"Luxembourg; the country {GENITIVE:Luxembougish}",ltz <Lëtzebuerg> [lət͡səbuːəɕ],'latsapuac
"The Former Yugoslav Republic of Macedonia; the country {GENITIVE:Macedonian}",mkd <Македонија> [makɛdɔnija],'maketonija
"Madagascar; the country {GENITIVE:Madagascan}",mlf <TODO> [madaɡaskʲarə̥],'matakaskjal
"Malawi; the country {GENITIVE:TODO}",nya <TODO> [malaβi],'malawi
"Malaysia; the country {GENITIVE:Malaysian}",msa <TODO> [məlejsiə],'malejsia
"Maldives; the country {GENITIVE:Maldive}",div <TODO> [diʋehirəːd͡ʒe],'tiwehilace
"Mali; the country {GENITIVE:TODO}",bam <TODO> [mali],'mali
"Malta; the country {GENITIVE:Maltan}",mlt <TODO> [mɐltɐ],'malta
"Marshall Islands; the country {GENITIVE:Marshall Island; Marshall Islander}",mah <TODO> [mˠɑzʲɛʌ̯ɫ],'masjel
"Mauritania; the country {GENITIVE:Mauritanian}",ara <TODO> [muːriːtaːnijaː],'mulitania
"Mauritius; the country {GENITIVE:TODO}",mfe <TODO> [moʁis],'mohis
"Mexico; the country {GENITIVE:Mexican}",spa <México> [ˈmexiko],'mehiko
"Micronesia; the country {GENITIVE:Micronesian}",eng <Micronesia> [maɪ̯kɹʷoʊ̯ˈniːʒə],'majkwonica
"Moldova; the country {GENITIVE:Moldovan}",ron <TODO> [moldova],'moltofa
"Monaco; the country {GENITIVE:Monacan}",fra <Monaco> [mɔnako],'monako
"Mongolia; the country {GENITIVE:Mongolian}",mon <TODO> [mɔŋɢɔɮ ʊɮs],'monkosluslus
"Montenegro; the country {GENITIVE:TODO}",cnr <TODO> [t͡sr̩ːnaː ɡɔra],'selnakola
"Morocco; the country {GENITIVE:Moroccan}",ara <TODO> [maʁrib],'mahlip
"Mozambique; the country {GENITIVE:TODO}",por <TODO> [musɐ̃bikɨ],'musanpiki
"Myanmar; Burma; the country {GENITIVE:Myanma; Burmese}",mya <TODO> [mjəma˩],'mjama
"Namibia; the country {GENITIVE:Namibian}",ndo <TODO> [naˈmibia],'namipia
"Nauru; the country {GENITIVE:TODO}",nau <TODO> [nɑːuːruː],'naulu
"Nepal; the country {GENITIVE:Nepalese}",nep <TODO> [nepal],'nepal
"Netherlands; the country {GENITIVE:Dutch}",nld <TODO> [neːdərlɑnt],'netalant
"New Zealand; the country {GENITIVE:New Zealandic}",eng <New Zealand> [njʉː ˈziːlɘnd],'njusilan
"Nicaragua; the country {GENITIVE:Nicaraguan}",spa <Nicaragua> [nikaˈɾaɣwa],'nikalakwa
"Niger; the country {GENITIVE:Nigerien}",fra <Niger> [niʒɛʁ],'niceh
"Nigeria; the country {GENITIVE:Nigerian}",eng <Nigeria> [naɪ̯ˈd͡ʒɪɹʷiə],'najcilia
"Niue; the country {GENITIVE:TODO}",niu <TODO> [niweː],'niwe
"Norway; the country {GENITIVE:Norwegian}",nor <TODO> [noɾɡə],'nolka
"Oman; the country {GENITIVE:TODO}",ara <TODO> [ʕʊmaːn],'human
"Pakistan; the country {GENITIVE:Pakistani}",pan <TODO> [pɑːkɪst̪ɑːn],'pakistan
"Palau; the country {GENITIVE:Palauan}",eng <Palau> [pəˈlaʊ̯],'palaw
"Panama; the country {GENITIVE:Panaman}",spa <Panamá> [panaˈma],'panama
"Papua New Guinea; the country {GENITIVE:Papua New Guinean}",tpi <Papua Niugini> [papua njugini],'papuanjukini
"Paraguay; the country {GENITIVE:Paraguayan}",spa <Paraguay> [paɾaˈɣwaj],'palakwaj
"Peru; the country {GENITIVE:Peruvian}",spa <Perú> [peˈɾu],'pelu
"Philippines; the country {GENITIVE:Filipino; Philippine}",tgl <Pilipinas> [pɪlɪpinɐs],'pilipinas
"Poland; the country {GENITIVE:Polish}",pol <TODO> [pɔlska],'poloska
"Portugal; the country {GENITIVE:Portuguese}",por <TODO> [puɾtuɣaɫ],'pultukal
"Qatar; the country {GENITIVE:TODO}",ara <TODO> [qɑtˤɑr],'katal
"Romania; the country {GENITIVE:Romanian}",ron <TODO> [romɨˈnia],'lominia
"Russia; the country {GENITIVE:Russian}",rus <Росси́я> [rɐˈsʲijə],'lasia
"Rwanda; the country {GENITIVE:Rwandan}",kin <TODO> [uɾɡwanda],'ulkwanta
"Saint Kitts and Nevis; the country {GENITIVE:TODO}",aig <TODO> [sɛnt kits ɑːn nivis],'senkitsanifis
"Saint Lucia; the country {GENITIVE:TODO}",acf <TODO> [sɛnt lisi],'senlisi
"Saint Vincent and the Grenadines; the country {GENITIVE:TODO}",eng <Saint Vincent> [seɪ̯nt ˈvɪnsənt],'sejnfinsan
"El Salvador; the country {GENITIVE:TODO}",spa <El Salvador> [el salβaˈðor],'elsalpatol
"Samoa; the country {GENITIVE:Samoan}",smo <Sāmoa> [saːmoa],'samoa
"San Marino; the country {GENITIVE:TODO}",ita <TODO> [san mariːno],'sanmalino
"São Tomé and Príncipe; the country {GENITIVE:TODO}",por <TODO> [sɐ̃w tuˈmɛ i ˈpɾĩsɨpɨ],'sawntumeiplinsipi
"Saudi Arabia; the country {GENITIVE:Saudi; Saudi Arabian}",ara <TODO> [assuʕuːdijja],'asutija
"Scotland; the country {GENITIVE:Scottish}",gla <Alba> [ˈal̪ˠapə],'alapa
"Senegal; the country {GENITIVE:TODO}",wol <TODO> [sɛnɛgaːl],'senekal
"Serbia; the country {GENITIVE:Serbian}",hrv <Србија> [sř̩bija],'salpija
"Seychelles; the country {GENITIVE:TODO}",crs <TODO> [sesɛl],'sesel
"Sierra Leone; the country {GENITIVE:TODO}",kri <TODO> [salon],'salon
"Singapore; the country {GENITIVE:Singaporean}",eng <Singapore> [sɪŋəpɔː],'sinapo
"Slovakia; the country {GENITIVE:Slovakian}",slk <TODO> [sloʋensko],'solowenesko
"Slovenia; the country {GENITIVE:Slovenian}",slv <TODO> [slɔˈʋeːnija],'solowenia
"Solomon Islands; the country {GENITIVE:TODO}",pis <TODO> [solomon],'solomon
"Somalia; the country {GENITIVE:Somalian}",som <TODO> [sɔːmɑːlijɑ],'somalia
"Spain; the country {GENITIVE:Spanish}",spa <España> [espaɲa],'espanja
"Sri Lanka; the country {GENITIVE:Sri Lankan}",sin <TODO> [sriː laŋkaːʋa],'sililankawa
"Sudan; the country {GENITIVE:Sudanese}",ara <TODO> [assuːdaːn],'asutan
"South Sudan; the country {GENITIVE:South Sudanese}",din <TODO> [paguot t̪uda̤n],'pakuotutan
"Suriname; the country {GENITIVE:TODO}",nld <TODO> [ˌsyːriˈnaːmə],'sulinama
"Sweden; the country {GENITIVE:Swedish}",swe <TODO> [ˈsværjə],'swalja
"Switzerland; the country {GENITIVE:Swiss}",deu <TODO> [ʃvaɪ̯ts],'cwajs
"Syria; the country {GENITIVE:Syrian}",ara <TODO> [suːrijaː],'sulia
"Tajikistan; the country {GENITIVE:Tajk}",tgk <TODO> [tɔːd͡ʒikistɔːn],'tocikiston
"Tanzania; the country {GENITIVE:Tanzanian}",swa <TODO> [tɑnzɑˈniɑ],'tansania
"Thailand; the country {GENITIVE:Thai}",tha <TODO> [tʰaj˧],'taj
"East Timor; the country {GENITIVE:TODO}",tet <TODO> [timor lorosaʔe],'timololosae
"Togo; the country {GENITIVE:TODO}",fra <TODO> [togo],'toko
"Tonga; the country {GENITIVE:Tongan}",ton <TODO> [toŋa],'tona
"Trinidad and Tobago; the country {GENITIVE:TODO}",eng <Trinidad Tobago> [ˈtɹʷɪnɪdæd təˈbeɪ̯ɡəʊ̯],'twinitatapejkow
"Tunisia; the country {GENITIVE:Tunisian}",ara <TODO> [tuːnis],'tunis
"Turkey; the country {GENITIVE:Turkish}",tur <TODO> [tyɾcije],'tulkie
"Turkmenistan; the country {GENITIVE:Turkmen}",tuk <TODO> [tyɾkmeniθtɑn],'tukmenistan
"Tuvalu; the country {GENITIVE:TODO}",tvl <TODO> [tuːvalu],'tufalu
"Uganda; the country {GENITIVE:Ugandan}",lug <TODO> [jugaːnda],'jukanta
"Ukraine; the country {GENITIVE:Ukranian}",ukr <TODO> [ukrɑjinɑ],'uklajina
"United Arab Emirates; the country {GENITIVE:TODO}",ara <TODO> [ʔimaːraːt],'imalat
"United Kingdom; the country {GENITIVE:British}",eng <U.K.> [juː kʰeɪ̯],'jukej
"United States; the country {GENITIVE:American}",eng <U.S.A.> [juː ɛs eɪ̯],'juesej
"Uruguay; the country {GENITIVE:Uruguayan}",spa <Uruguay> [uɾuˈɣaj],'ulukwaj
"Uzbekistan; the country {GENITIVE:Uzbek}",uzb <TODO> [ɒ:zbekist̪ɒn],'ospekistan
"Vanuatu; the country {GENITIVE:TODO}",bis <TODO> [vɑnuɑtu],'fanuatu
"Vatican City; the country {GENITIVE:Vatican}",ita <TODO> [t͡ʃitta del vatikaːno],'citatelfatikano
"Venezuela; the country {GENITIVE:Venezuelan}",spa <Venezuela> [beneˈswela],'peneswela
"Vietnam; the country {GENITIVE:Vietnamese}",vie <TODO> [viɜʔt˧˨ʔnaːm˧],'fiatnam
"Wales; the country {GENITIVE:Welsh}",cym <Cymru> [ˈkəmri],'kamli
"Yemen; the country {GENITIVE:TODO}",ara <TODO> [jaman],'jaman
"Zambia; the country {GENITIVE:Zambian}",eng <Zambia> [ˈzæmbiə],'sampia
"Zimbabwe; the country {GENITIVE:TODO}",sna <TODO> [zimbabwe],'simpapwe
"Abkhazia; the disputed territory {GENITIVE:Abkhazian}",abk <TODO> [apʰsˈnɨ],'apseni
