eng,cst,source
"Djibouti; the country",'caputi,som dʒæbuːt
"Dominica; the country",'tominika,eng dɒmɪˈniːkə
"Dominican Republic; the country",'lepuplikatominikana,spa repuβlika ðominikana
"Ecuador; the country",'ekwatol,spa ˈekwaðoɾ
"Egypt; the country",'masal,ara masˁɾ
"England; the country",'inkelan,eng ˈɪŋglənd
"Equatorial Guinea; the country",'kinjaekwatoljal,spa ginea ekwatoɾjal
"Eritrea; the country",'eltala,tir ertra
"Estonia; the country",'esti,est eːsti
"Ethiopia; the country",'itjopja,amh ʔitjoppʼja
"Fiji; the country",vici,fij ˈβitʃi
"Finland; the country",'suomi,fin suo̯mi
"France; the country",'fahansa,fra fʁɑ̃s
"Gabon; the country",'kapon,fra ɡabɔ̃
"The Gambia; the country",'kampia,mnk kambija
"Georgia; the country",'sakaltafelo,kat sɑkʰɑrtʰvɛlɔ
"Germany; the country",'tojclan,deu ˈdɔʏtʃlant
"Ghana; the country",'kana,aka gaːnæ
"Greece; the country",'elasa,ell elaða
"Greenland; the country",'kalaslitnunat,kal kalaːɬit nunaːt
"Grenada; the country",'kwanejta,eng ɡɹəˈneɪ̯də
"Guatemala; the country",'kwatemala,spa gwateˈmala
"Guinea; the country",'kine,ful gine
"Guinea-Bissau; the country",'kinepisaw,pov ɡinɛ bisaw
"Guyana; the country",'kajana,eng ɡaɪ̯ˈɑːnə
"Haiti; the country",'ajti,hat ajiti
"Honduras; the country",'ontulas,spa onˈduɾas
"Hungary; the country",'mokololsak,hun mɒɟɒrorsaːɡ
"Iceland; the country",'istilan,isl ˈistlant
"India; the country",'palat,hin bʱaːrət̪
"Indonesia; the country",'intonesia,ind ɪndonesia
"Iran; the country",'ilan,fas ʔiːɾɒːn
"Iraq; the country",'alilak,ara alʕiraːq
"Ireland; the country",'ajalan,eng ˈaɪəɹlənd
"Northern Ireland; the country",'tuackjaltaeljan,gle ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ
"Israel; the country",'jishael,heb jisʁael
"Italy; the country",'italja,ita itaːlja
"Ivory Coast; the country",'kotifwah,fra kot divwaʁ
"Jamaica; the country",'cumieka,jam dʒʊmiɛka
"Japan; the country",'nihon,jpn ɲihoɴ
"Jordan; the country",'alultun,ara alʔurdunn
"Kazakhstan; the country",'kasakastan,kaz qɑzɑqstɑn
"Kenya; the country",'kenja,swa kɛɲɑ
"Kiribati; the country",'kilipas,gil kiɾipas
"North Korea; the country",'pukcosan,kor puktɕosʰʌn
"South Korea; the country",'namhan,kor namɦan
"Kuwait; the country",'alkuajt,ara alkuwajt
"Kyrgyzstan; the country",'kulhustan,kir qɯrʁɯsstɑn
"Laos; the country",'law,lao laːw˦˥
"Latvia; the country",'latfia,lav latvia
"Lebanon; the country",'lupnan,ara lubnaːn
"Lesotho; the country",'lisutu,sot lɪsʊtʰʊ
"Liberia; the country",'lajpiwia,eng laɪ̯ˈbɪɹiə
"Libya; the country",'lipia,ara liːbija
"Liechtenstein; the country",'lictenactajn,deu lɪçtn̩ʃtaɪ̯n
"Lithuania; the country",'ljietufa,lit lʲɪɛtʊˈvɐ
"Luxembourg; the country",'latsapuac,ltz lətsəbuːəɕ
"The Former Yugoslav Republic of Macedonia; the country",'maketonia,mkd makɛdɔnija
"Madagascar; the country",'matakaskjal,mlf madaɡaskʲarə̥
"Malawi; the country",'malawi,nya malaβi
"Malaysia; the country",'malejsia,msa məlejsiə
"Maldives; the country",'tiwehilace,div diʋehirəːdʒe
"Mali; the country",'mali,bam mali
"Malta; the country",'malta,mlt mɐltɐ
"Marshall Islands; the country",'masjel,mah mˠɑzʲɛ͡ʌɫ
"Mauritania; the country",'mulitania,ara muːriːtaːnijaː
"Mauritius; the country",'mohis,mfe moʁis
"Mexico; the country",'mehiko,spa ˈmexiko
"Micronesia; the country",'majkwonica,eng maɪ̯kɹoʊ̯ˈniːʒə
"Moldova; the country",'moltofa,ron moldova
"Monaco; the country",'monako,fra mɔnako
"Mongolia; the country",monkoslo uslus,mon mɔŋɢɔɮ ʊɮs
"Montenegro; the country",'selnakola,cnr tsr̩ːnaː ɡɔra
"Morocco; the country",'almahlip,ara almaʁrib
"Mozambique; the country",'musanpiki,por musɐ̃bikɨ
"Myanmar; Burma; the country",'mjama,mya mjəma˩
"Namibia; the country",'namipia,ndo naˈmibia
"Nauru; the country",'naulu,nau nɑːuːruː
"Nepal; the country",'nepal,nep nepal
"Netherlands; the country",'netalant,nld neːdərlɑnt
"New Zealand; the country",'njusilan,eng njʉː ˈziːlɘnd
"Nicaragua; the country",'nikalakwa,spa nikaˈɾaɣwa
"Niger; the country",'nical,hau niːʒaɽ
"Nigeria; the country",'najcilia,eng naɪ̯ˈdʒɪɹ̩iə
"Niue; the country",'niwe,niu niweː
"Norway; the country",'nolka,nor noɾɡə
"Oman; the country",'human,ara ʕʊmaːn
"Pakistan; the country",'pakistan,pan pɑːkɪst̪ɑːn
"Palau; the country",'palaw,eng pəˈlaʊ̯
"Panama; the country",'panama,spa panaˈma
"Papua New Guinea; the country",'papuanjukini,tpi papua njugini
"Paraguay; the country",palakwaj,paɾaˈɣwaj
"Peru; the country",'pelu,spa peˈɾu
"Philippines; the country",'pilipinas,tgl pɪlɪpinɐs
"Poland; the country",'poloska,pol pɔlska
"Portugal; the country",'pultukal,por puɾtuɣaɫ
"Qatar; the country",'katal,ara qɑtˤɑr
"Romania; the country",'lominia,ron romɨˈnia
"Russia; the country",'lasjia,rus rɐˈsʲijə
"Rwanda; the country",'ulkwanta,kin uɾɡwanda
"Saint Kitts and Nevis; the country",'senkitsanifis,aig sɛnt kits ɑːn nivis
"Saint Lucia; the country",'senlisi,acf sɛnt lisi
"Saint Vincent and the Grenadines; the country",'sejnfinsan,eng seɪ̯nt ˈvɪnsənt
"El Salvador; the country",'elsalpatol,spa el salβaˈðor
"Samoa; the country",'samoa,smo saːmoa
"San Marino; the country",'sanmalino,ita san mariːno
"São Tomé and Príncipe; the country",'sawntumeiplinsipi,por sɐ̃w tuˈmɛ i ˈpɾĩsɨpɨ
"Saudi Arabia; the country",'asutia,ara assuʕuːdijja
"Scotland; the country",'alapa,gla ˈal̪ˠapə
"Senegal; the country",'senekal,wol sɛnɛgaːl
"Serbia; the country",'salpia,hrv sř̩bija
"Seychelles; the country",'sesel,crs sesɛl
"Sierra Leone; the country",'salon,kri salon
"Singapore; the country",'sinapo,eng sɪŋəpɔː
"Slovakia; the country",'solowenesko,slk sloʋensko
"Slovenia; the country",'solowenia,slv slɔˈʋeːnija
"Solomon Islands; the country",'solomon,pis solomon
"Somalia; the country",'somalia,som sɔːmɑːlijɑ
"Spain; the country",'espanja,spa espaɲa
"Sri Lanka; the country",'sililankawa,sin sriː laŋkaːʋa
"Sudan; the country",'asutan,ara assuːdaːn
"South Sudan; the country",'pakuotutan,din paguot t̪uda̤n
"Suriname; the country",'sulinama,nld ˌsyːriˈnaːmə
"Swaziland; the country",'eswatini,ssw ɛswatʼini
"Sweden; the country",'swalja,swe ˈsværjə
"Switzerland; the country",'cwajs,deu ʃvaɪ̯ts
"Syria; the country",'sulia,ara suːrijaː
"Tajikistan; the country",'tocikiston,tgk tɔːdʒikistɔːn
"Tanzania; the country",'tansania,swa tɑnzɑˈniɑ
"Thailand; the country",'taj,tha tʰaj˧
"East Timor; the country",'timololosae,tet timor lorosaʔe
"Togo; the country",'toko,fra togo
"Tonga; the country",'tona,ton toŋa
"Trinidad and Tobago; the country",'twinitatantapejkow,eng ˈtɹɪnɪdæd ən təˈbeɪ̯ɡəʊ̯
"Tunisia; the country",'tunis,ara tuːnis
"Turkey; the country",'tulkie,tur tyɾcije
"Turkmenistan; the country",'tukmenistan,tuk tyɾkmeniθtɑn
"Tuvalu; the country",'tufalu,tvl tuːvalu
"Uganda; the country",'jukanta,lug jugaːnda
"Ukraine; the country",'uklajina,ukr ukrɑjinɑ
"United Arab Emirates; the country",'alimalat,ara alʔimaːraːt
"United Kingdom; the country",'jukej,eng juː kʰeɪ̯
"United States; the country",'juesej,eng juː ɛs eɪ̯
"Uruguay; the country",'ulukwaj,spa uɾuˈɣaj
"Uzbekistan; the country",'ospekistan,uzb ɒ:zbekist̪ɒn
"Vanuatu; the country",'fanuatu,bis vɑnuɑtu
"Vatican City; the country",'citatelfatikano,ita tʃitta del vatikaːno
"Venezuela; the country",'peneswela,spa beneˈzwela
"Vietnam; the country",'fiatnam,vie viɜʔt˧˨ʔnaːm˧
"Wales; the country",'kamli,cym ˈkəmri
"Yemen; the country",'aljaman,ara aljaman
"Zambia; the country",'sampia,eng ˈzæmbiə
"Zimbabwe; the country",'simpapwe,sna zimbabwe
"Abkhazia; the disputed territory",'apseni,abk apʰsˈnɨ
"Northern Cyprus; the disputed territory",'kusejkuplus,tur kuzej kɯbɾɯs
"Kosovo; the disputed territory",'kosofa,sqi kɔsɔva
"South Ossetia; the disputed territory",'alonson,oss ˈalonston
"Palestine; the disputed territory",'filastin,ara filastˁiːn
"Sahrawi Arab Democratic Republic; the disputed territory",'asahlawiah,ara asˤsˤaħraːwiːjah
"Taiwan; the disputed territory",'tajwan,cmn tʰaɪ̯˧˥wan˥
"Hawai'i; the archipelago; the island; the state; the county",'hawaji,haw həˈvɐjʔi
"Babylon; the city",,
"Beijing; the city",,
"Białystok; the city",'pjawistok,pol bʲaˈwɨstɔk
"Brussels; the city",,
"Buenos Aires; the city",'pwenosajles,spa ˈbwenos ˈajɾes
"Cairo; the city",,
"Chengdu; the city",,
"Chongquing; the city",,
"Delhi; the city",,
"Dhaka; the city",,
"Guangzhou; the city",,
"Honolulu; the city",'honolulu,haw honoˈlulu
"Istanbul; the city",'istanpul,tur isˈtanbuɫ
"Jerusalem; the city",'jelucalajim,heb jeʁuʃaˈlajim
"Karachi; the city",,
"Kinshasa; the city",,
"Lagos; the city",,
"Lahore; the city",,
"London; the city",'lantan,eng ˈlʌndən
"Moscow; the city",'maskwa,rus mɐˈskva
"Mumbai; the city",,
"New York City; the city",,
"Paris; the city",,
"Rome; the city",,
"São Paulo; the city",,
"Shanghai; the city",,
"Tianjin; the city",,
"Tokyo; the city",,
"Washington D. C.; the city",,
"Bahá'í; the religion",,
"Buddhism; the religion",,
"Cao Dai; the religion",,
"Christianity; the religion",,
"Han Folk Religion; the religion",,
"Hinduism; the religion",,
"Islam; the religion",,
"Jainism; the religion",,
"Judaism; the religion",,
"Shinto; the religion",,
"Sikhism; the religion",,
"Spiritualism; the religion",,
"Zoroastrianism; the religion",,
"Christmas; the holiday",'natiwitas,lat naːˈtiːwɪtaːs
"fox; the canine",'wulpem,lat ˈwʊɫpɛ̃
"coconut; the fruit",'tenkaj,tam ˈt̪eːŋgɑːj
"pomegranate; the fruit",'tatima,san ˈd̪aːɖimə
"calzone; the dish",'kalsone,ita kalˈtsoːne
"galaxy",'kalasias,gre ɡalaksíaːs
"radian; the unit of angles",'watian,eng ˈɹeɪdiɪn
"meter; the unit of length",'methe,fra ˈmɛtʁ
"liter; the unit of volume",'lithe,fra ˈlitʁ
"kilogram; the unit of mass",'kiloham,fra ˈkilɔɡʁam
"°C; the unit of temperature",'selsjus,swe ˈsɛːlsjʊs
"ke; the unit of time",'kao,cmn kʰɤ˨˩
"span; the unit of time",'espan,eng spæn
"snap; the unit of time",'esnapa,eng snæp
"hour; the unit of time",,
"minute; the unit of time",,
"second; the unit of time",'sekonte,nld sɛˈkɔndɛ
"Congress",'kankwes,eng ˈkʰɑŋɡɹɨs
"Christian heaven",'comajim,heb ʃɔmäˈjim
"amen",'omejn,heb ɔˈmeɪ̯n
