eng,spa,source,ltl
Batswana; the Tswana people {GENITIVE:Botswanan; from Botswana|COUNTRY:Botswana|LANGUAGE:Setswana; the Tswana language},,tsn <tswana> [t͡swana],'swana
Brazilian; the Brazilian people {GENITIVE:Brazilian; from Brazil|COUNTRY:Brazil},,por <Brasil> [bɾaˈziw],'palasiw
Bruneian; the Bruneian people {GENITIVE:Bruneian; from Brunei|COUNTRY:Brunei|LANGUAGE:Brunei Malay},,kxd <بروني> [brunai],'palunai
Bulgarian; the Bulgarian people {GENITIVE:Bulgarian; from Bulgaria|COUNTRY:Bulgaria|LANGUAGE:Bulgarian; the Bulgarian language},,bul <Българ> [bɐɫˈɡar],'palkal
Burkinabé; the Burkinabé people {GENITIVE:Burkinabé; Burkinabè; from Burkina Faso|COUNTRY:Burkina Faso},,fra <Burkina> [buʁkina],'puhkinafaso
Burundian; the Rundi people {GENITIVE:Burundian; from Burundi|COUNTRY:Burundi|LANGUAGE:Kirundi; Rundi; the Rundi language},,run <Rundi> [ˈɾundi],'lunti
Khmer; Cambodian; the Khmer people {GENITIVE:Khmer; Cambodian; from Cambodia|COUNTRY:Cambodia|LANGUAGE:Khmer; Cambodian; the Khmer language},,khm <ខ្មែរ> [kʰmae],'kamae
Cameroonian; the Cameroonian people {GENITIVE:Cameroonian; from Cameroon|COUNTRY:Cameroon},,fra <Cameroun> [kamʁun],'kamhun
Canadaian; the Canadian people {GENITIVE:Canadian; from Canada|COUNTRY:Canada},,eng <Canada> [ˈkænədə],'kanata
Cabo Verdean; Cape Verdean; the Cabo Verdean people {GENITIVE:Cabo Verdean; Cape Verdean; from Cabo Verde|COUNTRY:Cabo Verde; Cape Verde},,por <Cabo Verde> [kaβu veɾðɨ],'kapufelti
Island Carib; the Carib people; the Kalinago people {GENITIVE:Island Carib; Carib|LANGUAGE:Island Carib; Igneri},,crb <Kalinago> [kalinaɡo],'kalinako
Castillian; the Castillian people {GENITIVE:Castillian; from Castile|COUNTRY:the Kingdom of Castile|LANGUAGE:Castillian; the Castillian language|REGION:Castile},,spa <Castellano> [kasˈtiʎa],'kastilya
Central African; the Central African people {GENITIVE:Central African; from the Central African Republic|COUNTRY:Central African Republic},,fra <Centrafrique> [sɑ̃tʁafʁik],'sanhafhik
Chadian; the Chadian people {GENITIVE:Chadian; from Chad|COUNTRY:Chad},,fra <Tshad> [tʃad],'cat
Chewa; the Chewa people {GENITIVE:Chewa; of the Chewa|LANGUAGE:Chichewa; Chinyanja},,nya <Chewa> [t͡ʃewa],'cewa
Chilean; the Chilean people {GENITIVE:Chilean; from Chile|COUNTRY:Chile},,spa <Chile> [ˈt͡ʃile],'cile
Chinese; the Chinese people {GENITIVE:Chinese; from China|COUNTRY:China|LANGUAGE:Chinese; the Chinese macrolanguage},,cmn <中> [ʈ͡ʂʊŋ˥],'cun
Colombian; the Columbian people {GENITIVE:Columbian; from Colombia|COUNTRY:Columbia},,spa <Colombia> [koˈlombja],'kolompya
Comoran; the Comoran people {GENITIVE:Comoran; from Comoros|COUNTRY:The Comoros|LANGUAGE:Comorian; the Comorian language},,zdj <Komori> [komori],'komoli
Kongo; the Kongo people {GENITIVE:Kongo; Congolese; from the Congo|LANGUAGE:Kongo; Kikongo},,kon <Kongo> [koŋo],'kono
Congolese; the people of the Democratic Republic of the Congo; the country {GENITIVE:Congolese; from Democratic Republic of the Congo},,fra <Congo-Kinshasa> [kɔ̃ɡo kɛ̃ʃaza],'konokincasa
Congolese; the people of the Republic of the Congo; the country {GENITIVE:Congolese; from Republic of the Congo},,fra <Congo-Brazzaville> [kɔ̃ɡo bʁazavil],'konopalasafil
Cook Islander; the Cook Islander people {GENITIVE:Cook Island; Cook Islander; from the Cook Islands|COUNTRY:Cook Islands|LANGUAGE:Cook Islands Maori},,eng <Cook Islands> [ˈkʊk ˈaɪləndz],'kukaylan
Costa Rican; the Costa Rican people {GENITIVE:Costa Rican; from Costa Rica|COUNTRY:Costa Rica},,spa <Costa Rica> [kosta rika],'kostalika
Croat; the Croat people {GENITIVE:Croatian; from Croatia|COUNTRY:Croatia|LANGUAGE:Croatian; the Croatian language},,hrv <Hrvati> [xr̩ʋăːti],'helwati
Cuban; the Cuban people {GENITIVE:Cuban; from Cuba|COUNTRY:Cuba},,spa <Cuba> [kuβa],'kupa
Cypriot; the Cypriot people {GENITIVE:Cypriot; from Cyprus|COUNTRY:Cyprus},,ell <Κύπρος> [ˈcipros],'kiplos
Czech; the Czech people {GENITIVE:Czech; from the Czech Republic|LANGUAGE:Czech; the Czech language},,ces <češ-> [ˈt͡ʃɛʃ],'cec
Dane; the Danish people {GENITIVE:Danish; from Denmark|COUNTRY:Denmark|LANGUAGE:Danish; the Danish language},,dan <Dan-> [dan],'tan 
Djiboutian; the Djiboutian people {GENITIVE:Djiboutian; from Djibouti|COUNTRY:Djibouti|CITY:Djibouti; the city of Djibouti},,som <Jabuuti> [d͡ʒæbuːt],'caputi
Dominican; the Dominican people {GENITIVE:Dominican; from Dominica|COUNTRY:Dominica},,eng <Dominica> [dɒmɪˈniːkə],'tominika
Dominican; Quisqueyan; the people of the Dominican Republic {GENITIVE:Dominican; Quisqueyan; from Dominican Republic|COUNTRY:the Dominican Republic},,spa <Quisqueya> [kisˈkeʝa],'kiskeya
Ecuadorian; the Equadorian people {GENITIVE:Ecuadorian; from Ecuador|COUNTRY:Ecuador},,spa <Écuador> [ˈekwaðoɾ],'ekwatol
Egyptian; the Egyptian people {GENITIVE:Egyptian; from Egypt|COUNTRY:Egypt},,ara <مَصر> [mɑsˁɾ],'masli
Englishman; the English people {GENITIVE:English; Anglic; from England|COUNTRY:England|LANGUAGE:English; the English language},,eng <Engl-> [ˈɪŋɡl],'inkil
Equatorial Guinean; Equatoguinean; the Equatorial Guinean people {GENITIVE:Equatorial Guinean; from Equatorial Guinea|COUNTRY:Equatorial Guinea},,spa <Guinea Ecuatorial> [giˈnea ekwatoˈɾjal],'kineaekwatolyal
Esperantist {GENITIVE:Esperanto; Esperantist; Esperanta|LANGUAGE:Esperanto; the Esperanto language},,epo <Esperanto> [espeˈranto],'esperanto
Eritrean; the Eritrean people {GENITIVE:Eritrean; from Eritrea|COUNTRY:Eritrea},,tir <ኤርትራ> [ertra],'elitla
Estonian; the Estonian people {GENITIVE:Estonian; from Estonia|COUNTRY:Estonia|LANGUAGE:Estonian; the Estonian language},,est <eesti> [eːsti],'esti
Swazi; Swati; the Swazi people {GENITIVE:Swazi; Swati; from eSwatini|COUNTRY:eSwatini; Swaziland|LANGUAGE:Swazi; Swati; siSwati; the Swazi language},,ssw <Swati> [swatˈi],'swati
Ethiopian; the Ethiopian people {GENITIVE:Ethiopian; from Ethiopia|COUNTRY:Ethiopia},,amh <ኢትዮጵያ> [ʔɨtjoppʼja],'ityopya
Fijian; the Fijian people {GENITIVE:Fijian; Fijindian; from Fiji|COUNTRY:Fiji|LANGUAGE:Fijian; the Fijian language},,fij <Viti> [ˈβit͡ʃi],'fici
Finn; the Finnish people {GENITIVE:Finnish; from Finland|COUNTRY:Finland|LANGUAGE:Finnish; the Finnish people},,fin <suom-> [ˈsuo̯m],'suom
Frenchman; the French people {GENITIVE:French; from France|COUNTRY:France|LANGUAGE:French; the French language},,fra <français> [ˈfʁɑ̃sɛ],'fahanse
Gabonese; Gabonaise; the Gabonese people {GENITIVE:Gabonese; Gabonaise; from Gabon|COUNTRY:Gabon},,fra <Gabon> [ɡabɔ̃],'kapon
Gambian; the Gambian people {GENITIVE:Gambian; from The Gambia|COUNTRY:The Gambia},,eng <Gambia> [ˈɡæmbiə],'kampia
Georgian; the Georgian people {GENITIVE:Georgian; from Georgia|COUNTRY:Georgia|LANGUAGE:Georgian; the Georgian langauge|REGION:Kartli},,kat <ქართველ-> [kʰɑrtʰvɛl],'kaltwel
German; the German people {GENITIVE:German; Germanic; from Germany|COUNTRY:Germany|LANGUAGE:German; the German language},,deu <Deutsch> [ˈdɔʏ̯t͡ʃ],'tojc
Ghanian; the Ghanian people {GENITIVE:Ghanian; from Ghana|COUNTRY:Ghana},,eng <Ghana> [ˈɡɑːnə],'kana
Greek; Grecian; Hellene; the Greek people {GENITIVE:Greek; Grecian; Hellenic; from Greece|COUNTRY:Greece|LANGUAGE:Greek; the Greek language},,ell <ελλην-> [elin],'elin
Greenlander; the Greenlandic people {GENITIVE:Greenlandic; from Greenland|COUNTRY:Greenland|LANGUAGE:Greenlandic; the Greenlandic language},,kal <Kalaallit> [kalaːɬit],'kalaclit
Grenadan; the Grenadan people {GENITIVE:Grenadan; from Grenada|COUNTRY:Grenada},,eng <Grenada> [ɡɹʷəˈneɪ̯də],'kwanejta
Guatemalan; the Guatemalan people {GENITIVE:Guatemalan; from Guatemala|COUNTRY:Guatemala},,spa <Guatemala> [gwateˈmala],'kwatemala
Guinean; the Guinean people {GENITIVE:Guinean; from Guinea|COUNTRY:Guinea},,fra <Guinée> [ɡiˈne],'kine
Bissau-Guinean; the Bissau-Guinean people {GENITIVE:Bissau-Guinean; from Guinea-Bissau|COUNTRY:Guinea-Bissau},,pov <Guiné-Bissau> [ɡiˈnɛ biˈsaw],'kinepisaw
Guyanaese; the Guyanese people {GENITIVE:Guyanese; from Guyana|COUNTRY:Guyana},,eng <Guyana> [ɡaɪ̯ˈɑːnə],'kajana
Haitian; the Haitian people {GENITIVE:Haitian; from Haiti|COUNTRY:Haiti|LANGUAGE:Haitian creole},,hat <Ayiti> [ajiti],'ajiti
Han; the Han people {GENITIVE:Han; of the Han|RELIGION:Han folk religion; Chinese folk religion},,cmn <漢> [xan˥˩],'han
Hausa; Ausa; the Hausa people {GENITIVE:Hausa; of the Hausa|LANGUAGE:Hausa; the Hausa language},,hau <Hausa> [hawsa],'hawsa
Honduras; the country {GENITIVE:Honduran; from Honduras},,spa <Honduras> [onˈduɾas],'ontulas
Hungary; the country {GENITIVE:Hungarian; from Hungary},,hun <TODO> [mɒɟɒrorsaːɡ],'mokololsak
Iceland; the country {GENITIVE:Icelandic; from Iceland},,isl <TODO> [ˈistlant],'istilan
India; the country {GENITIVE:Indian; from India},,hin <TODO> [bʱaːrət̪],'palat
Indonesian; the Indonesian people {GENITIVE:Indonesian; from Indonesia|COUNTRY:Indonesia|LANGUAGE:Indonesian; the Indonesian language},,ind <Indonesia> [ɪndonesia],'intonesia
Iran; the country {GENITIVE:Iranian; from Iran},,fas <TODO> [ʔiːɾɒːn],'ilan
Iraq; the country {GENITIVE:Iraqi; from Iraq},,ara <TODO> [ʕiraːq],'ilak
Ireland; the country {GENITIVE:Irish; from Ireland},,eng <Ireland> [ˈaɪ̯əɹlənd],'ayalan
Javanese; the Javanese people {GENITIVE:Javanese; from Java|LANGUAGE:Javanese; the Javanese language|REGION:Java (island)},,jav <ꦗꦮ> [d͡ʒɔwɔ],'cawa
Northern Ireland; the country {GENITIVE:Northern Irish; from Northern Ireland},,gle <TODO> [ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ],'tuackyaltaelyan
Israel; the country {GENITIVE:Israeli; from Israel},,heb <TODO> [jisʁael],'yishael
Italian; the Italian people {GENITIVE:Italian; Italic; from Italy|COUNTRY:Italy|LANGUAGE:Italian; the Italian language},,ita <Italia> [itaːlja],'italya
Ivory Coast; the country {GENITIVE:Ivorian; from Ivory Coast},,fra <Côte d'Ivoire> [kot divwaʁ],'kotifwah
Japanese person; the Japanese people {GENITIVE:Japanese; from Japan|COUNTRY:Japan|LANGUAGE:Japanese; the Japanese language},,jap <日本> [ɲihoɴ],'nihon
Jamaica; the country {GENITIVE:Jamaican; from Jamaica},,jam <TODO> [d͡ʒʊmiɛka],'cumieka
Jordan; the country {GENITIVE:Jordanian; from Jordan},,ara <TODO> [ʔurdunn],'ultun
Kazakhstan; the country {GENITIVE:Kazakh; from Kazakhstan},,kaz <TODO> [qɑzɑqstɑn],'kasakastan
Kenya; the country {GENITIVE:Kenyan; from Kenya},,swa <Kenya> [kɛɲɑ],'kenya
Kiribati; the country {GENITIVE:I-Kiribati; from Kiribati},,gil <TODO> [kiɾipas],'kilipas
North Korea; the country {GENITIVE:North Korean; from North Korea},,kor <TODO> [pukt͡ɕosʰʌn],'pukcosan
South Korea; the country {GENITIVE:South Korean; from South Korea},,kor <TODO> [namɦan],'namhan
Kuwait; the country {GENITIVE:Kuwaiti; from Kuwait},,ara <TODO> [kuwajt],'kuayt
Kyrgyzstan; the country {GENITIVE:Kyrgyz; Kyrgyzstani; Kirgiz; Kirghiz; from Kyrgyzstan},,kir <TODO> [qɯrʁɯsstɑn],'kulhustan
Laos; the country {GENITIVE:Laotian; from Laos},,lao <TODO> [laːw˦˥],'law
Latin; the Latin people {GENITIVE:Latin; of Latin|LANGUAGE:Latin|REGION:Latium},,lat <Latīne> [laˈtiːn],'latin
Latvia; the country {GENITIVE:Latvian; from Latvia},,lav <TODO> [latvia],'latfia
Lebanon; the country {GENITIVE:Lebanese; from Lebanon},,ara <TODO> [lubnaːn],'lupnan
Lesotho; the country {GENITIVE:Mosotho; Basotho; from Lesotho},,sot <Lesotho> [lɪsʊtʰʊ],'lisutu
Liberia; the country {GENITIVE:Liberian; from Liberia},,eng <Liberia> [laɪ̯ˈbɪɹʷiə],'laypiwia
Libya; the country {GENITIVE:Libyan; from Libya},,ara <TODO> [liːbija],'lipia
Liechtenstein; the country {GENITIVE:Liechtensteiner; from Liechtenstein},,deu <Liechtenstein> [lɪçtn̩ʃtaɪ̯n],'lictenectayn
Lithuania; the country {GENITIVE:Lithuanian; from Lithuania},,lit <TODO> [lʲɪɛtʊˈvɐ],'lyietufa
Luxembourg; the country {GENITIVE:Luxembougish; Luxembourgian; from Luxembourg},,ltz <Lëtzebuerg> [lət͡səbuːəɕ],'latsapuac
The Former Yugoslav Republic of Macedonia; the country {GENITIVE:Macedonian; from the Former Yugoslav Republic of Macedonia},,mkd <Македонија> [makɛdɔnija],'maketoniya
Madagascar; the country {GENITIVE:Madagascan; from Madagascar},,mlf <TODO> [madaɡaskʲarə̥],'matakaskyal
Malawi; the country {GENITIVE:Malawian; from Malawi},,nya <TODO> [malaβi],'malawi
Malaysia; the country {GENITIVE:Malaysian; from Malaysia},,msa <TODO> [məlejsiə],'maleysia
Maldives; the country {GENITIVE:Maldive; from Maldives},,div <TODO> [diʋehirəːd͡ʒe],'tiwehilace
Mali; the country {GENITIVE:Malian; Malinese; from Mali},,bam <TODO> [mali],'mali
Malta; the country {GENITIVE:Maltan; from Malta},,mlt <TODO> [mɐltɐ],'malta
Maori; the Maori people {GENITIVE:Maori; of the Maori|LANGUAGE:Maori; Te Reo; the Maori language},,mri <Māori> [maːɔɾi],'maoli
Marshall Islands; the country {GENITIVE:Marshall Island; Marshall Islander; from Marshall Islands},,mah <TODO> [mˠɑzʲɛʌ̯ɫ],'masyel
Mauritania; the country {GENITIVE:Mauritanian; from Mauritania},,ara <TODO> [muːriːtaːnijaː],'mulitania
Mauritius; the country {GENITIVE:Mauritian; from Mauritius},,mfe <TODO> [moʁis],'mohis
Mexico; the country {GENITIVE:Mexican; from Mexico},,spa <México> [ˈmexiko],'mehiko
Micronesia; the country {GENITIVE:Micronesian; from Micronesia},,eng <Micronesia> [maɪ̯kɹʷoʊ̯ˈniːʒə],'maykwonica
Moldova; the country {GENITIVE:Moldovan; from Moldova},,ron <TODO> [moldova],'moltofa
Monaco; the country {GENITIVE:Monacan; Monégasque; from Monaco},,fra <Monaco> [mɔnako],'monako
Mongolia; the country {GENITIVE:Mongolian; Mongol; from Mongolia},,mon <TODO> [mɔŋɢɔɮ ʊɮs],'monkosluslus
Montenegro; the country {GENITIVE:Montenegrin; from Montenegro},,cnr <TODO> [t͡sr̩ːnaː ɡɔra],'selnakola
Morocco; the country {GENITIVE:Moroccan; from Morocco},,ara <TODO> [maʁrib],'mahlip
Mozambique; the country {GENITIVE:Mozambican; from Mozambique},,por <TODO> [musɐ̃bikɨ],'musanpiki
Myanmar; Burma; the country {GENITIVE:Myanma; Burmese; from Myanmar},,mya <TODO> [mjəma˩],'myama
Namibia; the country {GENITIVE:Namibian; from Namibia},,ndo <TODO> [naˈmibia],'namipia
Nauru; the country {GENITIVE:Nauruan; from Nauru},,nau <TODO> [nɑːuːruː],'naulu
Nepal; the country {GENITIVE:Nepalese; Nepali; from Nepal},,nep <TODO> [nepal],'nepal
Netherlands; the country {GENITIVE:Dutch; Netherlandic; from Netherlands},,nld <TODO> [neːdərlɑnt],'netalant
New Zealand; the country {GENITIVE:New Zealandic; from New Zealand},,eng <New Zealand> [njʉː ˈziːlɘnd],'nyusilan
Nicaragua; the country {GENITIVE:Nicaraguan; from Nicaragua},,spa <Nicaragua> [nikaˈɾaɣwa],'nikalakwa
Niger; the country {GENITIVE:Nigerien; from Niger},,fra <Niger> [niʒɛʁ],'niceh
Nigeria; the country {GENITIVE:Nigerian; from Nigeria},,eng <Nigeria> [naɪ̯ˈd͡ʒɪɹʷiə],'naycilia
Niue; the country {GENITIVE:Niuean; from Niue},,niu <TODO> [niweː],'niwe
Norway; the country {GENITIVE:Norwegian; from Norway},,nor <TODO> [noɾɡə],'nolka
Oman; the country {GENITIVE:Omani; from Oman},,ara <TODO> [ʕʊmaːn],'uman
Pakistan; the country {GENITIVE:Pakistani; from Pakistan},,pan <TODO> [pɑːkɪst̪ɑːn],'pakistan
Palau; the country {GENITIVE:Palauan; from Palau},,eng <Palau> [pəˈlaʊ̯],'palaw
Panama; the country {GENITIVE:Panaman; from Panama},,spa <Panamá> [panaˈma],'panama
Papua New Guinea; the country {GENITIVE:Papua New Guinean; Papuan; from Papua New Guinea},,tpi <Papua Niugini> [papua njugini],'papuanyukini
Paraguay; the country {GENITIVE:Paraguayan; from Paraguay},,spa <Paraguay> [paɾaˈɣwaj],'palakway
Peru; the country {GENITIVE:Peruvian; from Peru},,spa <Perú> [peˈɾu],'pelu
Filipino; Filipina; Pinoy; Pinay; the Filipino people {GENITIVE:Filipino; Philippine; from the Philippines|COUNTRY:the Philippines|LANGUAGE:Filipino},,fil <Pilipino> [pɪlɪpino],'pilipino
Poland; the country {GENITIVE:Polish; from Poland},,pol <TODO> [pɔlska],'poloska
Portuguese; the Portuguese people {GENITIVE:Portuguese; in Portuguese|COUNTRY:Portugal|LANGUAGE:Portuguese; the Portuguese language},,por <Portugal> [puɾtuˈɣal],'pultukal
Qatar; the country {GENITIVE:Qatari; from Qatar},,ara <TODO> [qɑtˤɑr],'katal
Romania; the country {GENITIVE:Romanian; from Romania},,ron <TODO> [romɨˈnia],'lominia
Russian; the Russian people {GENITIVE:Russian; from Russia|COUNTRY:Russia|LANGUAGE:Russian; the Russian language},,rus <рось> [rusʲ],'lusyi
Rwanda; the country {GENITIVE:Rwandan; from Rwanda},,kin <TODO> [uɾɡwanda],'ulkwanta
