eng,source,ltl
"Antigua and Barbuda; the country {GENITIVE:TODO}",eng <Antigua and Barbuda> [æntiːɡə ən bɑːbjuːdə],'antikapapjuta
"Argentina; the country {GENITIVE:TODO}",spa <Argentina> [aɾxenˈtina],alhentina
"Armenia; the country {GENITIVE:TODO}",hye <Հայաստան> [hɑjɑsˈtɑn],'hajastan
"Australia; the landmass; the country {GENITIVE:TODO}",eng <Australia> [əˈstɹʷæɪ̯ljə],'astwajlja
"Austria; the country {GENITIVE:TODO}",deu <Österreich> [ˈøːstɐraɪç],'ewstahaic
"Azerbaijan; the country {GENITIVE:TODO}",aze <Azərbaycan> [ɑːzæɾbɑjˈd͡ʒɑn],asalpajcan
"The Bahamas; the country {GENITIVE:TODO}",eng <Bahamas> [bəˈhɑːməz],'pahamas
"Bahrain; the country {GENITIVE:TODO}",ara <البحرين‎> [baħrajn],'pahlajn
"Bangladesh; the country {GENITIVE:TODO}",ben <বাংলাদেশ> [ˈbaŋlad̪eʃ],'panlatec
"Barbados; the country {GENITIVE:TODO}",bjs <Barbados> [bɑːɹˈbeɪ̯dɒs],'papejtos
"Belarus; the country {GENITIVE:TODO}",bel <Biełaruś> [bʲɛlarusʲ],'pjelalus
"Belgium; the country {GENITIVE:TODO}",nld <België> [bɛlɣijə],'pelkia
"Belize; the country {GENITIVE:TODO}",eng <Belize> [bəˈliːz],'palis
"Benin; the country {GENITIVE:TODO}",fra <Bénin> [benɛ̃],'penen
"Bhutan; the country {GENITIVE:TODO}",dzo <འབྲུག་ཡུལ་> [ʈ͡ʂuk˩˧ˀjyː˥],'cukju
"Bolivia; the country {GENITIVE:TODO}",spa <Bolivia> [boˈliβja],'polipja
"Bosnia and Herzegovina; the country {GENITIVE:TODO}",hrv <Bosna> [bosna],'posna
"Botswana; the country {GENITIVE:TODO}",tsn <Botswana> [bʊt͡swana],'putswana
"Brazil; the country {GENITIVE:TODO}",por <Brasil> [bɾaˈziw],'palasiw
"Brunei; the country {GENITIVE:TODO}",kxd <بروني> [brunai],'pulunai
"Bulgaria; the country {GENITIVE:TODO}",bul <България> [bɐɫˈɡarijɐ],'palkalia
"Burkina Faso; the country {GENITIVE:TODO}",fra <Burkina Faso> [buʁkina faso],'puhkinafaso
"Burundi; the country {GENITIVE:TODO}",run <Burundi> [buˈɾundi],'pulantiti
"Cambodia; the country {GENITIVE:TODO}",khm <TODO> [kɑmpuciə],'kampukia
"Cameroon; the country {GENITIVE:TODO}",fra <TODO> [kamʁun],'kamhun
"Canada; the country {GENITIVE:TODO}",eng <Canada> [ˈkænədə],'kanata
"Cape Verde; the country {GENITIVE:TODO}",por <TODO> [kaβu veɾðɨ],'kapufelti
"Central African Republic; the country {GENITIVE:TODO}",fra <TODO> [sɑ̃tʁafʁik],'sanhafhik
"Chad; the country {GENITIVE:TODO}",ara <TODO> [t͡ʃaːd],'cat
"Chile; the country {GENITIVE:TODO}",spa <Chile> [ˈt͡ʃile],'cile
"China; the country {GENITIVE:TODO}",cmn <中国> [ʈ͡ʂʊŋ˥kwɔ˧˥],'cunkwo
"Colombia; the country {GENITIVE:TODO}",spa <Colombia> [koˈlombja],'kolompja
"Comoros; the country {GENITIVE:TODO}",zdj <TODO> [komori],'komoli
"Democratic Repubic of the Congo; the country {GENITIVE:TODO}",fra <TODO> [kɔ̃ɡo kɛ̃ʃaza],'konkokencasa
"Republic of the Congo; the country {GENITIVE:TODO}",fra <TODO> [kɔ̃ɡo bʁazavil],'konkophasafil
"Cook Islands; the country {GENITIVE:TODO}",eng <Cook Islands> [ˈkʊk ˈaɪləndz],'kukajlan
"Costa Rica; the country {GENITIVE:TODO}",spa <Costa Rica> [kosta rika],'kostalika
"Côte d'Ivoire; the country {GENITIVE:TODO}",fra <TODO> [kot divwaʁ],'kotifwah
"Croatia; the country {GENITIVE:TODO}",hrv <TODO> [xr̩ʋaːt͡skaː],'helwataska
"Cuba; the country {GENITIVE:TODO}",spa <Cuba> [kuβa],'kupa
"Cyprus; the country {GENITIVE:TODO}",ell <TODO> [kipros],'kiplos
"Czech Republic; the country {GENITIVE:TODO}",ces <TODO> [t͡ʃɛsko],'cesko
"Denmark; the country {GENITIVE:TODO}",dan <TODO> [danmɑɡ],'tanmak
"Djibouti; the country {GENITIVE:TODO}",som <TODO> [d͡ʒæbuːt],'caputi
"Dominica; the country {GENITIVE:TODO}",eng <Dominica> [dɒmɪˈniːkə],'tominika
"Dominican Republic; the country {GENITIVE:TODO}",spa <República Dominicana> [reˈpuβlika ðominiˈkana],'lepuplikatominikana
"Ecuador; the country {GENITIVE:TODO}",spa <Écuador> [ˈekwaðoɾ],'ekwatol
"Egypt; the country {GENITIVE:TODO}",ara <TODO> [masˁɾ],'masal
"England; the country {GENITIVE:TODO}",eng <England> [ˈɪŋɡlənd],'inkelan
"Equatorial Guinea; the country {GENITIVE:TODO}",spa <Guinea Ecuatorial?> [ginea ekwatoɾjal],'kinjaekwatoljal
"Eritrea; the country {GENITIVE:TODO}",tir <TODO> [ertra],'eltala
"Estonia; the country {GENITIVE:TODO}",est <TODO> [eːsti],'esti
"Eswatini; Swaziland; the country {GENITIVE:TODO}",ssw <TODO> [ɛswa̯tˈiːni],'eswatini
"Ethiopia; the country {GENITIVE:TODO}",amh <TODO> [ʔitjoppʼja],'itjopja
"Fiji; the country {GENITIVE:TODO}",fij <TODO> [ˈβit͡ʃi],fici
"Finland; the country {GENITIVE:TODO}",fin <TODO> [suo̯mi],'suomi
"France; the country {GENITIVE:TODO}",fra <TODO> [fʁɑ̃s],'fahansa
"Gabon; the country {GENITIVE:TODO}",fra <TODO> [ɡabɔ̃],'kapon
"The Gambia; the country {GENITIVE:TODO}",mnk <TODO> [kambija],'kampia
"Georgia; the country {GENITIVE:TODO}",kat <TODO> [sɑkʰɑrtʰvɛlɔ],'sakaltafelo
"Germany; the country {GENITIVE:TODO}",deu <Deutschland> [ˈdɔʏ̯t͡ʃlant],'tojclan
"Ghana; the country {GENITIVE:TODO}",aka <TODO> [gaːnæ],'kana
"Greece; the country {GENITIVE:TODO}",ell <TODO> [elaða],'elasa
"Greenland; the country {GENITIVE:TODO}",kal <TODO> [kalaːɬit nunaːt],'kalaslitnunat
"Grenada; the country {GENITIVE:TODO}",eng <Grenada> [ɡɹʷəˈneɪ̯də],'kwanejta
"Guatemala; the country {GENITIVE:TODO}",spa <Guatemala> [gwateˈmala],'kwatemala
"Guinea; the country {GENITIVE:TODO}",ful <TODO> [gine],'kine
"Guinea-Bissau; the country {GENITIVE:TODO}",pov <TODO> [ɡinɛ bisaw],'kinepisaw
"Guyana; the country {GENITIVE:TODO}",eng <Guyana> [ɡaɪ̯ˈɑːnə],'kajana
"Haiti; the country {GENITIVE:TODO}",hat <TODO> [ajiti],'ajti
"Honduras; the country {GENITIVE:TODO}",spa <Honduras> [onˈduɾas],'ontulas
"Hungary; the country {GENITIVE:TODO}",hun <TODO> [mɒɟɒrorsaːɡ],'mokololsak
"Iceland; the country {GENITIVE:TODO}",isl <TODO> [ˈistlant],'istilan
"India; the country {GENITIVE:TODO}",hin <TODO> [bʱaːrət̪],'palat
"Indonesia; the country {GENITIVE:TODO}",ind <TODO> [ɪndonesia],'intonesia
"Iran; the country {GENITIVE:TODO}",fas <TODO> [ʔiːɾɒːn],'ilan
"Iraq; the country {GENITIVE:TODO}",ara <TODO> [ʕiraːq],'ilak
"Ireland; the country {GENITIVE:TODO}",eng <Ireland> [ˈaɪ̯əɹlənd],'ajalan
"Northern Ireland; the country {GENITIVE:TODO}",gle <TODO> [ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ],'tuackjaltaeljan
"Israel; the country {GENITIVE:TODO}",heb <TODO> [jisʁael],'jishael
"Italy; the country {GENITIVE:TODO}",ita <TODO> [itaːlja],'italja
"Ivory Coast; the country {GENITIVE:TODO}",fra <TODO> [kot divwaʁ],'kotifwah
"Jamaica; the country {GENITIVE:TODO}",jam <TODO> [d͡ʒʊmiɛka],'cumieka
"Japan; the country {GENITIVE:TODO}",jpn <日本> [ɲihoɴ],'nihon
"Jordan; the country {GENITIVE:TODO}",ara <TODO> [ʔurdunn],'ultun
"Kazakhstan; the country {GENITIVE:TODO}",kaz <TODO> [qɑzɑqstɑn],'kasakastan
"Kenya; the country {GENITIVE:TODO}",swa <TODO> [kɛɲɑ],'kenja
"Kiribati; the country {GENITIVE:TODO}",gil <TODO> [kiɾipas],'kilipas
"North Korea; the country {GENITIVE:TODO}",kor <TODO> [pukt͡ɕosʰʌn],'pukcosan
"South Korea; the country {GENITIVE:TODO}",kor <TODO> [namɦan],'namhan
"Kuwait; the country {GENITIVE:TODO}",ara <TODO> [kuwajt],'kuajt
"Kyrgyzstan; the country {GENITIVE:TODO}",kir <TODO> [qɯrʁɯsstɑn],'kulhustan
"Laos; the country {GENITIVE:TODO}",lao <TODO> [laːw˦˥],'law
"Latvia; the country {GENITIVE:TODO}",lav <TODO> [latvia],'latfia
"Lebanon; the country {GENITIVE:TODO}",ara <TODO> [lubnaːn],'lupnan
"Lesotho; the country {GENITIVE:TODO}",sot <TODO> [lɪsʊtʰʊ],'lisutu
"Liberia; the country {GENITIVE:TODO}",eng <Liberia> [laɪ̯ˈbɪɹʷiə],'lajpiwia
"Libya; the country {GENITIVE:TODO}",ara <TODO> [liːbija],'lipia
"Liechtenstein; the country {GENITIVE:TODO}",deu <TODO> [lɪçtn̩ʃtaɪ̯n],'lictenactajn
"Lithuania; the country {GENITIVE:TODO}",lit <TODO> [lʲɪɛtʊˈvɐ],'ljietufa
"Luxembourg; the country {GENITIVE:TODO}",ltz <TODO> [lət͡səbuːəɕ],'latsapuac
"The Former Yugoslav Republic of Macedonia; the country {GENITIVE:TODO}",mkd <TODO> [makɛdɔnija],'maketonia
"Madagascar; the country {GENITIVE:TODO}",mlf <TODO> [madaɡaskʲarə̥],'matakaskjal
"Malawi; the country {GENITIVE:TODO}",nya <TODO> [malaβi],'malawi
"Malaysia; the country {GENITIVE:TODO}",msa <TODO> [məlejsiə],'malejsia
"Maldives; the country {GENITIVE:TODO}",div <TODO> [diʋehirəːd͡ʒe],'tiwehilace
"Mali; the country {GENITIVE:TODO}",bam <TODO> [mali],'mali
"Malta; the country {GENITIVE:TODO}",mlt <TODO> [mɐltɐ],'malta
"Marshall Islands; the country {GENITIVE:TODO}",mah <TODO> [mˠɑzʲɛʌ̯ɫ],'masjel
"Mauritania; the country {GENITIVE:TODO}",ara <TODO> [muːriːtaːnijaː],'mulitania
"Mauritius; the country {GENITIVE:TODO}",mfe <TODO> [moʁis],'mohis
"Mexico; the country {GENITIVE:TODO}",spa <México> [ˈmexiko],'mehiko
"Micronesia; the country {GENITIVE:TODO}",eng <Micronesia> [maɪ̯kɹʷoʊ̯ˈniːʒə],'majkwonica
"Moldova; the country {GENITIVE:TODO}",ron <TODO> [moldova],'moltofa
"Monaco; the country {GENITIVE:TODO}",fra <TODO> [mɔnako],'monako
"Mongolia; the country {GENITIVE:TODO}",mon <TODO> [mɔŋɢɔɮ ʊɮs],'monkosluslus
"Montenegro; the country {GENITIVE:TODO}",cnr <TODO> [t͡sr̩ːnaː ɡɔra],'selnakola
"Morocco; the country {GENITIVE:TODO}",ara <TODO> [maʁrib],'mahlip
"Mozambique; the country {GENITIVE:TODO}",por <TODO> [musɐ̃bikɨ],'musanpiki
"Myanmar; Burma; the country {GENITIVE:TODO}",mya <TODO> [mjəma˩],'mjama
"Namibia; the country {GENITIVE:TODO}",ndo <TODO> [naˈmibia],'namipia
"Nauru; the country {GENITIVE:TODO}",nau <TODO> [nɑːuːruː],'naulu
"Nepal; the country {GENITIVE:TODO}",nep <TODO> [nepal],'nepal
"Netherlands; the country {GENITIVE:TODO}",nld <TODO> [neːdərlɑnt],'netalant
"New Zealand; the country {GENITIVE:TODO}",eng <New Zealand> [njʉː ˈziːlɘnd],'njusilan
"Nicaragua; the country {GENITIVE:TODO}",spa <Nicaragua> [nikaˈɾaɣwa],'nikalakwa
"Niger; the country {GENITIVE:TODO}",hau <TODO> [niːʒaɽ],'nical
"Nigeria; the country {GENITIVE:TODO}",eng <Nigeria> [naɪ̯ˈd͡ʒɪɹʷiə],'najcilia
"Niue; the country {GENITIVE:TODO}",niu <TODO> [niweː],'niwe
"Norway; the country {GENITIVE:TODO}",nor <TODO> [noɾɡə],'nolka
"Oman; the country {GENITIVE:TODO}",ara <TODO> [ʕʊmaːn],'human
"Pakistan; the country {GENITIVE:TODO}",pan <TODO> [pɑːkɪst̪ɑːn],'pakistan
"Palau; the country {GENITIVE:TODO}",eng <Palau> [pəˈlaʊ̯],'palaw
"Panama; the country {GENITIVE:TODO}",spa <Panamá> [panaˈma],'panama
"Papua New Guinea; the country {GENITIVE:TODO}",tpi <TODO> [papua njugini],'papuanjukini
"Paraguay; the country {GENITIVE:TODO}",spa <Paraguay> [paɾaˈɣwaj],'palakwaj
"Peru; the country {GENITIVE:TODO}",spa <Perú> [peˈɾu],'pelu
"Philippines; the country {GENITIVE:TODO}",tgl <TODO> [pɪlɪpinɐs],'pilipinas
"Poland; the country {GENITIVE:TODO}",pol <TODO> [pɔlska],'poloska
"Portugal; the country {GENITIVE:TODO}",por <TODO> [puɾtuɣaɫ],'pultukal
"Qatar; the country {GENITIVE:TODO}",ara <TODO> [qɑtˤɑr],'katal
"Romania; the country {GENITIVE:TODO}",ron <TODO> [romɨˈnia],'lominia
"Russia; the country {GENITIVE:TODO}",rus <TODO> [rɐˈsʲijə],'lasjia
"Rwanda; the country {GENITIVE:TODO}",kin <TODO> [uɾɡwanda],'ulkwanta
"Saint Kitts and Nevis; the country {GENITIVE:TODO}",aig <TODO> [sɛnt kits ɑːn nivis],'senkitsanifis
"Saint Lucia; the country {GENITIVE:TODO}",acf <TODO> [sɛnt lisi],'senlisi
"Saint Vincent and the Grenadines; the country {GENITIVE:TODO}",eng <Saint Vincent> [seɪ̯nt ˈvɪnsənt],'sejnfinsan
"El Salvador; the country {GENITIVE:TODO}",spa <El Salvador> [el salβaˈðor],'elsalpatol
"Samoa; the country {GENITIVE:TODO}",smo <TODO> [saːmoa],'samoa
"San Marino; the country {GENITIVE:TODO}",ita <TODO> [san mariːno],'sanmalino
"São Tomé and Príncipe; the country {GENITIVE:TODO}",por <TODO> [sɐ̃w tuˈmɛ i ˈpɾĩsɨpɨ],'sawntumeiplinsipi
"Saudi Arabia; the country {GENITIVE:TODO}",ara <TODO> [assuʕuːdijja],'asutia
"Scotland; the country {GENITIVE:TODO}",gla <TODO> [ˈal̪ˠapə],'alapa
"Senegal; the country {GENITIVE:TODO}",wol <TODO> [sɛnɛgaːl],'senekal
"Serbia; the country {GENITIVE:TODO}",hrv <TODO> [sř̩bija],'salpia
"Seychelles; the country {GENITIVE:TODO}",crs <TODO> [sesɛl],'sesel
"Sierra Leone; the country {GENITIVE:TODO}",kri <TODO> [salon],'salon
"Singapore; the country {GENITIVE:TODO}",eng <Singapore> [sɪŋəpɔː],'sinapo
"Slovakia; the country {GENITIVE:TODO}",slk <TODO> [sloʋensko],'solowenesko
"Slovenia; the country {GENITIVE:TODO}",slv <TODO> [slɔˈʋeːnija],'solowenia
"Solomon Islands; the country {GENITIVE:TODO}",pis <TODO> [solomon],'solomon
"Somalia; the country {GENITIVE:TODO}",som <TODO> [sɔːmɑːlijɑ],'somalia
"Spain; the country {GENITIVE:TODO}",spa <España> [espaɲa],'espanja
"Sri Lanka; the country {GENITIVE:TODO}",sin <TODO> [sriː laŋkaːʋa],'sililankawa
"Sudan; the country {GENITIVE:TODO}",ara <TODO> [assuːdaːn],'asutan
"South Sudan; the country {GENITIVE:TODO}",din <TODO> [paguot t̪uda̤n],'pakuotutan
"Suriname; the country {GENITIVE:TODO}",nld <TODO> [ˌsyːriˈnaːmə],'sulinama
"Sweden; the country {GENITIVE:TODO}",swe <TODO> [ˈsværjə],'swalja
"Switzerland; the country {GENITIVE:TODO}",deu <TODO> [ʃvaɪ̯ts],'cwajs
"Syria; the country {GENITIVE:TODO}",ara <TODO> [suːrijaː],'sulia
"Tajikistan; the country {GENITIVE:TODO}",tgk <TODO> [tɔːd͡ʒikistɔːn],'tocikiston
"Tanzania; the country {GENITIVE:TODO}",swa <TODO> [tɑnzɑˈniɑ],'tansania
"Thailand; the country {GENITIVE:TODO}",tha <TODO> [tʰaj˧],'taj
"East Timor; the country {GENITIVE:TODO}",tet <TODO> [timor lorosaʔe],'timololosae
"Togo; the country {GENITIVE:TODO}",fra <TODO> [togo],'toko
"Tonga; the country {GENITIVE:TODO}",ton <TODO> [toŋa],'tona
"Trinidad and Tobago; the country {GENITIVE:TODO}",eng <Trinidad Tobago> [ˈtɹʷɪnɪdæd təˈbeɪ̯ɡəʊ̯],'twinitatapejkow
"Tunisia; the country {GENITIVE:TODO}",ara <TODO> [tuːnis],'tunis
"Turkey; the country {GENITIVE:TODO}",tur <TODO> [tyɾcije],'tulkie
"Turkmenistan; the country {GENITIVE:TODO}",tuk <TODO> [tyɾkmeniθtɑn],'tukmenistan
"Tuvalu; the country {GENITIVE:TODO}",tvl <TODO> [tuːvalu],'tufalu
"Uganda; the country {GENITIVE:TODO}",lug <TODO> [jugaːnda],'jukanta
"Ukraine; the country {GENITIVE:TODO}",ukr <TODO> [ukrɑjinɑ],'uklajina
"United Arab Emirates; the country {GENITIVE:TODO}",ara <TODO> [ʔimaːraːt],'imalat
"United Kingdom; the country {GENITIVE:TODO}",eng <U.K.> [juː kʰeɪ̯],'jukej
"United States; the country {GENITIVE:TODO}",eng <U.S.A.> [juː ɛs eɪ̯],'juesej
"Uruguay; the country {GENITIVE:TODO}",spa <Uruguay> [uɾuˈɣaj],'ulukwaj
"Uzbekistan; the country {GENITIVE:TODO}",uzb <TODO> [ɒ:zbekist̪ɒn],'ospekistan
"Vanuatu; the country {GENITIVE:TODO}",bis <TODO> [vɑnuɑtu],'fanuatu
"Vatican City; the country {GENITIVE:TODO}",ita <TODO> [t͡ʃitta del vatikaːno],'citatelfatikano
"Venezuela; the country {GENITIVE:TODO}",spa <Venezuela> [beneˈswela],'peneswela
"Vietnam; the country {GENITIVE:TODO}",vie <TODO> [viɜʔt˧˨ʔnaːm˧],'fiatnam
"Wales; the country {GENITIVE:TODO}",cym <TODO> [ˈkəmri],'kamli
"Yemen; the country {GENITIVE:TODO}",ara <TODO> [jaman],'jaman
"Zambia; the country {GENITIVE:TODO}",eng <Zambia> [ˈzæmbiə],'sampia
"Zimbabwe; the country {GENITIVE:TODO}",sna <TODO> [zimbabwe],'simpapwe
"Abkhazia; the disputed territory",abk <TODO> [apʰsˈnɨ],'apseni
"Northern Cyprus; the disputed territory",tur <TODO> [kuzej kɯbɾɯs],'kusejkuplus
"Kosovo; the disputed territory",sqi <TODO> [kɔsɔva],'kosofa
"South Ossetia; the disputed territory",oss <TODO> [ˈalonston],'alonson
