eng,spa,source,otp
Comoros (archipelago) {GENITIVE:Comoran; from Comoros|PEOPLE:Comoran; the Comoran people|COUNTRY:Comoros; the Union of the Comoros|LANGUAGE:Comorian; the Comorian language},,zdj <Komori> [komori],'komoli
Kongo; the Kongo people {GENITIVE:Kongo; Congolese; from the Congo|COUNTRY:Kongo; the Kingdom of Kongo|LANGUAGE:Kongo; Kikongo},,kon <Kongo> [koŋo],'kono
Cook Islands (archipelago) {GENITIVE:Cook Island; Cook Islander; from the Cook Islands|PEOPLE:Cook Islander; the Cook Islander people|COUNTRY:Cook Islands (country)|LANGUAGE:Cook Islands Maori},,eng <Cook Islands> [ˈkʊk ˈaɪləndz],'kukaylan
Costa Rica {GENITIVE:Costa Rican; from Costa Rica|PEOPLE:Costa Rican; the Costa Rican people},,spa <Costa Rica> [kosta rika],'kostalika
Croat; the Croat people {GENITIVE:Croatian; from Croatia|COUNTRY:Croatia|LANGUAGE:Croatian; the Croatian language},,hrv <Hrvati> [xr̩ʋăːti],'halwati
Cuba {GENITIVE:Cuban; from Cuba|PEOPLE:Cuban; the Cuban people},,spa <Cuba> [kuβa],'kupa
Cyprus (landmass) {GENITIVE:Cypriot; from Cyprus|COUNTRY:Cyprus; the Republic of Cyprus {PEOPLE:Cypriot; the Cypriot people}},,ell <Κύπρος> [ˈcipros],'kiplos
Czech; the Czech people {GENITIVE:Czech; from the Czech Republic|COUNTRY:Czechia; Czech Republic|LANGUAGE:Czech; the Czech language},,ces <čech> [ˈt͡ʃɛx],'ceh
Dane; the Danish people {GENITIVE:Danish; from Denmark|COUNTRY:Denmark|LANGUAGE:Danish; the Danish language},,dan <Dan-> [dan],'tan 
Djibouti City; Djibouti {GENITIVE:Djiboutian; from Djibouti|PEOPLE:Djiboutian; the Djiboutian people|COUNTRY:Djibouti; the Republic of Djibouti},,som <Jabuuti> [d͡ʒæbuːt],'caputi
Dominica; the Commonwealth of Dominica {GENITIVE:Dominican; from Dominica|PEOPLE:Dominican; the Dominican people},,eng <Dominica> [dɒmɪˈniːkə],'tominika
Dominican Republic {GENITIVE:Dominican; Quisqueyan; from Dominican Republic|PEOPLE:Quisqueyan; the people of the Dominican Republic},,spa <Quisqueya> [kisˈkeʝa],'kiskeya
Ecuador {GENITIVE:Ecuadorian; from Ecuador|PEOPLE:Ecuadorian; the Equadorian people},,spa <Écuador> [ˈekwaðoɾ],'ekwatol
Egypt; the Arab Republic of Egypt {GENITIVE:Egyptian; from Egypt|PEOPLE:Egyptian; the Egyptian people},,ara <مَصر> [mɑsˁɾ],'masli
Englishman; the English people {GENITIVE:English; Anglic; from England|COUNTRY:England|LANGUAGE:English; the English language},,eng <Engl-> [ˈɪŋɡl],'inkil
Eritrea {GENITIVE:Eritrean; from Eritrea|PEOPLE:Eritrean; the Eritrean people},,tir <ኤርትራ> [ertra],'elitla
Esperanto {GENITIVE:Esperanto; Esperantist; Esperanta|PEOPLE:Esperantist; Esperanto speakers},,epo <Esperanto> [espeˈranto],'esperanto
Estonian; the Estonian people {GENITIVE:Estonian; from Estonia|COUNTRY:Estonia|LANGUAGE:Estonian; the Estonian language},,est <eesti> [eːsti],'esti
Europe {GENITIVE:European; from Europe|PEOPLE:European; the European people},,grc <Εὐρώπη> [ēwrɔ́ːpɛ̄ː],'ewlope
Swazi; Swati; the Swazi people {GENITIVE:Swazi; Swati; from eSwatini|COUNTRY:eSwatini; Swaziland|LANGUAGE:Swazi; Swati; siSwati; the Swazi language},,ssw <Swati> [swatˈi],'swati
Ethiopia {GENITIVE:Ethiopian; from Ethiopia|PEOPLE:Ethiopian; the Ethiopian people},,amh <ኢትዮጵያ> [ʔɨtjoppʼja],'ityopya
Fiji (archipelago) {GENITIVE:Fijian; Fijindian; from Fiji|PEOPLE:Fijian; the Fijian people|COUNTRY:Fiji; the Republic of Fiji|LANGUAGE:Fijian; the Fijian language},,fij <Viti> [ˈβit͡ʃi],'fici
Finland {GENITIVE:Finnish; from Finland|PEOPLE:Finn; the Finnish people|LANGUAGE:Finnish; the Finnish people},,fin <Suomi> [ˈsuo̯mi],'suomi
France {GENITIVE:French; from France|PEOPLE:Frenchman; the French people|LANGUAGE:French; the French language},,fra <France> [ˈfʁɑ̃s],'fahanse
Gabon {GENITIVE:Gabonese; Gabonaise; from Gabon|PEOPLE:Gabonese; Gabonaise; the Gabonese people},,fra <Gabon> [ɡabɔ̃],'kapon
Gael; the Gaelic people {GENITIVE:Gaelic; of the Gaels|LANGUAGE:Goidelic; Gaelic; a Goidelic language},,gla <Gàidheal> [ˈkɛːəɫ],'keal
Gambia River; River Gambra {GENITIVE:Gambian; from The Gambia|PEOPLE:Gambian; the Gambian people|COUNTRY:The Gambia; Republic of The Gambia},,eng <Gambia> [ˈɡæmbiə],'kampia
Georgian; the Georgian people {GENITIVE:Georgian; from Georgia|COUNTRY:Georgia|LANGUAGE:Georgian; the Georgian langauge|REGION:Kartli},,kat <ქართველ-> [kʰɑrtʰvɛl],'kaltwel
German; the German people {GENITIVE:German; Germanic; from Germany|COUNTRY:Germany|LANGUAGE:German; the German language},,deu <Deutsch> [ˈdɔʏ̯t͡ʃ],'tojc
Ghana {GENITIVE:Ghanian; from Ghana|PEOPLE:Ghanian; the Ghanian people},,eng <Ghana> [ˈɡɑːnə],'kana
Greek; Grecian; Hellene; the Greek people {GENITIVE:Greek; Grecian; Hellenic; from Greece|COUNTRY:Greece|LANGUAGE:Greek; the Greek language},,ell <Έλλην> [ˈelin],'elin
Greenlander; the Greenlandic people {GENITIVE:Greenlandic; from Greenland|COUNTRY:Greenland|LANGUAGE:Greenlandic; the Greenlandic language},,kal <Kalaallit> [kalaːɬit],'kalaclit
Grenada (landmass) {GENITIVE:Grenadan; from Grenada|PEOPLE:Grenadan; the Grenadan people|COUNTRY:Grenada (country)},,eng <Grenada> [ɡɹʷəˈneɪ̯də],'kwanejta
Grenadines; Grenadine Islands {GENITIVE:Grenadinese; from the Grenadines},,svc <Grenadines> [ɡɹɛnədiːnz],'kwenatin
Guatemala {GENITIVE:Guatemalan; from Guatemala|PEOPLE:Guatemalan; the Guatemalan people},,spa <Guatemala> [gwateˈmala],'kwatemala
Guinea (region),,por <Guiné> [ɡiˈne],'kine
Guyana {GENITIVE:Guyanese; from Guyana|PEOPLE:Guyanaese; the Guyanese people},,eng <Guyana> [ɡaɪ̯ˈɑːnə],'kajana
Haiti {GENITIVE:Haitian; from Haiti|PEOPLE:Haitian; the Haitian people|LANGUAGE:Haitian creole},,hat <Ayiti> [ajiti],'ajiti
Han; the Han people {GENITIVE:Han; of the Han|RELIGION:Han folk religion; Chinese folk religion},,cmn <漢> [xan˥˩],'han
Hausa; Ausa; the Hausa people {GENITIVE:Hausa; of the Hausa|LANGUAGE:Hausa; the Hausa language},,hau <Hausa> [hawsa],'hawsa
Hawaii (landmass) {GENITIVE:Hawaiian; Kamaʻaina; from Hawaii|COUNTRY:Hawaii; the State of Hawaii|LANGUAGE:Hawaiian; the Hawaiian language|REGION:Hawaii (archipelago) {PEOPLE:Hawaiian; the Hawaiian people}},,haw <Hawaiʻi> [həˈvɐjʔi],'hawayi
Herzegovina {GENITIVE:Herzegovinian; from Herzegovina|PEOPLE:Herzegovinian; the Herzegovinian people},,bos <Hercegovina> [xɛ̌rtsɛɡov̞ina],helsekowina
Honduras {GENITIVE:Honduran; from Honduras|PEOPLE:Honduran; Catracho; the Honduran people},,spa <Honduras> [onˈduɾas],'ontulas
Hungarian; the Hungarian people {GENITIVE:Hungarian; from Hungary|COUNTRY:Hungary|LANGUAGE:Hungarian; the Hungarian language},,hun <maygar> [mɒɟɒr],'makyal
Iceland (landmass) {GENITIVE:Icelandic; from Iceland|PEOPLE:Icelander; the Icelandic people|COUNTRY:Iceland (country)|LANGUAGE:Icelandic; the Icelandic language},,isl <Ísland> [ˈistlant],'islan
Ido {GENITIVE:Ido; Idist; Ida|PEOPLE:Idist; Ido speakers},,ido <Ido> [ˈido],'ito
Igbo; the Igbo people {GENITIVE:Igbo; in Igbo|LANGUAGE:Igbo; the Igbo language},,ibo <Ị̀gbò> [ìɡ͡bò],'ikpo
India; South Asia; the Hind; the Indian sub-continent {GENITIVE:Indian; from India|COUNTRY:India; Hindustan; the Republic of India {PEOPLE:Indian; the Indian people}|LANGUAGE:Hindi; the Hindi language|RELIGION:Hinduism {PEOPLE:Hindu; followers of Hinduism}},,hin <हिन्दू> [ɦɪnduː],'hintu
Indonesia {GENITIVE:Indonesian; from Indonesia|PEOPLE:Indonesian; the Indonesian people|LANGUAGE:Indonesian; the Indonesian language},,ind <Indonesia> [ɪndonesia],'intonesia
Interlingua {GENITIVE:Interlingua; in Interlingua|PEOPLE:Interlinguist; Interlingua speakers},,ina <Interlingua> [inteɾˈliŋɡwa],'intelinkwa
Interlingue; Occidental {GENITIVE:Interlingue; in Interlingue|PEOPLE:Occidentallist; Interlingue speakers},,ile <Interlingue> [interlingwe],'intelinkwe
Iran {GENITIVE:Iranian; from Iran|PEOPLE:Iranian; Persian; the Iranian people|LANGUAGE:Persian; Farsi; the Persian language},,fas <ایران‎ > [ʔiːɾɒːn],'ilan
Iraq {GENITIVE:Iraqi; from Iraq|LANGUAGE:Iraqi; the Iraqi people},,ara <عراق> [ʕiraːq],'ilak
Ireland (landmass) {GENITIVE:Irish; from Ireland|PEOPLE:Irishman; the Irish people|COUNTRY:Ireland; the Republic of Ireland|LANGUAGE:Irish; Gaelic; the Irish language},,gle <Éire> [ˈeːɾʲə],'elya
Israel {GENITIVE:Israeli; from Israel|PEOPLE:Israelite; the Israeli people|LANGUAGE:Hebrew; the Hebrew language},,heb <ישראל> [jisʁael],'yishael
Italy {GENITIVE:Italian; Italic; from Italy|PEOPLE:Italian; the Italian people|LANGUAGE:Italian; the Italian language},,ita <Italia> [itaːlja],'italya
Ivory Coast; Côte d'Ivoire {GENITIVE:Ivorian; from Ivory Coast|PEOPLE:Ivorian; the Ivorian people},,fra <Côte d'Ivoire> [kot divwaʁ],'kotifwah
Japan {GENITIVE:Japanese; from Japan|PEOPLE:Japanese person; the Japanese people|LANGUAGE:Japanese; the Japanese language},,jap <日本> [ɲipːoɴ],'nipon
Jamaica (landmass) {GENITIVE:Jamaican; from Jamaica|PEOPLE:Jamaican; the Jamaican people|COUNTRY:Jamaica (country)|LANGUAGE:Jamaican Patois; Patwa; Jamaican Creole},,jam <Jamaica> [d͡ʒʊmiɛka],'cumieka
Java (island) {GENITIVE:Javanese; from Java|PEOPLE:Javanese; the Javanese people|LANGUAGE:Javanese; the Javanese language},,jav <ꦗꦮ> [d͡ʒɔwɔ],'cawa
Jew; the Jewish people {GENITIVE:Jewish; of the Jews|COUNTRY:Judah; the Kingdom of Judah|RELIGION:Judaism {PEOPLE:Jew; religious Jew; followers of Judaism}},,heb <יְהוּדִים> [jehuˈdim],'yehutim
Jordan River {GENITIVE:Jordanian; from Jordan|PEOPLE:Jordanian; the Jordanian people|COUNTRY:Jordan; the Hashemite Kingdom of Jordan},,ara <ْأُردن> [ʔurdunn],'ultun
Kazakh; Kazakhstani; the Kazakhstani people {GENITIVE:Kazakhstani; from Kazakhstan|COUNTRY:Kazakhstan|LANGUAGE:Kazakh; Kazak; the Kazakh language},,kaz <Kazak> [qɑzɑq],'kasak
Mount Kenya {GENITIVE:Kenyan; from Kenya|PEOPLE:Kenyan; the Kenyan people|COUNTRY:Kenya; the Republic of Kenya},,swa <Kenya> [kɛɲɑ],'kenya
Kiribati; the Gilbert Islands {GENITIVE:I-Kiribati; from Kiribati|PEOPLE:I-Kiribati; Gilbertese; the I-Kiribati people|COUNTRY:Kiribati; the Republic of Kiribati|LANGUAGE:Gilbertese; Kiribati; Kiribatese; the Kiribati language},,gil <Kiribati> [kiɾipas],'kilipas
Kurd; the Kurdish people {GENITIVE:Kurdish; of the Kurds|LANGUAGE:Kurdish; the Kurdish language|COUNTRY:Kurdistan},,kur <کورد‎> [kuɾd],'kulti
Korea; the Korean peninsula {GENITIVE:Korean; from Korea|PEOPLE:Korean; the Korean people|LANGUAGE:Korean; the Korean language},,kor <조선> [t͡ɕosʰʌn],'cosawn
Kosovo; the Republic of Kosovo {GENITIVE:Kosovan; Kosovar; from Kosovo|PEOPLE:Kosovan; Kosovar; the Kosovan people},,sqi <Kosovë> [kɔˈsɔvə],'kosowa
Kuwait {GENITIVE:Kuwaiti; from Kuwait|PEOPLE:Kuwaiti; the Kuwaiti people},,ara <كويت> [kweːt],'kwet
Kyrgyz; Kyrgyzstani; the Kyrgyz people {GENITIVE:Kyrgyz; Kyrgyzstani; Kirgiz; Kirghiz; from Kyrgyzstan|COUNTRY:Kyrgyzstan|LANGUAGE:Kyrgyz; the Kyrgyz language},,kir <кыргыз> [qɯrʁɯs],'kulkus
Lao; Laotian; the Lao people {GENITIVE:Lao; Laotian; from Laos|COUNTRY:Laos|LANGUAGE:Lao; the Lao language},,lao <ລາວ> [laːw˧],'law
Latium {GENITIVE:Latin; of Latin|PEOPLE:Latin; the Latin people|LANGUAGE:Latin},,lat <Latium> [ˈɫatiũː],'latium
Latvia {GENITIVE:Latvian; from Latvia|PEOPLE:Latvian; the Latvian people|LANGUAGE:Latvian; the Latvian language},,lav <Latvija> [ˈlatvija],'latwiya
Lebanon {GENITIVE:Lebanese; from Lebanon|PEOPLE:Lebanese; the Lebanese people},,ara <لبنان‎> [lɪbˈnɛːn],'lipnen
Liberia {GENITIVE:Liberian; from Liberia|PEOPLE:Liberian; the Liberian people},,eng <Liberia> [laɪ̯ˈbɪɹʷiə],'laypiwia
Libya {GENITIVE:Libyan; from Libya|PEOPLE:Libyan; the Libyan people},,ara <ليبيا‎> [liːbija],'lipiya
Liechtenstein {GENITIVE:Liechtensteiner; from Liechtenstein|PEOPLE:Liechtensteiner; the people of Liechtenstein},,deu <Liechtenstein> [lɪçtn̩ʃtaɪ̯n],'lictenectayn
Lingua Franca Nova; LFN; Elefen {GENITIVE:Lingua Franca Nova; in Lingua Franca Nova|PEOPLE:Lingua Franca Novist; Lingua Franca Nova speakers},,lfn <Elefen> [elefen],'elefen
Lithuania {GENITIVE:Lithuanian; from Lithuania|PEOPLE:Lithuanian; the Lithuanian people|LANGUAGE:Lithuanian; the Lithuanian language},,lit <Lietuva> [lʲɪɛtʊˈvɐ],'lietuwa
Lojban {GENITIVE:Lojban; in Lojban|PEOPLE:Lojbanist; Lojban speakers},,ljb <.lojban.> [ˈʔloʒbanʔ],'locpan
Luxembourg {GENITIVE:Luxembougish; Luxembourgian; from Luxembourg|PEOPLE:Luxembourger; the Luxembourgish people|LANGUAGE:Luxembourgish; the Luxembourgish language},,ltz <Lëtzebuerg> [lət͡səbuːəɕ],'lasapuac
Macedon; Macedonia {GENITIVE:Macedonian; from Macedonia|PEOPLE:Macedonian; the Macedonian people|LANGUAGE:Macedonian; the Macedonian language},,mkd <Македон> [makɛdɔn],'maketon
Malagasy; the Malagasy people {GENITIVE:Malagasy; from Madagascar|COUNTRY:Madagascar (country); Republic of Madagascar|LANGUAGE:Malagasy; the Malagasy language|REGION:Madagascar (island)},,mlg <malagasy> [ˌmalaˈɡasʲ],'malakasi
Malaysian; Malay; the Malaysian people {GENITIVE:Malaysian; from Malaysia|COUNTRY:Malaysia|LANGUAGE:Malay; Malaysian; the Malay language},,msa <Melayu> [məlaju],'malayu
Maldivian; Dhivehi; Divehi; the Maldivian people {GENITIVE:Maldivian; from the Maldives|COUNTRY:Maldives; the Republic of Maldives|LANGUAGE:Maldivian; Dhivehi; Divehi; the Maldivian language|REGION:Maldives (archipelago)},,div <ދިވެހި> [diˈʋehi],'tiwehi
Mali {GENITIVE:Malian; Malinese; from Mali|PEOPLE:Malian; the Malian people},,bam <Mali> [mali],'mali
Malta {GENITIVE:Maltese; from Malta|PEOPLE:Maltese; the Maltese people|LANGUAGE:Maltese; the Maltese language},,mlt <Malta> [mɐlta],'malta
Maori; the Maori people {GENITIVE:Maori; of the Maori|COUNTRY:New Zealand; Aotearoa|LANGUAGE:Maori; Te Reo; the Maori language},,mri <Māori> [maːɔɾi],'maoli
Marathi; Maratha; the Marathi people {GENITIVE:Marathi; of the Marathi|COUNTRY:Maharashtra|LANGUAGE:Marathi; the Marathi language},,mar <मराठा> [məˈɾaʈʰa],'malata
Marshall Islands (archipelago) {GENITIVE:Marshallese; Marshall Islander; from the Marshall Islands|PEOPLE:Marshallese; the Marshallese people|COUNTRY:Marshall Islands|LANGUAGE:Marshallese; Ebon; the Marshallese language},,mah <M̧ajeļ> [mˠɑzʲɛʌ̯ɫ],'masyel
Mashriq; Mashreq {GENITIVE:Mashriqi; Mashriq; from the Mashriq},,ara <مـشـرِق‎‎> [maʃreq],'maclek
Mauritania {GENITIVE:Mauritanian; from Mauritania|PEOPLE:Mauritanian; the Mauritanian people},,ara <موريتانيا‎> [muːriːtaːnijaː],'mulitanya
Mauritius {GENITIVE:Mauritian; from Mauritius|PEOPLE:Mauritian; the Mauritian people|LANGUAGE:Mauritian creole; Morisien},,mfe <Moris> [moʁis],'mohis
Melanesian; the Melanesian people {GENITIVE:Melanesian; from Melanesia|REGION:Melanesia},,fra <Mélanésie> [ˈmelɐnezi],'melanesi
Mexico {GENITIVE:Mexican; from Mexico|PEOPLE:Mexican; the Mexican people},,spa <México> [ˈmexiko],'mehiko
Micronesia (archipelago) {GENITIVE:Micronesian; from Micronesia|PEOPLE:Micronesian; the Micronesian people|COUNTRY:Micronesia; Federated States of Micronesia {PEOPLE:Micronesian; the Micronesian citizenry},,fra <Micronésie> [ˈmikʁonezi],'mikhonesi
Fujian; Fujien; Min {GENITIVE:Fujianese; from Fujian|PEOPLE:Fujianese; Fujian; the Fujianese people|LANGUAGE:Min Chinese; the Min languages},,nan <福建> [hok˨kjeŋ˨˩˧],'hokyen
Moldova River {GENITIVE:Moldovan; from Moldova|PEOPLE:Moldovan; the Moldovan people|COUNTRY:Moldova|LANGUAGE:Moldovan; the Moldovan language},,ron <Moldova> [moldova],'moltofa
Monaco {GENITIVE:Monacan; Monégasque; from Monaco|PEOPLE:Monégasque; Monacan; the Monacan people},,fra <Monaco> [mɔnako],'monako
Mongol; the Mongolian people {GENITIVE:Mongolian; from Mongolia|COUNTRY:Mongolia|LANGUAGE:Mongolian; the Mongolian language},,mon <ᠮᠣᠩᠭᠣᠯ> [mɔŋɢɔɮ],'monkol
Montenegro {GENITIVE:Montenegrin; from Montenegro|PEOPLE:Montenegrin; the Montenegrin people|LANGUAGE:Montenegrin; the Montenegrin language},,cnr <Црна Гора> [t͡sr̩ːnaː ɡɔra],'selnakola
