eng,cst,source
"Côte d'Ivoire; the country",fra <TODO> [kot divwaʁ],'kotifwah
"Croatia; the country",hrv <TODO> [xr̩ʋaːt͡skaː],'helwataska
"Cuba; the country",spa <Cuba> [kuβa],'kupa
"Cyprus; the country",ell <TODO> [kipros],'kiplos
"Czech Republic; the country",ces <TODO> [t͡ʃɛsko],'cesko
"Denmark; the country",dan <TODO> [danmɑɡ],'tanmak
"Djibouti; the country",som <TODO> [d͡ʒæbuːt],'caputi
"Dominica; the country",eng <Dominica> [dɒmɪˈniːkə],'tominika
"Dominican Republic; the country",spa <República Dominicana> [reˈpuβlika ðominiˈkana],'lepuplikatominikana
"Ecuador; the country",spa <Écuador> [ˈekwaðoɾ],'ekwatol
"Egypt; the country",ara <TODO> [masˁɾ],'masal
"England; the country",eng <England> [ˈɪŋɡlənd],'inkelan
"Equatorial Guinea; the country",spa <Guinea Ecuatorial?> [ginea ekwatoɾjal],'kinjaekwatoljal
"Eritrea; the country",tir <TODO> [ertra],'eltala
"Estonia; the country",est <TODO> [eːsti],'esti
"Eswatini; Swaziland; the country",ssw <TODO> [ɛswa̯tˈiːni],'eswatini
"Ethiopia; the country",amh <TODO> [ʔitjoppʼja],'itjopja
"Fiji; the country",fij <TODO> [ˈβit͡ʃi],fici
"Finland; the country",fin <TODO> [suo̯mi],'suomi
"France; the country",fra <TODO> [fʁɑ̃s],'fahansa
"Gabon; the country",fra <TODO> [ɡabɔ̃],'kapon
"The Gambia; the country",mnk <TODO> [kambija],'kampia
"Georgia; the country",kat <TODO> [sɑkʰɑrtʰvɛlɔ],'sakaltafelo
"Germany; the country",deu <Deutschland> [ˈdɔʏ̯t͡ʃlant],'tojclan
"Ghana; the country",aka <TODO> [gaːnæ],'kana
"Greece; the country",ell <TODO> [elaða],'elasa
"Greenland; the country",kal <TODO> [kalaːɬit nunaːt],'kalaslitnunat
"Grenada; the country",eng <Grenada> [ɡɹʷəˈneɪ̯də],'kwanejta
"Guatemala; the country",spa <Guatemala> [gwateˈmala],'kwatemala
"Guinea; the country",ful <TODO> [gine],'kine
"Guinea-Bissau; the country",pov <TODO> [ɡinɛ bisaw],'kinepisaw
"Guyana; the country",eng <Guyana> [ɡaɪ̯ˈɑːnə],'kajana
"Haiti; the country",hat <TODO> [ajiti],'ajti
"Honduras; the country",spa <Honduras> [onˈduɾas],'ontulas
"Hungary; the country",hun <TODO> [mɒɟɒrorsaːɡ],'mokololsak
"Iceland; the country",isl <TODO> [ˈistlant],'istilan
"India; the country",hin <TODO> [bʱaːrət̪],'palat
"Indonesia; the country",ind <TODO> [ɪndonesia],'intonesia
"Iran; the country",fas <TODO> [ʔiːɾɒːn],'ilan
"Iraq; the country",ara <TODO> [alʕiraːq],'alilak
"Ireland; the country",eng <Ireland> [ˈaɪ̯əɹlənd],'ajalan
"Northern Ireland; the country",gle <TODO> [ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ],'tuackjaltaeljan
"Israel; the country",heb <TODO> [jisʁael],'jishael
"Italy; the country",ita <TODO> [itaːlja],'italja
"Ivory Coast; the country",fra <TODO> [kot divwaʁ],'kotifwah
"Jamaica; the country",jam <TODO> [d͡ʒʊmiɛka],'cumieka
"Japan; the country",jpn <日本> [ɲihoɴ],'nihon
"Jordan; the country",ara <TODO> [alʔurdunn],'alultun
"Kazakhstan; the country",kaz <TODO> [qɑzɑqstɑn],'kasakastan
"Kenya; the country",swa <TODO> [kɛɲɑ],'kenja
"Kiribati; the country",gil <TODO> [kiɾipas],'kilipas
"North Korea; the country",kor <TODO> [pukt͡ɕosʰʌn],'pukcosan
"South Korea; the country",kor <TODO> [namɦan],'namhan
"Kuwait; the country",ara <TODO> [alkuwajt],'alkuajt
"Kyrgyzstan; the country",kir <TODO> [qɯrʁɯsstɑn],'kulhustan
"Laos; the country",lao <TODO> [laːw˦˥],'law
"Latvia; the country",lav <TODO> [latvia],'latfia
"Lebanon; the country",ara <TODO> [lubnaːn],'lupnan
"Lesotho; the country",sot <TODO> [lɪsʊtʰʊ],'lisutu
"Liberia; the country",eng <Liberia> [laɪ̯ˈbɪɹʷiə],'lajpiwia
"Libya; the country",ara <TODO> [liːbija],'lipia
"Liechtenstein; the country",deu <TODO> [lɪçtn̩ʃtaɪ̯n],'lictenactajn
"Lithuania; the country",lit <TODO> [lʲɪɛtʊˈvɐ],'ljietufa
"Luxembourg; the country",ltz <TODO> [lət͡səbuːəɕ],'latsapuac
"The Former Yugoslav Republic of Macedonia; the country",mkd <TODO> [makɛdɔnija],'maketonia
"Madagascar; the country",mlf <TODO> [madaɡaskʲarə̥],'matakaskjal
"Malawi; the country",nya <TODO> [malaβi],'malawi
"Malaysia; the country",msa <TODO> [məlejsiə],'malejsia
"Maldives; the country",div <TODO> [diʋehirəːd͡ʒe],'tiwehilace
"Mali; the country",bam <TODO> [mali],'mali
"Malta; the country",mlt <TODO> [mɐltɐ],'malta
"Marshall Islands; the country",mah <TODO> [mˠɑzʲɛʌ̯ɫ],'masjel
"Mauritania; the country",ara <TODO> [muːriːtaːnijaː],'mulitania
"Mauritius; the country",mfe <TODO> [moʁis],'mohis
"Mexico; the country",spa <México> [ˈmexiko],'mehiko
"Micronesia; the country",eng <Micronesia> [maɪ̯kɹʷoʊ̯ˈniːʒə],'majkwonica
"Moldova; the country",ron <TODO> [moldova],'moltofa
"Monaco; the country",fra <TODO> [mɔnako],'monako
"Mongolia; the country",mon <TODO> [mɔŋɢɔɮ ʊɮs],'monkosluslus
"Montenegro; the country",cnr <TODO> [t͡sr̩ːnaː ɡɔra],'selnakola
"Morocco; the country",ara <TODO> [almaʁrib],'almahlip
"Mozambique; the country",por <TODO> [musɐ̃bikɨ],'musanpiki
"Myanmar; Burma; the country",mya <TODO> [mjəma˩],'mjama
"Namibia; the country",ndo <TODO> [naˈmibia],'namipia
"Nauru; the country",nau <TODO> [nɑːuːruː],'naulu
"Nepal; the country",nep <TODO> [nepal],'nepal
"Netherlands; the country",nld <TODO> [neːdərlɑnt],'netalant
"New Zealand; the country",eng <New Zealand> [njʉː ˈziːlɘnd],'njusilan
"Nicaragua; the country",spa <Nicaragua> [nikaˈɾaɣwa],'nikalakwa
"Niger; the country",hau <TODO> [niːʒaɽ],'nical
"Nigeria; the country",eng <Nigeria> [naɪ̯ˈd͡ʒɪɹʷiə],'najcilia
"Niue; the country",niu <TODO> [niweː],'niwe
"Norway; the country",nor <TODO> [noɾɡə],'nolka
"Oman; the country",ara <TODO> [ʕʊmaːn],'human
"Pakistan; the country",pan <TODO> [pɑːkɪst̪ɑːn],'pakistan
"Palau; the country",eng <Palau> [pəˈlaʊ̯],'palaw
"Panama; the country",spa <Panamá> [panaˈma],'panama
"Papua New Guinea; the country",tpi <TODO> [papua njugini],'papuanjukini
"Paraguay; the country",spa <Paraguay> [paɾaˈɣwaj],'palakwaj
"Peru; the country",spa <Perú> [peˈɾu],'pelu
"Philippines; the country",tgl <TODO> [pɪlɪpinɐs],'pilipinas
"Poland; the country",pol <TODO> [pɔlska],'poloska
"Portugal; the country",por <TODO> [puɾtuɣaɫ],'pultukal
"Qatar; the country",ara <TODO> [qɑtˤɑr],'katal
"Romania; the country",ron <TODO> [romɨˈnia],'lominia
"Russia; the country",rus <TODO> [rɐˈsʲijə],'lasjia
"Rwanda; the country",kin <TODO> [uɾɡwanda],'ulkwanta
"Saint Kitts and Nevis; the country",aig <TODO> [sɛnt kits ɑːn nivis],'senkitsanifis
"Saint Lucia; the country",acf <TODO> [sɛnt lisi],'senlisi
"Saint Vincent and the Grenadines; the country",eng <Saint Vincent> [seɪ̯nt ˈvɪnsənt],'sejnfinsan
"El Salvador; the country",spa <El Salvador> [el salβaˈðor],'elsalpatol
"Samoa; the country",smo <TODO> [saːmoa],'samoa
"San Marino; the country",ita <TODO> [san mariːno],'sanmalino
"São Tomé and Príncipe; the country",por <TODO> [sɐ̃w tuˈmɛ i ˈpɾĩsɨpɨ],'sawntumeiplinsipi
"Saudi Arabia; the country",ara <TODO> [assuʕuːdijja],'asutia
"Scotland; the country",gla <TODO> [ˈal̪ˠapə],'alapa
"Senegal; the country",wol <TODO> [sɛnɛgaːl],'senekal
"Serbia; the country",hrv <TODO> [sř̩bija],'salpia
"Seychelles; the country",crs <TODO> [sesɛl],'sesel
"Sierra Leone; the country",kri <TODO> [salon],'salon
"Singapore; the country",eng <Singapore> [sɪŋəpɔː],'sinapo
"Slovakia; the country",slk <TODO> [sloʋensko],'solowenesko
"Slovenia; the country",slv <TODO> [slɔˈʋeːnija],'solowenia
"Solomon Islands; the country",pis <TODO> [solomon],'solomon
"Somalia; the country",som <TODO> [sɔːmɑːlijɑ],'somalia
"Spain; the country",spa <España> [espaɲa],'espanja
"Sri Lanka; the country",sin <TODO> [sriː laŋkaːʋa],'sililankawa
"Sudan; the country",ara <TODO> [assuːdaːn],'asutan
"South Sudan; the country",din <TODO> [paguot t̪uda̤n],'pakuotutan
"Suriname; the country",nld <TODO> [ˌsyːriˈnaːmə],'sulinama
"Sweden; the country",swe <TODO> [ˈsværjə],'swalja
"Switzerland; the country",deu <TODO> [ʃvaɪ̯ts],'cwajs
"Syria; the country",ara <TODO> [suːrijaː],'sulia
"Tajikistan; the country",tgk <TODO> [tɔːd͡ʒikistɔːn],'tocikiston
"Tanzania; the country",swa <TODO> [tɑnzɑˈniɑ],'tansania
"Thailand; the country",tha <TODO> [tʰaj˧],'taj
"East Timor; the country",tet <TODO> [timor lorosaʔe],'timololosae
"Togo; the country",fra <TODO> [togo],'toko
"Tonga; the country",ton <TODO> [toŋa],'tona
"Trinidad and Tobago; the country",eng <Trinidad Tobago> [ˈtɹʷɪnɪdæd təˈbeɪ̯ɡəʊ̯],'twinitatapejkow
"Tunisia; the country",ara <TODO> [tuːnis],'tunis
"Turkey; the country",tur <TODO> [tyɾcije],'tulkie
"Turkmenistan; the country",tuk <TODO> [tyɾkmeniθtɑn],'tukmenistan
"Tuvalu; the country",tvl <TODO> [tuːvalu],'tufalu
"Uganda; the country",lug <TODO> [jugaːnda],'jukanta
"Ukraine; the country",ukr <TODO> [ukrɑjinɑ],'uklajina
"United Arab Emirates; the country",ara <TODO> [alʔimaːraːt],'alimalat
"United Kingdom; the country",eng <U.K.> [juː kʰeɪ̯],'jukej
"United States; the country",eng <U.S.A.> [juː ɛs eɪ̯],'juesej
"Uruguay; the country",spa <Uruguay> [uɾuˈɣaj],'ulukwaj
"Uzbekistan; the country",uzb <TODO> [ɒ:zbekist̪ɒn],'ospekistan
"Vanuatu; the country",bis <TODO> [vɑnuɑtu],'fanuatu
"Vatican City; the country",ita <TODO> [t͡ʃitta del vatikaːno],'citatelfatikano
"Venezuela; the country",spa <Venezuela> [beneˈswela],'peneswela
"Vietnam; the country",vie <TODO> [viɜʔt˧˨ʔnaːm˧],'fiatnam
"Wales; the country",cym <TODO> [ˈkəmri],'kamli
"Yemen; the country",ara <TODO> [aljaman],'aljaman
"Zambia; the country",eng <Zambia> [ˈzæmbiə],'sampia
"Zimbabwe; the country",sna <TODO> [zimbabwe],'simpapwe
"Abkhazia; the disputed territory",abk <TODO> [apʰsˈnɨ],'apseni
"Northern Cyprus; the disputed territory",tur <TODO> [kuzej kɯbɾɯs],'kusejkuplus
"Kosovo; the disputed territory",sqi <TODO> [kɔsɔva],'kosofa
"South Ossetia; the disputed territory",oss <TODO> [ˈalonston],'alonson
"Palestine; the disputed territory",ara <TODO> [filastˁiːn],'filastin
"Sahrawi Arab Democratic Republic; the disputed territory",ara <TODO> [asˤsˤaħraːwiːjah],'asahlawiah
"Taiwan; the disputed territory",cmn <TODO> [tʰaɪ̯˧˥wan˥],'tajwan
"Hawai'i; the archipelago; the island; the state; the county",haw <Hawaiʻi> [həˈvɐjʔi],'hawaji
"Babylon; the city",akk <TODO> [baːbili],'papilim
"Beijing; the city",cmn <TODO> [pej˨˩˦t͡ɕiŋ˥],'pejcin
"Białystok; the city",pol <TODO> [bʲaˈwɨstɔk],'pjawistok
"Brussels; the city",fra <TODO> [ˈbʁysɛl vil],'puhuselfil
"Buenos Aires; the city",spa <Buenos Aires> [ˈbwenos ˈajɾes],'pwenosajles
"Cairo; the city",ara <TODO> [al ˈqaːhiɾah],'alkahilah
"Chengdu; the city",cmn <TODO> [ʈ͡ʂʰə˧˥ŋtu˥],'cantu
"Chongquing; the city",cmn <TODO> [ʈ͡ʂʰʊŋ˧˥t͡ɕʰi˥˩ŋ],'cuncin
"Delhi; the city",hin <TODO> [dɪlliː],'tili
"Dhaka; the city",ben <TODO> [ɖʱaka],'taka
"Guangzhou; the city",yue <TODO> [kʷɔ˧˥ːŋt͡sɐw˥],kwonsaw
"Honolulu; the city",haw <Honolulu> [honoˈlulu],'honolulu
"Istanbul; the city",tur <TODO> [isˈtanbuɫ],'istanpul
"Jerusalem; the city",heb <TODO> [jeʁuʃaˈlajim],'jelucalajim
"Karachi; the city",urd <TODO> [kəˈɾaːt͡ʃi],'kalaci
"Kinshasa; the city",fra <TODO> [kinʃasa],'kincasa
"Lagos; the city",eng <Lagos> [ˈleɪ̯ɡɒs],'lejkos
"Lahore; the city",pan <TODO> [ləˈhɔːɾ],'lahol
"London; the city",eng <London> [ˈlʌndən],'lantan
"Moscow; the city",rus <TODO> [mɐˈskva],'maskwa
"Mumbai; the city",mar <TODO> [mumbaiː],'mumpai
"New York City; the city",eng <New York City> [nuː jɔɹk ˈsɪɾiː],'nujoaksiti
"Paris; the city",fra <TODO> [paˈʁi],'pahi
"Rome; the city",ita <TODO> [ˈroːma],'loma
"São Paulo; the city",por <TODO> [sɐ̃w̃ ˈpawlu],'sawnpawlu
"Shanghai; the city",wuu <TODO> [sã˧˦hɪʔ˦],'sanhi
"Tianjin; the city",cmn <TODO> [tʰjɛn˥t͡ɕin˥],'tjencin
"Tokyo; the city",jpn <東京> [toːkʲoː],'tokjo
"Washington D.C.; the city",eng <Washington D.C.> [ˈwɑʃiŋtn̩ diː siː],'wacintontisi
"Bahá'í; the religion",far <TODO> [ba˨ˈha˦ʔi˦],'pahai
"Buddhism; the religion",san <TODO> [bud̚˨dʱɐ˦],'putha
"Cao Dai; the religion",vie <TODO> [kaːw˧ ɗaːj˦˨],'kawtaj
"Catholicism; the sect",lat <TODO> [kaˈtoliˌt͡ʃismʊs],'katolicismus
"Christianity; the religion",heb <TODO> [nosˤri],'noshi
"Eastern Orthodoxy; the sect",ell <TODO> [anatoliˈki orθoðoˈksia],'anatolikiolsosoksia
"Han Folk Religion; the belief system",cmn <TODO> [t͡sʊŋ˥ʈ͡ʂjaw˥˩],'suncjaw
"Hinduism; the religion",hin <TODO> [ɦɪnduː dʱɑːɾm],'hintutam
"Islam; the religion",ara <TODO> [alʔɪsˈlaːm],'alislam
"Jainism; the religion",hin <TODO> [d͡ʒɛːn dʱɑːɾm],'centam
"Judaism; the religion",heb <TODO> [jehuˈda],'jehuta
"Protestantism; the sect",deu <TODO> [ˌpʀ̥otɛstanˈtɪsmʊs],'potestantismus
"Shaivism; the sect",san <TODO> [ɕiʋə],'ciwa
"Shaktism; the sect",san <TODO> [ɕaːktəh],'caktah
"Shia Islam; the sect",ara <TODO> [ʃiːʔah],'ciah
"Shintoism; the religion",jap <TODO> [ɕintoː],'cinto
"Sikhism; the religion",pan <TODO> [ˈsɪkːʰiː],'sikhi
"Smartism; the sect",hin <TODO> [smr̩ti],'sumalti
"Spiritualism; the religion",eng <Spiritualism> [ˈspɪɹʷɪt͡ʃwəlɪzm̩],'supiwitwalisam
"Sunni Islam; the sect",ara <TODO> [ˈsunniː],'suni
"Vaishnavism; the sect",san <TODO> [ʋajɕnaːʋə],'wajcnawa
"Zoroastrianism; the religion",ave <TODO> [mazdajasna],'mastajasna
"bitcoin; the currency",,
"dollar; the currency",dala,
"euro; the currency",juho,
"franc; the currency",,
"krona; the currency",,
"lira; the currency",,
"peso; the currency",'peso,
"pound sterling; the currency",'pawn,
"rand; the currency",,
"real; the currency",leal,
"renminbi yuan; the currency",'juan,
"ruble; the currency",,
"rupee; the currency",,
"won; the currency",,
"yen; the currency",jpn <TODO> [ɛ̃],'en
"Christmas; the holiday",lat <TODO> [naːˈtiːwɪtaːs],'natiwitas
"fox; the canine",lat <TODO> [ˈwʊɫpɛ̃],'wulpem
"reef triggerfish; the fish",haw <humuhumunukunukuapuaʻa> [ˌhumuˌhumuˌnukuˌnukuˌwaːpuˈwɐʔə],'humuhumunukunukuapuaa
"olive; the tree; the fruit",ell <TODO> [ɛˈʎa],'elja
"pomegranate; the tree; the fruit",far <TODO> [æˈnɒːɾ],'anol
"cucumber; the vine; the fruit",far <TODO> [χiːjɒːɾ],'hial
"cinnamon; the tree; the spice",tam <TODO> [ilʌʋʌŋˈɡʌpːʌʈːʌj],'ilawankapataj
"calzone; the dish",ita <calzone> [kalˈt͡soːne],'kalsone
"beer; the drink",eng <beer> [biɹ],pil
"wine; the drink",,
"vodka; the drink",,
"jasmine tea; the drink",,
"jeans; the dress",eng <jeans> [d͡ʒiːnz],'cin
"kimono; the dress",jpn <着物> [kʲimono],'kimono
"hydroden; the substance",,
"helium; the substance",,
"lithium; the substance",,
"carbon; the substance",,
"oxyen; the substance",,
"nitrogen; the substance",,
"denim; the substance",,
"galaxy",gre <TODO> [ɡalaksíaːs],'kalasias
"radian; the unit of angles",eng <radian> [ˈɹʷeɪdiɪn],'watian
"meter; the unit of length",fra <metre> [ˈmɛtʁ],'methe
"liter; the unit of volume",fra <litre> [ˈlitʁ],'lithe
"kilogram; the unit of mass",fra <kilogramme> [ˈkilɔɡʁam],'kiloham
"°C; the unit of temperature",swe <TODO> [ˈsɛːlsjʊs],'selsjus
"ke; the unit of time",cmn <TODO> [kʰɤ˨˩],'kao
"span; the unit of time",eng <span> [spæn],'espan
"snap; the unit of time",eng <snap> [snæp],'esnapa
"hour; the unit of time",,
"minute; the unit of time",,
"second; the unit of time",nld <TODO> [sɛˈkɔndɛ],'sekonte
"Congress; the legislative body",eng <congress> [ˈkʰɑŋɡɹʷɨs],'kankwes
"Christian heaven",heb <TODO> [ʃɔmäˈjim],'comajim
"amen",heb <TODO> [ɔˈmeɪ̯n],'omejn
