about,babagan
to ponder,kanggo ponder
to prosper,kanggo makmur
to push,kanggo push
to read,kanggo maca
to recall,kanggo ngeling
to relate,kanggo nyaritakake
to repeat,kanggo mbaleni
to ride,kanggo numpak
to roll,kanggo muter
to rub,kanggo samubarang kang angel
to say,kanggo ngomong
to sell,kanggo ngedol
to sit,lenggah
to sleep,turu
to speak,kanggo ngomong
to spin,kanggo muter
to stand,kanggo ngadeg
to step,kanggo langkah
to study,kanggo sinau
to surprise,kanggo ngejut
to surround,kanggo ngubengi
to take care,kanggo ngurus
to think,kanggo mikir
to touch,kanggo tutul
to try,kanggo nyoba
to understand,gawe ngerti
to wait,ngenteni
to want,pengin
to wear,kanggo nyandhang
to win,menang
to work,kerjo
to worry,kanggo sumelang
to write,kanggo nulis
tomato,tomat
torso,torso
touch,tutul
tree,wit
tuna,tuna
turned on,diuripake
turtle,penyu
typical,khas
vagina,vagina
virus,virus
viscous,lentur
wasp,wasp
whale,whale
wheat,gandum
white,putih
wide,sudhut
widespread,nyebar
wood,kayu
word,tembung
worm,cacing
