about,babagan
to grip,kanggo nyekeli
to help,nulung
to hit,kanggo mencet
to hold,kanggo terus
to hunt,kanggo mburu
to know,ngerti
to lead-to,kanggo mimpin-kanggo
to love,nresnani
to mean,kanggo tegese
to model,kanggo model
to move,kanggo mindhah
to need,perlu
to notice,kanggo sok dong mirsani
to obey,kanggo ngrungokake
to own,kanggo duwe
to party,kanggo partai
to pay attention,kanggo menehi perhatian
to perceive,kanggo ndelok
to plan,kanggo ngrancang
to play,kanggo muter
to ponder,kanggo ponder
to prosper,kanggo makmur
to push,kanggo push
to read,kanggo maca
to recall,kanggo ngeling
to relate,kanggo nyaritakake
to repeat,kanggo mbaleni
to ride,kanggo numpak
to roll,kanggo muter
to rub,kanggo samubarang kang angel
to say,kanggo ngomong
to sell,kanggo ngedol
to set up,kanggo nyiyapake
to sit,lenggah
to sleep,turu
to speak,kanggo ngomong
to spin,kanggo muter
to stand,kanggo ngadeg
to step,kanggo langkah
to strike deal,kanggo menehi hasil
to study,kanggo sinau
to surprise,kanggo ngejut
to surround,kanggo ngubengi
to take care,kanggo ngurus
to think,kanggo mikir
to think of,kanggo mikir
to touch,kanggo tutul
to try,kanggo nyoba
to understand,gawe ngerti
to wait,ngenteni
to want,pengin
to wear,kanggo nyandhang
to win,menang
to work,kerjo
to worry,kanggo sumelang
to write,kanggo nulis
tomato,tomat
torso,torso
touch,tutul
tree,wit
tuna,tuna
turned on,diuripake
turtle,penyu
typical,khas
vagina,vagina
virus,virus
viscous,lentur
wasp,wasp
whale,whale
wheat,gandum
white,putih
wide,sudhut
widespread,nyebar
wing,swiwi
wood,kayu
word,tembung
worm,cacing
