about,babagan,bɑbɑɡɑn,pɑ̤pɑ̤kɑ̤n
machine,mesin,məʂin,məʂɪn
magical,ajaib,ɑd͡ʒajb,ɑt͡ʒajp
mammal,mamalia,mɑmɑɭiɑ,mɑmɑɭiɔ
mantis,*,*,*
married,nikah,nikɑh,nikɑh
material,saka,ʂɑkɑ,ʂɔkɔ
metal,logam,ɭoɡɑm,ɭokɑ̤m
mixed,dicampur,dit͡ʃɑmpuɽ,tɪ̤t͡ʃɑmpʊɽ
moral,*,*,*
more,luwih akeh,ɭuwih ɑkəh,ɭuwɪh ɑkəh
mosquito,nyamuk,ɲɑmuk,ɲɑmʊk
mountain,gunung,ɡunuŋ,kṳnʊŋ
mushroom,jamur,d͡ʒɑmuɽ,t͡ʒɑmʊɽ
must,kudu,kudu,kutṳ
natural,alam,ɑɭɑm,ɑɭɑm
nautilus,*,*,*
neat,apik,ɑpik,ɑpɪk
network,jaringan,d͡ʒɑɽiŋɑn,t͡ʒɑɽiŋɑn
notion,pamanggih,pɑmɑŋɡih,pɑmɑŋkɪ̤h
ocean,segara,ʂəɡɑɽɑ,ʂəkɔ̤ɽɔ
okay,*,*,*
old,lawas,ɭɑwɑʂ,ɭɑwɑʂ
opaque,*,*,*
opossum,*,*,*
order,*,*,*
ostrich,*,*,*
part,bagean,bɑɡəɑn,pɑ̤kə̤ɑn
path,*,*,*
person,wong,woŋ,wɔŋ
pig,babi,bɑbi,pɑ̤pi̤
pigeon,*,*,*
plant,tanduran,tɑnduɽɑn,tɑntṳɽɑn
pleasure,kesenengan,kəʂənəŋɑn,kəʂənəŋɑn
point,titik,titik,titɪk
possible,bisa,biʂɑ,pi̤ʂɔ
powder,bubuk,bubuk,pṳpʊ̤k
pregnant,ngandhut,ŋɑnɖut,ŋɑnʈʊ̤t
present,èstri,èʂtɽi,èʂtɽi
proud,bangga,bɑŋɡɑ,pɑ̤ŋkɔ̤
raccoon,rakun,ɽɑkun,ɽɑkʊn
ray,iwak epé,iwɑk əpe,iwɑk əpe
reality,kasunyatan,kɑʂuɲɑtɑn,kɑʂuɲɑtɑn
reason,alesanipun,ɑɭəʂɑnipun,ɑɭəʂɑnipʊn
recto,sakcara langsung,ʂɑkt͡ʃɑɽɑ ɭɑŋʂuŋ,ʂɑkt͡ʃɑɽɑ ɭɑŋʂʊŋ
red,abang,ɑbɑŋ,ɑpɑ̤ŋ
region,wilayah,wiɭɑjɑh,wiɭɑjɑh
reptile,reptil,ɽəptiɭ,ɽəptɪɭ
rhinoceros,badhak,bɑɖɑk,pɑ̤ʈɑ̤k
rice,gabah,ɡɑbɑh,kɑ̤pɑ̤h
rodent,*,*,*
root,*,*,*
rotten,*,*,*
salmon,*,*,*
salty,asin,ɑʂin,ɑʂɪn
savoury,gurih,ɡuɽih,kṳɽɪh
scorpion,kalajengking,kɑɭɑd͡ʒəŋkiŋ,kɑɭɑt͡ʒəŋkɪŋ
seal,segel,ʂəɡəɭ,ʂəkə̤ɭ
season,mangsa,mɑŋʂɑ,mɑŋʂɔ
see,ndeleng,ndəɭəŋ,ntə̤ɭəŋ
seed,winih,winih,winɪh
sentence,ukara,ukɑɽɑ,ukɔɽɔ
serious,*,*,*
sex,*,*,*
shape,wujud,wud͡ʒud,wʊt͡ʒʊt
shark,hiu,hiu,hiu
sharp,cetha,t͡ʃəʈɑ,t͡ʃəʈɔ
shiny,mengilap,məŋiɭɑp,məŋiɭɑp
should,kudu,kudu,kutṳ
simple,prasaja,pɽɑʂɑd͡ʒɑ,pɽɑʂɑt͡ʒɔ
skillful,*,*,*
slide,*,*,*
slug,gejiba,ɡəd͡ʒibɑ,kə̤t͡ʒipɔ̤
smell,mambu,mɑmbu,mɑmpṳ
smooth,gamelan,ɡɑməɭɑn,kɑ̤məɭɑn
social,*,*,*
soil,lemah,ɭəmɑh,ɭəmɑh
solid,ngalangi,ŋɑɭɑŋi,ŋɑɭɑŋi
sour,ora gampang,oɽɑ ɡɑmpɑŋ,oɽɑ kɑ̤mpɑŋ
south,sisih kidul,ʂiʂih kiduɭ,ʂiʂɪh kitʊ̤ɭ
soy,*,*,*
space,*,*,*
specialist,*,*,*
specific,tartamtu,tɑɽtɑmtu,tɑɽtɑmtu
spicy,pedhes,pəɖəʂ,pəʈə̤ʂ
spider,laba-laba,ɭɑbɑ-ɭɑbɑ,ɭɑpɑ̤-ɭɔpɔ̤
stacked,dibandhingke,dibɑnɖiŋkə,ti̤pɑ̤nʈɪ̤ŋkə
starboard,*,*,*
steep,jangkep,d͡ʒɑŋkəp,t͡ʒɑŋkəp
stem,*,*,*
stick,kelet,kəɭət,kəɭət
stone,watu,wɑtu,wɑtu
storm,badai,bɑdaj,pɑ̤taj
story,crita,t͡ʃɽitɑ,t͡ʃɽitɔ
string,senar,ʂənɑɽ,ʂənɑɽ
strong,kuwat,kuwɑt,kuwɑt
structure,*,*,*
sun,srengenge,ʂɽəŋəŋə,ʂɽəŋəŋə
surface,permukaan,pəɽmukɑɑn,pəɽmukɑɑn
sweet,manis,mɑniʂ,mɑnɪʂ
tangible,*,*,*
tangled,*,*,*
tapir,tapir,tɑpiɽ,tɑpɪɽ
taste,rasa,ɽɑʂɑ,ɽɔʂɔ
technology,teknologi,təknoɭoɡi,təknɔɭɔki̤
tenso,tegang,təɡɑŋ,təkɑ̤ŋ
thick,kandel,kɑndəɭ,kɑntə̤ɭ
tick,obah,obɑh,opɑ̤h
tired,kesel,kəʂəɭ,kəʂəɭ
to accompany,ngiringi,ŋiɽiŋi,ŋiɽiŋi
to act,tumindak,tumindɑk,tumɪntɑ̤k
to anticipate,*,*,*
to believe,pracaya,pɽɑt͡ʃɑjɑ,pɽɑt͡ʃɔjɔ
to bounce,mumbul,mumbuɭ,mʊmpʊ̤ɭ
to care,miduli,miduɭi,mitṳɭi
to choose,milih,miɭih,miɭɪh
to continue,terus,təɽuʂ,təɽʊʂ
to convert,ngowahi,ŋowɑhi,ŋowɑhi
to cook,masak,mɑʂɑk,mɑʂɑk
to correspond,*,*,*
to cost,biaya,biɑjɑ,pi̤ɔjɔ
to deal,menehi hasil,mənəhi hɑʂiɭ,mənəhɪ hɑʂɪɭ
to deserve,pantes,pɑntəʂ,pɑntəʂ
to engineer,*,*,*
to face,ngadhepi,ŋɑɖəpi,ŋɑʈə̤pi
to fall,tiba,tibɑ,tipɔ̤
to fear,wedi,wədi,wəti̤
to feel,aran,ɑɽɑn,ɑɽɑn
to fight,perang,pəɽɑŋ,pəɽɑŋ
to fly,mabur,mɑbuɽ,mɑpʊ̤ɽ
to function,mempan,məmpɑn,məmpɑn
to govern,mrentah,mɽəntɑh,mɽəntɑh
to help,nulung,nuɭuŋ,nuɭʊŋ
to hit,mencet,məɲt͡ʃət,məɲt͡ʃət
to hold,terus,təɽuʂ,təɽʊʂ
to hunt,mburu,mbuɽu,mpṳɽu
to know,ngerti,ŋəɽti,ŋəɽti
to live,urip,uɽip,uɽɪp
to love,nresnani,nɽəʂnɑni,nɽəʂnɑni
to mean,tegese,təɡəʂə,təkə̤ʂə
to model,model,modəɭ,mɔtə̤ɭ
to move,mindhah,minɖɑh,mɪnʈɑ̤h
to need,perlu,pəɽɭu,pəɽɭu
to notice,sok dong mirsani,ʂok doŋ miɽʂɑni,ʂɔk tɔ̤ŋ mɪɽʂɑni
to obey,ngrungokake,ŋɽuŋokɑkə,ŋɽuŋokɑkə
to own,duwé,duwe,tṳwe
to party,partai,pɑɽtaj,pɑɽtaj
to pay attention,menehi perhatian,mənəhi pəɽhɑtiɑn,mənəhɪ pəɽhɑtiɑn
to perceive,ndelok,ndəɭok,ntə̤ɭɔk
to plan,ngrancang,ŋɽɑɲt͡ʃɑŋ,ŋɽɑɲt͡ʃɑŋ
to play,muter,mutəɽ,mutəɽ
to ponder,*,*,*
to prosper,makmur,mɑkmuɽ,mɑkmʊɽ
to push,*,*,*
to read,maca,mɑt͡ʃɑ,mɑt͡ʃɔ
to recall,ngeling,ŋəɭiŋ,ŋəɭɪŋ
to relate,nyaritakake,ɲɑɽitɑkɑkə,ɲɑɽitɑkɑkə
to repeat,mbaleni,mbɑɭəni,mpɑ̤ɭəni
to ride,numpak,numpɑk,nʊmpɑk
to roll,muter,mutəɽ,mutəɽ
to say,ngomong,ŋomoŋ,ŋɔmɔŋ
to sell,ngedol,ŋədoɭ,ŋətɔ̤ɭ
to sit,lenggah,ɭəŋɡɑh,ɭəŋkɑ̤h
to sleep,turu,tuɽu,tuɽu
to speak,ngomong,ŋomoŋ,ŋɔmɔŋ
to spin,muter,mutəɽ,mutəɽ
to stand,ngadeg,ŋɑdəɡ,ŋɑtə̤k
to step,langkah,ɭɑŋkɑh,ɭɑŋkɑh
to study,sinau,ʂinɑu,ʂinɑu
to surprise,ngejut,ŋəd͡ʒut,ŋət͡ʒʊt
to surround,ngubengi,ŋubəŋi,ŋupə̤ŋi
to take care,enung,ənuŋ,ənʊŋ
to think,mikir,mikiɽ,mikɪɽ
to touch,tutul,tutuɭ,tutʊɭ
to try,jajalé,d͡ʒɑd͡ʒɑɭe,t͡ʒɑt͡ʒɑɭe
to understand,gawe ngerti,ɡɑwə ŋəɽti,kɑ̤wə ŋəɽti
to wait,ngenteni,ŋəntəni,ŋəntəni
to want,pengin,pəŋin,pəŋɪn
to wear,nyandhang,ɲɑnɖɑŋ,ɲɑnʈɑ̤ŋ
to win,menang,mənɑŋ,mənɑŋ
to work,kerjo,kəɽd͡ʒo,kəɽt͡ʒo
to worry,sumelang,ʂuməɭɑŋ,ʂuməɭɑŋ
to write,nulis,nuɭiʂ,nuɭɪʂ
tomato,tomat,tomɑt,tomɑt
torso,*,*,*
touch,tutul,tutuɭ,tutʊɭ
tree,wit,wit,wɪt
tuna,*,*,*
turned on,*,*,*
turtle,penyu,pəɲu,pəɲu
typical,khas,xɑʂ,xɑʂ
vagina,*,*,*
virus,*,*,*
viscous,lentur,ɭəntuɽ,ɭəntʊɽ
wasp,*,*,*
whale,*,*,*
wheat,gandum,ɡɑndum,kɑ̤ntʊ̤m
white,putih,putih,putɪh
wide,sudhut,ʂuɖut,ʂuʈʊ̤t
widespread,nyebar,ɲəbɑɽ,ɲəpɑ̤ɽ
wood,kayu,kɑju,kɑju
word,tembung,təmbuŋ,təmpʊ̤ŋ
worm,cacing,t͡ʃɑt͡ʃiŋ,t͡ʃɑt͡ʃɪŋ
