about,बद्दल
to sleep,झोप
to speak,बोलणे
to spin,फिरवणे
to stand,उभे करणे
to step,पाऊल उचलणे
to study,अभ्यास
to surprise,आश्चर्यचकित करणे
to surround,सभोवती
to take care,काळजी घेणे
to think,विचार करणे
to touch,स्पर्श करणे
to try,प्रयत्न
to understand,समजून घेणे
to wait,वाट पहा
to want,इच्छित
to wear,घालणे
to win,जिंकण्यासाठी
to work,काम
to worry,काळजी करणे
to write,लिहायला
tomato,टोमॅटो
torso,धूळ
touch,स्पर्श करा
tree,झाड
tuna,टूना
turned on,चालू
turtle,कछुए
typical,सामान्य
vagina,योनी
virus,व्हायरस
viscous,चपळ
wasp,वामपंथी
whale,व्हेल
wheat,गहू
white,पांढरा
wide,रुंद
widespread,व्यापक
wood,लाकूड
word,शब्द
worm,कीटक
