about,बद्दल
turtle,कछुए
typical,सामान्य
vagina,योनी
virus,व्हायरस
viscous,चपळ
wasp,वामपंथी
whale,व्हेल
wheat,गहू
white,पांढरा
wide,रुंद
widespread,व्यापक
wood,लाकूड
word,शब्द
worm,कीटक
