neat,أنيق,ʔaniːq,ʔaniːq
network,شبكة الاتصال,ʃbkة aːlaːtsˤaːl,ʃbkة aːlaːtsˤaːl
notion,خيالى,xiːaːlى,xiːaːlى
ocean,محيط,mħiːtˤ,mħiːtˤ
okay,جيدا,d͡ʒiːdaː,d͡ʒiːdaː
old,قديم,qdiːm,qdiːm
opaque,مبهمة,mbhmة,mbhmة
opossum,,,
ostrich,نعامة,nʕaːmة,nʕaːmة
part,جزء,d͡ʒzء,d͡ʒzء
path,مسار,msaːr,msaːr
person,شخص,ʃxsˤ,ʃxsˤ
phrase,العبارة,alʕbaːrة,alʕbaːrة
pidgeon,بيدجون,biːdd͡ʒuːn,biːdd͡ʒuːn
pig,خنزير,xnziːr,xnziːr
plant,نبات,nbaːt,nbaːt
pleasure,بكل سرور,bkl sruːr,bkl sruːr
point,نقطة,nqtˤة,nqtˤة
possible,ممكن,mmkn,mmkn
powder,مسحوق,msħuːq,msħuːq
pregnant,حامل,ħaːml,ħaːml
present,مَوجود,mَuːd͡ʒuːd,mَuːd͡ʒuːd
proud,فخور,fxuːr,fxuːr
raccoon,حيوان الراكون,ħiːuːaːn aːlraːkuːn,ħiːuːaːn aːlraːkuːn
ray,شفنينيات,ʃfniːniːaːt,ʃfniːniːaːt
reality,واقع,uːaːqʕ,uːaːqʕ
reason,السبب,alsbb,alsbb
recto,مباشرة,mbaːʃrة,mbaːʃrة
red,أحمر,ʔaħmr,ʔaħmr
region,منطقة,mntˤqة,mntˤqة
reptile,زواحف,zuːaːħf,zuːaːħf
rhinoceros,وحيد القرن,uːħiːd aːlqrn,uːħiːd aːlqrn
rice,أرز,ʔarz,ʔarz
rodent,قارض,qaːrdˤ,qaːrdˤ
root,جذر,d͡ʒðr,d͡ʒðr
rotten,فاسد,faːsd,faːsd
salmon,سمك السالمون,smk aːlsaːlmuːn,smk aːlsaːlmuːn
salty,مالح,maːlħ,maːlħ
scorpion,برج العقرب,brd͡ʒ aːlʕqrb,brd͡ʒ aːlʕqrb
seal,اغلاق محكم,aɣlaːq mħkm,aɣlaːq mħkm
season,الموسم,almuːsm,almuːsm
see,نرى,nrى,nrى
seed,بذرة,bðrة,bðrة
sentence,جملة او حكم على,d͡ʒmlة aːuː ħkm ʕlى,d͡ʒmlة aːuː ħkm ʕlى
serious,جدي,d͡ʒdiː,d͡ʒdiː
sex,جنس,d͡ʒns,d͡ʒns
shape,شكل,ʃkl,ʃkl
shark,قرش,qrʃ,qrʃ
sharp,حاد,ħaːd,ħaːd
shiny,لامع,laːmʕ,laːmʕ
should,ينبغي,iːnbɣiː,iːnbɣiː
simple,بسيط,bsiːtˤ,bsiːtˤ
skillful,بارع,baːrʕ,baːrʕ
slug,بزاق,bzaːq,bzaːq
smell,رائحة,raːئħة,raːئħة
smooth,ناعم,naːʕm,naːʕm
social,اجتماعي,ad͡ʒtmaːʕiː,ad͡ʒtmaːʕiː
soil,تربة,trbة,trbة
solid,صلب,sˤlb,sˤlb
sour,حامض,ħaːmdˤ,ħaːmdˤ
south,جنوب,d͡ʒnuːb,d͡ʒnuːb
soy,الصويا,alsˤuːiːaː,alsˤuːiːaː
space,فضاء,fdˤaːء,fdˤaːء
specialist,متخصص,mtxsˤsˤ,mtxsˤsˤ
specific,محدد,mħdd,mħdd
spicy,حار,ħaːr,ħaːr
spider,عنكبوت,ʕnkbuːt,ʕnkbuːt
stacked,مرصوصة,mrsˤuːsˤة,mrsˤuːsˤة
starboard,ميمنة,miːmnة,miːmnة
steep,انحدار,anħdaːr,anħdaːr
stem,إيقاف,ʔiiːqaːf,ʔiiːqaːf
stick,عصا,ʕsˤaː,ʕsˤaː
stone,حجر,ħd͡ʒr,ħd͡ʒr
storm,عاصفة,ʕaːsˤfة,ʕaːsˤfة
story,قصة,qsˤة,qsˤة
string,خيط,xiːtˤ,xiːtˤ
strong,قوي,quːiː,quːiː
structure,بناء,bnaːء,bnaːء
sun,شمس,ʃms,ʃms
surface,سطح - المظهر الخارجي,stˤħ - aːlmðˤhr aːlxaːrd͡ʒiː,stˤħ - aːlmðˤhr aːlxaːrd͡ʒiː
sweet,حلو,ħluː,ħluː
tangible,ملموس,mlmuːs,mlmuːs
tangled,متشابكة,mtʃaːbkة,mtʃaːbkة
tapir,سناديات,snaːdiːaːt,snaːdiːaːt
taste,المذاق,almðaːq,almðaːq
tenso,مقلق,mqlq,mqlq
thick,سميك,smiːk,smiːk
tick,علامة,ʕlaːmة,ʕlaːmة
tired,متعبه,mtʕbh,mtʕbh
to accompany,لمرافقة,lmraːfqة,lmraːfqة
to act,لكي تمثل,lkiː tmθl,lkiː tmθl
to anticipate,لاستباق,laːstbaːq,laːstbaːq
to believe,لتصدق,ltsˤdq,ltsˤdq
to bounce,لترتد,ltrtd,ltrtd
to care,يهتم,iːhtm,iːhtm
to choose,لإختيار,lʔixtiːaːr,lʔixtiːaːr
to continue,لاستكمال,laːstkmaːl,laːstkmaːl
to convert,لتحويل,ltħuːiːl,ltħuːiːl
to cook,للطبخ,lltˤbx,lltˤbx
to correspond,,,
to cost,يكلف,iːklf,iːklf
to deal,للتعامل,lltʕaːml,lltʕaːml
to deserve,ليستحق,liːstħq,liːstħq
to engineer,لمهندس,lmhnds,lmhnds
to face,لتواجه,ltuːaːd͡ʒh,ltuːaːd͡ʒh
to fall,ليقع او يسقط,liːqʕ aːuː iːsqtˤ,liːqʕ aːuː iːsqtˤ
to fear,للخوف,llxuːf,llxuːf
to feel,تشعر,tʃʕr,tʃʕr
to fight,ليقاتل,liːqaːtl,liːqaːtl
to fly,للطيران,lltˤiːraːn,lltˤiːraːn
to function,لتعمل,ltʕml,ltʕml
to govern,للحكم,llħkm,llħkm
to grip,للقبض,llqbdˤ,llqbdˤ
to help,للمساعدة,llmsaːʕdة,llmsaːʕdة
to hit,لتضرب,ltdˤrb,ltdˤrb
to hold,ليمسك,liːmsk,liːmsk
to hunt,لمطاردة,lmtˤaːrdة,lmtˤaːrdة
to know,لتعرف,ltʕrf,ltʕrf
to live,يعيش,iːʕiːʃ,iːʕiːʃ
to love,يحب,iːħb,iːħb
to mean,يعني,iːʕniː,iːʕniː
to model,للعرض,llʕrdˤ,llʕrdˤ
to move,للانتقال,llaːntqaːl,llaːntqaːl
to need,لكى يحتاج للحاجه,lkى iːħtaːd͡ʒ llħaːd͡ʒh,lkى iːħtaːd͡ʒ llħaːd͡ʒh
to notice,للملاحظة,llmlaːħðˤة,llmlaːħðˤة
to obey,طاعة,tˤaːʕة,tˤaːʕة
to order,يرتب,iːrtb,iːrtb
to own,لامتلاك,laːmtlaːk,laːmtlaːk
to party,لنحتفل,lnħtfl,lnħtfl
to pay attention,انتبه,antbh,antbh
to perceive,لإدراك,lʔidraːk,lʔidraːk
to plan,للتخطيط,lltxtˤiːtˤ,lltxtˤiːtˤ
to play,للعب,llʕb,llʕb
to ponder,للتفكير,lltfkiːr,lltfkiːr
to prosper,لتزدهر,ltzdhr,ltzdhr
to push,يدفع,iːdfʕ,iːdfʕ
to read,ليقرأ,liːqrʔa,liːqrʔa
to recall,أن يعيد الإتصال,ʔan iːʕiːd aːlʔitsˤaːl,ʔan iːʕiːd aːlʔitsˤaːl
to relate,لربط,lrbtˤ,lrbtˤ
to repeat,لتكرار,ltkraːr,ltkraːr
to ride,ركوب,rkuːb,rkuːb
to roll,للفة,llfة,llfة
to slide,لفرك,lfrk,lfrk
to say,ليقول,liːquːl,liːquːl
to sell,للبيع,llbiːʕ,llbiːʕ
to sit,للجلوس,lld͡ʒluːs,lld͡ʒluːs
to sleep,للنوم,llnuːm,llnuːm
to speak,ليتحدث,liːtħdθ,liːtħdθ
to spin,لتدور,ltduːr,ltduːr
to stand,للوقوف,lluːquːf,lluːquːf
to step,لتخطو,ltxtˤuː,ltxtˤuː
to study,ليدرس,liːdrs,liːdrs
to surprise,يفاجئ,iːfaːd͡ʒئ,iːfaːd͡ʒئ
to surround,ليحيط,liːħiːtˤ,liːħiːtˤ
to take care,شيء,ʃiːء,ʃiːء
to think,ليفكر,liːfkr,liːfkr
to touch,للمس,llms,llms
to try,يحاوِل,iːħaːuːِl,iːħaːuːِl
to understand,لفهم,lfhm,lfhm
to wait,بالانتظار,baːlaːntðˤaːr,baːlaːntðˤaːr
to want,لأريد,lʔariːd,lʔariːd
to wear,ليرتدي,liːrtdiː,liːrtdiː
to win,للفوز,llfuːz,llfuːz
to work,للعمل,llʕml,llʕml
to worry,يقلق,iːqlq,iːqlq
to write,لأكتب,lʔaktb,lʔaktb
tomato,طماطم,tˤmaːtˤm,tˤmaːtˤm
torso,جذع التمثال,d͡ʒðʕ aːltmθaːl,d͡ʒðʕ aːltmθaːl
touch,لمس. اتصال. صلة,lms. aːtsˤaːl. sˤlة,lms. aːtsˤaːl. sˤlة
tree,شجرة,ʃd͡ʒrة,ʃd͡ʒrة
tuna,تونة,tuːnة,tuːnة
turned on,شغال,ʃɣaːl,ʃɣaːl
turtle,سلحفاة,slħfaːة,slħfaːة
typical,نموذجي,nmuːðd͡ʒiː,nmuːðd͡ʒiː
vagina,المهبل,almhbl,almhbl
virus,فيروس,fiːruːs,fiːruːs
viscous,لزج,lzd͡ʒ,lzd͡ʒ
wasp,دبور,dbuːr,dbuːr
whale,حوت,ħuːt,ħuːt
wheat,قمح,qmħ,qmħ
white,أبيض,ʔabiːdˤ,ʔabiːdˤ
wide,واسع,uːaːsʕ,uːaːsʕ
widespread,واسع الانتشار,uːaːsʕ aːlaːntʃaːr,uːaːsʕ aːlaːntʃaːr
wood,خشب,xʃb,xʃb
word,كلمة,klmة,klmة
worm,الفيروس المتنقل,alfiːruːs aːlmtnql,alfiːruːs aːlmtnql
