about,حول
scorpion,برج العقرب
seahorse,فرس البحر
seal,اغلاق محكم
season,الموسم
see,نرى
seed,بذرة
sentence,جملة او حكم على
serious,جدي
sex,جنس
shape,شكل
shark,قرش
sharp,حاد
shiny,لامع
should,ينبغي
simple,بسيط
skillful,بارع
slug,سبيكة
smell,رائحة
smooth,ناعم
social,اجتماعي
soil,تربة
solid,صلب
sour,حامض
south,جنوب
soy,الصويا
space,الفراغ
specialist,متخصص
specific,محدد
spicy,حار
spider,عنكبوت
stacked,مرصوصة
starboard,ميمنة
steep,انحدار
stem,إيقاف
stick,عصا
stone,حجر
storm,عاصفة
story,قصة
string,خيط
strong,قوي
structure,بناء
sun,شمس
surface,سطح - المظهر الخارجي
sweet,حلو
tangible,ملموس
tangled,متشابكة
tapir,التابير حيوان شبيه بالخنزير
taste,المذاق
tenso,عصبي
thick,سميك
tick,علامة
tired,متعبه
to accompany,لمرافقة
to act,لكي تمثل
to anticipate,لاستباق
to believe,لتصدق
to bounce,لترتد
to care,يعتني
to choose,لإختيار
to continue,لاستكمال
to convert,لتحويل
to cook,للطبخ
to correspond,لتتوافق
to cost,يكلف
to deal,للتعامل
to deserve,ليستحق
to engineer,لمهندس
to face,لتواجه
to fall,ليقع او يسقط
to fear,للخوف
to feel,تشعر
to fight,ليقاتل
to fly,للطيران
to function,لتعمل
to govern,للحكم
to grip,للقبض
to help,للمساعدة
to hit,لتضرب
to hold,ليمسك
to hunt,لمطاردة
to know,لتعرف
to live,ليعيش
to love,يحب
to mean,يعني
to model,للعرض
to move,للانتقال
to need,لكى يحتاج للحاجه
to notice,للملاحظة
to obey,طاعة
to order,يُرَتِّب
to own,لامتلاك
to party,لنحتفل
to pay attention,انتبه
to perceive,لإدراك
to plan,للتخطيط
to play,للعب
to ponder,للتفكير
to prosper,لتزدهر
to push,يدفع
to read,ليقرأ
to recall,أن يعيد الإتصال
to relate,لربط
to repeat,لتكرار
to ride,ركوب
to roll,للفة
to rub,لفرك
to say,ليقول
to sell,للبيع
to sit,للجلوس
to sleep,للنوم
to speak,ليتحدث
to spin,لتدور
to stand,للوقوف
to step,لتخطو
to study,ليدرس
to surprise,يفاجئ
to surround,ليحيط
to take care,لرعاية
to think,ليفكر
to touch,للمس
to try,لكي يحاول
to understand,لفهم
to wait,بالانتظار \ في الانتظار
to want,لأريد
to wear,ليرتدي
to win,للفوز
to work,للعمل
to worry,يقلق
to write,لأكتب
tomato,طماطم
torso,جذع التمثال
touch,لمس. اتصال. صلة
tree,شجرة
tuna,تونة
turned on,تشغيل
turtle,سلحفاة
typical,نموذجي
vagina,المهبل
virus,فيروس
viscous,لزج
wasp,دبور
whale,حوت
wheat,قمح
white,أبيض
wide,واسع
widespread,واسع الانتشار
wood,خشب
word,كلمة
worm,الفيروس المتنقل
