shrill,shrill
simple,nyore
skillful,unyanzvi
slug,slug
smell,kunhuwa
smooth,smooth
social,hukama
solid,rakasimba
sour,souris
south,chamhembe
soy,soy
space,nzvimbo
specialist,nyanzvi
specific,zvakananga
spicy,zvinonhuwira
spider,spider
stacked,stacked
starboard,starboard
steep,mhepo
stem,stem
stick,stick
stone,dombo
storm,dutu
story,nhau
straight,zvakarurama
string,string
strong,simba
structure,chimiro
sun,zuva
sure,chokwadi
surface,pamusoro
sweet,inotapira
swine,nguruve
tangible,zvinooneka
tangled,tangled
tapir,tapir
taste,tora
tense,nguva
tentacle,tende
thick,thick
tick,shingairira
tired,akaneta
to abandon,kusiya
to accompany,kuti uende
to act,kuti aite
to anticipate,kuti atarisire
to apply,kushanda
to believe,kutenda
to bounce,kuti vadzivirire
to break deal,kuputsa kuita
to care,kuchengeta
to choose,kusarudza
to continue,kuenderera mberi
to convert,to convert
to cook,kubika
to correspond,kuti inyore
to cost,kuti mari
to deal,kuti aite
to deserve,kuti akakodzera
to engineer,kunjiniya
to entrepreneur,kumabhizimisi
to entrust,kuzviisa pasi
to excuse,kuregerera
to experience,kuti uwane
to face,kutarisana
to fall,kudonha
to fear,kuti vatye
to feel,kuti unzwe
to feel pleasure,kuti unzwe kufara
to fight,kurwisa
to fly,ku bhururuka
to function,kushanda
to govern,kuti atonge
to grip,kubata
to help,kubatsira
to hit,kurova
to hold,kubata
to hunt,kuvhima
to know,kuziva
to lead-to,kutungamirira-ku
to love,kuda
to mean,kureva
to model,kutevedzera
to move,kufamba
to need,kudiwa
to notice,kuti vaone
to obey,kuteerera
to own,kuva
to party,kuti vaite mutambo
to pay attention,kubhadhara
to perceive,kuti vaone
to plan,kuronga
to play,kutamba
to ponder,kufungisisa
to prosper,kuti kubudirire
to push,kusundira
to read,kuverenga
to recall,kuti vayeuke
to relate,kurondedzera
to repeat,kudzokorora
to ride,kuchovha
to roll,kuti ipfure
to rub,to rub
to say,kutaura
to sell,kutengesa
to set up,kuisa
to sit,kugara
to sleep,kurara
to speak,kutaura
to spin,kuti apinde
to stand,kumira
to step,kuti uite
to strike deal,kuti aite basa
to study,kuverenga
to surprise,kushamisika
to surround,kuzodzikomba
to take care,kutarisira
to think,kufunga
to think of,kufunga nezvazvo
to touch,kubata
to try,kuedza
to understand,kunzwisisa
to wait,kumira
to want,kuda
to wear,kupfeka
to win,kukunda
to work,kushanda
to worry,kunetseka
to write,kunyora
tomato,tomato
torso,torso
touch,touch
tree,muti
tuna,tuna
turned on,kubatidza
turtle,turtle
typical,chimiro
vagina,vagina
virus,utachiona
viscous,viscous
wasp,Wasp
whale,whale
wheat,gorosi
white,chena
wide,yakafara
widespread,akapararira
wing,wing
wood,huni
word,shoko
worm,worm
