about,banyere
structure,nhazi
sun,anyanwụ
surface,elu
sweet,ụtọ
tangible,anya
tangled,juputara
tapir,kpoo
taste,uto
tenso,tense
thick,oké
tick,akọrọ
tired,ike gwụrụ
to accompany,soro
to act,ime ihe
to anticipate,na-atụ anya
to believe,kwere
to bounce,ibiaghachi
to care,ilekọta
to choose,ịhọrọ
to continue,na-aga n&#39;ihu
to convert,iji tọghata
to cook,esi nri
to correspond,iji kwekọọ
to cost,na-efu
to deal,iji merie
to deserve,kwesịrị
to engineer,ka injinia
to face,ihu
to fall,daa
to fear,ịtụ egwu
to feel,na-eche
to fight,ịlụ ọgụ
to fly,na-efe
to function,ịrụ ọrụ
to govern,ịchị achị
to grip,aka
to help,iji nyere aka
to hit,ịkụ
to hold,ijide
to hunt,ichu nta
to know,mara
to live,na-ebi ndụ
to love,n&#39;anya
to mean,ọ pụtara
to model,iji mee ihe atụ
to move,ịkwaga
to need,mkpa
to notice,iji mara
to obey,irube isi
to own,inwe
to party,iji mee ihe
to pay attention,ịṅa ntị
to perceive,iji ghọta
to plan,ime atụmatụ
to play,igwu egwu
to ponder,na-eche echiche
to prosper,iji nwee ọganihu
to push,ịkwanye
to read,ịgụ
to recall,icheta
to relate,ịkọ
to repeat,imeghachi
to ride,agba ịnyịnya
to roll,ịpịgharịa
to rub,na-ehicha
to say,ikwu
to sell,na-ere
to sit,na-anọdụ ala
to sleep,na-ehi ụra
to speak,ikwu okwu
to spin,ịkpụgharị
to stand,iguzo
to step,ịmalite
to study,na-amụ ihe
to surprise,iju anya
to surround,gbara ya gburugburu
to take care,ilekọta
to think,iche echiche
to touch,iji metụ aka
to try,iji nwaa
to understand,iji ghọta
to wait,ichere
to want,achọ
to wear,na-eyi
to win,iji merie
to work,ịrụ ọrụ
to worry,ichegbu
to write,dee
tomato,Tomato
torso,ọkụ
touch,aka
tree,osisi
tuna,tuna
turned on,tụgharịa
turtle,nduru
typical,ụdị
vagina,ikpu
virus,nje
viscous,viscous
wasp,wep
whale,whale
wheat,ọka wit
white,ọcha
wide,obosara
widespread,zuru ebe niile
wood,osisi
word,okwu
worm,ikpuru
