about,nipa
to move,lati gbe
to need,lati nilo
to notice,lati ṣe akiyesi
to obey,lati gbọràn
to order,lati berefun
to own,lati gba
to party,lati kopa
to pay attention,lati san ifojusi
to perceive,lati woye
to plan,lati gbero
to play,lati mu ṣiṣẹ
to ponder,lati ronu
to prosper,lati ṣe rere
to push,lati fa
to read,lati ka
to recall,lati ṣe iranti
to relate,lati ṣe alaye
to repeat,lati tun ṣe
to ride,lati gùn
to roll,lati yipo
to rub,lati bibẹrẹ
to say,lati sọ
to sell,lati ta
to sit,lati joko
to sleep,lati sun
to speak,lati sọrọ
to spin,lati ṣe iyipo
to stand,lati duro
to step,lati ṣe igbesẹ
to study,lati ṣe iwadi
to surprise,lati ṣe iyanu
to surround,lati yika
to take care,lati tọju
to think,lati ro
to touch,lati fi ọwọ kan
to try,lati gbiyanju
to understand,lati ni oye
to wait,lati duro
to want,Fẹ
to wear,lati wọ
to win,lati win
to work,lati ṣiṣẹ
to worry,lati ṣe aibalẹ
to write,lati kọ
tomato,tomati
torso,torso
touch,ifọwọkan
tree,igi
tuna,oriṣi
turned on,tan-an
turtle,Turtle
typical,aṣoju
vagina,obo
virus,kokoro
viscous,viscous
wasp,isp
whale,ẹja
wheat,alikama
white,funfun
wide,jakejado
widespread,ni ibigbogbo
wood,igi
word,ọrọ
worm,alagidi
