about,nipa
to excuse,fun ẹri
to experience,lati ni iriri
to face,lati dojuko
to fall,lati ṣubu
to fear,lati bẹru
to feel,ni imolara
to feel pleasure,lati lero idunnu
to fight,lati ja
to fly,lati fo
to function,lati sisẹ
to govern,lati ṣe akoso
to grip,lati bere si
to help,lati ṣe iranlọwọ
to hit,lati lu
to hold,lati mu
to hunt,lati sode
to know,lati mọ
to lead-to,lati ṣakoso si
to love,lati nifẹ
to mean,lati tumọ si
to model,lati ṣe awoṣe
to move,lati gbe
to need,lati nilo
to notice,lati ṣe akiyesi
to obey,lati gbọràn
to own,lati gba
to party,lati kopa
to pay attention,lati san ifojusi
to perceive,lati woye
to plan,lati gbero
to play,lati mu ṣiṣẹ
to ponder,lati ronu
to prosper,lati ṣe rere
to push,lati fa
to read,lati ka
to recall,lati ṣe iranti
to relate,lati ṣe alaye
to repeat,lati tun ṣe
to ride,lati gùn
to roll,lati yipo
to rub,lati bibẹrẹ
to say,lati sọ
to sell,lati ta
to set up,lati ṣeto
to sit,lati joko
to sleep,lati sun
to speak,lati sọrọ
to spin,lati ṣe iyipo
to stand,lati duro
to step,lati ṣe igbesẹ
to strike deal,lati lu ijamba
to study,lati ṣe iwadi
to surprise,lati ṣe iyanu
to surround,lati yika
to take care,lati tọju
to think,lati ro
to think of,lati ronu ti
to touch,lati fi ọwọ kan
to try,lati gbiyanju
to understand,lati ni oye
to wait,lati duro
to want,Fẹ
to wear,lati wọ
to win,lati win
to work,lati ṣiṣẹ
to worry,lati ṣe aibalẹ
to write,lati kọ
tomato,tomati
torso,torso
touch,ifọwọkan
tree,igi
tuna,oriṣi
turned on,tan-an
turtle,Turtle
typical,aṣoju
vagina,obo
virus,kokoro
viscous,viscous
wasp,isp
whale,ẹja
wheat,alikama
white,funfun
wide,jakejado
widespread,ni ibigbogbo
wing,apakan
wood,igi
word,ọrọ
worm,alagidi
