about,malunga
reason,sizathu
red,bomvu
region,mmandla
reptile,izidumbu
rest,kuphumla
rhinoceros,iihhinoceros
rice,ilayisi
right,kunene
rodent,i-rodent
root,ingcambu
rotten,zibolile
salmon,islamoni
salty,usawoti
scale,isixa
scorpion,i-scorpion
sea,ulwandle
seahorse,yolwandle
seal,uphawu
season,lonyaka
see,bonayo
seed,imbewu
sentence,isivakalisi
serious,kakhulu
sex,ngesondo
shape,ukuma
shaped,zifakwe
shark,ukrebe
sharp,bukhali
shell,igobolondo
shiny,kukhanya
should,fanele
shrill,nyiweyo
simple,elula
skillful,buchule
slug,slug
smell,livumba
smooth,elula
social,zentlalo
solid,ziqinile
sour,mnandi
south,mazantsi
soy,soy
space,indawo
specialist,ngcali
specific,ethile
spicy,ezintle
spider,isikhewu
stacked,u xiweyo
starboard,starboard
steep,ephezulu
stem,sitsho
stick,intonga
stone,ilitye
storm,siqhwithi
story,ibali
straight,Ngqo
string,umtya
strong,melele
structure,isakhiwo
sun,ilanga
sure,qi niseka
surface,phezulu
sweet,e mnandi
swine,ngulube
tangible,ezibonakalayo
tangled,zixakeke
tapir,tapir
taste,ngcamango
tense,kwexesha
tentacle,yintente
thick,ezinzima
tick,phawula
tired,diniwe
to abandon,ukushiya
to accompany,ukuhamba
to act,ukwenza intshukumo
to anticipate,ku lindele
to apply,Ukufaka isicelo
to believe,ukukholwa
to bounce,ukuhlawula
to break deal,ukuhlukana
to care,ukukhathala
to choose,ukukhetha
to continue,ukuqhubeka
to convert,ukuguqula
to cook,ukupheka
to correspond,ukuhambelana
to cost,kwiindleko
to deal,ukujongana
to deserve,u fanele
to engineer,njineli
to entrepreneur,kumashishini
to entrust,ukuzithoba
to excuse,ukuxolela
to experience,ukubanamava
to face,ukujongana
to fall,ukuwa
to fear,ukoyika
to feel,ukuva
to feel pleasure,uziva unonwabo
to fight,ukulwa
to fly,ukubhabha
to function,ukusebenza
to govern,ku lawula
to grip,ukumbamba
to help,ukunceda
to hit,Ukubetha
to hold,ukubamba
to hunt,ukuzingela
to know,ukwazi
to lead-to,ukukhokela
to love,ukuthanda
to mean,ukuthetha ukuba
to model,u mzekelo
to move,ukuhamba
to need,Ukufuna
to notice,ku phawula
to obey,ukuthobela
to own,ukuyenza eyakho
to party,kwiqela
to pay attention,ukuhlawula ingqalelo
to perceive,ukuqonda
to plan,ukucwangcisa
to play,ukudlala
to ponder,ukucinga
to prosper,phu melela
to push,ukunyusa
to read,ukufunda
to recall,ukukhumbula
to relate,ukuxela
to repeat,ukuphinda
to ride,ukukhwela
to roll,u kuhamba
to rub,ukuhlamba
to say,ukuthi
to sell,ukuthengisa
to set up,ukumisela
to sit,ukuhlala
to sleep,ukulala
to speak,ukuthetha
to spin,ukujikeleza
to stand,ukuma
to step,ukunyathela
to strike deal,ukutshatyalaza
to study,ukufunda
to surprise,ngaliswa
to surround,ukujikeleza
to take care,ukunyamekela
to think,ukucinga
to think of,kucinga
to touch,ukuchukumisa
to try,ukuzama
to understand,ukuqonda
to wait,ukulinda
to want,Ukufuna
to wear,ukunxiba
to win,ukuphumelela
to work,ukusebenza
to worry,ukukhathazeka
to write,ukubhala
tomato,itumato
torso,isibetho
touch,ku thintela
tree,umthi
tuna,ityhuna
turned on,wenziwe wavuka
turtle,ihote
typical,eziqhelekileyo
vagina,ngesini
virus,intsholongwane
viscous,veleki
wasp,isp
whale,whale
wheat,ngqolowa
white,mhlophe
wide,bubanzi
widespread,e sasazwe
wing,iphiko
wood,ngomthi
word,igama
worm,imbungu
