about,malunga
rice,ilayisi
rodent,i-rodent
root,ingcambu
rotten,zibolile
salmon,islamoni
salty,usawoti
scorpion,i-scorpion
seahorse,yolwandle
seal,uphawu
season,lonyaka
see,bonayo
seed,imbewu
sentence,isivakalisi
serious,kakhulu
sex,ngesondo
shape,ukuma
shark,ukrebe
sharp,bukhali
shiny,kukhanya
should,fanele
simple,elula
skillful,buchule
slug,slug
smell,livumba
smooth,elula
social,zentlalo
soil,umhlaba
solid,ziqinile
sour,mnandi
south,mazantsi
soy,soy
space,indawo
specialist,ngcali
specific,ethile
spicy,ezintle
spider,isikhewu
stacked,u xiweyo
starboard,starboard
steep,ephezulu
stem,sitsho
stick,intonga
stone,ilitye
storm,siqhwithi
story,ibali
string,umtya
strong,melele
structure,isakhiwo
sun,ilanga
surface,phezulu
sweet,e mnandi
tangible,ezibonakalayo
tangled,zixakeke
tapir,tapir
taste,ngcamango
tenso,kwexesha
thick,ezinzima
tick,phawula
tired,diniwe
to accompany,ukuhamba
to act,ukwenza intshukumo
to anticipate,ku lindele
to believe,ukukholwa
to bounce,ukuhlawula
to care,ukukhathala
to choose,ukukhetha
to continue,ukuqhubeka
to convert,ukuguqula
to cook,ukupheka
to correspond,ukuhambelana
to cost,kwiindleko
to deal,ukujongana
to deserve,u fanele
to engineer,njineli
to face,ukujongana
to fall,ukuwa
to fear,ukoyika
to feel,ukuva
to fight,ukulwa
to fly,ukubhabha
to function,ukusebenza
to govern,ku lawula
to grip,ukumbamba
to help,ukunceda
to hit,Ukubetha
to hold,ukubamba
to hunt,ukuzingela
to know,ukwazi
to live,ukuphila
to love,ukuthanda
to mean,ukuthetha ukuba
to model,u mzekelo
to move,ukuhamba
to need,Ukufuna
to notice,ku phawula
to obey,ukuthobela
to order,uku-oda
to own,ukuyenza eyakho
to party,kwiqela
to pay attention,ukuhlawula ingqalelo
to perceive,ukuqonda
to plan,ukucwangcisa
to play,ukudlala
to ponder,ukucinga
to prosper,phu melela
to push,ukunyusa
to read,ukufunda
to recall,ukukhumbula
to relate,ukuxela
to repeat,ukuphinda
to ride,ukukhwela
to roll,u kuhamba
to rub,ukuhlamba
to say,ukuthi
to sell,ukuthengisa
to sit,ukuhlala
to sleep,ukulala
to speak,ukuthetha
to spin,ukujikeleza
to stand,ukuma
to step,ukunyathela
to study,ukufunda
to surprise,ngaliswa
to surround,ukujikeleza
to take care,ukunyamekela
to think,ukucinga
to touch,ukuchukumisa
to try,ukuzama
to understand,ukuqonda
to wait,ukulinda
to want,Ukufuna
to wear,ukunxiba
to win,ukuphumelela
to work,ukusebenza
to worry,ukukhathazeka
to write,ukubhala
tomato,itumato
torso,isibetho
touch,ku thintela
tree,umthi
tuna,ityhuna
turned on,wenziwe wavuka
turtle,ihote
typical,eziqhelekileyo
vagina,ngesini
virus,intsholongwane
viscous,veleki
wasp,isp
whale,whale
wheat,ngqolowa
white,mhlophe
wide,bubanzi
widespread,e sasazwe
wood,ngomthi
word,igama
worm,imbungu
