about,pri
mushroom,fungo
must,devas
natural,natura
nautilus,naŭtilo
neat,neta
network,reto
notion,nocio
ocean,oceano
old,malnova
on,sur
opaque,opaka
opossum,opossum
order,ordo
ostrich,struto
part,parto
path,vojo
person,persono
phrase,frazo
pidgeon,pinglo
pig,porko
plant,planto
pleasure,plezuro
point,punkto
possible,ebla
powder,pulvoro
pregnant,graveda
present,ĉeestanta
proud,fiera
raccoon,raketon
ray,radio
reality,realaĵo
reason,kialo
red,ruĝa
region,regiono
reptile,reptilio
rest,ripozo
rhinoceros,Rinocero
rice,rizo
right,dekstre
rodent,roedor
root,radiko
rotten,putra
salmon,salmo
salty,saleta
scale,skalo
scorpion,skorpio
sea,maro
seahorse,seahorse
seal,stampo
season,sezono
see,vidu
seed,semo
sentence,juĝa decido
serious,serioza
sex,sekso
shape,formo
shaped,formo
shark,ŝarko
sharp,akra
shell,ŝelo
shiny,brila
should,devus
shrill,ruĝa
simple,simpla
skillful,lerta
slug,slug
smell,odoro
smooth,glata
social,socia
solid,solida
sour,dolĉa
south,sude
soy,soy
space,spaco
specialist,specialisto
specific,specifa
spicy,pika
spider,araneo
stacked,stakita
starboard,tribordo
steep,kruta
stem,tigo
stick,bastono
stone,ŝtono
storm,ŝtormo
story,rakonto
straight,rekte
string,kordo
strong,forta
structure,strukturo
sun,sunon
sure,certe
surface,surfaco
sweet,dolĉa
swine,porkoj
tangible,palpebla
tangled,tangita
tapir,tapir
taste,ĝusto
tense,streĉas
tentacle,tentaklo
thick,dika
tick,tiklo
tired,laca
to abandon,forlasi
to accompany,por akompani
to act,agi
to anticipate,antaŭvidi
to apply,apliki
to believe,kredi
to bounce,por resalti
to break deal,por rompi interkonsenton
to care,por prizorgi
to choose,elekti
to continue,por daŭrigi
to convert,por konverti
to cook,kuiri
to correspond,por respondi
to cost,kosti
to deal,por trakti
to deserve,meriti
to engineer,al inĝeniero
to entrepreneur,al entreprenisto
to entrust,konfidi
to excuse,por ekskuzi
to experience,por sperti
to face,alfronti
to fall,fali
to fear,timi
to feel,senti
to feel pleasure,senti plezuron
to fight,batali
to fly,flugi
to function,por funkcii
to govern,regi
to grip,kapti
to help,helpi
to hit,por bati
to hold,teni
to hunt,ĉasi
to know,scii
to lead-to,por konduki
to love,ami
to mean,signifi
to model,por modeli
to move,movi
to need,bezoni
to notice,rimarki
to obey,obei
to own,por posedi
to party,al festo
to pay attention,atenti
to perceive,percepti
to plan,plani
to play,Ludi
to ponder,por pripensi
to prosper,por prosperi
to push,puŝi
to read,legi
to recall,por memori
to relate,rilatigi
to repeat,ripeti
to ride,rajdi
to roll,ruliĝi
to rub,froti
to say,diri
to sell,vendi
to set up,starigi
to sit,sidi
to sleep,dormi
to speak,paroli
to spin,por ŝpini
to stand,por stari
to step,por paŝi
to strike deal,por batali
to study,studi
to surprise,por surprizi
to surround,ĉirkaŭi
to take care,prizorgi
to think,pensi
to think of,por pensi
to touch,tuŝi
to try,provi
to understand,kompreni
to wait,atendi
to want,voli
to wear,porti
to win,gajni
to work,labori
to worry,maltrankviliĝi
to write,skribi
tomato,tomato
torso,torso
touch,Tuŝo
tree,arbo
tuna,tinuso
turned on,ŝaltita
turtle,testudo
typical,tipa
vagina,vagino
virus,viruso
viscous,viskoza
wasp,vespero
whale,baleno
wheat,tritiko
white,blanka
wide,larĝa
widespread,disvastigita
wing,flugilo
wood,ligno
word,vorto
worm,vermo
