part,ingxenye,iŋǁ̤eɲe,iŋǁ̤eɲe
path,indlela,inɮela,inɮela
person,umuntu,umuntu,umuntu
pidgeon,*,*,*
pig,ingulube,iŋuluɓe,iŋuluɓe
plant,isitshalo,isit͡ʃalo,isit͡ʃalo
pleasure,injabulo,iɲd͡ʒaɓulo,iɲd͡ʒaɓulo
point,iphuzu,ipʰuzu,ipʰuzu
possible,kungenzeka,kuŋenzeka,kuŋenzeka
powder,*,*,*
pregnant,ukhulelwe,ukʰulelwe,ukʰulelwe
present,khona,kʰona,kʰona
proud,ukuziqhenya,ukuziǃʰeɲa,ukuziǃʰeɲa
raccoon,*,*,*
ray,*,*,*
reality,iqiniso,iǃiniso,iǃiniso
reason,isizathu,isizatʰu,isizatʰu
recto,iqonde,iǃonde,iǃonde
red,obomvu,oɓomvu,oɓomvu
region,isifunda,isifunda,isifunda
reptile,*,*,*
rhinoceros,*,*,*
rice,ilayisi,ilajisi,ilajisi
rodent,*,*,*
root,impande,impande,impande
rotten,ebolile,eɓolile,eɓolile
salmon,uhlobo lwenhlanzi,uɬoɓo lwenɬanzi,uɬoɓo lwenɬanzi
salty,usawoti,usawoti,usawoti
scorpion,*,*,*
seal,uphawu,upʰawu,upʰawu
season,inkathi,iŋkatʰi,iŋkatʰi
see,bheka,beka,beka
seed,imbewu,imbewu,imbewu
sentence,isigwebo,isiɡweɓo,isiɡweɓo
serious,sina,sina,sina
sex,*,*,*
shape,ukuma,ukuma,ukuma
shark,*,*,*
sharp,ebukhali,eɓukʰali,eɓukʰali
shiny,*,*,*
should,kufanele,kufanele,kufanele
simple,elula,elula,elula
skillful,ubuchule,uɓuǀʰule,uɓuǀʰule
slug,*,*,*
smell,iphunga,ipʰuŋa,ipʰuŋa
smooth,bushelelezi,ɓuʃelelezi,ɓuʃelelezi
social,ezenhlalo,ezenɬalo,ezenɬalo
soil,inhlabathi,inɬaɓatʰi,inɬaɓatʰi
solid,eqinile,eǃinile,eǃinile
sour,umuncu,umuŋǀu,umuŋǀu
south,eningizimu,eniŋizimu,eniŋizimu
soy,*,*,*
space,*,*,*
specialist,ochwepheshe,oǀʰwepʰeʃe,oǀʰwepʰeʃe
specific,okuqondile,okuǃondile,okuǃondile
spicy,okubabayo,okuɓaɓajo,okuɓaɓajo
spider,isikhunta,isikʰunta,isikʰunta
stacked,emisiwe,emisiwe,emisiwe
starboard,*,*,*
steep,inqwaba,iŋǃwaɓa,iŋǃwaɓa
stem,isiqu,isiǃu,isiǃu
stick,ukunamathela,ukunamatʰela,ukunamatʰela
stone,ngamatshe,ŋamat͡ʃe,ŋamat͡ʃe
storm,isiphepho,isipʰepʰo,isipʰepʰo
story,indaba,indaɓa,indaɓa
string,*,*,*
strong,eqinile,eǃinile,eǃinile
structure,isakhiwo,isakʰiwo,isakʰiwo
sun,ilanga,ilaŋa,ilaŋa
surface,ubuso,uɓuso,uɓuso
sweet,elimnandi,elimnandi,elimnandi
tangible,okubonakalayo,okuɓonakalajo,okuɓonakalajo
tangled,ziboshwe,ziɓoʃwe,ziɓoʃwe
tapir,*,*,*
taste,ukunambitha,ukunambitʰa,ukunambitʰa
tenso,khulu,kʰulu,kʰulu
thick,obukhulu,oɓukʰulu,oɓukʰulu
tick,uphawu,upʰawu,upʰawu
tired,ukhathele,ukʰatʰele,ukʰatʰele
to accompany,hamba,hamba,hamba
to act,ukwenza,ukwenza,ukwenza
to anticipate,lindela,lindela,lindela
to believe,kholwa,kʰolwa,kʰolwa
to bounce,nciphisa,ŋǀipʰisa,ŋǀipʰisa
to care,khatala,kʰatala,kʰatala
to choose,khetha,kʰetʰa,kʰetʰa
to continue,qhubeka,ǃʰuɓeka,ǃʰuɓeka
to convert,guqula,ɡuǃula,ɡuǃula
to cook,pheka,pʰeka,pʰeka
to correspond,*,*,*
to cost,izindleko,izinɮeko,izinɮeko
to deal,melana,melana,melana
to deserve,kufanelekile,kufanelekile,kufanelekile
to engineer,unjiniyela,uɲd͡ʒinijela,uɲd͡ʒinijela
to face,bhekana,bekana,bekana
to fall,wa,wa,wa
to fear,ukwesaba,ukwesaɓa,ukwesaɓa
to feel,zwa,zwa,zwa
to fight,lwa,lwa,lwa
to fly,ndiza,ndiza,ndiza
to function,sebenza,seɓenza,seɓenza
to govern,lawula,lawula,lawula
to help,siza,siza,siza
to hit,shaya,ʃaja,ʃaja
to hold,bamba,ɓamba,ɓamba
to hunt,zingela,ziŋela,ziŋela
to know,ukwazi,ukwazi,ukwazi
to live,phila,pʰila,pʰila
to love,thanda,tʰanda,tʰanda
to mean,sho,ʃo,ʃo
to model,lingisa,liŋisa,liŋisa
to move,hambisa,hambisa,hambisa
to need,dinga,diŋa,diŋa
to notice,qaphela,ǃapʰela,ǃapʰela
to obey,lalela,lalela,lalela
order,uhlelo,uɬelo,uɬelo
to own,ba ngumnikazi,ɓa ŋumnikazi,ɓa ŋumnikazi
to party,ya enkundleni,ja eŋkunɮeni,ja eŋkunɮeni
to pay attention,lalela,lalela,lalela
to perceive,qonda,ǃonda,ǃonda
to plan,hlela,ɬela,ɬela
to play,dlala,ɮala,ɮala
to ponder,zindla,zinɮa,zinɮa
to prosper,phumelela,pʰumelela,pʰumelela
to push,phoqa,pʰoǃa,pʰoǃa
to read,funda,funda,funda
to recall,khumbula,kʰumbula,kʰumbula
to relate,chaza,ǀʰaza,ǀʰaza
to repeat,phinda,pʰinda,pʰinda
to ride,gibela,ɡiɓela,ɡiɓela
to roll,goqa,ɡoǃa,ɡoǃa
to say,sho,ʃo,ʃo
to sell,thengisa,tʰeŋisa,tʰeŋisa
to sit,hlala,ɬala,ɬala
to sleep,lala,lala,lala
to slide,gubha,ɡuba,ɡuba
to speak,khuluma,kʰuluma,kʰuluma
to spin,uphendule,upʰendule,upʰendule
to stand,ma,ma,ma
to step,hamba,hamba,hamba
to study,funda,funda,funda
to surprise,mangala,maŋala,maŋala
to surround,zungeza,zuŋeza,zuŋeza
to take care,nakekelela,nakekelela,nakekelela
to think,cabanga,ǀaɓaŋa,ǀaɓaŋa
to touch,uthinte,utʰinte,utʰinte
to try,zama,zama,zama
to understand,qondisisa,ǃondisisa,ǃondisisa
to wait,linda,linda,linda
to want,funa,funa,funa
to wear,gqoka,ɡǃ̤oka,ɡǃ̤oka
to win,wina,wina,wina
to work,sebenza,seɓenza,seɓenza
to worry,khathazeka,kʰatʰazeka,kʰatʰazeka
to write,bhala,bala,bala
tomato,utamatisi,utamatisi,utamatisi
torso,*,*,*
touch,thinta,tʰinta,tʰinta
tree,isihlahla,isiɬaɬa,isiɬaɬa
tuna,*,*,*
turned on,khanyisa,kʰaɲisa,kʰaɲisa
turtle,*,*,*
typical,ejwayelekile,ed͡ʒwajelekile,ed͡ʒwajelekile
vagina,ubulili,uɓulili,uɓulili
virus,igciwane,iɡǀ̤iwane,iɡǀ̤iwane
viscous,*,*,*
wasp,isp,isp,isp
whale,*,*,*
wheat,ukolweni,ukolweni,ukolweni
white,ezimhlophe,ezimɬopʰe,ezimɬopʰe
wide,ububanzi,uɓuɓanzi,uɓuɓanzi
widespread,isakazeke,isakazeke,isakazeke
wood,izinkuni,iziŋkuni,iziŋkuni
word,igama,iɡama,iɡama
worm,imbungu,imbuŋu,imbuŋu
