to know,ukwazi
to lead-to,ukuhola
to love,ukuthanda
to mean,ukusho
to model,ukulingisa
to move,ukuhambisa
to need,ukudinga
to notice,ukuqaphela
to obey,ukulalela
to own,ukuba ngumnikazi
to party,ukuya enkundleni
to pay attention,ukulalela
to perceive,ukuqonda
to plan,ukuhlela
to play,ukudlala
to ponder,ukuzindla
to prosper,ukuphumelela
to push,ukuphoqa
to read,ukufunda
to recall,ukukhumbula
to relate,ukuchaza
to repeat,ukuphinda
to ride,ukugibela
to roll,ukugoqa
to rub,ukugubha
to say,ukusho
to sell,ukuthengisa
to set up,ukusetha
to sit,ukuhlala
to sleep,ukulala
to speak,ukukhuluma
to spin,ukuze uphendule
to stand,ukuma
to step,ukuhamba
to strike deal,ukushaya isenzo
to study,ukufunda
to surprise,ukumangala
to surround,ukuzungeza
to take care,ukuze unakekele
to think,ukucabanga
to think of,ukucabanga ngakho
to touch,ukuze uthinte
to try,ukuzama
to understand,ukuqondisisa
to wait,ukulinda
to want,Ukufuna
to wear,ukugqoka
to win,ukuwina
to work,ukusebenza
to worry,ukukhathazeka
to write,Ukubhala
tomato,utamatisi
torso,i-torso
touch,thinta
tree,isihlahla
tuna,i-tuna
turned on,ivuliwe
turtle,i-tortle
typical,ejwayelekile
vagina,ubulili
virus,igciwane
viscous,i-viscous
wasp,isp
whale,i-whale
wheat,ukolweni
white,ezimhlophe
wide,ububanzi
widespread,isakazeke
wing,iphiko
wood,izinkuni
word,igama
worm,imbungu
