about,kira-kira
mountain,gunung
mushroom,cendawan
must,mestilah
natural,semulajadi
nautilus,nautilus
neat,kemas
network,rangkaian
notion,tanggapan
ocean,laut
old,tua
on,pada
opaque,legap
opossum,opossum
order,perintah
ostrich,burung unta
part,bahagian
path,jalan
person,orang
phrase,frasa
pidgeon,pidgeon
pig,babi
plant,tumbuhan
pleasure,keseronokan
point,titik
possible,mungkin
powder,serbuk
pregnant,hamil
present,sekarang
proud,bangga
raccoon,raccoon
ray,ray
reality,realiti
reason,sebab
red,merah
region,rantau
reptile,reptilia
rest,berehat
rhinoceros,badak
rice,beras
right,betul
rodent,tikus
root,akar
rotten,busuk
salmon,salmon
salty,asin
scale,skala
scorpion,kalajengking
sea,laut
seahorse,kuda laut
seal,meterai
season,musim
see,lihat
seed,benih
sentence,ayat
serious,serius
sex,seks
shape,bentuk
shaped,berbentuk
shark,jerung
sharp,tajam
shell,shell
shiny,berkilat
should,sepatutnya
shrill,nyaring
simple,mudah
skillful,mahir
slug,slug
smell,bau
smooth,licin
social,sosial
solid,pepejal
sour,masam
south,selatan
soy,soya
space,ruang
specialist,pakar
specific,khusus
spicy,pedas
spider,labah-labah
stacked,disusun
starboard,starboard
steep,curam
stem,batang
stick,tongkat
stone,batu
storm,ribut
story,cerita
straight,lurus
string,tali
strong,kuat
structure,struktur
sun,matahari
sure,pasti
surface,permukaan
sweet,manis
swine,babi
tangible,ketara
tangled,kusut
tapir,tapir
taste,rasa
tense,tegang
tentacle,tentakel
thick,tebal
tick,tandakan
tired,letih
to abandon,untuk ditinggalkan
to accompany,menemani
to act,untuk bertindak
to anticipate,untuk menjangka
to apply,untuk memohon
to believe,untuk percaya
to bounce,untuk melantun
to break deal,untuk memecahkan perjanjian
to care,untuk menjaga
to choose,untuk memilih
to continue,bersambung
to convert,untuk menukar
to cook,untuk memasak
to correspond,untuk sesuai
to cost,untuk kos
to deal,untuk berjanji
to deserve,untuk berhak
to engineer,kepada jurutera
to entrepreneur,kepada usahawan
to entrust,untuk mengamanahkan
to excuse,untuk alasan
to experience,untuk mengalami
to face,untuk menghadapi
to fall,akan jatuh
to fear,untuk takut
to feel,untuk merasa
to feel pleasure,untuk merasa senang
to fight,untuk memperjuangkan
to fly,untuk terbang
to function,untuk berfungsi
to govern,untuk mentadbir
to grip,untuk cengkaman
to help,untuk membantu
to hit,untuk memukul
to hold,Untuk tahan
to hunt,untuk memburu
to know,untuk tahu
to lead-to,untuk memimpin
to love,untuk mencintai
to mean,maksudnya
to model,untuk mencontohi
to move,untuk bergerak
to need,memerlukan
to notice,untuk notis
to obey,untuk patuh
to own,untuk memiliki
to party,kepada pihak
to pay attention,memberi perhatian
to perceive,untuk merasakan
to plan,untuk merancang
to play,untuk bermain
to ponder,untuk merenung
to prosper,untuk berjaya
to push,untuk menolak
to read,untuk membaca
to recall,untuk ingat
to relate,untuk dihubungkan
to repeat,untuk mengulangi
to ride,untuk menunggang
to roll,untuk menggulung
to rub,untuk sapu
to say,untuk berkata
to sell,untuk jual
to set up,untuk menubuhkan
to sit,duduk
to sleep,untuk tidur
to speak,untuk bercakap
to spin,untuk berputar
to stand,untuk berdiri
to step,untuk melangkah
to strike deal,untuk menyerang
to study,untuk belajar
to surprise,untuk mengejutkan
to surround,untuk mengelilingi
to take care,menjaga
to think,fikir
to think of,untuk memikirkan
to touch,menyentuh
to try,untuk mencuba
to understand,untuk memahami
to wait,untuk menunggu
to want,mahu
to wear,untuk memakai
to win,untuk menang
to work,bekerja
to worry,bimbang
to write,untuk menulis
tomato,tomato
torso,batang tubuh
touch,sentuh
tree,pokok
tuna,tuna
turned on,terangsang
turtle,penyu
typical,tipikal
vagina,faraj
virus,virus
viscous,likat
wasp,tawon
whale,ikan paus
wheat,gandum
white,putih
wide,lebar
widespread,meluas
wing,sayap
wood,kayu
word,perkataan
worm,cacing
