low,chini,t⁀ʃini,t⁀ʃini
luz,mwanga,mwanɡa,mwanɡa
machine,mashine,maʃine,maʃine
magical,kichawi,kit⁀ʃawi,kit⁀ʃawi
mammal,mamalia,mamalia,mamalia
mantis,*,*,*
married,ndoa,ndoa,ndoa
material,vifaa,vifaa,vifaa
metal,chuma,t⁀ʃuma,t⁀ʃuma
mixed,mchanganyiko,mt⁀ʃanɡaɲiko,mt⁀ʃanɡaɲiko
moral,maadili,maaɗili,maaɗili
more,zaidi,zaiɗi,zaiɗi
mosquito,mbu,mbu,mbu
mountain,mlima,mlima,mlima
mushroom,uyoga,ujoɠa,ujoɠa
must,lazima,lazima,lazima
natural,asili,asili,asili
nautilus,*,*,*
neat,nzuri,nzuɾi,nzuɾi
network,mtandao,mtandao,mtandao
notion,wazo,wazo,wazo
ocean,bahari,ɓahaɾi,ɓahaɾi
okay,ema,ema,ema
old,zamani,zamani,zamani
opaque,*,*,*
opossum,oposumu,oposumu,oposumu
ostrich,mbuni,mbuni,mbuni
part,sehemu,sehemu,sehemu
path,njia,nɟia,nɟia
person,mtu,mtu,mtu
pidgeon,*,*,*
pig,nguruwe,nɡuɾuwe,nɡuɾuwe
plant,mmea,mmea,mmea
pleasure,radhi,ɾaði,ɾaði
point,hatua,hatua,hatua
possible,inawezekana,inawezekana,inawezekana
powder,poda,poɗa,poɗa
pregnant,mimba,mimba,mimba
present,hudhuria,huðuɾia,huðuɾia
proud,kiburi,kiɓuɾi,kiɓuɾi
raccoon,*,*,*
ray,*,*,*
reality,ukweli,ukweli,ukweli
reason,sababu,saɓaɓu,saɓaɓu
recto,sawa,sawa,sawa
red,nyekundu,ɲekundu,ɲekundu
region,kanda,kanda,kanda
reptile,*,*,*
rhinoceros,rhinino,ɾhinino,ɾhinino
rice,mchele,mt⁀ʃele,mt⁀ʃele
rodent,panya,paɲa,paɲa
root,mizizi,mizizi,mizizi
rotten,imeoza,imeoza,imeoza
salmon,laini,laini,laini
salty,chumvi,t⁀ʃumvi,t⁀ʃumvi
scorpion,nguruwe,nɡuɾuwe,nɡuɾuwe
seal,muhuri,muhuɾi,muhuɾi
season,msimu,msimu,msimu
see,tazama,tazama,tazama
seed,mbegu,mbeɠu,mbeɠu
sentence,hukumu,hukumu,hukumu
serious,mbaya,mbaja,mbaja
sex,puana,puana,puana
shape,sura,suɾa,suɾa
shark,*,*,*
sharp,mkali,mkali,mkali
shiny,*,*,*
should,lazima,lazima,lazima
simple,rahisi,ɾahisi,ɾahisi
skillful,ujuzi,uʄuzi,uʄuzi
slug,koa,koa,koa
smell,harufu,haɾufu,haɾufu
smooth,nyororo,ɲoɾoɾo,ɲoɾoɾo
social,kijamii,kiʄamii,kiʄamii
soil,udongo,uɗonɡo,uɗonɡo
solid,imara,imaɾa,imaɾa
sour,*,*,*
south,kusini,kusini,kusini
soy,*,*,*
space,anga,anɡa,anɡa
specialist,mtaalamu,mtaalamu,mtaalamu
specific,maalum,maalum,maalum
spicy,*,*,*
spider,buibui,ɓuiɓui,ɓuiɓui
stacked,imechukuliwa,imet⁀ʃukuliwa,imet⁀ʃukuliwa
starboard,*,*,*
steep,mwinuko,mwinuko,mwinuko
stem,shina,ʃina,ʃina
stick,fimbo,fimbo,fimbo
stone,jiwe,ʄiwe,ʄiwe
storm,dhoruba,ðoɾuɓa,ðoɾuɓa
story,hadithi,haɗiθi,haɗiθi
string,kamba,kamba,kamba
strong,nguvu,nɡuvu,nɡuvu
structure,muundo,muundo,muundo
sun,jua,ʄua,ʄua
surface,uso,uso,uso
sweet,tamu,tamu,tamu
tangible,inayoonekana,inajoonekana,inajoonekana
tangled,*,*,*
tapir,*,*,*
taste,ladha,laða,laða
tenso,*,*,*
thick,nene,nene,nene
tick,jiza,ʄiza,ʄiza
tired,amechoka,amet⁀ʃoka,amet⁀ʃoka
to accompany,ongozana,onɡozana,onɡozana
to act,tenda,tenda,tenda
to anticipate,tarajia,taɾaʄia,taɾaʄia
to believe,amini,amini,amini
to bounce,piga,piɠa,piɠa
to care,jali,ʄali,ʄali
to choose,chagua,t⁀ʃaɠua,t⁀ʃaɠua
to continue,endelea,endelea,endelea
to convert,badili,ɓaɗili,ɓaɗili
to cook,pika,pika,pika
to correspond,fanana,fanana,fanana
to cost,gharama,ɣaɾama,ɣaɾama
to deal,shughulikia,ʃuɣulikia,ʃuɣulikia
to deserve,stahili,stahili,stahili
to engineer,mhandisi,mhandisi,mhandisi
to face,kabili,kaɓili,kaɓili
to fall,anguka,anɡuka,anɡuka
to fear,ogopa,oɠopa,oɠopa
to feel,hisi,hisi,hisi
to fight,pigana,piɠana,piɠana
to fly,ruka,ɾuka,ɾuka
to function,fanya kazi,faɲa kazi,faɲa kazi
to govern,tawala,tawala,tawala
to help,saidia,saiɗia,saiɗia
to hit,piga,piɠa,piɠa
to hold, shikilia, ʃikilia, ʃikilia
to hunt,winda,winda,winda
to know,jua,ʄua,ʄua
to live,ishi,iʃi,iʃi
to love,penda,penda,penda
to mean,maanisha,maaniʃa,maaniʃa
to model,mfano,mfano,mfano
to move,songa,sonɡa,sonɡa
to need,hitaji,hitaʄi,hitaʄi
to notice,tambua,tambua,tambua
to obey,tii,tii,tii
order,*,*,*
to own,miliki,miliki,miliki
to party,chama,t⁀ʃama,t⁀ʃama
to pay attention,makini,makini,makini
to perceive,jua,ʄua,ʄua
to plan,panga,panɡa,panɡa
to play,cheza,t⁀ʃeza,t⁀ʃeza
to ponder,tafakari,tafakaɾi,tafakaɾi
to prosper,fanikiwa,fanikiwa,fanikiwa
to push,shinikiza,ʃinikiza,ʃinikiza
to read,soma,soma,soma
to recall,kumbuka,kumbuka,kumbuka
to relate,elezea,elezea,elezea
to repeat,rudia,ɾuɗia,ɾuɗia
to ride,panda,panda,panda
to roll,piga,piɠa,piɠa
to say,sema,sema,sema
to sell,uza,uza,uza
to sit,kaa,kaa,kaa
to sleep,lala,lala,lala
to slide,sugua,suɠua,suɠua
to speak,ongea,onɡea,onɡea
to spin,piga,piɠa,piɠa
to stand,simama,simama,simama
to step,hatua,hatua,hatua
to study,soma,soma,soma
to surprise,shangaa,ʃanɡaa,ʃanɡaa
to surround,zunguka,zunɡuka,zunɡuka
to take care,*,*,*
to think,fikiria,fikiɾia,fikiɾia
to touch,gusa,ɠusa,ɠusa
to try,jaribu,ʄaɾiɓu,ʄaɾiɓu
to understand,elewa,elewa,elewa
to wait,subiri,suɓiɾi,suɓiɾi
to want,taka,taka,taka
to wear,vaa,vaa,vaa
to win,shinda,ʃinda,ʃinda
to work,fanya kazi,faɲa kazi,faɲa kazi
to worry,wasiwasi,wasiwasi,wasiwasi
to write,andika,andika,andika
tomato,nyanya,ɲaɲa,ɲaɲa
torso,*,*,*
touch,kugusa,kuɠusa,kuɠusa
tree,mti,mti,mti
tuna,*,*,*
turned on,waka,waka,waka
turtle,*,*,*
typical,kawaida,kawaiɗa,kawaiɗa
vagina,uke,uke,uke
virus,virusi,viɾusi,viɾusi
viscous,kibaya,kiɓaja,kiɓaja
wasp,jambazi,ʄambazi,ʄambazi
whale,nyangumi,ɲanɡumi,ɲanɡumi
wheat,ngano,nɡano,nɡano
white,nyeupe,ɲeupe,ɲeupe
wide,pana,pana,pana
widespread,kuenea,kuenea,kuenea
wood,mbao,mbao,mbao
word,neno,neno,neno
worm,dudu,ɗuɗu,ɗuɗu
