about,kuhusu
to roll,kupiga
to rub,kusugua
to say,kusema
to sell,kuuza
to set up,kuanzisha
to sit,kukaa
to sleep,kulala
to speak,kuongea
to spin,kupiga
to stand,kusimama
to step,kwa hatua
to strike deal,kupiga mpango
to study,kusoma
to surprise,kushangaa
to surround,kuzunguka
to take care,kutunza
to think,kufikiria
to think of,kufikiria
to touch,kugusa
to try,kujaribu
to understand,kuelewa
to wait,kusubiri
to want,kutaka
to wear,kuvaa
to win,kushinda
to work,kufanya kazi
to worry,kuwa na wasiwasi
to write,kuandika
tomato,nyanya
torso,torso
touch,kugusa
tree,mti
tuna,tuna
turned on,imegeuka
turtle,turtle
typical,kawaida
vagina,uke
virus,virusi
viscous,kibaya
wasp,jambazi
whale,nyangumi
wheat,ngano
white,nyeupe
wide,pana
widespread,kuenea
wing,mrengo
wood,mbao
word,neno
worm,mdudu
