about,tungkol sa
powder,pulbos
pregnant,buntis
present,kasalukuyan
proud,mapagmataas
raccoon,raccoon
ray,ray
reality,katotohanan
reason,dahilan
red,pula
region,rehiyon
reptile,reptile
rest,pahinga
rhinoceros,rhinoceros
rice,kanin
right,tama
rodent,daga
root,root
rotten,bulok
salmon,salmon
salty,maalat
scale,scale
scorpion,alakdan
sea,dagat
seahorse,seahorse
seal,selyo
season,panahon
see,tingnan
seed,binhi
sentence,pangungusap
serious,seryoso
sex,kasarian
shape,Hugis
shaped,hugis
shark,pating
sharp,matalim
shell,shell
shiny,makintab
should,dapat
shrill,matunaw
simple,simple
skillful,magaling
slug,slug
smell,amoy
smooth,makinis
social,panlipunan
solid,solid
sour,maasim
south,Timog
soy,toyo
space,space
specialist,espesyalista
specific,tiyak
spicy,maanghang
spider,spider
stacked,isinalansan
starboard,starboard
steep,matarik
stem,stem
stick,stick
stone,bato
storm,bagyo
story,kuwento
straight,tuwid
string,string
strong,malakas
structure,istraktura
sun,araw
sure,sigurado
surface,ibabaw
sweet,matamis
swine,baboy
tangible,nasasalat
tangled,magkagulo
tapir,tapir
taste,lasa
tense,panahunan
tentacle,tentacles
thick,makapal
tick,tik
tired,pagod
to abandon,upang iwanan
to accompany,upang samahan
to act,umarte
to anticipate,upang mauna
to apply,upang mag-aplay
to believe,maniwala
to bounce,tumalbog
to break deal,upang masira ang pakikitungo
to care,upang pangalagaan
to choose,Pumili
to continue,upang magpatuloy
to convert,upang i-convert
to cook,magluto
to correspond,na tumutugma
to cost,sa gastos
to deal,magkasundo
to deserve,upang maging karapat-dapat
to engineer,sa engineer
to entrepreneur,sa negosyante
to entrust,upang ipagkatiwala
to excuse,upang humingi ng paumanhin
to experience,para maranasan
to face,upang harapin
to fall,mahulog
to fear,sa takot
to feel,maramdaman
to feel pleasure,pakiramdam kasiyahan
to fight,para lumaban
to fly,lumipad
to function,upang gumana
to govern,upang pamahalaan
to grip,hawakan
to help,para tumulong
to hit,na matamaan
to hold,hawakan
to hunt,upang mang-aso
to know,para malaman
to lead-to,upang humantong-sa
to love,magmahal
to mean,ibig sabihin
to model,sa modelo
to move,gumalaw
to need,kailangan
to notice,mapansin
to obey,Sundin
to own,pagmamay-ari
to party,sa partido
to pay attention,bigyang-pansin
to perceive,upang makita
to plan,magplano
to play,Maglaro
to ponder,upang pagnilayan
to prosper,umunlad
to push,para itulak
to read,upang basahin
to recall,upang maalala
to relate,upang magkaugnay
to repeat,upang ulitin
to ride,sumakay
to roll,upang gumulong
to rub,upang kuskusin
to say,upang sabihin
to sell,ibenta
to set up,upang mag-set up
to sit,umupo
to sleep,matulog
to speak,magsalita
to spin,umikot
to stand,tumayo
to step,sa hakbang
to strike deal,upang mahawakan ang pakikitungo
to study,mag-aral
to surprise,upang sorpresa
to surround,upang palibutan
to take care,para alagaan
to think,Magisip
to think of,isipin
to touch,hawakan
to try,subukan
to understand,maintindihan
to wait,ang mag hintay
to want,sa gusto
to wear,isuot
to win,para manalo
to work,magtrabaho
to worry,mag-alala
to write,magsulat ng
tomato,kamatis
torso,katawan ng tao
touch,hawakan
tree,puno
tuna,tuna
turned on,binuksan
turtle,pagong
typical,tipikal
vagina,puki
virus,virus
viscous,malapot
wasp,putakti
whale,whale
wheat,trigo
white,puti
wide,malawak
widespread,kalat
wing,pakpak
wood,kahoy
word,salita
worm,uod
