about,के बारे में
to hold,रोके रख
to hunt,शिकार
to know,जान
to live,जिन्दा
to love,प्यार
to mean,का मतलब
to model,मॉडल
to move,हिला
to need,जरूरत
to notice,सूच
to obey,पालन
to order,क्रम
to own,मालिक हो
to party,पार्टी
to pay attention,ध्यान दे
to perceive,अनुभव
to plan,योज
to play,खेल
to ponder,विचार
to prosper,समृद्ध
to push,पुश
to read,पढ़
to recall,याद
to relate,संबंधित
to repeat,दोहरा
to ride,सवारी
to roll,लुढ़क
to slide,मल
to say,कह
to sell,बेच
to sit,बैठ
to sleep,सो
to speak,बोल
to spin,घुमा
to stand,सहन
to step,कदम रख
to study,पढ़
to surprise,चकित
to surround,चारों ओर
to take care,देखरेख
to think,सोच
to touch,छू
to try,कोशिश
to understand,समझ
to wait,प्रतीक्षा
to want,चाह
to wear,पहन
to win,जीत
to work,काम
to worry,चिंता
to write,लिख
tomato,टमाटर
torso,धड़
touch,स्पर्श
tree,पेड़
tuna,टूना
turned on,चालू हालत में
turtle,कछुआ
typical,ठेठ
vagina,योनि
virus,वाइरस
viscous,चिपचिपा
wasp,हड्डा
whale,असमान बात
wheat,गेहूँ
white,सफेद
wide,चौड़ा
widespread,बड़े पैमाने पर
wood,लकड़ी
word,शब्द
worm,कीड़ा
