about,के बारे में
to care,देखभाल करने के लिए
to choose,चुनना
to continue,जारी रखने के लिए
to convert,कन्वर्ट करने के लिए
to cook,पकाना
to correspond,अनुकूल होना
to cost,लागत के लिए
to deal,सौदा करने के लिए
to deserve,लायक
to engineer,अभियंता को
to entrepreneur,उद्यमी के लिए
to entrust,सौपने के लिए
to excuse,बहाना मारने के लिए
to experience,अनुभव करना
to face,सामना करना
to fall,गिरना
to fear,डरने के लिए
to feel,महसूस करना
to feel pleasure,खुशी महसूस करना
to fight,लड़ना
to fly,उड़ने के लियें
to function,कार्य करना
to govern,शासन करना
to grip,पकड़ के लिए
to help,मदद करने
to hit,मारना
to hold,रोके रखना
to hunt,शिकार करना
to know,जानना
to lead-to,की ओर
to love,प्यार करना
to mean,का मतलब
to model,मॉडल के लिए
to move,हिलाने के लिए
to need,जरूरत को
to notice,सूचना के लिए
to obey,पालन करना
to own,मालिक होने के लिए
to party,पार्टी को
to pay attention,ध्यान देने के लिए
to perceive,अनुभव करना
to plan,योजना के लिए
to play,खेलने के लिए
to ponder,विचार करना
to prosper,समृद्ध करना
to push,पुश करने के लिए
to read,पढ़ने के लिए
to recall,याद करना
to relate,संबंधित करने के लिए
to repeat,दोहराना
to ride,सवारी करने के लिए
to roll,लुढ़कना
to rub,मलना
to say,कहना
to sell,बेचना
to set up,स्थापित करना
to sit,बैठना
to sleep,सोने के लिए
to speak,बोलना
to spin,घुमाने के लिए
to stand,सहन करना
to step,कदम रखने के लिए
to strike deal,सौदा करने के लिए
to study,पढ़ने के लिए
to surprise,चकित करना
to surround,चारों ओर
to take care,देखभाल करने के लिए
to think,सोचना
to think of,के बारे में सोचना
to touch,छूना
to try,कोशिश करना
to understand,समझने के लिए
to wait,प्रतीक्षा करने के लिए
to want,चाहने के लिए
to wear,पहनने के लिए
to win,जीतना
to work,काम करने के लिए
to worry,चिंता करना
to write,लिखना
tomato,टमाटर
torso,धड़
touch,स्पर्श
tree,पेड़
tuna,टूना
turned on,कामोत्तेजित
turtle,कछुआ
typical,ठेठ
vagina,योनि
virus,वाइरस
viscous,चिपचिपा
wasp,हड्डा
whale,असमान बात
wheat,गेहूँ
white,सफेद
wide,चौड़ा
widespread,बड़े पैमाने पर
wing,विंग
wood,लकड़ी
word,शब्द
worm,कीड़ा
