eng,cst,source
"e; /e/; mid front unrounded vowel",e,lat eː
"a; /a/; open central unrounded vowel",a,lat aː
"o; /o/; mid back rounded vowel; also J",o,lat oː
"i; /i/; close front unrounded vowel",i,lat iː
"u; /u/; close back rounded vowel",u,lat uː
"j; /j/; palatal approximant",jota,grc iɔːta
"l; /l/; alveolar lateral approximant",el,lat ɛl
"w; /w/; labial-velar approximant",weta,grc bɛːta
"n; /n/; alveolar nasal",ene,spa ene
"m; /m/; labial nasal",eme,spa eme
"h; /h/; glottal fricative",ha,lat haː
"c; /tʃ/; post-alveolar affricate",ce,fra seː
"s; /s/; alveolar fricative",es,lat ɛs
"f; /f/; labial fricative",ef,lat ɛf
"k; /k/; velar plosive; also U",ka,lat kaː
"t; /t/; alveolar plosive",te,lat teː
"p; /p/; bilabial plosive",pe,lat peː
"Shastisu; the language",castisu
"Armenia; the country",hajastan,hye hɑjɑstɑn
"Australia; the country",
"Austria; the country",ewstahaic,deu øːstɐʁaɪç
"Azerbaijan; the country",asalpajcan,ɑzæɾbɑjdʒɑn
"The Bahamas; the country",
"Bahrain; the country",albahlajn,ara albaħrajn
"Bangladesh; the country",panlatec,ben baŋlad̪eʃ
"Barbados; the country",
"Belarus; the country",pjelalus,bel bʲɛlarusʲ
"Belgium; the country",pelkija,nld bɛlɣijə
"Belize; the country",palis,eng bəˈliːz
"Benin; the country",
"Bhutan; the country",cukju,dzo ʈʂuk˩˧ˀjyː˥
"Bolivia; the country",polipja,spa boˈliβja
"Bosnia and Herzegovina; the country",posna-i-helsegowina,hrv bosna i xertseɡoʋina
"Botswana; the country",
"Brazil; the country",aplasiw,por bɾaˈziw
"Brunei; the country",uplunai,kxd brunai
"Bulgaria; the country",palkalija,bul bɐɫɡarijɐ
"Burkina Faso; the country",
"Burundi; the country",
"Cambodia; the country",kampukia,khm kɑmpuciə
"Cameroon; the country",
"Canada; the country",kanata,eng ˈkænədə
"Cape Verde; the country",
"Central African Republic; the country",
"Chad; the country",
"Chile; the country",cile,spa ˈtʃile
"China; the country",cunkwo,cmn ʈʂʊŋ˥kwɔ˧˥
"Colombia; the country",kolompja,spa koˈlombja
"Comoros; the country",
"Democratic Repubic of the Congo; the country",
"Republic of the Congo; the country",
"Cook Islands; the country",
"Costa Rica; the country",kosta-lika,spa kosta rika
"Côte d'Ivoire; the country",
"Croatia; the country",helwataska,hrv xr̩ʋaːtskaː
"Cuba; the country",kupa,spa kuβa
"Cyprus; the country",kiplos,ell kipros
"Northern Cyprus; the country",kusej-kuplus,tur kuzej kɯbɾɯs
"Czech Republic; the country",cesko,ces tʃɛsko
"Denmark; the country",tanmak,dan danmɑɡ
"Djibouti; the country",
"Dominica; the country",tominika,eng dɒmɪˈniːkə
"Dominican Republic; the country",lepuplika-tominikana,spa repuβlika ðominikana
"Ecuador; the country",ekwatol,spa ˈekwaðoɾ
"Egypt; the country",
"England; the country",inkelanta,eng ˈɪŋglənd
"Equatorial Guinea; the country",
"Eritrea; the country",
"Estonia; the country",esti,est eːsti
"Ethiopia; the country",
"Fiji; the country",
"Finland; the country",suomi,fin suo̯mi
"France; the country",afhanse,fra fʁɑ̃s
"Gabon; the country",
"The Gambia; the country",
"Georgia; the country",sakaltafelo,kat sɑkʰɑrtʰvɛlɔ
"Germany; the country",dojclanta,deu ˈdɔʏtʃlant
"Ghana; the country",
"Greece; the country",elasa,ell elaða
"Greenland; the country",
"Grenada; the country",kwanejta,eng ɡɹəˈneɪ̯də
"Guatemala; the country",
"Guinea; the country",
"Guinea-Bissau; the country",
"Guyana; the country",
"Haiti; the country",ajti,hat ajiti
"Hawai'i; the country",hawaji,haw həˈvɐjʔi
"Honduras; the country",ontulas,spa onˈduɾas
"Hungary; the country",mokololsak,hun mɒɟɒrorsaːɡ
"Iceland; the country",istilanta
"India; the country",palat,hin bʱaːrət̪
"Indonesia; the country",indonesia,ind ɪndonesia
"Iran; the country",ilan,fas ʔiːɾɒːn
"Iraq; the country",alilak,ara alʕiraːq
"Ireland; the country",ajalanta,eng ˈaɪəɹlənd
"Northern Ireland; the country",tuackjalta-eljan,gle ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ
"Israel; the country",jishael,heb jisʁael
"Italy; the country",italja,ita itaːlja
"Ivory Coast; the country",
"Jamaica; the country",cumieka,jam dʒʊmiɛka
"Japan; the country",nihon,jpn nihoɴ
"Jordan; the country",alultun,ara alʔurdunn
"Kazakhstan; the country",kasakastan,kaz qɑzɑqstɑn
"Kenya; the country",
"Kiribati; the country",
"North Korea; the country",pukcosan,kor puktɕosʰʌn
"South Korea; the country",namhan,kor namɦan
"Kosovo; the country",kosofa,sqi kɔsɔva
"Kuwait; the country",alkuwajt,ara alkuwajt
"Kyrgyzstan; the country",kulhustan,kir qɯrʁɯsstɑn
"Laos; the country",law,lao laːw˦˥
"Latvia; the country",latfija,lav latvija
"Lebanon; the country",lupnan,ara lubnaːn
"Lesotho; the country",
"Liberia; the country",
"Libya; the country",
"Liechtenstein; the country",lictenactajn,deu lɪçtn̩ʃtaɪ̯n
"Lithuania; the country",lietufa,lit lʲɪɛtʊvɐ
"Luxembourg; the country",latsapuac,ltz lətsəbuːəɕ
"The Former Yugoslav Republic of Macedonia; the country",maketonija,mkd makɛdɔnija
"Madagascar; the country",
"Malawi; the country",
"Malaysia; the country",malejsia,msa məlejsiə
"Maldives; the country",tiwehilace,div diʋehirəːdʒe
"Mali; the country",
"Malta; the country",malta,mlt mɐltɐ
"Marshall Islands; the country",
"Mauritania; the country",
"Mauritius; the country",
"Mexico; the country",mehiko,spa ˈmexiko
"Micronesia; the country",
"Moldova; the country",moltofa,ron moldova
"Monaco; the country",monako,fra mɔnako
"Mongolia; the country",monkoslo uslus,mon mɔŋɢɔɮ ʊɮs
"Montenegro; the country",selna-kola,cnr tsr̩ːnaː ɡɔra
"Morocco; the country",
"Mozambique; the country",
"Myanmar; Burma; the country",mjama,mya mjəma˩
"Namibia; the country",
"Nauru; the country",
"Nepal; the country",nepal,nep nepal
"Netherlands; the country",netalanta,nld neːdərlɑnt
"New Zealand; the country",
"Nicaragua; the country",nikalakwa,spa nikaˈɾaɣwa
"Niger; the country",
"Nigeria; the country",
"Niue; the country",
"Norway; the country",nolka,nor noɾɡə
"Oman; the country",human,ara ʕʊmaːn
"South Ossetia; the country",
"Pakistan; the country",pakistan,pan pɑːkɪst̪ɑːn
"Palau; the country",
"Palestine; the country",filastin,ara filastˁiːn
"Panama; the country",panama,spa panaˈma
"Papua New Guinea; the country",
"Paraguay; the country",palakwaj,paɾaˈɣwaj
"Peru; the country",pelu,spa peˈɾu
"Philippines; the country",pilipinas,tgl pɪlɪpinɐs
"Poland; the country",poloska,pol pɔlska
"Portugal; the country",pultukal,por puɾtuɣaɫ
"Qatar; the country",katal,ara qɑtˤɑr
"Romania; the country",lominia,ron romɨnia
"Russia; the country",lasjija,rus rɐsʲijə
"Rwanda; the country",
"Sahrawi Arab Democratic Republic; the country",
"Saint Kitts and Nevis; the country",sente-kitsi an nifis,aig sɛnt kits ɑːn nivis
"Saint Lucia; the country",sente-lisi,acf sɛnt lisi
"Saint Vincent and the Grenadines; the country",sejnte-finsanta an sa kwenatinse,eng seɪ̯nt ˈvɪnsənt ænd ðə ˈɡɹɛnədiːnz
"El Salvador; the country",elsalpatol,spa el salβaˈðor
"Samoa; the country",
"San Marino; the country",san-malino,ita san mariːno
"São Tomé and Príncipe; the country",
"Saudi Arabia; the country",asutija,ara assuʕuːdijja
"Scotland; the country",alapa,gla ˈal̪ˠapə
"Senegal; the country",
"Serbia; the country",salpija,hrv sr̩bija
"Seychelles; the country",
"Sierra Leone; the country",
"Singapore; the country",sinapo,eng sɪŋəpɔː
"Slovakia; the country",slowenesko,slk sloʋensko
"Slovenia; the country",oslowenija,slv slɔʋeːnija
"Solomon Islands; the country",
"Somalia; the country",
"Spain; the country",espanja,spa espaɲa
"Sri Lanka; the country",isli-lankawa,sin sriː laŋkaːʋa
"Sudan; the country",
"South Sudan; the country",
"Suriname; the country",
"Swaziland; the country",
"Sweden; the country",asfalija,swe svæːrijə
"Switzerland; the country",acfajs,deu ʃvaɪ̯ts
"Syria; the country",sulija,ara suːrijaː
"Taiwan; the country",tajwan,cmn tʰaɪ̯˧˥wan˥
"Tajikistan; the country",tocikiston,tgk tɔːdʒikistɔːn
"Tanzania; the country",
"Thailand; the country",taj,tha tʰaj˧
"East Timor; the country",timol-lolosae,tet timor lorosaʔe
"Togo; the country",
"Tonga; the country",
"Trinidad and Tobago; the country",twinitat-an-tapejkow,eng ˈtɹɪnɪdæd ən təˈbeɪ̯ɡəʊ̯
"Tunisia; the country",
"Turkey; the country",tulkije,tur tyɾcije
"Turkmenistan; the country",tulkemenistan,tuk tyɾkmeniθtɑn
"Tuvalu; the country",
"Uganda; the country",
"Ukraine; the country",uklajina,ukr ukrɑjinɑ
"United Arab Emirates; the country",alimalat,ara alʔimaːraːt
"United Kingdom; the country",sajukej,en ðʌ juː kʰeɪ̯
"United States; the country",sajuesej,en ðʌ juː ɛs eɪ̯
"Uruguay; the country",ulukwaj,spa uɾuˈɣaj
"Uzbekistan; the country",ospekistan,uzb ɒ:zbekist̪ɒn
"Vanuatu; the country",
"Vatican City; the country",cita-tel-fatikano,ita tʃitta del vatikaːno
"Venezuela; the country",peneswela,spa beneˈzwela
"Vietnam; the country",fiatnam,vie viɜʔt˧˨ʔnaːm˧
"Wales; the country",kamli,cym ˈkəmri
"Yemen; the country",aljaman,ara aljaman
"Zambia; the country",
"Zimbabwe; the country",
"Babylon; the city",
"Beijing; the city",
"Białystok; the city",pjawistok,pol bʲaˈwɨstɔk
"Brussels; the city",
"Buenos Aires; the city",pwenos-ajles,spa ˈbwenos ˈajɾes
"Cairo; the city",
"Chengdu; the city",
"Chongquing; the city",
"Delhi; the city",
"Dhaka; the city",
"Guangzhou; the city",
"Honolulu; the city",honolulu,haw honoˈlulu
"Istanbul; the city",
"Jerusalem; the city",
"Karachi; the city",
"Kinshasa; the city",
"Lagos; the city",
"Lahore; the city",
"London; the city",
"Moscow; the city",
"Mumbai; the city",
"New York City; the city",
"Paris; the city",
"Rome; the city",
"São Paulo; the city",
"Shanghai; the city",
"Tianjin; the city",
"Tokyo; the city",
"Washington D. C.; the city",
"Bahá'í; the religion",
"Buddhism; the religion",
"Cao Dai; the religion",
"Christianity; the religion",
"Han Folk Religion; the religion",
"Hinduism; the religion",
"Islam; the religion",
"Jainism; the religion",
"Judaism; the religion",
"Shinto; the religion",
"Sikhism; the religion",
"Spiritualism; the religion",
"Zoroastrianism; the religion",
"Christmas; the holiday",natiwitas,lat naːˈtiːwɪtaːs
"fox; the canine",wulpes,lat ˈwʊɫ.peːs
"coconut; the fruit",tenkaj,tam ˈt̪eːŋgɑːj
"pomegranate; the fruit",tatima,san ˈd̪aːɖimə
"calzone; the dish",kalsone,ita kalˈtsoːne
"galaxy",kalasias,gre ɡalaksíaːs
"radian; the unit of angles",watian,eng ˈɹeɪdiɪn
"meter; the unit of length",methe,fra ˈmɛtʁ
"liter; the unit of volume",lithe,fra ˈlitʁ
"kilogram; the unit of mass",kiloham,fra ˈkilɔɡʁam
"ke; the unit of time",kao,cmn kʰɤ˨˩
"span; the unit of time",espan,eng spæn
"snap; the unit of time",esnapa,eng snæp
"hour; the unit of time",
"minute; the unit of time",
"second; the unit of time",sekonte,nld sɛˈkɔndɛ
"Congress",kankwes,eng ˈkʰɑŋɡɹɨs
"Christian heaven",comajim,heb ʃɔmäˈjim
"amen",omejn,heb ɔˈmeɪ̯n
