eng,cst,source
"e; /e/; mid front unrounded vowel",e,lat eː
"a; /a/; open central unrounded vowel",a,lat aː
"o; /o/; mid back rounded vowel; also J",o,lat oː
"i; /i/; close front unrounded vowel",i,lat iː
"u; /u/; close back rounded vowel",u,lat uː
"j; /j/; palatal approximant",jota,grc iɔːta
"l; /l/; alveolar lateral approximant",el,lat ɛl
"w; /w/; labial-velar approximant",weta,grc bɛːta
"n; /n/; alveolar nasal",ene,spa ene
"m; /m/; labial nasal",eme,spa eme
"h; /h/; glottal fricative",ha,lat haː
"c; /ʃ/; post-alveolar fricative",ce,fra seː
"s; /s/; alveolar fricative",es,lat ɛs
"f; /f/; labial fricative",ef,lat ɛf
"k; /k/; velar plosive; also U",ka,lat kaː
"t; /t/; alveolar plosive",te,lat teː
"p; /p/; bilabial plosive",pe,lat peː
"Shastisu",castisu
"Northern Ireland",tuackjalta eljan,gle ˈt̪ˠuəʃcəɾˠt̪ˠ ˈeːɾʲən̪ˠ
"Israel",jishael,heb jisʁael
"Italy",italja,ita itaːlja
"Ivory Coast",
"Jamaica",cumieka,jam dʒʊmiɛka
"Japan",nihon,jpn nihoɴ
"Jordan",alultun,ara alʔurdunn
"Kazakhstan",kasakastan,kaz qɑzɑqstɑn
"Kenya",
"Kiribati",
"North Korea",pukcosan,kor puktɕosʰʌn
"South Korea",namhan,kor namɦan
"Kosovo",kosofa,sqi kɔsɔva
"Kuwait",alkuwajt,ara alkuwajt
"Kyrgyzstan",kulhustan,kir qɯrʁɯsstɑn
"Laos",law,lao laːw˦˥
"Latvia",latfija,lav latvija
"Lebanon",lupnan,ara lubnaːn
"Lesotho",
"Liberia",
"Libya",
"Liechtenstein",listenactajn,deu lɪçtn̩ʃtaɪ̯n
"Lithuania",lietufa,lit lʲɪɛtʊvɐ
"Luxembourg",latsapuac,ltz lətsəbuːəɕ
"The Former Yugoslav Republic of Macedonia",maketonija,mkd makɛdɔnija
"Madagascar",
"Malawi",
"Malaysia",malejsia,msa məlejsiə
"Maldives",tiwehilace,div diʋehirəːdʒe
"Mali",
"Malta",malta,mlt mɐltɐ
"Marshall Islands",
"Mauritania",
"Mauritius",
"Mexico",mehiko,spa ˈmexiko
"Micronesia",
"Moldova",moltofa,ron moldova
"Monaco",monako,fra mɔnako
"Mongolia",monkoslo uslus,mon mɔŋɢɔɮ ʊɮs
"Montenegro",selna kola,cnr tsr̩ːnaː ɡɔra
"Morocco",
"Mozambique",
"Myanmar; Burma",mjama,mya mjəma˩
"Namibia",
"Nauru",
"Nepal",nepal,nep nepal
"Netherlands",netalanta,nld neːdərlɑnt
"New Zealand",
"Nicaragua",nikalakwa,spa nikaˈɾaɣwa
"Niger",
"Nigeria",
"Niue",
"Norway",nolka,nor noɾɡə
"Oman",human,ara ʕʊmaːn
"South Ossetia",
"Pakistan",pakistan,pan pɑːkɪst̪ɑːn
"Palau",
"Palestine",filastin,ara filastˁiːn
"Panama",panama,spa panaˈma
"Papua New Guinea",
"Paraguay",palakwaj,paɾaˈɣwaj
"Peru",pelu,spa peˈɾu
"Philippines",pilipinas,tgl pɪlɪpinɐs
"Poland",poloska,pol pɔlska
"Portugal",pultukal,por puɾtuɣaɫ
"Qatar",katal,ara qɑtˤɑr
"Republic of the Congo",
"Romania",lominia,ron romɨnia
"Russia",lasjija,rus rɐsʲijə
"Rwanda",
"Sahrawi Arab Democratic Republic",
"Saint Kitts and Nevis",sente kitsi an nifis,aig sɛnt kits ɑːn nivis
"Saint Lucia",sente lisi,acf sɛnt lisi
"Saint Vincent and the Grenadines",sejnte finsanta an sa kwenatinse,eng seɪ̯nt ˈvɪnsənt ænd ðə ˈɡɹɛnədiːnz
"El Salvador",elsalpatol,spa el salβaˈðor
"Samoa",
"San Marino",sanmalino,ita san mariːno
"São Tomé and Príncipe",
"Saudi Arabia",asutija,ara assuʕuːdijja
"Scotland",alapa,gla ˈal̪ˠapə
"Senegal",
"Serbia",selpija,hrv sr̩bija
"Seychelles",
"Sierra Leone",
"Singapore",sinapo,eng sɪŋəpɔː
"Slovakia",slowenesko,slk sloʋensko
"Slovenia",oslowenija,slv slɔʋeːnija
"Solomon Islands",
"Somalia",
"Spain",espanja,spa espaɲa
"Sri Lanka",isli lankawa,sin sriː laŋkaːʋa
"Sudan",
"South Sudan",
"Suriname",
"Swaziland",
"Sweden",asfalija,swe svæːrijə
"Switzerland",acfajs,deu ʃvaɪ̯ts
"Syria",sulija,ara suːrijaː
"Taiwan",tajwan,cmn tʰaɪ̯˧˥wan˥
"Tajikistan",tocikiston,tgk tɔːdʒikistɔːn
"Tanzania",
"Thailand",taj,tha tʰaj˧
"East Timor",timol lolosae,tet timor lorosaʔe
"Togo",
"Tonga",
"Trinidad and Tobago",twinitat an tapejkow,eng ˈtɹɪnɪdæd ən təˈbeɪ̯ɡəʊ̯
"Tunisia",
"Turkey",tulkije,tur tyɾcije
"Turkmenistan",tulkemenistan,tuk tyɾkmeniθtɑn
"Tuvalu",
"Uganda",
"Ukraine",uklajina,ukr ukrɑjinɑ
"United Arab Emirates",alimalat,ara alʔimaːraːt
"United Kingdom",sajukej,en ðʌ juː kʰeɪ̯
"United States",sajuesej,en ðʌ juː ɛs eɪ̯
"Uruguay",ulukwaj,spa uɾuˈɣaj
"Uzbekistan",ospekistan,uzb ɒ:zbekist̪ɒn
"Vanuatu",
"Vatican City",cita tel fatikano,ita tʃitta del vatikaːno
"Venezuela",peneswela,spa beneˈzwela
"Vietnam",fiatnam,vie viɜʔt˧˨ʔnaːm˧
"Wales",kamli,cym ˈkəmri
"Yemen",aljaman,ara aljaman
"Zambia",
"Zimbabwe",
"Beijing",
"Białystok",pjawistok,pol bʲaˈwɨstɔk
"Brussels",
"Buenos Aires",pwenos ajles,spa ˈbwenos ˈajɾes
"Cairo",
"Chengdu",
"Chongquing",
"Delhi",
"Dhaka",
"Guangzhou",
"Honolulu",honolulu,haw honoˈlulu
"Istanbul",
"Karachi",
"Kinshasa",
"Lagos",
"Lahore",
"London",
"Moscow",
"Mumbai",
"New York City",
"Paris",
"Rome",
"São Paulo",
"Shanghai",
"Tianjin",
"Tokyo",
"Washington D. C.",
"Bahá'í",
"Buddhism",
"Cao Dai",
"Christianity",
"Han Folk Religion",
"Hinduism",
"Islam",
"Jainism",
"Judaism",
"Shinto",
"Sikhism",
"Spiritualism",
"Zoroastrianism",
"Christmas",natiwitas,lat naːˈtiːwɪtaːs
"fox",wulpes,lat ˈwʊɫ.peːs
"banana",maws,ara mawz
"coconut",tenkaj,tam ˈt̪eːŋgɑːj
"pomegranate",tatima,san ˈd̪aːɖimə
"calzone",
"galaxy",kalasias,gre ɡalaksíaːs
"radian",watian,eng ˈɹeɪdiɪn
"meter",methe,fra ˈmɛtʁ
"liter",lithe,fra ˈlitʁ
"kilogram",kiloham,fra ˈkilɔɡʁam
"ke",kao,cmn kʰɤ˨˩
"span",espan,eng spæn
"snap",esnapa,eng snæp
"hour",
"minute",
"second",sekonte,nld sɛˈkɔndɛ
"Congress",kankwes,eng ˈkʰɑŋɡɹɨs
"Christian heaven",comajim,heb ʃɔmäˈjim
"amen",omejn,heb ɔˈmeɪ̯n
