starboard (widdershins from straight ahead with indirect object being origin),la̋l
widdershins (angular orientation from the point of view of the direct object),pe̋m
clockwise (angular orientation from the point of view of the direct object),pa̋m
denote (mean in terms of word definitions),re̋m
next (to be next in an order),pe̋l
persist,jȕl
quit (give up),ūȕ
TRUE,pȅl
"attention-try (e.g. yell at the direct object or flash bright colors; see ""attention"")",jȅm
hide,pűm
call (digital),jȁm
related (by blood or familial ties),ra̋m
spend-time (with someone),re̋l
through,ūma̋
show,èűl
lively (be alive),èra̋
dead,ūe̋m
change,rùȅ
constancy (stay the same),àma̋
clothed,ùȁl
move (around but not necessarily with a direction),réű
jostle (move in place),jāe̋
still,ùlű
between (between the direct and indirect objects),álű
among (among the object),ráȕ
oblivious,jùȕ
write (etch symbols into something; record something in a physical object; save a file),mūȕ
"read (derive meaning from a physical object; load a file; contrast with ""active-read"", which means more specifically read text)",máa̋
big,èpȕ
small,ùmȕ
attempt (try),méa̋
undo,ùa̋m
succeed,pēȕ
fail,àrű
abandon,éra̋
assign,árȕ
own,júȁ
comprise,āpȅ
point-gesture (point at something),mùe̋
help,āpe̋
hinder,àe̋m
rescue,āȁm
meet,álȕ
greet,méȕ
goodbye-say,jùe̋
initiate,láe̋
"timeliness (for meetings and such, or habitually)",ùa̋l
"tardiness (for meetings and such, or habitually)",mūa̋
activate,làa̋
music-make (an instrument),ále̋
might (possibly happen),léa̋l
include,èlȅm
"originate (used to describe things coming ""from"")",jújȕ
transition (represents delta vector from indirect object to direct object),pūlȅ
truth-tell,ēja̋m
lie (deceive),rárȅ
goof (off),újȕl
group (associate with one another),ápa̋m
set (be in a discrete collection with a finite number of other entities),ēlȁm
surround,jāra̋
defend,rùlȁ
seem,rēlȅ
repeat,lèa̋l
nice,mùa̋l
harsh (mean),ūmȅl
polite,lājȕ
rude,épȅl
categorize (place something in a category; interpret something as belonging in a group),ēmȁl
systemize (place something in a system; interpret something as being part of a whole),péȁl
keep,jèe̋m
obey,rēpȅ
contain,mùma̋
study (a subject),jāpȁ
trail (a person or thing),ēle̋m
important,rárȁ
unimportant,ùma̋m
primary (refers to generally being main or central),ùjȕm
fringe (refers to being secondary or minor),lámű
notorious,jūȕl
walk,jùlű
run,mèrȅ
"traverse (typically compounded to make things like ""swim"", ""climb"", ""gallop"", etc.)",rùrȅ
rotate (about the direct object),lùrű
hand-off (exchange direct object via hands),rèlȁ
fast (magnitude of time derivative of position),jáje̋
slow (unmagnitude of time derivative of position),rēlȕ
befriend (the state of being friends),ùma̋l
open,lère̋
closed,ára̋m
govern,ála̋l
organize-oneself,léla̋
"problem (to pose a challenge, but not necessarily in a bad way)",émȁm
construct,jūjű
hold,úpȅm
service,lámȁ
sell,ārȁm
buy,pée̋l
romantic-love,lēȅm
platonic-love,rāpȅ
employ,jūa̋l
plan,lēma̋
far (physical or numerical),jàmȅ
near (physical or numerical),páȅm
example-pose,rúla̋
wide (angular distance with indirect object being centrum),rùȁl
acute (angular closeness with indirect object being centrum),pájű
business-open (can refer to activity in general),māja̋
business-closed (can refer to dormancy in general),lēpȁ
understand,rúrȅ
gratitude,jāȕl
malice,jūűm
hope,mùlȁ
cost,púja̋
outdoorsness,mūjȕ
indoorsness,rāe̋m
spaciousness,mépȁ
crampedness,lùmű
reason,máȅm
craze (act erratically or illogically; does not necessarily refer to mental illness),ūmȁl
level (general discrete measure of progress),mējȁ
experience,júrȅ
"sentience (I'm not going to try to define it here; I have a definition, but it cannot be put into words)",úlȁl
suffice (be enough),péȅl
expectation-exceed,pāpa̋
precipitate,lùrȕ
gust (windiness),péȕl
smite (lightning strike),jāpe̋
support,àlȕm
gift,rēȅl
"apply (the subject is a process, the direct object is something that undergoes that process)",púlȅ
flail,làȅm
public (be exposed to others),ráje̋
private (be concealed or sheltered from the world),lāmȁ
sector-public (be in the public sector),èpa̋m
sector-private (be in the private sector),púpű
"frequent (rate at which something oscillates, progresses, or decays with respect to time)",álȁl
"periodic (inverse of rate at which something oscillates, progresses, or decays with respect to time)",lùa̋l
common (inverse of time between events in a series of happenings),ùre̋m
uncommon (time between events in a series of happenings),jūpȕ
shrill (high pitch),pūȕm
sonorous (low pitch),ēmȁm
unstable (diminished chord or scale),jújȅ
stable (satisfying chord or scale),làmű
possible,pèȁl
sure (Bayesian probability),jēja̋
skeptical,rálȕ
together (work as a team),árȁl
separated (individuality),àjűm
consider,mùjȁ
parent (raise),jēűm
easy (of the subject for the direct object),èrȅl
difficult (of the subject for the direct object),jūȕm
party,ámȁm
foreign,rājȕ
local,lùrȅ
concern,jáa̋m
reassure,púpa̋
win,àme̋l
lose (a contest),māȕm
storytell,rāȁl
continue,lájȁ
cease,léȕm
stand-up (posture),púlȁ
sit,éja̋l
prone-lie,léra̋
whole,mājȕ
piecewise,làa̋m
convert (as in a rate or ratio),ērȁl
"care (believe that something merits concern on a subconcious level; contrast with ""deem-important"")",múmȕ
"deem-important (think that something is worthy of concern and act as such; contrast with ""care"")",rāja̋
care-take,pàe̋m
sort,rūlȁ
randomize (an order or setup),pàe̋l
fall,úrűm
deal-strike,ūpȅl
send,mára̋
"recept (receive something sent, not something given)",lūjȅ
watch,lùpű
foundation-form,júe̋l
off-build,pàpȕ
suggest (encourage an action),lárȁ
powerful (ability to enact change),māa̋l
unable (to enact change),jélű
test,ēma̋m
visit,jēűl
"orthogonal (straightness, evenness)",lēlȕ
skew,lèrȅ
return,jèe̋l
mind,ēpȁm
bureaucrate (be a bureaucrat in a bureaucracy),rúja̋
record,áműm
"recall (draw a fact from memory; contrast with related concepts ""can-remember"" and ""memorize"")",jáȅm
remember (to do something),jāpű
share,lūȁm
hog,rùpȁ
decide,ūműm
subject (focus on),rūlȕ
ignore,lúpa̋
divide (into the direct object),júrȕ
combine,mèrȕm
broken (having fallen apart or cracked),púmȁl
leisure,mélȕl
full (of indirect object),ràme̋m
empty (of indirect object),pūrȅm
time-distance,mùjȕl
red (stimulation of L cones),pùmȅl
cyan (stimulation of M and S cones),lèjȕm
green (stimulation of M cones),lúpȁl
magenta (stimulation of L and S cones),jēje̋m
blue (stimulation of S cones),rērűl
yellow (stimulation of L and M cones),pēla̋m
"hue (expressed colloquially as a color name, not an angle)",rūpe̋l
pastel (value of color),pēmȅm
dark (darkness of color),rújȕl
chroma (saturation of color),rēpȕm
desaturated (blandness of color),rūra̋m
warm (of a color),māpűl
cool (of a color),páje̋m
opaque,lūlȕl
transparent,lūmȁm
"color (ojbect is a color value, not a number)",rùlȕl
involve,lèrȁm
reach,màrȁl
jump (over the indirect object onto the direct object),lāre̋m
social (amount of socialization),lūma̋l
introversion,mèjȕm
note-leave,mūmȕm
drive,màmȕl
ride,pēje̋m
play (a game or a sport),rélȅm
free,jújűm
legislate,pérűm
further (a goal or agenda),múlȕl
rescind (progress to a goal or agenda),rērȕm
require,jéla̋m
wait,mùműm
generalize,pámȅl
team-up,púlȕl
split-up,rárűl
individual,māme̋m
add,màme̋m
remove,pèja̋l
rule-place,rùpȕm
violate (a rule),lélȕl
great (numerically),pèrȁl
lesser (small numeric value),léjűm
agree,pépȕm
disagree,rùmȁm
research,màme̋l
cover (physical),mùmȕl
be-in (a situation),rāpȅl
staff (provide support in a manner not directly related to the main thing),māmȁl
participate,lèjȁl
cinematograph,rápe̋m
log-in,jùpűm
log-out,mújȁl
significant,mūpűm
insignificant,lúpȕm
design,jápűl
special (uniqueness),mēpȁl
normal (ununiqueness),lērȁm
lift,lùjȅm
rest (to be on something),mémȁm
matrix (table of numbers),mēra̋l
much-of (fraction; majority),jéjűl
random-generate,pārűl
dispose,mēmȁm
cut,lājȅl
describe,māmȕm
available (time management at a point),lūjȕl
community-make,èjāű
particular,jéle̋m
role-fill,lāme̋m
join (a group),léma̋l
differ,lēja̋l
action-take (the direct object is the action),jāja̋l
massive,rùrűl
unmassive,jāre̋l
eat,lùjȁl
regurgitate,làjȁm
step (the direct object is what you step on or in),rèjűm
communicate,làja̋m
draw,jèrȁm
tan (skin-color),jūpȅl
fair (skin-color),lúpȅl
"late (+t; like ""after"", but more numeric and detail-oriented)",méle̋l
model (make an image of something),rūpa̋l
court (date),mūjȁm
patronize (as in a customer going to a business),rēja̋l
explain,jélűl
"lead-to (be a door; subject is door, direct object is thing on other side, indirect object is thing on this side)",lùre̋l
"wall-off (be a wall; subject is wall, direct object is thing on other side, indirect object is thing on this side)",làlȕm
intense (computationally),jàlȕl
quick (computationally),pāpa̋m
imagine,lùle̋l
think-of (come up with an idea),mājȁl
ponder (a subject),lēpe̋m
compute (a number or something),lùma̋m
hot,jàjȅl
cold,lèlűl
beautiful (of a person),jàre̋l
ugly (of a person),rája̋m
fun-have,rére̋l
birth-give (the physical act),rèma̋l
kill,múműm
active (not lazy),rūpȅl
lazy,lāre̋l
feel (an emotion or feeling),pēma̋m
apathetic,járȅm
shameful,pérȁl
disgusted,lūpȅl
fearful,rámȁl
joyful,mēlȁl
sad,pápűl
surprised,lēma̋m
angry,rēle̋m
"anticipating (like ""forward-to-look"", but not necessarily positive)",pèpȁm
excited,làmȅm
interested (in the indirect object),mūpa̋m
bored (by the indirect object),rème̋m
fatigued,úmūű
anxious,pàpȅl
sleepy,múrȕl
"hungry (for food, sex, etc.)",rámȅl
"pleased (basic euphoria from food, music, or sex)",pàrűl
proud (the happiness associated with feeling like a productive member of society),pálȕm
amused,mèmȕm
satisfied (the good feeling produced by snapping parts together or popping bubble wrap),júrȁl
schadenfreude-ful,jépȅm
nostalgic,mùra̋l
awed,jèrȅm
courageous,jélȕl
curious,jàme̋l
terrified (the brief reaction to jump-scares that comes before actual fear or annoyance),rère̋m
apprehensive (hesitative reaction to decisions),léjȅm
worried,múme̋m
troubled (have troubled feelings from the direct object),rējȕl
puzzled (have confusion from the direct object),pùlȕl
adore (find something cute),rèlȁl
substitute,lúmȁm
vibrant (diversity of color),lùrȅl
sleep,rùja̋l
represent,làrȁl
insert,júmȁl
exclusive,pāme̋l
also-happen (describes things that happen in tandem),lēje̋l
imply (if-then),rúmȕm
zoom (gotta go fast),rúműm
beside (to be on the side of),rūjȅm
sibling-be,pāla̋m
cousin-be,rárȁl
shoot (a projectile at something),lálȕm
invent,èpūa̋
get-educated,pèra̋l
likely (P-value),ràrűm
remarkable (unlikeliness),mùjȁl
hallucinate (dream),lùrȁl
correspond (relate - not write),réma̋m
"in-season (a time of year when something is ""in"")",múmȁm
sharp (of an edge or blade),rājȁl
dull (of an edge or blade),mūle̋l
throw,mùpȕm
intend,jēpȅm
angularly-large,lémȕl
angularly-small,pùéȕ
into (direct object is long/deep thing),ràlȅl
out-of (direct object is long/deep thing),ràpe̋m
revolve,jārűl
mock,lēma̋l
disease-have,jùlȅl
embark (in the metaphorical sense; begin a long habitual process),àlèlȁ
finish (end a long habitual process),làūpe̋
structural-strong (resistance to breaking bending or deforming),èrūra̋
"brittle (tendency to shatter when force is applied, without bending)",rāùrȕ
flexible (tendency to bend when force is applied),jèéȅm
firm (tendency to hold shape),jáèjȕ
durable (resistance to breaking),āémȕl
fragile (tendency to break),ùlūa̋l
strong (ability to exact force),rémāȁ
weak (inability to exact force),àjàmȕ
dexterous,pēérȁ
clumsy,pūērȕ
charismatic,lèējȅ
awkward (as a character trait),ūēműl
stand (structurally e.g. a building),àráje̋
imprison,àrēma̋
list,jàáa̋l
furnish (as in furniture),ràpēȁ
"science (experimentation and learning; yes, this is a verb)",lúēȁm
engineer (solve technical problems),éléűm
entrepreneur (solve large-scale problems),mājéȁ
paint,lùùmȅ
art-make,jēèle̋
magical,ájùpa̋
freeze,jépùjű
burn,élúra̋m
boil,mùūrűl
emit,úpùmȕm
hit (intentionally cause a collision with something),rējūlȅ
flash (quickly emit bright light; also applies to sound and other sensations),rūùrȅm
loud (brightness; volume; strength),pāmàlȅ
quiet (dimness; softness; faintness),ālūje̋l
flicker (any rapid oscillation),pálūjȅ
ceremony-participate,pējèűm
extract,émāmȅl
cook (boil; steam; broil; marinate; grill; smoke; bake; toast; microwave),álēpȅl
wound-suffer,rèàrűm
summon,pámáe̋l
dismiss,rúújȅm
famous,jèlújȁ
obscure,ārūma̋m
slice,múlūjȕ
stab (puncture),ēpēlűl
beware,mājūme̋
sex-have,péájűl
cluster (be physically nearby),pùrálű
control,júlélȁ
"appealing (of a picture, sound, etc.)",láréa̋m
"unappealing (of a picture, sound, etc.)",ùrálȅl
big-picture,māùpȁm
detail-oriented,mùmúra̋
conquer,ūràme̋m
hold-dear,málūle̋
rebel,rùjája̋
clean,mùjàpe̋
dirty,jámēa̋l
tidy,réūpȅm
messy,lūmúȁl
transform,pèùpa̋m
attack (a sudden violent engagement),pēújȕm
violent (physical violence),púàrȁl
oppose (compete with),pújāmȅ
strike (a swift decisive action),lùrāȅl
base (operations and such),lēmàűm
sexually-attract,èmūpűl
avoid,rémùa̋m
wonder,ràméme̋
consent,jēmérȕ
fresh,māpūȕm
musty,mārèpa̋
rotten,pūmùlȁ
dispose-of,pūrāpa̋
poison-apply,épùrȁl
medicate (tend-to; treat; doctor),lūméűl
bury,pèlūlȕ
exhume (uncover),lūmérȕ
"forward-to-look (like ""anticipating"", but necessarily positive)",mèàlȁm
strive (toward a goal),màlùrű
pure,rèère̋l
tainted,ùlúlȁm
"entertain (as in a movie, play, or skit)",múúja̋m
tolerate,jūlārȕ
attention-pay,āpápe̋l
code-write (program),màpùűm
wear-and-tear (gradually sustain minor damage),jūlējű
resist,pùpùre̋
give-in,jūrùȕm
"downstream (combine it with ""become"" to get ""flow"")",júrājȕ
cloud,ējère̋l
pollute,mālúla̋
act (behave as though the direct object is true; do things in a certain manner),júlērȅ
encode,rējālȁ
parse (interpret information encoded somehow),mēmēje̋
wave (a hand or a flag),lémùpȁ
gesture,rērāre̋
healthy,ràrāȕm
ill,ápēpȅm
internet,rāājȁm
fancy,màpèlȅ
"lame (the slangy definition, not the disability one)",ràpūle̋
locked,àmára̋l
unlocked,mēlāra̋
live (as in live a life),léárȕm
expert (a person who is not a layperson),èpèpe̋l
mediocre (be a layperson),rēpùle̋
obvious,pēmūpe̋
cryptic,rēmāle̋
literal,rápálȁl
technical,lāpāpȁl
sesquipedalian,pàlàjűl
brief,pàmálȕl
physical (describes things in the physical realm),jújūlűl
secret-keep,rūjèrȕl
secret-share,jéjējȅl
mean (big-picture meaning of things),màlējȁl
"name (indirect object is person, direct object is name)",múlāpȁm
humid,lūjàjȕl
unhumid,rùléla̋l
replace,pājèpűl
print (convert a digital object into a real one),jèrère̋l
transcribe,jélèja̋m
virtual (digitalness),mèpùrȅm
drunk (applies to alcohol as well as other drugs),rérùlűm
sober,méjūpȁl
marry,lēràjȅm
dimensional (i.e. 2D or 3D),pārèma̋l
function (do what one is supposed to),pálàpe̋l
peruse,māléje̋m
rapid (of communication; the idea with this word is to distinguish rapid SMS texting from lethargic email),mépámȕl
laggy (of communication; the idea with this word is to distinguish lethargic email from rapid SMS texting),párúpa̋l
bladder-full (the feeling of having to pee),mèpūla̋l
knowledgeable (the state of knowing a lot of facts about the indirect object),pápùlȕm
ignorant (the quality of not knowing a lot of facts about the indirect object),ràmàrȁm
smart (the quality of understanding a lot of abstract concepts regarding the indirect object),rárējȁl
dumb (the quality of not understanding many abstract concepts regarding the indirect object),ràpúmȅl
clever (the innate ability to solve riddles and puzzles),jēpéma̋l
idiotic (the innate inability to solve riddles and puzzles),járùmȕl
intelligent (the innate ability to grasp a subject or concept),rújēlűm
unintelligent (the innate inability to grasp a subject or concept),pàjápȁl
stupid ([https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382]),mājéműm
wise (the state of knowing how the world functions and how to live life well),lérélȅl
foolish (the state of not knowing how the world functions and how to live life well),jàlùmȅl
whisper (speak without voicing),pāpèle̋m
shout (raise one's voice),jàpèla̋l
prepare (as in food),làpúpa̋l
sympathize,mèréje̋m
challenge,lāmùpe̋m
push,rúpálȅm
"voice (concern, gratitude, sorriness, etc.)",ràrēpȅm
admire,rèréjűm
approve,júlérȅm
expect,répàjűm
screen (project or render images onto a surface),rējàrȕm
remotely-control,jájàle̋m
procrastinate,pūjēma̋l
rough,mūlūpa̋l
smooth,pérūjȁm
soft (tendency to conform shape),rárālȁl
elastic (tendency to bend and then spring back),lūràle̋l
viscous,jújūműm
classy (the quality of being expensive and unneccesary),mārāma̋m
practical,mājērȕm
congratulate,jēlúmȅm
sarcastic,rúmùpȕm
"national (subject is citizen, direct object is nation/tribe/clan, like Kurdistan or Tibet)",júpālűl
"citizen (subject is citizen, direct object is state/sovereign/polity, like India or The Vatican)",jàrāla̋l
liberal (political),mèrūpȕm
conservative (political),mājèpȕl
mature,jámēla̋m
have-faith,lúmùrȕm
complete,mámèlȁl
incomplete,mùpápa̋m
reference (refer to; consult with),léjúle̋m
arrange (in an order),jùpàje̋l
wet,lálàrȕl
dry,pēpùpe̋l
"attention (be occupied by the direct object; see ""attention-try"")",rúlálűl
synergize (constructively interfere),lāmēla̋m
cancel-out (destructively interfere),pépùrűm
progressed (distance or fraction toward a goal or destination),lājālȅm
lagging (distance or fraction away from a goal or destination),lùmēlȅl
