intense (computationally),"ma'u""m"
quick (computationally),la-u``m
imagine,la`e``l
think-of (come up with an idea),ju'a``l
ponder (a subject),"pu-a""l"
compute (a number or something),ru`a``m
hot,"re'e-u"""
cold,re-u``m
beautiful (of a person),ja`a``m
ugly (of a person),pe'e``l
fun-have,a-mu`a``
birth-give (the physical act),re-e``l
kill,"lu-a-a"""
active (not lazy),"ru-a""l"
lazy,"ra-u""m"
feel (an emotion or feeling),e`re`a``
apathetic,le`e``l
shameful,lu'a``m
disgusted,"re'u""m"
fearful,a'lu`u``
joyful,ma`e``l
sad,ma`u``l
surprised,"la'e""l"
angry,"me`a""l"
"anticipating (like ""forward-to-look"", but not necessarily positive)",je'e``l
excited,"ru'u""l"
interested (in the indirect object),"lu`u""l"
bored (by the indirect object),le`e``m
fatigued,ma-a``l
anxious,"pu'e""l"
sleepy,"re-u""l"
"hungry (for food, sex, etc.)","lu`a""m"
"pleased (basic euphoria from food, music, or sex)",me-u``l
proud (the happiness associated with feeling like a productive member of society),pa'u``l
amused,ra'u``l
satisfied (the good feeling produced by snapping parts together or popping bubble wrap),la-u``l
schadenfreude-ful,ru`u``l
nostalgic,"ju-a""l"
awed,ja-u``l
courageous,ru-e``l
curious,"ja-a""l"
terrified (the brief reaction to jump-scares that comes before actual fear or annoyance),ma`u``m
apprehensive (hesitative reaction to decisions),"ru-e-u"""
worried,a`pu'a``
troubled (have troubled feelings from the direct object),re`a``l
puzzled (have confusion from the direct object),"le'e`a"""
substitute,"pe`u""l"
vibrant (diversity of color),"pe'u""l"
sleep,pu`a``l
represent,je`u``m
insert,re'e`a``
exclusive,"ra'e""l"
also-happen (describes things that happen in tandem),ra'e``l
imply (if-then),u`ma'u``m
zoom (gotta go fast),"e'mu`a""l"
beside (to be on the side of),"re-ma'u"""
sibling-be,u'ru'e``m
cousin-be,"lu-je-a"""
shoot (a projectile at something),pe'la`e``
invent,"me'u`u""m"
get-educated,"le'lu`u"""
likely (P-value),"e`ju`u""l"
remarkable (unlikeliness),ra-re-a``
hallucinate (dream),a'lu`a``m
correspond (relate - not write),le-a`a``l
"in-season (a time of year when something is ""in"")","e-pu`a""l"
sharp (of an edge or blade),"ra-e'a""m"
dull (of an edge or blade),"ju'a-a""m"
throw,"pe`lu-u"""
intend,"mu'le-u"""
angularly-large,ru-pa-u``
angularly-small,ja`pe'a``
into (direct object is long/deep thing),ru-la'a``
out-of (direct object is long/deep thing),pa'u'e``m
revolve,"ja`a`e""l"
mock,ra-ra'e``
disease-have,ju`ru'e``
embark (in the metaphorical sense; begin a long habitual process),ja-re-u``
finish (end a long habitual process),"pe-je-u"""
structural-strong (resistance to breaking bending or deforming),le-a'u``l
"brittle (tendency to shatter when force is applied, without bending)","a'ja'u""m"
flexible (tendency to bend when force is applied),mu'pa-e``
firm (tendency to hold shape),mu'ru`e``
durable (resistance to breaking),pu`ju-u``
fragile (tendency to break),lu'pe-a``
strong (ability to exact force),le'ja'u``
weak (inability to exact force),le'pa-e``
dexterous,"e`je'e""l"
clumsy,a-la-u``l
charismatic,pu-a'a``m
awkward (as a character trait),"ma'a-a""l"
stand (structurally e.g. a building),ra'e-a``m
imprison,"u'la`u""l"
list,pe`mu'u``
furnish (as in furniture),ra'a-a``m
"science (experimentation and learning; yes, this is a verb)",pa-e'a``m
engineer (solve technical problems),a'ma-u``l
entrepreneur (solve large-scale problems),"e'le`a""l"
paint,"je-ju-e"""
art-make,ra`u'u``l
magical,la-me`u``
freeze,"ma-e'u""m"
burn,ju`lu-a``
boil,"a`lu'u""m"
emit,"je-e'e""l"
hit (intentionally cause a collision with something),"me-ra'u"""
flash (quickly emit bright light; also applies to sound and other sensations),ra`ra'u``
loud (brightness; volume; strength),"je-pu`a"""
quiet (dimness; softness; faintness),"la'a`a""l"
flicker (any rapid oscillation),"le-u`e""l"
ceremony-participate,"u-ma-e""m"
extract,e-je`a``m
cook (boil; steam; broil; marinate; grill; smoke; bake; toast; microwave),le-la`u``
wound-suffer,u-la`a``l
summon,a'mu`u``l
dismiss,"ju`pa'a"""
famous,"re-u'a""l"
obscure,je-lu-u``
slice,"ru'pe-u"""
stab (puncture),pe-je-a``
beware,e'je'a``l
sex-have,le-ju`e``
cluster (be physically nearby),la-e-u``m
control,e-ja'a``m
"appealing (of a picture, sound, etc.)",pa`la'u``
"unappealing (of a picture, sound, etc.)",a`pe`u``l
big-picture,re'a-e``l
detail-oriented,pe`a`a``m
conquer,la-lu-a``
hold-dear,lu`ju'a``
rebel,"ru'ru-u"""
clean,pa`re`e``
dirty,ja`a`a``l
tidy,"pu'e'e""l"
messy,"ja-a`e""m"
transform,"ra`a'u""l"
attack (a sudden violent engagement),ju-e'e``m
violent (physical violence),"ju-je'e"""
oppose (compete with),"a-ja`e""l"
strike (a swift decisive action),"re'pe-e"""
base (operations and such),"ru'pu-u"""
sexually-attract,"ja'a'a""l"
avoid,u`le-e``l
wonder,me`je-a``
consent,"mu'ju-a"""
fresh,e-pe`u``l
musty,"ju'le`e"""
rotten,me`e'u``m
dispose-of,u`pu'e``m
poison-apply,mu'pa-u``
medicate (tend-to; treat; doctor),"mu-lu'e"""
bury,e-lu'a``l
exhume (uncover),"ru`pa`a"""
"forward-to-look (like ""anticipating"", but necessarily positive)",ru'pu`u``
strive (toward a goal),"lu'e'e""m"
pure,ru-ja'e``
tainted,pe'pe'e``
"entertain (as in a movie, play, or skit)","ju`ma-e"""
tolerate,"la-ja-a"""
attention-pay,e'mu-e``m
code-write (program),"ma`pu'u""m"
wear-and-tear (gradually sustain minor damage),ra'la`u``l
resist,mu'ru-a``l
give-in,pa-ma'u``l
"downstream (combine it with ""become"" to get ""flow"")",lu'ra-u``l
cloud,"lu`ra'e""m"
pollute,le`pu`a``l
act (behave as though the direct object is true; do things in a certain manner),ru-je'e``m
encode,"me-ja-u""l"
parse (interpret information encoded somehow),"la-ru'e""m"
wave (a hand or a flag),la'mu`a``m
gesture,ja-ru`a``m
healthy,"ru`pu'e""m"
ill,ru-ma-a``l
internet,pu'ma`u``l
fancy,ma-je'e``l
"lame (the slangy definition, not the disability one)",pe'me`u``l
locked,pa-pa'e``l
unlocked,me'je`e``m
live (as in live a life),"mu-ja-e""l"
expert (a person who is not a layperson),"pu'ru-u""l"
mediocre (be a layperson),"lu`ru`a""l"
obvious,"pe're-e""m"
cryptic,"re-mu`e""m"
literal,pa'pe-e``l
technical,"lu-re'e""l"
sesquipedalian,"pu`pu-a""m"
brief,"le`re`u""m"
physical (describes things in the physical realm),ma'pa-e``m
secret-keep,ja-mu'u``l
secret-share,je`pe'a``m
mean (big-picture meaning of things),"le'pa-u""l"
"name (indirect object is person, direct object is name)",pe`la'u``l
humid,ra-re-u``l
unhumid,la'me-a``m
replace,lu-pu'e``l
print (convert a digital object into a real one),"ma`re'e""l"
transcribe,re`re'a``l
virtual (digitalness),"ju`la'a""m"
drunk (applies to alcohol as well as other drugs),re'pe`e``m
sober,"me-me'e""l"
marry,"ra'ja'a""m"
dimensional (i.e. 2D or 3D),"mu`le`e""m"
function (do what one is supposed to),"le`la'u""m"
peruse,"la-pa'a""l"
rapid (of communication; the idea with this word is to distinguish rapid SMS texting from lethargic email),"mu'pu-a""l"
laggy (of communication; the idea with this word is to distinguish lethargic email from rapid SMS texting),"pe-mu`e""l"
bladder-full (the feeling of having to pee),"la`ja'a""l"
knowledgeable (the state of knowing a lot of facts about the indirect object),pu'lu`u``l
ignorant (the quality of not knowing a lot of facts about the indirect object),"me'me'a""m"
smart (the quality of understanding a lot of abstract concepts regarding the indirect object),ja'pa`e``l
dumb (the quality of not understanding many abstract concepts regarding the indirect object),la-lu`e``m
clever (the innate ability to solve riddles and puzzles),ju-re-a``m
idiotic (the innate inability to solve riddles and puzzles),me-ra`e``m
intelligent (the innate ability to grasp a subject or concept),ma-ju`a``m
unintelligent (the innate inability to grasp a subject or concept),"mu-la'e""l"
stupid ([https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382]),le-ru-a``l
wise (the state of knowing how the world functions and how to live life well),"ru`ma`a""m"
foolish (the state of not knowing how the world functions and how to live life well),lu-je'a``l
whisper (speak without voicing),ru'ru-e``l
shout (raise one's voice),mu-le-e``m
prepare (as in food),ja-lu'u``l
sympathize,"ju`ra'a""m"
challenge,pu`re`e``m
push,"mu-ja-a""m"
"voice (concern, gratitude, sorriness, etc.)",lu'pe`a``m
admire,ru-pe-u``m
approve,"ju'la-a""m"
expect,"pu`ma`a""m"
screen (project or render images onto a surface),"la-lu`e""m"
remotely-control,pu`je`e``m
procrastinate,"me-le-u""m"
rough,ju'pa'e``m
smooth,le`pu'a``m
soft (tendency to conform shape),ja-je'e``l
elastic (tendency to bend and then spring back),"re`pe`e""m"
viscous,pe'ma-e``m
classy (the quality of being expensive and unneccesary),ju'ju-u``m
practical,"pa`mu'e""l"
congratulate,"me`ru-a""l"
sarcastic,le'pu'e``l
"national (subject is citizen, direct object is nation/tribe/clan, like Kurdistan or Tibet)",pa`ju`e``m
"citizen (subject is citizen, direct object is state/sovereign/polity, like India or The Vatican)","ju'me-e""l"
liberal (political),la`pu'e``l
conservative (political),ma`lu'u``l
mature,"ru'le`u""l"
have-faith,ja'le'e``m
complete,pa`me`a``l
incomplete,ju`ma-a``m
reference (refer to; consult with),pu-ma-e``m
arrange (in an order),re-je`e``m
wet,re`pa-a``m
dry,"pe-pe-u""m"
"attention (be occupied by the direct object; see ""attention-try"")","lu'le'u""m"
synergize (constructively interfere),ju`lu-e``l
cancel-out (destructively interfere),"ju'lu-a""l"
progressed (distance or fraction toward a goal or destination),"ma`je'e""m"
lagging (distance or fraction away from a goal or destination),ju'mu`u``l
