"excuse",vngi
"throughness",rd
"show",on
"liveniness (be alive)",gr
"death",ot
"neutered-or-spayed",rn
"change",zhr
"constancy (stay the same)",idh
"clothedness",ei
"move (around but not necessarily with a direction)",uj
"jostle (moving in place)",za
"stillness",rp
"betweenness",ngo
"sense",ge
"obliviousness",osh
"write (etching symbols into something; recording something in a physical object; saving a file)",of
"read (deriving meaning from a physical object; loading a file; contrast with ""written-language"" and ""active-perceive"", which together mean more specifically reading text)",ja
"size",ish
"smallness",vu
"attempt (try)",ni
"undo",uy
"succeed",ass
"fail",hu
"abandon",ol
"assign",dhu
"own",ak
"comprise",go
"point-gesture",ssi
"help",aj
"hinder",ar
"rescue",tr
"meet",ej
"salutate",id
"goodbye-say",um
"initiate",ut
"interestingness",dha
"boringness",nr
"learn",hi
"timeliness (for meetings and such, or habitually)",vr
"tardiness (for meetings and such, or habitually)",pr
"activate",te
"music-make (an instrument)",ob
"goof (off)",oz
"might (possibly happen)",zhu
"include",ga
"reside (as in at an address or in a house)",dhr
"report",uz
"truth-tell",up
"lie (deceive)",rs
"group (associating with one another)",udh
"surround",uf
"attack",ok
"defend",zhi
"seem",rk
"repeat",is
"niceness",ke
"meanness",ya
"politeness",et
"rudeness",rsh
"categorize (be in a category)",ju
"systemize (be part of a system)",tha
"keep",ep
"obey",po
"contain",dr
"study (a subject)",er
"trail (a person or thing)",no
"importance",en
"unimportance",adh
"primarity (refers to generally being main or central)",dhe
"fringity (refers to being secondary or minor)",ai
"notoriety",ed
"obscurity",ta
"walk",rt
"run",to
"traverse (typically compounded to make things like ""swim"", ""climb"", ""gallop"", etc.",ev
"rotate (about the object)",ay
"hand-off (exchange object via hands)",rb
"speed",ov
"slowness",zu
"befriend (the state of being friends)",ssa
"openness",af
"closedness",em
"govern",iy
"organize-oneself",hurb
"problem (to pose a challenge, but not necessarily in a bad way)",zhiel
"construct",gje
"hold",iuksh
"service",thugzh
"sell",rks
"buy",kshie
"romantic-love",pizhng
"platonic-love",nop
"employ",vno
"plan",psse
"distance",ssrdh
"nearness",uad
"example-pose",keudh
"angle (angular distance with object being centrum)",oudh
"acuteness (angular closeness with object being centrum)",ual
"business-openness (can refer to activity in general)",thebj
"business-closedness (can refer to dormancy in general)",uek
"understand",hizh
"gratitude",erv
"malice",ueis
"hope",ury
"cost",shoz
"outdoorsness",djath
"indoorsness",dussn
"spaciousness",jrud
"crampedness",iel
"reason",maj
"craze (act erratically or illogically; does not necessarily refer to mental illness)",nopss
"level (general discrete measure of progress)",snod
"experience",esm
"sentience (I'm not going to try to define it here; I have a definition, but it cannot be put into words)",fok
"suffice",pru
"expectation-exceed",tued
"precipitate",ueth
"gust (windiness)",bess
"smite (lightning strike)",shal
"support",ngaip
"oppose",thass
"gift",kaj
"undergo (a process)",gioj
"flail",rass
"publicity (being exposed to others)",zhioth
"privacy (being concealed or sheltered from the world)",dhing
"sector-publicity (being in the public sector)",ietss
"sector-privacy (being in the private sector)",ksrn
"frequency",boish
"infrequency",thin
"pitch",zhna
"sonority (lowness of pitch)",ngess
"unstable (diminished chord or scale)",ran
"stable (satisfying chord or scale)",hot
"possibility",znu
"sureness (Bayesian probability)",vre
"skepticality",fam
"togetherness (working as a team)",sherz
"separation (individuality)",nuiy
"consider",mrssm
"parent (raise)",hazh
"ease (of the subject for the target)",zhmuj
"difficulty (of the subject for the target)",hudhng
"party",thon
"foreignness",nak
"locality",ordh
"concern",zhrdh
"reassure",sij
"win",madh
"lose (a contest)",mri
"storytell",hror
"continue",shpo
"cease",zem
"stand-up (posture)",thed
"sit",vuof
"prone-lie",thuo
"wholeness",ssub
"piecewiseness",iayng
"convert (as in a rate or ratio)",boh
"care (believe that something merits concern on a subconcious level; contrast with ""deem-important"")",gja
"deem-important (think that something is worthy of concern and act as such; contrast with ""care"")",ssta
"care-take",theb
"sort",krus
"randomize",goi
"fall",dhelsh
"deal-strike",yen
"send",nua
"recept (receive something sent, not something given)",nim
"watch",hui
"foundation-form",euz
"off-build",tou
"suggest",vnrp
"power (ability to enact change)",ving
"inability (to enact change)",jnel
"test",nort
"visit",pshu
"orthogonality (straightness, evenness)",frh
"skewness",baj
"return",vngosh
"mind",bing
"bureaucrate (be a bureaucrat in a bureaucracy)",tshaz
"record",urh
"recall (a fact)",ngalf
"forget (a fact)",reuf
"remember (to do something)",keith
"share",kabzh
"hog",ssra
"decide",van
"subject (focus on)",shio
"ignore",ubzh
"divide",thef
"combine",naij
"break (physically falling apart or cracking)",nrum
"leisure",naz
"fill (target with object)",tath
"clear",taf
"transition (represents delta vector between any two states)",ritss
"time-distance",yuad
"redness (stimulation of L cones)",nuov
"cyanness (stimulation of M and S cones)",eug
"greenness (stimulation of M cones)",juh
"magentaness (stimulation of L and S cones)",yeiv
"blueness (stimulation of S cones)",mam
"yellowness (stimulation of L and M cones)",tssig
"hue (expressed colloquially as a color name, not an angle)",rask
"lightness (value of color)",fih
"shade (darkness of color)",nioj
"chroma (saturation of color)",iuzh
"desaturation (blandness of color)",bozh
"warmth (of a color)",fah
"coolness (of a color)",zhiei
"whiteness (for egshell, cream, etc.)",uip
"blackness (for jet, onyx, etc.)",mirt
"opacity",smro
"transparency",nah
"color (amount is a color value, not a number)",gak
"involve",frth
"reach",trt
"sociality (amount of socialization)",vir
"isolation (socially)",fog
"note-leave",grep
"drive",thioz
"ride",muy
"play (a game or a sport)",heh
"freedom",srng
"legislate",alt
"further (a goal or agenda)",uits
"rescind (progress to a goal or agenda)",zob
"require",ouk
"wait",nolg
"generalize",sua
"team-up",bjosh
"split-up",bun
"individuality",fol
"fullness",gzas
"emptiness",igj
"add",suth
"remove",kirt
"rule-place",nre
"violate (a rule)",ssto
"pass (go nearby something)",yro
"numeric-value",yeu
"numeric-smallness",vian
"agree",hrb
"disagree",beg
"research",alp
"cover (physical)",shtij
"be-in (a situation)",suai
"staff (provide support in a manner not directly related to the main thing)",fuo
"participate",ngak
"cinematograph",morv
"log-in",pezh
"log-out",kezhn
"significance",oshk
"insignificance",yuy
"design",seth
"specialness (uniqueness)",jeg
"normality (ununiqueness)",yne
"lift",nrn
"table (furniture)",gazm
"matrix (table of numbers)",rissng
fraction (most/majority),norn
"random-generate",jaup
"dispose",thakss
"cut",mash
"describe",you
"availability",gioz
"freeness (time management)",auth
"community-make",gzho
"particularness",viry
"role-fill",vnoth
"join (a group)",tur
"differ",ngath
"action-take (the object is the action)",giz
"mass",ngelk
"eat",djad
"regurgitate",ngon
"step (the object is what you step on or in)",aim
"communicate",dhrer
"draw",uam
"tanness (skin-color)",rah
"fairness (skin-color)",vrk
"datetime (like ""time"", but more numeric and detail-oriented)",ngissk
"model (make an image of something)",sngud
"court (date)",vib
"patronize (as in a customer going to a business)",tuizh
"explain",murn
"lead-to (be a door; subject is door, object is thing on this side, target is thing on other side)",guag
"wall-off (be a wall; subject is wall, object is thing on this side, target is thing on other side)",gip
"computational-intensity",sah
"computational-ease",pudh
"imagine",hrzhm
"think-of (come up with an idea)",durdh
"ponder (a subject)",dzhuv
"compute (a number or something)",pon
"temperature",shol
"coldness",gadh
"beauty (of a person)",zhuks
"ugliness (of a person)",muth
"fun-have",ojn
"birth-give (the physical act)",dhuj
"kill",ngoiy
"activeness (not lazy)",zhmung
"laziness",asp
"feel (an emotion or feeling)",shieth
"apathy",thrsng
"shame",rdhm
"disgust",ots
"fear",due
"joy",orf
"sadness",shier
"surprise",elm
"anger",yney
"anticipation (like ""forward-to-look"", but not necessarily positive)",frzh
"excitement",dhurdh
"boredom",nuei
"fatigue",nrav
"anxiety",zhah
"satisfaction",vosht
"sleepiness",ymeng
"hunger (for food, sex, etc.)",ssod
"pleasure (basic euphoria from food, music, or sex)",thra
"pride (the happiness associated with feeling like a productive member of society)",jrj
"amusement",kuzh
"satisfyingness (the good feeling produced by snapping parts together or popping bubble wrap)",ujm
"schadenfreude",bzhrs
"nostalgia",hiop
"awe",krssn
"courage",vung
"curiosity",gzhio
"terror (the brief reaction to jump-scares that comes before actual fear or annoyance)",dup
"apprehension (hesitative reaction to decisions)",tueh
"worry",mie
"trouble (cause someone troubled feelings)",nozh
"puzzle (present someone with confusion)",reg
"substitute",uedh
"vibrancy (diversity of color)",bjep
"sleep",zaish
"represent",mue
"insert",vngif
"exclusivity",tuek
"also-happen (describes things that happen in tandem)",zavm
"imply (if-then)",hou
"zoom (gotta go fast)",ngih
"besideness (to be on the side of)",marg
"sibling-be",grn
"cousin-be",odhm
"shoot (a projectile at something)",eush
"invent",ojng
"get-educated",kiuh
"likeliness (P-value)",ruy
"remarkability (unlikeliness)",ssorj
"hallucinate (dream)",odhn
"easternness",uod
"westernness",thoiss
"southernness",vneu
"northernness",ngia
"zenith (angle down from azimuth; distance down page)",zit
"elevation (angle from horizon; height on page)",vab
"bearing (clockwise from straight ahead with object being origin)",jop
"antibearing (widdershins from straight ahead with object being origin)",duo
"clockwiseness (angular orientation from the point of view of the object)",huodh
"widdershinsness (angular orientation from the point of view of the object)",urzh
"correspond (relating - not writing)",thrass
"in-season (a time of year when something is ""in"")",hedj
"sharpness (of an edge or blade)",shirng
"throw",hiuy
"intend",yeg
"dilate (an image)",egj
"compress (an image)",besh
into-ness (usually for long/deep things),iuk
outof-ness (usually for long/deep things),jiss
"revolve",dai
"mock",olh
"disease-have",uazh
"embark (in the metaphorical sense)",skr
"finish (a long habitual journey)",vngu
"structural-integrity (resistance to breaking bending or deforming)",fiuth
"brittleness (tendency to shatter when force is applied, without bending)",tuo
"flexibility (tendency to bend when force is applied)",kssra
"firmness (tendency to hold shape)",tharp
"durability (resistance to breaking)",shry
"fragility (tendency to break)",ssrod
"strength (ability to exact force)",ksseth
"weakness (inability to exact force)",jah
"dexterity",fuoj
"undexterity",jivng
"charisma",kshio
"awkwardness (as a character trait)",dhash
"translate",vaf
"stand (structurally e.g. a building)",gzur
"imprison",jngom
"list",zur
"furnish (as in furniture)",ngua
"science (experimentation and learning; yes, this is a verb)",turv
"engineer (solve technical problems)",fob
"entrepreneur (solve large-scale problems)",dhneng
"paint",shni
"art-make",pin
"magicalness",tun
"freeze",nruh
"burn",rerd
"boil",bie
"emit",nuss
"hit (intentionally cause a collision with something)",halb
"flash (quickly emit bright light; also applies to sound and other sensations)",gej
"amplitude (brightness; volume; strength)",fou
"quietness (dimness; softness; faintness)",ars
"flicker (any rapid oscillation)",mrob
"ceremony-participate",gier
"extract",shirv
"cook (boil; steam; broil; marinate; grill; smoke; bake; toast; microwave)",both
"wound-suffer",arbz
"summon",kiz
"dismiss",veh
"fame",aub
"obscurity",pik
"slice",firss
"stab (puncturing)",shiej
"beware",zhngeh
"sex-have",nguon
"cluster (being physically nearby)",vazh
"control",orkss
"appeal (of a picture, sound, etc.)",fief
"unappeal (of a picture, sound, etc.)",aup
"big-pictureness",thing
"detail-orientation",jig
"conquer",vrt
"hold-dear",ssok
"jump",iezh
"rebel",jidh
"cleanliness",ymot
"griminess",djr
"tidiness",thuh
"messiness",iavm
"transform",rerh
"attack (a sudden violent engagement)",kuz
"violence (physical violence)",gars
"oppose (compete with)",bzoth
"strike (a swift decisive action)",grdh
"base (operations and such)",shuth
"penis",noy
"vagina",zham
"breasts",znue
"sexually-attract",ssnu
"avoid",geuth
"wonder",sskuo
"consent",ssog
"freshness",tuob
"mustiness",uaf
"rot",biuf
"dispose-of",djra
"poison-apply",vrik
"medicate (tend-to; treat; doctor)",zhoz
"bury",youv
"exhume (uncover)",old
"forward-to-look (like ""anticipation"", but necessarily positive)",yod
"strive (toward a goal)",zheng
"purity",fuib
"taintedness",zhog
"entertain (as in a movie, play, or skit)",dhnif
"tolerate",uon
"attention-pay",thaing
"code-write (program)",barv
"wear-and-tear (gradually sustain minor damage)",yoith
"resist",bjass
"give-in",iam
"downstreamness (combine it with ""derivative"" to get ""flow"")",zhuth
"cloud",dhoj
"pollute",reu
"act (behave as though the object is true; do things in a certain manner)",ngun
"float",arsh
"sink",iah
"encode",koh
"parse (interpret information encoded somehow)",nosh
"wave (a hand or a flag)",ngid
"gesture",irng
"health",tad
"illness",fel
"internet",shpih
"fance",yuar
"lameness (the slangy definition, not the disability one)",iauth
"lock",iuy
"unlock",kuoz
"live (as in living a life)",hro
"expertness (a person who is not a layperson)",thong
"mediocrity (being a layperson)",fir
"obviousness",tshu
"crypticness",shpe
"literalness",zhium
"technicality",iuss
"sesquipedalianness",erk
"physicality (describes things in the physical realm)",znon
"secret-keep",tiss
"secret-share",irss
"meaning (big-picture meaning of things)",dhnov
"existing",jel
"name",zme
"humidity",fusp
"unhumidity",hoi
"replace",kiar
"print (converting a digital object into a real one)",shmid
"transcribe",drgzh
"virtuality (digitalness)",gjro
"sentient-being",thoj
"intoxication (applies to alcohol as well as other drugs)",thio
"sobriety",thav
"marry",zoung
"dimensionality (i.e. 2D or 3D)",snrv
"function (do what one is supposed to)",dzhuf
"peruse",rdhn
"rapidity (of communication; the idea with this word is to distinguish rapid SMS texting from lethargic email)",sngen
"lethargy (of communication; the idea with this word is to distinguish lethargic email from rapid SMS texting)",dhushn
"bladder-fullness (the feeling of having to pee)",vet
"knowledge (the quality of knowing a lot of facts)",niay
"ignorance (the quality of not knowing a lot of facts)",aip
"smartness (the quality of understanding a lot of abstract concepts)",riym
"dumbness (the quality of not understanding many abstract concepts)",dhovn
"cleverness (the innate ability to solve riddles and puzzles)",uishk
"stupidity (the innate inability to solve riddles and puzzles)",gop
"intelligence (the innate ability to grasp a subject or concept)",bra
"unintelligence (the innate inability to grasp a subject or concept)",pshuth
stupidity (https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382),ngalj
"wisdom",zath
"foolishness",dun
"whisper (speaking without voicing vowels or consonants)",jnip
"shout (raise one's voice)",mia
"prepare (as in food)",mirsh
"sympathize",rzng
"challenge",ieuss
"wiseness (of a decision)",seksh
"ill-informedness (of a decision)",desh
"push",piy
"pull",dhrn
"voice (concern, gratitude, sorriness, etc.)",sur
"admire",ssruzh
"approve",sry
"expect",des
"screen (projecting or rendering images onto a surface)",alzh
"remotely-control",ngrj
"procrastinate",erth
"roughness",srshng
"smoothness",nauth
"softness (tendency to conform shape)",teuth
"elasticity (tendency to bend and then spring back)",trks
"viscocity",thar
"class (the quality of being expensive and unneccesary)",ssre
"practicality",uoj
"positive-sentiment",rashng
"negative-sentiment",ssess
"congratulate",ged
"sarcasm",jre
"after-name",iuth
"nationality (subject is citizen, object is nation/tribe/clan, like Kurdistan or Tibet)",shie
"citizenship (subject is citizen, object is state/sovereign/polity, like India or The Vatican)",ist
"liberalness",buing
"conservativeness",oug
"maturity",dhog
"have-faith",kian
