excuse,thez
"politeness",jadh
"rudeness",thouz
"categorize (be in a category)",bioth
"systemize (be part of a system)",halj
"keep",uam
"obey",erng
"contain",ueib
"study (a subject)",nued
"trail (a person or thing)",jrs
"importance",koup
"unimportance",zhiad
"primarity (refers to generally being main or central)",firg
"fringity (refers to being secondary or minor)",pen
"notoriety",ordh
"obscurity",rozh
"walk",dhan
"run",ssrof
"traverse (typically compounded to make things like ""swim"", ""climb"", ""gallop"", etc.",ngud
"rotate (about the object)",rey
"hand-off (exchange object via hands)",zuh
"speed",vong
"slowness",iuss
"befriend (the state of being friends)",vuth
"openness",yuai
"closedness",ngoim
"govern",uerk
"organize-oneself",iang
"problem (to pose a challenge, but not necessarily in a bad way)",kuh
"construct",yarzh
"hold",rpss
"service",gorzh
"sell",nguz
"buy",foz
"romantic-love",hiol
"platonic-love",gith
"employ",gim
"plan",rih
"distance",mung
"nearness",fraj
"example-pose",raun
"angle (angular distance with object being centrum)",irv
"acuteness (angular closeness with object being centrum)",hioss
"business-openness (can refer to activity in general)",mrss
"business-closedness (can refer to dormancy in general)",oibj
"understand",fei
"gratitude",mosh
"malice",zeib
"hope",daung
"cost",duj
"outdoorsness",yikss
"indoorsness",frey
"spaciousness",kom
"crampedness",zhiu
"reason",shtep
"craze (act erratically or illogically; does not necessarily refer to mental illness)",thoub
"level (general discrete measure of progress)",zrng
"experience",zuau
"sentience (I'm not going to try to define it here; I have a definition, but it cannot be put into words)",nubj
"suffice",urt
"expectation-exceed",tap
"precipitate",ring
"gust (windiness)",dhioss
"smite (lightning strike)",ets
"support",ieik
"oppose",ngang
"gift",dhiog
"undergo (a process)",ssrig
"flail",yrag
"publicity (being exposed to others)",zher
"privacy (being concealed or sheltered from the world)",dop
"sector-publicity (being in the public sector)",duar
"sector-privacy (being in the private sector)",hot
"frequency",vel
"infrequency",jrat
"pitch",dzog
"sonority (lowness of pitch)",piar
"unstable (diminished chord or scale)",skadh
"stable (satisfying chord or scale)",zhiah
"possibility",nal
"sureness (Bayesian probability)",dheg
"skepticality",rish
"togetherness (working as a team)",orh
"separation (individuality)",vrdh
"consider",kith
"parent (raise)",thrm
"ease (of the subject for the target)",urth
"difficulty (of the subject for the target)",houz
"party",aiss
"foreignness",zheu
"locality",rer
"concern",yal
"reassure",gzoi
"win",erzh
"lose (a contest)",zoiss
"storytell",eif
"continue",alz
"cease",jrov
"stand-up (posture)",jrdh
"sit",ngod
"prone-lie",ksso
"wholeness",kolf
"piecewiseness",shaz
"convert (as in a rate or ratio)",zuoss
"care (believe that something merits concern on a subconcious level; contrast with ""deem-important"")",pess
"deem-important (think that something is worthy of concern and act as such; contrast with ""care"")",frzh
"care-take",radz
"sort",hid
"randomize",ruy
"fall",doz
"deal-strike",bery
"send",dza
"recept (receive something sent, not something given)",kozh
"watch",rapss
"foundation-form",ngek
"off-build",ssouh
"suggest",bjer
"power (ability to enact change)",thoj
"inability (to enact change)",bzhr
"test",skozh
"visit",sspuf
"orthogonality (straightness, evenness)",dzhiu
"skewness",ngra
"return",ssruth
"mind",uez
"bureaucrate (be a bureaucrat in a bureaucracy)",hom
"record",thets
"recall (a fact)",thelp
"forget (a fact)",meth
"remember (to do something)",pej
"share",hauh
"hog",sstoj
"decide",kssi
"subject (focus on)",shiodh
"ignore",iazh
"divide",shif
"combine",ngerz
"break (physically falling apart or cracking)",yeu
"leisure",uebj
"fill (target with object)",dhual
"clear",zhau
"transition (represents delta vector between any two states)",nguih
"time-distance",vrak
"redness (stimulation of L cones)",mej
"cyanness (stimulation of M and S cones)",zhir
"greenness (stimulation of M cones)",drz
"magentaness (stimulation of L and S cones)",yesh
"blueness (stimulation of S cones)",ior
"yellowness (stimulation of L and M cones)",feg
"hue (expressed colloquially as a color name, not an angle)",madj
"lightness (value of color)",ueid
"shade (darkness of color)",zuey
"chroma (saturation of color)",bes
"desaturation (blandness of color)",kef
"warmth (of a color)",eidh
"coolness (of a color)",zhes
"whiteness (for egshell, cream, etc.)",sspith
"blackness (for jet, onyx, etc.)",ngig
"opacity",shuz
"transparency",thur
"color (amount is a color value, not a number)",thru
"involve",durng
"reach",jron
"sociality (amount of socialization)",dhue
"isolation (socially)",dhelb
"note-leave",zhie
"drive",zhon
"ride",jeuth
"play (a game or a sport)",zizh
"freedom",grz
"legislate",zhou
"further (a goal or agenda)",tueth
"rescind (progress to a goal or agenda)",yurng
"require",goi
"wait",fass
"generalize",ssub
"team-up",dhadh
"split-up",iuth
"individuality",vrf
"fullness",ssrol
"emptiness",horth
"add",duv
"remove",frdh
"rule-place",jem
"violate (a rule)",horss
"pass (go nearby something)",thar
"numeric-value",sseum
"numeric-smallness",pso
"agree",aizh
"disagree",shkri
"research",kaiz
"cover (physical)",gof
"be-in (a situation)",jreu
"staff (provide support in a manner not directly related to the main thing)",duai
"participate",bius
"cinematograph",yardh
"log-in",nuj
"log-out",ngis
"significance",jrun
"insignificance",zesh
"design",duev
"specialness (uniqueness)",shrng
"normality (ununiqueness)",bang
"lift",foh
"table (furniture)",thuth
"matrix (table of numbers)",duesh
"fraction (most/majority)",mih
"random-generate",noy
"dispose",urk
"cut",teih
"describe",yraz
"availability",ref
"freeness (time management)",ssrh
"community-make",nrp
"particularness",tai
"role-fill",zipss
"join (a group)",ngidh
"differ",jri
"action-take (the object is the action)",dus
"mass",guy
"eat",tshaf
"regurgitate",edj
"step (the object is what you step on or in)",dhiak
"communicate",gid
"draw",dhirm
"tanness (skin-color)",soth
"fairness (skin-color)",merzh
"datetime (like ""time"", but more numeric and detail-oriented)",futh
"model (make an image of something)",yror
"court (date)",zhior
"patronize (as in a customer going to a business)",prth
"explain",vey
"lead-to (be a door; subject is door, object is thing on this side, target is thing on other side)",pij
"wall-off (be a wall; subject is wall, object is thing on this side, target is thing on other side)",irz
"computational-intensity",seu
"computational-ease",iesh
"imagine",uopss
"think-of (come up with an idea)",uoi
"ponder (a subject)",nre
"compute (a number or something)",biam
"temperature",ped
"coldness",jarz
"beauty (of a person)",thorn
"ugliness (of a person)",uim
"fun-have",zush
"birth-give (the physical act)",ngrag
"kill",oik
"activeness (not lazy)",dhedh
"laziness",tan
"feel (an emotion or feeling)",veth
"apathy",ngob
"shame",tozh
"disgust",duih
"fear",ksse
"joy",dji
"sadness",deidh
"surprise",shir
"anger",tif
"anticipation (like ""forward-to-look"", but not necessarily positive)",yeing
"excitement",joz
"boredom",dhuik
"fatigue",rong
"anxiety",ium
"satisfaction",noj
"sleepiness",ursh
"hunger (for food, sex, etc.)",melt
"pleasure (basic euphoria from food, music, or sex)",kaih
"pride (the happiness associated with feeling like a productive member of society)",moudh
"amusement",uay
"satisfyingness (the good feeling produced by snapping parts together or popping bubble wrap)",jork
"schadenfreude",kerf
"nostalgia",dhri
"awe",asp
"courage",bjau
"curiosity",gai
"terror (the brief reaction to jump-scares that comes before actual fear or annoyance)",uorm
"apprehension (hesitative reaction to decisions)",tshat
"worry",dze
"trouble (cause someone troubled feelings)",voln
"puzzle (present someone with confusion)",zhij
"substitute",hues
"vibrancy (diversity of color)",ngip
"sleep",shoh
"represent",soup
"insert",ein
"exclusivity",urdh
"also-happen (describes things that happen in tandem)",mred
"imply (if-then)",ssta
"zoom (gotta go fast)",meng
"besideness (to be on the side of)",eing
"sibling-be",jot
"cousin-be",surh
"shoot (a projectile at something)",zheth
"invent",voj
"get-educated",faith
"likeliness (P-value)",dhrol
"remarkability (unlikeliness)",thelb
"hallucinate (dream)",shko
"easternness",iudh
"westernness",fozh
"southernness",iol
"northernness",zhupsh
"zenith (angle down from azimuth; distance down page)",bav
"elevation (angle from horizon; height on page)",ssri
"bearing (clockwise from straight ahead with object being origin)",dong
"antibearing (widdershins from straight ahead with object being origin)",urss
"clockwiseness (angular orientation from the point of view of the object)",thiy
"widdershinsness (angular orientation from the point of view of the object)",thrudh
"correspond (relating - not writing)",keng
"in-season (a time of year when something is ""in"")",soih
"sharpness (of an edge or blade)",zhio
"throw",ssuth
"intend",vrum
"dilate (an image)",puong
"compress (an image)",veuth
"into-ness (usually for long/deep things)",risp
"outof-ness (usually for long/deep things)",dut
"revolve",eks
"mock",mra
"disease-have",kssra
"embark (in the metaphorical sense)",ram
"finish (a long habitual journey)",ngad
"structural-integrity (resistance to breaking bending or deforming)",kshath
"brittleness (tendency to shatter when force is applied, without bending)",shorss
"flexibility (tendency to bend when force is applied)",van
"firmness (tendency to hold shape)",pal
"durability (resistance to breaking)",ielh
"fragility (tendency to break)",throdh
"strength (ability to exact force)",pun
"weakness (inability to exact force)",nguzh
"dexterity",ngieng
"undexterity",tue
"charisma",rang
"awkwardness (as a character trait)",vip
"translate",derg
"stand (structurally e.g. a building)",thiath
"imprison",prts
"list",fis
"furnish (as in furniture)",tuov
"science (experimentation and learning; yes, this is a verb)",gruth
"engineer (solve technical problems)",zung
"entrepreneur (solve large-scale problems)",nruv
"paint",dhir
"art-make",shkam
"magicalness",iei
"freeze",ubz
"burn",shtu
"boil",sob
"emit",this
"hit (intentionally cause a collision with something)",zudh
"flash (quickly emit bright light; also applies to sound and other sensations)",zhar
"amplitude (brightness; volume; strength)",iet
"quietness (dimness; softness; faintness)",dalv
"flicker (any rapid oscillation)",yua
"ceremony-participate",yrev
"extract",radh
"cook (boil; steam; broil; marinate; grill; smoke; bake; toast; microwave)",iuv
"wound-suffer",spa
"summon",zurng
"dismiss",bolt
"fame",yrei
"obscurity",nuo
"slice",vuadh
"stab (puncturing)",tel
"beware",hos
"sex-have",ssroy
"cluster (being physically nearby)",ssuss
"control",ask
"appeal (of a picture, sound, etc.)",ngrh
"unappeal (of a picture, sound, etc.)",pshazh
"big-pictureness",yrad
"detail-orientation",zrsht
"conquer",suoh
"hold-dear",fav
"jump",ops
"rebel",iav
"cleanliness",huy
"griminess",gju
"tidiness",bin
"messiness",sou
"transform",pie
"attack (a sudden violent engagement)",giud
"violence (physical violence)",odj
"oppose (compete with)",ngro
"strike (a swift decisive action)",uis
"base (operations and such)",bie
"penis",iub
"vagina",yaz
"breasts",zhion
"sexually-attract",dzezh
"avoid",dhuk
"wonder",tsej
"consent",yev
"freshness",soy
"mustiness",bzur
"rot",ion
"dispose-of",mam
"poison-apply",nol
"medicate (tend-to; treat; doctor)",kaj
"bury",dham
"exhume (uncover)",iuz
"forward-to-look (like ""anticipation"", but necessarily positive)",rav
"strive (toward a goal)",uauh
"purity",hrey
"taintedness",olz
"entertain (as in a movie, play, or skit)",zuev
"tolerate",vry
"attention-pay",fus
"code-write (program)",kiej
"wear-and-tear (gradually sustain minor damage)",fov
"resist",hin
"give-in",fuosh
"downstreamness (combine it with ""derivative"" to get ""flow"")",mro
"cloud",jra
"pollute",sodh
"act (behave as though the object is true; do things in a certain manner)",pshu
"float",fuj
"sink",vrong
"encode",dhrbj
"parse (interpret information encoded somehow)",kish
"wave (a hand or a flag)",dhrgj
"gesture",ngalth
"health",ngry
"illness",yoi
"internet",urn
"fance",ngorz
"lameness (the slangy definition, not the disability one)",dhek
"lock",ouzh
"unlock",dhou
"live (as in living a life)",giazh
"expertness (a person who is not a layperson)",throg
"mediocrity (being a layperson)",ngoj
"obviousness",orzh
"crypticness",irdh
"literalness",zok
"technicality",shto
"sesquipedalianness",nuazh
"physicality (describes things in the physical realm)",girg
"secret-keep",ssrdh
"secret-share",pssidh
"meaning (big-picture meaning of things)",tholz
"existing",bjav
"name",sspoj
"humidity",rerj
"unhumidity",zhom
"replace",dharng
"print (converting a digital object into a real one)",moi
"transcribe",zhizh
"virtuality (digitalness)",tur
"sentient-being",ksu
"intoxication (applies to alcohol as well as other drugs)",yih
"sobriety",prf
"marry",sui
"dimensionality (i.e. 2D or 3D)",ken
"function (do what one is supposed to)",nuag
"peruse",ksek
"rapidity (of communication; the idea with this word is to distinguish rapid SMS texting from lethargic email)",yay
"lethargy (of communication; the idea with this word is to distinguish lethargic email from rapid SMS texting)",guap
"bladder-fullness (the feeling of having to pee)",erj
"knowledge (the quality of knowing a lot of facts)",dzhaz
"ignorance (the quality of not knowing a lot of facts)",tssuj
"smartness (the quality of understanding a lot of abstract concepts)",iof
"dumbness (the quality of not understanding many abstract concepts)",elshk
"cleverness (the innate ability to solve riddles and puzzles)",peu
"stupidity (the innate inability to solve riddles and puzzles)",zrm
"intelligence (the innate ability to grasp a subject or concept)",mis
"unintelligence (the innate inability to grasp a subject or concept)",zuoth
"stupidity (https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382)",zual
"wisdom",ielng
"foolishness",geis
"whisper (speaking without voicing vowels or consonants)",jugzh
"shout (raise one's voice)",tes
"prepare (as in food)",vuam
"sympathize",jos
"challenge",uodh
"wiseness (of a decision)",nguath
"ill-informedness (of a decision)",spej
"push",dhazh
"pull",srz
"voice (concern, gratitude, sorriness, etc.)",eij
"admire",day
"approve",gouy
"expect",thut
"screen (projecting or rendering images onto a surface)",bots
"remotely-control",gir
"procrastinate",ioth
"roughness",dhuen
"smoothness",bzhe
"softness (tendency to conform shape)",jrot
"elasticity (tendency to bend and then spring back)",erb
"viscocity",giss
"class (the quality of being expensive and unneccesary)",mral
"practicality",viay
"positive-sentiment",aln
"negative-sentiment",huh
"congratulate",shuf
"sarcasm",mrh
"after-name",esht
"nationality (subject is citizen, object is nation/tribe/clan, like Kurdistan or Tibet)",hoth
"citizenship (subject is citizen, object is state/sovereign/polity, like India or The Vatican)",pshr
"liberalness",psav
"conservativeness",djri
"maturity",poj
"have-faith",uin
