"excuse",thez
"rescue",ye
"meet",ba
"greet",rt
"goodbye-say",ov
"initiate",ke
"timeliness (for meetings and such, or habitually)",ad
"tardiness (for meetings and such, or habitually)",udh
"activate",rss
"music-make (an instrument)",eb
"might (possibly happen)",uh
"include",ish
"originate (used to describe things coming ""from"")",af
"transition (represents delta vector between any two states)",ry
"truth-tell",ots
"lie (deceive)",nof
"goof (off)",ngig
"group (associate with one another)",jol
"set (be in a discrete collection with a finite number of other entities)",tor
"surround",ngaf
"defend",merf
"seem",jry
"repeat",sprth
"nice",pizh
"harsh (mean)",thel
"polite",jadh
"rude",thouz
"categorize (place something in a category; interpret something as belonging in a group)",bioth
"systemize (place something in a system; interpret something as being part of a whole)",halj
"keep",uam
"obey",erng
"contain",ueib
"study (a subject)",nued
"trail (a person or thing)",jrs
"important",koup
"unimportant",zhiad
"primary (refers to generally being main or central)",firg
"fringe (refers to being secondary or minor)",pen
"notorious",ordh
"walk",dhan
"run",ssrof
"traverse (typically compounded to make things like ""swim"", ""climb"", ""gallop"", etc.)",ngud
"rotate (about the direct object)",rey
"hand-off (exchange direct object via hands)",zuh
"fast (magnitude of time derivative of position)",vong
"slow (unmagnitude of time derivative of position)",iuss
"befriend (the state of being friends)",vuth
"open",yuai
"closed",ngoim
"govern",uerk
"organize-oneself",iang
"problem (to pose a challenge, but not necessarily in a bad way)",kuh
"construct",yarzh
"hold",rpss
"service",gorzh
"sell",nguz
"buy",foz
"romantic-love",hiol
"platonic-love",gith
"employ",gim
"plan",rih
"far (physical or numerical)",mung
"near (physical or numerical)",fraj
"example-pose",raun
"wide (angular distance with indirect object being centrum)",irv
"acute (angular closeness with indirect object being centrum)",hioss
"business-open (can refer to activity in general)",mrss
"business-closed (can refer to dormancy in general)",oibj
"understand",fei
"gratitude",mosh
"malice",zeib
"hope",daung
"cost",duj
"outdoorsness",yikss
"indoorsness",frey
"spaciousness",kom
"crampedness",zhiu
"reason",shtep
"craze (act erratically or illogically; does not necessarily refer to mental illness)",thoub
"level (general discrete measure of progress)",zrng
"experience",zuau
"sentience (I'm not going to try to define it here; I have a definition, but it cannot be put into words)",nubj
"suffice (be enough)",urt
"expectation-exceed",tap
"precipitate",ring
"gust (windiness)",dhioss
"smite (lightning strike)",ets
"support",ieik
"gift",dhiog
"apply (the subject is a process, the direct object is something that undergoes that process)",ssrig
"flail",yrag
"public (be exposed to others)",zher
"private (be concealed or sheltered from the world)",dop
"sector-public (be in the public sector)",duar
"sector-private (be in the private sector)",hot
"frequent (rate at which something oscillates, progresses, or decays with respect to time)",vel
"periodic (inverse of rate at which something oscillates, progresses, or decays with respect to time)",jrat
"common (inverse of time between events in a series of happenings)",gef
"uncommon (time between events in a series of happenings)",higj
"shrill (high pitch)",dzog
"sonorous (low pitch)",piar
"unstable (diminished chord or scale)",skadh
"stable (satisfying chord or scale)",zhiah
"possible",nal
"sure (Bayesian probability)",dheg
"skeptical",rish
"together (work as a team)",orh
"separated (individuality)",vrdh
"consider",kith
"parent (raise)",thrm
"easy (of the subject for the direct object)",urth
"difficult (of the subject for the direct object)",houz
"party",aiss
"foreign",zheu
"local",rer
"concern",yal
"reassure",gzoi
"win",erzh
"lose (a contest)",zoiss
"storytell",eif
"continue",alz
"cease",jrov
"stand-up (posture)",jrdh
"sit",ngod
"prone-lie",ksso
"whole",kolf
"piecewise",shaz
"convert (as in a rate or ratio)",zuoss
"care (believe that something merits concern on a subconcious level; contrast with ""deem-important"")",pess
"deem-important (think that something is worthy of concern and act as such; contrast with ""care"")",frzh
"care-take",radz
"sort",hid
"randomize (an order or setup)",ruy
"fall",doz
"deal-strike",bery
"send",dza
"recept (receive something sent, not something given)",kozh
"watch",rapss
"foundation-form",ngek
"off-build",ssouh
"suggest",bjer
"powerful (ability to enact change)",thoj
"unable (to enact change)",bzhr
"test",skozh
"visit",sspuf
"orthogonal (straightness, evenness)",dzhiu
"skew",ngra
"return",ssruth
"mind",uez
"bureaucrate (be a bureaucrat in a bureaucracy)",hom
"record",thets
"recall (draw a fact from memory; contrast with related concepts ""can-remember"" and ""memorize"")",thelp
"remember (to do something)",pej
"share",hauh
"hog",sstoj
"decide",kssi
"subject (focus on)",shiodh
"ignore",iazh
"divide (into the direct object)",shif
"combine",ngerz
"broken (having fallen apart or cracked)",yeu
"leisure",uebj
"full (of indirect object)",dhual
"empty (of indirect object)",zhau
"time-distance",vrak
"red (stimulation of L cones)",mej
"cyan (stimulation of M and S cones)",zhir
"green (stimulation of M cones)",drz
"magenta (stimulation of L and S cones)",yesh
"blue (stimulation of S cones)",ior
"yellow (stimulation of L and M cones)",feg
"hue (expressed colloquially as a color name, not an angle)",madj
"pastel (value of color)",ueid
"dark (darkness of color)",zuey
"chroma (saturation of color)",bes
"desaturated (blandness of color)",kef
"warm (of a color)",eidh
"cool (of a color)",zhes
"opaque",shuz
"transparent",thur
"color (ojbect is a color value, not a number)",thru
"involve",durng
"reach",jron
"jump (over the indirect object onto the direct object)",sspith
"social (amount of socialization)",dhue
"introversion",dhelb
"note-leave",zhie
"drive",zhon
"ride",jeuth
"play (a game or a sport)",zizh
"free",grz
"legislate",zhou
"further (a goal or agenda)",tueth
"rescind (progress to a goal or agenda)",yurng
"require",goi
"wait",fass
"generalize",ssub
"team-up",dhadh
"split-up",iuth
"individual",vrf
"add",duv
"remove",frdh
"rule-place",jem
"violate (a rule)",horss
"great (numerically)",sseum
"lesser (small numeric value)",pso
"agree",aizh
"disagree",shkri
"research",kaiz
"cover (physical)",gof
"be-in (a situation)",jreu
"staff (provide support in a manner not directly related to the main thing)",duai
"participate",bius
"cinematograph",yardh
"log-in",nuj
"log-out",ngis
"significant",jrun
"insignificant",zesh
"design",duev
"special (uniqueness)",shrng
"normal (ununiqueness)",bang
"lift",foh
"rest (to be on something)",thuth
"matrix (table of numbers)",duesh
"much-of (fraction; majority)",mih
"random-generate",noy
"dispose",urk
"cut",teih
"describe",yraz
"available (time management at a point)",ref
"community-make",nrp
"particular",tai
"role-fill",zipss
"join (a group)",ngidh
"differ",jri
"action-take (the direct object is the action)",dus
"massive",guy
"unmassive",meth
"eat",tshaf
"regurgitate",edj
"step (the direct object is what you step on or in)",dhiak
"communicate",gid
"draw",dhirm
"tan (skin-color)",soth
"fair (skin-color)",merzh
"late (+t; like ""after"", but more numeric and detail-oriented)",futh
"model (make an image of something)",yror
"court (date)",zhior
"patronize (as in a customer going to a business)",prth
"explain",vey
"lead-to (be a door; subject is door, direct object is thing on this side, indirect object is thing on other side)",pij
"wall-off (be a wall; subject is wall, direct object is thing on this side, indirect object is thing on other side)",irz
"intense (computationally)",seu
"quick (computationally)",iesh
"imagine",uopss
"think-of (come up with an idea)",uoi
"ponder (a subject)",nre
"compute (a number or something)",biam
"hot",ped
"cold",jarz
"beautiful (of a person)",thorn
"ugly (of a person)",uim
"fun-have",zush
"birth-give (the physical act)",ngrag
"kill",oik
"active (not lazy)",dhedh
"lazy",tan
"feel (an emotion or feeling)",veth
"apathetic",ngob
"shameful",tozh
"disgusted",duih
"fearful",ksse
"joyful",dji
"sad",deidh
"surprised",shir
"angry",tif
"anticipating (like ""forward-to-look"", but not necessarily positive)",yeing
"excited",joz
"interested (in the indirect object)",esht
"bored (by the indirect object)",dhuik
"fatigued",rong
"anxious",ium
"sleepy",ursh
"hungry (for food, sex, etc.)",melt
"pleased (basic euphoria from food, music, or sex)",kaih
"proud (the happiness associated with feeling like a productive member of society)",moudh
"amused",uay
"satisfied (the good feeling produced by snapping parts together or popping bubble wrap)",jork
"schadenfreude-ful",kerf
"nostalgic",dhri
"awed",asp
"courageous",bjau
"curious",gai
"terrified (the brief reaction to jump-scares that comes before actual fear or annoyance)",uorm
"apprehensive (hesitative reaction to decisions)",tshat
"worried",dze
"troubled (have troubled feelings from the indirect object)",voln
"puzzled (have confusion from the indirect object)",zhij
"substitute",hues
"vibrant (diversity of color)",ngip
"sleep",shoh
"represent",soup
"insert",ein
"exclusive",urdh
"also-happen (describes things that happen in tandem)",mred
"imply (if-then)",ssta
"zoom (gotta go fast)",meng
"beside (to be on the side of)",eing
"sibling-be",jot
"cousin-be",surh
"shoot (a projectile at something)",zheth
"invent",voj
"get-educated",faith
"likely (P-value)",dhrol
"remarkable (unlikeliness)",thelb
"hallucinate (dream)",shko
"correspond (relate - not write)",keng
"in-season (a time of year when something is ""in"")",soih
"sharp (of an edge or blade)",zhio
"dull (of an edge or blade)",geb
"throw",ssuth
"intend",vrum
"angularly-large",puong
"angularly-small",veuth
"into (direct object is long/deep thing)",risp
"out-of (direct object is long/deep thing)",dut
"revolve",eks
"mock",mra
"disease-have",kssra
"embark (in the metaphorical sense; begin a long habitual process)",ram
"finish (end a long habitual process)",ngad
"structural-strong (resistance to breaking bending or deforming)",kshath
"brittle (tendency to shatter when force is applied, without bending)",shorss
"flexible (tendency to bend when force is applied)",van
"firm (tendency to hold shape)",pal
"durable (resistance to breaking)",ielh
"fragile (tendency to break)",throdh
"strong (ability to exact force)",pun
"weak (inability to exact force)",nguzh
"dexterous",ngieng
"clumsy",tue
"charismatic",rang
"awkward (as a character trait)",vip
"stand (structurally e.g. a building)",thiath
"imprison",prts
"list",fis
"furnish (as in furniture)",tuov
"science (experimentation and learning; yes, this is a verb)",gruth
"engineer (solve technical problems)",zung
"entrepreneur (solve large-scale problems)",nruv
"paint",dhir
"art-make",shkam
"magical",iei
"freeze",ubz
"burn",shtu
"boil",sob
"emit",this
"hit (intentionally cause a collision with something)",zudh
"flash (quickly emit bright light; also applies to sound and other sensations)",zhar
"loud (brightness; volume; strength)",iet
"quiet (dimness; softness; faintness)",dalv
"flicker (any rapid oscillation)",yua
"ceremony-participate",yrev
"extract",radh
"cook (boil; steam; broil; marinate; grill; smoke; bake; toast; microwave)",iuv
"wound-suffer",spa
"summon",zurng
"dismiss",bolt
"famous",yrei
"obscure",nuo
"slice",vuadh
"stab (puncture)",tel
"beware",hos
"sex-have",ssroy
"cluster (be physically nearby)",ssuss
"control",ask
"appealing (of a picture, sound, etc.)",ngrh
"unappealing (of a picture, sound, etc.)",pshazh
"big-picture",yrad
"detail-oriented",zrsht
"conquer",suoh
"hold-dear",fav
"rebel",iav
"clean",huy
"dirty",gju
"tidy",bin
"messy",sou
"transform",pie
"attack (a sudden violent engagement)",yiak
"violent (physical violence)",odj
"oppose (compete with)",ngang
"strike (a swift decisive action)",uis
"base (operations and such)",bie
"sexually-attract",dzezh
"avoid",dhuk
"wonder",tsej
"consent",yev
"fresh",soy
"musty",bzur
"rotten",ion
"dispose-of",mam
"poison-apply",nol
"medicate (tend-to; treat; doctor)",kaj
"bury",dham
"exhume (uncover)",iuz
"forward-to-look (like ""anticipation"", but necessarily positive)",rav
"strive (toward a goal)",uauh
"pure",hrey
"tainted",olz
"entertain (as in a movie, play, or skit)",zuev
"tolerate",vry
"attention-pay",fus
"code-write (program)",kiej
"wear-and-tear (gradually sustain minor damage)",fov
"resist",hin
"give-in",fuosh
"downstream (combine it with ""become"" to get ""flow"")",mro
"cloud",jra
"pollute",sodh
"act (behave as though the direct object is true; do things in a certain manner)",pshu
"encode",dhrbj
"parse (interpret information encoded somehow)",kish
"wave (a hand or a flag)",dhrgj
"gesture",ngalth
"healthy",ngry
"ill",yoi
"internet",urn
"fancy",ngorz
"lame (the slangy definition, not the disability one)",dhek
"locked",ouzh
"unlocked",dhou
"live (as in live a life)",giazh
"expert (a person who is not a layperson)",throg
"mediocre (be a layperson)",ngoj
"obvious",orzh
"cryptic",irdh
"literal",zok
"technical",shto
"sesquipedalian",nuazh
"brief",rak
"physical (describes things in the physical realm)",girg
"secret-keep",ssrdh
"secret-share",pssidh
"mean (big-picture meaning of things)",tholz
"name (indirect object is person, direct object is name)",sspoj
"humid",rerj
"unhumid",zhom
"replace",dharng
"print (convert a digital object into a real one)",moi
"transcribe",zhizh
"virtual (digitalness)",tur
"drunk (applies to alcohol as well as other drugs)",yih
"sober",prf
"marry",sui
"dimensional (i.e. 2D or 3D)",ken
"function (do what one is supposed to)",nuag
"peruse",ksek
"rapid (of communication; the idea with this word is to distinguish rapid SMS texting from lethargic email)",yay
"laggy (of communication; the idea with this word is to distinguish lethargic email from rapid SMS texting)",guap
"bladder-full (the feeling of having to pee)",erj
"knowledgeable (the state of knowing a lot of facts about the indirect object)",dzhaz
"ignorant (the quality of not knowing a lot of facts about the indirect object)",tssuj
"smart (the quality of understanding a lot of abstract concepts regarding the indirect object)",iof
"dumb (the quality of not understanding many abstract concepts regarding the indirect object)",elshk
"clever (the innate ability to solve riddles and puzzles)",peu
"idiotic (the innate inability to solve riddles and puzzles)",zrm
"intelligent (the innate ability to grasp a subject or concept)",mis
"unintelligent (the innate inability to grasp a subject or concept)",zuoth
"stupid ([https://forum.tfes.org/index.php?topic=6098.msg132382#msg132382])",zual
"wise (the state of knowing how the world functions and how to live life well)",ielng
"foolish (the state of not knowing how the world functions and how to live life well)",geis
"whisper (speak without voicing)",jugzh
"shout (raise one's voice)",tes
"prepare (as in food)",vuam
"sympathize",jos
"challenge",uodh
"should (how good a decision is)",nguath
"shouldn't (how bad a decision is)",spej
"push",dhazh
"pull",srz
"voice (concern, gratitude, sorriness, etc.)",eij
"admire",day
"approve",gouy
"expect",thut
"screen (project or render images onto a surface)",bots
"remotely-control",gir
"procrastinate",ioth
"rough",dhuen
"smooth",bzhe
"soft (tendency to conform shape)",jrot
"elastic (tendency to bend and then spring back)",erb
"viscous",giss
"classy (the quality of being expensive and unneccesary)",mral
"practical",viay
"positive-sentimental",aln
"negative-sentimental",huh
"congratulate",shuf
"sarcastic",mrh
"national (subject is citizen, direct object is nation/tribe/clan, like Kurdistan or Tibet)",hoth
"citizen (subject is citizen, direct object is state/sovereign/polity, like India or The Vatican)",pshr
"liberal (political)",psav
"conservative (political)",djri
"mature",poj
"have-faith",uin
"complete",hok
"incomplete",mash
"reference (refer to; consult with)",iks
"arrange (in an order)",shaid
"wet",zait
"dry",thoy
"attention (be occupied by the direct object; see ""attention-try"")",durss
"synergize (constructively interfere)",rem
"cancel-out (destructively interfere)",ibj
"progressed (distance or fraction toward a goal or destination)",fuj
"lagging (distance or fraction away from a goal or destination)",vrong
