Djastiz,ja`pi-
"paraneoptera (bugs, thrips, and lice)",ru`a`m
"megaloptera (alderflies, dobsonflies, and fishflies)",pa`e'm
snakefly,mu-a-l
"neuroptera (lacewings, antlions, owlflies, and more)",je`u`l
beetle,ju'a'm
strepsiptera (twisted-wing parasites),re`a-l
mosquito,pa-a`u'
housefly,pu-e'l
fly (in the taxonomical sense excluding mosquitos and houseflies),ju`a`m
mecoptera (flying scorpions!),ju-e-l
flea,la'a-m
caddisfly,ru'u`l
lepidoptera (moths and butterflies),ja-u`l
wasp,mu`e'm
ant,la-e`u-m
bee,pu`me`u`
sawfly,la'ra-e-
stonefly,re-je'u-
embiidina (web-spinning insects),le`a`e-m
phasmid (stick and leaf insects),la-e'a-m
"orthoptera (crickets, tatydids, grasshoppers, etc.)",re`e-e`m
gladiator (it's a type of insect),ru-me-u'
zorapteran (a type of insect bug thing),pe'u-a`l
cockoroach,pa'ra`u`
termite,lu`pe-a-
mantid,ru-e`a-m
earwig,ma`ma-u`
"grylloblattodea (ice bus, ice crawlers, and rock crawers)",pu'ra-e'
entognatha (six-legged bugs that are not insects),mu`e`e-l
velvetworm,u`mu`a`m
plankton (anything microscopic that belongs to nephrozoa),ju-e-u`m
brachiopod,u're'e`m
phoronid,le-pa-a-
aplacophora (shell-less molusks),lu`u'u-l
chiton,pa'je`e-
monoplacophora (a type of molosk),a-le`e'm
snail,mu'pe`a'
slug,ju`je'e`
nautiloid,le-lu`a'
decapodiforme (includes squid and cuttlefish),pe`me'u'
vampiresquid,a`re-u-m
octopus,le'e'u'l
bivalve (molusks with two valves),u`pa'u'l
scaphopod (a type of molusk),la-u'a'm
beardworm (giant tube worms),ja-me`u-
leech,le'la-e-
segmented-worm (any member of annelida besides leeches and beardworms),e-mu'u-m
nemertea (ribbon worms or probiscis worms),e`pa'e-l
proctum (encompasses entoprocta and ectoprocta),ru-ma'a'
gorgonian (sea fans and sea whips),pu-ja-a`
seapens,ju'ju-a`
soft-coral,ja-pu-u'
blue-coral,ru`lu`a`
black-coral,mu`e-u'l
stony-coral,lu'me-a`
corallimorpharia,me'la'e`
zoantharia,ru-a`e`m
anemone,pe're-e-
tube-dwelling-anemone,e'pu`a-m
jellyfish,e're`u'm
box-jellyfish,la-ra'a-
stalked-jellyfish,ra'ma`e'
hydra,u-ja`u-l
polypodizoa (jellyfish-like parasites),me`u'a-l
parasite,la`a-a`m
sponge,ja-me`u`
trichoplax (real small and thin sponge-like animals),mu'e'u-l
animal,ru`pa`a`
plant,pu`re-e-
fungus,a-mu'a'm
mushroom (or toadstool),me`pu`e`
puffball (fungus),e`ja`u'm
stinkhorn,la'e-e'm
bracket-fungus,mu-e-e'l
jelly-fungus,ma-ju'u-
bolete,e-ja`u-m
smut (fungus),ra-e-e'm
bunt (fungus),le-u-u'm
rust (fungus),re-a`e`m
chanterelle (a type of fungus),a'la-e`l
earth-star (fungus),ma'lu'e`
bacterium,pe'mu'a`
virus,e`me-e`m
alga,pe'ja'a`
"moss (any embryophyte without xyla, like liverworts and hornworts, plus clubmoss and spikemoss and firemoss)",ma-mu'u-
quillwort,me-e`u-l
fern,mu'me'e-
tree,ja`e`u`l
zamiaceae (cycads that are superficially palm or fern-like),mu`pe`e-m
cycas (some ancient tree-palm-fern things),je`ru`e'm
ginkgo biloba (a unique Japanese tree),mu'ja`a'l
ephedra (a type of shrub),je'ju`e'l
umbrella-pine (not technically a pine),la-le`e-l
araucarian (a type of very tall evergreen),la'pu-a`l
"cupressacea (junipers, redwoods, and some other types of conifers)",ja`me'u'm
"pine-tree (includes cedars, firs, hemlocks, larches, and spruces)",pa'mu-e-m
podocarpaceae (a family of southern-hemisphere conifers),lu`je'e-l
yew,la'pe-a`l
pontederiacea (a family of aquatic wetland plants),la'pa'a-m
commelinacea (plants with fleshy succulent leaves),ru-lu`a`m
"haemodoraceae (plants that grow in dry places with distichous, equitable, isobifacial leaves)",ja-ja`e`m
hanguanacea (terrestrial herbaceous Austrolasian plants),me-la`e'm
philydracea (herbaceous monocotyledonous plants),ru`lu'u`m
alismatid-monocots (acorales and alismatales),pa`ra'a`m
petrosaviaceae (flowering plants of Petrosaviales),ma'ju-a`l
discoreales (monocotyledonous flowering plants),le'pu'u'l
yam-plant,ju-pu`e`l
pandan (a type of plant),ja-ju'a`l
liliale (a type of flowering plants that includes lilies),pu`lu'a'm
asparagoid-lily (minus orchids),pu`je-e'm
orchid,pe-pe-a-m
palm-tree,pe-me'u`m
cattail-plant (typhaceae),pu'la-e-m
grass (poaceae),ma'ru-a`l
"cool-season-grass (includes wheat, barley, oat, rye, and some lawn grasses)",re'ru-u-m
"warm-season-grass (includes sugarcane, maize, sorghum, and switchgrass)",mu'ru'e'm
bamboo,la're'u`l
"poale (grass-likes such as sedges, excluding grasses, typhaceae, and bromeliads)",ra'pa`a`m
"zingiberale (a type of fowering plant that includes bananas, ginger, and birds of paradise)",ja-je'u-l
"magnoliid (a type of flowering plant that includes magnolias, nutmeg, cinnamon, avocado, black pepper, and tulips)",lu're`e'l
chloranthale (a family of unique tropical flowering shrubs),ra-ma'a'm
austrobaileyale (a type of woody plant that produces anise and essential oils),me'ru'u'l
"nymphaelaeale (a type of aquatic flowering plant, like lillies)",ru-la-a-l
amborella (a specific understory shrub on Grande Terre),ra`ja`e-m
eudicot (a generic plant clade),ru`pe-u`l
Antarctica,la'le`u`l
Oceania,ra'pa`e-l
Africa,je-pe-u-m
Eurasia,lu'la`e-l
North-America,ja'pu'u-m
South-America,pa'ja`e-m
The-Arctic,le'ra'a`m
Europe,ju'le'e-l
Middle-East,ra`re`e'l
North-Africa,ra`ju`u`m
Sub-Saharan-Africa,lu-ma-a-m
South-Asia,ma-pe'a-l
Eastern-Asia,ma'je`a-m
Central-Asia,pe-le`a`l
US-Canada,pu-ra-u'l
Central-America,pa'me`u`m
ladder,ru`pu`a-m
robot (anything with automated actuation),re`ju`u-l
automobile (machine),ru'je'u-m
