Djastiz,jàpī
whale (also refers to dolphins and porpoises),méjū
armadillo,àràl
anteater,jēúl
sloth,èlùm
"afroinsectiphilia (golden moles, tenrecs, elephant, shrews, aardvarks, and some other things)",àlùm
elephant,mējà
sea-cow (like manatees),rāmē
hyrax (little rodent-like things),jūúl
opossum,ráāl
shrew-oppossum (more closely related to Australia than possums),pùmū
vombatiforme (koalas and wombats),páèl
phalangeriforme (possums... which are apparently different from opossums and tend to fly),máāl
macropodiforme (kangaroos and wallabies),pùjú
"australidelphia (besides wombats, koalas, and kangaroos)",rājū
platypus,lūpù
echidna,lèāl
mammal,māmá
reptile,rūrú
bird,lúpè
tuatara (a lizard-type thing),jàré
lizard,pèàm
snake,rúūl
"palaeognatha (ostriches, rheas, tinamous, kiwis, cassowaries, and emus)",rālā
waterfowl,pàmē
"landfowl (chickens, turkeys, and pheasants)",pàjá
flamingo,jújà
grebe,lúmū
"columbimorphae (pidgeons, doves, sandgrouses, and mesites)",lèjú
"otidae (bustards, turacos, cuckoos, nightbirds, swifts, and hummingbirds)",mājè
hoatzin (some weird kind of bird),úpél
shorebird,ràlé
eurypygimorphae (a bunch of tropical birds),pūúm
loon,māēl
penguin,èpél
procellariid (albatrosses and petrels),ēmūm
stork,rāúm
suliforme (boobies and cormorants and a few other things),āpém
plecaniforme (pelicans and similar things),ùjūl
condor (also encompasses New World vultures),mùrél
secretary-bird,lèpám
osprey,rúpèm
"accipitridae (hawks, eagles, kites, Old World vultures, and a few other things)",jùlāl
owl,jùmāl
coraciimorpha (some smallish generally tree-dwelling birds),rèjūl
cariamiforme (it's a flightless terrestrial bird),páràm
"eufalconimorpha (falcons, passerines, parrots, caracaras, and forest falcons)",rèrèl
crocodilian (crocodiles and alligators),lúlàm
turtle (includes tortoises and terrapins),màmém
amphibian,jālèm
salientia (frogs and toads),jàrēl
salamander,jújēm
caecilian (blind legless amphibians),rémám
fish,pūjàl
lungfish (fish that breathe air),pèpúm
coelacanth,jújúl
polypteriforme (bichirs and reedfishes or ropefishes),rúlém
sturgeon,làlàm
paddlefish,lèràm
bowfin,mélūl
gar,rēlél
eel,māmém
"elopomorpha (ladyfishes, tarpons, and bonefishes, but not eels)",rálùl
freshwater-butterflyfish,júrél
arowana (bonytounges),málùm
"notopteroide (aba, elephantfishes, and featherfin knives)",lúmúm
"otocephala (herrings, slickheads, milkfishes, minnows, carps, loaches, catfishes, knifefishes, and tetras)",lèjèl
"protacanthopterygii (salmons, trouts, pikes, dragonfishes, and smelts)",lúpúm
cusk-eel,rèmém
toadfish,lūlēm
scombroide (tunas and mackerels),rùpām
seahorse,mēpēl
anglerfish,púlál
pufferfish,mèlūm
"percomorpha (gobies, cichlids, flatfish, wrasse, and perches)",rújúm
"neoteleostei (jellynoses, lizardfishes, lanternfishes, beardfishes, troutperches, cods, dories, oarfishes, opahs, ribbonfishes, and squirrelfishes)",pūēè
galean-shark,jùjál
squalomorph-shark,júlèl
ray (the ocean variety),ràjūm
invertebrate,rèpèm
arthropod,mépàm
holocephali,èàūl
lamprey,mēmél
hagfish (slime-eel),làjém
ascidiacea (sea squirts),pūpēl
pyrosome,jèpūm
salp,rújél
doliolida,jápél
larvacea,làjūm
cephalochordata (lancelets and branchiostomidae),rērál
hemichordate (weird ocean worm tree blobs),jápám
sealily,mùjēm
seastar,làjél
"ophiuroid (think 'seastar', but less brittle)",jéjúl
seaurchin,làlèl
seacucumber,jājúl
scalidophora (mud-dwelling tiny aquatic things),lūlúl
nematoid (parasitic worms FTW!),rùpúl
tardigrade,pèrāl
acarus (mites and ticks),rèlēm
"amblypygus (they look like spiders, but produce no web or venom)",pùlēm
spider,lēmàl
opilione (things that look like spiders),jārāl
palpigrade,rūlùl
pseudoscorpion,rárúl
ricinulei,pāpùm
schizomida,lēpūl
scorpion,jélém
solifuga,pùāé
thelyphonid,jālēm
"pantopod (they're like spiders, but in the ocean!)",mērúm
horseshoe-crab,ràjēm
centipede,pèlāl
millipede,lápàm
pauropod,jūpém
symphalan,pélúl
branchiopod (a few types of shrimp),júrám
remipedia (like ocean centipede things),rūrūl
maxillopod (barnacles and copepods),lālúm
ostracoda (seed shrimp),újāā
leptostrac,mùrāl
mantisshrimp,rèrèm
crab (also includes lobsters),rárém
shrimp (pretty loose descriptor of most eumalacostraca),lùjāl
"apterygota (silverfish, firebrat, and jumping bristletails)",pēmùl
mayfly,jàjūl
odonatoptera (dragonflies and damselflies),rālèl
"paraneoptera (bugs, thrips, and lice)",múpàl
"megaloptera (alderflies, dobsonflies, and fishflies)",làpém
snakefly,pèpél
"neuroptera (lacewings, antlions, owlflies, and more)",pūjúm
beetle,mērūl
strepsiptera (twisted-wing parasites),rùrām
mosquito,méjām
housefly,rājàm
fly (in the taxonomical sense excluding mosquitos and houseflies),làlūl
mecoptera (flying scorpions!),rùjūm
flea,lámúl
caddisfly,pámúl
lepidoptera (moths and butterflies),júlám
wasp,lèrām
ant,léjám
bee,lāpūm
sawfly,rérám
stonefly,mūmál
embiidina (web-spinning insects),pārúl
phasmid (stick and leaf insects),pálél
"orthoptera (crickets, tatydids, grasshoppers, etc.)",jùjùm
gladiator (it's a type of insect),lúmùm
zorapteran (a type of insect bug thing),mēmūl
cockoroach,mélùl
termite,rámūl
mantid,júájā
earwig,làèpà
"grylloblattodea (ice bus, ice crawlers, and rock crawers)",èálēl
entognatha (six-legged bugs that are not insects),úpájā
velvetworm,ērālē
plankton (anything microscopic that belongs to nephrozoa),ēēmūl
brachiopod,áúlúm
phoronid,āléém
aplacophora (shell-less molusks),pēēlé
chiton,jèépē
monoplacophora (a type of molosk),māmèú
snail,jèèmā
slug,rùùlē
nautiloid,léjèè
decapodiforme (includes squid and cuttlefish),mùājá
vampiresquid,újéjá
octopus,álèjù
bivalve (molusks with two valves),lūrèā
scaphopod (a type of molusk),lùpàū
beardworm (giant tube worms),péláú
leech,lùāmù
segmented-worm (any member of annelida besides leeches and beardworms),mújúrē
nemertea (ribbon worms or probiscis worms),múmèmà
proctum (encompasses entoprocta and ectoprocta),lùāmūm
gorgonian (sea fans and sea whips),rúpáūm
seapens,púrùpū
soft-coral,rùpàém
blue-coral,jápēmú
black-coral,ùmējúl
stony-coral,lépūēl
corallimorpharia,mūpālā
zoantharia,jāélūm
anemone,lūléūm
tube-dwelling-anemone,mámàūl
jellyfish,lāēpél
box-jellyfish,mējùál
stalked-jellyfish,mùjúlū
hydra,jájàpū
polypodizoa (jellyfish-like parasites),pūjàrū
parasite,púùjàm
sponge,émèpém
trichoplax (real small and thin sponge-like animals),lārùré
animal,jéléùl
plant,rápáúm
fungus,rèpāām
mushroom (or toadstool),jáèrèm
puffball (fungus),rūjújé
stinkhorn,pámējū
bracket-fungus,làpūēm
jelly-fungus,ēlàmùm
bolete,lējūrē
smut (fungus),úlàjém
bunt (fungus),èlémām
rust (fungus),rùmējū
chanterelle (a type of fungus),lùèrùm
earth-star (fungus),jēūlúm
bacterium,māmèré
virus,lēmāūl
alga,lūmàrù
"moss (any embryophyte without xyla, like liverworts and hornworts, plus clubmoss and spikemoss and firemoss)",èpūjúl
quillwort,réépàl
fern,jélálà
tree,pālújá
zamiaceae (cycads that are superficially palm or fern-like),làlúré
cycas (some ancient tree-palm-fern things),pēpājā
ginkgo biloba (a unique Japanese tree),mējúrā
ephedra (a type of shrub),ràpèmū
umbrella-pine (not technically a pine),réúmúm
araucarian (a type of very tall evergreen),úrārál
"cupressacea (junipers, redwoods, and some other types of conifers)",mējàám
"pine-tree (includes cedars, firs, hemlocks, larches, and spruces)",mùmāré
podocarpaceae (a family of southern-hemisphere conifers),pērāmē
yew,pèjāmé
pontederiacea (a family of aquatic wetland plants),jémàrā
commelinacea (plants with fleshy succulent leaves),jūépāl
"haemodoraceae (plants that grow in dry places with distichous, equitable, isobifacial leaves)",jápélá
hanguanacea (terrestrial herbaceous Austrolasian plants),ējūmùm
philydracea (herbaceous monocotyledonous plants),rēmūlé
alismatid-monocots (acorales and alismatales),làmēpū
petrosaviaceae (flowering plants of Petrosaviales),ràmúēm
discoreales (monocotyledonous flowering plants),pémérú
yam-plant,lūlùàm
pandan (a type of plant),árēmám
liliale (a type of flowering plants that includes lilies),rūmūmè
asparagoid-lily (minus orchids),ūlūjàl
orchid,rūjàál
palm-tree,làpārè
cattail-plant (typhaceae),éjélúl
grass (poaceae),àrájàm
"cool-season-grass (includes wheat, barley, oat, rye, and some lawn grasses)",mèējēl
"warm-season-grass (includes sugarcane, maize, sorghum, and switchgrass)",pāmèpàl
bamboo,jājārāl
"poale (grass-likes such as sedges, excluding grasses, typhaceae, and bromeliads)",jāpépám
"zingiberale (a type of fowering plant that includes bananas, ginger, and birds of paradise)",jàràrèm
"magnoliid (a type of flowering plant that includes magnolias, nutmeg, cinnamon, avocado, black pepper, and tulips)",lūrārúl
chloranthale (a family of unique tropical flowering shrubs),lājámém
austrobaileyale (a type of woody plant that produces anise and essential oils),jámūpēm
"nymphaelaeale (a type of aquatic flowering plant, like lillies)",rùjàpēl
amborella (a specific understory shrub on Grande Terre),lèrèrūl
eudicot (a generic plant clade),pèlámēl
Antarctica,pèpérúl
Oceania,rārèjùm
Africa,lūmēpúl
Eurasia,péjàpúl
North-America,mālúpùl
South-America,lúpèrèm
The-Arctic,répémēl
Europe,rēpūjúm
Middle-East,lúrèjàm
North-Africa,pāpájùl
Sub-Saharan-Africa,jūlèpám
South-Asia,púpāmàl
Eastern-Asia,lājūmél
Central-Asia,rèjèrēl
US-Canada,pūpépēl
Central-America,jēmārām
ladder,pújájál
robot (anything with automated actuation),lèpájám
automobile (machine),járájùl
