Djastiz,djastiz
"fact (not necessarily true, but necessarily objective)",delj
"information (a notion, number, etc.)",ssug
"detail",ssesk
"sentence",yrit
"word",zerz
"letter (phoneme; character)",zheshng
"Reality (the physical world of our human bodies and the four forces etc.)",fuy
"reality (any imagined or simulated or real universe)",frf
"spring",ssip
"summer",kon
"autumn",hugj
"winter",yngo
"water",psha
"earth",mud
"fire",fio
"air",hirf
"wood",mug
"metal",tizh
"vacuum",joh
"electricity",izhm
"crystal",miek
"meme",zhmi
"rock (not necessarily earthy)",orzh
"sand",sep
"snow",zog
"element (water, earth, fire, air, etc.)",iorh
"paper",vah
"ceramic",fuozh
"plastic",ajn
"ink",srh
"oxygen",sngro
"urine",thepss
"feces",shid
"gunpowder",yag
"toiletries",dhrshp
"language",thogj
"culture",ksoss
"topography (geography)",thim
"history",fepss
"life",noun
"physics",tolp
"chemicals",park
"repository (a body of technical knowledge we might call ""science"")",ngups
"mathematics",shirdh
"computer",hang
"human",psun
"primatomorpha (basically monkeys and apes plus a few other types of primate)",fap
"scandentia (treeshrews)",bij
"lagomorpha (rabbits, hares, pikas)",zurm
"rodent",mus
"euliptyphla (hedgehogs, moles, shrews, and a few other rodent-like things)",yus
"chiroptera (bats and flying foxes)",oing
"pangolin",uoldh
"cat",zry
"dog (also describes wolves, dingoes, and foxes)",dhngak
"bear",iusn
"seal (includes walruses and maybe sea lions I think?)",nurf
"red-panda",thag
"skunk",burg
"procyonidae (raccoons, coatis, kinkajous, olingos, olinguitos, ringtails, and cacomistles)",thip
"mustelidae (weasels, badgers, otters, martens, ferrets, minks, stoats, and wolverines)",bat
"horse (includes zebras and several varieties of wild butt)",irtsh
"tapir",bed
"rhinoceros",fey
"tylopoda (camels and llamas)",rof
"pig",ngev
"chevrotain",aiy
"giraffe (and okapi)",hrg
"bovida (cattle, buffalo, antelopes, sheep, goats, etc.)",gzuzh
"pecora (basically anything with horns besides chevrotains, giraffes, and bovines)",tibj
"hippopotamus",nang
"whale (also refers to dolphins and porpoises)",shke
"armadillo",yir
"anteater",uadh
"sloth",dur
"afroinsectiphilia (golden moles, tenrecs, elephant, shrews, aardvarks, and some other things)",bzudh
"elephant",thud
"sea-cow (like manatees)",thork
"hyrax (little rodent-like things)",kuass
"opossum",toudh
"shrew-oppossum (more closely related to Australia than possums)",tesh
"vombatiforme (koalas and wombats)",shod
"phalangeriforme (possums... which are apparently different from opossums and tend to fly)",they
"macropodiforme (kangaroos and wallabies)",dhngig
"australidelphia (besides wombats, koalas, and kangaroos)",psu
"platypus",mom
"echidna",rom
"mammal",elv
"reptile",zhay
"bird",erh
"tuatara (a lizard-type thing)",vajm
"lizard",ksa
"snake",vouth
"palaeognatha (ostriches, rheas, tinamous, kiwis, cassowaries, and emus)",zah
"waterfowl",niu
"landfowl (chickens, turkeys, and pheasants)",talsh
"flamingo",urb
"grebe",sef
"columbimorphae (pidgeons, doves, sandgrouses, and mesites)",ian
"otidae (bustards, turacos, cuckoos, nightbirds, swifts, and hummingbirds)",urts
"hoatzin (some weird kind of bird)",piop
"shorebird",ashk
"eurypygimorphae (a bunch of tropical birds)",euss
"loon",kiei
"penguin",san
"procellariid (albatrosses and petrels)",rok
"stork",gobj
"suliforme (boobies and cormorants and a few other things)",ted
"plecaniforme (pelicans and similar things)",nro
"condor (also encompasses New World vultures)",vrang
"secretary-bird",hiez
"osprey",jes
"accipitridae (hawks, eagles, kites, Old World vultures, and a few other things)",dzhu
"owl",ngavng
"coraciimorpha (some smallish generally tree-dwelling birds)",ngru
"cariamiforme (it's a flightless terrestrial bird)",shirk
"eufalconimorpha (falcons, passerines, parrots, caracaras, and forest falcons)",ssmin
"crocodilian (crocodiles and alligators)",hith
"turtle (includes tortoises and terrapins)",ymah
"amphibian",seu
"salientia (frogs and toads)",tuess
"salamander",jru
"caecilian (blind legless amphibians)",iavn
"fish",goth
"lungfish (fish that breathe air)",yrtss
"coelacanth",bju
"polypteriforme (bichirs and reedfishes or ropefishes)",hord
"sturgeon",jman
"paddlefish",met
"bowfin",nir
"gar",euzhm
"eel",kriv
"elopomorpha (ladyfishes, tarpons, and bonefishes, but not eels)",aud
"freshwater-butterflyfish",moik
"arowana (bonytounges)",dzhe
"notopteroide (aba, elephantfishes, and featherfin knives)",vuaz
"otocephala (herrings, slickheads, milkfishes, minnows, carps, loaches, catfishes, knifefishes, and tetras)",orv
"protacanthopterygii (salmons, trouts, pikes, dragonfishes, and smelts)",neth
"cusk-eel",iolv
"toadfish",fed
"scombroide (tunas and mackerels)",vnu
"seahorse",puoss
"anglerfish",ssoy
"pufferfish",oits
"percomorpha (gobies, cichlids, flatfish, wrasse, and perches)",fash
"neoteleostei (jellynoses, lizardfishes, lanternfishes, beardfishes, troutperches, cods, dories, oarfishes, opahs, ribbonfishes, and squirrelfishes)",voz
"galean-shark",nuav
"squalomorph-shark",iaiz
"ray (the ocean variety)",bip
"invertebrate",koi
"arthropod",frar
"holocephali",ngrath
"lamprey",shazng
"hagfish (slime-eel)",ssau
"ascidiacea (sea squirts)",murh
"pyrosome",ksuo
"salp",jrb
"doliolida",rsm
"larvacea",ssnom
"cephalochordata (lancelets and branchiostomidae)",tsrf
"hemichordate (weird ocean worm tree blobs)",ovm
"sealily",vmeth
"seastar",kot
"ophiuroid (think 'seastar', but less brittle)",udhng
"seaurchin",shnuk
"seacucumber",didhn
"scalidophora (mud-dwelling tiny aquatic things)",srk
"nematoid (parasitic worms FTW!)",ait
"tardigrade",zngr
"arthropod",ieshm
"acarus (mites and ticks)",nau
"amblypygus (they look like spiders, but produce no web or venom)",jan
"spider",zhizh
"opilione (things that look like spiders)",auv
"palpigrade",rjng
"pseudoscorpion",ssoz
"ricinulei",vasht
"schizomida",nguig
"scorpion",bath
"solifuga",iryng
"thelyphonid",zual
"pantopod (they're like spiders, but in the ocean!)",jra
"horseshoe-crab",shesh
"centipede",rajn
"millipede",fut
"pauropod",kep
"symphalan",ssnoj
"branchiopod (a few types of shrimp)",nuez
"remipedia (like ocean centipede things)",uass
"maxillopod (barnacles and copepods)",kong
"ostracoda (seed shrimp)",nol
"leptostrac",dhuop
"mantisshrimp",hrsh
"crab (also includes lobsters)",dhuth
"shrimp (pretty loose descriptor of most eumalacostraca)",nrom
"apterygota (silverfish, firebrat, and jumping bristletails)",zue
"mayfly",rozhng
"odonatoptera (dragonflies and damselflies)",irn
"paraneoptera (bugs, thrips, and lice)",hidh
"megaloptera (alderflies, dobsonflies, and fishflies)",niz
"snakefly",ther
"neuroptera (lacewings, antlions, owlflies, and more)",ualf
"beetle",pssaj
"strepsiptera (twisted-wing parasites)",zrb
"mosquito",eih
"housefly",dhey
"fly (in the taxonomical sense excluding mosquitos and houseflies)",dern
"mecoptera (flying scorpions!)",tue
"flea",fry
"caddisfly",yrd
"lepidoptera (moths and butterflies)",ngreth
"wasp",vmr
"ant",durng
"bee",shoith
"sawfly",gzudh
"stonefly",shmel
"embiidina (web-spinning insects)",zoy
"phasmid (stick and leaf insects)",kus
"orthoptera (crickets, tatydids, grasshoppers, etc.)",yrth
"gladiator (it's a type of insect)",nrdh
"zorapteran (a type of insect bug thing)",iub
"cockoroach",vauth
"termite",tudh
"mantid",spey
"earwig",yed
"grylloblattodea (ice bus, ice crawlers, and rock crawers)",mirng
"entognatha (six-legged bugs that are not insects)",igzh
"velvetworm",gelt
"plankton (anything microscopic that belongs to nephrozoa)",veung
"brachiopod",ngiy
"phoronid",prp
"aplacophora (shell-less molusks)",zalm
"chiton",frdh
"monoplacophora (a type of molosk)",gith
"snail",uah
"slug",zhiog
"nautiloid",god
"decapodiforme (includes squid and cuttlefish)",ruth
"vampiresquid",mevm
"octopus",radhn
"bivalve (molusks with two valves)",sheh
"scaphopod (a type of molusk)",uik
"beardworm (giant tube worms)",saj
"leech",nui
"segmented-worm (any member of annelida besides leeches and beardworms)",nan
"nemertea (ribbon worms or probiscis worms)",tov
"proctum (encompasses entoprocta and ectoprocta)",shtr
"gorgonian (sea fans and sea whips)",thui
"seapens",hiuj
"soft-coral",vey
"blue-coral",shkeng
"black-coral",kur
"stony-coral",rshm
"corallimorpharia",tal
"zoantharia",niy
"anemone",suis
"tube-dwelling-anemone",thia
"jellyfish",riz
"box-jellyfish",ely
"stalked-jellyfish",ssray
"hydra",iedz
"polypodizoa (jellyfish-like parasites)",vob
"parasite",zhio
"sponge",bzhan
"trichoplax (real small and thin sponge-like animals)",kioz
"animal",ngrt
"plant",harh
"fungus",tuing
"mushroom (or toadstool)",vish
"puffball (fungus)",znging
"stinkhorn",ierdh
"bracket-fungus",giath
"jelly-fungus",shia
"bolete",ord
"smut (fungus)",jno
"bunt (fungus)",uidhm
"rust (fungus)",shirzh
"chanterelle (a type of fungus)",oud
"earth-star (fungus)",ssradh
"bacterium",tum
"virus",nez
"alga",przn
"moss (any embryophyte without xyla, like liverworts and hornworts, plus clubmoss and spikemoss and firemoss)",ngup
"quillwort",ioub
"fern",yau
"tree",sngat
"zamiaceae (cycads that are superficially palm or fern-like)",did
"cycas (some ancient tree-palm-fern things)",toith
"ginkgo biloba (a unique Japanese tree)",juz
"ephedra (a type of shrub)",gir
"umbrella-pine (not technically a pine)",tes
"araucarian (a type of very tall evergreen)",boum
"cupressacea (junipers, redwoods, and some other types of conifers)",paih
"pine-tree (includes cedars, firs, hemlocks, larches, and spruces)",tshib
"podocarpaceae (a family of southern-hemisphere conifers)",thom
"yew",vier
"pontederiacea (a family of aquatic wetland plants)",fuis
"commelinacea (plants with fleshy succulent leaves)",niezh
"haemodoraceae (plants that grow in dry places with distichous, equitable, isobifacial leaves)",nagzh
"hanguanacea (terrestrial herbaceous Austrolasian plants)",djel
"philydracea (herbaceous monocotyledonous plants)",pshol
"alismatid-monocots (acorales and alismatales)",trk
"petrosaviaceae (flowering plants of Petrosaviales)",shevn
"discoreales (monocotyledonous flowering plants)",shiuss
"yam-plant",erp
"pandan (a type of plant)",bzrh
"liliale (a type of flowering plants that includes lilies)",ruz
"asparagoid-lily (minus orchids)",grab
"orchid",rif
"palm-tree",joub
"cattail-plant (typhaceae)",uzm
"grass (poaceae)",vuz
"cool-season-grass (includes wheat, barley, oat, rye, and some lawn grasses)",psar
"warm-season-grass (includes sugarcane, maize, sorghum, and switchgrass)",jrish
"bamboo",yodh
"poale (grass-likes such as sedges, excluding grasses, typhaceae, and bromeliads)",suab
"zingiberale (a type of fowering plant that includes bananas, ginger, and birds of paradise)",uang
"magnoliid (a type of flowering plant that includes magnolias, nutmeg, cinnamon, avocado, black pepper, and tulips)",viz
"chloranthale (a family of unique tropical flowering shrubs)",urth
"austrobaileyale (a type of woody plant that produces anise and essential oils)",znrdh
"nymphaelaeale (a type of aquatic flowering plant, like lillies)",zmidh
"amborella (a specific understory shrub on Grande Terre)",rey
"eudicot (a generic plant clade)",duer
"Antarctica",vad
"Oceania",zhmav
"Africa",kioh
"Eurasia",dei
"North-America",shmas
"South-America",odhng
"The-Arctic",iung
"Europe",sheuj
"Middle-East",nishk
"North-Africa",shngog
"Sub-Saharan-Africa",nguy
"South-Asia",hie
"Eastern-Asia",duai
"Central-Asia",mipsh
"US-Canada",yeuk
"Central-America",moss
"book",koz
"ladder",gzhu
"robot (anything with automated actuation)",ksr
"automobile (machine)",duzh
