Djastiz,djastiz
"child",jid
"adolescent",ngrpsh
"adult (older than 7 chunks or so)",rou
"elder (senior citizen)",shpep
"cosmos",tsrsh
"star (sun)",hred
"Sol (our sun)",judh
"planet",hiai
"Earth",irj
"landmass (e.g. America, Afro-Eurasia)",thom
"continent (e.g. North America, Eurasia)",kru
"settlement (like a city or a town)",prj
"society",alm
"mountain",dhoh
"sea",zef
"jungle",rolj
"desert",fut
"tundra",grh
"plains",zhey
"atmosphere (weather)",ngia
"home",nueb
"body",thrz
"hair",zhung
"face",thob
"head",ouss
"torso",shke
"arm",zhry
"bicep (thigh)",gup
"forearm (shin)",prdh
"hand",yrudh
"finger (toe)",mish
"pelvis (hips)",zazh
"butt",djru
"leg",taud
"foot",duaf
"gland (node or organ)",vrud
"soul (mind)",zou
"claw (of the sharp variety)",zhors
"wing",zozh
"shell",upsh
"antenna",nrim
"leaf",fibzh
"fruit",hrub
"root",ngikss
"stem (trunk)",yut
"blade (of grass)",thuss
"flower",shiom
"appendage",tey
"money",gel
"fact (not necessarily true, but necessarily objective)",rosk
"information (a notion, number, etc.)",djozh
"detail",zhirth
"sentence",suy
"word",dhem
"letter (phoneme; character)",yuosh
"Reality (the physical world of our human bodies and the four forces etc.)",duor
"reality (any imagined or simulated or real universe)",elng
"spring",delzh
"summer",gjok
"autumn",pels
"winter",dolt
"water",zhrng
"earth",shei
"fire",thai
"air",yuo
"wood",shin
"metal",elh
"vacuum",zoudh
"electricity",bzhesh
"crystal",tsi
"meme",ory
"rock (not necessarily earthy)",ueps
"sand",hirp
"snow",uos
"element (water, earth, fire, air, etc.)",zedh
"paper",pih
"ceramic",dholg
"plastic",zua
"ink",thiem
"oxygen",fiedh
"urine",fiozh
"feces",opsh
"gunpowder",zuef
"toiletries",ueuz
"language",jok
"culture",yuozh
"topography (geography)",kiong
"history",pua
"life",sseu
"physics",ngeith
"chemicals",dhur
"repository (a body of technical knowledge we might call ""science"")",dhar
"mathematics",nrzh
"computer",thra
"human",dhing
"primatomorpha (basically monkeys and apes plus a few other types of primate)",nop
"scandentia (treeshrews)",thung
"lagomorpha (rabbits, hares, pikas)",haf
"rodent",shoy
"euliptyphla (hedgehogs, moles, shrews, and a few other rodent-like things)",psseth
"chiroptera (bats and flying foxes)",gress
"pangolin",hith
"feline",vrod
"canine (describes wolves, dingoes, and foxes)",juj
"bear",jriy
"seal (includes walruses and maybe sea lions I think?)",nioz
"red-panda",vun
"skunk",dhaup
"procyonidae (raccoons, coatis, kinkajous, olingos, olinguitos, ringtails, and cacomistles)",iag
"mustelidae (weasels, badgers, otters, martens, ferrets, minks, stoats, and wolverines)",ror
"horse (includes zebras and several varieties of wild butt)",yoth
"tapir",hizh
"rhinoceros",fuksh
"tylopoda (camels and llamas)",kshim
"pig",uash
"chevrotain",kej
"giraffe (and okapi)",ssissp
"bovida (cattle, buffalo, antelopes, sheep, goats, etc.)",fium
"pecora (basically anything with horns besides chevrotains, giraffes, and bovines)",ngrij
"hippopotamus",irf
"whale (also refers to dolphins and porpoises)",sig
"armadillo",erz
"anteater",zoh
"sloth",bre
"afroinsectiphilia (golden moles, tenrecs, elephant, shrews, aardvarks, and some other things)",zold
"elephant",jan
"sea-cow (like manatees)",olf
"hyrax (little rodent-like things)",zuov
"opossum",zheuv
"shrew-oppossum (more closely related to Australia than possums)",tssat
"vombatiforme (koalas and wombats)",yiai
"phalangeriforme (possums... which are apparently different from opossums and tend to fly)",iadh
"macropodiforme (kangaroos and wallabies)",dhuh
"australidelphia (besides wombats, koalas, and kangaroos)",hret
"platypus",zuab
"echidna",keug
"mammal",frg
"reptile",dhath
"bird",met
"tuatara (a lizard-type thing)",uau
"lizard",dhru
"snake",dhrth
"palaeognatha (ostriches, rheas, tinamous, kiwis, cassowaries, and emus)",rauj
"waterfowl",irg
"landfowl (chickens, turkeys, and pheasants)",sstua
"flamingo",hadj
"grebe",kaz
"columbimorphae (pidgeons, doves, sandgrouses, and mesites)",feip
"otidae (bustards, turacos, cuckoos, nightbirds, swifts, and hummingbirds)",jobj
"hoatzin (some weird kind of bird)",kur
"shorebird",nosp
"eurypygimorphae (a bunch of tropical birds)",bjru
"loon",relb
"penguin",pel
"procellariid (albatrosses and petrels)",vau
"stork",vrzh
"suliforme (boobies and cormorants and a few other things)",bzu
"plecaniforme (pelicans and similar things)",shpum
"condor (also encompasses New World vultures)",fia
"secretary-bird",viu
"osprey",pshrg
"accipitridae (hawks, eagles, kites, Old World vultures, and a few other things)",dhij
"owl",iory
"coraciimorpha (some smallish generally tree-dwelling birds)",rsk
"cariamiforme (it's a flightless terrestrial bird)",nay
"eufalconimorpha (falcons, passerines, parrots, caracaras, and forest falcons)",rof
"crocodilian (crocodiles and alligators)",frng
"turtle (includes tortoises and terrapins)",pssu
"amphibian",fui
"salientia (frogs and toads)",dhrozh
"salamander",jely
"caecilian (blind legless amphibians)",zhrs
"fish",yarsh
"lungfish (fish that breathe air)",thueth
"coelacanth",pssr
"polypteriforme (bichirs and reedfishes or ropefishes)",hion
"sturgeon",ubzh
"paddlefish",ksedh
"bowfin",dis
"gar",molp
"eel",zom
"elopomorpha (ladyfishes, tarpons, and bonefishes, but not eels)",sspoi
"freshwater-butterflyfish",uar
"arowana (bonytounges)",jolz
"notopteroide (aba, elephantfishes, and featherfin knives)",rodh
"otocephala (herrings, slickheads, milkfishes, minnows, carps, loaches, catfishes, knifefishes, and tetras)",nerb
"protacanthopterygii (salmons, trouts, pikes, dragonfishes, and smelts)",ssrek
"cusk-eel",kisk
"toadfish",tssum
"scombroide (tunas and mackerels)",zun
"seahorse",dzho
"anglerfish",zurv
"pufferfish",ngiaj
"percomorpha (gobies, cichlids, flatfish, wrasse, and perches)",kssri
"neoteleostei (jellynoses, lizardfishes, lanternfishes, beardfishes, troutperches, cods, dories, oarfishes, opahs, ribbonfishes, and squirrelfishes)",ngelt
"galean-shark",bzing
"squalomorph-shark",shion
"ray (the ocean variety)",gzu
"invertebrate",nru
"arthropod",urng
"holocephali",kolng
"lamprey",urzh
"hagfish (slime-eel)",bzhia
"ascidiacea (sea squirts)",joh
"pyrosome",agj
"salp",shie
"doliolida",nei
"larvacea",ier
"cephalochordata (lancelets and branchiostomidae)",zuou
"hemichordate (weird ocean worm tree blobs)",elz
"sealily",mue
"seastar",zui
"ophiuroid (think 'seastar', but less brittle)",japss
"seaurchin",iosh
"seacucumber",frosh
"scalidophora (mud-dwelling tiny aquatic things)",ngru
"nematoid (parasitic worms FTW!)",zuip
"tardigrade",yej
"acarus (mites and ticks)",sof
"amblypygus (they look like spiders, but produce no web or venom)",rtsh
"spider",yrai
"opilione (things that look like spiders)",tsu
"palpigrade",ssridh
"pseudoscorpion",jedh
"ricinulei",rbj
"schizomida",thush
"scorpion",peiv
"solifuga",olv
"thelyphonid",thui
"pantopod (they're like spiders, but in the ocean!)",thri
"horseshoe-crab",uashp
"centipede",kas
"millipede",oiks
"pauropod",zhiom
"symphalan",kshe
"branchiopod (a few types of shrimp)",ssro
"remipedia (like ocean centipede things)",dhaj
"maxillopod (barnacles and copepods)",arth
"ostracoda (seed shrimp)",fau
"leptostrac",sta
"mantisshrimp",zhang
"crab (also includes lobsters)",krv
"shrimp (pretty loose descriptor of most eumalacostraca)",zhaz
"apterygota (silverfish, firebrat, and jumping bristletails)",ssazh
"mayfly",vuv
"odonatoptera (dragonflies and damselflies)",iuts
"paraneoptera (bugs, thrips, and lice)",zhik
"megaloptera (alderflies, dobsonflies, and fishflies)",thup
"snakefly",jizh
"neuroptera (lacewings, antlions, owlflies, and more)",vrth
"beetle",fou
"strepsiptera (twisted-wing parasites)",suet
"mosquito",frs
"housefly",helss
"fly (in the taxonomical sense excluding mosquitos and houseflies)",yrv
"mecoptera (flying scorpions!)",sstue
"flea",elf
"caddisfly",trssp
"lepidoptera (moths and butterflies)",dhodh
"wasp",goss
"ant",kath
"bee",ning
"sawfly",nirzh
"stonefly",vuong
"embiidina (web-spinning insects)",shpel
"phasmid (stick and leaf insects)",kse
"orthoptera (crickets, tatydids, grasshoppers, etc.)",arj
"gladiator (it's a type of insect)",nral
"zorapteran (a type of insect bug thing)",ngin
"cockoroach",tol
"termite",dhrv
"mantid",muz
"earwig",vis
"grylloblattodea (ice bus, ice crawlers, and rock crawers)",ieid
"entognatha (six-legged bugs that are not insects)",yuev
"velvetworm",zhiuf
"plankton (anything microscopic that belongs to nephrozoa)",telng
"brachiopod",voth
"phoronid",hrok
"aplacophora (shell-less molusks)",iery
"chiton",oib
"monoplacophora (a type of molosk)",psu
"snail",shiezh
"slug",tssov
"nautiloid",yoj
"decapodiforme (includes squid and cuttlefish)",thelh
"vampiresquid",vrb
"octopus",kssu
"bivalve (molusks with two valves)",vej
"scaphopod (a type of molusk)",uory
"beardworm (giant tube worms)",zabz
"leech",zoss
"segmented-worm (any member of annelida besides leeches and beardworms)",eug
"nemertea (ribbon worms or probiscis worms)",zaj
"proctum (encompasses entoprocta and ectoprocta)",dhial
"gorgonian (sea fans and sea whips)",pai
"seapens",zhirng
"soft-coral",ngif
"blue-coral",pshet
"black-coral",shpef
"stony-coral",niy
"corallimorpharia",zau
"zoantharia",ngaz
"anemone",raij
"tube-dwelling-anemone",grd
"jellyfish",roth
"box-jellyfish",frst
"stalked-jellyfish",atss
"hydra",nguet
"polypodizoa (jellyfish-like parasites)",zuis
"parasite",ski
"sponge",koksh
"trichoplax (real small and thin sponge-like animals)",sharm
"animal",aiv
"plant",ngiuf
"fungus",ruj
"mushroom (or toadstool)",vus
"puffball (fungus)",kez
"stinkhorn",urf
"bracket-fungus",nguei
"jelly-fungus",igzh
"bolete",ngurdh
"smut (fungus)",gek
"bunt (fungus)",dhuj
"rust (fungus)",gzej
"chanterelle (a type of fungus)",fuam
"earth-star (fungus)",shrf
"bacterium",gev
"virus",gus
"alga",thruv
"moss (any embryophyte without xyla, like liverworts and hornworts, plus clubmoss and spikemoss and firemoss)",piam
"quillwort",nuab
"fern",oishk
"tree",kuey
"zamiaceae (cycads that are superficially palm or fern-like)",jre
"cycas (some ancient tree-palm-fern things)",napsh
"ginkgo biloba (a unique Japanese tree)",rip
"ephedra (a type of shrub)",zhay
"umbrella-pine (not technically a pine)",tuash
"araucarian (a type of very tall evergreen)",bru
"cupressacea (junipers, redwoods, and some other types of conifers)",zadh
"pine-tree (includes cedars, firs, hemlocks, larches, and spruces)",pezh
"podocarpaceae (a family of southern-hemisphere conifers)",teizh
"yew",roh
"pontederiacea (a family of aquatic wetland plants)",ssuf
"commelinacea (plants with fleshy succulent leaves)",zhiab
"haemodoraceae (plants that grow in dry places with distichous, equitable, isobifacial leaves)",uop
"hanguanacea (terrestrial herbaceous Austrolasian plants)",shib
"philydracea (herbaceous monocotyledonous plants)",madh
"alismatid-monocots (acorales and alismatales)",theuz
"petrosaviaceae (flowering plants of Petrosaviales)",nan
"discoreales (monocotyledonous flowering plants)",shoish
"yam-plant",gzoth
"pandan (a type of plant)",srdh
"liliale (a type of flowering plants that includes lilies)",dhuan
"asparagoid-lily (minus orchids)",ols
"orchid",ueu
"palm-tree",ief
"cattail-plant (typhaceae)",shis
"grass (poaceae)",ther
"cool-season-grass (includes wheat, barley, oat, rye, and some lawn grasses)",zuot
"warm-season-grass (includes sugarcane, maize, sorghum, and switchgrass)",aissp
"bamboo",vov
"poale (grass-likes such as sedges, excluding grasses, typhaceae, and bromeliads)",dakss
"zingiberale (a type of fowering plant that includes bananas, ginger, and birds of paradise)",zhrj
"magnoliid (a type of flowering plant that includes magnolias, nutmeg, cinnamon, avocado, black pepper, and tulips)",dhay
"chloranthale (a family of unique tropical flowering shrubs)",rat
"austrobaileyale (a type of woody plant that produces anise and essential oils)",vim
"nymphaelaeale (a type of aquatic flowering plant, like lillies)",vol
"amborella (a specific understory shrub on Grande Terre)",tosh
"eudicot (a generic plant clade)",ngaj
"Antarctica",mozh
"Oceania",zhiung
"Africa",ishk
"Eurasia",itss
"North-America",zurn
"South-America",ged
"The-Arctic",gjuzh
"Europe",puedh
"Middle-East",zuai
"North-Africa",uaj
"Sub-Saharan-Africa",fen
"South-Asia",due
"Eastern-Asia",nuz
"Central-Asia",preu
"US-Canada",por
"Central-America",shpi
"book",tssru
"ladder",kre
"robot (anything with automated actuation)",zeu
"automobile (machine)",nas
