yes,kaup
weapon,zogoj
child,jeiju
community-making,gedu
particularness,gogez
role-filling,pishig
joining,tezub
detail,tijud
difference,kokat
action-taking,egop
mass,aukig
eating,ukiaj
stepping (the object is what you step on or in),utik
communicating,tadou
flavor,asosh
drawing,oshua
blackness,seja
tanness,isiag
datetime,uoui
courting,edej
voice,zasha
modeling,gapat
patronizing (as in a customer going to a business),pipez
explaining,uzot
door,uodi
computational-intensity,budeg
data-storing,jaido
imagining,daipa
pondering,ouog
temperature,pubuk
decimal-point,bajut
0,suzut
1,toza
2,shauiz
3,abou
4,daiau
5,poiub
6,eiesh
7,jopa
8,oposh
9,ketop
10,doze
100,kodid
1000,aishep
beauty (of a person),sabig
fun-having,diuis
born-being,eibi
activeness (not lazy),tugag
happiness,dotib
killing,eushi
substituting,ikaib
blue,teku
red,teba
green,popis
vibrancy,sapa
sleeping,ekog
representing,bita
insect,dakap
exclusivity,sabus
also,podi
implying (if-then),sito
swimming,zoshet
zooming (gotta go fast),ijig
besideness,shikuz
sibling-being,abosh
cousin-being,jebap
shooting,kushag
technology,gujei
education,iashu
book,pobok
luck,oudis
dreaming,iogu
latitude (south+),supek
longitude (east+),shezes
angle (difference with object being centrum),sibi
bearing (mathematical convention with object being origin),uiep
corresponding (relating - not writing),jujak
spring (the season),ebueg
summer,supu
imploring,asoup
butt,oigut
leg,pipeu
torso,teujo
arm,zazes
mountain,sibes
acuteness (of a corner),ujeij
sharpness (of an edge or blade),zazik
flying,zodab
throwing,teusa
intending,kesha
scaling (dilating or zooming),zushe
into (usually for long/deep things),pagud
revolving,degek
mocking,ogob
disease-having,aujak
embarking (in the metaphorical sense; it is similar to peuzauzek but it involves more of a habitual journey than a state),shutua
structural-integrity (resistance to breaking),pazai
strength (ability to exact force),pakou
translating,judot
standing (structurally e.g. a building),papus
imprisoning,shoshaj
letter (character),pitish
listing,eisash
furniture,dukes
science (experimentation and learning),gukuz
repository (body of technical knowlege),oudush
paint,toguk
mathematics,iket
art-making,goia
society,iopi
air,shuita
oxygen,zotaj
rock,eudik
metal,okoi
wood,ubeit
crystal,ubab
electricity,sedog
magicalness,zopas
powder,tasug
bit (things like gravel and cereal),esup
freezing,shegesh
burning,sagu
boiling,izij
emitting,bojis
hitting (the action of intentionally causing a collision with something),zegip
flash (also applies to sound and other sensations),basis
flicker (any rapid occilation),edub
ceremony-participating,geta
extracting,asab
poison-applying,zizip
cooking,tuze
grain,tajag
meat,goshuk
sugar,tupuj
vegetable (includes fruit),shasat
dairy,ubai
milk,doses
honey,eukau
egg,shokok
fermenting,odaub
churning,okoz
spoiling,juzob
bread,iushish
nut (also seed),sauoj
leaf,zapos
fruit,peshi
berry,keteg
melon,eshot
stem,sujat
root (of a plant),gozez
flower,dejat
sweetness,bupash
saltiness,pasag
bitterness,keuda
spicyness,tigis
savoriness,tejui
sphere,adoub
box,ikie
sheet,toupa
rigidity,pekuz
flexing,godai
shell,tejos
cylinder,soiki
tendril,gizid
bowl,jaied
tube,depe
polyhedron,auzad
circle,piki
rectangle,bodij
polygon,gujob
zig-zag (any erratic path),opiz
desert,atog
squiggle,bejaz
land,tepet
ocean,ieshib
sky,uioush
domesticating,puzed
primatomorpha (basically monkeys and apes plus a few other types of primate),shezat
scandentia (treeshrews),shudog
lagomorpha (rabbits hares pikas),kupa
rodent,beizu
euliptyphla (hedgehogs moles shrews and a few other rodent-like things),oizid
chiroptera (bats and flying foxes),shasej
pangolin,shaigu
cat,doipu
dog (also describes wolves dingoes and foxes),augok
bear,busut
seal (includes walruses and maybe sea lions I think?),shoba
red-panda,sezeb
skunk,japud
procyonidae (raccoons coatis kinkajous olingos olinguitos ringtails and cacomistles),pituj
mustelidae (weasels badgers otters martens ferrets minks stoats and wolverines),ejoish
horse (includes zebras and several varieties of wild butt),shoshup
tapir,sesoz
rhinoceros,tegod
tylopoda (camels and llamas),uzios
pig,tudi
chevrotain,bazob
giraffe (and okapi),ogesh
bovida (cattle buffalo antelopes sheep goats etc.),gipot
pecora (basically anything else with horns besides chevrotain giraffe and bovines),kekoi
hippopotamus,dasuj
whale (also refers to dolphins and porpoises),iodij
armadillo,eishub
anteater,eteid
sloth,gudak
afroinsectiphilia (golden moles tenrecs elephant shrews aardvarks and some other things),apeub
elephant,tetiz
sea-cow (like manatees),tuzak
hyrax (little rodent-like things),tijie
opossum,ibauk
shrew-oppossum (more closely related to Australia than possums),eutash
vombatiforme (koalas and wombats),auauj
phalangeriforme (possums... which are apparently different from opossums and tend to fly),jishep
macropodiforme (kangaroos and wallabies),baga
australidelphia (besides wombats koalas and kangaroos),keusi
platypus,isit
echidna,oiud
mammal,poshosh
reptile,asoush
bird,iukep
tuatara (a lizard-type thing),ukouz
lizard,pejez
snake,gadi
palaeognatha (ostriches rheas tinamous kiwis cassowaries and emus),apeit
waterfowl,shizuj
landfowl (chickens turkeys and pheasants),zoiok
flamingo,bitip
grebe,oukog
columbimorphae (pidgeons doves sandgrouses and mesites),esheub
otidae (bustards turacos cuckoos nightbirds swifts and hummingbirds),jadoi
hoatzin (some weird kind of bird),giues
shorebird,eipish
eurypygimorphae (a bunch of tropical birds),aijosh
loon,iuish
penguin,pebu
procellariid (albatrosses and petrels),soieu
stork,teuke
suliforme (boobies and cormorants and a few other things),zukei
plecaniforme (pelicans and similar things),auet
condor (also encompasses New World vultures),geiak
secretary-bird,iujib
osprey,iutag
accipitridae (hawks eagles kites Old World vultures and a few other things),uetab
owl,shisad
coraciimorpha (some smallish generally tree-dwelling birds),eshish
cariamiforme (it's a flightless terrestrial bird),zajos
eufalconimorpha (falcons passerines parrots caracaras and forest falcons),shute
crocodilian (crocodiles and alligators),shusob
turtle (includes tortoises and terrapins),jisas
amphibian,pozup
salientia (frogs and toads),isoiz
salamander,saubi
caecilian (blind legless amphibians),gopet
fish,sijid
lungfish (fish that breathe air),guzad
coelacanth,guesu
polypteriforme (bichirs and reedfishes or ropefishes),iteg
sturgeon,jaiu
paddlefish,jouat
bowfin,gajeg
gar,takat
eel,toiot
elopomorpha (ladyfishes tarpons and bonefishes but not eels),guzib
freshwater-butterflyfish,saia
arowana (bonytounges),sezush
notopteroide (aba elephantfishes and featherfin knives),iduj
otocephala (herrings slickheads milkfishes minnows carps loaches catfishes knifefishes and tetras),piga
protacanthopterygii (salmons trouts pikes dragonfishes and smelts),kupesh
cusk-eel,jogak
toadfish,zouoj
scombroide (tunas and mackerels),paget
seahorse,koubi
anglerfish,zupi
pufferfish,sutuk
percomorpha (gobies cichlids flatfish wrasse and perches),jiapo
neoteleostei (jellynoses lizardfishes lanternfishes beardfishes troutperches cods dories oarfishes opahs ribbonfishes and squirrelfishes),iteut
galean-shark,shubei
squalomorph-shark,ietou
ray (the ocean variety),uages
invertebrate,udoish
arthropod,zeshed
holocephali,kopish
lamprey,buie
hagfish (slime-eel),shabish
ascidiacea (sea squirts),iguk
pyrosome,pouej
salp,peioj
doliolida,ebiaj
larvacea,pupik
cephalochordata (lancelets and branchiostomidae),isheu
hemichordate (weird ocean worm tree blobs),zuiog
sealily,aubaj
seastar,pupish
ophiuroid (think 'seastar' but less brittle),upou
seaurchin,oteik
seacucumber,dishog
scalidophora (mud-dwelling tiny aquatic things),bidou
nematoid (parasitic worms FTW!),shatoj
tardigrade,duset
acarus (mites and ticks),dosij
amblypygus (they look like spiders but produce no web or venom),beishi
spider,dosei
opilione (things that look like spiders),zusup
palpigrade,boipi
pseudoscorpion,geua
ricinulei,dujash
schizomida,uoide
scorpion,iuoish
solifuga,zibus
thelyphonid,zukek
pantopod (they're like spiders but in the ocean!),uadid
horseshoe-crab,iseub
centipede,sota
millipede,peboz
pauropod,ukoik
symphalan,gakui
branchiopod (a few types of shrimp),juta
remipedia (like ocean centipede things),jijop
maxillopod (barnacles and copepods),eubid
ostracoda (seed shrimp),gopik
leptostrac,pukud
mantisshrimp,gaiud
crab (also includes lobsters),beboj
shrimp (pretty loose descriptor of most eumalacostraca),bozub
apterygota (silverfish firebrat and jumping bristletails),iedod
mayfly,sadoj
odonatoptera (dragonflies and damselflies),zuguo
paraneoptera (bugs thrips and lice),touas
megaloptera (alderflies dobsonflies and fishflies),pakai
snakefly,butud
neuroptera (lacewings antlions owlflies and more),zejei
beetle,kipij
strepsiptera (twisted-wing parasites),zoshas
mosquito,ozuaz
housefly,padis
fly (in the taxonomical sense excluding mosquitos and houseflies),gauib
mecoptera (flying scorpions!),shukoi
flea,tojush
caddisfly,aipuj
lepidoptera (moths and butterflies),etiez
wasp,opeut
ant,ouip
bee,oitik
sawfly,sashuz
stonefly,tigez
embiidina (web-spinning insects),gikup
phasmid (stick and leaf insects),dezej
orthoptera (crickets tatydids grasshoppers etc.),zapau
gladiator (it's a type of insect),sosho
zorapteran (a type of insect bug thing),dadeg
cockoroach,gepok
termite,sadip
mantid,ziba
earwig,zogag
grylloblattodea (ice bus ice crawlers and rock crawers),uazat
entognatha (six-legged bugs that are not insects),epeik
velvetworm,dopup
plankton (anything microscopic that belongs to nephrozoa),ezib
brachiopod,zabash
phoronid,sogeu
aplacophora (shell-less molusks),subeu
chiton,uitag
monoplacophora (a type of molosk),akieg
snail,ubiu
slug,zopiud
nautiloid,giushuk
decapodiforme (includes squid and cuttlefish),gueposh
vampiresquid,jabiut
octopus,shoited
bivalve (molusks with two valves),tabius
scaphopod (a type of molusk),uoueuk
beardworm (giant tube worms),ueisid
leech,bebous
segmented-worm (any member of annelida besides leeches and beardworms),bupiosh
nemertea (ribbon worms or probiscis worms),jouzui
proctum (encompasses entoprocta and ectoprocta),toubais
gorgonian (sea fans and sea whips),dapioug
seapens,daubop
soft-coral,biapeb
blue-coral,baipok
black-coral,diutij
stony-coral,asioib
corallimorpharia,shiazash
zoantharia,keuseij
anemone,dietat
tube-dwelling-anemone,taipes
jellyfish,diopia
box-jellyfish,uaipib
stalked-jellyfish,dopouk
hydra,shojouj
polypodizoa (jellyfish-like parasites),aizaip
parasite,eugaup
sponge,sopoid
trichoplax (real small and thin sponge-like animals),keukib
animal,oupouz
plant,zaikas
fungus,shaupub
eukaryote,baushauk
bacterum,daijab
virus,zuisat
alga,giegoiz
moss (any embryophyte without xyla like liverworts and hornworts),jesheuz
grass,taupob
fern,zeiguk
vine,pikeiz
tree,shoujei
seaweed,ueujaij
deciduous,ubuoid
evergreen,uegaub
tomato,bougob
orange (fruit),zeujish
lemon,bouzes
pomegranite,poijaish
lime,eushait
apple,jasheug
banana,gikieud
mango,gobiug
pumpkin,jibaut
honeydew,kajeiz
watermelon,sedeud
canteloupe,shuigup
breadfruit,beboip
grapefruit,jaujash
dragonfruit,aishues
pineapple,doijaj
strawberry,daudut
blackberry,shuodai
blueberry,egieish
raspberry,doitit
potato,bueubak
taro,jeiseg
lettuce,kisoid
cauliflower,boidush
asparagus,gaisios
broccoli,daseug
basil,baushish
pepper,paiboi
spinach,gautud
brussels-sprouts,shoubag
carrot,iojeij
kale,tuabij
onion,shopaij
peanut,zushoup
rice,jaubug
wheat,jeshoid
rye,setieus
bean,jieshag
soybean,guzeug
canola,boutus
maize,kiashat
tofu,teisaish
bamboo,keigus
mushroom,goibej
mold,kiduash
bracket-fungus,geutuz
lichen,goigip
spam,uoijub
chocolate,kiteis
wound-suffering,siasesh
summoning,shoteip
politeness,getoz
fame,iazais
element (water earth fire air etc.),jousaj
slicing,shopoud
claw (of the sharp variety),jeioip
stabbing (puncturing),babais
bewaring,dakoij
sex-having,kepoush
anger,daishous
fearing,zaikaish
clustering (being physically nearby),saidoj
prone-lying,geitush
floor,kiogoz
wall,bipoiz
ceiling,gaioik
hole,keusaz
controlling,eugeush
engineering (solving technical problems),zaijot
entrepreneurship (solving large-scale problems),joiseb
appeal (of a picture sound etc.),shoduaz
big-pictureness,koitib
ink,shibeus
string,zeudad
jungle,shopiai
conquering,eusheis
dear-holding,gizeid
cosmos,kajauj
jumping,zukuauz
rebelling,goishek
continent,kuaibod
cleanliness,jioijeg
toiletries,ougious
transforming,shaupip
attacking (a sudden violent engagement),tousap
fighting (violence),ieboub
competing,eiduid
striking (a swift decisive action),oushois
basing (operations and such),gebeud
hiding,koutep
penis,suajosh
vagina,douseg
breasts,pekoiz
sexual-attracting,taisush
avoiding,jougosh
wondering,supeis
gunpowder,saijib
consenting,bakeish
freshness,jajeib
urine,sishuaish
feces,kogaid
medicine,duadup
burying,biapeup
forward-to-looking,sheuduk
striving (toward a goal),ziozid
purity,kadois
entertaining (as in a movie or play or skit),duigod
tolerating,geuzeu
attention-paying,poushuj
code-writing,dusaus
wearing-and-tearing,boubaib
resisting,bieudi
downstreamness (combine it with `tius` to get 'flowing'),tudoij
cloud,augaip
polluting,zaudaub
weather (atmosphere),peijat
floating,zejuaug
parsing (interpreting information recorded in a physical object),zitoit
waving (a hand or a flag),tutaub
gesturing,ketout
prosperity,zeusai
meme,shaikei
internet,iupiet
self,gupoush
fance,tiujij
locking,jeseiz
living (as in living a life),godauj
technicality (a person who is not a layperson),ziajoik
